areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-15,55_59,4078201.0,441485.0,19080.0,3481457.0,2005.0,441485.0,19080.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3450599.0,373303.0,20129.0,3037804.0,1061.0,373303.0,20129.0,88.0,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2889487.0,361046.0,38520.0,2631516.0,642.0,361046.0,38520.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2869358.0,827250.0,86012.0,2691638.0,450.0,827250.0,86012.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2073819.0,1203509.0,80821.0,1969357.0,313.0,1203509.0,80821.0,95.0,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1432382.0,1165296.0,23630.0,1362690.0,180.0,1165296.0,23630.0,95.1,81.4,81.4
E92000001,England,nation,2021-04-15,85_89,863086.0,693938.0,12982.0,821173.0,128.0,693938.0,12982.0,95.1,80.4,80.4
E92000001,England,nation,2021-04-15,90+,480301.0,362181.0,7963.0,449189.0,109.0,362181.0,7963.0,93.5,75.4,75.4
E92000001,England,nation,2021-04-14,18_24,5256826.0,182760.0,7508.0,796703.0,1325.0,182760.0,7508.0,15.2,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4526902.0,226549.0,7829.0,838136.0,1724.0,226549.0,7829.0,18.5,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4761404.0,255969.0,8572.0,1019848.0,3653.0,255969.0,8572.0,21.4,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4517440.0,264473.0,9231.0,1154680.0,4234.0,264473.0,9231.0,25.6,5.9,5.9
E92000001,England,nation,2021-04-14,40_44,4129876.0,289348.0,9979.0,1409729.0,6643.0,289348.0,9979.0,34.1,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,4003386.0,334118.0,11927.0,1881558.0,53001.0,334118.0,11927.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4228299.0,400696.0,14815.0,3468912.0,3022.0,400696.0,14815.0,82.0,9.5,9.5
E92000001,England,nation,2021-04-14,55_59,4078201.0,422405.0,16709.0,3479452.0,1935.0,422405.0,16709.0,85.3,10.4,10.4
E92000001,England,nation,2021-04-14,60_64,3450599.0,353174.0,17335.0,3036743.0,1108.0,353174.0,17335.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2889487.0,322526.0,30027.0,2630874.0,660.0,322526.0,30027.0,91.0,11.2,11.2
E92000001,England,nation,2021-04-14,70_74,2869358.0,741238.0,62388.0,2691188.0,412.0,741238.0,62388.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2073819.0,1122688.0,59660.0,1969044.0,279.0,1122688.0,59660.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1432382.0,1141666.0,17575.0,1362510.0,193.0,1141666.0,17575.0,95.1,79.7,79.7
E92000001,England,nation,2021-04-14,85_89,863086.0,680956.0,10013.0,821045.0,147.0,680956.0,10013.0,95.1,78.9,78.9
E92000001,England,nation,2021-04-14,90+,480301.0,354218.0,6755.0,449080.0,88.0,354218.0,6755.0,93.5,73.7,73.7
E92000001,England,nation,2021-04-13,18_24,5256826.0,175252.0,7078.0,795378.0,924.0,175252.0,7078.0,15.1,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4526902.0,218720.0,7167.0,836412.0,1023.0,218720.0,7167.0,18.5,4.8,4.8
E92000001,England,nation,2021-04-13,30_34,4761404.0,247397.0,8160.0,1016195.0,2834.0,247397.0,8160.0,21.3,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4517440.0,255242.0,8545.0,1150446.0,3611.0,255242.0,8545.0,25.5,5.7,5.7
E92000001,England,nation,2021-04-13,40_44,4129876.0,279369.0,9238.0,1403086.0,6856.0,279369.0,9238.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,4003386.0,322191.0,10824.0,1828557.0,13128.0,322191.0,10824.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4228299.0,385881.0,13487.0,3465890.0,2902.0,385881.0,13487.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4078201.0,405696.0,14936.0,3477517.0,1876.0,405696.0,14936.0,85.3,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3450599.0,335839.0,13663.0,3035635.0,1073.0,335839.0,13663.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2889487.0,292499.0,19501.0,2630214.0,557.0,292499.0,19501.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2869358.0,678850.0,43450.0,2690776.0,326.0,678850.0,43450.0,93.8,23.7,23.7
E92000001,England,nation,2021-04-13,75_79,2073819.0,1063028.0,44465.0,1968765.0,244.0,1063028.0,44465.0,94.9,51.3,51.3
E92000001,England,nation,2021-04-13,80_84,1432382.0,1124091.0,16024.0,1362317.0,140.0,1124091.0,16024.0,95.1,78.5,78.5
E92000001,England,nation,2021-04-13,85_89,863086.0,670943.0,9407.0,820898.0,116.0,670943.0,9407.0,95.1,77.7,77.7
E92000001,England,nation,2021-04-13,90+,480301.0,347463.0,6353.0,448992.0,81.0,347463.0,6353.0,93.5,72.3,72.3
E92000001,England,nation,2021-04-12,18_24,5256826.0,168174.0,5902.0,794454.0,955.0,168174.0,5902.0,15.1,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4526902.0,211553.0,6116.0,835389.0,1043.0,211553.0,6116.0,18.5,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4761404.0,239237.0,6633.0,1013361.0,2363.0,239237.0,6633.0,21.3,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4517440.0,246697.0,7001.0,1146835.0,2458.0,246697.0,7001.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4129876.0,270131.0,7511.0,1396230.0,4371.0,270131.0,7511.0,33.8,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,4003386.0,311367.0,8675.0,1815429.0,4896.0,311367.0,8675.0,45.3,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4228299.0,372394.0,10434.0,3462988.0,2863.0,372394.0,10434.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4078201.0,390760.0,11247.0,3475641.0,1822.0,390760.0,11247.0,85.2,9.6,9.6
E92000001,England,nation,2021-04-12,60_64,3450599.0,322176.0,9446.0,3034562.0,928.0,322176.0,9446.0,87.9,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2889487.0,272998.0,10596.0,2629657.0,528.0,272998.0,10596.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2869358.0,635400.0,23770.0,2690450.0,310.0,635400.0,23770.0,93.8,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2073819.0,1018563.0,33872.0,1968521.0,178.0,1018563.0,33872.0,94.9,49.1,49.1
E92000001,England,nation,2021-04-12,80_84,1432382.0,1108067.0,12710.0,1362177.0,126.0,1108067.0,12710.0,95.1,77.4,77.4
E92000001,England,nation,2021-04-12,85_89,863086.0,661536.0,7541.0,820782.0,80.0,661536.0,7541.0,95.1,76.6,76.6
E92000001,England,nation,2021-04-12,90+,480301.0,341110.0,5157.0,448911.0,60.0,341110.0,5157.0,93.5,71.0,71.0
E92000001,England,nation,2021-04-11,18_24,5256826.0,162272.0,4331.0,793499.0,1249.0,162272.0,4331.0,15.1,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4526902.0,205437.0,4370.0,834346.0,1147.0,205437.0,4370.0,18.4,4.5,4.5
E92000001,England,nation,2021-04-11,30_34,4761404.0,232604.0,4775.0,1010998.0,3226.0,232604.0,4775.0,21.2,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4517440.0,239696.0,5155.0,1144377.0,4550.0,239696.0,5155.0,25.3,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4129876.0,262620.0,5655.0,1391859.0,7517.0,262620.0,5655.0,33.7,6.4,6.4
E92000001,England,nation,2021-04-11,45_49,4003386.0,302692.0,6360.0,1810533.0,8773.0,302692.0,6360.0,45.2,7.6,7.6
E92000001,England,nation,2021-04-11,50_54,4228299.0,361960.0,8092.0,3460125.0,4092.0,361960.0,8092.0,81.8,8.6,8.6
E92000001,England,nation,2021-04-11,55_59,4078201.0,379513.0,8666.0,3473819.0,2155.0,379513.0,8666.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3450599.0,312730.0,8373.0,3033634.0,1093.0,312730.0,8373.0,87.9,9.1,9.1
E92000001,England,nation,2021-04-11,65_69,2889487.0,262402.0,11028.0,2629129.0,433.0,262402.0,11028.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2869358.0,611630.0,27806.0,2690140.0,230.0,611630.0,27806.0,93.8,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2073819.0,984691.0,36370.0,1968343.0,157.0,984691.0,36370.0,94.9,47.5,47.5
E92000001,England,nation,2021-04-11,80_84,1432382.0,1095357.0,14441.0,1362051.0,91.0,1095357.0,14441.0,95.1,76.5,76.5
E92000001,England,nation,2021-04-11,85_89,863086.0,653995.0,7957.0,820702.0,47.0,653995.0,7957.0,95.1,75.8,75.8
E92000001,England,nation,2021-04-11,90+,480301.0,335953.0,3564.0,448851.0,29.0,335953.0,3564.0,93.5,69.9,69.9
E92000001,England,nation,2021-04-10,18_24,5256826.0,157941.0,8346.0,792250.0,2571.0,157941.0,8346.0,15.1,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4526902.0,201067.0,8339.0,833199.0,2426.0,201067.0,8339.0,18.4,4.4,4.4
E92000001,England,nation,2021-04-10,30_34,4761404.0,227829.0,9561.0,1007772.0,6517.0,227829.0,9561.0,21.2,4.8,4.8
E92000001,England,nation,2021-04-10,35_39,4517440.0,234541.0,10075.0,1139827.0,8077.0,234541.0,10075.0,25.2,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4129876.0,256965.0,11178.0,1384342.0,15538.0,256965.0,11178.0,33.5,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,4003386.0,296332.0,13524.0,1801760.0,19001.0,296332.0,13524.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4228299.0,353868.0,17027.0,3456033.0,9317.0,353868.0,17027.0,81.7,8.4,8.4
E92000001,England,nation,2021-04-10,55_59,4078201.0,370847.0,19279.0,3471664.0,5540.0,370847.0,19279.0,85.1,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3450599.0,304357.0,19935.0,3032541.0,2352.0,304357.0,19935.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2889487.0,251374.0,32126.0,2628696.0,1072.0,251374.0,32126.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2869358.0,583824.0,98703.0,2689910.0,571.0,583824.0,98703.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2073819.0,948321.0,119293.0,1968186.0,382.0,948321.0,119293.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1432382.0,1080916.0,46046.0,1361960.0,252.0,1080916.0,46046.0,95.1,75.5,75.5
E92000001,England,nation,2021-04-10,85_89,863086.0,646038.0,23772.0,820655.0,122.0,646038.0,23772.0,95.1,74.9,74.9
E92000001,England,nation,2021-04-10,90+,480301.0,332389.0,11635.0,448822.0,79.0,332389.0,11635.0,93.4,69.2,69.2
E92000001,England,nation,2021-04-09,18_24,5256826.0,149595.0,9103.0,789679.0,2267.0,149595.0,9103.0,15.0,2.8,2.8
E92000001,England,nation,2021-04-09,25_29,4526902.0,192728.0,9704.0,830773.0,2107.0,192728.0,9704.0,18.4,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4761404.0,218268.0,10847.0,1001255.0,5435.0,218268.0,10847.0,21.0,4.6,4.6
E92000001,England,nation,2021-04-09,35_39,4517440.0,224466.0,11316.0,1131750.0,6453.0,224466.0,11316.0,25.1,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4129876.0,245787.0,12288.0,1368804.0,10457.0,245787.0,12288.0,33.1,6.0,6.0
E92000001,England,nation,2021-04-09,45_49,4003386.0,282808.0,14669.0,1782759.0,13272.0,282808.0,14669.0,44.5,7.1,7.1
E92000001,England,nation,2021-04-09,50_54,4228299.0,336841.0,18245.0,3446716.0,8593.0,336841.0,18245.0,81.5,8.0,8.0
E92000001,England,nation,2021-04-09,55_59,4078201.0,351568.0,19512.0,3466124.0,5517.0,351568.0,19512.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3450599.0,284422.0,18827.0,3030189.0,2548.0,284422.0,18827.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2889487.0,219248.0,22841.0,2627624.0,1106.0,219248.0,22841.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2869358.0,485121.0,70261.0,2689339.0,604.0,485121.0,70261.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2073819.0,829028.0,92970.0,1967804.0,437.0,829028.0,92970.0,94.9,40.0,40.0
E92000001,England,nation,2021-04-09,80_84,1432382.0,1034870.0,53976.0,1361708.0,315.0,1034870.0,53976.0,95.1,72.2,72.2
E92000001,England,nation,2021-04-09,85_89,863086.0,622266.0,29734.0,820533.0,198.0,622266.0,29734.0,95.1,72.1,72.1
E92000001,England,nation,2021-04-09,90+,480301.0,320754.0,15222.0,448743.0,129.0,320754.0,15222.0,93.4,66.8,66.8
E92000001,England,nation,2021-04-08,18_24,5256826.0,140492.0,8780.0,787412.0,2712.0,140492.0,8780.0,15.0,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4526902.0,183024.0,9703.0,828666.0,2404.0,183024.0,9703.0,18.3,4.0,4.0
E92000001,England,nation,2021-04-08,30_34,4761404.0,207421.0,10883.0,995820.0,4656.0,207421.0,10883.0,20.9,4.4,4.4
E92000001,England,nation,2021-04-08,35_39,4517440.0,213150.0,11351.0,1125297.0,5403.0,213150.0,11351.0,24.9,4.7,4.7
E92000001,England,nation,2021-04-08,40_44,4129876.0,233499.0,12354.0,1358347.0,9533.0,233499.0,12354.0,32.9,5.7,5.7
E92000001,England,nation,2021-04-08,45_49,4003386.0,268139.0,14285.0,1769487.0,11109.0,268139.0,14285.0,44.2,6.7,6.7
E92000001,England,nation,2021-04-08,50_54,4228299.0,318596.0,17563.0,3438123.0,6458.0,318596.0,17563.0,81.3,7.5,7.5
E92000001,England,nation,2021-04-08,55_59,4078201.0,332056.0,19132.0,3460607.0,4363.0,332056.0,19132.0,84.9,8.1,8.1
E92000001,England,nation,2021-04-08,60_64,3450599.0,265595.0,17777.0,3027641.0,2248.0,265595.0,17777.0,87.7,7.7,7.7
E92000001,England,nation,2021-04-08,65_69,2889487.0,196407.0,21598.0,2626518.0,1021.0,196407.0,21598.0,90.9,6.8,6.8
E92000001,England,nation,2021-04-08,70_74,2869358.0,414860.0,65040.0,2688735.0,579.0,414860.0,65040.0,93.7,14.5,14.5
E92000001,England,nation,2021-04-08,75_79,2073819.0,736058.0,99763.0,1967367.0,432.0,736058.0,99763.0,94.9,35.5,35.5
E92000001,England,nation,2021-04-08,80_84,1432382.0,980894.0,53475.0,1361393.0,285.0,980894.0,53475.0,95.0,68.5,68.5
E92000001,England,nation,2021-04-08,85_89,863086.0,592532.0,28854.0,820335.0,179.0,592532.0,28854.0,95.0,68.7,68.7
E92000001,England,nation,2021-04-08,90+,480301.0,305532.0,14966.0,448614.0,111.0,305532.0,14966.0,93.4,63.6,63.6
E92000001,England,nation,2021-04-07,18_24,5256826.0,131712.0,8403.0,784700.0,4036.0,131712.0,8403.0,14.9,2.5,2.5
E92000001,England,nation,2021-04-07,25_29,4526902.0,173321.0,9669.0,826262.0,3435.0,173321.0,9669.0,18.3,3.8,3.8
E92000001,England,nation,2021-04-07,30_34,4761404.0,196538.0,10666.0,991164.0,4725.0,196538.0,10666.0,20.8,4.1,4.1
E92000001,England,nation,2021-04-07,35_39,4517440.0,201799.0,11115.0,1119894.0,5160.0,201799.0,11115.0,24.8,4.5,4.5
E92000001,England,nation,2021-04-07,40_44,4129876.0,221145.0,11923.0,1348814.0,9012.0,221145.0,11923.0,32.7,5.4,5.4
E92000001,England,nation,2021-04-07,45_49,4003386.0,253854.0,13477.0,1758378.0,10930.0,253854.0,13477.0,43.9,6.3,6.3
E92000001,England,nation,2021-04-07,50_54,4228299.0,301033.0,16744.0,3431665.0,7382.0,301033.0,16744.0,81.2,7.1,7.1
E92000001,England,nation,2021-04-07,55_59,4078201.0,312924.0,17888.0,3456244.0,4937.0,312924.0,17888.0,84.7,7.7,7.7
E92000001,England,nation,2021-04-07,60_64,3450599.0,247818.0,15632.0,3025393.0,2208.0,247818.0,15632.0,87.7,7.2,7.2
E92000001,England,nation,2021-04-07,65_69,2889487.0,174809.0,16900.0,2625497.0,969.0,174809.0,16900.0,90.9,6.0,6.0
E92000001,England,nation,2021-04-07,70_74,2869358.0,349820.0,53504.0,2688156.0,547.0,349820.0,53504.0,93.7,12.2,12.2
E92000001,England,nation,2021-04-07,75_79,2073819.0,636295.0,93917.0,1966935.0,393.0,636295.0,93917.0,94.8,30.7,30.7
E92000001,England,nation,2021-04-07,80_84,1432382.0,927419.0,56040.0,1361108.0,279.0,927419.0,56040.0,95.0,64.7,64.7
E92000001,England,nation,2021-04-07,85_89,863086.0,563678.0,29921.0,820156.0,195.0,563678.0,29921.0,95.0,65.3,65.3
E92000001,England,nation,2021-04-07,90+,480301.0,290566.0,14741.0,448503.0,123.0,290566.0,14741.0,93.4,60.5,60.5
E92000001,England,nation,2021-04-06,18_24,5256826.0,123309.0,5745.0,780664.0,3571.0,123309.0,5745.0,14.9,2.3,2.3
E92000001,England,nation,2021-04-06,25_29,4526902.0,163652.0,7115.0,822827.0,3223.0,163652.0,7115.0,18.2,3.6,3.6
E92000001,England,nation,2021-04-06,30_34,4761404.0,185872.0,7546.0,986439.0,4022.0,185872.0,7546.0,20.7,3.9,3.9
E92000001,England,nation,2021-04-06,35_39,4517440.0,190684.0,7726.0,1114734.0,5184.0,190684.0,7726.0,24.7,4.2,4.2
E92000001,England,nation,2021-04-06,40_44,4129876.0,209222.0,8248.0,1339802.0,7689.0,209222.0,8248.0,32.4,5.1,5.1
E92000001,England,nation,2021-04-06,45_49,4003386.0,240377.0,9479.0,1747448.0,11388.0,240377.0,9479.0,43.6,6.0,6.0
E92000001,England,nation,2021-04-06,50_54,4228299.0,284289.0,11253.0,3424283.0,6076.0,284289.0,11253.0,81.0,6.7,6.7
E92000001,England,nation,2021-04-06,55_59,4078201.0,295036.0,11703.0,3451307.0,4768.0,295036.0,11703.0,84.6,7.2,7.2
E92000001,England,nation,2021-04-06,60_64,3450599.0,232186.0,9121.0,3023185.0,1769.0,232186.0,9121.0,87.6,6.7,6.7
E92000001,England,nation,2021-04-06,65_69,2889487.0,157909.0,7469.0,2624528.0,737.0,157909.0,7469.0,90.8,5.5,5.5
E92000001,England,nation,2021-04-06,70_74,2869358.0,296316.0,19110.0,2687609.0,422.0,296316.0,19110.0,93.7,10.3,10.3
E92000001,England,nation,2021-04-06,75_79,2073819.0,542378.0,21630.0,1966542.0,241.0,542378.0,21630.0,94.8,26.2,26.2
E92000001,England,nation,2021-04-06,80_84,1432382.0,871379.0,15596.0,1360829.0,152.0,871379.0,15596.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-06,85_89,863086.0,533757.0,9166.0,819961.0,117.0,533757.0,9166.0,95.0,61.8,61.8
E92000001,England,nation,2021-04-06,90+,480301.0,275825.0,5883.0,448380.0,77.0,275825.0,5883.0,93.4,57.4,57.4
E92000001,England,nation,2021-04-05,18_24,5256826.0,117564.0,2644.0,777093.0,1229.0,117564.0,2644.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-05,25_29,4526902.0,156537.0,3136.0,819604.0,1203.0,156537.0,3136.0,18.1,3.5,3.5
E92000001,England,nation,2021-04-05,30_34,4761404.0,178326.0,3389.0,982417.0,1201.0,178326.0,3389.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-05,35_39,4517440.0,182958.0,3487.0,1109550.0,2527.0,182958.0,3487.0,24.6,4.1,4.1
E92000001,England,nation,2021-04-05,40_44,4129876.0,200974.0,3460.0,1332113.0,2773.0,200974.0,3460.0,32.3,4.9,4.9
E92000001,England,nation,2021-04-05,45_49,4003386.0,230898.0,3979.0,1736060.0,2161.0,230898.0,3979.0,43.4,5.8,5.8
E92000001,England,nation,2021-04-05,50_54,4228299.0,273036.0,4605.0,3418207.0,2186.0,273036.0,4605.0,80.8,6.5,6.5
E92000001,England,nation,2021-04-05,55_59,4078201.0,283333.0,4697.0,3446539.0,2412.0,283333.0,4697.0,84.5,6.9,6.9
E92000001,England,nation,2021-04-05,60_64,3450599.0,223065.0,3326.0,3021416.0,630.0,223065.0,3326.0,87.6,6.5,6.5
E92000001,England,nation,2021-04-05,65_69,2889487.0,150440.0,1930.0,2623791.0,196.0,150440.0,1930.0,90.8,5.2,5.2
E92000001,England,nation,2021-04-05,70_74,2869358.0,277206.0,2665.0,2687187.0,79.0,277206.0,2665.0,93.7,9.7,9.7
E92000001,England,nation,2021-04-05,75_79,2073819.0,520748.0,2016.0,1966301.0,42.0,520748.0,2016.0,94.8,25.1,25.1
E92000001,England,nation,2021-04-05,80_84,1432382.0,855783.0,4371.0,1360677.0,34.0,855783.0,4371.0,95.0,59.7,59.7
E92000001,England,nation,2021-04-05,85_89,863086.0,524591.0,2357.0,819844.0,21.0,524591.0,2357.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-05,90+,480301.0,269942.0,1095.0,448303.0,13.0,269942.0,1095.0,93.3,56.2,56.2
E92000001,England,nation,2021-04-04,18_24,5256826.0,114920.0,1745.0,775864.0,2100.0,114920.0,1745.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-04,25_29,4526902.0,153401.0,2028.0,818401.0,1820.0,153401.0,2028.0,18.1,3.4,3.4
E92000001,England,nation,2021-04-04,30_34,4761404.0,174937.0,2370.0,981216.0,2183.0,174937.0,2370.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-04,35_39,4517440.0,179471.0,2407.0,1107023.0,2769.0,179471.0,2407.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-04,40_44,4129876.0,197514.0,2538.0,1329340.0,3414.0,197514.0,2538.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-04,45_49,4003386.0,226919.0,2898.0,1733899.0,3322.0,226919.0,2898.0,43.3,5.7,5.7
E92000001,England,nation,2021-04-04,50_54,4228299.0,268431.0,3389.0,3416021.0,4124.0,268431.0,3389.0,80.8,6.3,6.3
E92000001,England,nation,2021-04-04,55_59,4078201.0,278636.0,3375.0,3444127.0,4570.0,278636.0,3375.0,84.5,6.8,6.8
E92000001,England,nation,2021-04-04,60_64,3450599.0,219739.0,2329.0,3020786.0,990.0,219739.0,2329.0,87.5,6.4,6.4
E92000001,England,nation,2021-04-04,65_69,2889487.0,148510.0,1266.0,2623595.0,236.0,148510.0,1266.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-04,70_74,2869358.0,274541.0,2169.0,2687108.0,110.0,274541.0,2169.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-04,75_79,2073819.0,518732.0,1987.0,1966259.0,60.0,518732.0,1987.0,94.8,25.0,25.0
E92000001,England,nation,2021-04-04,80_84,1432382.0,851412.0,5026.0,1360643.0,45.0,851412.0,5026.0,95.0,59.4,59.4
E92000001,England,nation,2021-04-04,85_89,863086.0,522234.0,2647.0,819823.0,25.0,522234.0,2647.0,95.0,60.5,60.5
E92000001,England,nation,2021-04-04,90+,480301.0,268847.0,997.0,448290.0,15.0,268847.0,997.0,93.3,56.0,56.0
E92000001,England,nation,2021-04-03,18_24,5256826.0,113175.0,4221.0,773764.0,5748.0,113175.0,4221.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-03,25_29,4526902.0,151373.0,4508.0,816581.0,4659.0,151373.0,4508.0,18.0,3.3,3.3
E92000001,England,nation,2021-04-03,30_34,4761404.0,172567.0,5186.0,979033.0,5539.0,172567.0,5186.0,20.6,3.6,3.6
E92000001,England,nation,2021-04-03,35_39,4517440.0,177064.0,5447.0,1104254.0,7748.0,177064.0,5447.0,24.4,3.9,3.9
E92000001,England,nation,2021-04-03,40_44,4129876.0,194976.0,5879.0,1325926.0,9991.0,194976.0,5879.0,32.1,4.7,4.7
E92000001,England,nation,2021-04-03,45_49,4003386.0,224021.0,6982.0,1730577.0,12172.0,224021.0,6982.0,43.2,5.6,5.6
E92000001,England,nation,2021-04-03,50_54,4228299.0,265042.0,8487.0,3411897.0,12154.0,265042.0,8487.0,80.7,6.3,6.3
E92000001,England,nation,2021-04-03,55_59,4078201.0,275261.0,8806.0,3439557.0,11633.0,275261.0,8806.0,84.3,6.7,6.7
E92000001,England,nation,2021-04-03,60_64,3450599.0,217410.0,7300.0,3019796.0,2763.0,217410.0,7300.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-03,65_69,2889487.0,147244.0,6566.0,2623359.0,767.0,147244.0,6566.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-03,70_74,2869358.0,272372.0,16216.0,2686998.0,331.0,272372.0,16216.0,93.6,9.5,9.5
E92000001,England,nation,2021-04-03,75_79,2073819.0,516745.0,27790.0,1966199.0,213.0,516745.0,27790.0,94.8,24.9,24.9
E92000001,England,nation,2021-04-03,80_84,1432382.0,846386.0,26632.0,1360598.0,173.0,846386.0,26632.0,95.0,59.1,59.1
E92000001,England,nation,2021-04-03,85_89,863086.0,519587.0,15188.0,819798.0,100.0,519587.0,15188.0,95.0,60.2,60.2
E92000001,England,nation,2021-04-03,90+,480301.0,267850.0,6899.0,448275.0,55.0,267850.0,6899.0,93.3,55.8,55.8
E92000001,England,nation,2021-04-02,18_24,5256826.0,108954.0,4732.0,768016.0,4978.0,108954.0,4732.0,14.6,2.1,2.1
E92000001,England,nation,2021-04-02,25_29,4526902.0,146865.0,5217.0,811922.0,4512.0,146865.0,5217.0,17.9,3.2,3.2
E92000001,England,nation,2021-04-02,30_34,4761404.0,167381.0,6068.0,973494.0,5251.0,167381.0,6068.0,20.4,3.5,3.5
E92000001,England,nation,2021-04-02,35_39,4517440.0,171617.0,6369.0,1096506.0,7232.0,171617.0,6369.0,24.3,3.8,3.8
E92000001,England,nation,2021-04-02,40_44,4129876.0,189097.0,6856.0,1315935.0,9607.0,189097.0,6856.0,31.9,4.6,4.6
E92000001,England,nation,2021-04-02,45_49,4003386.0,217039.0,7969.0,1718405.0,12565.0,217039.0,7969.0,42.9,5.4,5.4
E92000001,England,nation,2021-04-02,50_54,4228299.0,256555.0,9755.0,3399743.0,9212.0,256555.0,9755.0,80.4,6.1,6.1
E92000001,England,nation,2021-04-02,55_59,4078201.0,266455.0,10788.0,3427924.0,10076.0,266455.0,10788.0,84.1,6.5,6.5
E92000001,England,nation,2021-04-02,60_64,3450599.0,210110.0,9408.0,3017033.0,2201.0,210110.0,9408.0,87.4,6.1,6.1
E92000001,England,nation,2021-04-02,65_69,2889487.0,140678.0,7792.0,2622592.0,639.0,140678.0,7792.0,90.8,4.9,4.9
