areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-26,50_54,4229052.0,584045.0,13008.0,3498493.0,1608.0,584045.0,13008.0,82.7,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4078475.0,645808.0,16554.0,3498636.0,1082.0,645808.0,16554.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3450590.0,618664.0,19524.0,3046737.0,538.0,618664.0,19524.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2889203.0,880311.0,43095.0,2636533.0,397.0,880311.0,43095.0,91.3,30.5,30.5
E92000001,England,nation,2021-04-26,70_74,2868610.0,1986722.0,80513.0,2694793.0,278.0,1986722.0,80513.0,93.9,69.3,69.3
E92000001,England,nation,2021-04-26,75_79,2072814.0,1782326.0,16864.0,1970661.0,145.0,1782326.0,16864.0,95.1,86.0,86.0
E92000001,England,nation,2021-04-26,80_84,1431033.0,1274917.0,3972.0,1362664.0,87.0,1274917.0,3972.0,95.2,89.1,89.1
E92000001,England,nation,2021-04-26,85_89,861485.0,757938.0,2974.0,820442.0,73.0,757938.0,2974.0,95.2,88.0,88.0
E92000001,England,nation,2021-04-26,90+,478521.0,403251.0,2377.0,448029.0,48.0,403251.0,2377.0,93.6,84.3,84.3
E92000001,England,nation,2021-04-25,18_24,5261285.0,250811.0,3774.0,815482.0,1179.0,250811.0,3774.0,15.5,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4464532.0,294781.0,3871.0,853044.0,1118.0,294781.0,3871.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4764473.0,337347.0,4703.0,1058321.0,2618.0,337347.0,4703.0,22.2,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4519649.0,354652.0,5231.0,1203747.0,3771.0,354652.0,5231.0,26.6,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4131496.0,391866.0,6216.0,1548065.0,13196.0,391866.0,6216.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,4004605.0,461477.0,8170.0,2585292.0,36175.0,461477.0,8170.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4229052.0,571037.0,11224.0,3496885.0,1445.0,571037.0,11224.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4078475.0,629254.0,15477.0,3497554.0,913.0,629254.0,15477.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3450590.0,599140.0,18610.0,3046199.0,493.0,599140.0,18610.0,88.3,17.4,17.4
E92000001,England,nation,2021-04-25,65_69,2889203.0,837216.0,37668.0,2636136.0,273.0,837216.0,37668.0,91.2,29.0,29.0
E92000001,England,nation,2021-04-25,70_74,2868610.0,1906209.0,80590.0,2694515.0,209.0,1906209.0,80590.0,93.9,66.5,66.5
E92000001,England,nation,2021-04-25,75_79,2072814.0,1765462.0,21427.0,1970516.0,76.0,1765462.0,21427.0,95.1,85.2,85.2
E92000001,England,nation,2021-04-25,80_84,1431033.0,1270945.0,3282.0,1362577.0,47.0,1270945.0,3282.0,95.2,88.8,88.8
E92000001,England,nation,2021-04-25,85_89,861485.0,754964.0,1964.0,820369.0,22.0,754964.0,1964.0,95.2,87.6,87.6
E92000001,England,nation,2021-04-25,90+,478521.0,400874.0,1119.0,447981.0,14.0,400874.0,1119.0,93.6,83.8,83.8
E92000001,England,nation,2021-04-24,18_24,5261285.0,247037.0,7653.0,814303.0,2329.0,247037.0,7653.0,15.5,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4464532.0,290910.0,7471.0,851926.0,2042.0,290910.0,7471.0,19.1,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4764473.0,332644.0,8859.0,1055703.0,6119.0,332644.0,8859.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4519649.0,349421.0,10442.0,1199976.0,7283.0,349421.0,10442.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4131496.0,385650.0,12329.0,1534869.0,26060.0,385650.0,12329.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,4004605.0,453307.0,16197.0,2549117.0,74164.0,453307.0,16197.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4229052.0,559813.0,23536.0,3495440.0,3069.0,559813.0,23536.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4078475.0,613777.0,30047.0,3496641.0,1979.0,613777.0,30047.0,85.7,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3450590.0,580530.0,37858.0,3045706.0,1040.0,580530.0,37858.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2889203.0,799548.0,95653.0,2635863.0,623.0,799548.0,95653.0,91.2,27.7,27.7
E92000001,England,nation,2021-04-24,70_74,2868610.0,1825619.0,180671.0,2694306.0,500.0,1825619.0,180671.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2072814.0,1744035.0,45820.0,1970440.0,232.0,1744035.0,45820.0,95.1,84.1,84.1
E92000001,England,nation,2021-04-24,80_84,1431033.0,1267663.0,7697.0,1362530.0,114.0,1267663.0,7697.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-24,85_89,861485.0,753000.0,4266.0,820347.0,52.0,753000.0,4266.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-24,90+,478521.0,399755.0,2510.0,447967.0,34.0,399755.0,2510.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-23,18_24,5261285.0,239384.0,6719.0,811974.0,2190.0,239384.0,6719.0,15.4,4.5,4.5
E92000001,England,nation,2021-04-23,25_29,4464532.0,283439.0,7151.0,849884.0,2208.0,283439.0,7151.0,19.0,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4764473.0,323785.0,8452.0,1049584.0,5874.0,323785.0,8452.0,22.0,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4519649.0,338979.0,9680.0,1192693.0,8203.0,338979.0,9680.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4131496.0,373321.0,11039.0,1508809.0,18737.0,373321.0,11039.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,4004605.0,437110.0,14145.0,2474953.0,63566.0,437110.0,14145.0,61.8,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4229052.0,536277.0,19013.0,3492371.0,2917.0,536277.0,19013.0,82.6,12.7,12.7
E92000001,England,nation,2021-04-23,55_59,4078475.0,583730.0,23194.0,3494662.0,1826.0,583730.0,23194.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3450590.0,542672.0,30076.0,3044666.0,1022.0,542672.0,30076.0,88.2,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2889203.0,703895.0,64561.0,2635240.0,622.0,703895.0,64561.0,91.2,24.4,24.4
E92000001,England,nation,2021-04-23,70_74,2868610.0,1644948.0,139813.0,2693806.0,446.0,1644948.0,139813.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2072814.0,1698215.0,42350.0,1970208.0,251.0,1698215.0,42350.0,95.0,81.9,81.9
E92000001,England,nation,2021-04-23,80_84,1431033.0,1259966.0,7520.0,1362416.0,119.0,1259966.0,7520.0,95.2,88.0,88.0
E92000001,England,nation,2021-04-23,85_89,861485.0,748734.0,5058.0,820295.0,87.0,748734.0,5058.0,95.2,86.9,86.9
E92000001,England,nation,2021-04-23,90+,478521.0,397245.0,3814.0,447933.0,54.0,397245.0,3814.0,93.6,83.0,83.0
E92000001,England,nation,2021-04-22,18_24,5261285.0,232665.0,6844.0,809784.0,2002.0,232665.0,6844.0,15.4,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4464532.0,276288.0,6929.0,847676.0,2272.0,276288.0,6929.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4764473.0,315333.0,8038.0,1043710.0,3736.0,315333.0,8038.0,21.9,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4519649.0,329299.0,9066.0,1184490.0,5239.0,329299.0,9066.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4131496.0,362282.0,10313.0,1490072.0,18452.0,362282.0,10313.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,4004605.0,422965.0,12687.0,2411387.0,64542.0,422965.0,12687.0,60.2,10.6,10.6
E92000001,England,nation,2021-04-22,50_54,4229052.0,517264.0,17056.0,3489454.0,2522.0,517264.0,17056.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4078475.0,560536.0,21503.0,3492836.0,1713.0,560536.0,21503.0,85.6,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3450590.0,512596.0,25147.0,3043644.0,913.0,512596.0,25147.0,88.2,14.9,14.9
E92000001,England,nation,2021-04-22,65_69,2889203.0,639334.0,60120.0,2634618.0,592.0,639334.0,60120.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2868610.0,1505135.0,113111.0,2693360.0,419.0,1505135.0,113111.0,93.9,52.5,52.5
E92000001,England,nation,2021-04-22,75_79,2072814.0,1655865.0,40276.0,1969957.0,248.0,1655865.0,40276.0,95.0,79.9,79.9
E92000001,England,nation,2021-04-22,80_84,1431033.0,1252446.0,8034.0,1362297.0,136.0,1252446.0,8034.0,95.2,87.5,87.5
E92000001,England,nation,2021-04-22,85_89,861485.0,743676.0,5538.0,820208.0,90.0,743676.0,5538.0,95.2,86.3,86.3
E92000001,England,nation,2021-04-22,90+,478521.0,393431.0,4128.0,447879.0,59.0,393431.0,4128.0,93.6,82.2,82.2
E92000001,England,nation,2021-04-21,18_24,5261285.0,225821.0,6453.0,807782.0,1394.0,225821.0,6453.0,15.4,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4464532.0,269359.0,6846.0,845404.0,1612.0,269359.0,6846.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4764473.0,307295.0,8065.0,1039974.0,3197.0,307295.0,8065.0,21.8,6.4,6.4
E92000001,England,nation,2021-04-21,35_39,4519649.0,320233.0,8803.0,1179251.0,4045.0,320233.0,8803.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4131496.0,351969.0,9993.0,1471620.0,13604.0,351969.0,9993.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,4004605.0,410278.0,12111.0,2346845.0,62448.0,410278.0,12111.0,58.6,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4229052.0,500208.0,16469.0,3486932.0,2393.0,500208.0,16469.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4078475.0,539033.0,20073.0,3491123.0,1605.0,539033.0,20073.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3450590.0,487449.0,23526.0,3042731.0,925.0,487449.0,23526.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2889203.0,579214.0,49720.0,2634026.0,580.0,579214.0,49720.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2868610.0,1392024.0,110159.0,2692941.0,422.0,1392024.0,110159.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2072814.0,1615589.0,45624.0,1969709.0,230.0,1615589.0,45624.0,95.0,77.9,77.9
E92000001,England,nation,2021-04-21,80_84,1431033.0,1244412.0,9267.0,1362161.0,185.0,1244412.0,9267.0,95.2,87.0,87.0
E92000001,England,nation,2021-04-21,85_89,861485.0,738138.0,6219.0,820118.0,123.0,738138.0,6219.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-21,90+,478521.0,389303.0,4823.0,447820.0,90.0,389303.0,4823.0,93.6,81.4,81.4
E92000001,England,nation,2021-04-20,18_24,5261285.0,219368.0,5494.0,806388.0,1267.0,219368.0,5494.0,15.3,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4464532.0,262513.0,5789.0,843792.0,1410.0,262513.0,5789.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4764473.0,299230.0,6724.0,1036777.0,2482.0,299230.0,6724.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4519649.0,311430.0,7415.0,1175206.0,3088.0,311430.0,7415.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4131496.0,341976.0,8505.0,1458016.0,8667.0,341976.0,8505.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,4004605.0,398167.0,10201.0,2284397.0,60626.0,398167.0,10201.0,57.0,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4229052.0,483739.0,13089.0,3484539.0,2007.0,483739.0,13089.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4078475.0,518960.0,15383.0,3489518.0,1327.0,518960.0,15383.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3450590.0,463923.0,18818.0,3041806.0,790.0,463923.0,18818.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2889203.0,529494.0,35718.0,2633446.0,494.0,529494.0,35718.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2868610.0,1281865.0,78845.0,2692519.0,355.0,1281865.0,78845.0,93.9,44.7,44.7
E92000001,England,nation,2021-04-20,75_79,2072814.0,1569965.0,43897.0,1969479.0,223.0,1569965.0,43897.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-20,80_84,1431033.0,1235145.0,8747.0,1361976.0,135.0,1235145.0,8747.0,95.2,86.3,86.3
E92000001,England,nation,2021-04-20,85_89,861485.0,731919.0,5874.0,819995.0,104.0,731919.0,5874.0,95.2,85.0,85.0
E92000001,England,nation,2021-04-20,90+,478521.0,384480.0,4622.0,447730.0,72.0,384480.0,4622.0,93.6,80.3,80.3
E92000001,England,nation,2021-04-19,18_24,5261285.0,213874.0,4537.0,805121.0,992.0,213874.0,4537.0,15.3,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4464532.0,256724.0,4702.0,842382.0,990.0,256724.0,4702.0,18.9,5.8,5.8
E92000001,England,nation,2021-04-19,30_34,4764473.0,292506.0,5393.0,1034295.0,1821.0,292506.0,5393.0,21.7,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4519649.0,304015.0,5726.0,1172118.0,2084.0,304015.0,5726.0,25.9,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4131496.0,333471.0,6487.0,1449349.0,5188.0,333471.0,6487.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,4004605.0,387966.0,7633.0,2223771.0,66510.0,387966.0,7633.0,55.5,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4229052.0,470650.0,9617.0,3482532.0,1704.0,470650.0,9617.0,82.3,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4078475.0,503577.0,10829.0,3488191.0,1219.0,503577.0,10829.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3450590.0,445105.0,12306.0,3041016.0,625.0,445105.0,12306.0,88.1,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2889203.0,493776.0,22802.0,2632952.0,374.0,493776.0,22802.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2868610.0,1203020.0,53646.0,2692164.0,308.0,1203020.0,53646.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2072814.0,1526068.0,39022.0,1969256.0,173.0,1526068.0,39022.0,95.0,73.6,73.6
E92000001,England,nation,2021-04-19,80_84,1431033.0,1226398.0,7877.0,1361841.0,85.0,1226398.0,7877.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-19,85_89,861485.0,726045.0,5065.0,819891.0,67.0,726045.0,5065.0,95.2,84.3,84.3
E92000001,England,nation,2021-04-19,90+,478521.0,379858.0,3939.0,447658.0,50.0,379858.0,3939.0,93.6,79.4,79.4
E92000001,England,nation,2021-04-18,18_24,5261285.0,209337.0,3767.0,804129.0,1298.0,209337.0,3767.0,15.3,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4464532.0,252022.0,3805.0,841392.0,1177.0,252022.0,3805.0,18.8,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4764473.0,287113.0,4310.0,1032474.0,2592.0,287113.0,4310.0,21.7,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4519649.0,298289.0,4815.0,1170034.0,3818.0,298289.0,4815.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4131496.0,326984.0,5331.0,1444161.0,6601.0,326984.0,5331.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,4004605.0,380333.0,6598.0,2157261.0,50363.0,380333.0,6598.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4229052.0,461033.0,8622.0,3480828.0,1719.0,461033.0,8622.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4078475.0,492748.0,10043.0,3486972.0,1068.0,492748.0,10043.0,85.5,12.1,12.1
E92000001,England,nation,2021-04-18,60_64,3450590.0,432799.0,11691.0,3040391.0,488.0,432799.0,11691.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2889203.0,470974.0,18855.0,2632578.0,256.0,470974.0,18855.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2868610.0,1149374.0,56972.0,2691856.0,185.0,1149374.0,56972.0,93.8,40.1,40.1
E92000001,England,nation,2021-04-18,75_79,2072814.0,1487046.0,44239.0,1969083.0,119.0,1487046.0,44239.0,95.0,71.7,71.7
E92000001,England,nation,2021-04-18,80_84,1431033.0,1218521.0,7360.0,1361756.0,63.0,1218521.0,7360.0,95.2,85.1,85.1
E92000001,England,nation,2021-04-18,85_89,861485.0,720980.0,3706.0,819824.0,26.0,720980.0,3706.0,95.2,83.7,83.7
E92000001,England,nation,2021-04-18,90+,478521.0,375919.0,1799.0,447608.0,14.0,375919.0,1799.0,93.5,78.6,78.6
E92000001,England,nation,2021-04-17,18_24,5261285.0,205570.0,7250.0,802831.0,2312.0,205570.0,7250.0,15.3,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4464532.0,248217.0,7072.0,840215.0,2270.0,248217.0,7072.0,18.8,5.6,5.6
E92000001,England,nation,2021-04-17,30_34,4764473.0,282803.0,8597.0,1029882.0,3691.0,282803.0,8597.0,21.6,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4519649.0,293474.0,9285.0,1166216.0,4499.0,293474.0,9285.0,25.8,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4131496.0,321653.0,10580.0,1437560.0,11626.0,321653.0,10580.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,4004605.0,373735.0,13181.0,2106898.0,81603.0,373735.0,13181.0,52.6,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4229052.0,452411.0,17811.0,3479109.0,3660.0,452411.0,17811.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4078475.0,482705.0,21416.0,3485904.0,2274.0,482705.0,21416.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3450590.0,421108.0,25505.0,3039903.0,1164.0,421108.0,25505.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2889203.0,452119.0,50722.0,2632322.0,629.0,452119.0,50722.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2868610.0,1092402.0,144423.0,2691671.0,446.0,1092402.0,144423.0,93.8,38.1,38.1
E92000001,England,nation,2021-04-17,75_79,2072814.0,1442807.0,118535.0,1968964.0,304.0,1442807.0,118535.0,95.0,69.6,69.6
E92000001,England,nation,2021-04-17,80_84,1431033.0,1211161.0,22794.0,1361693.0,155.0,1211161.0,22794.0,95.2,84.6,84.6
E92000001,England,nation,2021-04-17,85_89,861485.0,717274.0,11745.0,819798.0,76.0,717274.0,11745.0,95.2,83.3,83.3
E92000001,England,nation,2021-04-17,90+,478521.0,374120.0,5688.0,447594.0,52.0,374120.0,5688.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-16,18_24,5261285.0,198320.0,7621.0,800519.0,2084.0,198320.0,7621.0,15.2,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4464532.0,241145.0,7776.0,837945.0,2234.0,241145.0,7776.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4764473.0,274206.0,9002.0,1026191.0,3118.0,274206.0,9002.0,21.5,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4519649.0,284189.0,9761.0,1161717.0,3613.0,284189.0,9761.0,25.7,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4131496.0,311073.0,10737.0,1425934.0,8491.0,311073.0,10737.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,4004605.0,360554.0,13140.0,2025295.0,74252.0,360554.0,13140.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4229052.0,434600.0,16897.0,3475449.0,3281.0,434600.0,16897.0,82.2,10.3,10.3
E92000001,England,nation,2021-04-16,55_59,4078475.0,461289.0,19693.0,3483630.0,2199.0,461289.0,19693.0,85.4,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3450590.0,395603.0,22279.0,3038739.0,1112.0,395603.0,22279.0,88.1,11.5,11.5
E92000001,England,nation,2021-04-16,65_69,2889203.0,401397.0,40410.0,2631693.0,612.0,401397.0,40410.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2868610.0,947979.0,120965.0,2691225.0,479.0,947979.0,120965.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2072814.0,1324272.0,121262.0,1968660.0,353.0,1324272.0,121262.0,95.0,63.9,63.9
E92000001,England,nation,2021-04-16,80_84,1431033.0,1188367.0,24005.0,1361538.0,208.0,1188367.0,24005.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-16,85_89,861485.0,705529.0,12694.0,819722.0,107.0,705529.0,12694.0,95.2,81.9,81.9
E92000001,England,nation,2021-04-16,90+,478521.0,368432.0,7504.0,447542.0,69.0,368432.0,7504.0,93.5,77.0,77.0
E92000001,England,nation,2021-04-15,18_24,5261285.0,190699.0,7870.0,798435.0,1570.0,190699.0,7870.0,15.2,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4464532.0,233369.0,7965.0,835711.0,1506.0,233369.0,7965.0,18.7,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4764473.0,265204.0,9107.0,1023073.0,2879.0,265204.0,9107.0,21.5,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4519649.0,274428.0,9872.0,1158104.0,3135.0,274428.0,9872.0,25.6,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4131496.0,300336.0,10865.0,1417443.0,7479.0,300336.0,10865.0,34.3,7.3,7.3
E92000001,England,nation,2021-04-15,45_49,4004605.0,347414.0,13216.0,1951043.0,69340.0,347414.0,13216.0,48.7,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4229052.0,417703.0,16867.0,3472168.0,3128.0,417703.0,16867.0,82.1,9.9,9.9
E92000001,England,nation,2021-04-15,55_59,4078475.0,441596.0,19075.0,3481431.0,2007.0,441596.0,19075.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3450590.0,373324.0,20128.0,3037627.0,1063.0,373324.0,20128.0,88.0,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2889203.0,360987.0,38516.0,2631081.0,639.0,360987.0,38516.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2868610.0,827014.0,85986.0,2690746.0,448.0,827014.0,85986.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2072814.0,1203010.0,80793.0,1968307.0,313.0,1203010.0,80793.0,95.0,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1431033.0,1164362.0,23607.0,1361330.0,181.0,1164362.0,23607.0,95.1,81.4,81.4
E92000001,England,nation,2021-04-15,85_89,861485.0,692835.0,12950.0,819615.0,129.0,692835.0,12950.0,95.1,80.4,80.4
E92000001,England,nation,2021-04-15,90+,478521.0,360928.0,7934.0,447473.0,109.0,360928.0,7934.0,93.5,75.4,75.4
E92000001,England,nation,2021-04-14,18_24,5261285.0,182829.0,7513.0,796865.0,1323.0,182829.0,7513.0,15.1,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4464532.0,225404.0,7795.0,834205.0,1705.0,225404.0,7795.0,18.7,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4764473.0,256097.0,8580.0,1020194.0,3658.0,256097.0,8580.0,21.4,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4519649.0,264556.0,9233.0,1154969.0,4238.0,264556.0,9233.0,25.6,5.9,5.9
E92000001,England,nation,2021-04-14,40_44,4131496.0,289471.0,9988.0,1409964.0,6649.0,289471.0,9988.0,34.1,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,4004605.0,334198.0,11927.0,1881703.0,53005.0,334198.0,11927.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4229052.0,400836.0,14822.0,3469040.0,3019.0,400836.0,14822.0,82.0,9.5,9.5
E92000001,England,nation,2021-04-14,55_59,4078475.0,422521.0,16710.0,3479424.0,1932.0,422521.0,16710.0,85.3,10.4,10.4
E92000001,England,nation,2021-04-14,60_64,3450590.0,353196.0,17333.0,3036564.0,1106.0,353196.0,17333.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2889203.0,322471.0,30021.0,2630442.0,658.0,322471.0,30021.0,91.0,11.2,11.2
E92000001,England,nation,2021-04-14,70_74,2868610.0,741028.0,62377.0,2690298.0,412.0,741028.0,62377.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2072814.0,1122217.0,59639.0,1967994.0,278.0,1122217.0,59639.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1431033.0,1140755.0,17556.0,1361149.0,193.0,1140755.0,17556.0,95.1,79.7,79.7
E92000001,England,nation,2021-04-14,85_89,861485.0,679885.0,9988.0,819486.0,146.0,679885.0,9988.0,95.1,78.9,78.9
E92000001,England,nation,2021-04-14,90+,478521.0,352994.0,6726.0,447364.0,88.0,352994.0,6726.0,93.5,73.8,73.8
E92000001,England,nation,2021-04-13,18_24,5261285.0,175316.0,7080.0,795542.0,924.0,175316.0,7080.0,15.1,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4464532.0,217609.0,7130.0,832500.0,1003.0,217609.0,7130.0,18.6,4.9,4.9
E92000001,England,nation,2021-04-13,30_34,4764473.0,247517.0,8163.0,1016536.0,2837.0,247517.0,8163.0,21.3,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4519649.0,255323.0,8545.0,1150731.0,3621.0,255323.0,8545.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4131496.0,279483.0,9241.0,1403315.0,6861.0,279483.0,9241.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,4004605.0,322271.0,10823.0,1828698.0,13128.0,322271.0,10823.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4229052.0,386014.0,13490.0,3466021.0,2904.0,386014.0,13490.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4078475.0,405811.0,14933.0,3477492.0,1875.0,405811.0,14933.0,85.3,10.0,10.0
