areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-29,60_64,3449378.0,156717.0,8204.0,2996773.0,6993.0,156717.0,8204.0,86.9,4.5,4.5
E92000001,England,nation,2021-03-29,65_69,2890340.0,96048.0,5558.0,2616373.0,1938.0,96048.0,5558.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2872896.0,135127.0,10871.0,2686343.0,654.0,135127.0,10871.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2079471.0,251724.0,15628.0,1968739.0,396.0,251724.0,15628.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1439640.0,588074.0,12755.0,1365238.0,298.0,588074.0,12755.0,94.8,40.9,40.9
E92000001,England,nation,2021-03-29,85_89,871219.0,374113.0,8017.0,826072.0,187.0,374113.0,8017.0,94.8,42.9,42.9
E92000001,England,nation,2021-03-29,90+,489650.0,198924.0,6223.0,456109.0,143.0,198924.0,6223.0,93.2,40.6,40.6
E92000001,England,nation,2021-03-28,18_24,5218829.0,75305.0,2936.0,718910.0,10712.0,75305.0,2936.0,13.8,1.4,1.4
E92000001,England,nation,2021-03-28,25_29,4429313.0,105901.0,3356.0,763224.0,9282.0,105901.0,3356.0,17.2,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4739000.0,122134.0,3965.0,921264.0,11538.0,122134.0,3965.0,19.4,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4502015.0,125504.0,4343.0,1034804.0,14673.0,125504.0,4343.0,23.0,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4118545.0,139226.0,4692.0,1223266.0,20642.0,139226.0,4692.0,29.7,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,3994701.0,159486.0,5204.0,1593880.0,40685.0,159486.0,5204.0,39.9,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4222602.0,186476.0,6304.0,3238776.0,59372.0,186476.0,6304.0,76.7,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4074952.0,192458.0,6314.0,3333323.0,32093.0,192458.0,6314.0,81.8,4.7,4.7
E92000001,England,nation,2021-03-28,60_64,3449378.0,148513.0,4991.0,2989780.0,7809.0,148513.0,4991.0,86.7,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2890340.0,90490.0,3868.0,2614435.0,1620.0,90490.0,3868.0,90.5,3.1,3.1
E92000001,England,nation,2021-03-28,70_74,2872896.0,124256.0,7355.0,2685689.0,503.0,124256.0,7355.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2079471.0,236096.0,13841.0,1968343.0,294.0,236096.0,13841.0,94.7,11.3,11.3
E92000001,England,nation,2021-03-28,80_84,1439640.0,575319.0,13598.0,1364940.0,178.0,575319.0,13598.0,94.8,40.0,40.0
E92000001,England,nation,2021-03-28,85_89,871219.0,366096.0,8544.0,825885.0,106.0,366096.0,8544.0,94.8,42.0,42.0
E92000001,England,nation,2021-03-28,90+,489650.0,192701.0,4021.0,455966.0,48.0,192701.0,4021.0,93.1,39.4,39.4
E92000001,England,nation,2021-03-27,18_24,5218829.0,72369.0,5684.0,708198.0,18991.0,72369.0,5684.0,13.6,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4429313.0,102545.0,6477.0,753942.0,17759.0,102545.0,6477.0,17.0,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4739000.0,118169.0,7554.0,909726.0,21070.0,118169.0,7554.0,19.2,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4502015.0,121161.0,8084.0,1020131.0,24552.0,121161.0,8084.0,22.7,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4118545.0,134534.0,8735.0,1202624.0,41091.0,134534.0,8735.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,3994701.0,154282.0,10043.0,1553195.0,76777.0,154282.0,10043.0,38.9,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4222602.0,180172.0,12559.0,3179404.0,126834.0,180172.0,12559.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4074952.0,186144.0,13171.0,3301230.0,62154.0,186144.0,13171.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3449378.0,143522.0,11251.0,2981971.0,17483.0,143522.0,11251.0,86.5,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2890340.0,86622.0,10111.0,2612815.0,3734.0,86622.0,10111.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2872896.0,116901.0,20172.0,2685186.0,1135.0,116901.0,20172.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2079471.0,222255.0,39131.0,1968049.0,704.0,222255.0,39131.0,94.6,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1439640.0,561721.0,43438.0,1364762.0,434.0,561721.0,43438.0,94.8,39.0,39.0
E92000001,England,nation,2021-03-27,85_89,871219.0,357552.0,27406.0,825779.0,282.0,357552.0,27406.0,94.8,41.0,41.0
E92000001,England,nation,2021-03-27,90+,489650.0,188680.0,14307.0,455918.0,179.0,188680.0,14307.0,93.1,38.5,38.5
E92000001,England,nation,2021-03-26,18_24,5218829.0,66685.0,6256.0,689207.0,13845.0,66685.0,6256.0,13.2,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4429313.0,96068.0,7360.0,736183.0,13688.0,96068.0,7360.0,16.6,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4739000.0,110615.0,8488.0,888656.0,16624.0,110615.0,8488.0,18.8,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4502015.0,113077.0,8728.0,995579.0,18796.0,113077.0,8728.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4118545.0,125799.0,9631.0,1161533.0,29996.0,125799.0,9631.0,28.2,3.0,3.0
E92000001,England,nation,2021-03-26,45_49,3994701.0,144239.0,11271.0,1476418.0,50671.0,144239.0,11271.0,37.0,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4222602.0,167613.0,13335.0,3052570.0,100690.0,167613.0,13335.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4074952.0,172973.0,14038.0,3239076.0,54138.0,172973.0,14038.0,79.5,4.2,4.2
E92000001,England,nation,2021-03-26,60_64,3449378.0,132271.0,11421.0,2964488.0,14768.0,132271.0,11421.0,85.9,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890340.0,76511.0,8903.0,2609081.0,3212.0,76511.0,8903.0,90.3,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2872896.0,96729.0,16979.0,2684051.0,1020.0,96729.0,16979.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2079471.0,183124.0,33234.0,1967345.0,634.0,183124.0,33234.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1439640.0,518283.0,40887.0,1364328.0,454.0,518283.0,40887.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,871219.0,330146.0,25349.0,825497.0,326.0,330146.0,25349.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,489650.0,174373.0,14643.0,455739.0,245.0,174373.0,14643.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5218829.0,60429.0,5866.0,675362.0,11982.0,60429.0,5866.0,12.9,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4429313.0,88708.0,7293.0,722495.0,11681.0,88708.0,7293.0,16.3,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4739000.0,102127.0,8371.0,872032.0,13672.0,102127.0,8371.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4502015.0,104349.0,8619.0,976783.0,15643.0,104349.0,8619.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4118545.0,116168.0,9505.0,1131537.0,23300.0,116168.0,9505.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3994701.0,132968.0,10948.0,1425747.0,40277.0,132968.0,10948.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4222602.0,154278.0,13392.0,2951880.0,95175.0,154278.0,13392.0,69.9,3.6,3.6
E92000001,England,nation,2021-03-25,55_59,4074952.0,158935.0,14027.0,3184938.0,49505.0,158935.0,14027.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3449378.0,120850.0,11035.0,2949720.0,14510.0,120850.0,11035.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890340.0,67608.0,7588.0,2605869.0,3502.0,67608.0,7588.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2872896.0,79750.0,14300.0,2683031.0,1054.0,79750.0,14300.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2079471.0,149890.0,32940.0,1966711.0,626.0,149890.0,32940.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1439640.0,477396.0,43082.0,1363874.0,469.0,477396.0,43082.0,94.7,33.2,33.2
E92000001,England,nation,2021-03-25,85_89,871219.0,304797.0,27211.0,825171.0,312.0,304797.0,27211.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,489650.0,159730.0,15915.0,455494.0,240.0,159730.0,15915.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5218829.0,54563.0,5690.0,663380.0,11181.0,54563.0,5690.0,12.7,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4429313.0,81415.0,7398.0,710814.0,10361.0,81415.0,7398.0,16.1,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4739000.0,93756.0,8518.0,858360.0,12629.0,93756.0,8518.0,18.1,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4502015.0,95730.0,8703.0,961140.0,13818.0,95730.0,8703.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4118545.0,106663.0,9391.0,1108237.0,20183.0,106663.0,9391.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3994701.0,122020.0,10874.0,1385470.0,33774.0,122020.0,10874.0,34.7,3.0,3.0
E92000001,England,nation,2021-03-24,50_54,4222602.0,140886.0,12624.0,2856705.0,94134.0,140886.0,12624.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4074952.0,144908.0,13661.0,3135433.0,53144.0,144908.0,13661.0,76.9,3.6,3.6
E92000001,England,nation,2021-03-24,60_64,3449378.0,109815.0,11097.0,2935210.0,14210.0,109815.0,11097.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890340.0,60020.0,8103.0,2602367.0,2984.0,60020.0,8103.0,90.0,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2872896.0,65450.0,12184.0,2681977.0,931.0,65450.0,12184.0,93.3,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2079471.0,116950.0,29058.0,1966085.0,578.0,116950.0,29058.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1439640.0,434314.0,41491.0,1363405.0,376.0,434314.0,41491.0,94.7,30.2,30.2
E92000001,England,nation,2021-03-24,85_89,871219.0,277586.0,25248.0,824859.0,295.0,277586.0,25248.0,94.7,31.9,31.9
E92000001,England,nation,2021-03-24,90+,489650.0,143815.0,14131.0,455254.0,182.0,143815.0,14131.0,93.0,29.4,29.4
E92000001,England,nation,2021-03-23,18_24,5218829.0,48873.0,4573.0,652199.0,9254.0,48873.0,4573.0,12.5,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4429313.0,74017.0,6379.0,700453.0,9046.0,74017.0,6379.0,15.8,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4739000.0,85238.0,7094.0,845731.0,11406.0,85238.0,7094.0,17.9,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4502015.0,87027.0,7316.0,947322.0,12543.0,87027.0,7316.0,21.0,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4118545.0,97272.0,7999.0,1088054.0,17380.0,97272.0,7999.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3994701.0,111146.0,9157.0,1351696.0,25198.0,111146.0,9157.0,33.8,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4222602.0,128262.0,10369.0,2762571.0,98104.0,128262.0,10369.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4074952.0,131247.0,10433.0,3082289.0,59207.0,131247.0,10433.0,75.6,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3449378.0,98718.0,8128.0,2921000.0,14368.0,98718.0,8128.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890340.0,51917.0,4954.0,2599383.0,2891.0,51917.0,4954.0,89.9,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2872896.0,53266.0,6948.0,2681046.0,826.0,53266.0,6948.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2079471.0,87892.0,14081.0,1965507.0,483.0,87892.0,14081.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1439640.0,392823.0,21486.0,1363029.0,339.0,392823.0,21486.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,871219.0,252338.0,13168.0,824564.0,237.0,252338.0,13168.0,94.6,29.0,29.0
E92000001,England,nation,2021-03-23,90+,489650.0,129684.0,8289.0,455072.0,200.0,129684.0,8289.0,92.9,26.5,26.5
E92000001,England,nation,2021-03-22,18_24,5218829.0,44300.0,3069.0,642945.0,8579.0,44300.0,3069.0,12.3,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4429313.0,67638.0,4492.0,691407.0,8535.0,67638.0,4492.0,15.6,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4739000.0,78144.0,4978.0,834325.0,9863.0,78144.0,4978.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4502015.0,79711.0,4686.0,934779.0,10884.0,79711.0,4686.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4118545.0,89273.0,5196.0,1070674.0,15979.0,89273.0,5196.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3994701.0,101989.0,5761.0,1326498.0,21683.0,101989.0,5761.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4222602.0,117893.0,6708.0,2664467.0,100949.0,117893.0,6708.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4074952.0,120814.0,6667.0,3023082.0,68813.0,120814.0,6667.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3449378.0,90590.0,4783.0,2906632.0,15870.0,90590.0,4783.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890340.0,46963.0,2502.0,2596492.0,2649.0,46963.0,2502.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2872896.0,46318.0,2430.0,2680220.0,677.0,46318.0,2430.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2079471.0,73811.0,3996.0,1965024.0,372.0,73811.0,3996.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1439640.0,371337.0,3737.0,1362690.0,224.0,371337.0,3737.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,871219.0,239170.0,2870.0,824327.0,158.0,239170.0,2870.0,94.6,27.4,27.4
E92000001,England,nation,2021-03-22,90+,489650.0,121395.0,2576.0,454872.0,114.0,121395.0,2576.0,92.9,24.8,24.8
E92000001,England,nation,2021-03-21,18_24,5218829.0,41231.0,1470.0,634366.0,8763.0,41231.0,1470.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4429313.0,63146.0,1880.0,682872.0,8445.0,63146.0,1880.0,15.4,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4739000.0,73166.0,2162.0,824462.0,9624.0,73166.0,2162.0,17.4,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4502015.0,75025.0,2159.0,923895.0,11277.0,75025.0,2159.0,20.5,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4118545.0,84077.0,2245.0,1054695.0,16408.0,84077.0,2245.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3994701.0,96228.0,2675.0,1304815.0,24940.0,96228.0,2675.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4222602.0,111185.0,2920.0,2563518.0,111074.0,111185.0,2920.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4074952.0,114147.0,2941.0,2954269.0,81868.0,114147.0,2941.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3449378.0,85807.0,2069.0,2890762.0,18692.0,85807.0,2069.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890340.0,44461.0,1227.0,2593843.0,2291.0,44461.0,1227.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2872896.0,43888.0,1426.0,2679543.0,528.0,43888.0,1426.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2079471.0,69815.0,1774.0,1964652.0,235.0,69815.0,1774.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1439640.0,367600.0,1998.0,1362466.0,121.0,367600.0,1998.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,871219.0,236300.0,1354.0,824169.0,84.0,236300.0,1354.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,489650.0,118819.0,810.0,454758.0,43.0,118819.0,810.0,92.9,24.3,24.3
E92000001,England,nation,2021-03-20,18_24,5218829.0,39761.0,2350.0,625603.0,19069.0,39761.0,2350.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4429313.0,61266.0,2685.0,674427.0,18125.0,61266.0,2685.0,15.2,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4739000.0,71004.0,3178.0,814838.0,21753.0,71004.0,3178.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4502015.0,72866.0,3284.0,912618.0,24778.0,72866.0,3284.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4118545.0,81832.0,3618.0,1038287.0,33969.0,81832.0,3618.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3994701.0,93553.0,4117.0,1279875.0,57164.0,93553.0,4117.0,32.0,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4222602.0,108265.0,5007.0,2452444.0,293652.0,108265.0,5007.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4074952.0,111206.0,5288.0,2872401.0,171479.0,111206.0,5288.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3449378.0,83738.0,4032.0,2872070.0,46990.0,83738.0,4032.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890340.0,43234.0,2929.0,2591552.0,6759.0,43234.0,2929.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2872896.0,42462.0,4971.0,2679015.0,1264.0,42462.0,4971.0,93.2,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2079471.0,68041.0,9040.0,1964417.0,653.0,68041.0,9040.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1439640.0,365602.0,10635.0,1362345.0,383.0,365602.0,10635.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,871219.0,234946.0,6954.0,824085.0,248.0,234946.0,6954.0,94.6,27.0,27.0
E92000001,England,nation,2021-03-20,90+,489650.0,118009.0,3564.0,454715.0,137.0,118009.0,3564.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5218829.0,37411.0,3314.0,606534.0,13927.0,37411.0,3314.0,11.6,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4429313.0,58581.0,4304.0,656302.0,14495.0,58581.0,4304.0,14.8,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4739000.0,67826.0,4879.0,793085.0,17973.0,67826.0,4879.0,16.7,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4502015.0,69582.0,5117.0,887840.0,19852.0,69582.0,5117.0,19.7,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4118545.0,78214.0,5603.0,1004318.0,25148.0,78214.0,5603.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3994701.0,89436.0,6313.0,1222711.0,35408.0,89436.0,6313.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4222602.0,103258.0,7626.0,2158792.0,211158.0,103258.0,7626.0,51.1,2.5,2.5
E92000001,England,nation,2021-03-19,55_59,4074952.0,105918.0,7657.0,2700922.0,153207.0,105918.0,7657.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3449378.0,79706.0,6162.0,2825080.0,41473.0,79706.0,6162.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890340.0,40305.0,3872.0,2584793.0,5921.0,40305.0,3872.0,89.4,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2872896.0,37491.0,4975.0,2677751.0,1192.0,37491.0,4975.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2079471.0,59001.0,8591.0,1963764.0,683.0,59001.0,8591.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1439640.0,354967.0,15648.0,1361962.0,451.0,354967.0,15648.0,94.6,24.7,24.7
E92000001,England,nation,2021-03-19,85_89,871219.0,227992.0,11112.0,823837.0,313.0,227992.0,11112.0,94.6,26.2,26.2
E92000001,England,nation,2021-03-19,90+,489650.0,114445.0,6706.0,454578.0,240.0,114445.0,6706.0,92.8,23.4,23.4
E92000001,England,nation,2021-03-18,18_24,5218829.0,34097.0,3531.0,592607.0,13056.0,34097.0,3531.0,11.4,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4429313.0,54277.0,4872.0,641807.0,12823.0,54277.0,4872.0,14.5,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4739000.0,62947.0,5630.0,775112.0,15588.0,62947.0,5630.0,16.4,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4502015.0,64465.0,5753.0,867988.0,17173.0,64465.0,5753.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4118545.0,72611.0,6229.0,979170.0,22496.0,72611.0,6229.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3994701.0,83123.0,7254.0,1187303.0,29057.0,83123.0,7254.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4222602.0,95632.0,8469.0,1947634.0,169995.0,95632.0,8469.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4074952.0,98261.0,8579.0,2547715.0,132712.0,98261.0,8579.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3449378.0,73544.0,6441.0,2783607.0,36286.0,73544.0,6441.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890340.0,36433.0,3774.0,2578872.0,5871.0,36433.0,3774.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2872896.0,32516.0,3849.0,2676559.0,1198.0,32516.0,3849.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2079471.0,50410.0,8161.0,1963081.0,696.0,50410.0,8161.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1439640.0,339319.0,16758.0,1361511.0,495.0,339319.0,16758.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,871219.0,216880.0,11716.0,823524.0,349.0,216880.0,11716.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,489650.0,107739.0,7617.0,454338.0,258.0,107739.0,7617.0,92.8,22.0,22.0
E92000001,England,nation,2021-03-17,18_24,5218829.0,30566.0,3147.0,579551.0,11669.0,30566.0,3147.0,11.1,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4429313.0,49405.0,4787.0,628984.0,11665.0,49405.0,4787.0,14.2,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4739000.0,57317.0,5030.0,759524.0,14379.0,57317.0,5030.0,16.0,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4502015.0,58712.0,5275.0,850815.0,15775.0,58712.0,5275.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4118545.0,66382.0,5613.0,956674.0,19167.0,66382.0,5613.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3994701.0,75869.0,6397.0,1158246.0,25425.0,75869.0,6397.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4222602.0,87163.0,7374.0,1777639.0,109896.0,87163.0,7374.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4074952.0,89682.0,7435.0,2415003.0,135094.0,89682.0,7435.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3449378.0,67103.0,5689.0,2747321.0,38076.0,67103.0,5689.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890340.0,32659.0,2931.0,2573001.0,5686.0,32659.0,2931.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2872896.0,28667.0,2957.0,2675361.0,1105.0,28667.0,2957.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2079471.0,42249.0,6580.0,1962385.0,573.0,42249.0,6580.0,94.4,2.0,2.0
E92000001,England,nation,2021-03-17,80_84,1439640.0,322561.0,15203.0,1361016.0,391.0,322561.0,15203.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,871219.0,205164.0,10492.0,823175.0,292.0,205164.0,10492.0,94.5,23.6,23.6
E92000001,England,nation,2021-03-17,90+,489650.0,100122.0,6574.0,454080.0,207.0,100122.0,6574.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5218829.0,27419.0,2371.0,567882.0,11143.0,27419.0,2371.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4429313.0,44618.0,3769.0,617319.0,11400.0,44618.0,3769.0,13.9,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4739000.0,52287.0,4162.0,745145.0,13916.0,52287.0,4162.0,15.7,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4502015.0,53437.0,4073.0,835040.0,15788.0,53437.0,4073.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4118545.0,60769.0,4542.0,937507.0,18476.0,60769.0,4542.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3994701.0,69472.0,5120.0,1132821.0,23103.0,69472.0,5120.0,28.4,1.7,1.7
E92000001,England,nation,2021-03-16,50_54,4222602.0,79789.0,5745.0,1667743.0,83148.0,79789.0,5745.0,39.5,1.9,1.9
E92000001,England,nation,2021-03-16,55_59,4074952.0,82247.0,5880.0,2279909.0,141807.0,82247.0,5880.0,56.0,2.0,2.0
E92000001,England,nation,2021-03-16,60_64,3449378.0,61414.0,4458.0,2709245.0,44584.0,61414.0,4458.0,78.5,1.8,1.8
E92000001,England,nation,2021-03-16,65_69,2890340.0,29728.0,2221.0,2567315.0,6665.0,29728.0,2221.0,88.8,1.0,1.0
E92000001,England,nation,2021-03-16,70_74,2872896.0,25710.0,2256.0,2674256.0,1133.0,25710.0,2256.0,93.1,0.9,0.9
