areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-26,90+,493903.0,175690.0,14793.0,459721.0,250.0,175690.0,14793.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5189919.0,60319.0,5857.0,674783.0,11952.0,60319.0,5857.0,13.0,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4403568.0,88458.0,7282.0,721805.0,11651.0,88458.0,7282.0,16.4,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4722808.0,101853.0,8347.0,871111.0,13634.0,101853.0,8347.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4491680.0,104129.0,8601.0,975846.0,15589.0,104129.0,8601.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4111976.0,115897.0,9490.0,1130617.0,23232.0,115897.0,9490.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3989742.0,132707.0,10930.0,1424924.0,40208.0,132707.0,10930.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4219499.0,153886.0,13379.0,2949966.0,95030.0,153886.0,13379.0,69.9,3.6,3.6
E92000001,England,nation,2021-03-25,55_59,4073092.0,158595.0,14010.0,3184186.0,49487.0,158595.0,14010.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3448707.0,120617.0,11032.0,2950001.0,14505.0,120617.0,11032.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890521.0,67523.0,7593.0,2606706.0,3505.0,67523.0,7593.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2874663.0,79768.0,14304.0,2684985.0,1058.0,79768.0,14304.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2082019.0,150066.0,32975.0,1969224.0,626.0,150066.0,32975.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1443148.0,478291.0,43194.0,1367260.0,474.0,478291.0,43194.0,94.7,33.1,33.1
E92000001,England,nation,2021-03-25,85_89,875071.0,305853.0,27321.0,828832.0,311.0,305853.0,27321.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,493903.0,160897.0,16075.0,459471.0,240.0,160897.0,16075.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5189919.0,54462.0,5679.0,662831.0,11140.0,54462.0,5679.0,12.8,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4403568.0,81176.0,7388.0,710154.0,10340.0,81176.0,7388.0,16.1,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4722808.0,93506.0,8498.0,857477.0,12594.0,93506.0,8498.0,18.2,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4491680.0,95528.0,8677.0,960257.0,13761.0,95528.0,8677.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4111976.0,106407.0,9374.0,1107385.0,20130.0,106407.0,9374.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3989742.0,121777.0,10862.0,1384716.0,33722.0,121777.0,10862.0,34.7,3.0,3.0
E92000001,England,nation,2021-03-24,50_54,4219499.0,140507.0,12609.0,2854936.0,93958.0,140507.0,12609.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4073092.0,144585.0,13646.0,3134699.0,53119.0,144585.0,13646.0,77.0,3.5,3.5
E92000001,England,nation,2021-03-24,60_64,3448707.0,109585.0,11081.0,2935496.0,14211.0,109585.0,11081.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890521.0,59930.0,8104.0,2603201.0,2983.0,59930.0,8104.0,90.1,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2874663.0,65464.0,12186.0,2683927.0,934.0,65464.0,12186.0,93.4,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2082019.0,117091.0,29086.0,1968598.0,580.0,117091.0,29086.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1443148.0,435097.0,41583.0,1366786.0,377.0,435097.0,41583.0,94.7,30.1,30.1
E92000001,England,nation,2021-03-24,85_89,875071.0,278532.0,25361.0,828521.0,297.0,278532.0,25361.0,94.7,31.8,31.8
E92000001,England,nation,2021-03-24,90+,493903.0,144822.0,14228.0,459231.0,187.0,144822.0,14228.0,93.0,29.3,29.3
E92000001,England,nation,2021-03-23,18_24,5189919.0,48783.0,4562.0,651691.0,9241.0,48783.0,4562.0,12.6,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4403568.0,73788.0,6365.0,699814.0,9032.0,73788.0,6365.0,15.9,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4722808.0,85008.0,7086.0,844883.0,11375.0,85008.0,7086.0,17.9,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4491680.0,86851.0,7301.0,946496.0,12504.0,86851.0,7301.0,21.1,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4111976.0,97033.0,7984.0,1087255.0,17330.0,97033.0,7984.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3989742.0,110915.0,9139.0,1350994.0,25152.0,110915.0,9139.0,33.9,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4219499.0,127898.0,10347.0,2760978.0,97954.0,127898.0,10347.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4073092.0,130939.0,10413.0,3081580.0,59170.0,130939.0,10413.0,75.7,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3448707.0,98504.0,8126.0,2921285.0,14359.0,98504.0,8126.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890521.0,51826.0,4957.0,2600218.0,2887.0,51826.0,4957.0,90.0,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2874663.0,53278.0,6966.0,2682993.0,825.0,53278.0,6966.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2082019.0,88005.0,14096.0,1968018.0,486.0,88005.0,14096.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1443148.0,393514.0,21533.0,1366409.0,343.0,393514.0,21533.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,875071.0,253171.0,13226.0,828224.0,241.0,253171.0,13226.0,94.7,28.9,28.9
E92000001,England,nation,2021-03-23,90+,493903.0,130594.0,8389.0,459044.0,202.0,130594.0,8389.0,92.9,26.4,26.4
E92000001,England,nation,2021-03-22,18_24,5189919.0,44221.0,3064.0,642450.0,8574.0,44221.0,3064.0,12.4,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4403568.0,67423.0,4480.0,690782.0,8523.0,67423.0,4480.0,15.7,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4722808.0,77922.0,4966.0,833508.0,9830.0,77922.0,4966.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4491680.0,79550.0,4681.0,933992.0,10848.0,79550.0,4681.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4111976.0,89049.0,5184.0,1069925.0,15938.0,89049.0,5184.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3989742.0,101776.0,5753.0,1325842.0,21649.0,101776.0,5753.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4219499.0,117551.0,6699.0,2663024.0,100858.0,117551.0,6699.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4073092.0,120526.0,6655.0,3022410.0,68799.0,120526.0,6655.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3448707.0,90378.0,4784.0,2906926.0,15863.0,90378.0,4784.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890521.0,46869.0,2498.0,2597331.0,2648.0,46869.0,2498.0,89.9,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2874663.0,46312.0,2431.0,2682168.0,677.0,46312.0,2431.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2082019.0,73909.0,4006.0,1967532.0,375.0,73909.0,4006.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1443148.0,371981.0,3753.0,1366066.0,224.0,371981.0,3753.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,875071.0,239945.0,2894.0,827983.0,159.0,239945.0,2894.0,94.6,27.4,27.4
E92000001,England,nation,2021-03-22,90+,493903.0,122205.0,2608.0,458842.0,117.0,122205.0,2608.0,92.9,24.7,24.7
E92000001,England,nation,2021-03-21,18_24,5189919.0,41157.0,1466.0,633876.0,8759.0,41157.0,1466.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4403568.0,62943.0,1880.0,682259.0,8439.0,62943.0,1880.0,15.5,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4722808.0,72956.0,2158.0,823678.0,9619.0,72956.0,2158.0,17.4,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4491680.0,74869.0,2160.0,923144.0,11271.0,74869.0,2160.0,20.6,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4111976.0,83865.0,2243.0,1053987.0,16391.0,83865.0,2243.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3989742.0,96023.0,2673.0,1304193.0,24933.0,96023.0,2673.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4219499.0,110852.0,2900.0,2562166.0,111041.0,110852.0,2900.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4073092.0,113871.0,2930.0,2953611.0,81843.0,113871.0,2930.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3448707.0,85594.0,2063.0,2891063.0,18688.0,85594.0,2063.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890521.0,44371.0,1225.0,2594683.0,2289.0,44371.0,1225.0,89.8,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2874663.0,43881.0,1426.0,2681491.0,529.0,43881.0,1426.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2082019.0,69903.0,1773.0,1967157.0,237.0,69903.0,1773.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1443148.0,368228.0,1998.0,1365842.0,121.0,368228.0,1998.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,875071.0,237051.0,1362.0,827824.0,85.0,237051.0,1362.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,493903.0,119597.0,815.0,458725.0,42.0,119597.0,815.0,92.9,24.2,24.2
E92000001,England,nation,2021-03-20,18_24,5189919.0,39691.0,2349.0,625117.0,19055.0,39691.0,2349.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4403568.0,61063.0,2678.0,673820.0,18113.0,61063.0,2678.0,15.3,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4722808.0,70798.0,3178.0,814059.0,21731.0,70798.0,3178.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4491680.0,72709.0,3278.0,911873.0,24761.0,72709.0,3278.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4111976.0,81622.0,3616.0,1037596.0,33945.0,81622.0,3616.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3989742.0,93350.0,4116.0,1279260.0,57124.0,93350.0,4116.0,32.1,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4219499.0,107952.0,4980.0,2451125.0,293527.0,107952.0,4980.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4073092.0,110941.0,5279.0,2871768.0,171440.0,110941.0,5279.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3448707.0,83531.0,4030.0,2872375.0,46985.0,83531.0,4030.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890521.0,43146.0,2925.0,2592394.0,6756.0,43146.0,2925.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2874663.0,42455.0,4972.0,2680962.0,1270.0,42455.0,4972.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2082019.0,68130.0,9040.0,1966920.0,656.0,68130.0,9040.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1443148.0,366230.0,10647.0,1365721.0,386.0,366230.0,10647.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,875071.0,235689.0,6978.0,827739.0,249.0,235689.0,6978.0,94.6,26.9,26.9
E92000001,England,nation,2021-03-20,90+,493903.0,118782.0,3592.0,458683.0,138.0,118782.0,3592.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5189919.0,37342.0,3309.0,606062.0,13917.0,37342.0,3309.0,11.7,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4403568.0,58385.0,4295.0,655707.0,14492.0,58385.0,4295.0,14.9,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4722808.0,67620.0,4874.0,792328.0,17956.0,67620.0,4874.0,16.8,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4491680.0,69431.0,5109.0,887112.0,19832.0,69431.0,5109.0,19.8,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4111976.0,78006.0,5590.0,1003651.0,25120.0,78006.0,5590.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3989742.0,89234.0,6307.0,1222136.0,35393.0,89234.0,6307.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4219499.0,102972.0,7602.0,2157598.0,211051.0,102972.0,7602.0,51.1,2.4,2.4
E92000001,England,nation,2021-03-19,55_59,4073092.0,105662.0,7636.0,2700328.0,153172.0,105662.0,7636.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3448707.0,79501.0,6142.0,2825390.0,41465.0,79501.0,6142.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890521.0,40221.0,3868.0,2585638.0,5922.0,40221.0,3868.0,89.5,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2874663.0,37483.0,4977.0,2679692.0,1189.0,37483.0,4977.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2082019.0,59090.0,8609.0,1966264.0,688.0,59090.0,8609.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1443148.0,355583.0,15681.0,1365335.0,453.0,355583.0,15681.0,94.6,24.6,24.6
E92000001,England,nation,2021-03-19,85_89,875071.0,228711.0,11155.0,827490.0,316.0,228711.0,11155.0,94.6,26.1,26.1
E92000001,England,nation,2021-03-19,90+,493903.0,115190.0,6762.0,458545.0,242.0,115190.0,6762.0,92.8,23.3,23.3
E92000001,England,nation,2021-03-18,18_24,5189919.0,34033.0,3525.0,592145.0,13046.0,34033.0,3525.0,11.4,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4403568.0,54090.0,4859.0,641215.0,12811.0,54090.0,4859.0,14.6,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4722808.0,62746.0,5613.0,774372.0,15567.0,62746.0,5613.0,16.4,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4491680.0,64322.0,5748.0,867280.0,17158.0,64322.0,5748.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4111976.0,72416.0,6216.0,978531.0,22478.0,72416.0,6216.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3989742.0,82927.0,7241.0,1186743.0,29033.0,82927.0,7241.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4219499.0,95370.0,8450.0,1946547.0,169909.0,95370.0,8450.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4073092.0,98026.0,8562.0,2547156.0,132689.0,98026.0,8562.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3448707.0,73359.0,6434.0,2783925.0,36284.0,73359.0,6434.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890521.0,36353.0,3767.0,2579716.0,5874.0,36353.0,3767.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2874663.0,32506.0,3852.0,2678503.0,1202.0,32506.0,3852.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2082019.0,50481.0,8177.0,1965576.0,698.0,50481.0,8177.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1443148.0,339902.0,16803.0,1364882.0,499.0,339902.0,16803.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,875071.0,217556.0,11782.0,827174.0,351.0,217556.0,11782.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,493903.0,108428.0,7687.0,458303.0,261.0,108428.0,7687.0,92.8,21.9,21.9
E92000001,England,nation,2021-03-17,18_24,5189919.0,30508.0,3145.0,579099.0,11657.0,30508.0,3145.0,11.2,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4403568.0,49231.0,4774.0,628404.0,11659.0,49231.0,4774.0,14.3,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4722808.0,57133.0,5019.0,758805.0,14373.0,57133.0,5019.0,16.1,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4491680.0,58574.0,5270.0,850122.0,15760.0,58574.0,5270.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4111976.0,66200.0,5607.0,956053.0,19153.0,66200.0,5607.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3989742.0,75686.0,6390.0,1157710.0,25401.0,75686.0,6390.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4219499.0,86920.0,7360.0,1776638.0,109850.0,86920.0,7360.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4073092.0,89464.0,7426.0,2414467.0,135072.0,89464.0,7426.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3448707.0,66925.0,5678.0,2747641.0,38078.0,66925.0,5678.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890521.0,32586.0,2926.0,2573842.0,5687.0,32586.0,2926.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2874663.0,28654.0,2959.0,2677301.0,1106.0,28654.0,2959.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2082019.0,42304.0,6592.0,1964878.0,579.0,42304.0,6592.0,94.4,2.0,2.0
E92000001,England,nation,2021-03-17,80_84,1443148.0,323099.0,15243.0,1364383.0,397.0,323099.0,15243.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,875071.0,205774.0,10536.0,826823.0,298.0,205774.0,10536.0,94.5,23.5,23.5
E92000001,England,nation,2021-03-17,90+,493903.0,100741.0,6639.0,458042.0,211.0,100741.0,6639.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5189919.0,27363.0,2367.0,567442.0,11126.0,27363.0,2367.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4403568.0,44457.0,3755.0,616745.0,11393.0,44457.0,3755.0,14.0,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4722808.0,52114.0,4152.0,744432.0,13899.0,52114.0,4152.0,15.8,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4491680.0,53304.0,4067.0,834362.0,15766.0,53304.0,4067.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4111976.0,60593.0,4532.0,936900.0,18452.0,60593.0,4532.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3989742.0,69296.0,5111.0,1132309.0,23086.0,69296.0,5111.0,28.4,1.7,1.7
E92000001,England,nation,2021-03-16,50_54,4219499.0,79560.0,5733.0,1666788.0,83082.0,79560.0,5733.0,39.5,1.9,1.9
E92000001,England,nation,2021-03-16,55_59,4073092.0,82038.0,5873.0,2279395.0,141758.0,82038.0,5873.0,56.0,2.0,2.0
E92000001,England,nation,2021-03-16,60_64,3448707.0,61247.0,4451.0,2709563.0,44572.0,61247.0,4451.0,78.6,1.8,1.8
E92000001,England,nation,2021-03-16,65_69,2890521.0,29660.0,2220.0,2568155.0,6664.0,29660.0,2220.0,88.8,1.0,1.0
E92000001,England,nation,2021-03-16,70_74,2874663.0,25695.0,2257.0,2676195.0,1138.0,25695.0,2257.0,93.1,0.9,0.9
E92000001,England,nation,2021-03-16,75_79,2082019.0,35712.0,3688.0,1964299.0,609.0,35712.0,3688.0,94.3,1.7,1.7
E92000001,England,nation,2021-03-16,80_84,1443148.0,307856.0,9110.0,1363986.0,431.0,307856.0,9110.0,94.5,21.3,21.3
E92000001,England,nation,2021-03-16,85_89,875071.0,195238.0,6252.0,826525.0,299.0,195238.0,6252.0,94.5,22.3,22.3
E92000001,England,nation,2021-03-16,90+,493903.0,94102.0,3707.0,457831.0,218.0,94102.0,3707.0,92.7,19.1,19.1
E92000001,England,nation,2021-03-15,18_24,5189919.0,24996.0,1423.0,556316.0,9032.0,24996.0,1423.0,10.7,0.5,0.5
E92000001,England,nation,2021-03-15,25_29,4403568.0,40702.0,2401.0,605352.0,9153.0,40702.0,2401.0,13.8,0.9,0.9
E92000001,England,nation,2021-03-15,30_34,4722808.0,47962.0,2606.0,730533.0,11546.0,47962.0,2606.0,15.5,1.0,1.0
E92000001,England,nation,2021-03-15,35_39,4491680.0,49237.0,2480.0,818596.0,13685.0,49237.0,2480.0,18.2,1.1,1.1
E92000001,England,nation,2021-03-15,40_44,4111976.0,56061.0,2745.0,918448.0,15227.0,56061.0,2745.0,22.3,1.4,1.4
E92000001,England,nation,2021-03-15,45_49,3989742.0,64185.0,3090.0,1109223.0,20099.0,64185.0,3090.0,27.8,1.6,1.6
E92000001,England,nation,2021-03-15,50_54,4219499.0,73827.0,3386.0,1583706.0,52294.0,73827.0,3386.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4073092.0,76165.0,3448.0,2137637.0,129057.0,76165.0,3448.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3448707.0,56796.0,2465.0,2664991.0,50245.0,56796.0,2465.0,77.3,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890521.0,27440.0,1112.0,2561491.0,7234.0,27440.0,1112.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2874663.0,23438.0,1007.0,2675057.0,1066.0,23438.0,1007.0,93.1,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2082019.0,32024.0,1065.0,1963690.0,528.0,32024.0,1065.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1443148.0,298746.0,1435.0,1363555.0,322.0,298746.0,1435.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,875071.0,188986.0,1148.0,826226.0,224.0,188986.0,1148.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,493903.0,90395.0,804.0,457613.0,137.0,90395.0,804.0,92.7,18.3,18.3
E92000001,England,nation,2021-03-14,18_24,5189919.0,23573.0,694.0,547284.0,7546.0,23573.0,694.0,10.6,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4403568.0,38301.0,988.0,596199.0,7026.0,38301.0,988.0,13.5,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4722808.0,45356.0,1092.0,718987.0,8459.0,45356.0,1092.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4491680.0,46757.0,1118.0,804911.0,10420.0,46757.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4111976.0,53316.0,1188.0,903221.0,11661.0,53316.0,1188.0,22.0,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3989742.0,61095.0,1297.0,1089124.0,13774.0,61095.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4219499.0,70441.0,1374.0,1531412.0,39209.0,70441.0,1374.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4073092.0,72717.0,1344.0,2008580.0,74271.0,72717.0,1344.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3448707.0,54331.0,975.0,2614746.0,45081.0,54331.0,975.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890521.0,26328.0,458.0,2554257.0,6048.0,26328.0,458.0,88.4,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2874663.0,22431.0,465.0,2673991.0,715.0,22431.0,465.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2082019.0,30959.0,353.0,1963162.0,301.0,30959.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1443148.0,297311.0,1038.0,1363233.0,155.0,297311.0,1038.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,875071.0,187838.0,565.0,826002.0,95.0,187838.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,493903.0,89591.0,315.0,457476.0,40.0,89591.0,315.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-13,18_24,5189919.0,22879.0,1203.0,539738.0,17516.0,22879.0,1203.0,10.4,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4403568.0,37313.0,1509.0,589173.0,17075.0,37313.0,1509.0,13.4,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4722808.0,44264.0,1734.0,710528.0,20750.0,44264.0,1734.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4491680.0,45639.0,1751.0,794491.0,23774.0,45639.0,1751.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4111976.0,52128.0,2059.0,891560.0,27456.0,52128.0,2059.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3989742.0,59798.0,2255.0,1075350.0,32943.0,59798.0,2255.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4219499.0,69067.0,2538.0,1492203.0,87618.0,69067.0,2538.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4073092.0,71373.0,2678.0,1934309.0,136172.0,71373.0,2678.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3448707.0,53356.0,2026.0,2569665.0,92228.0,53356.0,2026.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890521.0,25870.0,1155.0,2548209.0,12137.0,25870.0,1155.0,88.2,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2874663.0,21966.0,1336.0,2673276.0,1711.0,21966.0,1336.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2082019.0,30606.0,2266.0,1962861.0,816.0,30606.0,2266.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1443148.0,296273.0,8494.0,1363078.0,479.0,296273.0,8494.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,875071.0,187273.0,5488.0,825907.0,278.0,187273.0,5488.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,493903.0,89276.0,2540.0,457436.0,121.0,89276.0,2540.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5189919.0,21676.0,1630.0,522222.0,11993.0,21676.0,1630.0,10.1,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4403568.0,35804.0,2365.0,572098.0,12128.0,35804.0,2365.0,13.0,0.8,0.8
