areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-29,35_39,4495793.0,132769.0,7418.0,1046998.0,12740.0,132769.0,7418.0,23.3,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4114433.0,147025.0,7997.0,1241535.0,18860.0,147025.0,7997.0,30.2,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,3991626.0,168212.0,8927.0,1622450.0,29067.0,168212.0,8927.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4220721.0,196959.0,10809.0,3285548.0,48014.0,196959.0,10809.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4073808.0,203062.0,10921.0,3357609.0,24734.0,203062.0,10921.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3448973.0,156497.0,8193.0,2996926.0,6996.0,156497.0,8193.0,86.9,4.5,4.5
E92000001,England,nation,2021-03-29,65_69,2890450.0,95982.0,5556.0,2616893.0,1938.0,95982.0,5556.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2874005.0,135145.0,10873.0,2687568.0,655.0,135145.0,10873.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2081119.0,251900.0,15635.0,1970357.0,398.0,251900.0,15635.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1441794.0,588752.0,12777.0,1367307.0,298.0,588752.0,12777.0,94.8,40.8,40.8
E92000001,England,nation,2021-03-29,85_89,873596.0,374922.0,8039.0,828330.0,186.0,374922.0,8039.0,94.8,42.9,42.9
E92000001,England,nation,2021-03-29,90+,492288.0,199861.0,6263.0,458584.0,146.0,199861.0,6263.0,93.2,40.6,40.6
E92000001,England,nation,2021-03-28,18_24,5199404.0,75226.0,2935.0,718593.0,10709.0,75226.0,2935.0,13.8,1.4,1.4
E92000001,England,nation,2021-03-28,25_29,4413997.0,105711.0,3354.0,762861.0,9275.0,105711.0,3354.0,17.3,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4729351.0,121941.0,3955.0,920738.0,11535.0,121941.0,3955.0,19.5,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4495793.0,125351.0,4337.0,1034258.0,14669.0,125351.0,4337.0,23.0,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4114433.0,139028.0,4690.0,1222675.0,20638.0,139028.0,4690.0,29.7,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,3991626.0,159285.0,5202.0,1593383.0,40683.0,159285.0,5202.0,39.9,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4220721.0,186150.0,6297.0,3237534.0,59342.0,186150.0,6297.0,76.7,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4073808.0,192141.0,6308.0,3332875.0,32092.0,192141.0,6308.0,81.8,4.7,4.7
E92000001,England,nation,2021-03-28,60_64,3448973.0,148304.0,4987.0,2989930.0,7813.0,148304.0,4987.0,86.7,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2890450.0,90426.0,3865.0,2614955.0,1619.0,90426.0,3865.0,90.5,3.1,3.1
E92000001,England,nation,2021-03-28,70_74,2874005.0,124272.0,7357.0,2686913.0,503.0,124272.0,7357.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2081119.0,236265.0,13840.0,1969959.0,293.0,236265.0,13840.0,94.7,11.3,11.3
E92000001,England,nation,2021-03-28,80_84,1441794.0,575975.0,13615.0,1367009.0,178.0,575975.0,13615.0,94.8,40.0,40.0
E92000001,England,nation,2021-03-28,85_89,873596.0,366883.0,8558.0,828144.0,107.0,366883.0,8558.0,94.8,42.0,42.0
E92000001,England,nation,2021-03-28,90+,492288.0,193598.0,4035.0,458438.0,49.0,193598.0,4035.0,93.1,39.3,39.3
E92000001,England,nation,2021-03-27,18_24,5199404.0,72291.0,5678.0,707884.0,18978.0,72291.0,5678.0,13.6,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4413997.0,102357.0,6468.0,753586.0,17745.0,102357.0,6468.0,17.1,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4729351.0,117986.0,7549.0,909203.0,21061.0,117986.0,7549.0,19.2,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4495793.0,121014.0,8069.0,1019589.0,24539.0,121014.0,8069.0,22.7,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4114433.0,134338.0,8721.0,1202037.0,41055.0,134338.0,8721.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,3991626.0,154083.0,10034.0,1552700.0,76756.0,154083.0,10034.0,38.9,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4220721.0,179853.0,12543.0,3178192.0,126804.0,179853.0,12543.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4073808.0,185833.0,13155.0,3300783.0,62142.0,185833.0,13155.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3448973.0,143317.0,11243.0,2982117.0,17482.0,143317.0,11243.0,86.5,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2890450.0,86561.0,10115.0,2613336.0,3736.0,86561.0,10115.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2874005.0,116915.0,20175.0,2686410.0,1136.0,116915.0,20175.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2081119.0,222425.0,39160.0,1969666.0,707.0,222425.0,39160.0,94.6,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1441794.0,562360.0,43486.0,1366831.0,434.0,562360.0,43486.0,94.8,39.0,39.0
E92000001,England,nation,2021-03-27,85_89,873596.0,358325.0,27468.0,828037.0,280.0,358325.0,27468.0,94.8,41.0,41.0
E92000001,England,nation,2021-03-27,90+,492288.0,189563.0,14371.0,458389.0,177.0,189563.0,14371.0,93.1,38.5,38.5
E92000001,England,nation,2021-03-26,18_24,5199404.0,66613.0,6247.0,688906.0,13819.0,66613.0,6247.0,13.2,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4413997.0,95889.0,7350.0,735841.0,13667.0,95889.0,7350.0,16.7,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4729351.0,110437.0,8475.0,888142.0,16597.0,110437.0,8475.0,18.8,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4495793.0,112945.0,8716.0,995050.0,18770.0,112945.0,8716.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4114433.0,125617.0,9618.0,1160982.0,29957.0,125617.0,9618.0,28.2,3.0,3.0
E92000001,England,nation,2021-03-26,45_49,3991626.0,144049.0,11258.0,1475944.0,50641.0,144049.0,11258.0,37.0,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4220721.0,167310.0,13323.0,3051388.0,100644.0,167310.0,13323.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4073808.0,172678.0,14019.0,3238641.0,54127.0,172678.0,14019.0,79.5,4.2,4.2
E92000001,England,nation,2021-03-26,60_64,3448973.0,132074.0,11408.0,2964635.0,14770.0,132074.0,11408.0,86.0,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890450.0,76446.0,8906.0,2609600.0,3214.0,76446.0,8906.0,90.3,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2874005.0,96740.0,16985.0,2685274.0,1021.0,96740.0,16985.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2081119.0,183265.0,33261.0,1968959.0,635.0,183265.0,33261.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1441794.0,518874.0,40941.0,1366397.0,459.0,518874.0,40941.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,873596.0,330857.0,25412.0,827757.0,326.0,330857.0,25412.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,492288.0,175192.0,14740.0,458212.0,251.0,175192.0,14740.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5199404.0,60366.0,5862.0,675087.0,11974.0,60366.0,5862.0,13.0,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4413997.0,88539.0,7287.0,722174.0,11667.0,88539.0,7287.0,16.4,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4729351.0,101962.0,8358.0,871545.0,13655.0,101962.0,8358.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4495793.0,104229.0,8605.0,976280.0,15617.0,104229.0,8605.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4114433.0,115999.0,9498.0,1131025.0,23266.0,115999.0,9498.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3991626.0,132791.0,10938.0,1425303.0,40232.0,132791.0,10938.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4220721.0,153987.0,13385.0,2950744.0,95063.0,153987.0,13385.0,69.9,3.6,3.6
E92000001,England,nation,2021-03-25,55_59,4073808.0,158659.0,14012.0,3184514.0,49501.0,158659.0,14012.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3448973.0,120666.0,11032.0,2949865.0,14513.0,120666.0,11032.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890450.0,67540.0,7591.0,2606386.0,3504.0,67540.0,7591.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2874005.0,79755.0,14301.0,2684253.0,1057.0,79755.0,14301.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2081119.0,150004.0,32960.0,1968324.0,626.0,150004.0,32960.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1441794.0,477933.0,43154.0,1365938.0,472.0,477933.0,43154.0,94.7,33.1,33.1
E92000001,England,nation,2021-03-25,85_89,873596.0,305445.0,27272.0,827431.0,311.0,305445.0,27272.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,492288.0,160452.0,16015.0,457961.0,240.0,160452.0,16015.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5199404.0,54504.0,5683.0,663113.0,11164.0,54504.0,5683.0,12.8,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4413997.0,81252.0,7388.0,710507.0,10354.0,81252.0,7388.0,16.1,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4729351.0,93604.0,8504.0,857890.0,12609.0,93604.0,8504.0,18.1,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4495793.0,95624.0,8685.0,960663.0,13780.0,95624.0,8685.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4114433.0,106501.0,9377.0,1107759.0,20149.0,106501.0,9377.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3991626.0,121853.0,10868.0,1385071.0,33734.0,121853.0,10868.0,34.7,3.0,3.0
E92000001,England,nation,2021-03-24,50_54,4220721.0,140602.0,12611.0,2855681.0,93986.0,140602.0,12611.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4073808.0,144647.0,13644.0,3135013.0,53134.0,144647.0,13644.0,77.0,3.5,3.5
E92000001,England,nation,2021-03-24,60_64,3448973.0,109634.0,11086.0,2935352.0,14205.0,109634.0,11086.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890450.0,59949.0,8102.0,2602882.0,2985.0,59949.0,8102.0,90.0,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2874005.0,65454.0,12186.0,2683196.0,932.0,65454.0,12186.0,93.4,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2081119.0,117044.0,29078.0,1967698.0,580.0,117044.0,29078.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1441794.0,434779.0,41544.0,1365466.0,377.0,434779.0,41544.0,94.7,30.2,30.2
E92000001,England,nation,2021-03-24,85_89,873596.0,278173.0,25317.0,827120.0,297.0,278173.0,25317.0,94.7,31.8,31.8
E92000001,England,nation,2021-03-24,90+,492288.0,144437.0,14185.0,457721.0,185.0,144437.0,14185.0,93.0,29.3,29.3
E92000001,England,nation,2021-03-23,18_24,5199404.0,48821.0,4569.0,651949.0,9247.0,48821.0,4569.0,12.5,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4413997.0,73864.0,6369.0,700153.0,9035.0,73864.0,6369.0,15.9,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4729351.0,85100.0,7088.0,845281.0,11385.0,85100.0,7088.0,17.9,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4495793.0,86939.0,7306.0,946883.0,12518.0,86939.0,7306.0,21.1,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4114433.0,97124.0,7990.0,1087610.0,17342.0,97124.0,7990.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3991626.0,110985.0,9143.0,1351337.0,25166.0,110985.0,9143.0,33.9,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4220721.0,127991.0,10351.0,2761695.0,98012.0,127991.0,10351.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4073808.0,131003.0,10419.0,3081879.0,59186.0,131003.0,10419.0,75.7,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3448973.0,98548.0,8126.0,2921147.0,14365.0,98548.0,8126.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890450.0,51847.0,4957.0,2599897.0,2887.0,51847.0,4957.0,90.0,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2874005.0,53268.0,6960.0,2682264.0,825.0,53268.0,6960.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2081119.0,87966.0,14091.0,1967118.0,484.0,87966.0,14091.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1441794.0,393235.0,21512.0,1365089.0,342.0,393235.0,21512.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,873596.0,252856.0,13200.0,826823.0,239.0,252856.0,13200.0,94.7,28.9,28.9
E92000001,England,nation,2021-03-23,90+,492288.0,130252.0,8348.0,457536.0,202.0,130252.0,8348.0,92.9,26.5,26.5
E92000001,England,nation,2021-03-22,18_24,5199404.0,44252.0,3066.0,642702.0,8581.0,44252.0,3066.0,12.4,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4413997.0,67495.0,4482.0,691118.0,8529.0,67495.0,4482.0,15.7,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4729351.0,78012.0,4970.0,833896.0,9843.0,78012.0,4970.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4495793.0,79633.0,4683.0,934365.0,10861.0,79633.0,4683.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4114433.0,89134.0,5184.0,1070268.0,15950.0,89134.0,5184.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3991626.0,101842.0,5754.0,1326171.0,21661.0,101842.0,5754.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4220721.0,117640.0,6700.0,2663683.0,100894.0,117640.0,6700.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4073808.0,120584.0,6658.0,3022693.0,68810.0,120584.0,6658.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3448973.0,90422.0,4781.0,2906782.0,15870.0,90422.0,4781.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890450.0,46890.0,2501.0,2597010.0,2649.0,46890.0,2501.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2874005.0,46308.0,2432.0,2681439.0,677.0,46308.0,2432.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2081119.0,73875.0,4003.0,1966634.0,375.0,73875.0,4003.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1441794.0,371723.0,3748.0,1364747.0,225.0,371723.0,3748.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,873596.0,239656.0,2884.0,826584.0,158.0,239656.0,2884.0,94.6,27.4,27.4
E92000001,England,nation,2021-03-22,90+,492288.0,121904.0,2600.0,457334.0,116.0,121904.0,2600.0,92.9,24.8,24.8
E92000001,England,nation,2021-03-21,18_24,5199404.0,41186.0,1468.0,634121.0,8761.0,41186.0,1468.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4413997.0,63013.0,1880.0,682589.0,8440.0,63013.0,1880.0,15.5,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4729351.0,73042.0,2159.0,824053.0,9622.0,73042.0,2159.0,17.4,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4495793.0,74950.0,2159.0,923504.0,11274.0,74950.0,2159.0,20.5,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4114433.0,83950.0,2243.0,1054318.0,16395.0,83950.0,2243.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3991626.0,96088.0,2674.0,1304510.0,24935.0,96088.0,2674.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4220721.0,110940.0,2901.0,2562789.0,111060.0,110940.0,2901.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4073808.0,113926.0,2932.0,2953883.0,81864.0,113926.0,2932.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3448973.0,85641.0,2064.0,2890912.0,18688.0,85641.0,2064.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890450.0,44389.0,1225.0,2594361.0,2292.0,44389.0,1225.0,89.8,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2874005.0,43876.0,1427.0,2680762.0,529.0,43876.0,1427.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2081119.0,69872.0,1772.0,1966259.0,235.0,69872.0,1772.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1441794.0,367975.0,1999.0,1364522.0,121.0,367975.0,1999.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,873596.0,236772.0,1361.0,826426.0,85.0,236772.0,1361.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,492288.0,119304.0,815.0,457218.0,42.0,119304.0,815.0,92.9,24.2,24.2
E92000001,England,nation,2021-03-20,18_24,5199404.0,39718.0,2350.0,625360.0,19060.0,39718.0,2350.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4413997.0,61133.0,2679.0,674149.0,18120.0,61133.0,2679.0,15.3,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4729351.0,70883.0,3179.0,814431.0,21740.0,70883.0,3179.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4495793.0,72791.0,3283.0,912230.0,24772.0,72791.0,3283.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4114433.0,81707.0,3617.0,1037923.0,33964.0,81707.0,3617.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3991626.0,93414.0,4115.0,1279575.0,57142.0,93414.0,4115.0,32.1,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4220721.0,108039.0,4981.0,2451729.0,293596.0,108039.0,4981.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4073808.0,110994.0,5281.0,2872019.0,171466.0,110994.0,5281.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3448973.0,83577.0,4029.0,2872224.0,46994.0,83577.0,4029.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890450.0,43164.0,2925.0,2592069.0,6755.0,43164.0,2925.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2874005.0,42449.0,4971.0,2680233.0,1267.0,42449.0,4971.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2081119.0,68100.0,9038.0,1966024.0,655.0,68100.0,9038.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1441794.0,365976.0,10642.0,1364401.0,387.0,365976.0,10642.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,873596.0,235411.0,6973.0,826341.0,249.0,235411.0,6973.0,94.6,26.9,26.9
E92000001,England,nation,2021-03-20,90+,492288.0,118489.0,3585.0,457176.0,137.0,118489.0,3585.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5199404.0,37368.0,3309.0,606300.0,13923.0,37368.0,3309.0,11.7,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4413997.0,58454.0,4297.0,656029.0,14498.0,58454.0,4297.0,14.9,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4729351.0,67704.0,4875.0,792691.0,17964.0,67704.0,4875.0,16.8,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4495793.0,69508.0,5113.0,887458.0,19840.0,69508.0,5113.0,19.7,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4114433.0,78090.0,5595.0,1003959.0,25138.0,78090.0,5595.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3991626.0,89299.0,6309.0,1222433.0,35402.0,89299.0,6309.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4220721.0,103058.0,7607.0,2158133.0,211106.0,103058.0,7607.0,51.1,2.4,2.4
E92000001,England,nation,2021-03-19,55_59,4073808.0,105713.0,7637.0,2700553.0,153191.0,105713.0,7637.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3448973.0,79548.0,6147.0,2825230.0,41465.0,79548.0,6147.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890450.0,40239.0,3866.0,2585314.0,5922.0,40239.0,3866.0,89.4,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2874005.0,37478.0,4976.0,2678966.0,1193.0,37478.0,4976.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2081119.0,59062.0,8601.0,1965369.0,683.0,59062.0,8601.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1441794.0,355334.0,15673.0,1364014.0,453.0,355334.0,15673.0,94.6,24.6,24.6
E92000001,England,nation,2021-03-19,85_89,873596.0,228438.0,11141.0,826092.0,315.0,228438.0,11141.0,94.6,26.1,26.1
E92000001,England,nation,2021-03-19,90+,492288.0,114904.0,6737.0,457039.0,241.0,114904.0,6737.0,92.8,23.3,23.3
E92000001,England,nation,2021-03-18,18_24,5199404.0,34059.0,3525.0,592377.0,13051.0,34059.0,3525.0,11.4,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4413997.0,54157.0,4860.0,641531.0,12818.0,54157.0,4860.0,14.5,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4729351.0,62829.0,5618.0,774727.0,15582.0,62829.0,5618.0,16.4,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4495793.0,64395.0,5749.0,867618.0,17160.0,64395.0,5749.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4114433.0,72495.0,6216.0,978821.0,22482.0,72495.0,6216.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3991626.0,82990.0,7243.0,1187031.0,29050.0,82990.0,7243.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4220721.0,95451.0,8454.0,1947027.0,169954.0,95451.0,8454.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4073808.0,98076.0,8568.0,2547362.0,132704.0,98076.0,8568.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3448973.0,73401.0,6437.0,2783765.0,36293.0,73401.0,6437.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890450.0,36373.0,3766.0,2579392.0,5872.0,36373.0,3766.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2874005.0,32502.0,3850.0,2677773.0,1201.0,32502.0,3850.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2081119.0,50461.0,8172.0,1964686.0,699.0,50461.0,8172.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1441794.0,339661.0,16782.0,1363561.0,499.0,339661.0,16782.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,873596.0,217297.0,11760.0,825777.0,351.0,217297.0,11760.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,492288.0,108167.0,7661.0,456798.0,259.0,108167.0,7661.0,92.8,22.0,22.0
E92000001,England,nation,2021-03-17,18_24,5199404.0,30534.0,3146.0,579326.0,11661.0,30534.0,3146.0,11.1,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4413997.0,49297.0,4779.0,628713.0,11662.0,49297.0,4779.0,14.2,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4729351.0,57211.0,5025.0,759145.0,14373.0,57211.0,5025.0,16.1,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4495793.0,58646.0,5271.0,850458.0,15766.0,58646.0,5271.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4114433.0,66279.0,5609.0,956339.0,19159.0,66279.0,5609.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3991626.0,75747.0,6390.0,1157981.0,25415.0,75747.0,6390.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4220721.0,86997.0,7363.0,1777073.0,109867.0,86997.0,7363.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4073808.0,89508.0,7427.0,2414658.0,135090.0,89508.0,7427.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3448973.0,66964.0,5680.0,2747472.0,38078.0,66964.0,5680.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890450.0,32607.0,2928.0,2573520.0,5687.0,32607.0,2928.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2874005.0,28652.0,2960.0,2676572.0,1106.0,28652.0,2960.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2081119.0,42289.0,6587.0,1963987.0,576.0,42289.0,6587.0,94.4,2.0,2.0
E92000001,England,nation,2021-03-17,80_84,1441794.0,322879.0,15223.0,1363062.0,396.0,322879.0,15223.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,873596.0,205537.0,10519.0,825426.0,297.0,205537.0,10519.0,94.5,23.5,23.5
E92000001,England,nation,2021-03-17,90+,492288.0,100506.0,6611.0,456539.0,209.0,100506.0,6611.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5199404.0,27388.0,2367.0,567665.0,11135.0,27388.0,2367.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4413997.0,44518.0,3758.0,617051.0,11400.0,44518.0,3758.0,14.0,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4729351.0,52186.0,4156.0,744772.0,13904.0,52186.0,4156.0,15.8,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4495793.0,53375.0,4070.0,834692.0,15780.0,53375.0,4070.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4114433.0,60670.0,4534.0,937180.0,18465.0,60670.0,4534.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3991626.0,69357.0,5112.0,1132566.0,23096.0,69357.0,5112.0,28.4,1.7,1.7
