areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-24,50_54,4226567.0,558487.0,23503.0,3492548.0,3061.0,558487.0,23503.0,82.6,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4077213.0,612493.0,30033.0,3494524.0,1966.0,612493.0,30033.0,85.7,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3450277.0,579892.0,37863.0,3044523.0,1034.0,579892.0,37863.0,88.2,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2889869.0,799168.0,95694.0,2635123.0,626.0,799168.0,95694.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2870653.0,1825557.0,180576.0,2694868.0,501.0,1825557.0,180576.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2075814.0,1745186.0,45732.0,1972287.0,235.0,1745186.0,45732.0,95.0,84.1,84.1
E92000001,England,nation,2021-04-24,80_84,1434887.0,1269880.0,7720.0,1365484.0,116.0,1269880.0,7720.0,95.2,88.5,88.5
E92000001,England,nation,2021-04-24,85_89,865938.0,756035.0,4287.0,824132.0,53.0,756035.0,4287.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-24,90+,483506.0,403451.0,2534.0,452459.0,36.0,403451.0,2534.0,93.6,83.4,83.4
E92000001,England,nation,2021-04-23,18_24,5245900.0,238265.0,6718.0,809598.0,2132.0,238265.0,6718.0,15.4,4.5,4.5
E92000001,England,nation,2021-04-23,25_29,4451255.0,282241.0,7144.0,847386.0,2151.0,282241.0,7144.0,19.0,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4754591.0,322659.0,8437.0,1047174.0,5827.0,322659.0,8437.0,22.0,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4512581.0,337962.0,9676.0,1190134.0,8141.0,337962.0,9676.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4126284.0,372272.0,11018.0,1506130.0,18713.0,372272.0,11018.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,4000652.0,435999.0,14133.0,2472061.0,63535.0,435999.0,14133.0,61.8,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4226567.0,534984.0,19004.0,3489487.0,2917.0,534984.0,19004.0,82.6,12.7,12.7
E92000001,England,nation,2021-04-23,55_59,4077213.0,582460.0,23173.0,3492558.0,1827.0,582460.0,23173.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3450277.0,542029.0,30075.0,3043489.0,1026.0,542029.0,30075.0,88.2,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2889869.0,703474.0,64560.0,2634497.0,626.0,703474.0,64560.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2870653.0,1644981.0,139752.0,2694367.0,465.0,1644981.0,139752.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2075814.0,1699454.0,42309.0,1972052.0,259.0,1699454.0,42309.0,95.0,81.9,81.9
E92000001,England,nation,2021-04-23,80_84,1434887.0,1262160.0,7529.0,1365368.0,120.0,1262160.0,7529.0,95.2,88.0,88.0
E92000001,England,nation,2021-04-23,85_89,865938.0,751748.0,5071.0,824079.0,90.0,751748.0,5071.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-23,90+,483506.0,400917.0,3848.0,452423.0,59.0,400917.0,3848.0,93.6,82.9,82.9
E92000001,England,nation,2021-04-22,18_24,5245900.0,231547.0,6825.0,807466.0,1949.0,231547.0,6825.0,15.4,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4451255.0,275097.0,6913.0,845235.0,2228.0,275097.0,6913.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4754591.0,314222.0,8026.0,1041347.0,3702.0,314222.0,8026.0,21.9,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4512581.0,328286.0,9048.0,1181993.0,5185.0,328286.0,9048.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4126284.0,361254.0,10292.0,1487417.0,18423.0,361254.0,10292.0,36.0,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,4000652.0,421866.0,12668.0,2408526.0,64521.0,421866.0,12668.0,60.2,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4226567.0,515980.0,17014.0,3486570.0,2514.0,515980.0,17014.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4077213.0,559287.0,21456.0,3490731.0,1705.0,559287.0,21456.0,85.6,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3450277.0,511954.0,25132.0,3042463.0,916.0,511954.0,25132.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2889869.0,638914.0,60138.0,2633871.0,594.0,638914.0,60138.0,91.1,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2870653.0,1505229.0,113132.0,2693902.0,425.0,1505229.0,113132.0,93.8,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2075814.0,1657145.0,40299.0,1971793.0,252.0,1657145.0,40299.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1434887.0,1254631.0,8050.0,1365248.0,138.0,1254631.0,8050.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-22,85_89,865938.0,746677.0,5579.0,823989.0,94.0,746677.0,5579.0,95.2,86.2,86.2
E92000001,England,nation,2021-04-22,90+,483506.0,397069.0,4171.0,452364.0,62.0,397069.0,4171.0,93.6,82.1,82.1
E92000001,England,nation,2021-04-21,18_24,5245900.0,224722.0,6444.0,805517.0,1367.0,224722.0,6444.0,15.4,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4451255.0,268184.0,6829.0,843007.0,1583.0,268184.0,6829.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4754591.0,306196.0,8053.0,1037645.0,3168.0,306196.0,8053.0,21.8,6.4,6.4
E92000001,England,nation,2021-04-21,35_39,4512581.0,319238.0,8791.0,1176808.0,3989.0,319238.0,8791.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4126284.0,350962.0,9977.0,1468994.0,13557.0,350962.0,9977.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,4000652.0,409198.0,12100.0,2344005.0,62410.0,409198.0,12100.0,58.6,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4226567.0,498966.0,16429.0,3484056.0,2382.0,498966.0,16429.0,82.4,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4077213.0,537831.0,20035.0,3489026.0,1593.0,537831.0,20035.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3450277.0,486822.0,23495.0,3041547.0,922.0,486822.0,23495.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2889869.0,578776.0,49707.0,2633277.0,576.0,578776.0,49707.0,91.1,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2870653.0,1392097.0,110194.0,2693477.0,427.0,1392097.0,110194.0,93.8,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2075814.0,1616846.0,45657.0,1971541.0,234.0,1616846.0,45657.0,95.0,77.9,77.9
E92000001,England,nation,2021-04-21,80_84,1434887.0,1246581.0,9290.0,1365110.0,187.0,1246581.0,9290.0,95.1,86.9,86.9
E92000001,England,nation,2021-04-21,85_89,865938.0,741098.0,6264.0,823895.0,124.0,741098.0,6264.0,95.1,85.6,85.6
E92000001,England,nation,2021-04-21,90+,483506.0,392898.0,4883.0,452302.0,90.0,392898.0,4883.0,93.5,81.3,81.3
E92000001,England,nation,2021-04-20,18_24,5245900.0,218278.0,5485.0,804150.0,1235.0,218278.0,5485.0,15.3,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4451255.0,261355.0,5776.0,841424.0,1370.0,261355.0,5776.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4754591.0,298143.0,6721.0,1034477.0,2442.0,298143.0,6721.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4512581.0,310447.0,7406.0,1172819.0,3043.0,310447.0,7406.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4126284.0,340985.0,8502.0,1455437.0,8617.0,340985.0,8502.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,4000652.0,397098.0,10189.0,2281595.0,60596.0,397098.0,10189.0,57.0,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4226567.0,482537.0,13077.0,3481674.0,1991.0,482537.0,13077.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4077213.0,517796.0,15367.0,3487433.0,1313.0,517796.0,15367.0,85.5,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3450277.0,463327.0,18793.0,3040625.0,782.0,463327.0,18793.0,88.1,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2889869.0,529069.0,35702.0,2632701.0,495.0,529069.0,35702.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2870653.0,1281903.0,78863.0,2693050.0,358.0,1281903.0,78863.0,93.8,44.7,44.7
E92000001,England,nation,2021-04-20,75_79,2075814.0,1571189.0,43927.0,1971307.0,227.0,1571189.0,43927.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-20,80_84,1434887.0,1237291.0,8783.0,1364923.0,139.0,1237291.0,8783.0,95.1,86.2,86.2
E92000001,England,nation,2021-04-20,85_89,865938.0,734834.0,5917.0,823771.0,104.0,734834.0,5917.0,95.1,84.9,84.9
E92000001,England,nation,2021-04-20,90+,483506.0,388015.0,4678.0,452212.0,75.0,388015.0,4678.0,93.5,80.2,80.2
E92000001,England,nation,2021-04-19,18_24,5245900.0,212793.0,4530.0,802915.0,968.0,212793.0,4530.0,15.3,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4451255.0,255579.0,4697.0,840054.0,948.0,255579.0,4697.0,18.9,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4754591.0,291422.0,5387.0,1032035.0,1775.0,291422.0,5387.0,21.7,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4512581.0,303041.0,5711.0,1169776.0,2042.0,303041.0,5711.0,25.9,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4126284.0,332483.0,6479.0,1446820.0,5141.0,332483.0,6479.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,4000652.0,386909.0,7623.0,2220999.0,66462.0,386909.0,7623.0,55.5,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4226567.0,469460.0,9601.0,3479683.0,1691.0,469460.0,9601.0,82.3,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4077213.0,502429.0,10813.0,3486120.0,1210.0,502429.0,10813.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3450277.0,444534.0,12295.0,3039843.0,618.0,444534.0,12295.0,88.1,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2889869.0,493367.0,22801.0,2632206.0,369.0,493367.0,22801.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2870653.0,1203040.0,53676.0,2692692.0,309.0,1203040.0,53676.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2075814.0,1527262.0,39056.0,1971080.0,175.0,1527262.0,39056.0,95.0,73.6,73.6
E92000001,England,nation,2021-04-19,80_84,1434887.0,1228508.0,7885.0,1364784.0,86.0,1228508.0,7885.0,95.1,85.6,85.6
E92000001,England,nation,2021-04-19,85_89,865938.0,728917.0,5089.0,823667.0,71.0,728917.0,5089.0,95.1,84.2,84.2
E92000001,England,nation,2021-04-19,90+,483506.0,383337.0,3986.0,452137.0,50.0,383337.0,3986.0,93.5,79.3,79.3
E92000001,England,nation,2021-04-18,18_24,5245900.0,208263.0,3765.0,801947.0,1285.0,208263.0,3765.0,15.3,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4451255.0,250882.0,3803.0,839106.0,1165.0,250882.0,3803.0,18.9,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4754591.0,286035.0,4306.0,1030260.0,2582.0,286035.0,4306.0,21.7,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4512581.0,297330.0,4812.0,1167734.0,3791.0,297330.0,4812.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4126284.0,326004.0,5330.0,1441679.0,6554.0,326004.0,5330.0,34.9,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,4000652.0,379286.0,6595.0,2154537.0,50336.0,379286.0,6595.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4226567.0,459859.0,8620.0,3477992.0,1711.0,459859.0,8620.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4077213.0,491616.0,10042.0,3484910.0,1063.0,491616.0,10042.0,85.5,12.1,12.1
E92000001,England,nation,2021-04-18,60_64,3450277.0,432239.0,11698.0,3039225.0,484.0,432239.0,11698.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2889869.0,470566.0,18857.0,2631837.0,257.0,470566.0,18857.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2870653.0,1149364.0,57005.0,2692383.0,188.0,1149364.0,57005.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2075814.0,1488206.0,44281.0,1970905.0,119.0,1488206.0,44281.0,95.0,71.7,71.7
E92000001,England,nation,2021-04-18,80_84,1434887.0,1220623.0,7346.0,1364698.0,65.0,1220623.0,7346.0,95.1,85.1,85.1
E92000001,England,nation,2021-04-18,85_89,865938.0,723828.0,3722.0,823596.0,26.0,723828.0,3722.0,95.1,83.6,83.6
E92000001,England,nation,2021-04-18,90+,483506.0,379351.0,1817.0,452087.0,14.0,379351.0,1817.0,93.5,78.5,78.5
E92000001,England,nation,2021-04-17,18_24,5245900.0,204498.0,7243.0,800662.0,2281.0,204498.0,7243.0,15.3,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4451255.0,247079.0,7070.0,837941.0,2231.0,247079.0,7070.0,18.8,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4754591.0,281729.0,8589.0,1027678.0,3649.0,281729.0,8589.0,21.6,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4512581.0,292518.0,9281.0,1163943.0,4439.0,292518.0,9281.0,25.8,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4126284.0,320674.0,10583.0,1435125.0,11549.0,320674.0,10583.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,4000652.0,372691.0,13179.0,2104201.0,81536.0,372691.0,13179.0,52.6,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4226567.0,451239.0,17815.0,3476281.0,3631.0,451239.0,17815.0,82.2,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4077213.0,481574.0,21421.0,3483847.0,2258.0,481574.0,21421.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3450277.0,420541.0,25512.0,3038741.0,1156.0,420541.0,25512.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2889869.0,451709.0,50743.0,2631580.0,625.0,451709.0,50743.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2870653.0,1092359.0,144503.0,2692195.0,437.0,1092359.0,144503.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2075814.0,1443925.0,118644.0,1970786.0,299.0,1443925.0,118644.0,94.9,69.6,69.6
E92000001,England,nation,2021-04-17,80_84,1434887.0,1213277.0,22789.0,1364633.0,159.0,1213277.0,22789.0,95.1,84.6,84.6
E92000001,England,nation,2021-04-17,85_89,865938.0,720106.0,11743.0,823570.0,78.0,720106.0,11743.0,95.1,83.2,83.2
E92000001,England,nation,2021-04-17,90+,483506.0,377534.0,5718.0,452073.0,51.0,377534.0,5718.0,93.5,78.1,78.1
E92000001,England,nation,2021-04-16,18_24,5245900.0,197255.0,7610.0,798381.0,2056.0,197255.0,7610.0,15.2,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4451255.0,240009.0,7770.0,835710.0,2187.0,240009.0,7770.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4754591.0,273140.0,8987.0,1024029.0,3076.0,273140.0,8987.0,21.5,5.7,5.7
E92000001,England,nation,2021-04-16,35_39,4512581.0,283237.0,9750.0,1159504.0,3568.0,283237.0,9750.0,25.7,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4126284.0,310091.0,10730.0,1423576.0,8410.0,310091.0,10730.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,4000652.0,359512.0,13133.0,2022665.0,74219.0,359512.0,13133.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4226567.0,433424.0,16884.0,3472650.0,3241.0,433424.0,16884.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4077213.0,460153.0,19694.0,3481589.0,2189.0,460153.0,19694.0,85.4,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3450277.0,395029.0,22275.0,3037585.0,1111.0,395029.0,22275.0,88.0,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2889869.0,400966.0,40410.0,2630955.0,612.0,400966.0,40410.0,91.0,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2870653.0,947856.0,121018.0,2691758.0,479.0,947856.0,121018.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2075814.0,1325281.0,121348.0,1970487.0,360.0,1325281.0,121348.0,94.9,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1434887.0,1190488.0,24025.0,1364474.0,208.0,1190488.0,24025.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-16,85_89,865938.0,708363.0,12756.0,823492.0,109.0,708363.0,12756.0,95.1,81.8,81.8
E92000001,England,nation,2021-04-16,90+,483506.0,371816.0,7581.0,452022.0,70.0,371816.0,7581.0,93.5,76.9,76.9
E92000001,England,nation,2021-04-15,18_24,5245900.0,189645.0,7866.0,796325.0,1548.0,189645.0,7866.0,15.2,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4451255.0,232239.0,7958.0,833523.0,1475.0,232239.0,7958.0,18.7,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4754591.0,264153.0,9100.0,1020953.0,2839.0,264153.0,9100.0,21.5,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4512581.0,273487.0,9863.0,1155936.0,3069.0,273487.0,9863.0,25.6,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4126284.0,299361.0,10856.0,1415166.0,7380.0,299361.0,10856.0,34.3,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,4000652.0,346379.0,13200.0,1948446.0,69298.0,346379.0,13200.0,48.7,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4226567.0,416540.0,16855.0,3469409.0,3096.0,416540.0,16855.0,82.1,9.9,9.9
E92000001,England,nation,2021-04-15,55_59,4077213.0,440459.0,19075.0,3479400.0,1996.0,440459.0,19075.0,85.3,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3450277.0,372754.0,20128.0,3036474.0,1049.0,372754.0,20128.0,88.0,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2889869.0,360556.0,38523.0,2630343.0,647.0,360556.0,38523.0,91.0,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2870653.0,826838.0,86032.0,2691279.0,453.0,826838.0,86032.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2075814.0,1203933.0,80865.0,1970127.0,313.0,1203933.0,80865.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1434887.0,1166463.0,23662.0,1364266.0,185.0,1166463.0,23662.0,95.1,81.3,81.3
E92000001,England,nation,2021-04-15,85_89,865938.0,695607.0,13015.0,823383.0,131.0,695607.0,13015.0,95.1,80.3,80.3
E92000001,England,nation,2021-04-15,90+,483506.0,364235.0,8017.0,451952.0,108.0,364235.0,8017.0,93.5,75.3,75.3
E92000001,England,nation,2021-04-14,18_24,5245900.0,181779.0,7496.0,794777.0,1298.0,181779.0,7496.0,15.2,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4451255.0,224281.0,7771.0,832048.0,1665.0,224281.0,7771.0,18.7,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4754591.0,255053.0,8560.0,1018114.0,3602.0,255053.0,8560.0,21.4,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4512581.0,263624.0,9217.0,1152867.0,4190.0,263624.0,9217.0,25.6,5.8,5.8
E92000001,England,nation,2021-04-14,40_44,4126284.0,288505.0,9972.0,1407786.0,6541.0,288505.0,9972.0,34.1,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,4000652.0,333179.0,11927.0,1879148.0,52938.0,333179.0,11927.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4226567.0,399685.0,14811.0,3466313.0,2988.0,399685.0,14811.0,82.0,9.5,9.5
E92000001,England,nation,2021-04-14,55_59,4077213.0,421384.0,16705.0,3477404.0,1911.0,421384.0,16705.0,85.3,10.3,10.3
E92000001,England,nation,2021-04-14,60_64,3450277.0,352626.0,17342.0,3035425.0,1091.0,352626.0,17342.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2889869.0,322033.0,30026.0,2629696.0,654.0,322033.0,30026.0,91.0,11.1,11.1
E92000001,England,nation,2021-04-14,70_74,2870653.0,740806.0,62395.0,2690826.0,411.0,740806.0,62395.0,93.7,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2075814.0,1123068.0,59694.0,1969814.0,281.0,1123068.0,59694.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1434887.0,1142801.0,17589.0,1364081.0,195.0,1142801.0,17589.0,95.1,79.6,79.6
E92000001,England,nation,2021-04-14,85_89,865938.0,682592.0,10040.0,823252.0,150.0,682592.0,10040.0,95.1,78.8,78.8
E92000001,England,nation,2021-04-14,90+,483506.0,356218.0,6802.0,451844.0,87.0,356218.0,6802.0,93.5,73.7,73.7
E92000001,England,nation,2021-04-13,18_24,5245900.0,174283.0,7069.0,793479.0,876.0,174283.0,7069.0,15.1,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4451255.0,216510.0,7117.0,830383.0,971.0,216510.0,7117.0,18.7,4.9,4.9
E92000001,England,nation,2021-04-13,30_34,4754591.0,246493.0,8154.0,1014512.0,2779.0,246493.0,8154.0,21.3,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4512581.0,254407.0,8542.0,1148677.0,3549.0,254407.0,8542.0,25.4,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4126284.0,278533.0,9233.0,1401245.0,6731.0,278533.0,9233.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,4000652.0,321252.0,10810.0,1826210.0,13053.0,321252.0,10810.0,45.6,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4226567.0,384874.0,13486.0,3463325.0,2874.0,384874.0,13486.0,81.9,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4077213.0,404679.0,14932.0,3475493.0,1840.0,404679.0,14932.0,85.2,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3450277.0,335284.0,13668.0,3034334.0,1056.0,335284.0,13668.0,87.9,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2889869.0,292007.0,19503.0,2629042.0,551.0,292007.0,19503.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2870653.0,678411.0,43466.0,2690415.0,327.0,678411.0,43466.0,93.7,23.6,23.6
E92000001,England,nation,2021-04-13,75_79,2075814.0,1063374.0,44481.0,1969533.0,246.0,1063374.0,44481.0,94.9,51.2,51.2
E92000001,England,nation,2021-04-13,80_84,1434887.0,1125212.0,16038.0,1363886.0,142.0,1125212.0,16038.0,95.0,78.4,78.4
E92000001,England,nation,2021-04-13,85_89,865938.0,672552.0,9429.0,823102.0,118.0,672552.0,9429.0,95.0,77.7,77.7
E92000001,England,nation,2021-04-13,90+,483506.0,349416.0,6391.0,451757.0,80.0,349416.0,6391.0,93.4,72.3,72.3
E92000001,England,nation,2021-04-12,18_24,5245900.0,167214.0,5899.0,792603.0,910.0,167214.0,5899.0,15.1,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4451255.0,209393.0,6072.0,829412.0,992.0,209393.0,6072.0,18.6,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4754591.0,238339.0,6628.0,1011733.0,2326.0,238339.0,6628.0,21.3,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4512581.0,245865.0,6990.0,1145128.0,2438.0,245865.0,6990.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4126284.0,269300.0,7502.0,1394514.0,4304.0,269300.0,7502.0,33.8,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,4000652.0,310442.0,8667.0,1813157.0,4828.0,310442.0,8667.0,45.3,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4226567.0,371388.0,10423.0,3460451.0,2832.0,371388.0,10423.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4077213.0,389747.0,11246.0,3473653.0,1786.0,389747.0,11246.0,85.2,9.6,9.6
E92000001,England,nation,2021-04-12,60_64,3450277.0,321616.0,9443.0,3033278.0,903.0,321616.0,9443.0,87.9,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2889869.0,272504.0,10594.0,2628491.0,502.0,272504.0,10594.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2870653.0,634945.0,23775.0,2690088.0,308.0,634945.0,23775.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2075814.0,1018893.0,33895.0,1969287.0,180.0,1018893.0,33895.0,94.9,49.1,49.1
E92000001,England,nation,2021-04-12,80_84,1434887.0,1109174.0,12729.0,1363744.0,133.0,1109174.0,12729.0,95.0,77.3,77.3
E92000001,England,nation,2021-04-12,85_89,865938.0,663123.0,7555.0,822984.0,80.0,663123.0,7555.0,95.0,76.6,76.6
E92000001,England,nation,2021-04-12,90+,483506.0,343025.0,5204.0,451677.0,60.0,343025.0,5204.0,93.4,71.0,71.0
E92000001,England,nation,2021-04-11,18_24,5245900.0,161315.0,4321.0,791693.0,1217.0,161315.0,4321.0,15.1,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4451255.0,203321.0,4342.0,828420.0,1123.0,203321.0,4342.0,18.6,4.6,4.6
E92000001,England,nation,2021-04-11,30_34,4754591.0,231711.0,4769.0,1009407.0,3182.0,231711.0,4769.0,21.2,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4512581.0,238875.0,5149.0,1142690.0,4523.0,238875.0,5149.0,25.3,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4126284.0,261798.0,5653.0,1390210.0,7485.0,261798.0,5653.0,33.7,6.3,6.3
E92000001,England,nation,2021-04-11,45_49,4000652.0,301775.0,6351.0,1808329.0,8683.0,301775.0,6351.0,45.2,7.5,7.5
E92000001,England,nation,2021-04-11,50_54,4226567.0,360965.0,8090.0,3457619.0,4074.0,360965.0,8090.0,81.8,8.5,8.5
E92000001,England,nation,2021-04-11,55_59,4077213.0,378501.0,8662.0,3471867.0,2123.0,378501.0,8662.0,85.2,9.3,9.3
