areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-26,30_34,4740854.0,110707.0,8494.0,888925.0,16628.0,110707.0,8494.0,18.8,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4503196.0,113186.0,8735.0,995844.0,18799.0,113186.0,8735.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4119437.0,125924.0,9635.0,1161790.0,29998.0,125924.0,9635.0,28.2,3.1,3.1
E92000001,England,nation,2021-03-26,45_49,3995357.0,144349.0,11281.0,1476664.0,50678.0,144349.0,11281.0,37.0,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4223063.0,167778.0,13341.0,3052868.0,100689.0,167778.0,13341.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4075241.0,173121.0,14040.0,3239280.0,54143.0,173121.0,14040.0,79.5,4.2,4.2
E92000001,England,nation,2021-03-26,60_64,3449567.0,132382.0,11424.0,2964591.0,14770.0,132382.0,11424.0,85.9,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890335.0,76562.0,8903.0,2609037.0,3211.0,76562.0,8903.0,90.3,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2872739.0,96739.0,16981.0,2683851.0,1019.0,96739.0,16981.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2079182.0,183109.0,33231.0,1967050.0,633.0,183109.0,33231.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1439250.0,518190.0,40881.0,1363968.0,454.0,518190.0,40881.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,870833.0,330039.0,25340.0,825135.0,326.0,330039.0,25340.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,489195.0,174248.0,14633.0,455322.0,244.0,174248.0,14633.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5222207.0,60492.0,5868.0,675575.0,11986.0,60492.0,5868.0,12.9,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4431969.0,88831.0,7299.0,722789.0,11686.0,88831.0,7299.0,16.3,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4740854.0,102213.0,8373.0,872297.0,13684.0,102213.0,8373.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4503196.0,104451.0,8628.0,977045.0,15647.0,104451.0,8628.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4119437.0,116289.0,9513.0,1131792.0,23307.0,116289.0,9513.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3995357.0,133068.0,10952.0,1425986.0,40282.0,133068.0,10952.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4223063.0,154437.0,13406.0,2952179.0,95176.0,154437.0,13406.0,69.9,3.7,3.7
E92000001,England,nation,2021-03-25,55_59,4075241.0,159081.0,14032.0,3185137.0,49507.0,159081.0,14032.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3449567.0,120958.0,11038.0,2949821.0,14509.0,120958.0,11038.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890335.0,67659.0,7592.0,2605826.0,3500.0,67659.0,7592.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2872739.0,79758.0,14298.0,2682832.0,1054.0,79758.0,14298.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2079182.0,149878.0,32937.0,1966417.0,625.0,149878.0,32937.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1439250.0,477309.0,43064.0,1363514.0,469.0,477309.0,43064.0,94.7,33.2,33.2
E92000001,England,nation,2021-03-25,85_89,870833.0,304699.0,27198.0,824809.0,310.0,304699.0,27198.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,489195.0,159615.0,15897.0,455078.0,239.0,159615.0,15897.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5222207.0,54624.0,5693.0,663589.0,11181.0,54624.0,5693.0,12.7,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4431969.0,81532.0,7402.0,711103.0,10365.0,81532.0,7402.0,16.0,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4740854.0,93840.0,8522.0,858613.0,12631.0,93840.0,8522.0,18.1,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4503196.0,95823.0,8708.0,961398.0,13821.0,95823.0,8708.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4119437.0,106776.0,9396.0,1108485.0,20184.0,106776.0,9396.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3995357.0,122116.0,10880.0,1385704.0,33776.0,122116.0,10880.0,34.7,3.1,3.1
E92000001,England,nation,2021-03-24,50_54,4223063.0,141031.0,12629.0,2857003.0,94137.0,141031.0,12629.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4075241.0,145049.0,13668.0,3135630.0,53142.0,145049.0,13668.0,76.9,3.6,3.6
E92000001,England,nation,2021-03-24,60_64,3449567.0,109920.0,11097.0,2935312.0,14211.0,109920.0,11097.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890335.0,60067.0,8106.0,2602326.0,2983.0,60067.0,8106.0,90.0,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2872739.0,65460.0,12183.0,2681778.0,931.0,65460.0,12183.0,93.3,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2079182.0,116941.0,29057.0,1965792.0,577.0,116941.0,29057.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1439250.0,434245.0,41481.0,1363045.0,376.0,434245.0,41481.0,94.7,30.2,30.2
E92000001,England,nation,2021-03-24,85_89,870833.0,277501.0,25235.0,824499.0,294.0,277501.0,25235.0,94.7,31.9,31.9
E92000001,England,nation,2021-03-24,90+,489195.0,143718.0,14123.0,454839.0,181.0,143718.0,14123.0,93.0,29.4,29.4
E92000001,England,nation,2021-03-23,18_24,5222207.0,48931.0,4577.0,652408.0,9257.0,48931.0,4577.0,12.5,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4431969.0,74130.0,6392.0,700738.0,9046.0,74130.0,6392.0,15.8,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4740854.0,85318.0,7097.0,845982.0,11406.0,85318.0,7097.0,17.8,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4503196.0,87115.0,7317.0,947577.0,12542.0,87115.0,7317.0,21.0,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4119437.0,97380.0,8006.0,1088301.0,17381.0,97380.0,8006.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3995357.0,111236.0,9162.0,1351928.0,25199.0,111236.0,9162.0,33.8,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4223063.0,128402.0,10385.0,2762866.0,98107.0,128402.0,10385.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4075241.0,131381.0,10444.0,3082488.0,59206.0,131381.0,10444.0,75.6,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3449567.0,98823.0,8138.0,2921101.0,14369.0,98823.0,8138.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890335.0,51961.0,4956.0,2599343.0,2891.0,51961.0,4956.0,89.9,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2872739.0,53277.0,6948.0,2680847.0,827.0,53277.0,6948.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2079182.0,87884.0,14082.0,1965215.0,483.0,87884.0,14082.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1439250.0,392764.0,21479.0,1362669.0,338.0,392764.0,21479.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,870833.0,252266.0,13161.0,824205.0,238.0,252266.0,13161.0,94.7,29.0,29.0
E92000001,England,nation,2021-03-23,90+,489195.0,129595.0,8278.0,454658.0,200.0,129595.0,8278.0,92.9,26.5,26.5
E92000001,England,nation,2021-03-22,18_24,5222207.0,44354.0,3074.0,643151.0,8580.0,44354.0,3074.0,12.3,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4431969.0,67738.0,4497.0,691692.0,8533.0,67738.0,4497.0,15.6,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4740854.0,78221.0,4983.0,834576.0,9864.0,78221.0,4983.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4503196.0,79798.0,4691.0,935035.0,10888.0,79798.0,4691.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4119437.0,89374.0,5198.0,1070920.0,15981.0,89374.0,5198.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3995357.0,102074.0,5764.0,1326729.0,21686.0,102074.0,5764.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4223063.0,118017.0,6719.0,2664759.0,100956.0,118017.0,6719.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4075241.0,120937.0,6677.0,3023282.0,68811.0,120937.0,6677.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3449567.0,90685.0,4792.0,2906732.0,15872.0,90685.0,4792.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890335.0,47005.0,2502.0,2596452.0,2650.0,47005.0,2502.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2872739.0,46329.0,2428.0,2680020.0,678.0,46329.0,2428.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2079182.0,73802.0,3994.0,1964732.0,372.0,73802.0,3994.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1439250.0,371285.0,3736.0,1362331.0,223.0,371285.0,3736.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,870833.0,239105.0,2870.0,823967.0,158.0,239105.0,2870.0,94.6,27.5,27.5
E92000001,England,nation,2021-03-22,90+,489195.0,121317.0,2577.0,454458.0,114.0,121317.0,2577.0,92.9,24.8,24.8
E92000001,England,nation,2021-03-21,18_24,5222207.0,41280.0,1472.0,634571.0,8762.0,41280.0,1472.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4431969.0,63241.0,1882.0,683159.0,8446.0,63241.0,1882.0,15.4,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4740854.0,73238.0,2163.0,824712.0,9623.0,73238.0,2163.0,17.4,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4503196.0,75107.0,2159.0,924147.0,11277.0,75107.0,2159.0,20.5,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4119437.0,84176.0,2247.0,1054939.0,16408.0,84176.0,2247.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3995357.0,96310.0,2676.0,1305043.0,24941.0,96310.0,2676.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4223063.0,111298.0,2920.0,2563803.0,111075.0,111298.0,2920.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4075241.0,114260.0,2944.0,2954471.0,81869.0,114260.0,2944.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3449567.0,85893.0,2069.0,2890860.0,18691.0,85893.0,2069.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890335.0,44503.0,1227.0,2593802.0,2291.0,44503.0,1227.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2872739.0,43901.0,1426.0,2679342.0,528.0,43901.0,1426.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2079182.0,69808.0,1774.0,1964360.0,235.0,69808.0,1774.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1439250.0,367549.0,1997.0,1362108.0,121.0,367549.0,1997.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,870833.0,236235.0,1353.0,823809.0,84.0,236235.0,1353.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,489195.0,118740.0,810.0,454344.0,43.0,118740.0,810.0,92.9,24.3,24.3
E92000001,England,nation,2021-03-20,18_24,5222207.0,39808.0,2350.0,625809.0,19071.0,39808.0,2350.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4431969.0,61359.0,2687.0,674713.0,18126.0,61359.0,2687.0,15.2,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4740854.0,71075.0,3178.0,815089.0,21754.0,71075.0,3178.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4503196.0,72948.0,3289.0,912870.0,24783.0,72948.0,3289.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4119437.0,81929.0,3619.0,1038531.0,33973.0,81929.0,3619.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3995357.0,93634.0,4118.0,1280102.0,57166.0,93634.0,4118.0,32.0,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4223063.0,108378.0,5007.0,2452728.0,293655.0,108378.0,5007.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4075241.0,111316.0,5290.0,2872602.0,171480.0,111316.0,5290.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3449567.0,83824.0,4033.0,2872169.0,46991.0,83824.0,4033.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890335.0,43276.0,2928.0,2591511.0,6759.0,43276.0,2928.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2872739.0,42475.0,4971.0,2678814.0,1265.0,42475.0,4971.0,93.2,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2079182.0,68034.0,9040.0,1964125.0,653.0,68034.0,9040.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1439250.0,365552.0,10632.0,1361987.0,381.0,365552.0,10632.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,870833.0,234882.0,6954.0,823725.0,247.0,234882.0,6954.0,94.6,27.0,27.0
E92000001,England,nation,2021-03-20,90+,489195.0,117930.0,3564.0,454301.0,136.0,117930.0,3564.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5222207.0,37458.0,3319.0,606738.0,13929.0,37458.0,3319.0,11.6,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4431969.0,58672.0,4310.0,656587.0,14495.0,58672.0,4310.0,14.8,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4740854.0,67897.0,4882.0,793335.0,17974.0,67897.0,4882.0,16.7,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4503196.0,69659.0,5121.0,888087.0,19855.0,69659.0,5121.0,19.7,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4119437.0,78310.0,5607.0,1004558.0,25147.0,78310.0,5607.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3995357.0,89516.0,6317.0,1222936.0,35416.0,89516.0,6317.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4223063.0,103371.0,7630.0,2159073.0,211160.0,103371.0,7630.0,51.1,2.5,2.5
E92000001,England,nation,2021-03-19,55_59,4075241.0,106026.0,7665.0,2701122.0,153210.0,106026.0,7665.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3449567.0,79791.0,6168.0,2825178.0,41475.0,79791.0,6168.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890335.0,40348.0,3873.0,2584752.0,5924.0,40348.0,3873.0,89.4,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2872739.0,37504.0,4974.0,2677549.0,1191.0,37504.0,4974.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2079182.0,58994.0,8591.0,1963472.0,684.0,58994.0,8591.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1439250.0,354920.0,15647.0,1361606.0,451.0,354920.0,15647.0,94.6,24.7,24.7
E92000001,England,nation,2021-03-19,85_89,870833.0,227928.0,11109.0,823478.0,313.0,227928.0,11109.0,94.6,26.2,26.2
E92000001,England,nation,2021-03-19,90+,489195.0,114366.0,6698.0,454165.0,240.0,114366.0,6698.0,92.8,23.4,23.4
E92000001,England,nation,2021-03-18,18_24,5222207.0,34139.0,3532.0,592809.0,13060.0,34139.0,3532.0,11.3,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4431969.0,54362.0,4879.0,642092.0,12827.0,54362.0,4879.0,14.5,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4740854.0,63015.0,5637.0,775361.0,15590.0,63015.0,5637.0,16.4,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4503196.0,64538.0,5760.0,868232.0,17178.0,64538.0,5760.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4119437.0,72703.0,6234.0,979411.0,22496.0,72703.0,6234.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3995357.0,83199.0,7257.0,1187520.0,29056.0,83199.0,7257.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4223063.0,95741.0,8477.0,1947913.0,169997.0,95741.0,8477.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4075241.0,98361.0,8586.0,2547912.0,132711.0,98361.0,8586.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3449567.0,73623.0,6447.0,2783703.0,36285.0,73623.0,6447.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890335.0,36475.0,3775.0,2578828.0,5868.0,36475.0,3775.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2872739.0,32530.0,3848.0,2676358.0,1198.0,32530.0,3848.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2079182.0,50403.0,8160.0,1962788.0,694.0,50403.0,8160.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1439250.0,339273.0,16749.0,1361155.0,493.0,339273.0,16749.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,870833.0,216819.0,11706.0,823165.0,347.0,216819.0,11706.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,489195.0,107668.0,7607.0,453925.0,255.0,107668.0,7607.0,92.8,22.0,22.0
E92000001,England,nation,2021-03-17,18_24,5222207.0,30607.0,3148.0,579749.0,11671.0,30607.0,3148.0,11.1,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4431969.0,49483.0,4795.0,629265.0,11665.0,49483.0,4795.0,14.2,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4740854.0,57378.0,5035.0,759771.0,14380.0,57378.0,5035.0,16.0,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4503196.0,58778.0,5283.0,851054.0,15775.0,58778.0,5283.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4119437.0,66469.0,5619.0,956915.0,19164.0,66469.0,5619.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3995357.0,75942.0,6400.0,1158464.0,25427.0,75942.0,6400.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4223063.0,87264.0,7379.0,1777916.0,109899.0,87264.0,7379.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4075241.0,89775.0,7438.0,2415201.0,135092.0,89775.0,7438.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3449567.0,67176.0,5692.0,2747418.0,38076.0,67176.0,5692.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890335.0,32700.0,2932.0,2572960.0,5686.0,32700.0,2932.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2872739.0,28682.0,2958.0,2675160.0,1105.0,28682.0,2958.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2079182.0,42243.0,6577.0,1962094.0,573.0,42243.0,6577.0,94.4,2.0,2.0
E92000001,England,nation,2021-03-17,80_84,1439250.0,322524.0,15199.0,1360662.0,391.0,322524.0,15199.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,870833.0,205113.0,10487.0,822818.0,292.0,205113.0,10487.0,94.5,23.6,23.6
E92000001,England,nation,2021-03-17,90+,489195.0,100061.0,6569.0,453670.0,206.0,100061.0,6569.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5222207.0,27459.0,2372.0,568078.0,11142.0,27459.0,2372.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4431969.0,44688.0,3776.0,617600.0,11407.0,44688.0,3776.0,13.9,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4740854.0,52343.0,4164.0,745391.0,13917.0,52343.0,4164.0,15.7,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4503196.0,53495.0,4077.0,835279.0,15788.0,53495.0,4077.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4119437.0,60850.0,4549.0,937751.0,18477.0,60850.0,4549.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3995357.0,69542.0,5122.0,1133037.0,23105.0,69542.0,5122.0,28.4,1.7,1.7
E92000001,England,nation,2021-03-16,50_54,4223063.0,79885.0,5754.0,1668017.0,83156.0,79885.0,5754.0,39.5,1.9,1.9
E92000001,England,nation,2021-03-16,55_59,4075241.0,82337.0,5882.0,2280109.0,141811.0,82337.0,5882.0,56.0,2.0,2.0
E92000001,England,nation,2021-03-16,60_64,3449567.0,61484.0,4462.0,2709342.0,44585.0,61484.0,4462.0,78.5,1.8,1.8
E92000001,England,nation,2021-03-16,65_69,2890335.0,29768.0,2223.0,2567274.0,6664.0,29768.0,2223.0,88.8,1.0,1.0
E92000001,England,nation,2021-03-16,70_74,2872739.0,25724.0,2258.0,2674055.0,1133.0,25724.0,2258.0,93.1,0.9,0.9
E92000001,England,nation,2021-03-16,75_79,2079182.0,35666.0,3685.0,1961521.0,607.0,35666.0,3685.0,94.3,1.7,1.7
E92000001,England,nation,2021-03-16,80_84,1439250.0,307325.0,9084.0,1360271.0,429.0,307325.0,9084.0,94.5,21.4,21.4
E92000001,England,nation,2021-03-16,85_89,870833.0,194626.0,6216.0,822526.0,294.0,194626.0,6216.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-16,90+,489195.0,93492.0,3673.0,453464.0,213.0,93492.0,3673.0,92.7,19.1,19.1
E92000001,England,nation,2021-03-15,18_24,5222207.0,25087.0,1426.0,556936.0,9048.0,25087.0,1426.0,10.7,0.5,0.5
E92000001,England,nation,2021-03-15,25_29,4431969.0,40912.0,2411.0,606193.0,9171.0,40912.0,2411.0,13.7,0.9,0.9
E92000001,England,nation,2021-03-15,30_34,4740854.0,48179.0,2613.0,731474.0,11561.0,48179.0,2613.0,15.4,1.0,1.0
E92000001,England,nation,2021-03-15,35_39,4503196.0,49418.0,2483.0,819491.0,13704.0,49418.0,2483.0,18.2,1.1,1.1
E92000001,England,nation,2021-03-15,40_44,4119437.0,56301.0,2756.0,919274.0,15250.0,56301.0,2756.0,22.3,1.4,1.4
E92000001,England,nation,2021-03-15,45_49,3995357.0,64420.0,3097.0,1109932.0,20115.0,64420.0,3097.0,27.8,1.6,1.6
E92000001,England,nation,2021-03-15,50_54,4223063.0,74131.0,3399.0,1584861.0,52341.0,74131.0,3399.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4075241.0,76455.0,3456.0,2138298.0,129075.0,76455.0,3456.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3449567.0,57022.0,2479.0,2664757.0,50233.0,57022.0,2479.0,77.2,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890335.0,27545.0,1113.0,2560610.0,7232.0,27545.0,1113.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2872739.0,23466.0,1006.0,2672922.0,1063.0,23466.0,1006.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2079182.0,31981.0,1065.0,1960914.0,527.0,31981.0,1065.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1439250.0,298241.0,1432.0,1359842.0,323.0,298241.0,1432.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,870833.0,188410.0,1137.0,822232.0,224.0,188410.0,1137.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,489195.0,89819.0,787.0,453251.0,133.0,89819.0,787.0,92.7,18.4,18.4
E92000001,England,nation,2021-03-14,18_24,5222207.0,23661.0,696.0,547888.0,7549.0,23661.0,696.0,10.5,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4431969.0,38501.0,990.0,597022.0,7026.0,38501.0,990.0,13.5,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4740854.0,45566.0,1095.0,719913.0,8466.0,45566.0,1095.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4503196.0,46935.0,1118.0,805787.0,10431.0,46935.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4119437.0,53545.0,1189.0,904024.0,11670.0,53545.0,1189.0,21.9,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3995357.0,61323.0,1298.0,1089817.0,13787.0,61323.0,1298.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4223063.0,70732.0,1384.0,1532520.0,39231.0,70732.0,1384.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4075241.0,72999.0,1361.0,2009223.0,74281.0,72999.0,1361.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3449567.0,54543.0,982.0,2614524.0,45072.0,54543.0,982.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890335.0,26432.0,459.0,2553378.0,6049.0,26432.0,459.0,88.3,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2872739.0,22460.0,466.0,2671859.0,714.0,22460.0,466.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2079182.0,30916.0,352.0,1960387.0,302.0,30916.0,352.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1439250.0,296809.0,1036.0,1359519.0,155.0,296809.0,1036.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,870833.0,187273.0,565.0,822008.0,96.0,187273.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,489195.0,89032.0,310.0,453118.0,40.0,89032.0,310.0,92.6,18.2,18.2
E92000001,England,nation,2021-03-13,18_24,5222207.0,22965.0,1205.0,540339.0,17522.0,22965.0,1205.0,10.3,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4431969.0,37511.0,1517.0,589996.0,17081.0,37511.0,1517.0,13.3,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4740854.0,44471.0,1742.0,711447.0,20773.0,44471.0,1742.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4503196.0,45817.0,1758.0,795356.0,23802.0,45817.0,1758.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4119437.0,52356.0,2073.0,892354.0,27481.0,52356.0,2073.0,21.7,1.3,1.3
