areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-28,90+,493802.0,194099.0,4042.0,459851.0,50.0,194099.0,4042.0,93.1,39.3,39.3
E92000001,England,nation,2021-03-27,18_24,5190353.0,72237.0,5678.0,707567.0,18966.0,72237.0,5678.0,13.6,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4460128.0,102764.0,6497.0,756320.0,17811.0,102764.0,6497.0,17.0,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4723148.0,117874.0,7549.0,908767.0,21054.0,117874.0,7549.0,19.2,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4491919.0,120906.0,8067.0,1019130.0,24522.0,120906.0,8067.0,22.7,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4112081.0,134233.0,8716.0,1201594.0,41034.0,134233.0,8716.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,3989831.0,153995.0,10034.0,1552271.0,76727.0,153995.0,10034.0,38.9,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4219558.0,179744.0,12542.0,3177334.0,126746.0,179744.0,12542.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4073107.0,185768.0,13155.0,3300416.0,62124.0,185768.0,13155.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3448705.0,143268.0,11243.0,2982227.0,17480.0,143268.0,11243.0,86.5,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2890497.0,86543.0,10116.0,2613629.0,3735.0,86543.0,10116.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2874611.0,116933.0,20176.0,2687084.0,1138.0,116933.0,20176.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2081960.0,222502.0,39173.0,1970517.0,709.0,222502.0,39173.0,94.7,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1443048.0,562724.0,43509.0,1368056.0,433.0,562724.0,43509.0,94.8,39.0,39.0
E92000001,England,nation,2021-03-27,85_89,874960.0,358767.0,27495.0,829332.0,278.0,358767.0,27495.0,94.8,41.0,41.0
E92000001,England,nation,2021-03-27,90+,493802.0,190057.0,14406.0,459801.0,177.0,190057.0,14406.0,93.1,38.5,38.5
E92000001,England,nation,2021-03-26,18_24,5190353.0,66559.0,6240.0,688601.0,13813.0,66559.0,6240.0,13.3,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4460128.0,96267.0,7381.0,738509.0,13707.0,96267.0,7381.0,16.6,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4723148.0,110325.0,8469.0,887713.0,16589.0,110325.0,8469.0,18.8,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4491919.0,112839.0,8709.0,994608.0,18751.0,112839.0,8709.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4112081.0,125517.0,9616.0,1160560.0,29935.0,125517.0,9616.0,28.2,3.0,3.0
E92000001,England,nation,2021-03-26,45_49,3989831.0,143961.0,11253.0,1475544.0,50618.0,143961.0,11253.0,37.0,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4219558.0,167202.0,13317.0,3050588.0,100614.0,167202.0,13317.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4073107.0,172613.0,14018.0,3238292.0,54107.0,172613.0,14018.0,79.5,4.2,4.2
E92000001,England,nation,2021-03-26,60_64,3448705.0,132025.0,11407.0,2964747.0,14759.0,132025.0,11407.0,86.0,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890497.0,76427.0,8906.0,2609894.0,3216.0,76427.0,8906.0,90.3,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2874611.0,96757.0,16992.0,2685946.0,1022.0,96757.0,16992.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2081960.0,183329.0,33268.0,1969808.0,637.0,183329.0,33268.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1443048.0,519215.0,40965.0,1367623.0,461.0,519215.0,40965.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,874960.0,331272.0,25451.0,829054.0,327.0,331272.0,25451.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,493802.0,175651.0,14791.0,459624.0,250.0,175651.0,14791.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5190353.0,60319.0,5857.0,674788.0,11953.0,60319.0,5857.0,13.0,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4460128.0,88886.0,7315.0,724802.0,11689.0,88886.0,7315.0,16.2,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4723148.0,101856.0,8347.0,871124.0,13635.0,101856.0,8347.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4491919.0,104130.0,8601.0,975857.0,15589.0,104130.0,8601.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4112081.0,115901.0,9490.0,1130625.0,23232.0,115901.0,9490.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3989831.0,132708.0,10930.0,1424926.0,40208.0,132708.0,10930.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4219558.0,153885.0,13379.0,2949974.0,95030.0,153885.0,13379.0,69.9,3.6,3.6
E92000001,England,nation,2021-03-25,55_59,4073107.0,158595.0,14010.0,3184185.0,49487.0,158595.0,14010.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3448705.0,120618.0,11032.0,2949988.0,14506.0,120618.0,11032.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890497.0,67521.0,7592.0,2606678.0,3504.0,67521.0,7592.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2874611.0,79765.0,14304.0,2684924.0,1057.0,79765.0,14304.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2081960.0,150061.0,32974.0,1969171.0,626.0,150061.0,32974.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1443048.0,478250.0,43192.0,1367162.0,474.0,478250.0,43192.0,94.7,33.1,33.1
E92000001,England,nation,2021-03-25,85_89,874960.0,305821.0,27319.0,828727.0,311.0,305821.0,27319.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,493802.0,160860.0,16072.0,459374.0,240.0,160860.0,16072.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5190353.0,54462.0,5679.0,662835.0,11140.0,54462.0,5679.0,12.8,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4460128.0,81571.0,7414.0,713113.0,10393.0,81571.0,7414.0,16.0,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4723148.0,93509.0,8498.0,857489.0,12594.0,93509.0,8498.0,18.2,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4491919.0,95529.0,8677.0,960268.0,13763.0,95529.0,8677.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4112081.0,106411.0,9374.0,1107393.0,20130.0,106411.0,9374.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3989831.0,121778.0,10863.0,1384718.0,33723.0,121778.0,10863.0,34.7,3.0,3.0
E92000001,England,nation,2021-03-24,50_54,4219558.0,140506.0,12609.0,2854944.0,93959.0,140506.0,12609.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4073107.0,144585.0,13646.0,3134698.0,53119.0,144585.0,13646.0,77.0,3.5,3.5
E92000001,England,nation,2021-03-24,60_64,3448705.0,109586.0,11082.0,2935482.0,14211.0,109586.0,11082.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890497.0,59929.0,8103.0,2603174.0,2983.0,59929.0,8103.0,90.1,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2874611.0,65461.0,12186.0,2683867.0,934.0,65461.0,12186.0,93.4,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2081960.0,117087.0,29086.0,1968545.0,580.0,117087.0,29086.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1443048.0,435058.0,41578.0,1366688.0,377.0,435058.0,41578.0,94.7,30.1,30.1
E92000001,England,nation,2021-03-24,85_89,874960.0,278502.0,25359.0,828416.0,297.0,278502.0,25359.0,94.7,31.8,31.8
E92000001,England,nation,2021-03-24,90+,493802.0,144788.0,14226.0,459134.0,187.0,144788.0,14226.0,93.0,29.3,29.3
E92000001,England,nation,2021-03-23,18_24,5190353.0,48783.0,4562.0,651695.0,9241.0,48783.0,4562.0,12.6,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4460128.0,74157.0,6396.0,702720.0,9065.0,74157.0,6396.0,15.8,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4723148.0,85011.0,7086.0,844895.0,11375.0,85011.0,7086.0,17.9,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4491919.0,86852.0,7302.0,946505.0,12506.0,86852.0,7302.0,21.1,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4112081.0,97037.0,7985.0,1087263.0,17330.0,97037.0,7985.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3989831.0,110915.0,9139.0,1350995.0,25154.0,110915.0,9139.0,33.9,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4219558.0,127897.0,10346.0,2760985.0,97960.0,127897.0,10346.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4073107.0,130939.0,10413.0,3081579.0,59173.0,130939.0,10413.0,75.7,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3448705.0,98504.0,8126.0,2921271.0,14359.0,98504.0,8126.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890497.0,51826.0,4957.0,2600191.0,2886.0,51826.0,4957.0,90.0,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2874611.0,53275.0,6966.0,2682933.0,825.0,53275.0,6966.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2081960.0,88001.0,14096.0,1967965.0,486.0,88001.0,14096.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1443048.0,393480.0,21531.0,1366311.0,343.0,393480.0,21531.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,874960.0,253143.0,13224.0,828119.0,241.0,253143.0,13224.0,94.7,28.9,28.9
E92000001,England,nation,2021-03-23,90+,493802.0,130562.0,8383.0,458947.0,202.0,130562.0,8383.0,92.9,26.4,26.4
E92000001,England,nation,2021-03-22,18_24,5190353.0,44221.0,3064.0,642454.0,8574.0,44221.0,3064.0,12.4,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4460128.0,67761.0,4509.0,693655.0,8559.0,67761.0,4509.0,15.6,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4723148.0,77925.0,4967.0,833520.0,9831.0,77925.0,4967.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4491919.0,79550.0,4681.0,933999.0,10848.0,79550.0,4681.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4112081.0,89052.0,5184.0,1069933.0,15938.0,89052.0,5184.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3989831.0,101776.0,5753.0,1325841.0,21649.0,101776.0,5753.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4219558.0,117551.0,6699.0,2663025.0,100859.0,117551.0,6699.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4073107.0,120526.0,6655.0,3022406.0,68802.0,120526.0,6655.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3448705.0,90378.0,4784.0,2906912.0,15864.0,90378.0,4784.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890497.0,46869.0,2498.0,2597305.0,2648.0,46869.0,2498.0,89.9,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2874611.0,46309.0,2431.0,2682108.0,677.0,46309.0,2431.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2081960.0,73905.0,4006.0,1967479.0,375.0,73905.0,4006.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1443048.0,371949.0,3753.0,1365968.0,224.0,371949.0,3753.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,874960.0,239919.0,2893.0,827878.0,159.0,239919.0,2893.0,94.6,27.4,27.4
E92000001,England,nation,2021-03-22,90+,493802.0,122179.0,2607.0,458745.0,117.0,122179.0,2607.0,92.9,24.7,24.7
E92000001,England,nation,2021-03-21,18_24,5190353.0,41157.0,1466.0,633880.0,8759.0,41157.0,1466.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4460128.0,63252.0,1893.0,685096.0,8488.0,63252.0,1893.0,15.4,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4723148.0,72958.0,2159.0,823689.0,9619.0,72958.0,2159.0,17.4,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4491919.0,74869.0,2160.0,923151.0,11271.0,74869.0,2160.0,20.6,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4112081.0,83868.0,2243.0,1053995.0,16391.0,83868.0,2243.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3989831.0,96023.0,2674.0,1304192.0,24933.0,96023.0,2674.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4219558.0,110852.0,2900.0,2562166.0,111044.0,110852.0,2900.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4073107.0,113871.0,2930.0,2953604.0,81843.0,113871.0,2930.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3448705.0,85594.0,2063.0,2891048.0,18688.0,85594.0,2063.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890497.0,44371.0,1225.0,2594657.0,2289.0,44371.0,1225.0,89.8,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2874611.0,43878.0,1426.0,2681431.0,529.0,43878.0,1426.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2081960.0,69899.0,1773.0,1967104.0,237.0,69899.0,1773.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1443048.0,368196.0,1998.0,1365744.0,121.0,368196.0,1998.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,874960.0,237026.0,1362.0,827719.0,85.0,237026.0,1362.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,493802.0,119572.0,815.0,458628.0,42.0,119572.0,815.0,92.9,24.2,24.2
E92000001,England,nation,2021-03-20,18_24,5190353.0,39691.0,2349.0,625121.0,19056.0,39691.0,2349.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4460128.0,61359.0,2693.0,676608.0,18168.0,61359.0,2693.0,15.2,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4723148.0,70799.0,3178.0,814070.0,21731.0,70799.0,3178.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4491919.0,72709.0,3278.0,911880.0,24763.0,72709.0,3278.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4112081.0,81625.0,3616.0,1037604.0,33946.0,81625.0,3616.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3989831.0,93349.0,4115.0,1279259.0,57125.0,93349.0,4115.0,32.1,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4219558.0,107952.0,4980.0,2451122.0,293528.0,107952.0,4980.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4073107.0,110941.0,5279.0,2871761.0,171441.0,110941.0,5279.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3448705.0,83531.0,4030.0,2872360.0,46985.0,83531.0,4030.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890497.0,43146.0,2925.0,2592368.0,6756.0,43146.0,2925.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2874611.0,42452.0,4972.0,2680902.0,1269.0,42452.0,4972.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2081960.0,68126.0,9039.0,1966867.0,656.0,68126.0,9039.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1443048.0,366198.0,10646.0,1365623.0,386.0,366198.0,10646.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,874960.0,235664.0,6978.0,827634.0,249.0,235664.0,6978.0,94.6,26.9,26.9
E92000001,England,nation,2021-03-20,90+,493802.0,118757.0,3592.0,458586.0,138.0,118757.0,3592.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5190353.0,37342.0,3309.0,606065.0,13917.0,37342.0,3309.0,11.7,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4460128.0,58666.0,4318.0,658440.0,14550.0,58666.0,4318.0,14.8,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4723148.0,67621.0,4874.0,792339.0,17956.0,67621.0,4874.0,16.8,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4491919.0,69431.0,5109.0,887117.0,19832.0,69431.0,5109.0,19.8,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4112081.0,78009.0,5591.0,1003658.0,25120.0,78009.0,5591.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3989831.0,89234.0,6307.0,1222134.0,35393.0,89234.0,6307.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4219558.0,102972.0,7602.0,2157594.0,211052.0,102972.0,7602.0,51.1,2.4,2.4
E92000001,England,nation,2021-03-19,55_59,4073107.0,105662.0,7636.0,2700320.0,153171.0,105662.0,7636.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3448705.0,79501.0,6142.0,2825375.0,41465.0,79501.0,6142.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890497.0,40221.0,3868.0,2585612.0,5922.0,40221.0,3868.0,89.5,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2874611.0,37480.0,4977.0,2679633.0,1189.0,37480.0,4977.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2081960.0,59087.0,8609.0,1966211.0,686.0,59087.0,8609.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1443048.0,355552.0,15679.0,1365237.0,453.0,355552.0,15679.0,94.6,24.6,24.6
E92000001,England,nation,2021-03-19,85_89,874960.0,228686.0,11155.0,827385.0,316.0,228686.0,11155.0,94.6,26.1,26.1
E92000001,England,nation,2021-03-19,90+,493802.0,115165.0,6760.0,458448.0,242.0,115165.0,6760.0,92.8,23.3,23.3
E92000001,England,nation,2021-03-18,18_24,5190353.0,34033.0,3525.0,592148.0,13046.0,34033.0,3525.0,11.4,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4460128.0,54348.0,4877.0,643890.0,12867.0,54348.0,4877.0,14.4,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4723148.0,62747.0,5613.0,774383.0,15567.0,62747.0,5613.0,16.4,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4491919.0,64322.0,5748.0,867285.0,17158.0,64322.0,5748.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4112081.0,72418.0,6216.0,978538.0,22479.0,72418.0,6216.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3989831.0,82927.0,7241.0,1186741.0,29033.0,82927.0,7241.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4219558.0,95370.0,8450.0,1946542.0,169909.0,95370.0,8450.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4073107.0,98026.0,8562.0,2547149.0,132690.0,98026.0,8562.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3448705.0,73359.0,6434.0,2783910.0,36284.0,73359.0,6434.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890497.0,36353.0,3767.0,2579690.0,5874.0,36353.0,3767.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2874611.0,32503.0,3851.0,2678444.0,1201.0,32503.0,3851.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2081960.0,50478.0,8177.0,1965525.0,698.0,50478.0,8177.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1443048.0,339873.0,16803.0,1364784.0,499.0,339873.0,16803.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,874960.0,217531.0,11777.0,827069.0,351.0,217531.0,11777.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,493802.0,108405.0,7685.0,458206.0,261.0,108405.0,7685.0,92.8,21.9,21.9
E92000001,England,nation,2021-03-17,18_24,5190353.0,30508.0,3145.0,579102.0,11657.0,30508.0,3145.0,11.2,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4460128.0,49471.0,4801.0,631023.0,11706.0,49471.0,4801.0,14.2,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4723148.0,57134.0,5019.0,758816.0,14373.0,57134.0,5019.0,16.1,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4491919.0,58574.0,5270.0,850127.0,15760.0,58574.0,5270.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4112081.0,66202.0,5607.0,956059.0,19154.0,66202.0,5607.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3989831.0,75686.0,6390.0,1157708.0,25401.0,75686.0,6390.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4219558.0,86920.0,7360.0,1776633.0,109851.0,86920.0,7360.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4073107.0,89464.0,7426.0,2414459.0,135071.0,89464.0,7426.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3448705.0,66925.0,5678.0,2747626.0,38078.0,66925.0,5678.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890497.0,32586.0,2926.0,2573816.0,5688.0,32586.0,2926.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2874611.0,28652.0,2959.0,2677243.0,1106.0,28652.0,2959.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2081960.0,42301.0,6592.0,1964827.0,579.0,42301.0,6592.0,94.4,2.0,2.0
E92000001,England,nation,2021-03-17,80_84,1443048.0,323070.0,15240.0,1364285.0,397.0,323070.0,15240.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,874960.0,205754.0,10535.0,826718.0,298.0,205754.0,10535.0,94.5,23.5,23.5
E92000001,England,nation,2021-03-17,90+,493802.0,100720.0,6638.0,457945.0,211.0,100720.0,6638.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5190353.0,27363.0,2367.0,567445.0,11126.0,27363.0,2367.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4460128.0,44670.0,3777.0,619317.0,11434.0,44670.0,3777.0,13.9,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4723148.0,52115.0,4152.0,744443.0,13900.0,52115.0,4152.0,15.8,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4491919.0,53304.0,4067.0,834367.0,15766.0,53304.0,4067.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4112081.0,60595.0,4532.0,936905.0,18452.0,60595.0,4532.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3989831.0,69296.0,5111.0,1132307.0,23086.0,69296.0,5111.0,28.4,1.7,1.7
E92000001,England,nation,2021-03-16,50_54,4219558.0,79560.0,5733.0,1666782.0,83082.0,79560.0,5733.0,39.5,1.9,1.9
E92000001,England,nation,2021-03-16,55_59,4073107.0,82038.0,5873.0,2279388.0,141756.0,82038.0,5873.0,56.0,2.0,2.0
E92000001,England,nation,2021-03-16,60_64,3448705.0,61247.0,4451.0,2709548.0,44572.0,61247.0,4451.0,78.6,1.8,1.8
E92000001,England,nation,2021-03-16,65_69,2890497.0,29660.0,2220.0,2568128.0,6664.0,29660.0,2220.0,88.8,1.0,1.0
E92000001,England,nation,2021-03-16,70_74,2874611.0,25693.0,2257.0,2676137.0,1138.0,25693.0,2257.0,93.1,0.9,0.9
E92000001,England,nation,2021-03-16,75_79,2081960.0,35709.0,3688.0,1964248.0,609.0,35709.0,3688.0,94.3,1.7,1.7
E92000001,England,nation,2021-03-16,80_84,1443048.0,307830.0,9106.0,1363888.0,431.0,307830.0,9106.0,94.5,21.3,21.3
E92000001,England,nation,2021-03-16,85_89,874960.0,195219.0,6251.0,826420.0,299.0,195219.0,6251.0,94.5,22.3,22.3
E92000001,England,nation,2021-03-16,90+,493802.0,94082.0,3707.0,457734.0,218.0,94082.0,3707.0,92.7,19.1,19.1
E92000001,England,nation,2021-03-15,18_24,5190353.0,24996.0,1423.0,556319.0,9032.0,24996.0,1423.0,10.7,0.5,0.5
E92000001,England,nation,2021-03-15,25_29,4460128.0,40893.0,2410.0,607883.0,9190.0,40893.0,2410.0,13.6,0.9,0.9
E92000001,England,nation,2021-03-15,30_34,4723148.0,47963.0,2606.0,730543.0,11546.0,47963.0,2606.0,15.5,1.0,1.0
E92000001,England,nation,2021-03-15,35_39,4491919.0,49237.0,2480.0,818601.0,13685.0,49237.0,2480.0,18.2,1.1,1.1
E92000001,England,nation,2021-03-15,40_44,4112081.0,56063.0,2745.0,918453.0,15227.0,56063.0,2745.0,22.3,1.4,1.4
E92000001,England,nation,2021-03-15,45_49,3989831.0,64185.0,3090.0,1109221.0,20098.0,64185.0,3090.0,27.8,1.6,1.6
E92000001,England,nation,2021-03-15,50_54,4219558.0,73827.0,3386.0,1583700.0,52295.0,73827.0,3386.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4073107.0,76165.0,3448.0,2137632.0,129058.0,76165.0,3448.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3448705.0,56796.0,2465.0,2664976.0,50245.0,56796.0,2465.0,77.3,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890497.0,27440.0,1112.0,2561464.0,7234.0,27440.0,1112.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2874611.0,23436.0,1007.0,2674999.0,1066.0,23436.0,1007.0,93.1,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2081960.0,32021.0,1065.0,1963639.0,528.0,32021.0,1065.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1443048.0,298724.0,1435.0,1363457.0,322.0,298724.0,1435.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,874960.0,188968.0,1148.0,826121.0,224.0,188968.0,1148.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,493802.0,90375.0,803.0,457516.0,137.0,90375.0,803.0,92.7,18.3,18.3
E92000001,England,nation,2021-03-14,18_24,5190353.0,23573.0,694.0,547287.0,7546.0,23573.0,694.0,10.5,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4460128.0,38483.0,992.0,598693.0,7041.0,38483.0,992.0,13.4,0.9,0.9
