areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-22,80_84,1444687.0,179684.0,235.0,1351879.0,653.0,179684.0,235.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,876798.0,110950.0,160.0,818259.0,522.0,110950.0,160.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,495865.0,50555.0,98.0,452357.0,464.0,50555.0,98.0,91.2,10.2,10.2
E92000001,England,nation,2021-02-22,18_24,5183173.0,6535.0,236.0,347699.0,5049.0,6535.0,236.0,6.7,0.1,0.1
E92000001,England,nation,2021-02-22,25_29,4447992.0,10959.0,468.0,394018.0,5247.0,10959.0,468.0,8.9,0.2,0.2
E92000001,England,nation,2021-02-22,30_34,4715827.0,14083.0,468.0,452429.0,6491.0,14083.0,468.0,9.6,0.3,0.3
E92000001,England,nation,2021-02-22,35_39,4487427.0,15204.0,455.0,485192.0,7611.0,15204.0,455.0,10.8,0.3,0.3
E92000001,England,nation,2021-02-22,40_44,4109574.0,17912.0,514.0,541002.0,8851.0,17912.0,514.0,13.2,0.4,0.4
E92000001,England,nation,2021-02-22,45_49,3988049.0,21196.0,592.0,647502.0,11310.0,21196.0,592.0,16.2,0.5,0.5
E92000001,England,nation,2021-02-22,50_54,4218440.0,24503.0,648.0,831604.0,16343.0,24503.0,648.0,19.7,0.6,0.6
E92000001,England,nation,2021-02-22,55_59,4072422.0,25806.0,603.0,973086.0,20322.0,25806.0,603.0,23.9,0.6,0.6
E92000001,England,nation,2021-02-22,60_64,3448591.0,18833.0,417.0,1071044.0,24074.0,18833.0,417.0,31.1,0.6,0.6
E92000001,England,nation,2021-02-22,65_69,2890800.0,8617.0,194.0,2150900.0,34670.0,8617.0,194.0,74.4,0.3,0.3
E92000001,England,nation,2021-02-22,70_74,2875471.0,6101.0,115.0,2628892.0,2483.0,6101.0,115.0,91.4,0.2,0.2
E92000001,England,nation,2021-02-22,75_79,2083242.0,9258.0,84.0,1942807.0,1053.0,9258.0,84.0,93.3,0.4,0.4
E92000001,England,nation,2021-02-22,80_84,1444687.0,179684.0,235.0,1351879.0,653.0,179684.0,235.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,876798.0,110950.0,160.0,818259.0,522.0,110950.0,160.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,495865.0,50555.0,98.0,452357.0,464.0,50555.0,98.0,91.2,10.2,10.2
E92000001,England,nation,2021-02-21,18_24,5183173.0,6299.0,112.0,342650.0,4043.0,6299.0,112.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4447992.0,10491.0,142.0,388771.0,4262.0,10491.0,142.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4715827.0,13615.0,184.0,445938.0,5374.0,13615.0,184.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4487427.0,14749.0,196.0,477581.0,6718.0,14749.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4109574.0,17398.0,239.0,532151.0,7774.0,17398.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3988049.0,20604.0,254.0,636192.0,9696.0,20604.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4218440.0,23855.0,332.0,815261.0,13064.0,23855.0,332.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4072422.0,25203.0,332.0,952764.0,14298.0,25203.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3448591.0,18416.0,221.0,1046970.0,17163.0,18416.0,221.0,30.4,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890800.0,8423.0,88.0,2116230.0,25679.0,8423.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2875471.0,5986.0,51.0,2626409.0,1418.0,5986.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2083242.0,9174.0,26.0,1941754.0,503.0,9174.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1444687.0,179449.0,63.0,1351226.0,314.0,179449.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,876798.0,110790.0,34.0,817737.0,185.0,110790.0,34.0,93.3,12.6,12.6
E92000001,England,nation,2021-02-21,90+,495865.0,50457.0,18.0,451893.0,128.0,50457.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-21,18_24,5183173.0,6299.0,112.0,342650.0,4043.0,6299.0,112.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4447992.0,10491.0,142.0,388771.0,4262.0,10491.0,142.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4715827.0,13615.0,184.0,445938.0,5374.0,13615.0,184.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4487427.0,14749.0,196.0,477581.0,6718.0,14749.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4109574.0,17398.0,239.0,532151.0,7774.0,17398.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3988049.0,20604.0,254.0,636192.0,9696.0,20604.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4218440.0,23855.0,332.0,815261.0,13064.0,23855.0,332.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4072422.0,25203.0,332.0,952764.0,14298.0,25203.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3448591.0,18416.0,221.0,1046970.0,17163.0,18416.0,221.0,30.4,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890800.0,8423.0,88.0,2116230.0,25679.0,8423.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2875471.0,5986.0,51.0,2626409.0,1418.0,5986.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2083242.0,9174.0,26.0,1941754.0,503.0,9174.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1444687.0,179449.0,63.0,1351226.0,314.0,179449.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,876798.0,110790.0,34.0,817737.0,185.0,110790.0,34.0,93.3,12.6,12.6
E92000001,England,nation,2021-02-21,90+,495865.0,50457.0,18.0,451893.0,128.0,50457.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5183173.0,6187.0,128.0,338607.0,10044.0,6187.0,128.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4447992.0,10349.0,202.0,384509.0,10198.0,10349.0,202.0,8.6,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4715827.0,13431.0,239.0,440564.0,12423.0,13431.0,239.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4487427.0,14553.0,239.0,470863.0,14697.0,14553.0,239.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4109574.0,17159.0,266.0,524377.0,18009.0,17159.0,266.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3988049.0,20350.0,284.0,626496.0,23662.0,20350.0,284.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4218440.0,23523.0,293.0,802197.0,35324.0,23523.0,293.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4072422.0,24871.0,373.0,938466.0,46246.0,24871.0,373.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3448591.0,18195.0,254.0,1029807.0,59499.0,18195.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890800.0,8335.0,127.0,2090551.0,69986.0,8335.0,127.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2875471.0,5935.0,76.0,2624991.0,4977.0,5935.0,76.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2083242.0,9148.0,60.0,1941251.0,1747.0,9148.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1444687.0,179386.0,118.0,1350912.0,827.0,179386.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,876798.0,110756.0,60.0,817552.0,605.0,110756.0,60.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-20,90+,495865.0,50439.0,29.0,451765.0,440.0,50439.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5183173.0,6187.0,128.0,338607.0,10044.0,6187.0,128.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4447992.0,10349.0,202.0,384509.0,10198.0,10349.0,202.0,8.6,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4715827.0,13431.0,239.0,440564.0,12423.0,13431.0,239.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4487427.0,14553.0,239.0,470863.0,14697.0,14553.0,239.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4109574.0,17159.0,266.0,524377.0,18009.0,17159.0,266.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3988049.0,20350.0,284.0,626496.0,23662.0,20350.0,284.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4218440.0,23523.0,293.0,802197.0,35324.0,23523.0,293.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4072422.0,24871.0,373.0,938466.0,46246.0,24871.0,373.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3448591.0,18195.0,254.0,1029807.0,59499.0,18195.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890800.0,8335.0,127.0,2090551.0,69986.0,8335.0,127.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2875471.0,5935.0,76.0,2624991.0,4977.0,5935.0,76.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2083242.0,9148.0,60.0,1941251.0,1747.0,9148.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1444687.0,179386.0,118.0,1350912.0,827.0,179386.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,876798.0,110756.0,60.0,817552.0,605.0,110756.0,60.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-20,90+,495865.0,50439.0,29.0,451765.0,440.0,50439.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5183173.0,6059.0,155.0,328563.0,9562.0,6059.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4447992.0,10147.0,271.0,374311.0,9980.0,10147.0,271.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4715827.0,13192.0,330.0,428141.0,12321.0,13192.0,330.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4487427.0,14314.0,349.0,456166.0,14562.0,14314.0,349.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4109574.0,16893.0,377.0,506368.0,17230.0,16893.0,377.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3988049.0,20066.0,475.0,602834.0,22664.0,20066.0,475.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4218440.0,23230.0,537.0,766873.0,33612.0,23230.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4072422.0,24498.0,577.0,892220.0,46407.0,24498.0,577.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3448591.0,17941.0,462.0,970308.0,59411.0,17941.0,462.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890800.0,8208.0,206.0,2020565.0,80000.0,8208.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2875471.0,5859.0,183.0,2620014.0,5846.0,5859.0,183.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2083242.0,9088.0,134.0,1939504.0,2310.0,9088.0,134.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1444687.0,179268.0,122.0,1350085.0,1220.0,179268.0,122.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,876798.0,110696.0,77.0,816947.0,1026.0,110696.0,77.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-19,90+,495865.0,50410.0,53.0,451325.0,834.0,50410.0,53.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5183173.0,6059.0,155.0,328563.0,9562.0,6059.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4447992.0,10147.0,271.0,374311.0,9980.0,10147.0,271.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4715827.0,13192.0,330.0,428141.0,12321.0,13192.0,330.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4487427.0,14314.0,349.0,456166.0,14562.0,14314.0,349.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4109574.0,16893.0,377.0,506368.0,17230.0,16893.0,377.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3988049.0,20066.0,475.0,602834.0,22664.0,20066.0,475.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4218440.0,23230.0,537.0,766873.0,33612.0,23230.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4072422.0,24498.0,577.0,892220.0,46407.0,24498.0,577.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3448591.0,17941.0,462.0,970308.0,59411.0,17941.0,462.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890800.0,8208.0,206.0,2020565.0,80000.0,8208.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2875471.0,5859.0,183.0,2620014.0,5846.0,5859.0,183.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2083242.0,9088.0,134.0,1939504.0,2310.0,9088.0,134.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1444687.0,179268.0,122.0,1350085.0,1220.0,179268.0,122.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,876798.0,110696.0,77.0,816947.0,1026.0,110696.0,77.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-19,90+,495865.0,50410.0,53.0,451325.0,834.0,50410.0,53.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5183173.0,5904.0,174.0,319001.0,10537.0,5904.0,174.0,6.2,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4447992.0,9876.0,283.0,364331.0,10678.0,9876.0,283.0,8.2,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4715827.0,12862.0,406.0,415820.0,12996.0,12862.0,406.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4487427.0,13965.0,342.0,441604.0,15961.0,13965.0,342.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4109574.0,16516.0,402.0,489138.0,18935.0,16516.0,402.0,11.9,0.4,0.4
E92000001,England,nation,2021-02-18,45_49,3988049.0,19591.0,457.0,580170.0,25191.0,19591.0,457.0,14.6,0.5,0.5
E92000001,England,nation,2021-02-18,50_54,4218440.0,22693.0,609.0,733261.0,38207.0,22693.0,609.0,17.4,0.5,0.5
E92000001,England,nation,2021-02-18,55_59,4072422.0,23921.0,620.0,845813.0,55215.0,23921.0,620.0,20.8,0.6,0.6
E92000001,England,nation,2021-02-18,60_64,3448591.0,17479.0,474.0,910897.0,77888.0,17479.0,474.0,26.4,0.5,0.5
E92000001,England,nation,2021-02-18,65_69,2890800.0,8002.0,312.0,1940565.0,113669.0,8002.0,312.0,67.1,0.3,0.3
E92000001,England,nation,2021-02-18,70_74,2875471.0,5676.0,181.0,2614168.0,8107.0,5676.0,181.0,90.9,0.2,0.2
E92000001,England,nation,2021-02-18,75_79,2083242.0,8954.0,123.0,1937194.0,2894.0,8954.0,123.0,93.0,0.4,0.4
E92000001,England,nation,2021-02-18,80_84,1444687.0,179146.0,225.0,1348865.0,1545.0,179146.0,225.0,93.4,12.4,12.4
E92000001,England,nation,2021-02-18,85_89,876798.0,110619.0,121.0,815921.0,1212.0,110619.0,121.0,93.1,12.6,12.6
E92000001,England,nation,2021-02-18,90+,495865.0,50357.0,51.0,450491.0,999.0,50357.0,51.0,90.8,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5183173.0,5904.0,174.0,319001.0,10537.0,5904.0,174.0,6.2,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4447992.0,9876.0,283.0,364331.0,10678.0,9876.0,283.0,8.2,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4715827.0,12862.0,406.0,415820.0,12996.0,12862.0,406.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4487427.0,13965.0,342.0,441604.0,15961.0,13965.0,342.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4109574.0,16516.0,402.0,489138.0,18935.0,16516.0,402.0,11.9,0.4,0.4
E92000001,England,nation,2021-02-18,45_49,3988049.0,19591.0,457.0,580170.0,25191.0,19591.0,457.0,14.6,0.5,0.5
E92000001,England,nation,2021-02-18,50_54,4218440.0,22693.0,609.0,733261.0,38207.0,22693.0,609.0,17.4,0.5,0.5
E92000001,England,nation,2021-02-18,55_59,4072422.0,23921.0,620.0,845813.0,55215.0,23921.0,620.0,20.8,0.6,0.6
E92000001,England,nation,2021-02-18,60_64,3448591.0,17479.0,474.0,910897.0,77888.0,17479.0,474.0,26.4,0.5,0.5
E92000001,England,nation,2021-02-18,65_69,2890800.0,8002.0,312.0,1940565.0,113669.0,8002.0,312.0,67.1,0.3,0.3
E92000001,England,nation,2021-02-18,70_74,2875471.0,5676.0,181.0,2614168.0,8107.0,5676.0,181.0,90.9,0.2,0.2
E92000001,England,nation,2021-02-18,75_79,2083242.0,8954.0,123.0,1937194.0,2894.0,8954.0,123.0,93.0,0.4,0.4
E92000001,England,nation,2021-02-18,80_84,1444687.0,179146.0,225.0,1348865.0,1545.0,179146.0,225.0,93.4,12.4,12.4
E92000001,England,nation,2021-02-18,85_89,876798.0,110619.0,121.0,815921.0,1212.0,110619.0,121.0,93.1,12.6,12.6
E92000001,England,nation,2021-02-18,90+,495865.0,50357.0,51.0,450491.0,999.0,50357.0,51.0,90.8,10.2,10.2
E92000001,England,nation,2021-02-17,18_24,5183173.0,5730.0,200.0,308464.0,10143.0,5730.0,200.0,6.0,0.1,0.1
E92000001,England,nation,2021-02-17,25_29,4447992.0,9593.0,270.0,353653.0,10283.0,9593.0,270.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-17,30_34,4715827.0,12456.0,322.0,402824.0,12439.0,12456.0,322.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-17,35_39,4487427.0,13623.0,318.0,425643.0,14647.0,13623.0,318.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-17,40_44,4109574.0,16114.0,383.0,470203.0,18109.0,16114.0,383.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-17,45_49,3988049.0,19134.0,410.0,554979.0,24341.0,19134.0,410.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-17,50_54,4218440.0,22084.0,503.0,695054.0,37495.0,22084.0,503.0,16.5,0.5,0.5
E92000001,England,nation,2021-02-17,55_59,4072422.0,23301.0,632.0,790598.0,54129.0,23301.0,632.0,19.4,0.6,0.6
E92000001,England,nation,2021-02-17,60_64,3448591.0,17005.0,473.0,833009.0,84277.0,17005.0,473.0,24.2,0.5,0.5
E92000001,England,nation,2021-02-17,65_69,2890800.0,7690.0,228.0,1826896.0,134436.0,7690.0,228.0,63.2,0.3,0.3
E92000001,England,nation,2021-02-17,70_74,2875471.0,5495.0,243.0,2606061.0,9400.0,5495.0,243.0,90.6,0.2,0.2
E92000001,England,nation,2021-02-17,75_79,2083242.0,8831.0,144.0,1934300.0,3240.0,8831.0,144.0,92.8,0.4,0.4
E92000001,England,nation,2021-02-17,80_84,1444687.0,178921.0,264.0,1347320.0,1588.0,178921.0,264.0,93.3,12.4,12.4
E92000001,England,nation,2021-02-17,85_89,876798.0,110498.0,181.0,814709.0,1207.0,110498.0,181.0,92.9,12.6,12.6
E92000001,England,nation,2021-02-17,90+,495865.0,50306.0,73.0,449492.0,1111.0,50306.0,73.0,90.7,10.2,10.2
E92000001,England,nation,2021-02-17,18_24,5183173.0,5730.0,200.0,308464.0,10143.0,5730.0,200.0,6.0,0.1,0.1
E92000001,England,nation,2021-02-17,25_29,4447992.0,9593.0,270.0,353653.0,10283.0,9593.0,270.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-17,30_34,4715827.0,12456.0,322.0,402824.0,12439.0,12456.0,322.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-17,35_39,4487427.0,13623.0,318.0,425643.0,14647.0,13623.0,318.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-17,40_44,4109574.0,16114.0,383.0,470203.0,18109.0,16114.0,383.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-17,45_49,3988049.0,19134.0,410.0,554979.0,24341.0,19134.0,410.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-17,50_54,4218440.0,22084.0,503.0,695054.0,37495.0,22084.0,503.0,16.5,0.5,0.5
E92000001,England,nation,2021-02-17,55_59,4072422.0,23301.0,632.0,790598.0,54129.0,23301.0,632.0,19.4,0.6,0.6
E92000001,England,nation,2021-02-17,60_64,3448591.0,17005.0,473.0,833009.0,84277.0,17005.0,473.0,24.2,0.5,0.5
E92000001,England,nation,2021-02-17,65_69,2890800.0,7690.0,228.0,1826896.0,134436.0,7690.0,228.0,63.2,0.3,0.3
E92000001,England,nation,2021-02-17,70_74,2875471.0,5495.0,243.0,2606061.0,9400.0,5495.0,243.0,90.6,0.2,0.2
E92000001,England,nation,2021-02-17,75_79,2083242.0,8831.0,144.0,1934300.0,3240.0,8831.0,144.0,92.8,0.4,0.4
E92000001,England,nation,2021-02-17,80_84,1444687.0,178921.0,264.0,1347320.0,1588.0,178921.0,264.0,93.3,12.4,12.4
E92000001,England,nation,2021-02-17,85_89,876798.0,110498.0,181.0,814709.0,1207.0,110498.0,181.0,92.9,12.6,12.6
E92000001,England,nation,2021-02-17,90+,495865.0,50306.0,73.0,449492.0,1111.0,50306.0,73.0,90.7,10.2,10.2
E92000001,England,nation,2021-02-16,18_24,5183173.0,5530.0,129.0,298321.0,7077.0,5530.0,129.0,5.8,0.1,0.1
E92000001,England,nation,2021-02-16,25_29,4447992.0,9323.0,188.0,343370.0,7229.0,9323.0,188.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-16,30_34,4715827.0,12134.0,210.0,390385.0,8551.0,12134.0,210.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-16,35_39,4487427.0,13305.0,205.0,410996.0,10026.0,13305.0,205.0,9.2,0.3,0.3
E92000001,England,nation,2021-02-16,40_44,4109574.0,15731.0,227.0,452094.0,12043.0,15731.0,227.0,11.0,0.4,0.4
E92000001,England,nation,2021-02-16,45_49,3988049.0,18724.0,292.0,530638.0,15386.0,18724.0,292.0,13.3,0.5,0.5
E92000001,England,nation,2021-02-16,50_54,4218440.0,21581.0,392.0,657559.0,22602.0,21581.0,392.0,15.6,0.5,0.5
E92000001,England,nation,2021-02-16,55_59,4072422.0,22669.0,444.0,736469.0,32017.0,22669.0,444.0,18.1,0.6,0.6
E92000001,England,nation,2021-02-16,60_64,3448591.0,16532.0,341.0,748732.0,48745.0,16532.0,341.0,21.7,0.5,0.5
E92000001,England,nation,2021-02-16,65_69,2890800.0,7462.0,192.0,1692460.0,126345.0,7462.0,192.0,58.5,0.3,0.3
E92000001,England,nation,2021-02-16,70_74,2875471.0,5252.0,175.0,2596661.0,10677.0,5252.0,175.0,90.3,0.2,0.2
E92000001,England,nation,2021-02-16,75_79,2083242.0,8687.0,186.0,1931060.0,2911.0,8687.0,186.0,92.7,0.4,0.4
E92000001,England,nation,2021-02-16,80_84,1444687.0,178657.0,119.0,1345732.0,1498.0,178657.0,119.0,93.2,12.4,12.4
E92000001,England,nation,2021-02-16,85_89,876798.0,110317.0,70.0,813502.0,1164.0,110317.0,70.0,92.8,12.6,12.6
E92000001,England,nation,2021-02-16,90+,495865.0,50233.0,46.0,448381.0,1155.0,50233.0,46.0,90.4,10.1,10.1
E92000001,England,nation,2021-02-16,18_24,5183173.0,5530.0,129.0,298321.0,7077.0,5530.0,129.0,5.8,0.1,0.1
E92000001,England,nation,2021-02-16,25_29,4447992.0,9323.0,188.0,343370.0,7229.0,9323.0,188.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-16,30_34,4715827.0,12134.0,210.0,390385.0,8551.0,12134.0,210.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-16,35_39,4487427.0,13305.0,205.0,410996.0,10026.0,13305.0,205.0,9.2,0.3,0.3
E92000001,England,nation,2021-02-16,40_44,4109574.0,15731.0,227.0,452094.0,12043.0,15731.0,227.0,11.0,0.4,0.4
E92000001,England,nation,2021-02-16,45_49,3988049.0,18724.0,292.0,530638.0,15386.0,18724.0,292.0,13.3,0.5,0.5
E92000001,England,nation,2021-02-16,50_54,4218440.0,21581.0,392.0,657559.0,22602.0,21581.0,392.0,15.6,0.5,0.5
E92000001,England,nation,2021-02-16,55_59,4072422.0,22669.0,444.0,736469.0,32017.0,22669.0,444.0,18.1,0.6,0.6
E92000001,England,nation,2021-02-16,60_64,3448591.0,16532.0,341.0,748732.0,48745.0,16532.0,341.0,21.7,0.5,0.5
E92000001,England,nation,2021-02-16,65_69,2890800.0,7462.0,192.0,1692460.0,126345.0,7462.0,192.0,58.5,0.3,0.3
E92000001,England,nation,2021-02-16,70_74,2875471.0,5252.0,175.0,2596661.0,10677.0,5252.0,175.0,90.3,0.2,0.2
E92000001,England,nation,2021-02-16,75_79,2083242.0,8687.0,186.0,1931060.0,2911.0,8687.0,186.0,92.7,0.4,0.4
E92000001,England,nation,2021-02-16,80_84,1444687.0,178657.0,119.0,1345732.0,1498.0,178657.0,119.0,93.2,12.4,12.4
E92000001,England,nation,2021-02-16,85_89,876798.0,110317.0,70.0,813502.0,1164.0,110317.0,70.0,92.8,12.6,12.6
E92000001,England,nation,2021-02-16,90+,495865.0,50233.0,46.0,448381.0,1155.0,50233.0,46.0,90.4,10.1,10.1
E92000001,England,nation,2021-02-15,18_24,5183173.0,5401.0,45.0,291244.0,4815.0,5401.0,45.0,5.6,0.1,0.1
E92000001,England,nation,2021-02-15,25_29,4447992.0,9135.0,97.0,336141.0,5138.0,9135.0,97.0,7.6,0.2,0.2
E92000001,England,nation,2021-02-15,30_34,4715827.0,11924.0,120.0,381834.0,5925.0,11924.0,120.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-15,35_39,4487427.0,13100.0,114.0,400970.0,6354.0,13100.0,114.0,8.9,0.3,0.3
E92000001,England,nation,2021-02-15,40_44,4109574.0,15504.0,149.0,440051.0,7368.0,15504.0,149.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-15,45_49,3988049.0,18432.0,157.0,515252.0,8605.0,18432.0,157.0,12.9,0.5,0.5
