areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-15,50_54,4221909.0,73965.0,3392.0,1584304.0,52327.0,73965.0,3392.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4074533.0,76286.0,3451.0,2137919.0,129075.0,76286.0,3451.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3449209.0,56882.0,2474.0,2664687.0,50238.0,56882.0,2474.0,77.3,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890357.0,27466.0,1112.0,2560832.0,7232.0,27466.0,1112.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2873328.0,23441.0,1006.0,2673582.0,1066.0,23441.0,1006.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2080077.0,32000.0,1064.0,1961822.0,527.0,32000.0,1064.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1440420.0,298377.0,1432.0,1360946.0,323.0,298377.0,1432.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,872069.0,188572.0,1137.0,823399.0,224.0,188572.0,1137.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,490605.0,89986.0,792.0,454545.0,136.0,89986.0,792.0,92.7,18.3,18.3
E92000001,England,nation,2021-03-14,18_24,5212373.0,23609.0,695.0,547566.0,7549.0,23609.0,695.0,10.5,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4482568.0,38581.0,992.0,599174.0,7044.0,38581.0,992.0,13.4,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4735669.0,45453.0,1093.0,719438.0,8465.0,45453.0,1093.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4499794.0,46843.0,1118.0,805329.0,10426.0,46843.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4117013.0,53426.0,1189.0,903586.0,11663.0,53426.0,1189.0,21.9,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3993537.0,61198.0,1297.0,1089436.0,13783.0,61198.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4221909.0,70573.0,1381.0,1531977.0,39219.0,70573.0,1381.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4074533.0,72835.0,1357.0,2008844.0,74276.0,72835.0,1357.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3449209.0,54408.0,981.0,2614449.0,45076.0,54408.0,981.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890357.0,26354.0,460.0,2553600.0,6048.0,26354.0,460.0,88.3,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2873328.0,22435.0,466.0,2672516.0,713.0,22435.0,466.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2080077.0,30936.0,353.0,1961295.0,302.0,30936.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1440420.0,296945.0,1036.0,1360623.0,155.0,296945.0,1036.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,872069.0,187435.0,565.0,823175.0,95.0,187435.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,490605.0,89194.0,310.0,454409.0,40.0,89194.0,310.0,92.6,18.2,18.2
E92000001,England,nation,2021-03-13,18_24,5212373.0,22914.0,1204.0,540017.0,17522.0,22914.0,1204.0,10.4,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4482568.0,37589.0,1514.0,592130.0,17151.0,37589.0,1514.0,13.2,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4735669.0,44360.0,1739.0,710973.0,20767.0,44360.0,1739.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4499794.0,45725.0,1755.0,794903.0,23796.0,45725.0,1755.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4117013.0,52237.0,2065.0,891923.0,27474.0,52237.0,2065.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3993537.0,59901.0,2257.0,1075653.0,32955.0,59901.0,2257.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4221909.0,69192.0,2546.0,1492758.0,87664.0,69192.0,2546.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4074533.0,71478.0,2689.0,1934568.0,136195.0,71478.0,2689.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3449209.0,53427.0,2035.0,2569373.0,92228.0,53427.0,2035.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890357.0,25894.0,1156.0,2547552.0,12138.0,25894.0,1156.0,88.1,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2873328.0,21969.0,1335.0,2671803.0,1705.0,21969.0,1335.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2080077.0,30583.0,2265.0,1960993.0,813.0,30583.0,2265.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1440420.0,295909.0,8486.0,1360468.0,476.0,295909.0,8486.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,872069.0,186870.0,5474.0,823080.0,277.0,186870.0,5474.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,490605.0,88884.0,2528.0,454369.0,120.0,88884.0,2528.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5212373.0,21710.0,1631.0,522495.0,11997.0,21710.0,1631.0,10.0,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4482568.0,36075.0,2381.0,574979.0,12178.0,36075.0,2381.0,12.8,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4735669.0,42621.0,2914.0,690206.0,14878.0,42621.0,2914.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4499794.0,43970.0,2866.0,771107.0,16717.0,43970.0,2866.0,17.1,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4117013.0,50172.0,3290.0,864449.0,17926.0,50172.0,3290.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3993537.0,57644.0,3665.0,1042698.0,22134.0,57644.0,3665.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4221909.0,66646.0,4268.0,1405094.0,43238.0,66646.0,4268.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4074533.0,68789.0,4415.0,1798373.0,88876.0,68789.0,4415.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3449209.0,51392.0,3307.0,2477145.0,70986.0,51392.0,3307.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890357.0,24738.0,1728.0,2535414.0,9560.0,24738.0,1728.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2873328.0,20634.0,1764.0,2670098.0,1564.0,20634.0,1764.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2080077.0,28318.0,2689.0,1960180.0,822.0,28318.0,2689.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1440420.0,287423.0,16996.0,1359992.0,539.0,287423.0,16996.0,94.4,19.9,19.9
E92000001,England,nation,2021-03-12,85_89,872069.0,181396.0,11232.0,822803.0,412.0,181396.0,11232.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,490605.0,86356.0,5419.0,454249.0,275.0,86356.0,5419.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5212373.0,20079.0,1414.0,510498.0,4868.0,20079.0,1414.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4482568.0,33694.0,2429.0,562801.0,4836.0,33694.0,2429.0,12.6,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4735669.0,39707.0,2709.0,675328.0,5901.0,39707.0,2709.0,14.3,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4499794.0,41104.0,2621.0,754390.0,6447.0,41104.0,2621.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4117013.0,46882.0,2972.0,846523.0,7038.0,46882.0,2972.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3993537.0,53979.0,3435.0,1020564.0,8443.0,53979.0,3435.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4221909.0,62378.0,3846.0,1361856.0,14234.0,62378.0,3846.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4074533.0,64374.0,3908.0,1709497.0,39956.0,64374.0,3908.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3449209.0,48085.0,2872.0,2406159.0,37782.0,48085.0,2872.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890357.0,23010.0,1345.0,2525854.0,4513.0,23010.0,1345.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2873328.0,18870.0,1164.0,2668534.0,853.0,18870.0,1164.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2080077.0,25629.0,1984.0,1959358.0,549.0,25629.0,1984.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1440420.0,270427.0,11467.0,1359453.0,345.0,270427.0,11467.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,872069.0,170164.0,7574.0,822391.0,300.0,170164.0,7574.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,490605.0,80937.0,4377.0,453974.0,225.0,80937.0,4377.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5212373.0,18665.0,1693.0,505630.0,6787.0,18665.0,1693.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4482568.0,31265.0,2909.0,557965.0,7070.0,31265.0,2909.0,12.4,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4735669.0,36998.0,3141.0,669427.0,8750.0,36998.0,3141.0,14.1,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4499794.0,38483.0,3220.0,747943.0,10520.0,38483.0,3220.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4117013.0,43910.0,3702.0,839485.0,11669.0,43910.0,3702.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3993537.0,50544.0,4182.0,1012121.0,13565.0,50544.0,4182.0,25.3,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4221909.0,58532.0,4694.0,1347622.0,20323.0,58532.0,4694.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4074533.0,60466.0,4871.0,1669541.0,51045.0,60466.0,4871.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3449209.0,45213.0,3601.0,2368377.0,63272.0,45213.0,3601.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890357.0,21665.0,1638.0,2521341.0,7049.0,21665.0,1638.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2873328.0,17706.0,1403.0,2667681.0,1295.0,17706.0,1403.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2080077.0,23645.0,3107.0,1958809.0,671.0,23645.0,3107.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1440420.0,258960.0,17173.0,1359108.0,483.0,258960.0,17173.0,94.3,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,872069.0,162590.0,10692.0,822091.0,368.0,162590.0,10692.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,490605.0,76560.0,5288.0,453749.0,299.0,76560.0,5288.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5212373.0,16972.0,1355.0,498843.0,5459.0,16972.0,1355.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4482568.0,28356.0,2546.0,550895.0,5776.0,28356.0,2546.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4735669.0,33857.0,2750.0,660677.0,7433.0,33857.0,2750.0,13.9,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4499794.0,35263.0,2634.0,737423.0,8696.0,35263.0,2634.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4117013.0,40208.0,2892.0,827816.0,9946.0,40208.0,2892.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3993537.0,46362.0,3441.0,998556.0,11212.0,46362.0,3441.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4221909.0,53838.0,3869.0,1327299.0,16686.0,53838.0,3869.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4074533.0,55595.0,3759.0,1618496.0,37325.0,55595.0,3759.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3449209.0,41612.0,2746.0,2305105.0,63946.0,41612.0,2746.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890357.0,20027.0,1292.0,2514292.0,7087.0,20027.0,1292.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2873328.0,16303.0,1236.0,2666386.0,1283.0,16303.0,1236.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2080077.0,20538.0,1199.0,1958138.0,706.0,20538.0,1199.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1440420.0,241787.0,9365.0,1358625.0,429.0,241787.0,9365.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,872069.0,151898.0,6330.0,821723.0,368.0,151898.0,6330.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,490605.0,71272.0,2939.0,453450.0,300.0,71272.0,2939.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5212373.0,15617.0,929.0,493384.0,5007.0,15617.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4482568.0,25810.0,1632.0,545119.0,5387.0,25810.0,1632.0,12.2,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4735669.0,31107.0,1776.0,653244.0,6963.0,31107.0,1776.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4499794.0,32629.0,1841.0,728727.0,7986.0,32629.0,1841.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4117013.0,37316.0,1947.0,817870.0,8238.0,37316.0,1947.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3993537.0,42921.0,2169.0,987344.0,9710.0,42921.0,2169.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4221909.0,49969.0,2477.0,1310613.0,16093.0,49969.0,2477.0,31.0,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4074533.0,51836.0,2420.0,1581171.0,26832.0,51836.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3449209.0,38866.0,1765.0,2241159.0,70540.0,38866.0,1765.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890357.0,18735.0,834.0,2507205.0,8061.0,18735.0,834.0,86.7,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2873328.0,15067.0,601.0,2665103.0,1069.0,15067.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2080077.0,19339.0,564.0,1957432.0,606.0,19339.0,564.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1440420.0,232422.0,1926.0,1358196.0,356.0,232422.0,1926.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,872069.0,145568.0,1257.0,821355.0,232.0,145568.0,1257.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,490605.0,68333.0,658.0,453150.0,206.0,68333.0,658.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5212373.0,14688.0,330.0,488377.0,4911.0,14688.0,330.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4482568.0,24178.0,536.0,539732.0,4973.0,24178.0,536.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4735669.0,29331.0,610.0,646281.0,6315.0,29331.0,610.0,13.7,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4499794.0,30788.0,613.0,720741.0,7467.0,30788.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4117013.0,35369.0,645.0,809632.0,8343.0,35369.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3993537.0,40752.0,715.0,977634.0,9157.0,40752.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4221909.0,47492.0,808.0,1294520.0,13085.0,47492.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4074533.0,49416.0,845.0,1554339.0,22940.0,49416.0,845.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3449209.0,37101.0,632.0,2170619.0,56879.0,37101.0,632.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890357.0,17901.0,305.0,2499144.0,4983.0,17901.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2873328.0,14466.0,139.0,2664034.0,675.0,14466.0,139.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2080077.0,18775.0,60.0,1956826.0,368.0,18775.0,60.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1440420.0,230496.0,1095.0,1357840.0,152.0,230496.0,1095.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,872069.0,144311.0,658.0,821123.0,105.0,144311.0,658.0,94.2,16.6,16.6
E92000001,England,nation,2021-03-07,90+,490605.0,67675.0,297.0,452944.0,88.0,67675.0,297.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5212373.0,14358.0,620.0,483466.0,15582.0,14358.0,620.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4482568.0,23642.0,904.0,534759.0,15754.0,23642.0,904.0,11.9,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4735669.0,28721.0,1024.0,639966.0,20558.0,28721.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4499794.0,30175.0,1038.0,713274.0,24592.0,30175.0,1038.0,15.8,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4117013.0,34724.0,1190.0,801289.0,27852.0,34724.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3993537.0,40037.0,1303.0,968477.0,34958.0,40037.0,1303.0,24.2,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4221909.0,46684.0,1638.0,1281435.0,47837.0,46684.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4074533.0,48571.0,1567.0,1531399.0,61389.0,48571.0,1567.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3449209.0,36469.0,1281.0,2113740.0,117089.0,36469.0,1281.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890357.0,17596.0,767.0,2494161.0,18875.0,17596.0,767.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2873328.0,14327.0,850.0,2663359.0,2684.0,14327.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2080077.0,18715.0,1125.0,1956458.0,1217.0,18715.0,1125.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1440420.0,229401.0,4310.0,1357688.0,689.0,229401.0,4310.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,872069.0,143653.0,2830.0,821018.0,433.0,143653.0,2830.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-06,90+,490605.0,67378.0,1436.0,452856.0,258.0,67378.0,1436.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5212373.0,13738.0,997.0,467884.0,14970.0,13738.0,997.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4482568.0,22738.0,1545.0,519005.0,15639.0,22738.0,1545.0,11.6,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4735669.0,27697.0,1748.0,619408.0,20267.0,27697.0,1748.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4499794.0,29137.0,1730.0,688682.0,23814.0,29137.0,1730.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4117013.0,33534.0,1884.0,773437.0,27188.0,33534.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3993537.0,38734.0,2158.0,933519.0,34688.0,38734.0,2158.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4221909.0,45046.0,2572.0,1233598.0,48014.0,45046.0,2572.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4074533.0,47004.0,2618.0,1470010.0,58252.0,47004.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3449209.0,35188.0,2017.0,1996651.0,115773.0,35188.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890357.0,16829.0,1198.0,2475286.0,21090.0,16829.0,1198.0,85.6,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2873328.0,13477.0,1888.0,2660675.0,3146.0,13477.0,1888.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2080077.0,17590.0,2322.0,1955241.0,1609.0,17590.0,2322.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1440420.0,225091.0,7328.0,1356999.0,1011.0,225091.0,7328.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,872069.0,140823.0,4849.0,820585.0,786.0,140823.0,4849.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,490605.0,65942.0,2684.0,452598.0,518.0,65942.0,2684.0,92.2,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5212373.0,12741.0,1116.0,452914.0,11613.0,12741.0,1116.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4482568.0,21193.0,1638.0,503366.0,11799.0,21193.0,1638.0,11.2,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4735669.0,25949.0,1869.0,599141.0,15967.0,25949.0,1869.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4499794.0,27407.0,1936.0,664868.0,19415.0,27407.0,1936.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4117013.0,31650.0,2175.0,746249.0,21654.0,31650.0,2175.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3993537.0,36576.0,2427.0,898831.0,26588.0,36576.0,2427.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4221909.0,42474.0,2910.0,1185584.0,38192.0,42474.0,2910.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4074533.0,44386.0,2926.0,1411758.0,43642.0,44386.0,2926.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3449209.0,33171.0,2273.0,1880878.0,106487.0,33171.0,2273.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890357.0,15631.0,1098.0,2454196.0,19262.0,15631.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2873328.0,11589.0,1091.0,2657529.0,2760.0,11589.0,1091.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2080077.0,15268.0,1603.0,1953632.0,1410.0,15268.0,1603.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1440420.0,217763.0,11188.0,1355988.0,905.0,217763.0,11188.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,872069.0,135974.0,7637.0,819799.0,656.0,135974.0,7637.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,490605.0,63258.0,4262.0,452080.0,449.0,63258.0,4262.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5212373.0,11625.0,1001.0,441301.0,8137.0,11625.0,1001.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4482568.0,19555.0,1561.0,491567.0,8149.0,19555.0,1561.0,11.0,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4735669.0,24080.0,1803.0,583174.0,11339.0,24080.0,1803.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4499794.0,25471.0,1840.0,645453.0,13590.0,25471.0,1840.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4117013.0,29475.0,2085.0,724595.0,15561.0,29475.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3993537.0,34149.0,2410.0,872243.0,18826.0,34149.0,2410.0,21.8,0.9,0.9
E92000001,England,nation,2021-03-03,50_54,4221909.0,39564.0,2864.0,1147392.0,23851.0,39564.0,2864.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4074533.0,41460.0,2814.0,1368116.0,28659.0,41460.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3449209.0,30898.0,2292.0,1774391.0,80794.0,30898.0,2292.0,51.4,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890357.0,14533.0,1057.0,2434934.0,14818.0,14533.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2873328.0,10498.0,1224.0,2654769.0,2096.0,10498.0,1224.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2080077.0,13665.0,1590.0,1952222.0,996.0,13665.0,1590.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1440420.0,206575.0,11311.0,1355083.0,632.0,206575.0,11311.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,872069.0,128337.0,7996.0,819143.0,462.0,128337.0,7996.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,490605.0,58996.0,3912.0,451631.0,424.0,58996.0,3912.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5212373.0,10624.0,656.0,433164.0,5430.0,10624.0,656.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4482568.0,17994.0,1215.0,483418.0,5759.0,17994.0,1215.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4735669.0,22277.0,1408.0,571835.0,7901.0,22277.0,1408.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4499794.0,23631.0,1481.0,631863.0,9875.0,23631.0,1481.0,14.0,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4117013.0,27390.0,1612.0,709034.0,11033.0,27390.0,1612.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3993537.0,31739.0,1857.0,853417.0,12148.0,31739.0,1857.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4221909.0,36700.0,2175.0,1123541.0,17551.0,36700.0,2175.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4074533.0,38646.0,2247.0,1339457.0,20303.0,38646.0,2247.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3449209.0,28606.0,1583.0,1693597.0,65162.0,28606.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890357.0,13476.0,731.0,2420116.0,12907.0,13476.0,731.0,83.7,0.5,0.5
