areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-07,65_69,2890379.0,17902.0,305.0,2499569.0,4981.0,17902.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2874168.0,14464.0,138.0,2665019.0,675.0,14464.0,138.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2081353.0,18783.0,61.0,1958071.0,367.0,18783.0,61.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1442246.0,230676.0,1096.0,1359571.0,154.0,230676.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,874070.0,144511.0,658.0,823007.0,105.0,144511.0,658.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-07,90+,492812.0,67877.0,298.0,454994.0,89.0,67877.0,298.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5195282.0,14346.0,619.0,483344.0,15582.0,14346.0,619.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4467151.0,23621.0,904.0,534531.0,15744.0,23621.0,904.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4726957.0,28702.0,1024.0,639795.0,20559.0,28702.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4494313.0,30158.0,1037.0,713138.0,24586.0,30158.0,1037.0,15.9,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4113454.0,34696.0,1190.0,801181.0,27851.0,34696.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3990775.0,40000.0,1302.0,968395.0,34951.0,40000.0,1302.0,24.3,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4220150.0,46636.0,1638.0,1281231.0,47828.0,46636.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4073452.0,48531.0,1564.0,1531330.0,61391.0,48531.0,1564.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3448829.0,36445.0,1283.0,2113928.0,117097.0,36445.0,1283.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890379.0,17597.0,768.0,2494588.0,18882.0,17597.0,768.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2874168.0,14326.0,850.0,2664344.0,2687.0,14326.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2081353.0,18722.0,1125.0,1957704.0,1217.0,18722.0,1125.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1442246.0,229580.0,4313.0,1359417.0,691.0,229580.0,4313.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,874070.0,143853.0,2834.0,822902.0,437.0,143853.0,2834.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-06,90+,492812.0,67579.0,1441.0,454905.0,260.0,67579.0,1441.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5195282.0,13727.0,997.0,467762.0,14964.0,13727.0,997.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4467151.0,22717.0,1543.0,518787.0,15625.0,22717.0,1543.0,11.6,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4726957.0,27678.0,1748.0,619236.0,20258.0,27678.0,1748.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4494313.0,29121.0,1729.0,688552.0,23803.0,29121.0,1729.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4113454.0,33506.0,1884.0,773330.0,27187.0,33506.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3990775.0,38698.0,2155.0,933444.0,34678.0,38698.0,2155.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4220150.0,44998.0,2570.0,1233403.0,47984.0,44998.0,2570.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4073452.0,46967.0,2618.0,1469939.0,58250.0,46967.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3448829.0,35162.0,2017.0,1996831.0,115775.0,35162.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890379.0,16829.0,1200.0,2475706.0,21087.0,16829.0,1200.0,85.7,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2874168.0,13476.0,1891.0,2661657.0,3148.0,13476.0,1891.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2081353.0,17597.0,2324.0,1956487.0,1615.0,17597.0,2324.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1442246.0,225267.0,7334.0,1358726.0,1013.0,225267.0,7334.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,874070.0,141019.0,4852.0,822465.0,790.0,141019.0,4852.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,492812.0,66138.0,2695.0,454645.0,520.0,66138.0,2695.0,92.3,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5195282.0,12730.0,1115.0,452798.0,11609.0,12730.0,1115.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4467151.0,21174.0,1636.0,503162.0,11796.0,21174.0,1636.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4726957.0,25930.0,1869.0,598978.0,15962.0,25930.0,1869.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4494313.0,27392.0,1935.0,664749.0,19411.0,27392.0,1935.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4113454.0,31622.0,2174.0,746143.0,21653.0,31622.0,2174.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3990775.0,36543.0,2423.0,898766.0,26584.0,36543.0,2423.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4220150.0,42428.0,2907.0,1185419.0,38190.0,42428.0,2907.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4073452.0,44349.0,2925.0,1411689.0,43631.0,44349.0,2925.0,34.7,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3448829.0,33145.0,2269.0,1881056.0,106497.0,33145.0,2269.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890379.0,15629.0,1098.0,2454619.0,19263.0,15629.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2874168.0,11585.0,1092.0,2658509.0,2764.0,11585.0,1092.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2081353.0,15273.0,1604.0,1954872.0,1413.0,15273.0,1604.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1442246.0,217933.0,11200.0,1357713.0,907.0,217933.0,11200.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,874070.0,136167.0,7645.0,821675.0,658.0,136167.0,7645.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,492812.0,63443.0,4273.0,454125.0,453.0,63443.0,4273.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5195282.0,11615.0,1001.0,441189.0,8135.0,11615.0,1001.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4467151.0,19538.0,1561.0,491366.0,8148.0,19538.0,1561.0,11.0,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4726957.0,24061.0,1801.0,583016.0,11332.0,24061.0,1801.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4494313.0,25457.0,1841.0,645338.0,13587.0,25457.0,1841.0,14.4,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4113454.0,29448.0,2085.0,724490.0,15556.0,29448.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3990775.0,34120.0,2409.0,872182.0,18819.0,34120.0,2409.0,21.9,0.8,0.8
E92000001,England,nation,2021-03-03,50_54,4220150.0,39521.0,2862.0,1147229.0,23847.0,39521.0,2862.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4073452.0,41424.0,2814.0,1368058.0,28653.0,41424.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3448829.0,30876.0,2291.0,1774559.0,80795.0,30876.0,2291.0,51.5,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890379.0,14531.0,1057.0,2435356.0,14823.0,14531.0,1057.0,84.3,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2874168.0,10493.0,1226.0,2655745.0,2099.0,10493.0,1226.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2081353.0,13669.0,1590.0,1953459.0,999.0,13669.0,1590.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1442246.0,206733.0,11321.0,1356806.0,632.0,206733.0,11321.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,874070.0,128522.0,8008.0,821017.0,469.0,128522.0,8008.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,492812.0,59170.0,3923.0,453672.0,426.0,59170.0,3923.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5195282.0,10614.0,655.0,433054.0,5429.0,10614.0,655.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4467151.0,17977.0,1216.0,483218.0,5757.0,17977.0,1216.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4726957.0,22260.0,1408.0,571684.0,7899.0,22260.0,1408.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4494313.0,23616.0,1481.0,631751.0,9871.0,23616.0,1481.0,14.1,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4113454.0,27363.0,1610.0,708934.0,11033.0,27363.0,1610.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3990775.0,31711.0,1857.0,853363.0,12147.0,31711.0,1857.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4220150.0,36659.0,2174.0,1123382.0,17547.0,36659.0,2174.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4073452.0,38610.0,2247.0,1339405.0,20304.0,38610.0,2247.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3448829.0,28585.0,1583.0,1693764.0,65163.0,28585.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890379.0,13474.0,731.0,2420533.0,12908.0,13474.0,731.0,83.7,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2874168.0,9267.0,644.0,2653646.0,1556.0,9267.0,644.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2081353.0,12079.0,832.0,1952460.0,848.0,12079.0,832.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1442246.0,195412.0,6271.0,1356174.0,588.0,195412.0,6271.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,874070.0,120514.0,3983.0,820548.0,445.0,120514.0,3983.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,492812.0,55247.0,1955.0,453246.0,398.0,55247.0,1955.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5195282.0,9959.0,396.0,427625.0,5011.0,9959.0,396.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4467151.0,16761.0,818.0,477461.0,5406.0,16761.0,818.0,10.7,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4726957.0,20852.0,915.0,563785.0,7220.0,20852.0,915.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4494313.0,22135.0,903.0,621880.0,8912.0,22135.0,903.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4113454.0,25753.0,982.0,697901.0,9607.0,25753.0,982.0,17.0,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3990775.0,29854.0,1124.0,841216.0,11087.0,29854.0,1124.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4220150.0,34485.0,1253.0,1105835.0,14629.0,34485.0,1253.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4073452.0,36363.0,1306.0,1319101.0,16026.0,36363.0,1306.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3448829.0,27002.0,897.0,1628601.0,53092.0,27002.0,897.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890379.0,12743.0,355.0,2407625.0,12111.0,12743.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2874168.0,8623.0,156.0,2652090.0,1340.0,8623.0,156.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2081353.0,11247.0,152.0,1951612.0,654.0,11247.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1442246.0,189141.0,1403.0,1355586.0,430.0,189141.0,1403.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,874070.0,116531.0,736.0,820103.0,334.0,116531.0,736.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,492812.0,53292.0,325.0,452848.0,267.0,53292.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5195282.0,9563.0,359.0,422614.0,5476.0,9563.0,359.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4467151.0,15943.0,478.0,472055.0,6022.0,15943.0,478.0,10.6,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4726957.0,19937.0,618.0,556565.0,8305.0,19937.0,618.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4494313.0,21232.0,612.0,612968.0,10477.0,21232.0,612.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4113454.0,24771.0,826.0,688294.0,11452.0,24771.0,826.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3990775.0,28730.0,825.0,830129.0,12777.0,28730.0,825.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4220150.0,33232.0,936.0,1091206.0,16679.0,33232.0,936.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4073452.0,35057.0,1034.0,1303075.0,17966.0,35057.0,1034.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3448829.0,26105.0,766.0,1575509.0,49397.0,26105.0,766.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890379.0,12388.0,343.0,2395514.0,15840.0,12388.0,343.0,82.9,0.4,0.4
E92000001,England,nation,2021-02-28,70_74,2874168.0,8467.0,197.0,2650750.0,1262.0,8467.0,197.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-28,75_79,2081353.0,11095.0,188.0,1950958.0,500.0,11095.0,188.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-28,80_84,1442246.0,187738.0,1072.0,1355156.0,252.0,187738.0,1072.0,94.0,13.0,13.0
E92000001,England,nation,2021-02-28,85_89,874070.0,115795.0,659.0,819769.0,154.0,115795.0,659.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-28,90+,492812.0,52967.0,282.0,452581.0,88.0,52967.0,282.0,91.8,10.8,10.8
E92000001,England,nation,2021-02-27,18_24,5195282.0,9204.0,531.0,417138.0,14658.0,9204.0,531.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-27,25_29,4467151.0,15465.0,781.0,466033.0,15629.0,15465.0,781.0,10.4,0.3,0.3
E92000001,England,nation,2021-02-27,30_34,4726957.0,19319.0,991.0,548260.0,20755.0,19319.0,991.0,11.6,0.4,0.4
E92000001,England,nation,2021-02-27,35_39,4494313.0,20620.0,1096.0,602491.0,24884.0,20620.0,1096.0,13.4,0.5,0.5
E92000001,England,nation,2021-02-27,40_44,4113454.0,23945.0,1207.0,676842.0,27994.0,23945.0,1207.0,16.4,0.6,0.6
E92000001,England,nation,2021-02-27,45_49,3990775.0,27905.0,1358.0,817352.0,34182.0,27905.0,1358.0,20.5,0.7,0.7
E92000001,England,nation,2021-02-27,50_54,4220150.0,32296.0,1554.0,1074527.0,46071.0,32296.0,1554.0,25.5,0.8,0.8
E92000001,England,nation,2021-02-27,55_59,4073452.0,34023.0,1609.0,1285109.0,57769.0,34023.0,1609.0,31.6,0.8,0.8
E92000001,England,nation,2021-02-27,60_64,3448829.0,25339.0,1247.0,1526112.0,94033.0,25339.0,1247.0,44.2,0.7,0.7
E92000001,England,nation,2021-02-27,65_69,2890379.0,12045.0,684.0,2379674.0,33944.0,12045.0,684.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-27,70_74,2874168.0,8270.0,466.0,2649488.0,3386.0,8270.0,466.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-27,75_79,2081353.0,10907.0,422.0,1950458.0,1385.0,10907.0,422.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-27,80_84,1442246.0,186666.0,1690.0,1354904.0,688.0,186666.0,1690.0,93.9,12.9,12.9
E92000001,England,nation,2021-02-27,85_89,874070.0,115136.0,1036.0,819615.0,465.0,115136.0,1036.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-27,90+,492812.0,52685.0,560.0,452493.0,290.0,52685.0,560.0,91.8,10.7,10.7
E92000001,England,nation,2021-02-26,18_24,5195282.0,8673.0,629.0,402480.0,16115.0,8673.0,629.0,7.8,0.2,0.2
E92000001,England,nation,2021-02-26,25_29,4467151.0,14684.0,1012.0,450404.0,16392.0,14684.0,1012.0,10.1,0.3,0.3
E92000001,England,nation,2021-02-26,30_34,4726957.0,18328.0,1173.0,527505.0,22486.0,18328.0,1173.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-26,35_39,4494313.0,19524.0,1187.0,577607.0,27259.0,19524.0,1187.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-26,40_44,4113454.0,22738.0,1330.0,648848.0,31010.0,22738.0,1330.0,15.8,0.6,0.6
E92000001,England,nation,2021-02-26,45_49,3990775.0,26547.0,1547.0,783170.0,38759.0,26547.0,1547.0,19.6,0.7,0.7
E92000001,England,nation,2021-02-26,50_54,4220150.0,30742.0,1838.0,1028456.0,54287.0,30742.0,1838.0,24.4,0.7,0.7
E92000001,England,nation,2021-02-26,55_59,4073452.0,32414.0,1808.0,1227340.0,71433.0,32414.0,1808.0,30.1,0.8,0.8
E92000001,England,nation,2021-02-26,60_64,3448829.0,24092.0,1445.0,1432079.0,112444.0,24092.0,1445.0,41.5,0.7,0.7
E92000001,England,nation,2021-02-26,65_69,2890379.0,11361.0,827.0,2345730.0,48214.0,11361.0,827.0,81.2,0.4,0.4
E92000001,England,nation,2021-02-26,70_74,2874168.0,7804.0,505.0,2646102.0,4807.0,7804.0,505.0,92.1,0.3,0.3
E92000001,England,nation,2021-02-26,75_79,2081353.0,10485.0,407.0,1949073.0,1997.0,10485.0,407.0,93.6,0.5,0.5
E92000001,England,nation,2021-02-26,80_84,1442246.0,184976.0,1523.0,1354216.0,1136.0,184976.0,1523.0,93.9,12.8,12.8
E92000001,England,nation,2021-02-26,85_89,874070.0,114100.0,942.0,819150.0,809.0,114100.0,942.0,93.7,13.1,13.1
E92000001,England,nation,2021-02-26,90+,492812.0,52125.0,445.0,452203.0,591.0,52125.0,445.0,91.8,10.6,10.6
E92000001,England,nation,2021-02-25,18_24,5195282.0,8044.0,601.0,386365.0,15499.0,8044.0,601.0,7.4,0.1,0.1
E92000001,England,nation,2021-02-25,25_29,4467151.0,13672.0,1062.0,434012.0,15905.0,13672.0,1062.0,9.7,0.3,0.3
E92000001,England,nation,2021-02-25,30_34,4726957.0,17155.0,1260.0,505019.0,21106.0,17155.0,1260.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-25,35_39,4494313.0,18337.0,1263.0,550348.0,26211.0,18337.0,1263.0,12.2,0.4,0.4
E92000001,England,nation,2021-02-25,40_44,4113454.0,21408.0,1436.0,617838.0,30610.0,21408.0,1436.0,15.0,0.5,0.5
E92000001,England,nation,2021-02-25,45_49,3990775.0,25000.0,1553.0,744411.0,38639.0,25000.0,1553.0,18.6,0.6,0.6
E92000001,England,nation,2021-02-25,50_54,4220150.0,28904.0,1830.0,974169.0,55070.0,28904.0,1830.0,23.1,0.7,0.7
E92000001,England,nation,2021-02-25,55_59,4073452.0,30606.0,1940.0,1155907.0,68261.0,30606.0,1940.0,28.4,0.8,0.8
E92000001,England,nation,2021-02-25,60_64,3448829.0,22647.0,1569.0,1319635.0,102166.0,22647.0,1569.0,38.3,0.7,0.7
E92000001,England,nation,2021-02-25,65_69,2890379.0,10534.0,844.0,2297516.0,53256.0,10534.0,844.0,79.5,0.4,0.4
E92000001,England,nation,2021-02-25,70_74,2874168.0,7299.0,518.0,2641295.0,5160.0,7299.0,518.0,91.9,0.2,0.2
E92000001,England,nation,2021-02-25,75_79,2081353.0,10078.0,298.0,1947076.0,2346.0,10078.0,298.0,93.5,0.5,0.5
E92000001,England,nation,2021-02-25,80_84,1442246.0,183453.0,1596.0,1353080.0,1249.0,183453.0,1596.0,93.8,12.7,12.7
E92000001,England,nation,2021-02-25,85_89,874070.0,113158.0,1008.0,818341.0,918.0,113158.0,1008.0,93.6,12.9,12.9
E92000001,England,nation,2021-02-25,90+,492812.0,51680.0,509.0,451612.0,735.0,51680.0,509.0,91.6,10.5,10.5
E92000001,England,nation,2021-02-24,18_24,5195282.0,7443.0,560.0,370866.0,13325.0,7443.0,560.0,7.1,0.1,0.1
E92000001,England,nation,2021-02-24,25_29,4467151.0,12610.0,918.0,418107.0,13520.0,12610.0,918.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-24,30_34,4726957.0,15895.0,1097.0,483913.0,17913.0,15895.0,1097.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-24,35_39,4494313.0,17074.0,1047.0,524137.0,22499.0,17074.0,1047.0,11.7,0.4,0.4
E92000001,England,nation,2021-02-24,40_44,4113454.0,19972.0,1217.0,587228.0,26936.0,19972.0,1217.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-24,45_49,3990775.0,23447.0,1347.0,705772.0,33806.0,23447.0,1347.0,17.7,0.6,0.6
E92000001,England,nation,2021-02-24,50_54,4220150.0,27074.0,1450.0,919099.0,51104.0,27074.0,1450.0,21.8,0.6,0.6
E92000001,England,nation,2021-02-24,55_59,4073452.0,28666.0,1684.0,1087646.0,67802.0,28666.0,1684.0,26.7,0.7,0.7
E92000001,England,nation,2021-02-24,60_64,3448829.0,21078.0,1358.0,1217469.0,90412.0,21078.0,1358.0,35.3,0.6,0.6
E92000001,England,nation,2021-02-24,65_69,2890379.0,9690.0,650.0,2244260.0,52669.0,9690.0,650.0,77.7,0.3,0.3
E92000001,England,nation,2021-02-24,70_74,2874168.0,6781.0,432.0,2636135.0,4705.0,6781.0,432.0,91.7,0.2,0.2
E92000001,England,nation,2021-02-24,75_79,2081353.0,9780.0,320.0,1944730.0,2068.0,9780.0,320.0,93.4,0.5,0.5
E92000001,England,nation,2021-02-24,80_84,1442246.0,181857.0,1448.0,1351831.0,1153.0,181857.0,1448.0,93.7,12.6,12.6
E92000001,England,nation,2021-02-24,85_89,874070.0,112150.0,843.0,817423.0,850.0,112150.0,843.0,93.5,12.8,12.8
E92000001,England,nation,2021-02-24,90+,492812.0,51171.0,489.0,450877.0,641.0,51171.0,489.0,91.5,10.4,10.4
E92000001,England,nation,2021-02-23,18_24,5195282.0,6883.0,337.0,357541.0,9716.0,6883.0,337.0,6.9,0.1,0.1
E92000001,England,nation,2021-02-23,25_29,4467151.0,11692.0,678.0,404587.0,10294.0,11692.0,678.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-23,30_34,4726957.0,14798.0,676.0,466000.0,13354.0,14798.0,676.0,9.9,0.3,0.3
E92000001,England,nation,2021-02-23,35_39,4494313.0,16027.0,776.0,501638.0,16258.0,16027.0,776.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-23,40_44,4113454.0,18755.0,795.0,560292.0,19144.0,18755.0,795.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-23,45_49,3990775.0,22100.0,865.0,671966.0,24336.0,22100.0,865.0,16.8,0.6,0.6
E92000001,England,nation,2021-02-23,50_54,4220150.0,25624.0,1074.0,867995.0,36301.0,25624.0,1074.0,20.6,0.6,0.6
E92000001,England,nation,2021-02-23,55_59,4073452.0,26982.0,1142.0,1019844.0,46756.0,26982.0,1142.0,25.0,0.7,0.7
E92000001,England,nation,2021-02-23,60_64,3448829.0,19720.0,858.0,1127057.0,56229.0,19720.0,858.0,32.7,0.6,0.6
E92000001,England,nation,2021-02-23,65_69,2890379.0,9040.0,410.0,2191591.0,41219.0,9040.0,410.0,75.8,0.3,0.3
E92000001,England,nation,2021-02-23,70_74,2874168.0,6349.0,241.0,2631430.0,3783.0,6349.0,241.0,91.5,0.2,0.2
E92000001,England,nation,2021-02-23,75_79,2081353.0,9460.0,196.0,1942662.0,1571.0,9460.0,196.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-23,80_84,1442246.0,180409.0,873.0,1350678.0,1028.0,180409.0,873.0,93.7,12.5,12.5
E92000001,England,nation,2021-02-23,85_89,874070.0,111307.0,545.0,816573.0,780.0,111307.0,545.0,93.4,12.7,12.7
E92000001,England,nation,2021-02-23,90+,492812.0,50682.0,301.0,450236.0,656.0,50682.0,301.0,91.4,10.3,10.3
E92000001,England,nation,2021-02-22,18_24,5195282.0,6546.0,236.0,347825.0,5054.0,6546.0,236.0,6.7,0.1,0.1
E92000001,England,nation,2021-02-22,25_29,4467151.0,11014.0,473.0,394293.0,5255.0,11014.0,473.0,8.8,0.2,0.2
E92000001,England,nation,2021-02-22,30_34,4726957.0,14122.0,473.0,452646.0,6496.0,14122.0,473.0,9.6,0.3,0.3
E92000001,England,nation,2021-02-22,35_39,4494313.0,15251.0,458.0,485380.0,7611.0,15251.0,458.0,10.8,0.3,0.3
E92000001,England,nation,2021-02-22,40_44,4113454.0,17960.0,516.0,541148.0,8852.0,17960.0,516.0,13.2,0.4,0.4
E92000001,England,nation,2021-02-22,45_49,3990775.0,21235.0,595.0,647630.0,11313.0,21235.0,595.0,16.2,0.5,0.5
E92000001,England,nation,2021-02-22,50_54,4220150.0,24550.0,651.0,831694.0,16345.0,24550.0,651.0,19.7,0.6,0.6
E92000001,England,nation,2021-02-22,55_59,4073452.0,25840.0,605.0,973088.0,20333.0,25840.0,605.0,23.9,0.6,0.6
E92000001,England,nation,2021-02-22,60_64,3448829.0,18862.0,417.0,1070828.0,24075.0,18862.0,417.0,31.1,0.6,0.6
E92000001,England,nation,2021-02-22,65_69,2890379.0,8630.0,195.0,2150372.0,34663.0,8630.0,195.0,74.4,0.3,0.3
E92000001,England,nation,2021-02-22,70_74,2874168.0,6108.0,116.0,2627647.0,2479.0,6108.0,116.0,91.4,0.2,0.2
E92000001,England,nation,2021-02-22,75_79,2081353.0,9264.0,84.0,1941091.0,1051.0,9264.0,84.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-22,80_84,1442246.0,179536.0,234.0,1349650.0,648.0,179536.0,234.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,874070.0,110762.0,159.0,815793.0,520.0,110762.0,159.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,492812.0,50381.0,97.0,449580.0,460.0,50381.0,97.0,91.2,10.2,10.2
