areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-23,30_34,4834631.0,325687.0,8492.0,1055006.0,5919.0,325687.0,8492.0,21.8,6.7,6.7
E92000001,England,nation,2021-04-23,35_39,4521879.0,339141.0,9682.0,1193037.0,8209.0,339141.0,9682.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4133133.0,373509.0,11042.0,1509135.0,18739.0,373509.0,11042.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,4005919.0,437256.0,14147.0,2475133.0,63569.0,437256.0,14147.0,61.8,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4229847.0,536416.0,19012.0,3492412.0,2920.0,536416.0,19012.0,82.6,12.7,12.7
E92000001,England,nation,2021-04-23,55_59,4078790.0,583839.0,23193.0,3494558.0,1827.0,583839.0,23193.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3450785.0,542666.0,30071.0,3044412.0,1023.0,542666.0,30071.0,88.2,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2888987.0,703748.0,64549.0,2634737.0,622.0,703748.0,64549.0,91.2,24.4,24.4
E92000001,England,nation,2021-04-23,70_74,2867942.0,1644461.0,139778.0,2692913.0,447.0,1644461.0,139778.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2071724.0,1697374.0,42329.0,1969084.0,252.0,1697374.0,42329.0,95.0,81.9,81.9
E92000001,England,nation,2021-04-23,80_84,1429647.0,1258865.0,7512.0,1361038.0,122.0,1258865.0,7512.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-23,85_89,859979.0,747529.0,5045.0,818798.0,88.0,747529.0,5045.0,95.2,86.9,86.9
E92000001,England,nation,2021-04-23,90+,476714.0,395785.0,3799.0,446171.0,57.0,395785.0,3799.0,93.6,83.0,83.0
E92000001,England,nation,2021-04-22,18_24,5266350.0,232864.0,6847.0,810068.0,2002.0,232864.0,6847.0,15.4,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4536962.0,278080.0,6957.0,852574.0,2300.0,278080.0,6957.0,18.8,6.1,6.1
E92000001,England,nation,2021-04-22,30_34,4834631.0,317195.0,8079.0,1049087.0,3759.0,317195.0,8079.0,21.7,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4521879.0,329459.0,9068.0,1184828.0,5247.0,329459.0,9068.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4133133.0,362467.0,10315.0,1490396.0,18460.0,362467.0,10315.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,4005919.0,423109.0,12696.0,2411564.0,64543.0,423109.0,12696.0,60.2,10.6,10.6
E92000001,England,nation,2021-04-22,50_54,4229847.0,517404.0,17060.0,3489492.0,2521.0,517404.0,17060.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4078790.0,560646.0,21506.0,3492731.0,1713.0,560646.0,21506.0,85.6,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3450785.0,512595.0,25145.0,3043389.0,913.0,512595.0,25145.0,88.2,14.9,14.9
E92000001,England,nation,2021-04-22,65_69,2888987.0,639199.0,60107.0,2634115.0,591.0,639199.0,60107.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2867942.0,1504683.0,113090.0,2692466.0,414.0,1504683.0,113090.0,93.9,52.5,52.5
E92000001,England,nation,2021-04-22,75_79,2071724.0,1655045.0,40262.0,1968832.0,247.0,1655045.0,40262.0,95.0,79.9,79.9
E92000001,England,nation,2021-04-22,80_84,1429647.0,1251353.0,8021.0,1360916.0,135.0,1251353.0,8021.0,95.2,87.5,87.5
E92000001,England,nation,2021-04-22,85_89,859979.0,742484.0,5530.0,818710.0,92.0,742484.0,5530.0,95.2,86.3,86.3
E92000001,England,nation,2021-04-22,90+,476714.0,391986.0,4118.0,446114.0,60.0,391986.0,4118.0,93.6,82.2,82.2
E92000001,England,nation,2021-04-21,18_24,5266350.0,226017.0,6456.0,808066.0,1393.0,226017.0,6456.0,15.3,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4536962.0,271123.0,6876.0,850274.0,1631.0,271123.0,6876.0,18.7,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4834631.0,309116.0,8106.0,1045328.0,3225.0,309116.0,8106.0,21.6,6.4,6.4
E92000001,England,nation,2021-04-21,35_39,4521879.0,320391.0,8804.0,1179581.0,4050.0,320391.0,8804.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4133133.0,352152.0,9991.0,1471936.0,13609.0,352152.0,9991.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,4005919.0,410413.0,12114.0,2347021.0,62451.0,410413.0,12114.0,58.6,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4229847.0,500344.0,16472.0,3486971.0,2391.0,500344.0,16472.0,82.4,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4078790.0,539140.0,20073.0,3491018.0,1606.0,539140.0,20073.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3450785.0,487450.0,23528.0,3042476.0,925.0,487450.0,23528.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2888987.0,579092.0,49716.0,2633524.0,582.0,579092.0,49716.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2867942.0,1391593.0,110121.0,2692052.0,431.0,1391593.0,110121.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2071724.0,1614783.0,45608.0,1968585.0,227.0,1614783.0,45608.0,95.0,77.9,77.9
E92000001,England,nation,2021-04-21,80_84,1429647.0,1243332.0,9266.0,1360781.0,185.0,1243332.0,9266.0,95.2,87.0,87.0
E92000001,England,nation,2021-04-21,85_89,859979.0,736954.0,6202.0,818618.0,123.0,736954.0,6202.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-21,90+,476714.0,387868.0,4788.0,446054.0,89.0,387868.0,4788.0,93.6,81.4,81.4
E92000001,England,nation,2021-04-20,18_24,5266350.0,219561.0,5496.0,806673.0,1268.0,219561.0,5496.0,15.3,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4536962.0,264247.0,5829.0,848643.0,1426.0,264247.0,5829.0,18.7,5.8,5.8
E92000001,England,nation,2021-04-20,30_34,4834631.0,301010.0,6753.0,1042103.0,2504.0,301010.0,6753.0,21.6,6.2,6.2
E92000001,England,nation,2021-04-20,35_39,4521879.0,311587.0,7415.0,1175531.0,3097.0,311587.0,7415.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4133133.0,342161.0,8508.0,1458327.0,8674.0,342161.0,8508.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,4005919.0,398299.0,10205.0,2284570.0,60637.0,398299.0,10205.0,57.0,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4229847.0,483872.0,13093.0,3484580.0,2008.0,483872.0,13093.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4078790.0,519067.0,15384.0,3489412.0,1327.0,519067.0,15384.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3450785.0,463922.0,18812.0,3041551.0,793.0,463922.0,18812.0,88.1,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2888987.0,529376.0,35714.0,2632942.0,495.0,529376.0,35714.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2867942.0,1281472.0,78827.0,2691621.0,357.0,1281472.0,78827.0,93.9,44.7,44.7
E92000001,England,nation,2021-04-20,75_79,2071724.0,1569175.0,43881.0,1968358.0,222.0,1569175.0,43881.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-20,80_84,1429647.0,1234066.0,8732.0,1360596.0,134.0,1234066.0,8732.0,95.2,86.3,86.3
E92000001,England,nation,2021-04-20,85_89,859979.0,730752.0,5856.0,818495.0,104.0,730752.0,5856.0,95.2,85.0,85.0
E92000001,England,nation,2021-04-20,90+,476714.0,383080.0,4607.0,445965.0,72.0,383080.0,4607.0,93.5,80.4,80.4
E92000001,England,nation,2021-04-19,18_24,5266350.0,214065.0,4539.0,805405.0,992.0,214065.0,4539.0,15.3,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4536962.0,258418.0,4729.0,847217.0,1012.0,258418.0,4729.0,18.7,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4834631.0,294257.0,5420.0,1039599.0,1848.0,294257.0,5420.0,21.5,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4521879.0,304172.0,5729.0,1172434.0,2084.0,304172.0,5729.0,25.9,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4133133.0,333653.0,6490.0,1449653.0,5194.0,333653.0,6490.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,4005919.0,388094.0,7632.0,2223933.0,66517.0,388094.0,7632.0,55.5,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4229847.0,470779.0,9619.0,3482572.0,1707.0,470779.0,9619.0,82.3,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4078790.0,503683.0,10830.0,3488085.0,1220.0,503683.0,10830.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3450785.0,445110.0,12304.0,3040758.0,627.0,445110.0,12304.0,88.1,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2888987.0,493662.0,22793.0,2632447.0,378.0,493662.0,22793.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2867942.0,1202645.0,53635.0,2691264.0,306.0,1202645.0,53635.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2071724.0,1525294.0,38997.0,1968136.0,172.0,1525294.0,38997.0,95.0,73.6,73.6
E92000001,England,nation,2021-04-19,80_84,1429647.0,1225334.0,7868.0,1360462.0,85.0,1225334.0,7868.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-19,85_89,859979.0,724896.0,5060.0,818391.0,67.0,724896.0,5060.0,95.2,84.3,84.3
E92000001,England,nation,2021-04-19,90+,476714.0,378473.0,3926.0,445893.0,50.0,378473.0,3926.0,93.5,79.4,79.4
E92000001,England,nation,2021-04-18,18_24,5266350.0,209526.0,3767.0,804413.0,1299.0,209526.0,3767.0,15.3,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4536962.0,253689.0,3816.0,846205.0,1191.0,253689.0,3816.0,18.7,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4834631.0,288837.0,4326.0,1037751.0,2614.0,288837.0,4326.0,21.5,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4521879.0,298443.0,4816.0,1170350.0,3823.0,298443.0,4816.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4133133.0,327163.0,5330.0,1444459.0,6602.0,327163.0,5330.0,34.9,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,4005919.0,380462.0,6598.0,2157416.0,50365.0,380462.0,6598.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4229847.0,461160.0,8623.0,3480865.0,1718.0,461160.0,8623.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4078790.0,492853.0,10041.0,3486865.0,1069.0,492853.0,10041.0,85.5,12.1,12.1
E92000001,England,nation,2021-04-18,60_64,3450785.0,432806.0,11686.0,3040131.0,489.0,432806.0,11686.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2888987.0,470869.0,18853.0,2632069.0,256.0,470869.0,18853.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2867942.0,1149010.0,56955.0,2690958.0,185.0,1149010.0,56955.0,93.8,40.1,40.1
E92000001,England,nation,2021-04-18,75_79,2071724.0,1486297.0,44218.0,1967964.0,123.0,1486297.0,44218.0,95.0,71.7,71.7
E92000001,England,nation,2021-04-18,80_84,1429647.0,1217466.0,7351.0,1360377.0,63.0,1217466.0,7351.0,95.2,85.2,85.2
E92000001,England,nation,2021-04-18,85_89,859979.0,719836.0,3698.0,818324.0,26.0,719836.0,3698.0,95.2,83.7,83.7
E92000001,England,nation,2021-04-18,90+,476714.0,374547.0,1791.0,445843.0,14.0,374547.0,1791.0,93.5,78.6,78.6
E92000001,England,nation,2021-04-17,18_24,5266350.0,205759.0,7251.0,803114.0,2312.0,205759.0,7251.0,15.2,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4536962.0,249873.0,7121.0,845014.0,2290.0,249873.0,7121.0,18.6,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4834631.0,284511.0,8643.0,1035137.0,3708.0,284511.0,8643.0,21.4,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4521879.0,293627.0,9286.0,1166527.0,4507.0,293627.0,9286.0,25.8,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4133133.0,321833.0,10579.0,1437857.0,11632.0,321833.0,10579.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,4005919.0,373864.0,13184.0,2107051.0,81602.0,373864.0,13184.0,52.6,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4229847.0,452537.0,17804.0,3479147.0,3661.0,452537.0,17804.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4078790.0,482812.0,21416.0,3485796.0,2272.0,482812.0,21416.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3450785.0,421120.0,25503.0,3039642.0,1164.0,421120.0,25503.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2888987.0,452016.0,50698.0,2631813.0,631.0,452016.0,50698.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2867942.0,1092055.0,144389.0,2690773.0,448.0,1092055.0,144389.0,93.8,38.1,38.1
E92000001,England,nation,2021-04-17,75_79,2071724.0,1442079.0,118487.0,1967841.0,306.0,1442079.0,118487.0,95.0,69.6,69.6
E92000001,England,nation,2021-04-17,80_84,1429647.0,1210115.0,22780.0,1360314.0,153.0,1210115.0,22780.0,95.2,84.6,84.6
E92000001,England,nation,2021-04-17,85_89,859979.0,716138.0,11739.0,818298.0,75.0,716138.0,11739.0,95.2,83.3,83.3
E92000001,England,nation,2021-04-17,90+,476714.0,372756.0,5676.0,445829.0,52.0,372756.0,5676.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-16,18_24,5266350.0,198508.0,7626.0,800802.0,2086.0,198508.0,7626.0,15.2,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4536962.0,242752.0,7810.0,842724.0,2261.0,242752.0,7810.0,18.6,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4834631.0,275868.0,9061.0,1031429.0,3156.0,275868.0,9061.0,21.3,5.7,5.7
E92000001,England,nation,2021-04-16,35_39,4521879.0,284341.0,9764.0,1162020.0,3621.0,284341.0,9764.0,25.7,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4133133.0,311254.0,10740.0,1426225.0,8497.0,311254.0,10740.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,4005919.0,360680.0,13140.0,2025449.0,74255.0,360680.0,13140.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4229847.0,434733.0,16898.0,3475486.0,3286.0,434733.0,16898.0,82.2,10.3,10.3
E92000001,England,nation,2021-04-16,55_59,4078790.0,461396.0,19690.0,3483524.0,2203.0,461396.0,19690.0,85.4,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3450785.0,395617.0,22278.0,3038478.0,1112.0,395617.0,22278.0,88.1,11.5,11.5
E92000001,England,nation,2021-04-16,65_69,2888987.0,401318.0,40401.0,2631182.0,613.0,401318.0,40401.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2867942.0,947666.0,120928.0,2690325.0,486.0,947666.0,120928.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2071724.0,1323592.0,121226.0,1967535.0,346.0,1323592.0,121226.0,95.0,63.9,63.9
E92000001,England,nation,2021-04-16,80_84,1429647.0,1187335.0,23985.0,1360161.0,210.0,1187335.0,23985.0,95.1,83.1,83.1
E92000001,England,nation,2021-04-16,85_89,859979.0,704399.0,12667.0,818223.0,106.0,704399.0,12667.0,95.1,81.9,81.9
E92000001,England,nation,2021-04-16,90+,476714.0,367080.0,7476.0,445777.0,68.0,367080.0,7476.0,93.5,77.0,77.0
E92000001,England,nation,2021-04-15,18_24,5266350.0,190882.0,7874.0,798716.0,1570.0,190882.0,7874.0,15.2,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4536962.0,234942.0,8004.0,840463.0,1539.0,234942.0,8004.0,18.5,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4834631.0,266807.0,9154.0,1028273.0,2912.0,266807.0,9154.0,21.3,5.5,5.5
E92000001,England,nation,2021-04-15,35_39,4521879.0,274577.0,9876.0,1158399.0,3139.0,274577.0,9876.0,25.6,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4133133.0,300514.0,10868.0,1417728.0,7488.0,300514.0,10868.0,34.3,7.3,7.3
E92000001,England,nation,2021-04-15,45_49,4005919.0,347540.0,13222.0,1951194.0,69349.0,347540.0,13222.0,48.7,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4229847.0,417835.0,16868.0,3472200.0,3129.0,417835.0,16868.0,82.1,9.9,9.9
E92000001,England,nation,2021-04-15,55_59,4078790.0,441706.0,19082.0,3481321.0,2005.0,441706.0,19082.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3450785.0,373339.0,20119.0,3037366.0,1064.0,373339.0,20119.0,88.0,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2888987.0,360917.0,38500.0,2630569.0,642.0,360917.0,38500.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2867942.0,826738.0,85951.0,2689839.0,454.0,826738.0,85951.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2071724.0,1202366.0,80757.0,1967189.0,312.0,1202366.0,80757.0,95.0,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1429647.0,1163350.0,23588.0,1359951.0,182.0,1163350.0,23588.0,95.1,81.4,81.4
E92000001,England,nation,2021-04-15,85_89,859979.0,691732.0,12924.0,818117.0,129.0,691732.0,12924.0,95.1,80.4,80.4
E92000001,England,nation,2021-04-15,90+,476714.0,359604.0,7895.0,445709.0,109.0,359604.0,7895.0,93.5,75.4,75.4
E92000001,England,nation,2021-04-14,18_24,5266350.0,183008.0,7523.0,797146.0,1323.0,183008.0,7523.0,15.1,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4536962.0,226938.0,7859.0,838924.0,1729.0,226938.0,7859.0,18.5,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4834631.0,257653.0,8639.0,1025361.0,3699.0,257653.0,8639.0,21.2,5.3,5.3
E92000001,England,nation,2021-04-14,35_39,4521879.0,264701.0,9254.0,1155260.0,4241.0,264701.0,9254.0,25.5,5.9,5.9
E92000001,England,nation,2021-04-14,40_44,4133133.0,289646.0,10002.0,1410240.0,6661.0,289646.0,10002.0,34.1,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,4005919.0,334318.0,11934.0,1881845.0,53013.0,334318.0,11934.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4229847.0,400967.0,14833.0,3469071.0,3016.0,400967.0,14833.0,82.0,9.5,9.5
E92000001,England,nation,2021-04-14,55_59,4078790.0,422624.0,16715.0,3479316.0,1933.0,422624.0,16715.0,85.3,10.4,10.4
E92000001,England,nation,2021-04-14,60_64,3450785.0,353220.0,17336.0,3036302.0,1105.0,353220.0,17336.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2888987.0,322417.0,30020.0,2629927.0,660.0,322417.0,30020.0,91.0,11.2,11.2
E92000001,England,nation,2021-04-14,70_74,2867942.0,740787.0,62348.0,2689385.0,418.0,740787.0,62348.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2071724.0,1121609.0,59608.0,1966877.0,279.0,1121609.0,59608.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1429647.0,1139762.0,17528.0,1359769.0,190.0,1139762.0,17528.0,95.1,79.7,79.7
E92000001,England,nation,2021-04-14,85_89,859979.0,678808.0,9968.0,817988.0,143.0,678808.0,9968.0,95.1,78.9,78.9
E92000001,England,nation,2021-04-14,90+,476714.0,351709.0,6691.0,445600.0,87.0,351709.0,6691.0,93.5,73.8,73.8
E92000001,England,nation,2021-04-13,18_24,5266350.0,175485.0,7082.0,795823.0,922.0,175485.0,7082.0,15.1,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4536962.0,219079.0,7172.0,837195.0,1029.0,219079.0,7172.0,18.5,4.8,4.8
E92000001,England,nation,2021-04-13,30_34,4834631.0,249014.0,8200.0,1021662.0,2866.0,249014.0,8200.0,21.1,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4521879.0,255447.0,8547.0,1151019.0,3633.0,255447.0,8547.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4133133.0,279644.0,9245.0,1403579.0,6880.0,279644.0,9245.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,4005919.0,322384.0,10829.0,1828832.0,13141.0,322384.0,10829.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4229847.0,386134.0,13495.0,3466055.0,2903.0,386134.0,13495.0,81.9,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4078790.0,405909.0,14932.0,3477383.0,1877.0,405909.0,14932.0,85.3,10.0,10.0
E92000001,England,nation,2021-04-13,60_64,3450785.0,335884.0,13657.0,3035197.0,1075.0,335884.0,13657.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2888987.0,292397.0,19490.0,2629267.0,559.0,292397.0,19490.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2867942.0,678439.0,43424.0,2688967.0,326.0,678439.0,43424.0,93.8,23.7,23.7
E92000001,England,nation,2021-04-13,75_79,2071724.0,1062001.0,44416.0,1966598.0,243.0,1062001.0,44416.0,94.9,51.3,51.3
E92000001,England,nation,2021-04-13,80_84,1429647.0,1122234.0,15990.0,1359579.0,140.0,1122234.0,15990.0,95.1,78.5,78.5
E92000001,England,nation,2021-04-13,85_89,859979.0,668840.0,9369.0,817845.0,117.0,668840.0,9369.0,95.1,77.8,77.8
E92000001,England,nation,2021-04-13,90+,476714.0,345018.0,6306.0,445513.0,81.0,345018.0,6306.0,93.5,72.4,72.4
E92000001,England,nation,2021-04-12,18_24,5266350.0,168403.0,5906.0,794901.0,955.0,168403.0,5906.0,15.1,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4536962.0,211907.0,6127.0,836166.0,1042.0,211907.0,6127.0,18.4,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4834631.0,240814.0,6666.0,1018796.0,2388.0,240814.0,6666.0,21.1,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4521879.0,246900.0,7006.0,1147386.0,2467.0,246900.0,7006.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4133133.0,270399.0,7516.0,1396699.0,4382.0,270399.0,7516.0,33.8,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,4005919.0,311555.0,8679.0,1815691.0,4906.0,311555.0,8679.0,45.3,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4229847.0,372639.0,10435.0,3463152.0,2865.0,372639.0,10435.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4078790.0,390977.0,11248.0,3475506.0,1830.0,390977.0,11248.0,85.2,9.6,9.6
E92000001,England,nation,2021-04-12,60_64,3450785.0,322227.0,9441.0,3034122.0,925.0,322227.0,9441.0,87.9,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2888987.0,272907.0,10592.0,2628708.0,530.0,272907.0,10592.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2867942.0,635015.0,23757.0,2688641.0,309.0,635015.0,23757.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2071724.0,1017585.0,33835.0,1966355.0,176.0,1017585.0,33835.0,94.9,49.1,49.1
E92000001,England,nation,2021-04-12,80_84,1429647.0,1106244.0,12686.0,1359439.0,123.0,1106244.0,12686.0,95.1,77.4,77.4
E92000001,England,nation,2021-04-12,85_89,859979.0,659471.0,7503.0,817728.0,79.0,659471.0,7503.0,95.1,76.7,76.7
E92000001,England,nation,2021-04-12,90+,476714.0,338712.0,5115.0,445432.0,60.0,338712.0,5115.0,93.4,71.1,71.1
E92000001,England,nation,2021-04-11,18_24,5266350.0,162497.0,4337.0,793946.0,1245.0,162497.0,4337.0,15.1,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4536962.0,205780.0,4375.0,835124.0,1150.0,205780.0,4375.0,18.4,4.5,4.5
E92000001,England,nation,2021-04-11,30_34,4834631.0,234148.0,4795.0,1016408.0,3253.0,234148.0,4795.0,21.0,4.8,4.8
E92000001,England,nation,2021-04-11,35_39,4521879.0,239894.0,5157.0,1144919.0,4555.0,239894.0,5157.0,25.3,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4133133.0,262883.0,5657.0,1392317.0,7525.0,262883.0,5657.0,33.7,6.4,6.4
E92000001,England,nation,2021-04-11,45_49,4005919.0,302876.0,6366.0,1810785.0,8778.0,302876.0,6366.0,45.2,7.6,7.6
E92000001,England,nation,2021-04-11,50_54,4229847.0,362204.0,8097.0,3460287.0,4090.0,362204.0,8097.0,81.8,8.6,8.6
E92000001,England,nation,2021-04-11,55_59,4078790.0,379729.0,8664.0,3473676.0,2153.0,379729.0,8664.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3450785.0,312786.0,8377.0,3033197.0,1090.0,312786.0,8377.0,87.9,9.1,9.1
E92000001,England,nation,2021-04-11,65_69,2888987.0,262315.0,11022.0,2628178.0,436.0,262315.0,11022.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2867942.0,611258.0,27800.0,2688332.0,227.0,611258.0,27800.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2071724.0,983750.0,36346.0,1966179.0,154.0,983750.0,36346.0,94.9,47.5,47.5
E92000001,England,nation,2021-04-11,80_84,1429647.0,1093558.0,14419.0,1359316.0,90.0,1093558.0,14419.0,95.1,76.5,76.5
E92000001,England,nation,2021-04-11,85_89,859979.0,651968.0,7925.0,817649.0,46.0,651968.0,7925.0,95.1,75.8,75.8
E92000001,England,nation,2021-04-11,90+,476714.0,333597.0,3540.0,445372.0,29.0,333597.0,3540.0,93.4,70.0,70.0
E92000001,England,nation,2021-04-10,18_24,5266350.0,158160.0,8351.0,792701.0,2572.0,158160.0,8351.0,15.1,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4536962.0,201405.0,8352.0,833974.0,2423.0,201405.0,8352.0,18.4,4.4,4.4
E92000001,England,nation,2021-04-10,30_34,4834631.0,229353.0,9612.0,1013155.0,6555.0,229353.0,9612.0,21.0,4.7,4.7
E92000001,England,nation,2021-04-10,35_39,4521879.0,234737.0,10081.0,1140364.0,8076.0,234737.0,10081.0,25.2,5.2,5.2
