areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-14,25_29,4481675.0,38581.0,992.0,599170.0,7044.0,38581.0,992.0,13.4,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4735143.0,45453.0,1093.0,719435.0,8465.0,45453.0,1093.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4499443.0,46842.0,1118.0,805325.0,10426.0,46842.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4116800.0,53426.0,1189.0,903587.0,11663.0,53426.0,1189.0,21.9,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3993349.0,61195.0,1297.0,1089437.0,13783.0,61195.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4221775.0,70572.0,1380.0,1531979.0,39220.0,70572.0,1380.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4074449.0,72833.0,1357.0,2008855.0,74276.0,72833.0,1357.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3449177.0,54408.0,981.0,2614465.0,45077.0,54408.0,981.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890364.0,26353.0,460.0,2553622.0,6048.0,26353.0,460.0,88.3,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2873363.0,22435.0,466.0,2672568.0,714.0,22435.0,466.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2080145.0,30938.0,353.0,1961362.0,302.0,30938.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1440510.0,296962.0,1036.0,1360713.0,155.0,296962.0,1036.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,872177.0,187456.0,566.0,823271.0,95.0,187456.0,566.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,490705.0,89210.0,310.0,454496.0,40.0,89210.0,310.0,92.6,18.2,18.2
E92000001,England,nation,2021-03-13,18_24,5267686.0,23006.0,1208.0,541650.0,17571.0,23006.0,1208.0,10.3,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4481675.0,37589.0,1514.0,592126.0,17151.0,37589.0,1514.0,13.2,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4735143.0,44360.0,1739.0,710970.0,20767.0,44360.0,1739.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4499443.0,45724.0,1755.0,794899.0,23795.0,45724.0,1755.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4116800.0,52237.0,2065.0,891924.0,27474.0,52237.0,2065.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3993349.0,59898.0,2257.0,1075654.0,32955.0,59898.0,2257.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4221775.0,69192.0,2546.0,1492759.0,87664.0,69192.0,2546.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4074449.0,71476.0,2689.0,1934579.0,136195.0,71476.0,2689.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3449177.0,53427.0,2035.0,2569388.0,92229.0,53427.0,2035.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890364.0,25893.0,1156.0,2547574.0,12137.0,25893.0,1156.0,88.1,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2873363.0,21969.0,1335.0,2671854.0,1706.0,21969.0,1335.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2080145.0,30585.0,2265.0,1961060.0,813.0,30585.0,2265.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1440510.0,295926.0,8487.0,1360558.0,476.0,295926.0,8487.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,872177.0,186890.0,5474.0,823176.0,277.0,186890.0,5474.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,490705.0,88900.0,2529.0,454456.0,120.0,88900.0,2529.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5267686.0,21798.0,1636.0,524079.0,12037.0,21798.0,1636.0,9.9,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4481675.0,36075.0,2381.0,574975.0,12178.0,36075.0,2381.0,12.8,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4735143.0,42621.0,2914.0,690203.0,14878.0,42621.0,2914.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4499443.0,43969.0,2866.0,771104.0,16717.0,43969.0,2866.0,17.1,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4116800.0,50172.0,3290.0,864450.0,17926.0,50172.0,3290.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3993349.0,57641.0,3665.0,1042699.0,22135.0,57641.0,3665.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4221775.0,66646.0,4268.0,1405095.0,43238.0,66646.0,4268.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4074449.0,68787.0,4415.0,1798384.0,88876.0,68787.0,4415.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3449177.0,51392.0,3307.0,2477159.0,70986.0,51392.0,3307.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890364.0,24737.0,1728.0,2535437.0,9560.0,24737.0,1728.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2873363.0,20634.0,1764.0,2670148.0,1564.0,20634.0,1764.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2080145.0,28320.0,2689.0,1960247.0,822.0,28320.0,2689.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1440510.0,287439.0,16996.0,1360082.0,539.0,287439.0,16996.0,94.4,19.9,19.9
E92000001,England,nation,2021-03-12,85_89,872177.0,181416.0,11232.0,822899.0,413.0,181416.0,11232.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,490705.0,86371.0,5420.0,454336.0,275.0,86371.0,5420.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5267686.0,20162.0,1419.0,512042.0,4880.0,20162.0,1419.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4481675.0,33694.0,2429.0,562797.0,4836.0,33694.0,2429.0,12.6,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4735143.0,39707.0,2709.0,675325.0,5901.0,39707.0,2709.0,14.3,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4499443.0,41103.0,2621.0,754387.0,6447.0,41103.0,2621.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4116800.0,46882.0,2972.0,846524.0,7038.0,46882.0,2972.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3993349.0,53976.0,3435.0,1020564.0,8443.0,53976.0,3435.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4221775.0,62378.0,3846.0,1361857.0,14234.0,62378.0,3846.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4074449.0,64372.0,3907.0,1709508.0,39957.0,64372.0,3907.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3449177.0,48085.0,2872.0,2406173.0,37781.0,48085.0,2872.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890364.0,23009.0,1345.0,2525877.0,4513.0,23009.0,1345.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2873363.0,18870.0,1164.0,2668584.0,853.0,18870.0,1164.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2080145.0,25631.0,1984.0,1959425.0,549.0,25631.0,1984.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1440510.0,270443.0,11469.0,1359543.0,345.0,270443.0,11469.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,872177.0,170184.0,7575.0,822486.0,300.0,170184.0,7575.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,490705.0,80951.0,4378.0,454061.0,225.0,80951.0,4378.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5267686.0,18743.0,1699.0,507162.0,6807.0,18743.0,1699.0,9.6,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4481675.0,31265.0,2909.0,557961.0,7070.0,31265.0,2909.0,12.4,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4735143.0,36998.0,3141.0,669424.0,8750.0,36998.0,3141.0,14.1,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4499443.0,38482.0,3220.0,747940.0,10520.0,38482.0,3220.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4116800.0,43910.0,3702.0,839486.0,11669.0,43910.0,3702.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3993349.0,50541.0,4182.0,1012121.0,13565.0,50541.0,4182.0,25.4,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4221775.0,58532.0,4694.0,1347623.0,20323.0,58532.0,4694.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4074449.0,60465.0,4871.0,1669551.0,51045.0,60465.0,4871.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3449177.0,45213.0,3601.0,2368392.0,63272.0,45213.0,3601.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890364.0,21664.0,1638.0,2521364.0,7049.0,21664.0,1638.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2873363.0,17706.0,1403.0,2667731.0,1295.0,17706.0,1403.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2080145.0,23647.0,3108.0,1958876.0,671.0,23647.0,3108.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1440510.0,258974.0,17174.0,1359198.0,483.0,258974.0,17174.0,94.4,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,872177.0,162609.0,10694.0,822186.0,368.0,162609.0,10694.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,490705.0,76573.0,5289.0,453836.0,299.0,76573.0,5289.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5267686.0,17044.0,1360.0,500355.0,5474.0,17044.0,1360.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4481675.0,28356.0,2546.0,550891.0,5776.0,28356.0,2546.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4735143.0,33857.0,2750.0,660674.0,7433.0,33857.0,2750.0,13.9,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4499443.0,35262.0,2634.0,737420.0,8696.0,35262.0,2634.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4116800.0,40208.0,2892.0,827817.0,9946.0,40208.0,2892.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3993349.0,46359.0,3440.0,998556.0,11212.0,46359.0,3440.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4221775.0,53838.0,3869.0,1327300.0,16686.0,53838.0,3869.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4074449.0,55594.0,3758.0,1618506.0,37325.0,55594.0,3758.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3449177.0,41612.0,2746.0,2305120.0,63946.0,41612.0,2746.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890364.0,20026.0,1291.0,2514315.0,7087.0,20026.0,1291.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2873363.0,16303.0,1236.0,2666436.0,1283.0,16303.0,1236.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2080145.0,20539.0,1199.0,1958205.0,706.0,20539.0,1199.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1440510.0,241800.0,9366.0,1358715.0,429.0,241800.0,9366.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,872177.0,151915.0,6330.0,821818.0,368.0,151915.0,6330.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,490705.0,71284.0,2939.0,453537.0,300.0,71284.0,2939.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5267686.0,15684.0,931.0,494881.0,5015.0,15684.0,931.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4481675.0,25810.0,1632.0,545115.0,5387.0,25810.0,1632.0,12.2,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4735143.0,31107.0,1776.0,653241.0,6963.0,31107.0,1776.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4499443.0,32628.0,1841.0,728724.0,7986.0,32628.0,1841.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4116800.0,37316.0,1947.0,817871.0,8238.0,37316.0,1947.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3993349.0,42919.0,2169.0,987344.0,9710.0,42919.0,2169.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4221775.0,49969.0,2477.0,1310614.0,16093.0,49969.0,2477.0,31.0,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4074449.0,51836.0,2420.0,1581181.0,26832.0,51836.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3449177.0,38866.0,1765.0,2241174.0,70540.0,38866.0,1765.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890364.0,18735.0,834.0,2507228.0,8061.0,18735.0,834.0,86.7,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2873363.0,15067.0,601.0,2665153.0,1069.0,15067.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2080145.0,19340.0,564.0,1957499.0,606.0,19340.0,564.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1440510.0,232434.0,1926.0,1358286.0,356.0,232434.0,1926.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,872177.0,145585.0,1257.0,821450.0,233.0,145585.0,1257.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,490705.0,68345.0,658.0,453237.0,206.0,68345.0,658.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5267686.0,14753.0,330.0,489866.0,4930.0,14753.0,330.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4481675.0,24178.0,536.0,539728.0,4973.0,24178.0,536.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4735143.0,29331.0,610.0,646278.0,6315.0,29331.0,610.0,13.7,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4499443.0,30787.0,613.0,720738.0,7466.0,30787.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4116800.0,35369.0,645.0,809633.0,8343.0,35369.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3993349.0,40750.0,715.0,977634.0,9157.0,40750.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4221775.0,47492.0,808.0,1294521.0,13085.0,47492.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4074449.0,49416.0,845.0,1554349.0,22940.0,49416.0,845.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3449177.0,37101.0,632.0,2170634.0,56879.0,37101.0,632.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890364.0,17901.0,305.0,2499167.0,4984.0,17901.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2873363.0,14466.0,139.0,2664084.0,675.0,14466.0,139.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2080145.0,18776.0,60.0,1956893.0,368.0,18776.0,60.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1440510.0,230508.0,1096.0,1357930.0,152.0,230508.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,872177.0,144328.0,658.0,821217.0,105.0,144328.0,658.0,94.2,16.6,16.6
E92000001,England,nation,2021-03-07,90+,490705.0,67687.0,297.0,453031.0,88.0,67687.0,297.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5267686.0,14423.0,624.0,484936.0,15624.0,14423.0,624.0,9.2,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4481675.0,23642.0,904.0,534755.0,15754.0,23642.0,904.0,11.9,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4735143.0,28721.0,1024.0,639963.0,20558.0,28721.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4499443.0,30174.0,1038.0,713272.0,24592.0,30174.0,1038.0,15.8,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4116800.0,34724.0,1190.0,801290.0,27852.0,34724.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3993349.0,40035.0,1303.0,968477.0,34958.0,40035.0,1303.0,24.2,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4221775.0,46684.0,1638.0,1281436.0,47837.0,46684.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4074449.0,48571.0,1567.0,1531409.0,61391.0,48571.0,1567.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3449177.0,36469.0,1281.0,2113755.0,117089.0,36469.0,1281.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890364.0,17596.0,767.0,2494183.0,18876.0,17596.0,767.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2873363.0,14327.0,850.0,2663409.0,2684.0,14327.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2080145.0,18716.0,1125.0,1956525.0,1217.0,18716.0,1125.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1440510.0,229412.0,4310.0,1357778.0,689.0,229412.0,4310.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,872177.0,143670.0,2831.0,821112.0,433.0,143670.0,2831.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-06,90+,490705.0,67390.0,1436.0,452943.0,258.0,67390.0,1436.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5267686.0,13799.0,1000.0,469312.0,15019.0,13799.0,1000.0,8.9,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4481675.0,22738.0,1545.0,519001.0,15639.0,22738.0,1545.0,11.6,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4735143.0,27697.0,1748.0,619405.0,20267.0,27697.0,1748.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4499443.0,29136.0,1730.0,688680.0,23814.0,29136.0,1730.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4116800.0,33534.0,1884.0,773438.0,27188.0,33534.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3993349.0,38732.0,2158.0,933519.0,34688.0,38732.0,2158.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4221775.0,45046.0,2572.0,1233599.0,48014.0,45046.0,2572.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4074449.0,47004.0,2618.0,1470018.0,58252.0,47004.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3449177.0,35188.0,2017.0,1996666.0,115773.0,35188.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890364.0,16829.0,1198.0,2475307.0,21090.0,16829.0,1198.0,85.6,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2873363.0,13477.0,1888.0,2660725.0,3146.0,13477.0,1888.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2080145.0,17591.0,2322.0,1955308.0,1610.0,17591.0,2322.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1440510.0,225102.0,7329.0,1357089.0,1011.0,225102.0,7329.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,872177.0,140839.0,4849.0,820679.0,786.0,140839.0,4849.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,490705.0,65954.0,2684.0,452685.0,518.0,65954.0,2684.0,92.2,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5267686.0,12799.0,1123.0,454293.0,11638.0,12799.0,1123.0,8.6,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4481675.0,21193.0,1638.0,503362.0,11799.0,21193.0,1638.0,11.2,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4735143.0,25949.0,1869.0,599138.0,15967.0,25949.0,1869.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4499443.0,27406.0,1936.0,664866.0,19415.0,27406.0,1936.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4116800.0,31650.0,2175.0,746250.0,21654.0,31650.0,2175.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3993349.0,36574.0,2427.0,898831.0,26588.0,36574.0,2427.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4221775.0,42474.0,2910.0,1185585.0,38192.0,42474.0,2910.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4074449.0,44386.0,2926.0,1411766.0,43641.0,44386.0,2926.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3449177.0,33171.0,2273.0,1880893.0,106488.0,33171.0,2273.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890364.0,15631.0,1098.0,2454217.0,19262.0,15631.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2873363.0,11589.0,1091.0,2657579.0,2760.0,11589.0,1091.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2080145.0,15269.0,1603.0,1953698.0,1410.0,15269.0,1603.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1440510.0,217773.0,11189.0,1356078.0,905.0,217773.0,11189.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,872177.0,135990.0,7637.0,819893.0,656.0,135990.0,7637.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,490705.0,63270.0,4263.0,452167.0,449.0,63270.0,4263.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5267686.0,11676.0,1006.0,442655.0,8159.0,11676.0,1006.0,8.4,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4481675.0,19555.0,1561.0,491563.0,8149.0,19555.0,1561.0,11.0,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4735143.0,24080.0,1803.0,583171.0,11339.0,24080.0,1803.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4499443.0,25470.0,1840.0,645451.0,13590.0,25470.0,1840.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4116800.0,29475.0,2085.0,724596.0,15561.0,29475.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3993349.0,34147.0,2410.0,872243.0,18826.0,34147.0,2410.0,21.8,0.9,0.9
E92000001,England,nation,2021-03-03,50_54,4221775.0,39564.0,2864.0,1147393.0,23851.0,39564.0,2864.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4074449.0,41460.0,2814.0,1368125.0,28659.0,41460.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3449177.0,30898.0,2292.0,1774405.0,80794.0,30898.0,2292.0,51.4,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890364.0,14533.0,1057.0,2434955.0,14818.0,14533.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2873363.0,10498.0,1224.0,2654819.0,2096.0,10498.0,1224.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2080145.0,13666.0,1590.0,1952288.0,996.0,13666.0,1590.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1440510.0,206584.0,11311.0,1355173.0,632.0,206584.0,11311.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,872177.0,128353.0,7996.0,819237.0,463.0,128353.0,7996.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,490705.0,59007.0,3912.0,451718.0,424.0,59007.0,3912.0,92.0,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5267686.0,10670.0,660.0,434496.0,5444.0,10670.0,660.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4481675.0,17994.0,1215.0,483414.0,5759.0,17994.0,1215.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4735143.0,22277.0,1408.0,571832.0,7901.0,22277.0,1408.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4499443.0,23630.0,1481.0,631861.0,9874.0,23630.0,1481.0,14.0,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4116800.0,27390.0,1612.0,709035.0,11033.0,27390.0,1612.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3993349.0,31737.0,1857.0,853417.0,12148.0,31737.0,1857.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4221775.0,36700.0,2175.0,1123542.0,17551.0,36700.0,2175.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4074449.0,38646.0,2247.0,1339466.0,20303.0,38646.0,2247.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3449177.0,28606.0,1583.0,1693611.0,65162.0,28606.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890364.0,13476.0,731.0,2420137.0,12907.0,13476.0,731.0,83.7,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2873363.0,9274.0,645.0,2652723.0,1556.0,9274.0,645.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2080145.0,12076.0,831.0,1951292.0,847.0,12076.0,831.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1440510.0,195273.0,6262.0,1354541.0,585.0,195273.0,6262.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,872177.0,120357.0,3975.0,818774.0,444.0,120357.0,3975.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,490705.0,55095.0,1950.0,451294.0,395.0,55095.0,1950.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5267686.0,10010.0,396.0,429052.0,5025.0,10010.0,396.0,8.1,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4481675.0,16779.0,819.0,477655.0,5405.0,16779.0,819.0,10.7,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4735143.0,20869.0,916.0,563931.0,7219.0,20869.0,916.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4499443.0,22149.0,904.0,621987.0,8912.0,22149.0,904.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4116800.0,25778.0,984.0,698002.0,9610.0,25778.0,984.0,16.9,0.6,0.6
