areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-04,85_89,875704.0,136326.0,7652.0,823187.0,662.0,136326.0,7652.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,494587.0,63568.0,4281.0,455756.0,455.0,63568.0,4281.0,92.2,12.8,12.8
E92000001,England,nation,2021-03-03,18_24,5187313.0,11599.0,999.0,441072.0,8133.0,11599.0,999.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4454983.0,19482.0,1561.0,491118.0,8146.0,19482.0,1561.0,11.0,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4720132.0,24007.0,1801.0,582808.0,11322.0,24007.0,1801.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4490127.0,25404.0,1840.0,645135.0,13583.0,25404.0,1840.0,14.4,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4111128.0,29391.0,2083.0,724311.0,15556.0,29391.0,2083.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3989116.0,34072.0,2405.0,872063.0,18818.0,34072.0,2405.0,21.9,0.8,0.8
E92000001,England,nation,2021-03-03,50_54,4219048.0,39471.0,2861.0,1147111.0,23825.0,39471.0,2861.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4072776.0,41394.0,2814.0,1368049.0,28647.0,41394.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3448659.0,30851.0,2290.0,1774711.0,80800.0,30851.0,2290.0,51.5,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890617.0,14517.0,1057.0,2435735.0,14822.0,14517.0,1057.0,84.3,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2874930.0,10488.0,1226.0,2656511.0,2103.0,10488.0,1226.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2082472.0,13673.0,1591.0,1954507.0,1000.0,13673.0,1591.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1443657.0,206859.0,11334.0,1358135.0,634.0,206859.0,11334.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,875704.0,128674.0,8016.0,822525.0,470.0,128674.0,8016.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,494587.0,59287.0,3937.0,455301.0,427.0,59287.0,3937.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5187313.0,10600.0,653.0,432939.0,5427.0,10600.0,653.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4454983.0,17921.0,1216.0,482972.0,5746.0,17921.0,1216.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4720132.0,22206.0,1406.0,571486.0,7890.0,22206.0,1406.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4490127.0,23564.0,1478.0,631552.0,9856.0,23564.0,1478.0,14.1,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4111128.0,27308.0,1606.0,708755.0,11017.0,27308.0,1606.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3989116.0,31667.0,1854.0,853245.0,12146.0,31667.0,1854.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4219048.0,36610.0,2173.0,1123286.0,17542.0,36610.0,2173.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4072776.0,38580.0,2246.0,1339402.0,20295.0,38580.0,2246.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3448659.0,28561.0,1581.0,1693911.0,65166.0,28561.0,1581.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890617.0,13460.0,731.0,2420913.0,12910.0,13460.0,731.0,83.8,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2874930.0,9262.0,644.0,2654408.0,1563.0,9262.0,644.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2082472.0,12082.0,832.0,1953507.0,850.0,12082.0,832.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1443657.0,195525.0,6277.0,1357501.0,589.0,195525.0,6277.0,94.0,13.5,13.5
E92000001,England,nation,2021-03-02,85_89,875704.0,120658.0,3989.0,822055.0,446.0,120658.0,3989.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,494587.0,55350.0,1959.0,454874.0,401.0,55350.0,1959.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5187313.0,9947.0,396.0,427512.0,5006.0,9947.0,396.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4454983.0,16705.0,814.0,477226.0,5397.0,16705.0,814.0,10.7,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4720132.0,20800.0,911.0,563596.0,7210.0,20800.0,911.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4490127.0,22086.0,899.0,621696.0,8907.0,22086.0,899.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4111128.0,25702.0,977.0,697738.0,9600.0,25702.0,977.0,17.0,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3989116.0,29813.0,1120.0,841099.0,11084.0,29813.0,1120.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4219048.0,34437.0,1252.0,1105744.0,14619.0,34437.0,1252.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4072776.0,36334.0,1306.0,1319107.0,16024.0,36334.0,1306.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3448659.0,26980.0,897.0,1628745.0,53091.0,26980.0,897.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890617.0,12729.0,355.0,2408003.0,12116.0,12729.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2874930.0,8618.0,156.0,2652845.0,1341.0,8618.0,156.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2082472.0,11250.0,152.0,1952657.0,655.0,11250.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1443657.0,189248.0,1404.0,1356912.0,433.0,189248.0,1404.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,875704.0,116669.0,737.0,821609.0,339.0,116669.0,737.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,494587.0,53391.0,325.0,454473.0,267.0,53391.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5187313.0,9551.0,359.0,422506.0,5476.0,9551.0,359.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4454983.0,15891.0,477.0,471829.0,6021.0,15891.0,477.0,10.6,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4720132.0,19889.0,618.0,556386.0,8305.0,19889.0,618.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4490127.0,21187.0,611.0,612789.0,10477.0,21187.0,611.0,13.7,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4111128.0,24725.0,825.0,688138.0,11452.0,24725.0,825.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3989116.0,28693.0,825.0,830015.0,12777.0,28693.0,825.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4219048.0,33185.0,933.0,1091125.0,16678.0,33185.0,933.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4072776.0,35028.0,1032.0,1303083.0,17972.0,35028.0,1032.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3448659.0,26083.0,765.0,1575654.0,49400.0,26083.0,765.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890617.0,12374.0,342.0,2395887.0,15842.0,12374.0,342.0,82.9,0.4,0.4
E92000001,England,nation,2021-02-28,70_74,2874930.0,8462.0,197.0,2651504.0,1262.0,8462.0,197.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-28,75_79,2082472.0,11098.0,188.0,1952002.0,500.0,11098.0,188.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-28,80_84,1443657.0,187844.0,1072.0,1356479.0,252.0,187844.0,1072.0,94.0,13.0,13.0
E92000001,England,nation,2021-02-28,85_89,875704.0,115932.0,660.0,821270.0,154.0,115932.0,660.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-28,90+,494587.0,53066.0,283.0,454206.0,88.0,53066.0,283.0,91.8,10.7,10.7
E92000001,England,nation,2021-02-27,18_24,5187313.0,9192.0,531.0,417030.0,14656.0,9192.0,531.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-27,25_29,4454983.0,15414.0,779.0,465808.0,15618.0,15414.0,779.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-27,30_34,4720132.0,19271.0,991.0,548081.0,20752.0,19271.0,991.0,11.6,0.4,0.4
E92000001,England,nation,2021-02-27,35_39,4490127.0,20576.0,1095.0,602312.0,24871.0,20576.0,1095.0,13.4,0.5,0.5
E92000001,England,nation,2021-02-27,40_44,4111128.0,23900.0,1206.0,676686.0,27990.0,23900.0,1206.0,16.5,0.6,0.6
E92000001,England,nation,2021-02-27,45_49,3989116.0,27868.0,1357.0,817238.0,34180.0,27868.0,1357.0,20.5,0.7,0.7
E92000001,England,nation,2021-02-27,50_54,4219048.0,32252.0,1552.0,1074447.0,46064.0,32252.0,1552.0,25.5,0.8,0.8
E92000001,England,nation,2021-02-27,55_59,4072776.0,33996.0,1609.0,1285111.0,57771.0,33996.0,1609.0,31.6,0.8,0.8
E92000001,England,nation,2021-02-27,60_64,3448659.0,25318.0,1247.0,1526254.0,94037.0,25318.0,1247.0,44.3,0.7,0.7
E92000001,England,nation,2021-02-27,65_69,2890617.0,12032.0,684.0,2380045.0,33953.0,12032.0,684.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-27,70_74,2874930.0,8265.0,466.0,2650242.0,3389.0,8265.0,466.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-27,75_79,2082472.0,10910.0,423.0,1951502.0,1386.0,10910.0,423.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-27,80_84,1443657.0,186772.0,1690.0,1356227.0,689.0,186772.0,1690.0,93.9,12.9,12.9
E92000001,England,nation,2021-02-27,85_89,875704.0,115272.0,1037.0,821116.0,467.0,115272.0,1037.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-27,90+,494587.0,52783.0,561.0,454118.0,291.0,52783.0,561.0,91.8,10.7,10.7
E92000001,England,nation,2021-02-26,18_24,5187313.0,8661.0,626.0,402374.0,16113.0,8661.0,626.0,7.8,0.2,0.2
E92000001,England,nation,2021-02-26,25_29,4454983.0,14635.0,1010.0,450190.0,16383.0,14635.0,1010.0,10.1,0.3,0.3
E92000001,England,nation,2021-02-26,30_34,4720132.0,18280.0,1168.0,527329.0,22477.0,18280.0,1168.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-26,35_39,4490127.0,19481.0,1182.0,577441.0,27246.0,19481.0,1182.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-26,40_44,4111128.0,22694.0,1328.0,648696.0,30992.0,22694.0,1328.0,15.8,0.6,0.6
E92000001,England,nation,2021-02-26,45_49,3989116.0,26511.0,1545.0,783058.0,38752.0,26511.0,1545.0,19.6,0.7,0.7
E92000001,England,nation,2021-02-26,50_54,4219048.0,30700.0,1836.0,1028383.0,54291.0,30700.0,1836.0,24.4,0.7,0.7
E92000001,England,nation,2021-02-26,55_59,4072776.0,32387.0,1806.0,1227340.0,71434.0,32387.0,1806.0,30.1,0.8,0.8
E92000001,England,nation,2021-02-26,60_64,3448659.0,24071.0,1445.0,1432217.0,112448.0,24071.0,1445.0,41.5,0.7,0.7
E92000001,England,nation,2021-02-26,65_69,2890617.0,11348.0,827.0,2346092.0,48223.0,11348.0,827.0,81.2,0.4,0.4
E92000001,England,nation,2021-02-26,70_74,2874930.0,7799.0,505.0,2646853.0,4811.0,7799.0,505.0,92.1,0.3,0.3
E92000001,England,nation,2021-02-26,75_79,2082472.0,10487.0,407.0,1950116.0,1998.0,10487.0,407.0,93.6,0.5,0.5
E92000001,England,nation,2021-02-26,80_84,1443657.0,185082.0,1523.0,1355538.0,1138.0,185082.0,1523.0,93.9,12.8,12.8
E92000001,England,nation,2021-02-26,85_89,875704.0,114235.0,944.0,820649.0,814.0,114235.0,944.0,93.7,13.0,13.0
E92000001,England,nation,2021-02-26,90+,494587.0,52222.0,446.0,453827.0,593.0,52222.0,446.0,91.8,10.6,10.6
E92000001,England,nation,2021-02-25,18_24,5187313.0,8035.0,600.0,386261.0,15491.0,8035.0,600.0,7.5,0.1,0.1
E92000001,England,nation,2021-02-25,25_29,4454983.0,13625.0,1060.0,433807.0,15898.0,13625.0,1060.0,9.7,0.3,0.3
E92000001,England,nation,2021-02-25,30_34,4720132.0,17112.0,1258.0,504852.0,21106.0,17112.0,1258.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-25,35_39,4490127.0,18299.0,1261.0,550195.0,26212.0,18299.0,1261.0,12.2,0.4,0.4
E92000001,England,nation,2021-02-25,40_44,4111128.0,21366.0,1433.0,617704.0,30607.0,21366.0,1433.0,15.0,0.5,0.5
E92000001,England,nation,2021-02-25,45_49,3989116.0,24966.0,1553.0,744306.0,38631.0,24966.0,1553.0,18.7,0.6,0.6
E92000001,England,nation,2021-02-25,50_54,4219048.0,28864.0,1828.0,974092.0,55062.0,28864.0,1828.0,23.1,0.7,0.7
E92000001,England,nation,2021-02-25,55_59,4072776.0,30581.0,1940.0,1155906.0,68257.0,30581.0,1940.0,28.4,0.8,0.8
E92000001,England,nation,2021-02-25,60_64,3448659.0,22626.0,1567.0,1319769.0,102165.0,22626.0,1567.0,38.3,0.7,0.7
E92000001,England,nation,2021-02-25,65_69,2890617.0,10521.0,843.0,2297869.0,53263.0,10521.0,843.0,79.5,0.4,0.4
E92000001,England,nation,2021-02-25,70_74,2874930.0,7294.0,517.0,2642042.0,5162.0,7294.0,517.0,91.9,0.2,0.2
E92000001,England,nation,2021-02-25,75_79,2082472.0,10080.0,297.0,1948118.0,2351.0,10080.0,297.0,93.5,0.5,0.5
E92000001,England,nation,2021-02-25,80_84,1443657.0,183559.0,1595.0,1354400.0,1253.0,183559.0,1595.0,93.8,12.7,12.7
E92000001,England,nation,2021-02-25,85_89,875704.0,113291.0,1008.0,819835.0,919.0,113291.0,1008.0,93.6,12.9,12.9
E92000001,England,nation,2021-02-25,90+,494587.0,51776.0,509.0,453234.0,739.0,51776.0,509.0,91.6,10.5,10.5
E92000001,England,nation,2021-02-24,18_24,5187313.0,7435.0,560.0,370770.0,13322.0,7435.0,560.0,7.2,0.1,0.1
E92000001,England,nation,2021-02-24,25_29,4454983.0,12565.0,913.0,417909.0,13517.0,12565.0,913.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-24,30_34,4720132.0,15854.0,1089.0,483746.0,17912.0,15854.0,1089.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-24,35_39,4490127.0,17038.0,1045.0,523983.0,22496.0,17038.0,1045.0,11.7,0.4,0.4
E92000001,England,nation,2021-02-24,40_44,4111128.0,19933.0,1215.0,587097.0,26931.0,19933.0,1215.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-24,45_49,3989116.0,23413.0,1342.0,705675.0,33805.0,23413.0,1342.0,17.7,0.6,0.6
E92000001,England,nation,2021-02-24,50_54,4219048.0,27036.0,1449.0,919030.0,51102.0,27036.0,1449.0,21.8,0.6,0.6
E92000001,England,nation,2021-02-24,55_59,4072776.0,28641.0,1682.0,1087649.0,67799.0,28641.0,1682.0,26.7,0.7,0.7
E92000001,England,nation,2021-02-24,60_64,3448659.0,21059.0,1358.0,1217604.0,90411.0,21059.0,1358.0,35.3,0.6,0.6
E92000001,England,nation,2021-02-24,65_69,2890617.0,9678.0,650.0,2244606.0,52667.0,9678.0,650.0,77.7,0.3,0.3
E92000001,England,nation,2021-02-24,70_74,2874930.0,6777.0,432.0,2636880.0,4712.0,6777.0,432.0,91.7,0.2,0.2
E92000001,England,nation,2021-02-24,75_79,2082472.0,9783.0,320.0,1945767.0,2070.0,9783.0,320.0,93.4,0.5,0.5
E92000001,England,nation,2021-02-24,80_84,1443657.0,181964.0,1449.0,1353147.0,1156.0,181964.0,1449.0,93.7,12.6,12.6
E92000001,England,nation,2021-02-24,85_89,875704.0,112283.0,846.0,818916.0,856.0,112283.0,846.0,93.5,12.8,12.8
E92000001,England,nation,2021-02-24,90+,494587.0,51267.0,492.0,452495.0,644.0,51267.0,492.0,91.5,10.4,10.4
E92000001,England,nation,2021-02-23,18_24,5187313.0,6875.0,337.0,357448.0,9711.0,6875.0,337.0,6.9,0.1,0.1
E92000001,England,nation,2021-02-23,25_29,4454983.0,11652.0,675.0,404392.0,10290.0,11652.0,675.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-23,30_34,4720132.0,14765.0,674.0,465834.0,13347.0,14765.0,674.0,9.9,0.3,0.3
E92000001,England,nation,2021-02-23,35_39,4490127.0,15993.0,776.0,501487.0,16257.0,15993.0,776.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-23,40_44,4111128.0,18718.0,793.0,560166.0,19144.0,18718.0,793.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-23,45_49,3989116.0,22071.0,864.0,671870.0,24332.0,22071.0,864.0,16.8,0.6,0.6
E92000001,England,nation,2021-02-23,50_54,4219048.0,25587.0,1074.0,867928.0,36304.0,25587.0,1074.0,20.6,0.6,0.6
E92000001,England,nation,2021-02-23,55_59,4072776.0,26959.0,1142.0,1019850.0,46756.0,26959.0,1142.0,25.0,0.7,0.7
E92000001,England,nation,2021-02-23,60_64,3448659.0,19701.0,858.0,1127193.0,56228.0,19701.0,858.0,32.7,0.6,0.6
E92000001,England,nation,2021-02-23,65_69,2890617.0,9028.0,410.0,2191939.0,41228.0,9028.0,410.0,75.8,0.3,0.3
E92000001,England,nation,2021-02-23,70_74,2874930.0,6345.0,241.0,2632168.0,3787.0,6345.0,241.0,91.6,0.2,0.2
E92000001,England,nation,2021-02-23,75_79,2082472.0,9463.0,197.0,1943697.0,1570.0,9463.0,197.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-23,80_84,1443657.0,180515.0,873.0,1351991.0,1030.0,180515.0,873.0,93.7,12.5,12.5
E92000001,England,nation,2021-02-23,85_89,875704.0,111437.0,545.0,818060.0,782.0,111437.0,545.0,93.4,12.7,12.7
E92000001,England,nation,2021-02-23,90+,494587.0,50775.0,301.0,451851.0,657.0,50775.0,301.0,91.4,10.3,10.3
E92000001,England,nation,2021-02-22,18_24,5187313.0,6538.0,236.0,347737.0,5052.0,6538.0,236.0,6.7,0.1,0.1
E92000001,England,nation,2021-02-22,25_29,4454983.0,10977.0,468.0,394102.0,5249.0,10977.0,468.0,8.8,0.2,0.2
E92000001,England,nation,2021-02-22,30_34,4720132.0,14091.0,468.0,452487.0,6492.0,14091.0,468.0,9.6,0.3,0.3
E92000001,England,nation,2021-02-22,35_39,4490127.0,15217.0,456.0,485230.0,7612.0,15217.0,456.0,10.8,0.3,0.3
E92000001,England,nation,2021-02-22,40_44,4111128.0,17925.0,514.0,541022.0,8851.0,17925.0,514.0,13.2,0.4,0.4
E92000001,England,nation,2021-02-22,45_49,3989116.0,21207.0,593.0,647538.0,11312.0,21207.0,593.0,16.2,0.5,0.5
E92000001,England,nation,2021-02-22,50_54,4219048.0,24513.0,648.0,831624.0,16344.0,24513.0,648.0,19.7,0.6,0.6
E92000001,England,nation,2021-02-22,55_59,4072776.0,25817.0,602.0,973094.0,20321.0,25817.0,602.0,23.9,0.6,0.6
E92000001,England,nation,2021-02-22,60_64,3448659.0,18843.0,416.0,1070965.0,24073.0,18843.0,416.0,31.1,0.6,0.6
E92000001,England,nation,2021-02-22,65_69,2890617.0,8618.0,194.0,2150711.0,34667.0,8618.0,194.0,74.4,0.3,0.3
E92000001,England,nation,2021-02-22,70_74,2874930.0,6104.0,115.0,2628381.0,2481.0,6104.0,115.0,91.4,0.2,0.2
E92000001,England,nation,2021-02-22,75_79,2082472.0,9266.0,84.0,1942127.0,1053.0,9266.0,84.0,93.3,0.4,0.4
E92000001,England,nation,2021-02-22,80_84,1443657.0,179642.0,235.0,1350961.0,650.0,179642.0,235.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,875704.0,110892.0,160.0,817278.0,522.0,110892.0,160.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,494587.0,50474.0,97.0,451194.0,462.0,50474.0,97.0,91.2,10.2,10.2
E92000001,England,nation,2021-02-21,18_24,5187313.0,6302.0,112.0,342685.0,4043.0,6302.0,112.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4454983.0,10509.0,143.0,388853.0,4261.0,10509.0,143.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4720132.0,13623.0,184.0,445995.0,5376.0,13623.0,184.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4490127.0,14761.0,196.0,477618.0,6718.0,14761.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4111128.0,17411.0,239.0,532171.0,7775.0,17411.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3989116.0,20614.0,254.0,636226.0,9696.0,20614.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4219048.0,23865.0,332.0,815280.0,13064.0,23865.0,332.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4072776.0,25215.0,332.0,952773.0,14301.0,25215.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3448659.0,18427.0,221.0,1046892.0,17161.0,18427.0,221.0,30.4,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890617.0,8424.0,88.0,2116044.0,25678.0,8424.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2874930.0,5989.0,51.0,2625900.0,1419.0,5989.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2082472.0,9182.0,26.0,1941074.0,503.0,9182.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1443657.0,179407.0,63.0,1350311.0,313.0,179407.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,875704.0,110732.0,34.0,816756.0,185.0,110732.0,34.0,93.3,12.6,12.6
E92000001,England,nation,2021-02-21,90+,494587.0,50377.0,18.0,450732.0,127.0,50377.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5187313.0,6190.0,128.0,338642.0,10045.0,6190.0,128.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4454983.0,10366.0,202.0,384592.0,10198.0,10366.0,202.0,8.6,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4720132.0,13439.0,239.0,440619.0,12423.0,13439.0,239.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4490127.0,14565.0,239.0,470900.0,14699.0,14565.0,239.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4111128.0,17172.0,267.0,524396.0,18010.0,17172.0,267.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3989116.0,20360.0,284.0,626530.0,23662.0,20360.0,284.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4219048.0,23533.0,294.0,802216.0,35322.0,23533.0,294.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4072776.0,24883.0,375.0,938472.0,46252.0,24883.0,375.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3448659.0,18206.0,254.0,1029731.0,59498.0,18206.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890617.0,8336.0,126.0,2090366.0,69981.0,8336.0,126.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2874930.0,5938.0,77.0,2624481.0,4974.0,5938.0,77.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2082472.0,9156.0,60.0,1940571.0,1747.0,9156.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1443657.0,179344.0,118.0,1349998.0,825.0,179344.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,875704.0,110698.0,60.0,816571.0,603.0,110698.0,60.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-20,90+,494587.0,50359.0,29.0,450605.0,439.0,50359.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5187313.0,6062.0,155.0,328597.0,9562.0,6062.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4454983.0,10164.0,271.0,374394.0,9979.0,10164.0,271.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4720132.0,13200.0,330.0,428196.0,12321.0,13200.0,330.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4490127.0,14326.0,349.0,456201.0,14564.0,14326.0,349.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4111128.0,16905.0,377.0,506386.0,17230.0,16905.0,377.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3989116.0,20076.0,475.0,602868.0,22666.0,20076.0,475.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4219048.0,23239.0,537.0,766894.0,33610.0,23239.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4072776.0,24508.0,577.0,892220.0,46405.0,24508.0,577.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3448659.0,17952.0,462.0,970233.0,59410.0,17952.0,462.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890617.0,8210.0,206.0,2020385.0,80001.0,8210.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2874930.0,5861.0,183.0,2619507.0,5842.0,5861.0,183.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2082472.0,9096.0,134.0,1938824.0,2307.0,9096.0,134.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1443657.0,179226.0,122.0,1349173.0,1219.0,179226.0,122.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,875704.0,110638.0,77.0,815968.0,1022.0,110638.0,77.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-19,90+,494587.0,50330.0,52.0,450166.0,830.0,50330.0,52.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5187313.0,5907.0,176.0,319035.0,10539.0,5907.0,176.0,6.2,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4454983.0,9893.0,288.0,364415.0,10680.0,9893.0,288.0,8.2,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4720132.0,12870.0,407.0,415875.0,12996.0,12870.0,407.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4490127.0,13977.0,343.0,441637.0,15962.0,13977.0,343.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4111128.0,16528.0,402.0,489156.0,18935.0,16528.0,402.0,11.9,0.4,0.4
