areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-09,85_89,873515.0,152043.0,6334.0,823074.0,369.0,152043.0,6334.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,492162.0,71424.0,2947.0,454899.0,301.0,71424.0,2947.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5200320.0,15609.0,929.0,493322.0,5002.0,15609.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4414629.0,25659.0,1623.0,542631.0,5365.0,25659.0,1623.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4729711.0,31090.0,1776.0,653145.0,6961.0,31090.0,1776.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4496041.0,32617.0,1841.0,728632.0,7984.0,32617.0,1841.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4114579.0,37294.0,1947.0,817787.0,8237.0,37294.0,1947.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3991744.0,42887.0,2168.0,987288.0,9707.0,42887.0,2168.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4220782.0,49936.0,2476.0,1310432.0,16092.0,49936.0,2476.0,31.1,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4073859.0,51801.0,2420.0,1581076.0,26832.0,51801.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3448976.0,38845.0,1764.0,2241265.0,70538.0,38845.0,1764.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890431.0,18736.0,834.0,2507514.0,8062.0,18736.0,834.0,86.8,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2873951.0,15064.0,601.0,2665784.0,1072.0,15064.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2081051.0,19348.0,565.0,1958346.0,608.0,19348.0,565.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1441702.0,232543.0,1925.0,1359395.0,357.0,232543.0,1925.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,873515.0,145709.0,1258.0,822705.0,233.0,145709.0,1258.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,492162.0,68477.0,661.0,454598.0,205.0,68477.0,661.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5200320.0,14680.0,330.0,488320.0,4913.0,14680.0,330.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4414629.0,24036.0,531.0,537266.0,4949.0,24036.0,531.0,12.2,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4729711.0,29314.0,610.0,646184.0,6313.0,29314.0,610.0,13.7,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4496041.0,30776.0,613.0,720648.0,7464.0,30776.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4114579.0,35347.0,645.0,809550.0,8339.0,35347.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3991744.0,40719.0,715.0,977581.0,9155.0,40719.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4220782.0,47460.0,808.0,1294340.0,13085.0,47460.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4073859.0,49381.0,845.0,1554244.0,22936.0,49381.0,845.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3448976.0,37081.0,632.0,2170727.0,56883.0,37081.0,632.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890431.0,17902.0,305.0,2499452.0,4984.0,17902.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2873951.0,14463.0,138.0,2664712.0,675.0,14463.0,138.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2081051.0,18783.0,61.0,1957738.0,368.0,18783.0,61.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1441702.0,230618.0,1096.0,1359038.0,153.0,230618.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,873515.0,144451.0,658.0,822472.0,105.0,144451.0,658.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-07,90+,492162.0,67816.0,297.0,454393.0,89.0,67816.0,297.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5200320.0,14350.0,619.0,483407.0,15584.0,14350.0,619.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4414629.0,23505.0,899.0,532317.0,15679.0,23505.0,899.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4729711.0,28704.0,1024.0,639871.0,20561.0,28704.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4496041.0,30163.0,1037.0,713184.0,24586.0,30163.0,1037.0,15.9,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4114579.0,34702.0,1190.0,801211.0,27851.0,34702.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3991744.0,40004.0,1303.0,968426.0,34950.0,40004.0,1303.0,24.3,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4220782.0,46652.0,1638.0,1281255.0,47827.0,46652.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4073859.0,48536.0,1564.0,1531308.0,61396.0,48536.0,1564.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3448976.0,36449.0,1282.0,2113844.0,117099.0,36449.0,1282.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890431.0,17597.0,768.0,2494468.0,18881.0,17597.0,768.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2873951.0,14325.0,850.0,2664037.0,2688.0,14325.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2081051.0,18722.0,1125.0,1957370.0,1217.0,18722.0,1125.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1441702.0,229522.0,4313.0,1358885.0,690.0,229522.0,4313.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,873515.0,143793.0,2833.0,822367.0,436.0,143793.0,2833.0,94.1,16.5,16.5
E92000001,England,nation,2021-03-06,90+,492162.0,67519.0,1441.0,454304.0,258.0,67519.0,1441.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5200320.0,13731.0,997.0,467823.0,14968.0,13731.0,997.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4414629.0,22606.0,1535.0,516638.0,15573.0,22606.0,1535.0,11.7,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4729711.0,27680.0,1748.0,619310.0,20259.0,27680.0,1748.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4496041.0,29126.0,1729.0,688598.0,23808.0,29126.0,1729.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4114579.0,33512.0,1884.0,773360.0,27188.0,33512.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3991744.0,38701.0,2155.0,933476.0,34683.0,38701.0,2155.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4220782.0,45014.0,2571.0,1233428.0,48009.0,45014.0,2571.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4073859.0,46972.0,2618.0,1469912.0,58248.0,46972.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3448976.0,35167.0,2017.0,1996745.0,115777.0,35167.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890431.0,16829.0,1199.0,2475587.0,21091.0,16829.0,1199.0,85.7,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2873951.0,13475.0,1891.0,2661349.0,3149.0,13475.0,1891.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2081051.0,17597.0,2324.0,1956153.0,1614.0,17597.0,2324.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1441702.0,225209.0,7334.0,1358195.0,1013.0,225209.0,7334.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,873515.0,140960.0,4850.0,821931.0,788.0,140960.0,4850.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,492162.0,66078.0,2694.0,454046.0,520.0,66078.0,2694.0,92.3,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5200320.0,12734.0,1115.0,452855.0,11611.0,12734.0,1115.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4414629.0,21071.0,1632.0,501065.0,11754.0,21071.0,1632.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4729711.0,25932.0,1869.0,599051.0,15965.0,25932.0,1869.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4496041.0,27397.0,1935.0,664790.0,19414.0,27397.0,1935.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4114579.0,31628.0,2174.0,746172.0,21653.0,31628.0,2174.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3991744.0,36546.0,2423.0,898793.0,26586.0,36546.0,2423.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4220782.0,42443.0,2909.0,1185419.0,38193.0,42443.0,2909.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4073859.0,44354.0,2925.0,1411664.0,43633.0,44354.0,2925.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3448976.0,33150.0,2269.0,1880968.0,106493.0,33150.0,2269.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890431.0,15630.0,1098.0,2454496.0,19264.0,15630.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2873951.0,11584.0,1092.0,2658200.0,2765.0,11584.0,1092.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2081051.0,15273.0,1604.0,1954539.0,1411.0,15273.0,1604.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1441702.0,217875.0,11195.0,1357182.0,907.0,217875.0,11195.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,873515.0,136110.0,7644.0,821143.0,658.0,136110.0,7644.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,492162.0,63384.0,4269.0,453526.0,450.0,63384.0,4269.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5200320.0,11619.0,1001.0,441244.0,8137.0,11619.0,1001.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4414629.0,19439.0,1551.0,489311.0,8125.0,19439.0,1551.0,11.1,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4729711.0,24063.0,1802.0,583086.0,11332.0,24063.0,1802.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4496041.0,25462.0,1841.0,645376.0,13587.0,25462.0,1841.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4114579.0,29454.0,2085.0,724519.0,15559.0,29454.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3991744.0,34123.0,2410.0,872207.0,18821.0,34123.0,2410.0,21.9,0.8,0.8
E92000001,England,nation,2021-03-03,50_54,4220782.0,39534.0,2862.0,1147226.0,23846.0,39534.0,2862.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4073859.0,41429.0,2814.0,1368031.0,28656.0,41429.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3448976.0,30881.0,2291.0,1774475.0,80795.0,30881.0,2291.0,51.5,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890431.0,14532.0,1057.0,2435232.0,14821.0,14532.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2873951.0,10492.0,1225.0,2655435.0,2098.0,10492.0,1225.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2081051.0,13669.0,1590.0,1953128.0,997.0,13669.0,1590.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1441702.0,206680.0,11317.0,1356275.0,633.0,206680.0,11317.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,873515.0,128466.0,8003.0,820485.0,468.0,128466.0,8003.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,492162.0,59115.0,3920.0,453076.0,424.0,59115.0,3920.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5200320.0,10618.0,655.0,433107.0,5429.0,10618.0,655.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4414629.0,17888.0,1211.0,481186.0,5739.0,17888.0,1211.0,10.9,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4729711.0,22261.0,1408.0,571754.0,7899.0,22261.0,1408.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4496041.0,23621.0,1481.0,631789.0,9871.0,23621.0,1481.0,14.1,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4114579.0,27369.0,1611.0,708960.0,11032.0,27369.0,1611.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3991744.0,31713.0,1857.0,853386.0,12149.0,31713.0,1857.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4220782.0,36672.0,2174.0,1123380.0,17547.0,36672.0,2174.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4073859.0,38615.0,2247.0,1339375.0,20303.0,38615.0,2247.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3448976.0,28590.0,1583.0,1693680.0,65162.0,28590.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890431.0,13475.0,731.0,2420411.0,12908.0,13475.0,731.0,83.7,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2873951.0,9267.0,644.0,2653337.0,1556.0,9267.0,644.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2081051.0,12079.0,832.0,1952131.0,849.0,12079.0,832.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1441702.0,195363.0,6268.0,1355642.0,588.0,195363.0,6268.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,873515.0,120463.0,3981.0,820017.0,445.0,120463.0,3981.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,492162.0,55195.0,1953.0,452652.0,398.0,55195.0,1953.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5200320.0,9963.0,396.0,427678.0,5013.0,9963.0,396.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4414629.0,16677.0,813.0,475447.0,5375.0,16677.0,813.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4729711.0,20853.0,915.0,563855.0,7220.0,20853.0,915.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4496041.0,22140.0,903.0,621918.0,8912.0,22140.0,903.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4114579.0,25758.0,982.0,697928.0,9609.0,25758.0,982.0,17.0,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3991744.0,29856.0,1124.0,841237.0,11090.0,29856.0,1124.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4220782.0,34498.0,1253.0,1105833.0,14629.0,34498.0,1253.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4073859.0,36368.0,1306.0,1319072.0,16026.0,36368.0,1306.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3448976.0,27007.0,897.0,1628518.0,53090.0,27007.0,897.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890431.0,12744.0,355.0,2407503.0,12111.0,12744.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2873951.0,8623.0,156.0,2651781.0,1341.0,8623.0,156.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2081051.0,11247.0,152.0,1951282.0,653.0,11247.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1441702.0,189095.0,1403.0,1355054.0,430.0,189095.0,1403.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,873515.0,116482.0,736.0,819572.0,333.0,116482.0,736.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,492162.0,53242.0,325.0,452254.0,268.0,53242.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5200320.0,9567.0,359.0,422665.0,5477.0,9567.0,359.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4414629.0,15864.0,476.0,470072.0,5998.0,15864.0,476.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4729711.0,19938.0,618.0,556635.0,8305.0,19938.0,618.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4496041.0,21237.0,613.0,613006.0,10476.0,21237.0,613.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4114579.0,24776.0,826.0,688319.0,11452.0,24776.0,826.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3991744.0,28732.0,825.0,830147.0,12777.0,28732.0,825.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4220782.0,33245.0,936.0,1091204.0,16679.0,33245.0,936.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4073859.0,35062.0,1034.0,1303046.0,17967.0,35062.0,1034.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3448976.0,26110.0,766.0,1575428.0,49396.0,26110.0,766.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890431.0,12389.0,343.0,2395392.0,15840.0,12389.0,343.0,82.9,0.4,0.4
E92000001,England,nation,2021-02-28,70_74,2873951.0,8467.0,197.0,2650440.0,1262.0,8467.0,197.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-28,75_79,2081051.0,11095.0,188.0,1950629.0,499.0,11095.0,188.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-28,80_84,1441702.0,187692.0,1072.0,1354624.0,252.0,187692.0,1072.0,94.0,13.0,13.0
E92000001,England,nation,2021-02-28,85_89,873515.0,115746.0,658.0,819239.0,153.0,115746.0,658.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-28,90+,492162.0,52917.0,282.0,451986.0,88.0,52917.0,282.0,91.8,10.8,10.8
E92000001,England,nation,2021-02-27,18_24,5200320.0,9208.0,531.0,417188.0,14658.0,9208.0,531.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-27,25_29,4414629.0,15388.0,775.0,464074.0,15553.0,15388.0,775.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-27,30_34,4729711.0,19320.0,991.0,548330.0,20756.0,19320.0,991.0,11.6,0.4,0.4
E92000001,England,nation,2021-02-27,35_39,4496041.0,20624.0,1096.0,602530.0,24882.0,20624.0,1096.0,13.4,0.5,0.5
E92000001,England,nation,2021-02-27,40_44,4114579.0,23950.0,1207.0,676867.0,27995.0,23950.0,1207.0,16.4,0.6,0.6
E92000001,England,nation,2021-02-27,45_49,3991744.0,27907.0,1358.0,817370.0,34182.0,27907.0,1358.0,20.5,0.7,0.7
E92000001,England,nation,2021-02-27,50_54,4220782.0,32309.0,1553.0,1074525.0,46069.0,32309.0,1553.0,25.5,0.8,0.8
E92000001,England,nation,2021-02-27,55_59,4073859.0,34028.0,1609.0,1285079.0,57767.0,34028.0,1609.0,31.5,0.8,0.8
E92000001,England,nation,2021-02-27,60_64,3448976.0,25344.0,1247.0,1526032.0,94032.0,25344.0,1247.0,44.2,0.7,0.7
E92000001,England,nation,2021-02-27,65_69,2890431.0,12046.0,685.0,2379552.0,33942.0,12046.0,685.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-27,70_74,2873951.0,8270.0,465.0,2649178.0,3385.0,8270.0,465.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-27,75_79,2081051.0,10907.0,422.0,1950130.0,1384.0,10907.0,422.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-27,80_84,1441702.0,186620.0,1689.0,1354372.0,685.0,186620.0,1689.0,93.9,12.9,12.9
E92000001,England,nation,2021-02-27,85_89,873515.0,115088.0,1035.0,819086.0,465.0,115088.0,1035.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-27,90+,492162.0,52635.0,560.0,451898.0,290.0,52635.0,560.0,91.8,10.7,10.7
E92000001,England,nation,2021-02-26,18_24,5200320.0,8677.0,630.0,402530.0,16117.0,8677.0,630.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-26,25_29,4414629.0,14613.0,1008.0,448521.0,16336.0,14613.0,1008.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-26,30_34,4729711.0,18329.0,1173.0,527574.0,22493.0,18329.0,1173.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-26,35_39,4496041.0,19528.0,1187.0,577648.0,27261.0,19528.0,1187.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-26,40_44,4114579.0,22743.0,1330.0,648872.0,31013.0,22743.0,1330.0,15.8,0.6,0.6
E92000001,England,nation,2021-02-26,45_49,3991744.0,26549.0,1547.0,783188.0,38766.0,26549.0,1547.0,19.6,0.7,0.7
E92000001,England,nation,2021-02-26,50_54,4220782.0,30756.0,1839.0,1028456.0,54288.0,30756.0,1839.0,24.4,0.7,0.7
E92000001,England,nation,2021-02-26,55_59,4073859.0,32419.0,1809.0,1227312.0,71435.0,32419.0,1809.0,30.1,0.8,0.8
E92000001,England,nation,2021-02-26,60_64,3448976.0,24097.0,1447.0,1432000.0,112442.0,24097.0,1447.0,41.5,0.7,0.7
E92000001,England,nation,2021-02-26,65_69,2890431.0,11361.0,827.0,2345610.0,48213.0,11361.0,827.0,81.2,0.4,0.4
E92000001,England,nation,2021-02-26,70_74,2873951.0,7805.0,505.0,2645793.0,4805.0,7805.0,505.0,92.1,0.3,0.3
E92000001,England,nation,2021-02-26,75_79,2081051.0,10485.0,407.0,1948746.0,1998.0,10485.0,407.0,93.6,0.5,0.5
E92000001,England,nation,2021-02-26,80_84,1441702.0,184931.0,1523.0,1353687.0,1135.0,184931.0,1523.0,93.9,12.8,12.8
E92000001,England,nation,2021-02-26,85_89,873515.0,114053.0,941.0,818621.0,808.0,114053.0,941.0,93.7,13.1,13.1
E92000001,England,nation,2021-02-26,90+,492162.0,52075.0,444.0,451608.0,589.0,52075.0,444.0,91.8,10.6,10.6
E92000001,England,nation,2021-02-25,18_24,5200320.0,8047.0,602.0,386413.0,15497.0,8047.0,602.0,7.4,0.1,0.1
E92000001,England,nation,2021-02-25,25_29,4414629.0,13605.0,1059.0,432185.0,15856.0,13605.0,1059.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-25,30_34,4729711.0,17156.0,1260.0,505081.0,21108.0,17156.0,1260.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-25,35_39,4496041.0,18341.0,1263.0,550387.0,26211.0,18341.0,1263.0,12.2,0.4,0.4
E92000001,England,nation,2021-02-25,40_44,4114579.0,21413.0,1437.0,617859.0,30612.0,21413.0,1437.0,15.0,0.5,0.5
E92000001,England,nation,2021-02-25,45_49,3991744.0,25002.0,1553.0,744422.0,38640.0,25002.0,1553.0,18.6,0.6,0.6
E92000001,England,nation,2021-02-25,50_54,4220782.0,28917.0,1830.0,974168.0,55068.0,28917.0,1830.0,23.1,0.7,0.7
E92000001,England,nation,2021-02-25,55_59,4073859.0,30610.0,1940.0,1155877.0,68260.0,30610.0,1940.0,28.4,0.8,0.8
E92000001,England,nation,2021-02-25,60_64,3448976.0,22650.0,1569.0,1319558.0,102160.0,22650.0,1569.0,38.3,0.7,0.7
E92000001,England,nation,2021-02-25,65_69,2890431.0,10534.0,844.0,2297397.0,53255.0,10534.0,844.0,79.5,0.4,0.4
E92000001,England,nation,2021-02-25,70_74,2873951.0,7300.0,518.0,2640988.0,5159.0,7300.0,518.0,91.9,0.2,0.2
E92000001,England,nation,2021-02-25,75_79,2081051.0,10078.0,298.0,1946748.0,2345.0,10078.0,298.0,93.5,0.5,0.5
E92000001,England,nation,2021-02-25,80_84,1441702.0,183408.0,1596.0,1352552.0,1250.0,183408.0,1596.0,93.8,12.7,12.7
E92000001,England,nation,2021-02-25,85_89,873515.0,113112.0,1007.0,817813.0,917.0,113112.0,1007.0,93.6,12.9,12.9
E92000001,England,nation,2021-02-25,90+,492162.0,51631.0,508.0,451019.0,734.0,51631.0,508.0,91.6,10.5,10.5
E92000001,England,nation,2021-02-24,18_24,5200320.0,7445.0,560.0,370916.0,13325.0,7445.0,560.0,7.1,0.1,0.1
E92000001,England,nation,2021-02-24,25_29,4414629.0,12546.0,918.0,416329.0,13466.0,12546.0,918.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-24,30_34,4729711.0,15896.0,1097.0,483973.0,17913.0,15896.0,1097.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-24,35_39,4496041.0,17078.0,1047.0,524176.0,22500.0,17078.0,1047.0,11.7,0.4,0.4
E92000001,England,nation,2021-02-24,40_44,4114579.0,19976.0,1218.0,587247.0,26936.0,19976.0,1218.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-24,45_49,3991744.0,23449.0,1347.0,705782.0,33807.0,23449.0,1347.0,17.7,0.6,0.6
E92000001,England,nation,2021-02-24,50_54,4220782.0,27087.0,1453.0,919100.0,51104.0,27087.0,1453.0,21.8,0.6,0.6
E92000001,England,nation,2021-02-24,55_59,4073859.0,28670.0,1684.0,1087617.0,67801.0,28670.0,1684.0,26.7,0.7,0.7
E92000001,England,nation,2021-02-24,60_64,3448976.0,21081.0,1358.0,1217398.0,90410.0,21081.0,1358.0,35.3,0.6,0.6
E92000001,England,nation,2021-02-24,65_69,2890431.0,9690.0,650.0,2244142.0,52667.0,9690.0,650.0,77.6,0.3,0.3
E92000001,England,nation,2021-02-24,70_74,2873951.0,6782.0,432.0,2635829.0,4706.0,6782.0,432.0,91.7,0.2,0.2
E92000001,England,nation,2021-02-24,75_79,2081051.0,9780.0,320.0,1944403.0,2067.0,9780.0,320.0,93.4,0.5,0.5
E92000001,England,nation,2021-02-24,80_84,1441702.0,181812.0,1446.0,1351302.0,1154.0,181812.0,1446.0,93.7,12.6,12.6
E92000001,England,nation,2021-02-24,85_89,873515.0,112105.0,843.0,816896.0,850.0,112105.0,843.0,93.5,12.8,12.8
E92000001,England,nation,2021-02-24,90+,492162.0,51123.0,489.0,450285.0,639.0,51123.0,489.0,91.5,10.4,10.4
E92000001,England,nation,2021-02-23,18_24,5200320.0,6885.0,337.0,357591.0,9716.0,6885.0,337.0,6.9,0.1,0.1
E92000001,England,nation,2021-02-23,25_29,4414629.0,11628.0,672.0,402863.0,10249.0,11628.0,672.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-23,30_34,4729711.0,14799.0,676.0,466060.0,13355.0,14799.0,676.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-23,35_39,4496041.0,16031.0,776.0,501676.0,16263.0,16031.0,776.0,11.2,0.4,0.4
