areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-31,45_49,3999400.0,193486.0,12895.0,1679992.0,27788.0,193486.0,12895.0,42.0,4.8,4.8
E92000001,England,nation,2021-03-31,50_54,4225716.0,227930.0,15864.0,3371438.0,41672.0,227930.0,15864.0,79.8,5.4,5.4
E92000001,England,nation,2021-03-31,55_59,4076787.0,235748.0,17100.0,3401289.0,21879.0,235748.0,17100.0,83.4,5.8,5.8
E92000001,England,nation,2021-03-31,60_64,3450167.0,183129.0,14277.0,3009829.0,6508.0,183129.0,14277.0,87.2,5.3,5.3
E92000001,England,nation,2021-03-31,65_69,2890016.0,117818.0,12179.0,2619787.0,2232.0,117818.0,12179.0,90.7,4.1,4.1
E92000001,England,nation,2021-03-31,70_74,2871204.0,190786.0,34707.0,2685994.0,894.0,190786.0,34707.0,93.5,6.6,6.6
E92000001,England,nation,2021-03-31,75_79,2076693.0,358246.0,69651.0,1967018.0,559.0,358246.0,69651.0,94.7,17.2,17.2
E92000001,England,nation,2021-03-31,80_84,1436068.0,695437.0,67623.0,1362590.0,383.0,695437.0,67623.0,94.9,48.4,48.4
E92000001,England,nation,2021-03-31,85_89,867248.0,434266.0,37329.0,822836.0,278.0,434266.0,37329.0,94.9,50.1,50.1
E92000001,England,nation,2021-03-31,90+,485018.0,228822.0,18286.0,452161.0,200.0,228822.0,18286.0,93.2,47.2,47.2
E92000001,England,nation,2021-03-30,18_24,5240327.0,87477.0,6515.0,740143.0,10683.0,87477.0,6515.0,14.1,1.7,1.7
E92000001,England,nation,2021-03-30,25_29,4446667.0,121277.0,8116.0,782389.0,9425.0,121277.0,8116.0,17.6,2.7,2.7
E92000001,England,nation,2021-03-30,30_34,4751279.0,139069.0,9071.0,944135.0,11364.0,139069.0,9071.0,19.9,2.9,2.9
E92000001,England,nation,2021-03-30,35_39,4558318.0,143077.0,9215.0,1064818.0,13151.0,143077.0,9215.0,23.4,3.1,3.1
E92000001,England,nation,2021-03-30,40_44,4124653.0,157816.0,10121.0,1264135.0,21290.0,157816.0,10121.0,30.6,3.8,3.8
E92000001,England,nation,2021-03-30,45_49,3999400.0,180591.0,11662.0,1652204.0,28591.0,180591.0,11662.0,41.3,4.5,4.5
E92000001,England,nation,2021-03-30,50_54,4225716.0,212066.0,14196.0,3329766.0,42048.0,212066.0,14196.0,78.8,5.0,5.0
E92000001,England,nation,2021-03-30,55_59,4076787.0,218648.0,14720.0,3379410.0,21052.0,218648.0,14720.0,82.9,5.4,5.4
E92000001,England,nation,2021-03-30,60_64,3450167.0,168852.0,11788.0,3003321.0,6770.0,168852.0,11788.0,87.0,4.9,4.9
E92000001,England,nation,2021-03-30,65_69,2890016.0,105639.0,9433.0,2617555.0,2087.0,105639.0,9433.0,90.6,3.7,3.7
E92000001,England,nation,2021-03-30,70_74,2871204.0,156079.0,20987.0,2685100.0,798.0,156079.0,20987.0,93.5,5.4,5.4
E92000001,England,nation,2021-03-30,75_79,2076693.0,288595.0,37189.0,1966459.0,519.0,288595.0,37189.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1436068.0,627814.0,40883.0,1362207.0,354.0,627814.0,40883.0,94.9,43.7,43.7
E92000001,England,nation,2021-03-30,85_89,867248.0,396937.0,24188.0,822558.0,240.0,396937.0,24188.0,94.8,45.8,45.8
E92000001,England,nation,2021-03-30,90+,485018.0,210536.0,13342.0,451961.0,187.0,210536.0,13342.0,93.2,43.4,43.4
E92000001,England,nation,2021-03-29,18_24,5240327.0,80962.0,5390.0,729460.0,9957.0,80962.0,5390.0,13.9,1.5,1.5
E92000001,England,nation,2021-03-29,25_29,4446667.0,113161.0,6875.0,772964.0,8937.0,113161.0,6875.0,17.4,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4751279.0,129998.0,7483.0,932771.0,10706.0,129998.0,7483.0,19.6,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4558318.0,133862.0,7465.0,1051667.0,12797.0,133862.0,7465.0,23.1,2.9,2.9
E92000001,England,nation,2021-03-29,40_44,4124653.0,147695.0,8023.0,1242845.0,18882.0,147695.0,8023.0,30.1,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,3999400.0,168929.0,8955.0,1623613.0,29088.0,168929.0,8955.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4225716.0,197870.0,10841.0,3287718.0,48071.0,197870.0,10841.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4076787.0,203928.0,10932.0,3358358.0,24733.0,203928.0,10932.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3450167.0,157064.0,8205.0,2996551.0,6999.0,157064.0,8205.0,86.8,4.5,4.5
E92000001,England,nation,2021-03-29,65_69,2890016.0,96206.0,5558.0,2615468.0,1938.0,96206.0,5558.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2871204.0,135092.0,10860.0,2684302.0,650.0,135092.0,10860.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2076693.0,251406.0,15607.0,1965940.0,395.0,251406.0,15607.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1436068.0,586931.0,12711.0,1361853.0,298.0,586931.0,12711.0,94.8,40.9,40.9
E92000001,England,nation,2021-03-29,85_89,867248.0,372749.0,7948.0,822318.0,182.0,372749.0,7948.0,94.8,43.0,43.0
E92000001,England,nation,2021-03-29,90+,485018.0,197194.0,6147.0,451774.0,139.0,197194.0,6147.0,93.2,40.7,40.7
E92000001,England,nation,2021-03-28,18_24,5240327.0,75572.0,2940.0,719503.0,10716.0,75572.0,2940.0,13.7,1.4,1.4
E92000001,England,nation,2021-03-28,25_29,4446667.0,106286.0,3363.0,764027.0,9287.0,106286.0,3363.0,17.2,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4751279.0,122515.0,3972.0,922065.0,11545.0,122515.0,3972.0,19.4,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4558318.0,126397.0,4370.0,1038870.0,14714.0,126397.0,4370.0,22.8,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4124653.0,139672.0,4701.0,1223963.0,20653.0,139672.0,4701.0,29.7,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,3999400.0,159974.0,5219.0,1594525.0,40688.0,159974.0,5219.0,39.9,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4225716.0,187029.0,6313.0,3239647.0,59392.0,187029.0,6313.0,76.7,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4076787.0,192996.0,6327.0,3333625.0,32094.0,192996.0,6327.0,81.8,4.7,4.7
E92000001,England,nation,2021-03-28,60_64,3450167.0,148859.0,4993.0,2989552.0,7811.0,148859.0,4993.0,86.7,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2890016.0,90648.0,3869.0,2613530.0,1617.0,90648.0,3869.0,90.4,3.1,3.1
E92000001,England,nation,2021-03-28,70_74,2871204.0,124232.0,7343.0,2683652.0,501.0,124232.0,7343.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2076693.0,235799.0,13818.0,1965545.0,295.0,235799.0,13818.0,94.7,11.3,11.3
E92000001,England,nation,2021-03-28,80_84,1436068.0,574220.0,13580.0,1361555.0,179.0,574220.0,13580.0,94.8,40.0,40.0
E92000001,England,nation,2021-03-28,85_89,867248.0,364801.0,8514.0,822136.0,102.0,364801.0,8514.0,94.8,42.1,42.1
E92000001,England,nation,2021-03-28,90+,485018.0,191047.0,3987.0,451635.0,47.0,191047.0,3987.0,93.1,39.4,39.4
E92000001,England,nation,2021-03-27,18_24,5240327.0,72632.0,5698.0,708787.0,19000.0,72632.0,5698.0,13.5,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4446667.0,102923.0,6492.0,754740.0,17768.0,102923.0,6492.0,17.0,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4751279.0,118543.0,7576.0,910520.0,21074.0,118543.0,7576.0,19.2,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4558318.0,122027.0,8138.0,1024156.0,24628.0,122027.0,8138.0,22.5,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4124653.0,134971.0,8757.0,1203310.0,41097.0,134971.0,8757.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,3999400.0,154755.0,10065.0,1553837.0,76791.0,154755.0,10065.0,38.9,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4225716.0,180716.0,12578.0,3180255.0,126887.0,180716.0,12578.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4076787.0,186669.0,13197.0,3301531.0,62169.0,186669.0,13197.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3450167.0,143866.0,11253.0,2981741.0,17491.0,143866.0,11253.0,86.4,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2890016.0,86779.0,10111.0,2611913.0,3737.0,86779.0,10111.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2871204.0,116889.0,20169.0,2683151.0,1132.0,116889.0,20169.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2076693.0,221981.0,39077.0,1965250.0,703.0,221981.0,39077.0,94.6,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1436068.0,560640.0,43336.0,1361376.0,429.0,560640.0,43336.0,94.8,39.0,39.0
E92000001,England,nation,2021-03-27,85_89,867248.0,356287.0,27323.0,822034.0,281.0,356287.0,27323.0,94.8,41.1,41.1
E92000001,England,nation,2021-03-27,90+,485018.0,187060.0,14177.0,451588.0,178.0,187060.0,14177.0,93.1,38.6,38.6
E92000001,England,nation,2021-03-26,18_24,5240327.0,66934.0,6281.0,689787.0,13847.0,66934.0,6281.0,13.2,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4446667.0,96431.0,7379.0,736972.0,13703.0,96431.0,7379.0,16.6,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4751279.0,110967.0,8513.0,889446.0,16658.0,110967.0,8513.0,18.7,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4558318.0,113889.0,8790.0,999528.0,18859.0,113889.0,8790.0,21.9,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4124653.0,126214.0,9667.0,1162213.0,30019.0,126214.0,9667.0,28.2,3.1,3.1
E92000001,England,nation,2021-03-26,45_49,3999400.0,144690.0,11299.0,1477046.0,50695.0,144690.0,11299.0,36.9,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4225716.0,168138.0,13378.0,3053368.0,100722.0,168138.0,13378.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4076787.0,173472.0,14070.0,3239362.0,54146.0,173472.0,14070.0,79.5,4.3,4.3
E92000001,England,nation,2021-03-26,60_64,3450167.0,132613.0,11437.0,2964250.0,14766.0,132613.0,11437.0,85.9,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890016.0,76668.0,8907.0,2608176.0,3205.0,76668.0,8907.0,90.2,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2871204.0,96720.0,16970.0,2682019.0,1017.0,96720.0,16970.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2076693.0,182904.0,33202.0,1964547.0,630.0,182904.0,33202.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1436068.0,517304.0,40801.0,1360947.0,452.0,517304.0,40801.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,867248.0,328964.0,25260.0,821753.0,322.0,328964.0,25260.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,485018.0,172883.0,14502.0,451410.0,243.0,172883.0,14502.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5240327.0,60653.0,5878.0,675940.0,11994.0,60653.0,5878.0,12.9,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4446667.0,89052.0,7315.0,723269.0,11703.0,89052.0,7315.0,16.3,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4751279.0,102454.0,8391.0,872788.0,13700.0,102454.0,8391.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4558318.0,105099.0,8685.0,980669.0,15725.0,105099.0,8685.0,21.5,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4124653.0,116547.0,9530.0,1132194.0,23325.0,116547.0,9530.0,27.4,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3999400.0,133391.0,10972.0,1426351.0,40297.0,133391.0,10972.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4225716.0,154760.0,13429.0,2952646.0,95204.0,154760.0,13429.0,69.9,3.7,3.7
E92000001,England,nation,2021-03-25,55_59,4076787.0,159402.0,14047.0,3185216.0,49507.0,159402.0,14047.0,78.1,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3450167.0,121176.0,11056.0,2949484.0,14508.0,121176.0,11056.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890016.0,67761.0,7591.0,2604971.0,3500.0,67761.0,7591.0,90.1,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2871204.0,79750.0,14283.0,2681002.0,1051.0,79750.0,14283.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2076693.0,149702.0,32892.0,1963917.0,622.0,149702.0,32892.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1436068.0,476503.0,42981.0,1360495.0,467.0,476503.0,42981.0,94.7,33.2,33.2
E92000001,England,nation,2021-03-25,85_89,867248.0,303704.0,27098.0,821431.0,307.0,303704.0,27098.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,485018.0,158381.0,15775.0,451167.0,236.0,158381.0,15775.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5240327.0,54775.0,5700.0,663946.0,11184.0,54775.0,5700.0,12.7,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4446667.0,81737.0,7419.0,711566.0,10369.0,81737.0,7419.0,16.0,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4751279.0,94063.0,8535.0,859088.0,12638.0,94063.0,8535.0,18.1,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4558318.0,96414.0,8758.0,964944.0,13897.0,96414.0,8758.0,21.2,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4124653.0,107017.0,9405.0,1108869.0,20198.0,107017.0,9405.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3999400.0,122419.0,10888.0,1386054.0,33786.0,122419.0,10888.0,34.7,3.1,3.1
E92000001,England,nation,2021-03-24,50_54,4225716.0,141331.0,12644.0,2857442.0,94148.0,141331.0,12644.0,67.6,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4076787.0,145355.0,13686.0,3135709.0,53146.0,145355.0,13686.0,76.9,3.6,3.6
E92000001,England,nation,2021-03-24,60_64,3450167.0,110120.0,11105.0,2934976.0,14207.0,110120.0,11105.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890016.0,60170.0,8101.0,2601471.0,2979.0,60170.0,8101.0,90.0,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2871204.0,65467.0,12180.0,2679951.0,926.0,65467.0,12180.0,93.3,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2076693.0,116810.0,29021.0,1963295.0,573.0,116810.0,29021.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1436068.0,433522.0,41406.0,1360028.0,378.0,433522.0,41406.0,94.7,30.2,30.2
E92000001,England,nation,2021-03-24,85_89,867248.0,276606.0,25145.0,821124.0,292.0,276606.0,25145.0,94.7,31.9,31.9
E92000001,England,nation,2021-03-24,90+,485018.0,142606.0,13988.0,450931.0,178.0,142606.0,13988.0,93.0,29.4,29.4
E92000001,England,nation,2021-03-23,18_24,5240327.0,49075.0,4588.0,652762.0,9255.0,49075.0,4588.0,12.5,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4446667.0,74318.0,6401.0,701197.0,9054.0,74318.0,6401.0,15.8,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4751279.0,85528.0,7110.0,846450.0,11407.0,85528.0,7110.0,17.8,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4558318.0,87656.0,7359.0,951047.0,12590.0,87656.0,7359.0,20.9,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4124653.0,97612.0,8023.0,1088671.0,17387.0,97612.0,8023.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3999400.0,111531.0,9174.0,1352268.0,25203.0,111531.0,9174.0,33.8,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4225716.0,128687.0,10399.0,2763294.0,98138.0,128687.0,10399.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4076787.0,131669.0,10466.0,3082563.0,59212.0,131669.0,10466.0,75.6,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3450167.0,99015.0,8151.0,2920769.0,14374.0,99015.0,8151.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890016.0,52069.0,4959.0,2598492.0,2888.0,52069.0,4959.0,89.9,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2871204.0,53287.0,6945.0,2679025.0,825.0,53287.0,6945.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2076693.0,87789.0,14072.0,1962722.0,482.0,87789.0,14072.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1436068.0,392116.0,21430.0,1359650.0,334.0,392116.0,21430.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,867248.0,251461.0,13110.0,820832.0,237.0,251461.0,13110.0,94.7,29.0,29.0
E92000001,England,nation,2021-03-23,90+,485018.0,128618.0,8190.0,450753.0,201.0,128618.0,8190.0,92.9,26.5,26.5
E92000001,England,nation,2021-03-22,18_24,5240327.0,44487.0,3076.0,643507.0,8581.0,44487.0,3076.0,12.3,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4446667.0,67917.0,4503.0,692143.0,8537.0,67917.0,4503.0,15.6,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4751279.0,78418.0,4986.0,835043.0,9868.0,78418.0,4986.0,17.6,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4558318.0,80297.0,4709.0,938457.0,10937.0,80297.0,4709.0,20.6,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4124653.0,89589.0,5210.0,1071284.0,15986.0,89589.0,5210.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3999400.0,102357.0,5777.0,1327065.0,21692.0,102357.0,5777.0,33.2,2.6,2.6
E92000001,England,nation,2021-03-22,50_54,4225716.0,118288.0,6726.0,2665156.0,100959.0,118288.0,6726.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4076787.0,121203.0,6692.0,3023351.0,68806.0,121203.0,6692.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3450167.0,90864.0,4795.0,2906395.0,15869.0,90864.0,4795.0,84.2,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890016.0,47110.0,2502.0,2595604.0,2646.0,47110.0,2502.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2871204.0,46342.0,2423.0,2678200.0,676.0,46342.0,2423.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2076693.0,73717.0,3987.0,1962240.0,367.0,73717.0,3987.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1436068.0,370686.0,3727.0,1359316.0,222.0,370686.0,3727.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,867248.0,238351.0,2840.0,820595.0,156.0,238351.0,2840.0,94.6,27.5,27.5
E92000001,England,nation,2021-03-22,90+,485018.0,120428.0,2529.0,450552.0,113.0,120428.0,2529.0,92.9,24.8,24.8
E92000001,England,nation,2021-03-21,18_24,5240327.0,41411.0,1473.0,634926.0,8763.0,41411.0,1473.0,12.1,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4446667.0,63414.0,1886.0,683606.0,8446.0,63414.0,1886.0,15.4,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4751279.0,73432.0,2165.0,825175.0,9624.0,73432.0,2165.0,17.4,1.6,1.6
E92000001,England,nation,2021-03-21,35_39,4558318.0,75588.0,2169.0,927520.0,11303.0,75588.0,2169.0,20.4,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4124653.0,84379.0,2252.0,1055298.0,16416.0,84379.0,2252.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3999400.0,96580.0,2678.0,1305373.0,24943.0,96580.0,2678.0,32.6,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4225716.0,111562.0,2928.0,2564197.0,111076.0,111562.0,2928.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4076787.0,114511.0,2951.0,2954545.0,81869.0,114511.0,2951.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3450167.0,86069.0,2068.0,2890526.0,18690.0,86069.0,2068.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890016.0,44608.0,1228.0,2592958.0,2292.0,44608.0,1228.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2871204.0,43919.0,1425.0,2677524.0,527.0,43919.0,1425.0,93.2,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2076693.0,69730.0,1771.0,1961873.0,234.0,69730.0,1771.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1436068.0,366959.0,1995.0,1359094.0,120.0,366959.0,1995.0,94.6,25.6,25.6
E92000001,England,nation,2021-03-21,85_89,867248.0,235511.0,1346.0,820439.0,84.0,235511.0,1346.0,94.6,27.2,27.2
E92000001,England,nation,2021-03-21,90+,485018.0,117899.0,801.0,450439.0,43.0,117899.0,801.0,92.9,24.3,24.3
E92000001,England,nation,2021-03-20,18_24,5240327.0,39938.0,2351.0,626163.0,19075.0,39938.0,2351.0,11.9,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4446667.0,61528.0,2688.0,675160.0,18132.0,61528.0,2688.0,15.2,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4751279.0,71267.0,3183.0,815551.0,21756.0,71267.0,3183.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4558318.0,73419.0,3307.0,916217.0,24865.0,73419.0,3307.0,20.1,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4124653.0,82127.0,3624.0,1038882.0,33977.0,82127.0,3624.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3999400.0,93902.0,4125.0,1280430.0,57171.0,93902.0,4125.0,32.0,2.4,2.4
E92000001,England,nation,2021-03-20,50_54,4225716.0,108634.0,5015.0,2453121.0,293685.0,108634.0,5015.0,58.0,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4076787.0,111560.0,5297.0,2872676.0,171476.0,111560.0,5297.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3450167.0,84001.0,4032.0,2871836.0,46983.0,84001.0,4032.0,83.2,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890016.0,43380.0,2930.0,2590666.0,6758.0,43380.0,2930.0,89.6,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2871204.0,42494.0,4967.0,2676997.0,1263.0,42494.0,4967.0,93.2,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2076693.0,67959.0,9029.0,1961639.0,653.0,67959.0,9029.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1436068.0,364964.0,10610.0,1358974.0,381.0,364964.0,10610.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,867248.0,234165.0,6936.0,820355.0,246.0,234165.0,6936.0,94.6,27.0,27.0
E92000001,England,nation,2021-03-20,90+,485018.0,117098.0,3535.0,450396.0,135.0,117098.0,3535.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5240327.0,37587.0,3327.0,607088.0,13932.0,37587.0,3327.0,11.6,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4446667.0,58840.0,4319.0,657028.0,14506.0,58840.0,4319.0,14.8,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4751279.0,68084.0,4894.0,793795.0,17987.0,68084.0,4894.0,16.7,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4558318.0,70112.0,5148.0,891352.0,19927.0,70112.0,5148.0,19.6,1.5,1.5
E92000001,England,nation,2021-03-19,40_44,4124653.0,78503.0,5612.0,1004905.0,25163.0,78503.0,5612.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3999400.0,89777.0,6327.0,1223259.0,35421.0,89777.0,6327.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4225716.0,103619.0,7641.0,2159436.0,211183.0,103619.0,7641.0,51.1,2.5,2.5
E92000001,England,nation,2021-03-19,55_59,4076787.0,106263.0,7670.0,2701200.0,153210.0,106263.0,7670.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3450167.0,79969.0,6175.0,2824853.0,41476.0,79969.0,6175.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890016.0,40450.0,3872.0,2583908.0,5919.0,40450.0,3872.0,89.4,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2871204.0,37527.0,4994.0,2675734.0,1192.0,37527.0,4994.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2076693.0,58930.0,8582.0,1960986.0,683.0,58930.0,8582.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1436068.0,354354.0,15615.0,1358593.0,449.0,354354.0,15615.0,94.6,24.7,24.7
E92000001,England,nation,2021-03-19,85_89,867248.0,227229.0,11062.0,820109.0,311.0,227229.0,11062.0,94.6,26.2,26.2
E92000001,England,nation,2021-03-19,90+,485018.0,113563.0,6629.0,450261.0,239.0,113563.0,6629.0,92.8,23.4,23.4
E92000001,England,nation,2021-03-18,18_24,5240327.0,34260.0,3544.0,593156.0,13068.0,34260.0,3544.0,11.3,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4446667.0,54521.0,4888.0,642522.0,12845.0,54521.0,4888.0,14.4,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4751279.0,63190.0,5647.0,775808.0,15608.0,63190.0,5647.0,16.3,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4558318.0,64964.0,5779.0,871425.0,17251.0,64964.0,5779.0,19.1,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4124653.0,72891.0,6242.0,979742.0,22498.0,72891.0,6242.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3999400.0,83450.0,7270.0,1187838.0,29068.0,83450.0,7270.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4225716.0,95978.0,8490.0,1948253.0,170005.0,95978.0,8490.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4076787.0,98593.0,8597.0,2547990.0,132703.0,98593.0,8597.0,62.5,2.4,2.4
