areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-30,65_69,2890455.0,105406.0,9434.0,2619194.0,2088.0,105406.0,9434.0,90.6,3.6,3.6
E92000001,England,nation,2021-03-30,70_74,2874456.0,156176.0,21007.0,2688902.0,800.0,156176.0,21007.0,93.5,5.4,5.4
E92000001,England,nation,2021-03-30,75_79,2081717.0,289240.0,37268.0,1971509.0,519.0,289240.0,37268.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1442707.0,630086.0,41027.0,1368583.0,370.0,630086.0,41027.0,94.9,43.7,43.7
E92000001,England,nation,2021-03-30,85_89,874612.0,399663.0,24380.0,829551.0,245.0,399663.0,24380.0,94.8,45.7,45.7
E92000001,England,nation,2021-03-30,90+,493437.0,213818.0,13571.0,459842.0,192.0,213818.0,13571.0,93.2,43.3,43.3
E92000001,England,nation,2021-03-29,18_24,5191814.0,80545.0,5368.0,728294.0,9943.0,80545.0,5368.0,14.0,1.6,1.6
E92000001,England,nation,2021-03-29,25_29,4406265.0,112478.0,6848.0,771485.0,8925.0,112478.0,6848.0,17.5,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4780985.0,129873.0,7461.0,934435.0,10727.0,129873.0,7461.0,19.5,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4492734.0,132683.0,7411.0,1046621.0,12731.0,132683.0,7411.0,23.3,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4112566.0,146933.0,7989.0,1241179.0,18835.0,146933.0,7989.0,30.2,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,3990174.0,168137.0,8922.0,1622105.0,29050.0,168137.0,8922.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4219759.0,196871.0,10803.0,3284900.0,47986.0,196871.0,10803.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4073215.0,203018.0,10919.0,3357411.0,24733.0,203018.0,10919.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3448753.0,156473.0,8193.0,2997044.0,6994.0,156473.0,8193.0,86.9,4.5,4.5
E92000001,England,nation,2021-03-29,65_69,2890455.0,95972.0,5554.0,2617106.0,1938.0,95972.0,5554.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2874456.0,135169.0,10877.0,2688102.0,655.0,135169.0,10877.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2081717.0,251972.0,15635.0,1970990.0,397.0,251972.0,15635.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1442707.0,589059.0,12784.0,1368213.0,300.0,589059.0,12784.0,94.8,40.8,40.8
E92000001,England,nation,2021-03-29,85_89,874612.0,375283.0,8048.0,829306.0,186.0,375283.0,8048.0,94.8,42.9,42.9
E92000001,England,nation,2021-03-29,90+,493437.0,200247.0,6278.0,459650.0,146.0,200247.0,6278.0,93.2,40.6,40.6
E92000001,England,nation,2021-03-28,18_24,5191814.0,75177.0,2933.0,718351.0,10705.0,75177.0,2933.0,13.8,1.4,1.4
E92000001,England,nation,2021-03-28,25_29,4406265.0,105630.0,3349.0,762560.0,9275.0,105630.0,3349.0,17.3,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4780985.0,122412.0,3977.0,923708.0,11567.0,122412.0,3977.0,19.3,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4492734.0,125272.0,4337.0,1033890.0,14663.0,125272.0,4337.0,23.0,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4112566.0,138944.0,4688.0,1222344.0,20631.0,138944.0,4688.0,29.7,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,3990174.0,159215.0,5200.0,1593055.0,40682.0,159215.0,5200.0,39.9,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4219759.0,186068.0,6295.0,3236914.0,59330.0,186068.0,6295.0,76.7,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4073215.0,192099.0,6306.0,3332678.0,32087.0,192099.0,6306.0,81.8,4.7,4.7
E92000001,England,nation,2021-03-28,60_64,3448753.0,148280.0,4987.0,2990050.0,7811.0,148280.0,4987.0,86.7,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2890455.0,90418.0,3865.0,2615168.0,1618.0,90418.0,3865.0,90.5,3.1,3.1
E92000001,England,nation,2021-03-28,70_74,2874456.0,124292.0,7358.0,2687447.0,502.0,124292.0,7358.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2081717.0,236337.0,13844.0,1970593.0,292.0,236337.0,13844.0,94.7,11.3,11.3
E92000001,England,nation,2021-03-28,80_84,1442707.0,576275.0,13627.0,1367913.0,178.0,576275.0,13627.0,94.8,39.9,39.9
E92000001,England,nation,2021-03-28,85_89,874612.0,367235.0,8564.0,829120.0,107.0,367235.0,8564.0,94.8,42.0,42.0
E92000001,England,nation,2021-03-28,90+,493437.0,193969.0,4041.0,459504.0,50.0,193969.0,4041.0,93.1,39.3,39.3
E92000001,England,nation,2021-03-27,18_24,5191814.0,72244.0,5678.0,707646.0,18971.0,72244.0,5678.0,13.6,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4406265.0,102281.0,6463.0,753285.0,17743.0,102281.0,6463.0,17.1,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4780985.0,118435.0,7581.0,912141.0,21120.0,118435.0,7581.0,19.1,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4492734.0,120935.0,8068.0,1019227.0,24530.0,120935.0,8068.0,22.7,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4112566.0,134256.0,8718.0,1201713.0,41046.0,134256.0,8718.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,3990174.0,154015.0,10035.0,1552373.0,76743.0,154015.0,10035.0,38.9,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4219759.0,179773.0,12542.0,3177584.0,126779.0,179773.0,12542.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4073215.0,185793.0,13155.0,3300591.0,62138.0,185793.0,13155.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3448753.0,143293.0,11243.0,2982239.0,17483.0,143293.0,11243.0,86.5,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2890455.0,86553.0,10116.0,2613550.0,3735.0,86553.0,10116.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2874456.0,116934.0,20179.0,2686945.0,1139.0,116934.0,20179.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2081717.0,222493.0,39171.0,1970301.0,707.0,222493.0,39171.0,94.7,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1442707.0,562648.0,43504.0,1367735.0,433.0,562648.0,43504.0,94.8,39.0,39.0
E92000001,England,nation,2021-03-27,85_89,874612.0,358671.0,27492.0,829013.0,279.0,358671.0,27492.0,94.8,41.0,41.0
E92000001,England,nation,2021-03-27,90+,493437.0,189928.0,14394.0,459454.0,177.0,189928.0,14394.0,93.1,38.5,38.5
E92000001,England,nation,2021-03-26,18_24,5191814.0,66566.0,6240.0,688675.0,13814.0,66566.0,6240.0,13.3,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4406265.0,95818.0,7346.0,735542.0,13653.0,95818.0,7346.0,16.7,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4780985.0,110854.0,8507.0,891021.0,16670.0,110854.0,8507.0,18.6,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4492734.0,112867.0,8709.0,994697.0,18755.0,112867.0,8709.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4112566.0,125538.0,9616.0,1160667.0,29937.0,125538.0,9616.0,28.2,3.0,3.0
E92000001,England,nation,2021-03-26,45_49,3990174.0,143980.0,11252.0,1475630.0,50626.0,143980.0,11252.0,37.0,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4219759.0,167231.0,13319.0,3050805.0,100628.0,167231.0,13319.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4073215.0,172638.0,14018.0,3238453.0,54112.0,172638.0,14018.0,79.5,4.2,4.2
E92000001,England,nation,2021-03-26,60_64,3448753.0,132050.0,11408.0,2964756.0,14763.0,132050.0,11408.0,86.0,3.8,3.8
E92000001,England,nation,2021-03-26,65_69,2890455.0,76437.0,8904.0,2609815.0,3215.0,76437.0,8904.0,90.3,2.6,2.6
E92000001,England,nation,2021-03-26,70_74,2874456.0,96755.0,16992.0,2685806.0,1021.0,96755.0,16992.0,93.4,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2081717.0,183322.0,33267.0,1969594.0,636.0,183322.0,33267.0,94.6,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1442707.0,519144.0,40960.0,1367302.0,460.0,519144.0,40960.0,94.8,36.0,36.0
E92000001,England,nation,2021-03-26,85_89,874612.0,331179.0,25445.0,828734.0,327.0,331179.0,25445.0,94.8,37.9,37.9
E92000001,England,nation,2021-03-26,90+,493437.0,175534.0,14776.0,459277.0,250.0,175534.0,14776.0,93.1,35.6,35.6
E92000001,England,nation,2021-03-25,18_24,5191814.0,60326.0,5858.0,674861.0,11953.0,60326.0,5858.0,13.0,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4406265.0,88472.0,7281.0,721889.0,11655.0,88472.0,7281.0,16.4,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4780985.0,102347.0,8372.0,874351.0,13687.0,102347.0,8372.0,18.3,2.1,2.1
E92000001,England,nation,2021-03-25,35_39,4492734.0,104158.0,8603.0,975942.0,15598.0,104158.0,8603.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4112566.0,115922.0,9490.0,1130730.0,23245.0,115922.0,9490.0,27.5,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,3990174.0,132728.0,10934.0,1425004.0,40216.0,132728.0,10934.0,35.7,3.3,3.3
E92000001,England,nation,2021-03-25,50_54,4219759.0,153912.0,13380.0,2950177.0,95037.0,153912.0,13380.0,69.9,3.6,3.6
E92000001,England,nation,2021-03-25,55_59,4073215.0,158620.0,14011.0,3184341.0,49495.0,158620.0,14011.0,78.2,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3448753.0,120642.0,11033.0,2949993.0,14506.0,120642.0,11033.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2890455.0,67533.0,7594.0,2606600.0,3503.0,67533.0,7594.0,90.2,2.3,2.3
E92000001,England,nation,2021-03-25,70_74,2874456.0,79763.0,14305.0,2684785.0,1057.0,79763.0,14305.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2081717.0,150055.0,32971.0,1968958.0,625.0,150055.0,32971.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1442707.0,478184.0,43182.0,1366842.0,474.0,478184.0,43182.0,94.7,33.1,33.1
E92000001,England,nation,2021-03-25,85_89,874612.0,305734.0,27312.0,828407.0,311.0,305734.0,27312.0,94.7,35.0,35.0
E92000001,England,nation,2021-03-25,90+,493437.0,160758.0,16052.0,459027.0,240.0,160758.0,16052.0,93.0,32.6,32.6
E92000001,England,nation,2021-03-24,18_24,5191814.0,54468.0,5679.0,662908.0,11146.0,54468.0,5679.0,12.8,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4406265.0,81191.0,7388.0,710234.0,10344.0,81191.0,7388.0,16.1,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4780985.0,93975.0,8540.0,860664.0,12661.0,93975.0,8540.0,18.0,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4492734.0,95555.0,8679.0,960344.0,13767.0,95555.0,8679.0,21.4,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4112566.0,106432.0,9375.0,1107485.0,20136.0,106432.0,9375.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,3990174.0,121794.0,10863.0,1384788.0,33728.0,121794.0,10863.0,34.7,3.0,3.0
E92000001,England,nation,2021-03-24,50_54,4219759.0,140532.0,12608.0,2855140.0,93968.0,140532.0,12608.0,67.7,3.3,3.3
E92000001,England,nation,2021-03-24,55_59,4073215.0,144609.0,13647.0,3134846.0,53132.0,144609.0,13647.0,77.0,3.5,3.5
E92000001,England,nation,2021-03-24,60_64,3448753.0,109609.0,11083.0,2935487.0,14209.0,109609.0,11083.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2890455.0,59939.0,8103.0,2603097.0,2982.0,59939.0,8103.0,90.1,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2874456.0,65458.0,12186.0,2683728.0,934.0,65458.0,12186.0,93.4,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2081717.0,117084.0,29085.0,1968333.0,581.0,117084.0,29085.0,94.5,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1442707.0,435002.0,41572.0,1366368.0,376.0,435002.0,41572.0,94.7,30.1,30.1
E92000001,England,nation,2021-03-24,85_89,874612.0,278422.0,25352.0,828096.0,297.0,278422.0,25352.0,94.7,31.8,31.8
E92000001,England,nation,2021-03-24,90+,493437.0,144706.0,14219.0,458787.0,185.0,144706.0,14219.0,93.0,29.3,29.3
E92000001,England,nation,2021-03-23,18_24,5191814.0,48789.0,4563.0,651762.0,9246.0,48789.0,4563.0,12.6,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4406265.0,73803.0,6366.0,699890.0,9034.0,73803.0,6366.0,15.9,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4780985.0,85435.0,7121.0,848003.0,11431.0,85435.0,7121.0,17.7,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4492734.0,86876.0,7304.0,946577.0,12511.0,86876.0,7304.0,21.1,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4112566.0,97057.0,7987.0,1087349.0,17334.0,97057.0,7987.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,3990174.0,110931.0,9141.0,1351060.0,25161.0,110931.0,9141.0,33.9,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4219759.0,127924.0,10347.0,2761172.0,97979.0,127924.0,10347.0,65.4,3.0,3.0
E92000001,England,nation,2021-03-23,55_59,4073215.0,130962.0,10414.0,3081714.0,59184.0,130962.0,10414.0,75.7,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3448753.0,98526.0,8125.0,2921278.0,14361.0,98526.0,8125.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2890455.0,51836.0,4957.0,2600115.0,2887.0,51836.0,4957.0,90.0,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2874456.0,53272.0,6964.0,2682794.0,825.0,53272.0,6964.0,93.3,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2081717.0,87999.0,14095.0,1967752.0,487.0,87999.0,14095.0,94.5,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1442707.0,393430.0,21527.0,1365992.0,343.0,393430.0,21527.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,874612.0,253070.0,13217.0,827799.0,240.0,253070.0,13217.0,94.7,28.9,28.9
E92000001,England,nation,2021-03-23,90+,493437.0,130487.0,8372.0,458602.0,202.0,130487.0,8372.0,92.9,26.4,26.4
E92000001,England,nation,2021-03-22,18_24,5191814.0,44226.0,3065.0,642516.0,8575.0,44226.0,3065.0,12.4,0.8,0.8
E92000001,England,nation,2021-03-22,25_29,4406265.0,67437.0,4480.0,690856.0,8524.0,67437.0,4480.0,15.7,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4780985.0,78314.0,4990.0,836572.0,9860.0,78314.0,4990.0,17.5,1.6,1.6
E92000001,England,nation,2021-03-22,35_39,4492734.0,79572.0,4682.0,934066.0,10849.0,79572.0,4682.0,20.8,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4112566.0,89070.0,5184.0,1070015.0,15942.0,89070.0,5184.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,3990174.0,101790.0,5754.0,1325899.0,21649.0,101790.0,5754.0,33.2,2.5,2.5
E92000001,England,nation,2021-03-22,50_54,4219759.0,117577.0,6701.0,2663193.0,100850.0,117577.0,6701.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4073215.0,120548.0,6655.0,3022530.0,68797.0,120548.0,6655.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3448753.0,90401.0,4783.0,2906917.0,15863.0,90401.0,4783.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2890455.0,46879.0,2500.0,2597228.0,2647.0,46879.0,2500.0,89.9,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2874456.0,46308.0,2432.0,2681969.0,677.0,46308.0,2432.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2081717.0,73904.0,4006.0,1967265.0,374.0,73904.0,4006.0,94.5,3.5,3.5
E92000001,England,nation,2021-03-22,80_84,1442707.0,371903.0,3749.0,1365649.0,224.0,371903.0,3749.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,874612.0,239853.0,2889.0,827559.0,159.0,239853.0,2889.0,94.6,27.4,27.4
E92000001,England,nation,2021-03-22,90+,493437.0,122115.0,2606.0,458400.0,116.0,122115.0,2606.0,92.9,24.8,24.8
E92000001,England,nation,2021-03-21,18_24,5191814.0,41161.0,1466.0,633941.0,8759.0,41161.0,1466.0,12.2,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4406265.0,62957.0,1880.0,682332.0,8439.0,62957.0,1880.0,15.5,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4780985.0,73324.0,2174.0,826712.0,9658.0,73324.0,2174.0,17.3,1.5,1.5
E92000001,England,nation,2021-03-21,35_39,4492734.0,74890.0,2160.0,923217.0,11273.0,74890.0,2160.0,20.6,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4112566.0,83886.0,2243.0,1054073.0,16392.0,83886.0,2243.0,25.6,2.0,2.0
E92000001,England,nation,2021-03-21,45_49,3990174.0,96036.0,2674.0,1304250.0,24933.0,96036.0,2674.0,32.7,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4219759.0,110876.0,2900.0,2562343.0,111049.0,110876.0,2900.0,60.7,2.6,2.6
E92000001,England,nation,2021-03-21,55_59,4073215.0,113893.0,2931.0,2953733.0,81859.0,113893.0,2931.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3448753.0,85618.0,2064.0,2891054.0,18689.0,85618.0,2064.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2890455.0,44379.0,1225.0,2594581.0,2292.0,44379.0,1225.0,89.8,1.5,1.5
E92000001,England,nation,2021-03-21,70_74,2874456.0,43876.0,1427.0,2681292.0,529.0,43876.0,1427.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2081717.0,69898.0,1772.0,1966891.0,237.0,69898.0,1772.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1442707.0,368154.0,1997.0,1365425.0,121.0,368154.0,1997.0,94.6,25.5,25.5
E92000001,England,nation,2021-03-21,85_89,874612.0,236964.0,1363.0,827400.0,85.0,236964.0,1363.0,94.6,27.1,27.1
E92000001,England,nation,2021-03-21,90+,493437.0,119509.0,815.0,458284.0,42.0,119509.0,815.0,92.9,24.2,24.2
E92000001,England,nation,2021-03-20,18_24,5191814.0,39695.0,2349.0,625182.0,19056.0,39695.0,2349.0,12.0,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4406265.0,61077.0,2678.0,673893.0,18112.0,61077.0,2678.0,15.3,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4780985.0,71150.0,3191.0,817054.0,21809.0,71150.0,3191.0,17.1,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4492734.0,72730.0,3280.0,911944.0,24765.0,72730.0,3280.0,20.3,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4112566.0,81643.0,3616.0,1037681.0,33951.0,81643.0,3616.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,3990174.0,93362.0,4115.0,1279317.0,57130.0,93362.0,4115.0,32.1,2.3,2.3
E92000001,England,nation,2021-03-20,50_54,4219759.0,107976.0,4981.0,2451294.0,293563.0,107976.0,4981.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4073215.0,110962.0,5280.0,2871874.0,171456.0,110962.0,5280.0,70.5,2.7,2.7
E92000001,England,nation,2021-03-20,60_64,3448753.0,83554.0,4030.0,2872365.0,46990.0,83554.0,4030.0,83.3,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2890455.0,43154.0,2925.0,2592289.0,6756.0,43154.0,2925.0,89.7,1.5,1.5
E92000001,England,nation,2021-03-20,70_74,2874456.0,42449.0,4971.0,2680763.0,1268.0,42449.0,4971.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-20,75_79,2081717.0,68126.0,9040.0,1966654.0,655.0,68126.0,9040.0,94.5,3.3,3.3
E92000001,England,nation,2021-03-20,80_84,1442707.0,366157.0,10645.0,1365304.0,387.0,366157.0,10645.0,94.6,25.4,25.4
E92000001,England,nation,2021-03-20,85_89,874612.0,235601.0,6978.0,827315.0,249.0,235601.0,6978.0,94.6,26.9,26.9
E92000001,England,nation,2021-03-20,90+,493437.0,118694.0,3590.0,458242.0,138.0,118694.0,3590.0,92.9,24.1,24.1
E92000001,England,nation,2021-03-19,18_24,5191814.0,37346.0,3309.0,606126.0,13920.0,37346.0,3309.0,11.7,0.7,0.7
E92000001,England,nation,2021-03-19,25_29,4406265.0,58399.0,4296.0,655781.0,14495.0,58399.0,4296.0,14.9,1.3,1.3
E92000001,England,nation,2021-03-19,30_34,4780985.0,67959.0,4891.0,795245.0,18013.0,67959.0,4891.0,16.6,1.4,1.4
E92000001,England,nation,2021-03-19,35_39,4492734.0,69450.0,5109.0,887179.0,19836.0,69450.0,5109.0,19.8,1.6,1.6
E92000001,England,nation,2021-03-19,40_44,4112566.0,78027.0,5592.0,1003730.0,25127.0,78027.0,5592.0,24.4,1.9,1.9
E92000001,England,nation,2021-03-19,45_49,3990174.0,89247.0,6307.0,1222187.0,35396.0,89247.0,6307.0,30.6,2.2,2.2
E92000001,England,nation,2021-03-19,50_54,4219759.0,102995.0,7604.0,2157731.0,211080.0,102995.0,7604.0,51.1,2.4,2.4
E92000001,England,nation,2021-03-19,55_59,4073215.0,105682.0,7637.0,2700418.0,153182.0,105682.0,7637.0,66.3,2.6,2.6
E92000001,England,nation,2021-03-19,60_64,3448753.0,79524.0,6144.0,2825375.0,41463.0,79524.0,6144.0,81.9,2.3,2.3
E92000001,England,nation,2021-03-19,65_69,2890455.0,40229.0,3867.0,2585533.0,5922.0,40229.0,3867.0,89.5,1.4,1.4
E92000001,England,nation,2021-03-19,70_74,2874456.0,37478.0,4977.0,2679495.0,1189.0,37478.0,4977.0,93.2,1.3,1.3
E92000001,England,nation,2021-03-19,75_79,2081717.0,59086.0,8606.0,1965999.0,686.0,59086.0,8606.0,94.4,2.8,2.8
E92000001,England,nation,2021-03-19,80_84,1442707.0,355512.0,15678.0,1364917.0,453.0,355512.0,15678.0,94.6,24.6,24.6
E92000001,England,nation,2021-03-19,85_89,874612.0,228623.0,11150.0,827066.0,316.0,228623.0,11150.0,94.6,26.1,26.1
E92000001,England,nation,2021-03-19,90+,493437.0,115104.0,6754.0,458104.0,241.0,115104.0,6754.0,92.8,23.3,23.3
E92000001,England,nation,2021-03-18,18_24,5191814.0,34037.0,3525.0,592206.0,13045.0,34037.0,3525.0,11.4,0.7,0.7
E92000001,England,nation,2021-03-18,25_29,4406265.0,54103.0,4860.0,641286.0,12812.0,54103.0,4860.0,14.6,1.2,1.2
E92000001,England,nation,2021-03-18,30_34,4780985.0,63068.0,5651.0,777232.0,15627.0,63068.0,5651.0,16.3,1.3,1.3
E92000001,England,nation,2021-03-18,35_39,4492734.0,64341.0,5748.0,867343.0,17158.0,64341.0,5748.0,19.3,1.4,1.4
E92000001,England,nation,2021-03-18,40_44,4112566.0,72435.0,6217.0,978603.0,22478.0,72435.0,6217.0,23.8,1.8,1.8
E92000001,England,nation,2021-03-18,45_49,3990174.0,82940.0,7242.0,1186791.0,29036.0,82940.0,7242.0,29.7,2.1,2.1
E92000001,England,nation,2021-03-18,50_54,4219759.0,95391.0,8452.0,1946651.0,169934.0,95391.0,8452.0,46.1,2.3,2.3
E92000001,England,nation,2021-03-18,55_59,4073215.0,98045.0,8566.0,2547236.0,132694.0,98045.0,8566.0,62.5,2.4,2.4
E92000001,England,nation,2021-03-18,60_64,3448753.0,73380.0,6436.0,2783912.0,36289.0,73380.0,6436.0,80.7,2.1,2.1
E92000001,England,nation,2021-03-18,65_69,2890455.0,36362.0,3767.0,2579611.0,5873.0,36362.0,3767.0,89.2,1.3,1.3
E92000001,England,nation,2021-03-18,70_74,2874456.0,32501.0,3850.0,2678306.0,1201.0,32501.0,3850.0,93.2,1.1,1.1
E92000001,England,nation,2021-03-18,75_79,2081717.0,50480.0,8178.0,1965313.0,698.0,50480.0,8178.0,94.4,2.4,2.4
E92000001,England,nation,2021-03-18,80_84,1442707.0,339834.0,16800.0,1364464.0,499.0,339834.0,16800.0,94.6,23.6,23.6
E92000001,England,nation,2021-03-18,85_89,874612.0,217473.0,11773.0,826750.0,351.0,217473.0,11773.0,94.5,24.9,24.9
E92000001,England,nation,2021-03-18,90+,493437.0,108350.0,7678.0,457863.0,261.0,108350.0,7678.0,92.8,22.0,22.0
E92000001,England,nation,2021-03-17,18_24,5191814.0,30512.0,3145.0,579161.0,11659.0,30512.0,3145.0,11.2,0.6,0.6
E92000001,England,nation,2021-03-17,25_29,4406265.0,49243.0,4776.0,628474.0,11659.0,49243.0,4776.0,14.3,1.1,1.1
E92000001,England,nation,2021-03-17,30_34,4780985.0,57417.0,5040.0,761605.0,14425.0,57417.0,5040.0,15.9,1.2,1.2
E92000001,England,nation,2021-03-17,35_39,4492734.0,58593.0,5271.0,850185.0,15764.0,58593.0,5271.0,18.9,1.3,1.3
E92000001,England,nation,2021-03-17,40_44,4112566.0,66218.0,5608.0,956125.0,19154.0,66218.0,5608.0,23.2,1.6,1.6
E92000001,England,nation,2021-03-17,45_49,3990174.0,75698.0,6390.0,1157755.0,25405.0,75698.0,6390.0,29.0,1.9,1.9
E92000001,England,nation,2021-03-17,50_54,4219759.0,86939.0,7362.0,1776717.0,109859.0,86939.0,7362.0,42.1,2.1,2.1
E92000001,England,nation,2021-03-17,55_59,4073215.0,89479.0,7426.0,2414542.0,135084.0,89479.0,7426.0,59.3,2.2,2.2
E92000001,England,nation,2021-03-17,60_64,3448753.0,66944.0,5679.0,2747623.0,38083.0,66944.0,5679.0,79.7,1.9,1.9
E92000001,England,nation,2021-03-17,65_69,2890455.0,32595.0,2927.0,2573738.0,5687.0,32595.0,2927.0,89.0,1.1,1.1
E92000001,England,nation,2021-03-17,70_74,2874456.0,28651.0,2960.0,2677105.0,1105.0,28651.0,2960.0,93.1,1.0,1.0
E92000001,England,nation,2021-03-17,75_79,2081717.0,42302.0,6593.0,1964615.0,578.0,42302.0,6593.0,94.4,2.0,2.0
