areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-13,55_59,4074115.0,71454.0,2688.0,1934570.0,136193.0,71454.0,2688.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3449046.0,53418.0,2035.0,2569474.0,92233.0,53418.0,2035.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890412.0,25896.0,1156.0,2547760.0,12138.0,25896.0,1156.0,88.2,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2873649.0,21967.0,1334.0,2672213.0,1708.0,21967.0,1334.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2080613.0,30593.0,2267.0,1961502.0,814.0,30593.0,2267.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1441168.0,296018.0,8494.0,1361173.0,476.0,296018.0,8494.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,872917.0,186996.0,5478.0,823858.0,277.0,186996.0,5478.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,491527.0,88989.0,2530.0,455234.0,121.0,88989.0,2530.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5205141.0,21707.0,1631.0,522469.0,11997.0,21707.0,1631.0,10.0,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4418444.0,35891.0,2366.0,572442.0,12136.0,35891.0,2366.0,13.0,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4731990.0,42614.0,2913.0,690172.0,14878.0,42614.0,2913.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4497427.0,43957.0,2866.0,771069.0,16717.0,43957.0,2866.0,17.1,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4115505.0,50156.0,3288.0,864415.0,17926.0,50156.0,3288.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3992402.0,57619.0,3665.0,1042689.0,22136.0,57619.0,3665.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4221217.0,66630.0,4267.0,1405041.0,43236.0,66630.0,4267.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4074115.0,68766.0,4414.0,1798377.0,88873.0,68766.0,4414.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3449046.0,51383.0,3306.0,2477241.0,70987.0,51383.0,3306.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890412.0,24740.0,1728.0,2535622.0,9560.0,24740.0,1728.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2873649.0,20633.0,1764.0,2670505.0,1564.0,20633.0,1764.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2080613.0,28326.0,2689.0,1960688.0,820.0,28326.0,2689.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1441168.0,287524.0,17001.0,1360697.0,542.0,287524.0,17001.0,94.4,19.9,19.9
E92000001,England,nation,2021-03-12,85_89,872917.0,181518.0,11238.0,823581.0,413.0,181518.0,11238.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,491527.0,86459.0,5426.0,455113.0,275.0,86459.0,5426.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5205141.0,20076.0,1414.0,510472.0,4868.0,20076.0,1414.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4418444.0,33525.0,2422.0,560306.0,4811.0,33525.0,2422.0,12.7,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4731990.0,39701.0,2709.0,675294.0,5900.0,39701.0,2709.0,14.3,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4497427.0,41091.0,2619.0,754352.0,6449.0,41091.0,2619.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4115505.0,46868.0,2972.0,846489.0,7037.0,46868.0,2972.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3992402.0,53954.0,3433.0,1020553.0,8443.0,53954.0,3433.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4221217.0,62363.0,3845.0,1361805.0,14232.0,62363.0,3845.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4074115.0,64352.0,3907.0,1709504.0,39958.0,64352.0,3907.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3449046.0,48077.0,2872.0,2406254.0,37776.0,48077.0,2872.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890412.0,23012.0,1344.0,2526062.0,4513.0,23012.0,1344.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2873649.0,18869.0,1163.0,2668941.0,853.0,18869.0,1163.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2080613.0,25637.0,1984.0,1959868.0,550.0,25637.0,1984.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1441168.0,270523.0,11475.0,1360155.0,345.0,270523.0,11475.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,872917.0,170280.0,7581.0,823168.0,300.0,170280.0,7581.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,491527.0,81033.0,4383.0,454838.0,225.0,81033.0,4383.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5205141.0,18662.0,1693.0,505604.0,6784.0,18662.0,1693.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4418444.0,31103.0,2899.0,555495.0,7049.0,31103.0,2899.0,12.6,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4731990.0,36992.0,3140.0,669394.0,8751.0,36992.0,3140.0,14.2,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4497427.0,38472.0,3218.0,747903.0,10519.0,38472.0,3218.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4115505.0,43896.0,3700.0,839452.0,11668.0,43896.0,3700.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3992402.0,50521.0,4183.0,1012110.0,13564.0,50521.0,4183.0,25.4,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4221217.0,58518.0,4693.0,1347573.0,20320.0,58518.0,4693.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4074115.0,60445.0,4869.0,1669546.0,51045.0,60445.0,4869.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3449046.0,45205.0,3599.0,2368478.0,63271.0,45205.0,3599.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890412.0,21668.0,1638.0,2521549.0,7049.0,21668.0,1638.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2873649.0,17706.0,1403.0,2668088.0,1295.0,17706.0,1403.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2080613.0,23653.0,3108.0,1959318.0,671.0,23653.0,3108.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1441168.0,259048.0,17184.0,1359810.0,483.0,259048.0,17184.0,94.3,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,872917.0,162699.0,10701.0,822868.0,369.0,162699.0,10701.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,491527.0,76650.0,5295.0,454613.0,300.0,76650.0,5295.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5205141.0,16969.0,1355.0,498820.0,5457.0,16969.0,1355.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4418444.0,28204.0,2535.0,548446.0,5745.0,28204.0,2535.0,12.4,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4731990.0,33852.0,2749.0,660643.0,7430.0,33852.0,2749.0,14.0,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4497427.0,35254.0,2633.0,737384.0,8695.0,35254.0,2633.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4115505.0,40196.0,2892.0,827784.0,9946.0,40196.0,2892.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3992402.0,46338.0,3439.0,998546.0,11212.0,46338.0,3439.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4221217.0,53825.0,3867.0,1327253.0,16686.0,53825.0,3867.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4074115.0,55576.0,3757.0,1618501.0,37322.0,55576.0,3757.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3449046.0,41606.0,2745.0,2305207.0,63947.0,41606.0,2745.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890412.0,20030.0,1291.0,2514500.0,7088.0,20030.0,1291.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2873649.0,16303.0,1237.0,2666793.0,1283.0,16303.0,1237.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2080613.0,20545.0,1199.0,1958647.0,706.0,20545.0,1199.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1441168.0,241864.0,9367.0,1359327.0,430.0,241864.0,9367.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,872917.0,151998.0,6334.0,822499.0,369.0,151998.0,6334.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,491527.0,71355.0,2943.0,454313.0,300.0,71355.0,2943.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5205141.0,15614.0,929.0,493363.0,5004.0,15614.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4418444.0,25669.0,1623.0,542701.0,5365.0,25669.0,1623.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4731990.0,31103.0,1776.0,653213.0,6963.0,31103.0,1776.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4497427.0,32621.0,1841.0,728689.0,7984.0,32621.0,1841.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4115505.0,37304.0,1947.0,817838.0,8237.0,37304.0,1947.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3992402.0,42899.0,2168.0,987334.0,9710.0,42899.0,2168.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4221217.0,49958.0,2477.0,1310567.0,16095.0,49958.0,2477.0,31.1,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4074115.0,51819.0,2420.0,1581179.0,26832.0,51819.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3449046.0,38861.0,1765.0,2241260.0,70540.0,38861.0,1765.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890412.0,18739.0,834.0,2507412.0,8061.0,18739.0,834.0,86.8,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2873649.0,15066.0,601.0,2665510.0,1070.0,15066.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2080613.0,19346.0,565.0,1957941.0,606.0,19346.0,565.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1441168.0,232497.0,1925.0,1358897.0,357.0,232497.0,1925.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,872917.0,145664.0,1257.0,822130.0,233.0,145664.0,1257.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,491527.0,68412.0,658.0,454013.0,206.0,68412.0,658.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5205141.0,14685.0,330.0,488359.0,4912.0,14685.0,330.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4418444.0,24046.0,531.0,537336.0,4950.0,24046.0,531.0,12.2,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4731990.0,29327.0,610.0,646250.0,6315.0,29327.0,610.0,13.7,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4497427.0,30780.0,613.0,720705.0,7465.0,30780.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4115505.0,35357.0,645.0,809601.0,8343.0,35357.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3992402.0,40731.0,715.0,977624.0,9156.0,40731.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4221217.0,47481.0,808.0,1294472.0,13086.0,47481.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4074115.0,49399.0,845.0,1554347.0,22940.0,49399.0,845.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3449046.0,37096.0,632.0,2170720.0,56882.0,37096.0,632.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890412.0,17905.0,305.0,2499351.0,4984.0,17905.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2873649.0,14465.0,138.0,2664440.0,675.0,14465.0,138.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2080613.0,18781.0,60.0,1957335.0,368.0,18781.0,60.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1441168.0,230572.0,1096.0,1358540.0,152.0,230572.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,872917.0,144407.0,658.0,821897.0,105.0,144407.0,658.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-07,90+,491527.0,67754.0,297.0,453807.0,88.0,67754.0,297.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5205141.0,14355.0,620.0,483447.0,15582.0,14355.0,620.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4418444.0,23515.0,899.0,532386.0,15681.0,23515.0,899.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4731990.0,28717.0,1024.0,639935.0,20559.0,28717.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4497427.0,30167.0,1038.0,713240.0,24590.0,30167.0,1038.0,15.9,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4115505.0,34712.0,1190.0,801258.0,27848.0,34712.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3992402.0,40016.0,1303.0,968468.0,34958.0,40016.0,1303.0,24.3,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4221217.0,46673.0,1638.0,1281386.0,47832.0,46673.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4074115.0,48554.0,1566.0,1531407.0,61390.0,48554.0,1566.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3449046.0,36464.0,1281.0,2113838.0,117094.0,36464.0,1281.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890412.0,17600.0,768.0,2494367.0,18881.0,17600.0,768.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2873649.0,14327.0,850.0,2663765.0,2688.0,14327.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2080613.0,18721.0,1125.0,1956967.0,1217.0,18721.0,1125.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1441168.0,229476.0,4311.0,1358388.0,690.0,229476.0,4311.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,872917.0,143749.0,2832.0,821792.0,435.0,143749.0,2832.0,94.1,16.5,16.5
E92000001,England,nation,2021-03-06,90+,491527.0,67457.0,1438.0,453719.0,258.0,67457.0,1438.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5205141.0,13735.0,997.0,467865.0,14969.0,13735.0,997.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4418444.0,22616.0,1537.0,516705.0,15576.0,22616.0,1537.0,11.7,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4731990.0,27693.0,1748.0,619376.0,20264.0,27693.0,1748.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4497427.0,29129.0,1729.0,688650.0,23810.0,29129.0,1729.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4115505.0,33522.0,1884.0,773410.0,27184.0,33522.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3992402.0,38713.0,2157.0,933510.0,34687.0,38713.0,2157.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4221217.0,45035.0,2573.0,1233554.0,48012.0,45035.0,2573.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4074115.0,46988.0,2618.0,1470017.0,58249.0,46988.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3449046.0,35183.0,2017.0,1996744.0,115774.0,35183.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890412.0,16832.0,1199.0,2475486.0,21089.0,16832.0,1199.0,85.6,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2873649.0,13477.0,1889.0,2661077.0,3147.0,13477.0,1889.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2080613.0,17596.0,2324.0,1955750.0,1612.0,17596.0,2324.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1441168.0,225165.0,7332.0,1357698.0,1012.0,225165.0,7332.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,872917.0,140917.0,4849.0,821357.0,788.0,140917.0,4849.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,491527.0,66019.0,2688.0,453461.0,518.0,66019.0,2688.0,92.3,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5205141.0,12738.0,1115.0,452896.0,11612.0,12738.0,1115.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4418444.0,21079.0,1633.0,501129.0,11754.0,21079.0,1633.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4731990.0,25945.0,1869.0,599112.0,15965.0,25945.0,1869.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4497427.0,27400.0,1935.0,664840.0,19414.0,27400.0,1935.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4115505.0,31638.0,2174.0,746226.0,21654.0,31638.0,2174.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3992402.0,36556.0,2424.0,898823.0,26586.0,36556.0,2424.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4221217.0,42462.0,2909.0,1185542.0,38191.0,42462.0,2909.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4074115.0,44370.0,2925.0,1411768.0,43637.0,44370.0,2925.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3449046.0,33166.0,2271.0,1880970.0,106492.0,33166.0,2271.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890412.0,15633.0,1099.0,2454397.0,19265.0,15633.0,1099.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2873649.0,11588.0,1091.0,2657930.0,2763.0,11588.0,1091.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2080613.0,15272.0,1604.0,1954138.0,1411.0,15272.0,1604.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1441168.0,217833.0,11193.0,1356686.0,907.0,217833.0,11193.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,872917.0,136068.0,7644.0,820569.0,657.0,136068.0,7644.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,491527.0,63331.0,4265.0,452943.0,450.0,63331.0,4265.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5205141.0,11623.0,1001.0,441284.0,8138.0,11623.0,1001.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4418444.0,19446.0,1551.0,489375.0,8124.0,19446.0,1551.0,11.1,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4731990.0,24076.0,1802.0,583147.0,11336.0,24076.0,1802.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4497427.0,25465.0,1841.0,645426.0,13589.0,25465.0,1841.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4115505.0,29464.0,2085.0,724572.0,15561.0,29464.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3992402.0,34132.0,2410.0,872237.0,18824.0,34132.0,2410.0,21.9,0.8,0.8
E92000001,England,nation,2021-03-03,50_54,4221217.0,39553.0,2864.0,1147351.0,23850.0,39553.0,2864.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4074115.0,41445.0,2814.0,1368131.0,28659.0,41445.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3449046.0,30895.0,2292.0,1774478.0,80797.0,30895.0,2292.0,51.5,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890412.0,14534.0,1057.0,2435132.0,14820.0,14534.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2873649.0,10497.0,1223.0,2655167.0,2096.0,10497.0,1223.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2080613.0,13668.0,1590.0,1952727.0,997.0,13668.0,1590.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1441168.0,206640.0,11314.0,1355779.0,633.0,206640.0,11314.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,872917.0,128424.0,8000.0,819912.0,464.0,128424.0,8000.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,491527.0,59066.0,3916.0,452493.0,423.0,59066.0,3916.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5205141.0,10622.0,656.0,433146.0,5430.0,10622.0,656.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4418444.0,17895.0,1211.0,481251.0,5740.0,17895.0,1211.0,10.9,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4731990.0,22274.0,1408.0,571811.0,7901.0,22274.0,1408.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4497427.0,23624.0,1481.0,631837.0,9872.0,23624.0,1481.0,14.1,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4115505.0,27379.0,1611.0,709011.0,11034.0,27379.0,1611.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3992402.0,31722.0,1857.0,853413.0,12149.0,31722.0,1857.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4221217.0,36689.0,2175.0,1123501.0,17551.0,36689.0,2175.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4074115.0,38631.0,2247.0,1339472.0,20304.0,38631.0,2247.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3449046.0,28603.0,1583.0,1693681.0,65164.0,28603.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890412.0,13477.0,731.0,2420312.0,12906.0,13477.0,731.0,83.7,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2873649.0,9274.0,645.0,2653071.0,1556.0,9274.0,645.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2080613.0,12078.0,832.0,1951730.0,848.0,12078.0,832.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1441168.0,195326.0,6264.0,1355146.0,586.0,195326.0,6264.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,872917.0,120424.0,3980.0,819448.0,444.0,120424.0,3980.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,491527.0,55150.0,1952.0,452070.0,397.0,55150.0,1952.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5205141.0,9966.0,396.0,427716.0,5013.0,9966.0,396.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4418444.0,16684.0,814.0,475511.0,5376.0,16684.0,814.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4731990.0,20866.0,916.0,563910.0,7219.0,20866.0,916.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4497427.0,22143.0,903.0,621965.0,8912.0,22143.0,903.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4115505.0,25768.0,983.0,697977.0,9610.0,25768.0,983.0,17.0,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3992402.0,29865.0,1124.0,841264.0,11090.0,29865.0,1124.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4221217.0,34514.0,1254.0,1105950.0,14628.0,34514.0,1254.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4074115.0,36384.0,1306.0,1319168.0,16027.0,36384.0,1306.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3449046.0,27020.0,897.0,1628517.0,53088.0,27020.0,897.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890412.0,12746.0,355.0,2407406.0,12112.0,12746.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2873649.0,8629.0,156.0,2651515.0,1341.0,8629.0,156.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2080613.0,11246.0,152.0,1950882.0,653.0,11246.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1441168.0,189062.0,1403.0,1354560.0,430.0,189062.0,1403.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,872917.0,116444.0,735.0,819004.0,333.0,116444.0,735.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,491527.0,53198.0,325.0,451673.0,268.0,53198.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5205141.0,9570.0,359.0,422703.0,5477.0,9570.0,359.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4418444.0,15870.0,476.0,470135.0,5998.0,15870.0,476.0,10.6,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4731990.0,19950.0,618.0,556691.0,8305.0,19950.0,618.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4497427.0,21240.0,613.0,613053.0,10476.0,21240.0,613.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4115505.0,24785.0,826.0,688367.0,11451.0,24785.0,826.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3992402.0,28741.0,825.0,830174.0,12776.0,28741.0,825.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4221217.0,33260.0,937.0,1091322.0,16682.0,33260.0,937.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4074115.0,35078.0,1034.0,1303141.0,17967.0,35078.0,1034.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3449046.0,26123.0,766.0,1575429.0,49394.0,26123.0,766.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890412.0,12391.0,343.0,2395294.0,15839.0,12391.0,343.0,82.9,0.4,0.4
E92000001,England,nation,2021-02-28,70_74,2873649.0,8473.0,198.0,2650174.0,1261.0,8473.0,198.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-28,75_79,2080613.0,11094.0,188.0,1950229.0,499.0,11094.0,188.0,93.7,0.5,0.5
