areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-21,45_49,4006164.0,410411.0,12113.0,2347009.0,62452.0,410411.0,12113.0,58.6,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4230009.0,500341.0,16473.0,3486942.0,2392.0,500341.0,16473.0,82.4,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4078946.0,539129.0,20070.0,3490949.0,1607.0,539129.0,20070.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3450821.0,487420.0,23526.0,3042365.0,925.0,487420.0,23526.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2888931.0,579052.0,49711.0,2633401.0,587.0,579052.0,49711.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2867752.0,1391495.0,110112.0,2691828.0,431.0,1391495.0,110112.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2071480.0,1614599.0,45602.0,1968330.0,227.0,1614599.0,45602.0,95.0,77.9,77.9
E92000001,England,nation,2021-04-21,80_84,1429343.0,1243069.0,9261.0,1360473.0,185.0,1243069.0,9261.0,95.2,87.0,87.0
E92000001,England,nation,2021-04-21,85_89,859629.0,736664.0,6202.0,818274.0,123.0,736664.0,6202.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-21,90+,476319.0,387561.0,4785.0,445665.0,89.0,387561.0,4785.0,93.6,81.4,81.4
E92000001,England,nation,2021-04-20,18_24,5267399.0,219562.0,5496.0,806681.0,1268.0,219562.0,5496.0,15.3,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4537951.0,264255.0,5827.0,848661.0,1426.0,264255.0,5827.0,18.7,5.8,5.8
E92000001,England,nation,2021-04-20,30_34,4768496.0,299431.0,6726.0,1037142.0,2485.0,299431.0,6726.0,21.7,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4522364.0,311588.0,7415.0,1175538.0,3097.0,311588.0,7415.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4133489.0,342158.0,8508.0,1458320.0,8674.0,342158.0,8508.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,4006164.0,398298.0,10205.0,2284557.0,60638.0,398298.0,10205.0,57.0,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4230009.0,483868.0,13092.0,3484550.0,2008.0,483868.0,13092.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4078946.0,519059.0,15384.0,3489342.0,1327.0,519059.0,15384.0,85.5,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3450821.0,463894.0,18810.0,3041440.0,793.0,463894.0,18810.0,88.1,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2888931.0,529341.0,35713.0,2632814.0,496.0,529341.0,35713.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2867752.0,1281383.0,78826.0,2691397.0,357.0,1281383.0,78826.0,93.9,44.7,44.7
E92000001,England,nation,2021-04-20,75_79,2071480.0,1568997.0,43876.0,1968103.0,222.0,1568997.0,43876.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-20,80_84,1429343.0,1233808.0,8727.0,1360288.0,134.0,1233808.0,8727.0,95.2,86.3,86.3
E92000001,England,nation,2021-04-20,85_89,859629.0,730462.0,5854.0,818151.0,104.0,730462.0,5854.0,95.2,85.0,85.0
E92000001,England,nation,2021-04-20,90+,476319.0,382776.0,4600.0,445576.0,72.0,382776.0,4600.0,93.5,80.4,80.4
E92000001,England,nation,2021-04-19,18_24,5267399.0,214066.0,4539.0,805413.0,995.0,214066.0,4539.0,15.3,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4537951.0,258428.0,4729.0,847235.0,1012.0,258428.0,4729.0,18.7,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4768496.0,292705.0,5392.0,1034657.0,1828.0,292705.0,5392.0,21.7,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4522364.0,304173.0,5729.0,1172441.0,2084.0,304173.0,5729.0,25.9,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4133489.0,333650.0,6490.0,1449646.0,5194.0,333650.0,6490.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,4006164.0,388093.0,7632.0,2223919.0,66517.0,388093.0,7632.0,55.5,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4230009.0,470776.0,9619.0,3482542.0,1707.0,470776.0,9619.0,82.3,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4078946.0,503675.0,10829.0,3488015.0,1220.0,503675.0,10829.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3450821.0,445084.0,12303.0,3040647.0,627.0,445084.0,12303.0,88.1,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2888931.0,493628.0,22789.0,2632318.0,378.0,493628.0,22789.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2867752.0,1202557.0,53629.0,2691040.0,306.0,1202557.0,53629.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2071480.0,1525121.0,38995.0,1967881.0,172.0,1525121.0,38995.0,95.0,73.6,73.6
E92000001,England,nation,2021-04-19,80_84,1429343.0,1225081.0,7867.0,1360154.0,85.0,1225081.0,7867.0,95.2,85.7,85.7
E92000001,England,nation,2021-04-19,85_89,859629.0,724608.0,5059.0,818047.0,67.0,724608.0,5059.0,95.2,84.3,84.3
E92000001,England,nation,2021-04-19,90+,476319.0,378176.0,3920.0,445504.0,50.0,378176.0,3920.0,93.5,79.4,79.4
E92000001,England,nation,2021-04-18,18_24,5267399.0,209527.0,3767.0,804418.0,1299.0,209527.0,3767.0,15.3,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4537951.0,253699.0,3816.0,846223.0,1191.0,253699.0,3816.0,18.6,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4768496.0,287313.0,4310.0,1032829.0,2596.0,287313.0,4310.0,21.7,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4522364.0,298444.0,4816.0,1170357.0,3823.0,298444.0,4816.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4133489.0,327160.0,5329.0,1444452.0,6602.0,327160.0,5329.0,34.9,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,4006164.0,380461.0,6598.0,2157402.0,50365.0,380461.0,6598.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4230009.0,461157.0,8623.0,3480835.0,1718.0,461157.0,8623.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4078946.0,492846.0,10038.0,3486795.0,1069.0,492846.0,10038.0,85.5,12.1,12.1
E92000001,England,nation,2021-04-18,60_64,3450821.0,432781.0,11684.0,3040020.0,489.0,432781.0,11684.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2888931.0,470839.0,18852.0,2631940.0,256.0,470839.0,18852.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2867752.0,1148928.0,56951.0,2690734.0,185.0,1148928.0,56951.0,93.8,40.1,40.1
E92000001,England,nation,2021-04-18,75_79,2071480.0,1486126.0,44210.0,1967709.0,123.0,1486126.0,44210.0,95.0,71.7,71.7
E92000001,England,nation,2021-04-18,80_84,1429343.0,1217214.0,7350.0,1360069.0,63.0,1217214.0,7350.0,95.2,85.2,85.2
E92000001,England,nation,2021-04-18,85_89,859629.0,719549.0,3698.0,817980.0,26.0,719549.0,3698.0,95.2,83.7,83.7
E92000001,England,nation,2021-04-18,90+,476319.0,374256.0,1791.0,445454.0,14.0,374256.0,1791.0,93.5,78.6,78.6
E92000001,England,nation,2021-04-17,18_24,5267399.0,205760.0,7252.0,803119.0,2313.0,205760.0,7252.0,15.2,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4537951.0,249883.0,7121.0,845032.0,2289.0,249883.0,7121.0,18.6,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4768496.0,283003.0,8599.0,1030233.0,3694.0,283003.0,8599.0,21.6,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4522364.0,293628.0,9286.0,1166534.0,4507.0,293628.0,9286.0,25.8,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4133489.0,321831.0,10579.0,1437850.0,11631.0,321831.0,10579.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,4006164.0,373863.0,13184.0,2107037.0,81602.0,373863.0,13184.0,52.6,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4230009.0,452534.0,17804.0,3479117.0,3661.0,452534.0,17804.0,82.2,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4078946.0,482808.0,21416.0,3485726.0,2272.0,482808.0,21416.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3450821.0,421097.0,25501.0,3039531.0,1163.0,421097.0,25501.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2888931.0,451987.0,50697.0,2631684.0,631.0,451987.0,50697.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2867752.0,1091977.0,144371.0,2690549.0,448.0,1091977.0,144371.0,93.8,38.1,38.1
E92000001,England,nation,2021-04-17,75_79,2071480.0,1441916.0,118475.0,1967586.0,307.0,1441916.0,118475.0,95.0,69.6,69.6
E92000001,England,nation,2021-04-17,80_84,1429343.0,1209864.0,22776.0,1360006.0,153.0,1209864.0,22776.0,95.1,84.6,84.6
E92000001,England,nation,2021-04-17,85_89,859629.0,715851.0,11738.0,817954.0,75.0,715851.0,11738.0,95.2,83.3,83.3
E92000001,England,nation,2021-04-17,90+,476319.0,372465.0,5675.0,445440.0,52.0,372465.0,5675.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-16,18_24,5267399.0,198508.0,7627.0,800806.0,2086.0,198508.0,7627.0,15.2,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4537951.0,242762.0,7811.0,842743.0,2260.0,242762.0,7811.0,18.6,5.3,5.3
E92000001,England,nation,2021-04-16,30_34,4768496.0,274404.0,9006.0,1026539.0,3125.0,274404.0,9006.0,21.5,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4522364.0,284342.0,9764.0,1162027.0,3621.0,284342.0,9764.0,25.7,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4133489.0,311252.0,10740.0,1426219.0,8497.0,311252.0,10740.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,4006164.0,360679.0,13140.0,2025435.0,74255.0,360679.0,13140.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4230009.0,434730.0,16898.0,3475456.0,3286.0,434730.0,16898.0,82.2,10.3,10.3
E92000001,England,nation,2021-04-16,55_59,4078946.0,461392.0,19689.0,3483454.0,2202.0,461392.0,19689.0,85.4,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3450821.0,395596.0,22277.0,3038368.0,1112.0,395596.0,22277.0,88.0,11.5,11.5
E92000001,England,nation,2021-04-16,65_69,2888931.0,401290.0,40397.0,2631053.0,613.0,401290.0,40397.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2867752.0,947606.0,120923.0,2690101.0,486.0,947606.0,120923.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2071480.0,1323441.0,121208.0,1967279.0,347.0,1323441.0,121208.0,95.0,63.9,63.9
E92000001,England,nation,2021-04-16,80_84,1429343.0,1187088.0,23983.0,1359853.0,210.0,1187088.0,23983.0,95.1,83.1,83.1
E92000001,England,nation,2021-04-16,85_89,859629.0,704113.0,12661.0,817879.0,106.0,704113.0,12661.0,95.1,81.9,81.9
E92000001,England,nation,2021-04-16,90+,476319.0,366790.0,7464.0,445388.0,68.0,366790.0,7464.0,93.5,77.0,77.0
E92000001,England,nation,2021-04-15,18_24,5267399.0,190881.0,7874.0,798720.0,1570.0,190881.0,7874.0,15.2,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4537951.0,234951.0,8005.0,840483.0,1539.0,234951.0,8005.0,18.5,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4768496.0,265398.0,9108.0,1023414.0,2887.0,265398.0,9108.0,21.5,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4522364.0,274578.0,9876.0,1158406.0,3140.0,274578.0,9876.0,25.6,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4133489.0,300512.0,10867.0,1417722.0,7489.0,300512.0,10867.0,34.3,7.3,7.3
E92000001,England,nation,2021-04-15,45_49,4006164.0,347539.0,13222.0,1951180.0,69348.0,347539.0,13222.0,48.7,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4230009.0,417832.0,16868.0,3472170.0,3130.0,417832.0,16868.0,82.1,9.9,9.9
E92000001,England,nation,2021-04-15,55_59,4078946.0,441703.0,19082.0,3481252.0,2005.0,441703.0,19082.0,85.3,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3450821.0,373319.0,20117.0,3037256.0,1064.0,373319.0,20117.0,88.0,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2888931.0,360893.0,38498.0,2630440.0,642.0,360893.0,38498.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2867752.0,826683.0,85948.0,2689615.0,454.0,826683.0,85948.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2071480.0,1202233.0,80750.0,1966932.0,312.0,1202233.0,80750.0,95.0,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1429343.0,1163105.0,23580.0,1359643.0,183.0,1163105.0,23580.0,95.1,81.4,81.4
E92000001,England,nation,2021-04-15,85_89,859629.0,691452.0,12918.0,817773.0,129.0,691452.0,12918.0,95.1,80.4,80.4
E92000001,England,nation,2021-04-15,90+,476319.0,359326.0,7885.0,445320.0,109.0,359326.0,7885.0,93.5,75.4,75.4
E92000001,England,nation,2021-04-14,18_24,5267399.0,183007.0,7523.0,797150.0,1323.0,183007.0,7523.0,15.1,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4537951.0,226946.0,7859.0,838944.0,1730.0,226946.0,7859.0,18.5,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4768496.0,256290.0,8607.0,1020527.0,3661.0,256290.0,8607.0,21.4,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4522364.0,264702.0,9254.0,1155266.0,4240.0,264702.0,9254.0,25.5,5.9,5.9
E92000001,England,nation,2021-04-14,40_44,4133489.0,289645.0,10002.0,1410233.0,6661.0,289645.0,10002.0,34.1,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,4006164.0,334317.0,11934.0,1881832.0,53013.0,334317.0,11934.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4230009.0,400964.0,14833.0,3469040.0,3016.0,400964.0,14833.0,82.0,9.5,9.5
E92000001,England,nation,2021-04-14,55_59,4078946.0,422621.0,16715.0,3479247.0,1932.0,422621.0,16715.0,85.3,10.4,10.4
E92000001,England,nation,2021-04-14,60_64,3450821.0,353202.0,17335.0,3036192.0,1105.0,353202.0,17335.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2888931.0,322395.0,30022.0,2629798.0,660.0,322395.0,30022.0,91.0,11.2,11.2
E92000001,England,nation,2021-04-14,70_74,2867752.0,740735.0,62349.0,2689161.0,418.0,740735.0,62349.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2071480.0,1121483.0,59599.0,1966620.0,278.0,1121483.0,59599.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1429343.0,1139525.0,17523.0,1359460.0,190.0,1139525.0,17523.0,95.1,79.7,79.7
E92000001,England,nation,2021-04-14,85_89,859629.0,678534.0,9966.0,817644.0,143.0,678534.0,9966.0,95.1,78.9,78.9
E92000001,England,nation,2021-04-14,90+,476319.0,351441.0,6679.0,445211.0,87.0,351441.0,6679.0,93.5,73.8,73.8
E92000001,England,nation,2021-04-13,18_24,5267399.0,175484.0,7082.0,795827.0,922.0,175484.0,7082.0,15.1,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4537951.0,219087.0,7172.0,837214.0,1029.0,219087.0,7172.0,18.4,4.8,4.8
E92000001,England,nation,2021-04-13,30_34,4768496.0,247683.0,8163.0,1016866.0,2845.0,247683.0,8163.0,21.3,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4522364.0,255448.0,8547.0,1151026.0,3633.0,255448.0,8547.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4133489.0,279643.0,9245.0,1403572.0,6880.0,279643.0,9245.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,4006164.0,322383.0,10829.0,1828819.0,13141.0,322383.0,10829.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4230009.0,386131.0,13494.0,3466024.0,2903.0,386131.0,13494.0,81.9,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4078946.0,405906.0,14932.0,3477315.0,1877.0,405906.0,14932.0,85.3,10.0,10.0
E92000001,England,nation,2021-04-13,60_64,3450821.0,335867.0,13657.0,3035087.0,1075.0,335867.0,13657.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2888931.0,292373.0,19489.0,2629138.0,559.0,292373.0,19489.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2867752.0,678386.0,43422.0,2688743.0,326.0,678386.0,43422.0,93.8,23.7,23.7
E92000001,England,nation,2021-04-13,75_79,2071480.0,1061884.0,44412.0,1966342.0,243.0,1061884.0,44412.0,94.9,51.3,51.3
E92000001,England,nation,2021-04-13,80_84,1429343.0,1122002.0,15984.0,1359270.0,140.0,1122002.0,15984.0,95.1,78.5,78.5
E92000001,England,nation,2021-04-13,85_89,859629.0,668568.0,9365.0,817501.0,117.0,668568.0,9365.0,95.1,77.8,77.8
E92000001,England,nation,2021-04-13,90+,476319.0,344762.0,6299.0,445124.0,82.0,344762.0,6299.0,93.5,72.4,72.4
E92000001,England,nation,2021-04-12,18_24,5267399.0,168402.0,5906.0,794905.0,955.0,168402.0,5906.0,15.1,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4537951.0,211915.0,6127.0,836185.0,1042.0,211915.0,6127.0,18.4,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4768496.0,239520.0,6636.0,1014021.0,2369.0,239520.0,6636.0,21.3,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4522364.0,246901.0,7006.0,1147393.0,2467.0,246901.0,7006.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4133489.0,270398.0,7516.0,1396692.0,4382.0,270398.0,7516.0,33.8,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,4006164.0,311554.0,8679.0,1815678.0,4906.0,311554.0,8679.0,45.3,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4230009.0,372637.0,10435.0,3463121.0,2865.0,372637.0,10435.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4078946.0,390974.0,11249.0,3475438.0,1830.0,390974.0,11249.0,85.2,9.6,9.6
E92000001,England,nation,2021-04-12,60_64,3450821.0,322210.0,9440.0,3034012.0,925.0,322210.0,9440.0,87.9,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2888931.0,272884.0,10592.0,2628579.0,530.0,272884.0,10592.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2867752.0,634964.0,23756.0,2688417.0,309.0,634964.0,23756.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2071480.0,1017472.0,33828.0,1966099.0,176.0,1017472.0,33828.0,94.9,49.1,49.1
E92000001,England,nation,2021-04-12,80_84,1429343.0,1106018.0,12682.0,1359130.0,123.0,1106018.0,12682.0,95.1,77.4,77.4
E92000001,England,nation,2021-04-12,85_89,859629.0,659203.0,7499.0,817384.0,79.0,659203.0,7499.0,95.1,76.7,76.7
E92000001,England,nation,2021-04-12,90+,476319.0,338463.0,5111.0,445042.0,60.0,338463.0,5111.0,93.4,71.1,71.1
E92000001,England,nation,2021-04-11,18_24,5267399.0,162496.0,4337.0,793950.0,1245.0,162496.0,4337.0,15.1,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4537951.0,205788.0,4375.0,835143.0,1150.0,205788.0,4375.0,18.4,4.5,4.5
E92000001,England,nation,2021-04-11,30_34,4768496.0,232884.0,4779.0,1011652.0,3234.0,232884.0,4779.0,21.2,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4522364.0,239895.0,5157.0,1144926.0,4555.0,239895.0,5157.0,25.3,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4133489.0,262882.0,5657.0,1392310.0,7525.0,262882.0,5657.0,33.7,6.4,6.4
E92000001,England,nation,2021-04-11,45_49,4006164.0,302875.0,6366.0,1810772.0,8778.0,302875.0,6366.0,45.2,7.6,7.6
E92000001,England,nation,2021-04-11,50_54,4230009.0,362202.0,8097.0,3460256.0,4090.0,362202.0,8097.0,81.8,8.6,8.6
E92000001,England,nation,2021-04-11,55_59,4078946.0,379725.0,8664.0,3473608.0,2153.0,379725.0,8664.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3450821.0,312770.0,8377.0,3033087.0,1090.0,312770.0,8377.0,87.9,9.1,9.1
E92000001,England,nation,2021-04-11,65_69,2888931.0,262292.0,11022.0,2628049.0,436.0,262292.0,11022.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2867752.0,611208.0,27799.0,2688108.0,227.0,611208.0,27799.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2071480.0,983644.0,36344.0,1965923.0,154.0,983644.0,36344.0,94.9,47.5,47.5
E92000001,England,nation,2021-04-11,80_84,1429343.0,1093336.0,14418.0,1359007.0,90.0,1093336.0,14418.0,95.1,76.5,76.5
E92000001,England,nation,2021-04-11,85_89,859629.0,651704.0,7918.0,817305.0,46.0,651704.0,7918.0,95.1,75.8,75.8
E92000001,England,nation,2021-04-11,90+,476319.0,333352.0,3540.0,444982.0,29.0,333352.0,3540.0,93.4,70.0,70.0
E92000001,England,nation,2021-04-10,18_24,5267399.0,158159.0,8351.0,792705.0,2572.0,158159.0,8351.0,15.0,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4537951.0,201413.0,8352.0,833993.0,2422.0,201413.0,8352.0,18.4,4.4,4.4
E92000001,England,nation,2021-04-10,30_34,4768496.0,228105.0,9568.0,1008418.0,6518.0,228105.0,9568.0,21.1,4.8,4.8
E92000001,England,nation,2021-04-10,35_39,4522364.0,234738.0,10081.0,1140371.0,8076.0,234738.0,10081.0,25.2,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4133489.0,257225.0,11184.0,1384785.0,15550.0,257225.0,11184.0,33.5,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,4006164.0,296509.0,13520.0,1801994.0,19010.0,296509.0,13520.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4230009.0,354105.0,17034.0,3456166.0,9318.0,354105.0,17034.0,81.7,8.4,8.4
E92000001,England,nation,2021-04-10,55_59,4078946.0,371061.0,19278.0,3471455.0,5536.0,371061.0,19278.0,85.1,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3450821.0,304393.0,19922.0,3031997.0,2353.0,304393.0,19922.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2888931.0,251270.0,32106.0,2627613.0,1073.0,251270.0,32106.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2867752.0,583409.0,98627.0,2687881.0,576.0,583409.0,98627.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2071480.0,947300.0,119182.0,1965769.0,378.0,947300.0,119182.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1429343.0,1078918.0,45969.0,1358917.0,252.0,1078918.0,45969.0,95.1,75.5,75.5
E92000001,England,nation,2021-04-10,85_89,859629.0,643786.0,23692.0,817259.0,119.0,643786.0,23692.0,95.1,74.9,74.9
E92000001,England,nation,2021-04-10,90+,476319.0,329812.0,11550.0,444953.0,78.0,329812.0,11550.0,93.4,69.2,69.2
E92000001,England,nation,2021-04-09,18_24,5267399.0,149808.0,9111.0,790133.0,2273.0,149808.0,9111.0,15.0,2.8,2.8
E92000001,England,nation,2021-04-09,25_29,4537951.0,193061.0,9714.0,831571.0,2112.0,193061.0,9714.0,18.3,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4768496.0,218537.0,10849.0,1001900.0,5445.0,218537.0,10849.0,21.0,4.6,4.6
E92000001,England,nation,2021-04-09,35_39,4522364.0,224657.0,11323.0,1132295.0,6469.0,224657.0,11323.0,25.0,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4133489.0,246041.0,12299.0,1369235.0,10469.0,246041.0,12299.0,33.1,6.0,6.0
E92000001,England,nation,2021-04-09,45_49,4006164.0,282989.0,14673.0,1782984.0,13278.0,282989.0,14673.0,44.5,7.1,7.1
E92000001,England,nation,2021-04-09,50_54,4230009.0,337071.0,18251.0,3446848.0,8598.0,337071.0,18251.0,81.5,8.0,8.0
E92000001,England,nation,2021-04-09,55_59,4078946.0,351783.0,19499.0,3465919.0,5520.0,351783.0,19499.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3450821.0,284471.0,18823.0,3029644.0,2550.0,284471.0,18823.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2888931.0,219164.0,22824.0,2626540.0,1111.0,219164.0,22824.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2867752.0,484782.0,70222.0,2687305.0,601.0,484782.0,70222.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2071480.0,828118.0,92871.0,1965391.0,434.0,828118.0,92871.0,94.9,40.0,40.0
E92000001,England,nation,2021-04-09,80_84,1429343.0,1032949.0,53860.0,1358665.0,311.0,1032949.0,53860.0,95.1,72.3,72.3
E92000001,England,nation,2021-04-09,85_89,859629.0,620094.0,29640.0,817140.0,194.0,620094.0,29640.0,95.1,72.1,72.1
E92000001,England,nation,2021-04-09,90+,476319.0,318262.0,15112.0,444875.0,128.0,318262.0,15112.0,93.4,66.8,66.8
E92000001,England,nation,2021-04-08,18_24,5267399.0,140697.0,8780.0,787860.0,2720.0,140697.0,8780.0,15.0,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4537951.0,183347.0,9711.0,829459.0,2408.0,183347.0,9711.0,18.3,4.0,4.0
E92000001,England,nation,2021-04-08,30_34,4768496.0,207688.0,10889.0,996455.0,4669.0,207688.0,10889.0,20.9,4.4,4.4
E92000001,England,nation,2021-04-08,35_39,4522364.0,213334.0,11359.0,1125826.0,5418.0,213334.0,11359.0,24.9,4.7,4.7
E92000001,England,nation,2021-04-08,40_44,4133489.0,233742.0,12360.0,1358766.0,9543.0,233742.0,12360.0,32.9,5.7,5.7
E92000001,England,nation,2021-04-08,45_49,4006164.0,268316.0,14292.0,1769706.0,11116.0,268316.0,14292.0,44.2,6.7,6.7
E92000001,England,nation,2021-04-08,50_54,4230009.0,318820.0,17574.0,3438250.0,6463.0,318820.0,17574.0,81.3,7.5,7.5
