areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-12-03,00_04,308,1982,60.1
E92000001,England,nation,2020-12-03,00_59,10318,69423,162.1
E92000001,England,nation,2020-12-03,05_09,509,3236,91.5
E92000001,England,nation,2020-12-03,10_14,940,6114,182.3
E92000001,England,nation,2020-12-03,15_19,865,5988,193.8
E92000001,England,nation,2020-12-03,20_24,884,5756,165.0
E92000001,England,nation,2020-12-03,25_29,1034,6763,177.9
E92000001,England,nation,2020-12-03,30_34,1001,7066,185.6
E92000001,England,nation,2020-12-03,35_39,1120,7083,189.7
E92000001,England,nation,2020-12-03,40_44,1086,7016,205.5
E92000001,England,nation,2020-12-03,45_49,1007,6784,182.6
E92000001,England,nation,2020-12-03,50_54,840,6444,164.9
E92000001,England,nation,2020-12-03,55_59,724,5191,141.4
E92000001,England,nation,2020-12-03,60+,2191,15297,113.6
E92000001,England,nation,2020-12-03,60_64,548,3802,122.2
E92000001,England,nation,2020-12-03,65_69,329,2259,80.8
E92000001,England,nation,2020-12-03,70_74,293,1948,70.1
E92000001,England,nation,2020-12-03,75_79,265,1778,91.6
E92000001,England,nation,2020-12-03,80_84,255,1827,126.9
E92000001,England,nation,2020-12-03,85_89,256,1819,206.8
E92000001,England,nation,2020-12-03,90+,245,1864,360.4
E92000001,England,nation,2020-12-03,unassigned,19,195,
E92000001,England,nation,2020-12-02,00_04,323,1982,60.1
E92000001,England,nation,2020-12-02,00_59,11049,69163,161.5
E92000001,England,nation,2020-12-02,05_09,531,3169,89.6
E92000001,England,nation,2020-12-02,10_14,911,6079,181.2
E92000001,England,nation,2020-12-02,15_19,950,6036,195.3
E92000001,England,nation,2020-12-02,20_24,943,5684,163.0
E92000001,England,nation,2020-12-02,25_29,1083,6733,177.1
E92000001,England,nation,2020-12-02,30_34,1108,7164,188.1
E92000001,England,nation,2020-12-02,35_39,1134,6992,187.3
E92000001,England,nation,2020-12-02,40_44,1163,6918,202.6
E92000001,England,nation,2020-12-02,45_49,1076,6729,181.1
E92000001,England,nation,2020-12-02,50_54,991,6471,165.6
E92000001,England,nation,2020-12-02,55_59,836,5206,141.8
E92000001,England,nation,2020-12-02,60+,2382,15295,113.6
E92000001,England,nation,2020-12-02,60_64,630,3837,123.3
E92000001,England,nation,2020-12-02,65_69,365,2240,80.1
E92000001,England,nation,2020-12-02,70_74,303,1925,69.3
E92000001,England,nation,2020-12-02,75_79,248,1789,92.2
E92000001,England,nation,2020-12-02,80_84,272,1850,128.5
E92000001,England,nation,2020-12-02,85_89,304,1783,202.7
E92000001,England,nation,2020-12-02,90+,260,1871,361.7
E92000001,England,nation,2020-12-02,unassigned,34,202,
E92000001,England,nation,2020-12-01,00_04,311,1975,59.9
E92000001,England,nation,2020-12-01,00_59,10923,69584,162.5
E92000001,England,nation,2020-12-01,05_09,505,3156,89.2
E92000001,England,nation,2020-12-01,10_14,979,6231,185.8
E92000001,England,nation,2020-12-01,15_19,1016,6073,196.5
E92000001,England,nation,2020-12-01,20_24,907,5777,165.6
E92000001,England,nation,2020-12-01,25_29,1026,6760,177.8
E92000001,England,nation,2020-12-01,30_34,1154,7195,188.9
E92000001,England,nation,2020-12-01,35_39,1087,6991,187.2
E92000001,England,nation,2020-12-01,40_44,1045,6894,201.9
E92000001,England,nation,2020-12-01,45_49,1043,6768,182.1
E92000001,England,nation,2020-12-01,50_54,1046,6506,166.5
E92000001,England,nation,2020-12-01,55_59,804,5258,143.2
E92000001,England,nation,2020-12-01,60+,2562,15345,114.0
E92000001,England,nation,2020-12-01,60_64,584,3807,122.3
E92000001,England,nation,2020-12-01,65_69,343,2256,80.7
E92000001,England,nation,2020-12-01,70_74,324,1961,70.6
E92000001,England,nation,2020-12-01,75_79,271,1835,94.6
E92000001,England,nation,2020-12-01,80_84,324,1866,129.6
E92000001,England,nation,2020-12-01,85_89,337,1754,199.4
E92000001,England,nation,2020-12-01,90+,379,1866,360.7
E92000001,England,nation,2020-12-01,unassigned,33,201,
E92000001,England,nation,2020-11-30,00_04,314,1967,59.6
E92000001,England,nation,2020-11-30,00_59,12176,69928,163.3
E92000001,England,nation,2020-11-30,05_09,571,3127,88.4
E92000001,England,nation,2020-11-30,10_14,1158,6205,185.0
E92000001,England,nation,2020-11-30,15_19,1032,6014,194.6
E92000001,England,nation,2020-11-30,20_24,941,5834,167.3
E92000001,England,nation,2020-11-30,25_29,1217,6862,180.5
E92000001,England,nation,2020-11-30,30_34,1230,7243,190.2
E92000001,England,nation,2020-11-30,35_39,1211,7047,188.7
E92000001,England,nation,2020-11-30,40_44,1193,6946,203.4
E92000001,England,nation,2020-11-30,45_49,1226,6879,185.1
E92000001,England,nation,2020-11-30,50_54,1170,6474,165.7
E92000001,England,nation,2020-11-30,55_59,913,5330,145.2
E92000001,England,nation,2020-11-30,60+,2827,15509,115.2
E92000001,England,nation,2020-11-30,60_64,676,3888,124.9
E92000001,England,nation,2020-11-30,65_69,394,2270,81.2
E92000001,England,nation,2020-11-30,70_74,343,1989,71.6
E92000001,England,nation,2020-11-30,75_79,350,1848,95.2
E92000001,England,nation,2020-11-30,80_84,343,1902,132.1
E92000001,England,nation,2020-11-30,85_89,337,1787,203.1
E92000001,England,nation,2020-11-30,90+,384,1825,352.8
E92000001,England,nation,2020-11-30,unassigned,28,206,
E92000001,England,nation,2020-11-29,00_04,229,1993,60.4
E92000001,England,nation,2020-11-29,00_59,7404,71009,165.8
E92000001,England,nation,2020-11-29,05_09,323,3127,88.4
E92000001,England,nation,2020-11-29,10_14,600,6185,184.4
E92000001,England,nation,2020-11-29,15_19,607,6172,199.7
E92000001,England,nation,2020-11-29,20_24,618,6048,173.4
E92000001,England,nation,2020-11-29,25_29,708,6959,183.1
E92000001,England,nation,2020-11-29,30_34,745,7369,193.5
E92000001,England,nation,2020-11-29,35_39,769,7132,191.0
E92000001,England,nation,2020-11-29,40_44,760,7102,208.0
E92000001,England,nation,2020-11-29,45_49,778,6919,186.2
E92000001,England,nation,2020-11-29,50_54,720,6514,166.7
E92000001,England,nation,2020-11-29,55_59,547,5489,149.5
E92000001,England,nation,2020-11-29,60+,1479,15590,115.8
E92000001,England,nation,2020-11-29,60_64,365,3961,127.3
E92000001,England,nation,2020-11-29,65_69,229,2339,83.6
E92000001,England,nation,2020-11-29,70_74,180,2018,72.6
E92000001,England,nation,2020-11-29,75_79,177,1830,94.3
E92000001,England,nation,2020-11-29,80_84,189,1901,132.0
E92000001,England,nation,2020-11-29,85_89,178,1781,202.4
E92000001,England,nation,2020-11-29,90+,161,1760,340.2
E92000001,England,nation,2020-11-29,unassigned,24,219,
E92000001,England,nation,2020-11-28,00_04,210,2024,61.3
E92000001,England,nation,2020-11-28,00_59,7674,71903,167.9
E92000001,England,nation,2020-11-28,05_09,316,3141,88.8
E92000001,England,nation,2020-11-28,10_14,659,6226,185.6
E92000001,England,nation,2020-11-28,15_19,653,6275,203.1
E92000001,England,nation,2020-11-28,20_24,642,6144,176.2
E92000001,England,nation,2020-11-28,25_29,760,7056,185.6
E92000001,England,nation,2020-11-28,30_34,816,7452,195.7
E92000001,England,nation,2020-11-28,35_39,775,7244,194.0
E92000001,England,nation,2020-11-28,40_44,766,7172,210.1
E92000001,England,nation,2020-11-28,45_49,748,6960,187.3
E92000001,England,nation,2020-11-28,50_54,727,6647,170.1
E92000001,England,nation,2020-11-28,55_59,602,5562,151.5
E92000001,England,nation,2020-11-28,60+,1510,15827,117.5
E92000001,England,nation,2020-11-28,60_64,407,4056,130.3
E92000001,England,nation,2020-11-28,65_69,244,2393,85.6
E92000001,England,nation,2020-11-28,70_74,184,2071,74.5
E92000001,England,nation,2020-11-28,75_79,184,1866,96.2
E92000001,England,nation,2020-11-28,80_84,175,1911,132.7
E92000001,England,nation,2020-11-28,85_89,163,1780,202.3
E92000001,England,nation,2020-11-28,90+,153,1750,338.3
E92000001,England,nation,2020-11-28,unassigned,21,218,
E92000001,England,nation,2020-11-27,00_04,287,2033,61.6
E92000001,England,nation,2020-11-27,00_59,9879,72895,170.2
E92000001,England,nation,2020-11-27,05_09,481,3154,89.1
E92000001,England,nation,2020-11-27,10_14,867,6283,187.3
E92000001,England,nation,2020-11-27,15_19,865,6378,206.4
E92000001,England,nation,2020-11-27,20_24,821,6253,179.3
E92000001,England,nation,2020-11-27,25_29,935,7135,187.7
E92000001,England,nation,2020-11-27,30_34,1012,7519,197.5
E92000001,England,nation,2020-11-27,35_39,987,7362,197.2
E92000001,England,nation,2020-11-27,40_44,1003,7254,212.5
E92000001,England,nation,2020-11-27,45_49,906,7035,189.3
E92000001,England,nation,2020-11-27,50_54,950,6821,174.6
E92000001,England,nation,2020-11-27,55_59,765,5668,154.4
E92000001,England,nation,2020-11-27,60+,2346,16229,120.5
E92000001,England,nation,2020-11-27,60_64,592,4132,132.8
E92000001,England,nation,2020-11-27,65_69,355,2455,87.8
E92000001,England,nation,2020-11-27,70_74,321,2170,78.1
E92000001,England,nation,2020-11-27,75_79,283,1904,98.1
E92000001,England,nation,2020-11-27,80_84,269,1975,137.2
E92000001,England,nation,2020-11-27,85_89,244,1829,207.9
E92000001,England,nation,2020-11-27,90+,282,1764,341.0
E92000001,England,nation,2020-11-27,unassigned,36,237,
E92000001,England,nation,2020-11-26,00_04,308,2077,62.9
E92000001,England,nation,2020-11-26,00_59,10058,74919,175.0
E92000001,England,nation,2020-11-26,05_09,442,3188,90.1
E92000001,England,nation,2020-11-26,10_14,905,6399,190.8
E92000001,England,nation,2020-11-26,15_19,913,6525,211.1
E92000001,England,nation,2020-11-26,20_24,812,6507,186.6
E92000001,England,nation,2020-11-26,25_29,1004,7437,195.6
E92000001,England,nation,2020-11-26,30_34,1099,7743,203.3
E92000001,England,nation,2020-11-26,35_39,1029,7538,201.9
E92000001,England,nation,2020-11-26,40_44,988,7404,216.9
E92000001,England,nation,2020-11-26,45_49,952,7283,196.0
E92000001,England,nation,2020-11-26,50_54,867,6969,178.4
E92000001,England,nation,2020-11-26,55_59,739,5849,159.3
E92000001,England,nation,2020-11-26,60+,2189,16598,123.3
E92000001,England,nation,2020-11-26,60_64,583,4209,135.3
E92000001,England,nation,2020-11-26,65_69,310,2552,91.2
E92000001,England,nation,2020-11-26,70_74,270,2252,81.0
E92000001,England,nation,2020-11-26,75_79,276,1945,100.2
E92000001,England,nation,2020-11-26,80_84,278,2011,139.7
E92000001,England,nation,2020-11-26,85_89,220,1879,213.6
E92000001,England,nation,2020-11-26,90+,252,1750,338.3
E92000001,England,nation,2020-11-26,unassigned,26,260,
E92000001,England,nation,2020-11-25,00_04,316,2132,64.6
E92000001,England,nation,2020-11-25,00_59,11470,77497,181.0
E92000001,England,nation,2020-11-25,05_09,518,3282,92.8
E92000001,England,nation,2020-11-25,10_14,1063,6534,194.8
E92000001,England,nation,2020-11-25,15_19,987,6754,218.6
E92000001,England,nation,2020-11-25,20_24,1036,6863,196.8
E92000001,England,nation,2020-11-25,25_29,1110,7656,201.4
E92000001,England,nation,2020-11-25,30_34,1139,7977,209.5
E92000001,England,nation,2020-11-25,35_39,1133,7741,207.3
E92000001,England,nation,2020-11-25,40_44,1139,7610,222.9
E92000001,England,nation,2020-11-25,45_49,1115,7581,204.0
E92000001,England,nation,2020-11-25,50_54,1026,7253,185.6
E92000001,England,nation,2020-11-25,55_59,888,6114,166.6
E92000001,England,nation,2020-11-25,60+,2432,17152,127.4
E92000001,England,nation,2020-11-25,60_64,600,4336,139.3
E92000001,England,nation,2020-11-25,65_69,381,2672,95.5
E92000001,England,nation,2020-11-25,70_74,339,2392,86.1
E92000001,England,nation,2020-11-25,75_79,294,1999,103.0
E92000001,England,nation,2020-11-25,80_84,288,2052,142.5
E92000001,England,nation,2020-11-25,85_89,275,1943,220.9
E92000001,England,nation,2020-11-25,90+,255,1758,339.9
E92000001,England,nation,2020-11-25,unassigned,33,358,
E92000001,England,nation,2020-11-24,00_04,303,2228,67.5
E92000001,England,nation,2020-11-24,00_59,11267,80964,189.1
E92000001,England,nation,2020-11-24,05_09,476,3358,94.9
E92000001,England,nation,2020-11-24,10_14,953,6713,200.1
E92000001,England,nation,2020-11-24,15_19,957,7053,228.2
E92000001,England,nation,2020-11-24,20_24,964,7229,207.3
E92000001,England,nation,2020-11-24,25_29,1128,8011,210.7
E92000001,England,nation,2020-11-24,30_34,1202,8420,221.1
E92000001,England,nation,2020-11-24,35_39,1143,8052,215.7
E92000001,England,nation,2020-11-24,40_44,1097,7904,231.5
E92000001,England,nation,2020-11-24,45_49,1154,7912,212.9
E92000001,England,nation,2020-11-24,50_54,1014,7636,195.4
E92000001,England,nation,2020-11-24,55_59,876,6448,175.7
E92000001,England,nation,2020-11-24,60+,2726,17894,132.9
E92000001,England,nation,2020-11-24,60_64,665,4570,146.9
E92000001,England,nation,2020-11-24,65_69,357,2822,100.9
E92000001,England,nation,2020-11-24,70_74,352,2520,90.7
E92000001,England,nation,2020-11-24,75_79,284,2086,107.5
E92000001,England,nation,2020-11-24,80_84,360,2111,146.6
E92000001,England,nation,2020-11-24,85_89,370,1978,224.8
E92000001,England,nation,2020-11-24,90+,338,1807,349.3
E92000001,England,nation,2020-11-24,unassigned,38,429,
E92000001,England,nation,2020-11-23,00_04,340,2307,69.9
E92000001,England,nation,2020-11-23,00_59,13257,86146,201.2
E92000001,England,nation,2020-11-23,05_09,571,3513,99.3
E92000001,England,nation,2020-11-23,10_14,1138,7022,209.3
E92000001,England,nation,2020-11-23,15_19,1190,7626,246.8
E92000001,England,nation,2020-11-23,20_24,1155,7788,223.3
E92000001,England,nation,2020-11-23,25_29,1314,8511,223.9
E92000001,England,nation,2020-11-23,30_34,1356,8922,234.3
E92000001,England,nation,2020-11-23,35_39,1296,8535,228.6
E92000001,England,nation,2020-11-23,40_44,1349,8335,244.1
E92000001,England,nation,2020-11-23,45_49,1266,8371,225.3
E92000001,England,nation,2020-11-23,50_54,1210,8213,210.2
E92000001,England,nation,2020-11-23,55_59,1072,7003,190.8
E92000001,England,nation,2020-11-23,60+,2908,18933,140.6
E92000001,England,nation,2020-11-23,60_64,749,4942,158.8
E92000001,England,nation,2020-11-23,65_69,463,3079,110.1
E92000001,England,nation,2020-11-23,70_74,372,2681,96.5
E92000001,England,nation,2020-11-23,75_79,332,2202,113.5
E92000001,England,nation,2020-11-23,80_84,342,2188,152.0
E92000001,England,nation,2020-11-23,85_89,331,1991,226.3
E92000001,England,nation,2020-11-23,90+,319,1850,357.6
E92000001,England,nation,2020-11-23,unassigned,41,502,
E92000001,England,nation,2020-11-22,00_04,260,2483,75.3
E92000001,England,nation,2020-11-22,00_59,8298,92083,215.0
E92000001,England,nation,2020-11-22,05_09,337,3642,102.9
E92000001,England,nation,2020-11-22,10_14,641,7309,217.9
E92000001,England,nation,2020-11-22,15_19,710,8049,260.5
E92000001,England,nation,2020-11-22,20_24,714,8438,241.9
E92000001,England,nation,2020-11-22,25_29,805,9088,239.1
E92000001,England,nation,2020-11-22,30_34,828,9512,249.8
E92000001,England,nation,2020-11-22,35_39,881,9119,244.2
E92000001,England,nation,2020-11-22,40_44,830,8821,258.4
E92000001,England,nation,2020-11-22,45_49,819,9002,242.3
E92000001,England,nation,2020-11-22,50_54,853,8977,229.7
E92000001,England,nation,2020-11-22,55_59,620,7643,208.2
E92000001,England,nation,2020-11-22,60+,1716,20417,151.6
E92000001,England,nation,2020-11-22,60_64,460,5454,175.3
E92000001,England,nation,2020-11-22,65_69,283,3379,120.8
E92000001,England,nation,2020-11-22,70_74,233,2961,106.5
E92000001,England,nation,2020-11-22,75_79,213,2366,121.9
E92000001,England,nation,2020-11-22,80_84,199,2284,158.6
E92000001,England,nation,2020-11-22,85_89,177,2050,233.0
E92000001,England,nation,2020-11-22,90+,151,1923,371.8
E92000001,England,nation,2020-11-22,unassigned,23,606,
E92000001,England,nation,2020-11-21,00_04,219,2561,77.6
E92000001,England,nation,2020-11-21,00_59,8666,95455,222.9
E92000001,England,nation,2020-11-21,05_09,329,3688,104.2
E92000001,England,nation,2020-11-21,10_14,716,7369,219.7
E92000001,England,nation,2020-11-21,15_19,756,8366,270.7
E92000001,England,nation,2020-11-21,20_24,751,8824,253.0
E92000001,England,nation,2020-11-21,25_29,839,9503,250.0
E92000001,England,nation,2020-11-21,30_34,883,9868,259.1
E92000001,England,nation,2020-11-21,35_39,893,9390,251.5
E92000001,England,nation,2020-11-21,40_44,848,9142,267.8
E92000001,England,nation,2020-11-21,45_49,823,9334,251.2
E92000001,England,nation,2020-11-21,50_54,901,9307,238.2
E92000001,England,nation,2020-11-21,55_59,708,8103,220.8
E92000001,England,nation,2020-11-21,60+,1912,21235,157.7
E92000001,England,nation,2020-11-21,60_64,483,5702,183.2
E92000001,England,nation,2020-11-21,65_69,306,3552,127.0
E92000001,England,nation,2020-11-21,70_74,283,3096,111.4
E92000001,England,nation,2020-11-21,75_79,222,2451,126.3
E92000001,England,nation,2020-11-21,80_84,239,2359,163.8
E92000001,England,nation,2020-11-21,85_89,212,2111,239.9
E92000001,England,nation,2020-11-21,90+,167,1964,379.7
E92000001,England,nation,2020-11-21,unassigned,40,590,
E92000001,England,nation,2020-11-20,00_04,331,2687,81.4
E92000001,England,nation,2020-11-20,00_59,11903,100063,233.7
E92000001,England,nation,2020-11-20,05_09,515,3748,105.9
E92000001,England,nation,2020-11-20,10_14,983,7480,223.0
E92000001,England,nation,2020-11-20,15_19,1012,8748,283.1
E92000001,England,nation,2020-11-20,20_24,1075,9461,271.3
E92000001,England,nation,2020-11-20,25_29,1237,10078,265.1
E92000001,England,nation,2020-11-20,30_34,1236,10361,272.1
E92000001,England,nation,2020-11-20,35_39,1163,9851,263.8
E92000001,England,nation,2020-11-20,40_44,1153,9521,278.9
E92000001,England,nation,2020-11-20,45_49,1154,9819,264.2
E92000001,England,nation,2020-11-20,50_54,1098,9728,249.0
E92000001,England,nation,2020-11-20,55_59,946,8581,233.8
E92000001,England,nation,2020-11-20,60+,2715,22059,163.8
E92000001,England,nation,2020-11-20,60_64,669,6037,194.0
E92000001,England,nation,2020-11-20,65_69,452,3752,134.2
E92000001,England,nation,2020-11-20,70_74,403,3207,115.4
E92000001,England,nation,2020-11-20,75_79,324,2562,132.0
E92000001,England,nation,2020-11-20,80_84,305,2437,169.2
E92000001,England,nation,2020-11-20,85_89,294,2113,240.2
E92000001,England,nation,2020-11-20,90+,268,1951,377.2
E92000001,England,nation,2020-11-20,unassigned,59,576,
E92000001,England,nation,2020-11-19,00_04,363,2825,85.6
E92000001,England,nation,2020-11-19,00_59,12636,105805,247.1
E92000001,England,nation,2020-11-19,05_09,536,3820,108.0
E92000001,England,nation,2020-11-19,10_14,1040,7529,224.5
E92000001,England,nation,2020-11-19,15_19,1142,9289,300.6
E92000001,England,nation,2020-11-19,20_24,1168,10194,292.3
E92000001,England,nation,2020-11-19,25_29,1223,10747,282.7
E92000001,England,nation,2020-11-19,30_34,1333,10961,287.8
E92000001,England,nation,2020-11-19,35_39,1232,10455,280.0
E92000001,England,nation,2020-11-19,40_44,1194,9985,292.4
E92000001,England,nation,2020-11-19,45_49,1250,10375,279.2
E92000001,England,nation,2020-11-19,50_54,1151,10383,265.7
E92000001,England,nation,2020-11-19,55_59,1004,9242,251.8
E92000001,England,nation,2020-11-19,60+,2743,23323,173.2
E92000001,England,nation,2020-11-19,60_64,710,6434,206.8
E92000001,England,nation,2020-11-19,65_69,430,3984,142.5
E92000001,England,nation,2020-11-19,70_74,410,3423,123.2
E92000001,England,nation,2020-11-19,75_79,330,2726,140.5
E92000001,England,nation,2020-11-19,80_84,319,2572,178.6
E92000001,England,nation,2020-11-19,85_89,284,2181,247.9
E92000001,England,nation,2020-11-19,90+,260,2003,387.2
E92000001,England,nation,2020-11-19,unassigned,124,546,
E92000001,England,nation,2020-11-18,00_04,412,2878,87.2
E92000001,England,nation,2020-11-18,00_59,14937,111253,259.8
E92000001,England,nation,2020-11-18,05_09,594,3879,109.6
E92000001,England,nation,2020-11-18,10_14,1242,7476,222.9
E92000001,England,nation,2020-11-18,15_19,1286,9754,315.6
E92000001,England,nation,2020-11-18,20_24,1402,11020,316.0
E92000001,England,nation,2020-11-18,25_29,1465,11606,305.3
E92000001,England,nation,2020-11-18,30_34,1582,11593,304.4
E92000001,England,nation,2020-11-18,35_39,1444,10980,294.1
E92000001,England,nation,2020-11-18,40_44,1433,10458,306.3
E92000001,England,nation,2020-11-18,45_49,1446,10830,291.5
E92000001,England,nation,2020-11-18,50_54,1409,10977,280.9
E92000001,England,nation,2020-11-18,55_59,1222,9802,267.0
E92000001,England,nation,2020-11-18,60+,3174,24422,181.4
E92000001,England,nation,2020-11-18,60_64,834,6789,218.2
E92000001,England,nation,2020-11-18,65_69,531,4247,151.9
E92000001,England,nation,2020-11-18,70_74,467,3576,128.7
E92000001,England,nation,2020-11-18,75_79,381,2846,146.6
E92000001,England,nation,2020-11-18,80_84,347,2672,185.6
E92000001,England,nation,2020-11-18,85_89,310,2244,255.1
E92000001,England,nation,2020-11-18,90+,304,2048,395.9
E92000001,England,nation,2020-11-18,unassigned,104,442,
E92000001,England,nation,2020-11-17,00_04,382,2948,89.3
E92000001,England,nation,2020-11-17,00_59,16449,116435,271.9
E92000001,England,nation,2020-11-17,05_09,631,3845,108.7
E92000001,England,nation,2020-11-17,10_14,1262,7345,219.0
E92000001,England,nation,2020-11-17,15_19,1530,10165,328.9
E92000001,England,nation,2020-11-17,20_24,1523,11910,341.5
E92000001,England,nation,2020-11-17,25_29,1628,12450,327.5
E92000001,England,nation,2020-11-17,30_34,1704,12135,318.7
E92000001,England,nation,2020-11-17,35_39,1626,11516,308.4
E92000001,England,nation,2020-11-17,40_44,1528,10791,316.1
E92000001,England,nation,2020-11-17,45_49,1613,11267,303.2
E92000001,England,nation,2020-11-17,50_54,1591,11631,297.7
E92000001,England,nation,2020-11-17,55_59,1431,10432,284.2
E92000001,England,nation,2020-11-17,60+,3765,25736,191.1
E92000001,England,nation,2020-11-17,60_64,1037,7297,234.5
E92000001,England,nation,2020-11-17,65_69,614,4510,161.3
E92000001,England,nation,2020-11-17,70_74,513,3779,136.0
E92000001,England,nation,2020-11-17,75_79,400,2958,152.4
E92000001,England,nation,2020-11-17,80_84,437,2785,193.4
E92000001,England,nation,2020-11-17,85_89,383,2329,264.7
E92000001,England,nation,2020-11-17,90+,381,2078,401.7
E92000001,England,nation,2020-11-17,unassigned,111,377,
E92000001,England,nation,2020-11-16,00_04,516,3044,92.3
E92000001,England,nation,2020-11-16,00_59,19194,119727,279.6
E92000001,England,nation,2020-11-16,05_09,700,3795,107.3
E92000001,England,nation,2020-11-16,10_14,1425,7081,211.1
E92000001,England,nation,2020-11-16,15_19,1613,10243,331.5
E92000001,England,nation,2020-11-16,20_24,1805,12705,364.3
E92000001,England,nation,2020-11-16,25_29,1891,13077,344.0
E92000001,England,nation,2020-11-16,30_34,1946,12609,331.1
E92000001,England,nation,2020-11-16,35_39,1880,11793,315.9
E92000001,England,nation,2020-11-16,40_44,1835,11058,323.9
E92000001,England,nation,2020-11-16,45_49,1897,11538,310.5
E92000001,England,nation,2020-11-16,50_54,1974,11986,306.7
E92000001,England,nation,2020-11-16,55_59,1712,10798,294.2
E92000001,England,nation,2020-11-16,60+,4392,26638,197.8
E92000001,England,nation,2020-11-16,60_64,1261,7568,243.2
E92000001,England,nation,2020-11-16,65_69,763,4747,169.7
E92000001,England,nation,2020-11-16,70_74,652,3968,142.8
E92000001,England,nation,2020-11-16,75_79,496,3085,159.0
E92000001,England,nation,2020-11-16,80_84,438,2843,197.4
E92000001,England,nation,2020-11-16,85_89,390,2363,268.6
E92000001,England,nation,2020-11-16,90+,392,2064,399.0
E92000001,England,nation,2020-11-16,unassigned,145,320,
E92000001,England,nation,2020-11-15,00_04,338,3053,92.5
E92000001,England,nation,2020-11-15,00_59,11670,123474,288.3
E92000001,England,nation,2020-11-15,05_09,383,3697,104.5
E92000001,England,nation,2020-11-15,10_14,701,6753,201.3
E92000001,England,nation,2020-11-15,15_19,1027,10519,340.4
E92000001,England,nation,2020-11-15,20_24,1100,13590,389.6
E92000001,England,nation,2020-11-15,25_29,1220,13783,362.6
E92000001,England,nation,2020-11-15,30_34,1184,13198,346.6
E92000001,England,nation,2020-11-15,35_39,1152,12106,324.2
E92000001,England,nation,2020-11-15,40_44,1151,11312,331.3
E92000001,England,nation,2020-11-15,45_49,1151,11815,318.0
E92000001,England,nation,2020-11-15,50_54,1183,12418,317.8
E92000001,England,nation,2020-11-15,55_59,1080,11230,305.9
E92000001,England,nation,2020-11-15,60+,2534,27353,203.1
E92000001,England,nation,2020-11-15,60_64,708,7806,250.8
E92000001,England,nation,2020-11-15,65_69,456,4991,178.5
E92000001,England,nation,2020-11-15,70_74,368,4069,146.4
E92000001,England,nation,2020-11-15,75_79,298,3177,163.7
E92000001,England,nation,2020-11-15,80_84,274,2865,199.0
E92000001,England,nation,2020-11-15,85_89,238,2380,270.5
E92000001,England,nation,2020-11-15,90+,192,2065,399.2
E92000001,England,nation,2020-11-15,unassigned,7,220,
E92000001,England,nation,2020-11-14,00_04,345,3096,93.8
E92000001,England,nation,2020-11-14,00_59,13274,126706,295.9
E92000001,England,nation,2020-11-14,05_09,389,3679,104.0
E92000001,England,nation,2020-11-14,10_14,827,6615,197.2
E92000001,England,nation,2020-11-14,15_19,1138,10729,347.2
E92000001,England,nation,2020-11-14,20_24,1388,14254,408.7
E92000001,England,nation,2020-11-14,25_29,1414,14316,376.6
E92000001,England,nation,2020-11-14,30_34,1376,13677,359.2
E92000001,England,nation,2020-11-14,35_39,1354,12509,335.0
E92000001,England,nation,2020-11-14,40_44,1227,11499,336.8
E92000001,England,nation,2020-11-14,45_49,1308,12019,323.5
E92000001,England,nation,2020-11-14,50_54,1322,12798,327.5
E92000001,England,nation,2020-11-14,55_59,1186,11515,313.7
E92000001,England,nation,2020-11-14,60+,2736,27866,206.9
E92000001,England,nation,2020-11-14,60_64,818,8055,258.9
E92000001,England,nation,2020-11-14,65_69,506,5125,183.2
E92000001,England,nation,2020-11-14,70_74,394,4173,150.1
E92000001,England,nation,2020-11-14,75_79,333,3204,165.1
E92000001,England,nation,2020-11-14,80_84,317,2863,198.8
E92000001,England,nation,2020-11-14,85_89,214,2374,269.8
E92000001,England,nation,2020-11-14,90+,154,2072,400.6
E92000001,England,nation,2020-11-14,unassigned,26,224,
E92000001,England,nation,2020-11-13,00_04,469,3077,93.3
E92000001,England,nation,2020-11-13,00_59,17645,127248,297.2
E92000001,England,nation,2020-11-13,05_09,587,3608,102.0
E92000001,England,nation,2020-11-13,10_14,1032,6345,189.2
E92000001,England,nation,2020-11-13,15_19,1553,10728,347.2
E92000001,England,nation,2020-11-13,20_24,1808,14617,419.1
E92000001,England,nation,2020-11-13,25_29,1906,14480,380.9
E92000001,England,nation,2020-11-13,30_34,1836,13809,362.6
E92000001,England,nation,2020-11-13,35_39,1767,12579,336.9
E92000001,England,nation,2020-11-13,40_44,1617,11597,339.7
E92000001,England,nation,2020-11-13,45_49,1710,12019,323.5
E92000001,England,nation,2020-11-13,50_54,1753,12827,328.3
E92000001,England,nation,2020-11-13,55_59,1607,11562,315.0
E92000001,England,nation,2020-11-13,60+,3979,27921,207.4
E92000001,England,nation,2020-11-13,60_64,1066,8106,260.5
E92000001,England,nation,2020-11-13,65_69,684,5143,183.9
E92000001,England,nation,2020-11-13,70_74,619,4193,150.9
E92000001,England,nation,2020-11-13,75_79,488,3192,164.5
E92000001,England,nation,2020-11-13,80_84,440,2825,196.2
E92000001,England,nation,2020-11-13,85_89,362,2386,271.2
E92000001,England,nation,2020-11-13,90+,320,2076,401.3
E92000001,England,nation,2020-11-13,unassigned,29,209,
E92000001,England,nation,2020-11-12,00_04,416,3000,90.9
