areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-24,90+,144,1231,238.0
E92000001,England,nation,2020-10-24,unassigned,164,974,
E92000001,England,nation,2020-10-23,00_04,344,2322,70.4
E92000001,England,nation,2020-10-23,00_59,14839,105814,247.1
E92000001,England,nation,2020-10-23,05_09,313,2360,66.7
E92000001,England,nation,2020-10-23,10_14,645,4667,139.1
E92000001,England,nation,2020-10-23,15_19,1476,11166,361.3
E92000001,England,nation,2020-10-23,20_24,1986,14017,401.9
E92000001,England,nation,2020-10-23,25_29,1613,11869,312.2
E92000001,England,nation,2020-10-23,30_34,1613,11338,297.7
E92000001,England,nation,2020-10-23,35_39,1440,10209,273.4
E92000001,England,nation,2020-10-23,40_44,1314,9173,268.7
E92000001,England,nation,2020-10-23,45_49,1331,9571,257.6
E92000001,England,nation,2020-10-23,50_54,1497,10109,258.7
E92000001,England,nation,2020-10-23,55_59,1267,9013,245.5
E92000001,England,nation,2020-10-23,60+,3113,20152,149.7
E92000001,England,nation,2020-10-23,60_64,929,6245,200.7
E92000001,England,nation,2020-10-23,65_69,590,3796,135.7
E92000001,England,nation,2020-10-23,70_74,453,3180,114.4
E92000001,England,nation,2020-10-23,75_79,391,2284,117.7
E92000001,England,nation,2020-10-23,80_84,294,1911,132.7
E92000001,England,nation,2020-10-23,85_89,269,1548,176.0
E92000001,England,nation,2020-10-23,90+,187,1188,229.7
E92000001,England,nation,2020-10-23,unassigned,151,883,
E92000001,England,nation,2020-10-22,00_04,389,2241,67.9
E92000001,England,nation,2020-10-22,00_59,16255,103092,240.7
E92000001,England,nation,2020-10-22,05_09,357,2333,65.9
E92000001,England,nation,2020-10-22,10_14,711,4518,134.7
E92000001,England,nation,2020-10-22,15_19,1710,11232,363.5
E92000001,England,nation,2020-10-22,20_24,2069,13801,395.7
E92000001,England,nation,2020-10-22,25_29,1867,11618,305.6
E92000001,England,nation,2020-10-22,30_34,1721,10918,286.7
E92000001,England,nation,2020-10-22,35_39,1583,9864,264.2
E92000001,England,nation,2020-10-22,40_44,1385,8869,259.8
E92000001,England,nation,2020-10-22,45_49,1474,9238,248.6
E92000001,England,nation,2020-10-22,50_54,1563,9731,249.0
E92000001,England,nation,2020-10-22,55_59,1426,8729,237.8
E92000001,England,nation,2020-10-22,60+,3206,19425,144.3
E92000001,England,nation,2020-10-22,60_64,1002,6034,193.9
E92000001,England,nation,2020-10-22,65_69,575,3665,131.0
E92000001,England,nation,2020-10-22,70_74,528,3065,110.3
E92000001,England,nation,2020-10-22,75_79,362,2166,111.6
E92000001,England,nation,2020-10-22,80_84,293,1855,128.8
E92000001,England,nation,2020-10-22,85_89,242,1486,168.9
E92000001,England,nation,2020-10-22,90+,204,1154,223.1
E92000001,England,nation,2020-10-22,unassigned,151,775,
E92000001,England,nation,2020-10-21,00_04,375,2156,65.3
E92000001,England,nation,2020-10-21,00_59,17983,99739,232.9
E92000001,England,nation,2020-10-21,05_09,414,2282,64.5
E92000001,England,nation,2020-10-21,10_14,814,4334,129.2
E92000001,England,nation,2020-10-21,15_19,1875,11258,364.3
E92000001,England,nation,2020-10-21,20_24,2461,13667,391.8
E92000001,England,nation,2020-10-21,25_29,2037,11165,293.7
E92000001,England,nation,2020-10-21,30_34,1926,10494,275.6
E92000001,England,nation,2020-10-21,35_39,1761,9389,251.5
E92000001,England,nation,2020-10-21,40_44,1555,8490,248.7
E92000001,England,nation,2020-10-21,45_49,1601,8818,237.3
E92000001,England,nation,2020-10-21,50_54,1674,9327,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8359,227.7
E92000001,England,nation,2020-10-21,60+,3365,18526,137.6
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3547,126.8
E92000001,England,nation,2020-10-21,70_74,510,2865,103.1
E92000001,England,nation,2020-10-21,75_79,397,2083,107.3
E92000001,England,nation,2020-10-21,80_84,334,1769,122.9
E92000001,England,nation,2020-10-21,85_89,249,1401,159.2
E92000001,England,nation,2020-10-21,90+,180,1098,212.3
E92000001,England,nation,2020-10-21,unassigned,138,658,
E92000001,England,nation,2020-10-20,00_04,401,2081,63.1
E92000001,England,nation,2020-10-20,00_59,17896,95731,223.6
E92000001,England,nation,2020-10-20,05_09,434,2155,60.9
E92000001,England,nation,2020-10-20,10_14,841,4062,121.1
E92000001,England,nation,2020-10-20,15_19,1820,11341,367.0
E92000001,England,nation,2020-10-20,20_24,2350,13433,385.1
E92000001,England,nation,2020-10-20,25_29,2079,10651,280.2
E92000001,England,nation,2020-10-20,30_34,1915,9937,261.0
E92000001,England,nation,2020-10-20,35_39,1698,8830,236.5
E92000001,England,nation,2020-10-20,40_44,1503,8023,235.0
E92000001,England,nation,2020-10-20,45_49,1615,8396,226.0
E92000001,England,nation,2020-10-20,50_54,1709,8876,227.2
E92000001,England,nation,2020-10-20,55_59,1531,7946,216.5
E92000001,England,nation,2020-10-20,60+,3293,17600,130.7
E92000001,England,nation,2020-10-20,60_64,999,5492,176.5
E92000001,England,nation,2020-10-20,65_69,578,3371,120.5
E92000001,England,nation,2020-10-20,70_74,494,2728,98.2
E92000001,England,nation,2020-10-20,75_79,349,1966,101.3
E92000001,England,nation,2020-10-20,80_84,348,1665,115.6
E92000001,England,nation,2020-10-20,85_89,273,1322,150.3
E92000001,England,nation,2020-10-20,90+,252,1056,204.1
E92000001,England,nation,2020-10-20,unassigned,152,552,
E92000001,England,nation,2020-10-19,00_04,351,1962,59.5
E92000001,England,nation,2020-10-19,00_59,18519,90977,212.5
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3678,109.7
E92000001,England,nation,2020-10-19,15_19,1970,11593,375.1
E92000001,England,nation,2020-10-19,20_24,2413,13292,381.1
E92000001,England,nation,2020-10-19,25_29,2009,9909,260.7
E92000001,England,nation,2020-10-19,30_34,2042,9274,243.5
E92000001,England,nation,2020-10-19,35_39,1782,8248,220.9
E92000001,England,nation,2020-10-19,40_44,1661,7530,220.5
E92000001,England,nation,2020-10-19,45_49,1723,7748,208.5
E92000001,England,nation,2020-10-19,50_54,1713,8333,213.3
E92000001,England,nation,2020-10-19,55_59,1606,7425,202.3
E92000001,England,nation,2020-10-19,60+,3447,16564,123.0
E92000001,England,nation,2020-10-19,60_64,1089,5193,166.9
E92000001,England,nation,2020-10-19,65_69,705,3213,114.9
E92000001,England,nation,2020-10-19,70_74,571,2560,92.1
E92000001,England,nation,2020-10-19,75_79,362,1895,97.6
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1217,138.3
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,137,436,
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,00_59,10034,86231,201.4
E92000001,England,nation,2020-10-18,05_09,205,1865,52.7
E92000001,England,nation,2020-10-18,10_14,398,3369,100.4
E92000001,England,nation,2020-10-18,15_19,1173,11742,380.0
E92000001,England,nation,2020-10-18,20_24,1344,13061,374.5
E92000001,England,nation,2020-10-18,25_29,1098,9405,247.4
E92000001,England,nation,2020-10-18,30_34,1054,8495,223.1
E92000001,England,nation,2020-10-18,35_39,950,7636,204.5
E92000001,England,nation,2020-10-18,40_44,874,6943,203.4
E92000001,England,nation,2020-10-18,45_49,920,7172,193.0
E92000001,England,nation,2020-10-18,50_54,965,7806,199.8
E92000001,England,nation,2020-10-18,55_59,802,6856,186.8
E92000001,England,nation,2020-10-18,60+,1740,15509,115.2
E92000001,England,nation,2020-10-18,60_64,546,4890,157.1
E92000001,England,nation,2020-10-18,65_69,340,2906,103.9
E92000001,England,nation,2020-10-18,70_74,302,2350,84.6
E92000001,England,nation,2020-10-18,75_79,200,1799,92.7
E92000001,England,nation,2020-10-18,80_84,146,1504,104.5
E92000001,England,nation,2020-10-18,85_89,124,1159,131.7
E92000001,England,nation,2020-10-18,90+,82,901,174.2
E92000001,England,nation,2020-10-18,unassigned,81,329,
E92000001,England,nation,2020-10-17,00_04,211,1806,54.7
E92000001,England,nation,2020-10-17,00_59,10288,84525,197.4
E92000001,England,nation,2020-10-17,05_09,240,1819,51.4
E92000001,England,nation,2020-10-17,10_14,406,3251,96.9
E92000001,England,nation,2020-10-17,15_19,1142,12087,391.1
E92000001,England,nation,2020-10-17,20_24,1394,13048,374.1
E92000001,England,nation,2020-10-17,25_29,1166,9103,239.5
E92000001,England,nation,2020-10-17,30_34,1067,8228,216.1
E92000001,England,nation,2020-10-17,35_39,995,7340,196.6
E92000001,England,nation,2020-10-17,40_44,881,6699,196.2
E92000001,England,nation,2020-10-17,45_49,907,6896,185.6
E92000001,England,nation,2020-10-17,50_54,988,7573,193.8
E92000001,England,nation,2020-10-17,55_59,891,6675,181.8
E92000001,England,nation,2020-10-17,60+,1988,15092,112.1
E92000001,England,nation,2020-10-17,60_64,627,4768,153.2
E92000001,England,nation,2020-10-17,65_69,366,2858,102.2
E92000001,England,nation,2020-10-17,70_74,322,2230,80.2
E92000001,England,nation,2020-10-17,75_79,223,1752,90.3
E92000001,England,nation,2020-10-17,80_84,202,1479,102.7
E92000001,England,nation,2020-10-17,85_89,147,1111,126.3
E92000001,England,nation,2020-10-17,90+,101,894,172.8
E92000001,England,nation,2020-10-17,unassigned,73,250,
E92000001,England,nation,2020-10-16,00_04,263,1793,54.3
E92000001,England,nation,2020-10-16,00_59,12117,83048,193.9
E92000001,England,nation,2020-10-16,05_09,286,1727,48.8
E92000001,England,nation,2020-10-16,10_14,496,3173,94.6
E92000001,England,nation,2020-10-16,15_19,1542,12644,409.2
E92000001,England,nation,2020-10-16,20_24,1770,13127,376.4
E92000001,England,nation,2020-10-16,25_29,1362,8784,231.1
E92000001,England,nation,2020-10-16,30_34,1193,7949,208.7
E92000001,England,nation,2020-10-16,35_39,1095,7026,188.2
E92000001,England,nation,2020-10-16,40_44,1010,6499,190.3
E92000001,England,nation,2020-10-16,45_49,998,6683,179.9
E92000001,England,nation,2020-10-16,50_54,1119,7273,186.1
E92000001,England,nation,2020-10-16,55_59,983,6370,173.5
E92000001,England,nation,2020-10-16,60+,2386,14439,107.2
E92000001,England,nation,2020-10-16,60_64,718,4592,147.6
E92000001,England,nation,2020-10-16,65_69,459,2779,99.4
E92000001,England,nation,2020-10-16,70_74,338,2115,76.1
E92000001,England,nation,2020-10-16,75_79,273,1680,86.6
E92000001,England,nation,2020-10-16,80_84,238,1385,96.2
E92000001,England,nation,2020-10-16,85_89,207,1036,117.8
E92000001,England,nation,2020-10-16,90+,153,852,164.7
E92000001,England,nation,2020-10-16,unassigned,43,186,
E92000001,England,nation,2020-10-15,00_04,304,1778,53.9
E92000001,England,nation,2020-10-15,00_59,12902,82176,191.9
E92000001,England,nation,2020-10-15,05_09,306,1646,46.5
E92000001,England,nation,2020-10-15,10_14,527,3068,91.5
E92000001,England,nation,2020-10-15,15_19,1736,13293,430.2
E92000001,England,nation,2020-10-15,20_24,1935,13337,382.4
E92000001,England,nation,2020-10-15,25_29,1414,8546,224.8
E92000001,England,nation,2020-10-15,30_34,1297,7756,203.7
E92000001,England,nation,2020-10-15,35_39,1108,6781,181.6
E92000001,England,nation,2020-10-15,40_44,1006,6244,182.9
E92000001,England,nation,2020-10-15,45_49,1054,6502,175.0
E92000001,England,nation,2020-10-15,50_54,1159,7066,180.8
E92000001,England,nation,2020-10-15,55_59,1056,6159,167.8
E92000001,England,nation,2020-10-15,60+,2307,13806,102.5
E92000001,England,nation,2020-10-15,60_64,731,4418,142.0
E92000001,England,nation,2020-10-15,65_69,457,2669,95.4
E92000001,England,nation,2020-10-15,70_74,328,2028,73.0
E92000001,England,nation,2020-10-15,75_79,279,1618,83.4
E92000001,England,nation,2020-10-15,80_84,207,1295,89.9
E92000001,England,nation,2020-10-15,85_89,157,962,109.3
E92000001,England,nation,2020-10-15,90+,148,816,157.8
E92000001,England,nation,2020-10-15,unassigned,34,158,
E92000001,England,nation,2020-10-14,00_04,300,1751,53.1
E92000001,England,nation,2020-10-14,00_59,13975,82690,193.1
E92000001,England,nation,2020-10-14,05_09,287,1572,44.4
E92000001,England,nation,2020-10-14,10_14,542,2989,89.1
E92000001,England,nation,2020-10-14,15_19,1958,14354,464.5
E92000001,England,nation,2020-10-14,20_24,2227,13901,398.6
E92000001,England,nation,2020-10-14,25_29,1523,8423,221.6
E92000001,England,nation,2020-10-14,30_34,1369,7563,198.6
E92000001,England,nation,2020-10-14,35_39,1202,6687,179.1
E92000001,England,nation,2020-10-14,40_44,1088,6128,179.5
E92000001,England,nation,2020-10-14,45_49,1179,6376,171.6
E92000001,England,nation,2020-10-14,50_54,1223,6928,177.3
E92000001,England,nation,2020-10-14,55_59,1077,6018,163.9
E92000001,England,nation,2020-10-14,60+,2439,13324,98.9
E92000001,England,nation,2020-10-14,60_64,782,4270,137.2
E92000001,England,nation,2020-10-14,65_69,466,2589,92.6
E92000001,England,nation,2020-10-14,70_74,373,1995,71.8
E92000001,England,nation,2020-10-14,75_79,280,1544,79.6
E92000001,England,nation,2020-10-14,80_84,230,1245,86.5
E92000001,England,nation,2020-10-14,85_89,170,925,105.1
E92000001,England,nation,2020-10-14,90+,138,756,146.2
E92000001,England,nation,2020-10-14,unassigned,32,149,
E92000001,England,nation,2020-10-13,00_04,282,1688,51.2
E92000001,England,nation,2020-10-13,00_59,13142,81926,191.3
E92000001,England,nation,2020-10-13,05_09,264,1485,42.0
E92000001,England,nation,2020-10-13,10_14,457,2884,86.0
E92000001,England,nation,2020-10-13,15_19,2072,15259,493.8
E92000001,England,nation,2020-10-13,20_24,2209,14168,406.2
E92000001,England,nation,2020-10-13,25_29,1337,8206,215.9
E92000001,England,nation,2020-10-13,30_34,1252,7297,191.6
E92000001,England,nation,2020-10-13,35_39,1116,6454,172.9
E92000001,England,nation,2020-10-13,40_44,1010,5880,172.2
E92000001,England,nation,2020-10-13,45_49,967,6112,164.5
E92000001,England,nation,2020-10-13,50_54,1166,6671,170.7
E92000001,England,nation,2020-10-13,55_59,1010,5822,158.6
E92000001,England,nation,2020-10-13,60+,2257,12856,95.5
E92000001,England,nation,2020-10-13,60_64,700,4145,133.2
E92000001,England,nation,2020-10-13,65_69,420,2512,89.8
E92000001,England,nation,2020-10-13,70_74,326,1900,68.4
E92000001,England,nation,2020-10-13,75_79,278,1465,75.5
E92000001,England,nation,2020-10-13,80_84,221,1186,82.4
E92000001,England,nation,2020-10-13,85_89,168,907,103.1
E92000001,England,nation,2020-10-13,90+,144,741,143.3
E92000001,England,nation,2020-10-13,unassigned,36,130,
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,00_59,13773,81327,189.9
E92000001,England,nation,2020-10-12,05_09,277,1418,40.1
E92000001,England,nation,2020-10-12,10_14,543,2850,85.0
E92000001,England,nation,2020-10-12,15_19,2119,15745,509.5
E92000001,England,nation,2020-10-12,20_24,2182,14314,410.4
E92000001,England,nation,2020-10-12,25_29,1505,8102,213.1
E92000001,England,nation,2020-10-12,30_34,1263,7154,187.9
E92000001,England,nation,2020-10-12,35_39,1170,6278,168.1
E92000001,England,nation,2020-10-12,40_44,1074,5680,166.4
E92000001,England,nation,2020-10-12,45_49,1147,6045,162.7
E92000001,England,nation,2020-10-12,50_54,1186,6467,165.5
E92000001,England,nation,2020-10-12,55_59,1037,5638,153.6
E92000001,England,nation,2020-10-12,60+,2392,12316,91.5
E92000001,England,nation,2020-10-12,60_64,786,3982,128.0
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,361,1841,66.2
E92000001,England,nation,2020-10-12,75_79,266,1358,70.0
E92000001,England,nation,2020-10-12,80_84,260,1126,78.2
E92000001,England,nation,2020-10-12,85_89,186,872,99.1
E92000001,England,nation,2020-10-12,90+,135,724,140.0
E92000001,England,nation,2020-10-12,unassigned,30,129,
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,00_59,8328,79828,186.4
E92000001,England,nation,2020-10-11,05_09,159,1324,37.4
E92000001,England,nation,2020-10-11,10_14,280,2686,80.1
E92000001,England,nation,2020-10-11,15_19,1518,16238,525.5
E92000001,England,nation,2020-10-11,20_24,1331,14377,412.2
E92000001,England,nation,2020-10-11,25_29,796,7742,203.7
E92000001,England,nation,2020-10-11,30_34,787,6913,181.5
E92000001,England,nation,2020-10-11,35_39,654,6006,160.9
E92000001,England,nation,2020-10-11,40_44,630,5435,159.2
E92000001,England,nation,2020-10-11,45_49,644,5791,155.8
E92000001,England,nation,2020-10-11,50_54,732,6214,159.0
E92000001,England,nation,2020-10-11,55_59,621,5474,149.1
E92000001,England,nation,2020-10-11,60+,1323,11643,86.5
E92000001,England,nation,2020-10-11,60_64,424,3739,120.2
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,182,1759,63.3
E92000001,England,nation,2020-10-11,75_79,153,1303,67.1
E92000001,England,nation,2020-10-11,80_84,121,1008,70.0
E92000001,England,nation,2020-10-11,85_89,76,809,92.0
E92000001,England,nation,2020-10-11,90+,75,701,135.5
E92000001,England,nation,2020-10-11,unassigned,2,140,
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,00_59,8811,80279,187.5
E92000001,England,nation,2020-10-10,05_09,148,1259,35.6
E92000001,England,nation,2020-10-10,10_14,328,2628,78.3
E92000001,England,nation,2020-10-10,15_19,1699,16907,547.1
E92000001,England,nation,2020-10-10,20_24,1473,14736,422.5
E92000001,England,nation,2020-10-10,25_29,847,7718,203.0
E92000001,England,nation,2020-10-10,30_34,788,6827,179.3
E92000001,England,nation,2020-10-10,35_39,681,5980,160.2
E92000001,England,nation,2020-10-10,40_44,681,5365,157.1
E92000001,England,nation,2020-10-10,45_49,694,5721,154.0
E92000001,England,nation,2020-10-10,50_54,688,6111,156.4
E92000001,England,nation,2020-10-10,55_59,586,5407,147.3
E92000001,England,nation,2020-10-10,60+,1335,11362,84.4
E92000001,England,nation,2020-10-10,60_64,451,3655,117.5
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,108,997,69.2
E92000001,England,nation,2020-10-10,85_89,72,798,90.7
E92000001,England,nation,2020-10-10,90+,59,661,127.8
E92000001,England,nation,2020-10-10,unassigned,9,147,
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,00_59,11245,79981,186.8
E92000001,England,nation,2020-10-09,05_09,205,1216,34.4
E92000001,England,nation,2020-10-09,10_14,391,2535,75.6
E92000001,England,nation,2020-10-09,15_19,2191,17288,559.4
E92000001,England,nation,2020-10-09,20_24,1980,14857,426.0
E92000001,England,nation,2020-10-09,25_29,1124,7607,200.1
E92000001,England,nation,2020-10-09,30_34,1000,6723,176.6
E92000001,England,nation,2020-10-09,35_39,850,5914,158.4
E92000001,England,nation,2020-10-09,40_44,755,5188,151.9
E92000001,England,nation,2020-10-09,45_49,817,5637,151.7
E92000001,England,nation,2020-10-09,50_54,912,6045,154.7
E92000001,England,nation,2020-10-09,55_59,772,5356,145.9
E92000001,England,nation,2020-10-09,60+,1753,11180,83.0
E92000001,England,nation,2020-10-09,60_64,544,3584,115.2
E92000001,England,nation,2020-10-09,65_69,349,2199,78.6
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,148,1014,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,117,664,128.4
E92000001,England,nation,2020-10-09,unassigned,15,175,
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,00_59,13416,78951,184.4
E92000001,England,nation,2020-10-08,05_09,232,1140,32.2
E92000001,England,nation,2020-10-08,10_14,448,2462,73.4
E92000001,England,nation,2020-10-08,15_19,2797,17675,572.0
E92000001,England,nation,2020-10-08,20_24,2499,14826,425.1
E92000001,England,nation,2020-10-08,25_29,1291,7391,194.4
E92000001,England,nation,2020-10-08,30_34,1104,6552,172.1
E92000001,England,nation,2020-10-08,35_39,1014,5751,154.0
E92000001,England,nation,2020-10-08,40_44,890,5063,148.3
E92000001,England,nation,2020-10-08,45_49,928,5412,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5839,149.4
E92000001,England,nation,2020-10-08,55_59,915,5252,143.1
E92000001,England,nation,2020-10-08,60+,1825,10731,79.7
E92000001,England,nation,2020-10-08,60_64,583,3473,111.6
E92000001,England,nation,2020-10-08,65_69,377,2110,75.4
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,975,67.7
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,25,218,
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,00_59,13211,75525,176.4
E92000001,England,nation,2020-10-07,05_09,200,1033,29.2
E92000001,England,nation,2020-10-07,10_14,437,2294,68.4
E92000001,England,nation,2020-10-07,15_19,2863,17566,568.4
E92000001,England,nation,2020-10-07,20_24,2494,14143,405.5
E92000001,England,nation,2020-10-07,25_29,1306,7034,185.0
E92000001,England,nation,2020-10-07,30_34,1103,6219,163.3
E92000001,England,nation,2020-10-07,35_39,969,5409,144.9
E92000001,England,nation,2020-10-07,40_44,840,4728,138.5
E92000001,England,nation,2020-10-07,45_49,915,5128,138.0
E92000001,England,nation,2020-10-07,50_54,966,5518,141.2
E92000001,England,nation,2020-10-07,55_59,881,4936,134.5
E92000001,England,nation,2020-10-07,60+,1971,10146,75.3
E92000001,England,nation,2020-10-07,60_64,657,3293,105.8
E92000001,England,nation,2020-10-07,65_69,389,1974,70.6
E92000001,England,nation,2020-10-07,70_74,278,1590,57.2
E92000001,England,nation,2020-10-07,75_79,201,1084,55.9
E92000001,England,nation,2020-10-07,80_84,171,928,64.4
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,595,115.0
E92000001,England,nation,2020-10-07,unassigned,13,263,
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,00_59,12543,71707,167.5
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,423,2090,62.3
E92000001,England,nation,2020-10-06,15_19,2558,17329,560.8
E92000001,England,nation,2020-10-06,20_24,2355,13360,383.0
E92000001,England,nation,2020-10-06,25_29,1233,6587,173.3
E92000001,England,nation,2020-10-06,30_34,1109,5885,154.5
E92000001,England,nation,2020-10-06,35_39,940,5075,135.9
E92000001,England,nation,2020-10-06,40_44,810,4422,129.5
E92000001,England,nation,2020-10-06,45_49,900,4770,128.4
E92000001,England,nation,2020-10-06,50_54,962,5185,132.7
E92000001,England,nation,2020-10-06,55_59,826,4591,125.1
E92000001,England,nation,2020-10-06,60+,1717,9276,68.9
E92000001,England,nation,2020-10-06,60_64,537,3015,96.9
E92000001,England,nation,2020-10-06,65_69,321,1803,64.5
E92000001,England,nation,2020-10-06,70_74,267,1457,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,161,855,59.4
E92000001,England,nation,2020-10-06,85_89,133,606,68.9
E92000001,England,nation,2020-10-06,90+,127,541,104.6
E92000001,England,nation,2020-10-06,unassigned,35,277,
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,00_59,12274,66720,155.8
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,379,1913,57.0
E92000001,England,nation,2020-10-05,15_19,2612,16622,537.9
E92000001,England,nation,2020-10-05,20_24,2245,12354,354.2
E92000001,England,nation,2020-10-05,25_29,1145,6098,160.4
E92000001,England,nation,2020-10-05,30_34,1022,5402,141.9
E92000001,England,nation,2020-10-05,35_39,898,4654,124.7
E92000001,England,nation,2020-10-05,40_44,829,4075,119.4
E92000001,England,nation,2020-10-05,45_49,893,4372,117.7
E92000001,England,nation,2020-10-05,50_54,933,4784,122.4
E92000001,England,nation,2020-10-05,55_59,873,4217,114.9
E92000001,England,nation,2020-10-05,60+,1719,8647,64.2
E92000001,England,nation,2020-10-05,60_64,543,2803,90.1
E92000001,England,nation,2020-10-05,65_69,309,1687,60.3
E92000001,England,nation,2020-10-05,70_74,279,1334,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,142,800,55.6
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,517,99.9
E92000001,England,nation,2020-10-05,unassigned,41,315,
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,00_59,8779,61954,144.7
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2187,15579,504.1
E92000001,England,nation,2020-10-04,20_24,1690,11380,326.3
E92000001,England,nation,2020-10-04,25_29,772,5680,149.4
E92000001,England,nation,2020-10-04,30_34,701,5096,133.8
E92000001,England,nation,2020-10-04,35_39,628,4355,116.6
E92000001,England,nation,2020-10-04,40_44,560,3768,110.4
E92000001,England,nation,2020-10-04,45_49,574,4038,108.7
E92000001,England,nation,2020-10-04,50_54,629,4413,112.9
E92000001,England,nation,2020-10-04,55_59,554,3816,104.0
E92000001,England,nation,2020-10-04,60+,1042,7958,59.1
E92000001,England,nation,2020-10-04,60_64,340,2605,83.7
E92000001,England,nation,2020-10-04,65_69,224,1589,56.8
E92000001,England,nation,2020-10-04,70_74,144,1214,43.7
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,737,51.2
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,467,90.3
E92000001,England,nation,2020-10-04,unassigned,9,316,
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,00_59,8513,58572,136.8
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2080,14634,473.6
E92000001,England,nation,2020-10-03,20_24,1594,10614,304.3
E92000001,England,nation,2020-10-03,25_29,736,5444,143.2
E92000001,England,nation,2020-10-03,30_34,684,4791,125.8
E92000001,England,nation,2020-10-03,35_39,615,4152,111.2
E92000001,England,nation,2020-10-03,40_44,504,3562,104.3
E92000001,England,nation,2020-10-03,45_49,610,3824,102.9
E92000001,England,nation,2020-10-03,50_54,622,4203,107.6
E92000001,England,nation,2020-10-03,55_59,535,3604,98.2
E92000001,England,nation,2020-10-03,60+,1153,7515,55.8
E92000001,England,nation,2020-10-03,60_64,380,2470,79.4
E92000001,England,nation,2020-10-03,65_69,230,1499,53.6
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,767,39.5
E92000001,England,nation,2020-10-03,80_84,125,687,47.7
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,448,86.6
E92000001,England,nation,2020-10-03,unassigned,37,334,
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
