areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-08-21,25_29,140,899,23.6
E92000001,England,nation,2020-08-21,30_34,114,681,17.9
E92000001,England,nation,2020-08-21,35_39,88,547,14.7
E92000001,England,nation,2020-08-21,40_44,59,462,13.5
E92000001,England,nation,2020-08-21,45_49,64,425,11.4
E92000001,England,nation,2020-08-21,50_54,66,414,10.6
E92000001,England,nation,2020-08-21,55_59,50,333,9.1
E92000001,England,nation,2020-08-21,60+,116,791,5.9
E92000001,England,nation,2020-08-21,60_64,33,262,8.4
E92000001,England,nation,2020-08-21,65_69,21,148,5.3
E92000001,England,nation,2020-08-21,70_74,19,95,3.4
E92000001,England,nation,2020-08-21,75_79,14,77,4.0
E92000001,England,nation,2020-08-21,80_84,12,67,4.7
E92000001,England,nation,2020-08-21,85_89,11,77,8.8
E92000001,England,nation,2020-08-21,90+,6,65,12.6
E92000001,England,nation,2020-08-21,unassigned,1,12,
E92000001,England,nation,2020-08-20,00_04,30,161,4.9
E92000001,England,nation,2020-08-20,00_59,1089,5717,13.4
E92000001,England,nation,2020-08-20,05_09,27,144,4.1
E92000001,England,nation,2020-08-20,10_14,36,160,4.8
E92000001,England,nation,2020-08-20,15_19,111,510,16.5
E92000001,England,nation,2020-08-20,20_24,197,960,27.5
E92000001,England,nation,2020-08-20,25_29,178,897,23.6
E92000001,England,nation,2020-08-20,30_34,112,676,17.8
E92000001,England,nation,2020-08-20,35_39,97,548,14.7
E92000001,England,nation,2020-08-20,40_44,80,485,14.2
E92000001,England,nation,2020-08-20,45_49,94,422,11.4
E92000001,England,nation,2020-08-20,50_54,71,414,10.6
E92000001,England,nation,2020-08-20,55_59,56,340,9.3
E92000001,England,nation,2020-08-20,60+,127,834,6.2
E92000001,England,nation,2020-08-20,60_64,32,262,8.4
E92000001,England,nation,2020-08-20,65_69,25,158,5.6
E92000001,England,nation,2020-08-20,70_74,15,101,3.6
E92000001,England,nation,2020-08-20,75_79,14,85,4.4
E92000001,England,nation,2020-08-20,80_84,12,71,4.9
E92000001,England,nation,2020-08-20,85_89,17,83,9.4
E92000001,England,nation,2020-08-20,90+,12,74,14.3
E92000001,England,nation,2020-08-20,unassigned,2,11,
E92000001,England,nation,2020-08-19,00_04,21,154,4.7
E92000001,England,nation,2020-08-19,00_59,925,5481,12.8
E92000001,England,nation,2020-08-19,05_09,13,134,3.8
E92000001,England,nation,2020-08-19,10_14,21,140,4.2
E92000001,England,nation,2020-08-19,15_19,64,479,15.5
E92000001,England,nation,2020-08-19,20_24,155,890,25.5
E92000001,England,nation,2020-08-19,25_29,145,858,22.6
E92000001,England,nation,2020-08-19,30_34,131,671,17.6
E92000001,England,nation,2020-08-19,35_39,91,528,14.1
E92000001,England,nation,2020-08-19,40_44,85,477,14.0
E92000001,England,nation,2020-08-19,45_49,66,409,11.0
E92000001,England,nation,2020-08-19,50_54,70,407,10.4
E92000001,England,nation,2020-08-19,55_59,63,334,9.1
E92000001,England,nation,2020-08-19,60+,143,873,6.5
E92000001,England,nation,2020-08-19,60_64,51,274,8.8
E92000001,England,nation,2020-08-19,65_69,28,167,6.0
E92000001,England,nation,2020-08-19,70_74,10,109,3.9
E92000001,England,nation,2020-08-19,75_79,10,84,4.3
E92000001,England,nation,2020-08-19,80_84,9,72,5.0
E92000001,England,nation,2020-08-19,85_89,19,83,9.4
E92000001,England,nation,2020-08-19,90+,16,84,16.2
E92000001,England,nation,2020-08-19,unassigned,4,9,
E92000001,England,nation,2020-08-18,00_04,20,169,5.1
E92000001,England,nation,2020-08-18,00_59,789,5507,12.9
E92000001,England,nation,2020-08-18,05_09,24,148,4.2
E92000001,England,nation,2020-08-18,10_14,17,152,4.5
E92000001,England,nation,2020-08-18,15_19,67,497,16.1
E92000001,England,nation,2020-08-18,20_24,144,890,25.5
E92000001,England,nation,2020-08-18,25_29,123,853,22.4
E92000001,England,nation,2020-08-18,30_34,81,658,17.3
E92000001,England,nation,2020-08-18,35_39,69,530,14.2
E92000001,England,nation,2020-08-18,40_44,76,467,13.7
E92000001,England,nation,2020-08-18,45_49,60,409,11.0
E92000001,England,nation,2020-08-18,50_54,55,394,10.1
E92000001,England,nation,2020-08-18,55_59,53,340,9.3
E92000001,England,nation,2020-08-18,60+,135,862,6.4
E92000001,England,nation,2020-08-18,60_64,53,258,8.3
E92000001,England,nation,2020-08-18,65_69,22,159,5.7
E92000001,England,nation,2020-08-18,70_74,13,115,4.1
E92000001,England,nation,2020-08-18,75_79,7,95,4.9
E92000001,England,nation,2020-08-18,80_84,10,79,5.5
E92000001,England,nation,2020-08-18,85_89,14,76,8.6
E92000001,England,nation,2020-08-18,90+,16,80,15.5
E92000001,England,nation,2020-08-18,unassigned,1,17,
E92000001,England,nation,2020-08-17,00_04,35,170,5.2
E92000001,England,nation,2020-08-17,00_59,1009,5724,13.4
E92000001,England,nation,2020-08-17,05_09,26,163,4.6
E92000001,England,nation,2020-08-17,10_14,28,177,5.3
E92000001,England,nation,2020-08-17,15_19,95,500,16.2
E92000001,England,nation,2020-08-17,20_24,170,873,25.0
E92000001,England,nation,2020-08-17,25_29,160,859,22.6
E92000001,England,nation,2020-08-17,30_34,122,712,18.7
E92000001,England,nation,2020-08-17,35_39,95,571,15.3
E92000001,England,nation,2020-08-17,40_44,69,481,14.1
E92000001,England,nation,2020-08-17,45_49,77,440,11.8
E92000001,England,nation,2020-08-17,50_54,75,412,10.5
E92000001,England,nation,2020-08-17,55_59,57,366,10.0
E92000001,England,nation,2020-08-17,60+,126,927,6.9
E92000001,England,nation,2020-08-17,60_64,42,274,8.8
E92000001,England,nation,2020-08-17,65_69,21,171,6.1
E92000001,England,nation,2020-08-17,70_74,16,117,4.2
E92000001,England,nation,2020-08-17,75_79,14,111,5.7
E92000001,England,nation,2020-08-17,80_84,14,89,6.2
E92000001,England,nation,2020-08-17,85_89,9,79,9.0
E92000001,England,nation,2020-08-17,90+,10,86,16.6
E92000001,England,nation,2020-08-17,unassigned,1,21,
E92000001,England,nation,2020-08-16,00_04,10,171,5.2
E92000001,England,nation,2020-08-16,00_59,468,5849,13.7
E92000001,England,nation,2020-08-16,05_09,18,177,5.0
E92000001,England,nation,2020-08-16,10_14,17,181,5.4
E92000001,England,nation,2020-08-16,15_19,58,489,15.8
E92000001,England,nation,2020-08-16,20_24,68,865,24.8
E92000001,England,nation,2020-08-16,25_29,64,863,22.7
E92000001,England,nation,2020-08-16,30_34,59,748,19.6
E92000001,England,nation,2020-08-16,35_39,48,588,15.7
E92000001,England,nation,2020-08-16,40_44,44,508,14.9
E92000001,England,nation,2020-08-16,45_49,28,462,12.4
E92000001,England,nation,2020-08-16,50_54,34,419,10.7
E92000001,England,nation,2020-08-16,55_59,20,378,10.3
E92000001,England,nation,2020-08-16,60+,60,1009,7.5
E92000001,England,nation,2020-08-16,60_64,22,297,9.5
E92000001,England,nation,2020-08-16,65_69,11,186,6.7
E92000001,England,nation,2020-08-16,70_74,10,117,4.2
E92000001,England,nation,2020-08-16,75_79,10,115,5.9
E92000001,England,nation,2020-08-16,80_84,4,97,6.7
E92000001,England,nation,2020-08-16,85_89,2,95,10.8
E92000001,England,nation,2020-08-16,90+,1,102,19.7
E92000001,England,nation,2020-08-16,unassigned,2,29,
E92000001,England,nation,2020-08-15,00_04,20,178,5.4
E92000001,England,nation,2020-08-15,00_59,558,5865,13.7
E92000001,England,nation,2020-08-15,05_09,13,177,5.0
E92000001,England,nation,2020-08-15,10_14,15,185,5.5
E92000001,England,nation,2020-08-15,15_19,48,463,15.0
E92000001,England,nation,2020-08-15,20_24,90,876,25.1
E92000001,England,nation,2020-08-15,25_29,89,852,22.4
E92000001,England,nation,2020-08-15,30_34,62,745,19.6
E92000001,England,nation,2020-08-15,35_39,59,598,16.0
E92000001,England,nation,2020-08-15,40_44,49,507,14.8
E92000001,England,nation,2020-08-15,45_49,36,477,12.8
E92000001,England,nation,2020-08-15,50_54,43,415,10.6
E92000001,England,nation,2020-08-15,55_59,34,392,10.7
E92000001,England,nation,2020-08-15,60+,84,1020,7.6
E92000001,England,nation,2020-08-15,60_64,29,288,9.3
E92000001,England,nation,2020-08-15,65_69,20,193,6.9
E92000001,England,nation,2020-08-15,70_74,12,118,4.2
E92000001,England,nation,2020-08-15,75_79,8,112,5.8
E92000001,England,nation,2020-08-15,80_84,6,100,6.9
E92000001,England,nation,2020-08-15,85_89,5,98,11.1
E92000001,England,nation,2020-08-15,90+,4,111,21.5
E92000001,England,nation,2020-08-15,unassigned,1,27,
E92000001,England,nation,2020-08-14,00_04,25,182,5.5
E92000001,England,nation,2020-08-14,00_59,879,5853,13.7
E92000001,England,nation,2020-08-14,05_09,23,184,5.2
E92000001,England,nation,2020-08-14,10_14,26,198,5.9
E92000001,England,nation,2020-08-14,15_19,67,458,14.8
E92000001,England,nation,2020-08-14,20_24,136,848,24.3
E92000001,England,nation,2020-08-14,25_29,138,835,22.0
E92000001,England,nation,2020-08-14,30_34,109,752,19.7
E92000001,England,nation,2020-08-14,35_39,89,600,16.1
E92000001,England,nation,2020-08-14,40_44,82,511,15.0
E92000001,England,nation,2020-08-14,45_49,61,489,13.2
E92000001,England,nation,2020-08-14,50_54,66,410,10.5
E92000001,England,nation,2020-08-14,55_59,57,386,10.5
E92000001,England,nation,2020-08-14,60+,159,1024,7.6
E92000001,England,nation,2020-08-14,60_64,33,280,9.0
E92000001,England,nation,2020-08-14,65_69,31,187,6.7
E92000001,England,nation,2020-08-14,70_74,25,125,4.5
E92000001,England,nation,2020-08-14,75_79,22,116,6.0
E92000001,England,nation,2020-08-14,80_84,16,107,7.4
E92000001,England,nation,2020-08-14,85_89,17,98,11.1
E92000001,England,nation,2020-08-14,90+,15,111,21.5
E92000001,England,nation,2020-08-14,unassigned,0,27,
E92000001,England,nation,2020-08-13,00_04,23,186,5.6
E92000001,England,nation,2020-08-13,00_59,853,5680,13.3
E92000001,England,nation,2020-08-13,05_09,17,187,5.3
E92000001,England,nation,2020-08-13,10_14,16,189,5.6
E92000001,England,nation,2020-08-13,15_19,80,457,14.8
E92000001,England,nation,2020-08-13,20_24,127,804,23.1
E92000001,England,nation,2020-08-13,25_29,139,786,20.7
E92000001,England,nation,2020-08-13,30_34,107,730,19.2
E92000001,England,nation,2020-08-13,35_39,77,591,15.8
E92000001,England,nation,2020-08-13,40_44,72,495,14.5
E92000001,England,nation,2020-08-13,45_49,81,471,12.7
E92000001,England,nation,2020-08-13,50_54,64,407,10.4
E92000001,England,nation,2020-08-13,55_59,50,377,10.3
E92000001,England,nation,2020-08-13,60+,166,1018,7.6
E92000001,England,nation,2020-08-13,60_64,44,284,9.1
E92000001,England,nation,2020-08-13,65_69,34,187,6.7
E92000001,England,nation,2020-08-13,70_74,23,115,4.1
E92000001,England,nation,2020-08-13,75_79,13,112,5.8
E92000001,England,nation,2020-08-13,80_84,13,107,7.4
E92000001,England,nation,2020-08-13,85_89,17,103,11.7
E92000001,England,nation,2020-08-13,90+,22,110,21.3
E92000001,England,nation,2020-08-13,unassigned,0,35,
E92000001,England,nation,2020-08-12,00_04,36,187,5.7
E92000001,England,nation,2020-08-12,00_59,951,5632,13.2
E92000001,England,nation,2020-08-12,05_09,27,194,5.5
E92000001,England,nation,2020-08-12,10_14,33,197,5.9
E92000001,England,nation,2020-08-12,15_19,82,439,14.2
E92000001,England,nation,2020-08-12,20_24,155,774,22.2
E92000001,England,nation,2020-08-12,25_29,140,758,19.9
E92000001,England,nation,2020-08-12,30_34,118,722,19.0
E92000001,England,nation,2020-08-12,35_39,93,612,16.4
E92000001,England,nation,2020-08-12,40_44,75,496,14.5
E92000001,England,nation,2020-08-12,45_49,66,462,12.4
E92000001,England,nation,2020-08-12,50_54,57,421,10.8
E92000001,England,nation,2020-08-12,55_59,69,370,10.1
E92000001,England,nation,2020-08-12,60+,132,1027,7.6
E92000001,England,nation,2020-08-12,60_64,35,282,9.1
E92000001,England,nation,2020-08-12,65_69,20,182,6.5
E92000001,England,nation,2020-08-12,70_74,16,113,4.1
E92000001,England,nation,2020-08-12,75_79,21,114,5.9
E92000001,England,nation,2020-08-12,80_84,16,115,8.0
E92000001,England,nation,2020-08-12,85_89,12,105,11.9
E92000001,England,nation,2020-08-12,90+,12,116,22.4
E92000001,England,nation,2020-08-12,unassigned,12,35,
E92000001,England,nation,2020-08-11,00_04,21,177,5.4
E92000001,England,nation,2020-08-11,00_59,1006,5453,12.7
E92000001,England,nation,2020-08-11,05_09,39,180,5.1
E92000001,England,nation,2020-08-11,10_14,42,190,5.7
E92000001,England,nation,2020-08-11,15_19,70,410,13.3
E92000001,England,nation,2020-08-11,20_24,127,724,20.8
E92000001,England,nation,2020-08-11,25_29,129,726,19.1
E92000001,England,nation,2020-08-11,30_34,135,691,18.1
E92000001,England,nation,2020-08-11,35_39,110,599,16.0
E92000001,England,nation,2020-08-11,40_44,90,516,15.1
E92000001,England,nation,2020-08-11,45_49,91,461,12.4
E92000001,England,nation,2020-08-11,50_54,73,425,10.9
E92000001,England,nation,2020-08-11,55_59,79,354,9.6
E92000001,England,nation,2020-08-11,60+,200,1064,7.9
E92000001,England,nation,2020-08-11,60_64,69,297,9.5
E92000001,England,nation,2020-08-11,65_69,34,188,6.7
E92000001,England,nation,2020-08-11,70_74,15,114,4.1
E92000001,England,nation,2020-08-11,75_79,23,106,5.5
E92000001,England,nation,2020-08-11,80_84,20,118,8.2
E92000001,England,nation,2020-08-11,85_89,17,114,13.0
E92000001,England,nation,2020-08-11,90+,22,127,24.6
E92000001,England,nation,2020-08-11,unassigned,5,24,
E92000001,England,nation,2020-08-10,00_04,36,186,5.6
E92000001,England,nation,2020-08-10,00_59,1134,5185,12.1
E92000001,England,nation,2020-08-10,05_09,40,157,4.4
E92000001,England,nation,2020-08-10,10_14,32,168,5.0
E92000001,England,nation,2020-08-10,15_19,84,397,12.8
E92000001,England,nation,2020-08-10,20_24,162,695,19.9
E92000001,England,nation,2020-08-10,25_29,164,695,18.3
E92000001,England,nation,2020-08-10,30_34,158,654,17.2
E92000001,England,nation,2020-08-10,35_39,112,550,14.7
E92000001,England,nation,2020-08-10,40_44,96,505,14.8
E92000001,England,nation,2020-08-10,45_49,99,438,11.8
E92000001,England,nation,2020-08-10,50_54,82,423,10.8
E92000001,England,nation,2020-08-10,55_59,69,317,8.6
E92000001,England,nation,2020-08-10,60+,208,1046,7.8
E92000001,England,nation,2020-08-10,60_64,65,272,8.7
E92000001,England,nation,2020-08-10,65_69,36,171,6.1
E92000001,England,nation,2020-08-10,70_74,16,122,4.4
E92000001,England,nation,2020-08-10,75_79,18,102,5.3
E92000001,England,nation,2020-08-10,80_84,22,116,8.1
E92000001,England,nation,2020-08-10,85_89,25,125,14.2
E92000001,England,nation,2020-08-10,90+,26,138,26.7
E92000001,England,nation,2020-08-10,unassigned,9,19,
E92000001,England,nation,2020-08-09,00_04,17,181,5.5
E92000001,England,nation,2020-08-09,00_59,484,4811,11.2
E92000001,England,nation,2020-08-09,05_09,18,136,3.8
E92000001,England,nation,2020-08-09,10_14,21,160,4.8
E92000001,England,nation,2020-08-09,15_19,32,364,11.8
E92000001,England,nation,2020-08-09,20_24,79,629,18.0
E92000001,England,nation,2020-08-09,25_29,53,630,16.6
E92000001,England,nation,2020-08-09,30_34,56,593,15.6
E92000001,England,nation,2020-08-09,35_39,58,515,13.8
E92000001,England,nation,2020-08-09,40_44,43,486,14.2
E92000001,England,nation,2020-08-09,45_49,43,405,10.9
E92000001,England,nation,2020-08-09,50_54,30,409,10.5
E92000001,England,nation,2020-08-09,55_59,34,303,8.3
E92000001,England,nation,2020-08-09,60+,71,1015,7.5
E92000001,England,nation,2020-08-09,60_64,13,255,8.2
E92000001,England,nation,2020-08-09,65_69,18,158,5.6
E92000001,England,nation,2020-08-09,70_74,11,133,4.8
E92000001,England,nation,2020-08-09,75_79,7,97,5.0
E92000001,England,nation,2020-08-09,80_84,7,121,8.4
E92000001,England,nation,2020-08-09,85_89,5,119,13.5
E92000001,England,nation,2020-08-09,90+,10,132,25.5
E92000001,England,nation,2020-08-09,unassigned,0,11,
E92000001,England,nation,2020-08-08,00_04,24,186,5.6
E92000001,England,nation,2020-08-08,00_59,546,4767,11.1
E92000001,England,nation,2020-08-08,05_09,20,133,3.8
E92000001,England,nation,2020-08-08,10_14,28,153,4.6
E92000001,England,nation,2020-08-08,15_19,43,363,11.7
E92000001,England,nation,2020-08-08,20_24,62,632,18.1
E92000001,England,nation,2020-08-08,25_29,72,635,16.7
E92000001,England,nation,2020-08-08,30_34,69,581,15.3
E92000001,England,nation,2020-08-08,35_39,61,510,13.7
E92000001,England,nation,2020-08-08,40_44,53,479,14.0
E92000001,England,nation,2020-08-08,45_49,48,403,10.8
E92000001,England,nation,2020-08-08,50_54,38,408,10.4
E92000001,England,nation,2020-08-08,55_59,28,284,7.7
E92000001,England,nation,2020-08-08,60+,88,1014,7.5
E92000001,England,nation,2020-08-08,60_64,21,268,8.6
E92000001,England,nation,2020-08-08,65_69,14,151,5.4
E92000001,England,nation,2020-08-08,70_74,19,133,4.8
E92000001,England,nation,2020-08-08,75_79,12,96,4.9
E92000001,England,nation,2020-08-08,80_84,13,123,8.5
E92000001,England,nation,2020-08-08,85_89,5,120,13.6
E92000001,England,nation,2020-08-08,90+,4,123,23.8
E92000001,England,nation,2020-08-08,unassigned,1,13,
E92000001,England,nation,2020-08-07,00_04,29,177,5.4
E92000001,England,nation,2020-08-07,00_59,706,4639,10.8
E92000001,England,nation,2020-08-07,05_09,26,130,3.7
E92000001,England,nation,2020-08-07,10_14,17,140,4.2
E92000001,England,nation,2020-08-07,15_19,66,355,11.5
E92000001,England,nation,2020-08-07,20_24,92,622,17.8
E92000001,England,nation,2020-08-07,25_29,89,605,15.9
E92000001,England,nation,2020-08-07,30_34,87,565,14.8
E92000001,England,nation,2020-08-07,35_39,80,510,13.7
E92000001,England,nation,2020-08-07,40_44,66,461,13.5
E92000001,England,nation,2020-08-07,45_49,43,388,10.4
E92000001,England,nation,2020-08-07,50_54,63,403,10.3
E92000001,England,nation,2020-08-07,55_59,48,283,7.7
E92000001,England,nation,2020-08-07,60+,153,1002,7.4
E92000001,England,nation,2020-08-07,60_64,37,272,8.7
E92000001,England,nation,2020-08-07,65_69,31,157,5.6
E92000001,England,nation,2020-08-07,70_74,15,120,4.3
E92000001,England,nation,2020-08-07,75_79,18,91,4.7
E92000001,England,nation,2020-08-07,80_84,16,118,8.2
E92000001,England,nation,2020-08-07,85_89,22,124,14.1
E92000001,England,nation,2020-08-07,90+,14,120,23.2
E92000001,England,nation,2020-08-07,unassigned,8,13,
E92000001,England,nation,2020-08-06,00_04,24,165,5.0
E92000001,England,nation,2020-08-06,00_59,805,4438,10.4
E92000001,England,nation,2020-08-06,05_09,24,118,3.3
E92000001,England,nation,2020-08-06,10_14,24,136,4.1
E92000001,England,nation,2020-08-06,15_19,62,330,10.7
E92000001,England,nation,2020-08-06,20_24,97,594,17.0
E92000001,England,nation,2020-08-06,25_29,111,565,14.9
E92000001,England,nation,2020-08-06,30_34,99,534,14.0
E92000001,England,nation,2020-08-06,35_39,98,488,13.1
E92000001,England,nation,2020-08-06,40_44,73,449,13.2
E92000001,England,nation,2020-08-06,45_49,72,396,10.7
E92000001,England,nation,2020-08-06,50_54,78,384,9.8
E92000001,England,nation,2020-08-06,55_59,43,279,7.6
E92000001,England,nation,2020-08-06,60+,175,966,7.2
E92000001,England,nation,2020-08-06,60_64,42,256,8.2
E92000001,England,nation,2020-08-06,65_69,29,142,5.1
E92000001,England,nation,2020-08-06,70_74,21,124,4.5
E92000001,England,nation,2020-08-06,75_79,15,83,4.3
E92000001,England,nation,2020-08-06,80_84,21,120,8.3
E92000001,England,nation,2020-08-06,85_89,19,122,13.9
E92000001,England,nation,2020-08-06,90+,28,119,23.0
E92000001,England,nation,2020-08-06,unassigned,0,9,
E92000001,England,nation,2020-08-05,00_04,26,165,5.0
E92000001,England,nation,2020-08-05,00_59,772,4347,10.2
E92000001,England,nation,2020-08-05,05_09,13,109,3.1
E92000001,England,nation,2020-08-05,10_14,26,136,4.1
E92000001,England,nation,2020-08-05,15_19,53,323,10.5
E92000001,England,nation,2020-08-05,20_24,105,590,16.9
E92000001,England,nation,2020-08-05,25_29,108,534,14.0
E92000001,England,nation,2020-08-05,30_34,87,531,13.9
E92000001,England,nation,2020-08-05,35_39,80,474,12.7
E92000001,England,nation,2020-08-05,40_44,95,455,13.3
E92000001,England,nation,2020-08-05,45_49,65,392,10.5
E92000001,England,nation,2020-08-05,50_54,61,358,9.2
E92000001,England,nation,2020-08-05,55_59,53,280,7.6
E92000001,England,nation,2020-08-05,60+,169,933,6.9
E92000001,England,nation,2020-08-05,60_64,50,252,8.1
E92000001,England,nation,2020-08-05,65_69,26,143,5.1
E92000001,England,nation,2020-08-05,70_74,17,120,4.3
E92000001,England,nation,2020-08-05,75_79,13,79,4.1
E92000001,England,nation,2020-08-05,80_84,19,112,7.8
E92000001,England,nation,2020-08-05,85_89,21,117,13.3
E92000001,England,nation,2020-08-05,90+,23,110,21.3
E92000001,England,nation,2020-08-05,unassigned,1,11,
E92000001,England,nation,2020-08-04,00_04,30,157,4.8
E92000001,England,nation,2020-08-04,00_59,738,4384,10.2
E92000001,England,nation,2020-08-04,05_09,16,125,3.5
E92000001,England,nation,2020-08-04,10_14,20,134,4.0
E92000001,England,nation,2020-08-04,15_19,57,328,10.6
E92000001,England,nation,2020-08-04,20_24,98,580,16.6
E92000001,England,nation,2020-08-04,25_29,98,528,13.9
E92000001,England,nation,2020-08-04,30_34,98,541,14.2
E92000001,England,nation,2020-08-04,35_39,61,500,13.4
E92000001,England,nation,2020-08-04,40_44,79,438,12.8
E92000001,England,nation,2020-08-04,45_49,68,405,10.9
E92000001,England,nation,2020-08-04,50_54,71,362,9.3
E92000001,England,nation,2020-08-04,55_59,42,286,7.8
E92000001,England,nation,2020-08-04,60+,182,927,6.9
E92000001,England,nation,2020-08-04,60_64,44,244,7.8
E92000001,England,nation,2020-08-04,65_69,17,143,5.1
E92000001,England,nation,2020-08-04,70_74,23,116,4.2
E92000001,England,nation,2020-08-04,75_79,19,86,4.4
E92000001,England,nation,2020-08-04,80_84,18,105,7.3
E92000001,England,nation,2020-08-04,85_89,28,120,13.6
E92000001,England,nation,2020-08-04,90+,33,113,21.8
E92000001,England,nation,2020-08-04,unassigned,0,11,
E92000001,England,nation,2020-08-03,00_04,31,151,4.6
E92000001,England,nation,2020-08-03,00_59,760,4264,10.0
E92000001,England,nation,2020-08-03,05_09,19,131,3.7
E92000001,England,nation,2020-08-03,10_14,24,142,4.2
E92000001,England,nation,2020-08-03,15_19,51,323,10.5
E92000001,England,nation,2020-08-03,20_24,96,571,16.4
E92000001,England,nation,2020-08-03,25_29,99,509,13.4
E92000001,England,nation,2020-08-03,30_34,97,520,13.7
E92000001,England,nation,2020-08-03,35_39,77,500,13.4
E92000001,England,nation,2020-08-03,40_44,77,414,12.1
E92000001,England,nation,2020-08-03,45_49,66,375,10.1
E92000001,England,nation,2020-08-03,50_54,68,334,8.5
E92000001,England,nation,2020-08-03,55_59,55,294,8.0
E92000001,England,nation,2020-08-03,60+,177,904,6.7
E92000001,England,nation,2020-08-03,60_64,48,227,7.3
E92000001,England,nation,2020-08-03,65_69,23,157,5.6
E92000001,England,nation,2020-08-03,70_74,27,110,4.0
E92000001,England,nation,2020-08-03,75_79,13,89,4.6
E92000001,England,nation,2020-08-03,80_84,27,110,7.6
E92000001,England,nation,2020-08-03,85_89,19,114,13.0
E92000001,England,nation,2020-08-03,90+,20,97,18.8
E92000001,England,nation,2020-08-03,unassigned,1,13,
E92000001,England,nation,2020-08-02,00_04,22,142,4.3
E92000001,England,nation,2020-08-02,00_59,440,4177,9.8
E92000001,England,nation,2020-08-02,05_09,15,134,3.8
E92000001,England,nation,2020-08-02,10_14,14,144,4.3
E92000001,England,nation,2020-08-02,15_19,31,319,10.3
E92000001,England,nation,2020-08-02,20_24,82,553,15.9
E92000001,England,nation,2020-08-02,25_29,58,496,13.0
E92000001,England,nation,2020-08-02,30_34,44,510,13.4
E92000001,England,nation,2020-08-02,35_39,53,489,13.1
E92000001,England,nation,2020-08-02,40_44,36,407,11.9
E92000001,England,nation,2020-08-02,45_49,41,371,10.0
E92000001,England,nation,2020-08-02,50_54,29,327,8.4
E92000001,England,nation,2020-08-02,55_59,15,285,7.8
E92000001,England,nation,2020-08-02,60+,70,860,6.4
E92000001,England,nation,2020-08-02,60_64,26,216,6.9
E92000001,England,nation,2020-08-02,65_69,11,154,5.5
E92000001,England,nation,2020-08-02,70_74,11,107,3.8
E92000001,England,nation,2020-08-02,75_79,6,82,4.2
E92000001,England,nation,2020-08-02,80_84,9,98,6.8
E92000001,England,nation,2020-08-02,85_89,6,113,12.8
E92000001,England,nation,2020-08-02,90+,1,90,17.4
E92000001,England,nation,2020-08-02,unassigned,2,14,
E92000001,England,nation,2020-08-01,00_04,15,132,4.0
E92000001,England,nation,2020-08-01,00_59,418,4196,9.8
E92000001,England,nation,2020-08-01,05_09,17,133,3.8
E92000001,England,nation,2020-08-01,10_14,15,146,4.4
E92000001,England,nation,2020-08-01,15_19,35,331,10.7
E92000001,England,nation,2020-08-01,20_24,52,531,15.2
E92000001,England,nation,2020-08-01,25_29,42,494,13.0
E92000001,England,nation,2020-08-01,30_34,53,523,13.7
E92000001,England,nation,2020-08-01,35_39,61,486,13.0
E92000001,England,nation,2020-08-01,40_44,35,407,11.9
E92000001,England,nation,2020-08-01,45_49,33,371,10.0
E92000001,England,nation,2020-08-01,50_54,33,343,8.8
E92000001,England,nation,2020-08-01,55_59,27,299,8.1
E92000001,England,nation,2020-08-01,60+,76,846,6.3
E92000001,England,nation,2020-08-01,60_64,25,202,6.5
E92000001,England,nation,2020-08-01,65_69,20,160,5.7
E92000001,England,nation,2020-08-01,70_74,6,101,3.6
E92000001,England,nation,2020-08-01,75_79,7,80,4.1
E92000001,England,nation,2020-08-01,80_84,8,97,6.7
E92000001,England,nation,2020-08-01,85_89,9,112,12.7
E92000001,England,nation,2020-08-01,90+,1,94,18.2
E92000001,England,nation,2020-08-01,unassigned,1,12,
E92000001,England,nation,2020-07-31,00_04,17,138,4.2
E92000001,England,nation,2020-07-31,00_59,505,4189,9.8
E92000001,England,nation,2020-07-31,05_09,14,128,3.6
E92000001,England,nation,2020-07-31,10_14,13,145,4.3
E92000001,England,nation,2020-07-31,15_19,41,332,10.7
E92000001,England,nation,2020-07-31,20_24,64,531,15.2
E92000001,England,nation,2020-07-31,25_29,49,506,13.3
E92000001,England,nation,2020-07-31,30_34,56,516,13.6
E92000001,England,nation,2020-07-31,35_39,58,461,12.3
E92000001,England,nation,2020-07-31,40_44,54,424,12.4
E92000001,England,nation,2020-07-31,45_49,51,366,9.8
E92000001,England,nation,2020-07-31,50_54,44,342,8.8
E92000001,England,nation,2020-07-31,55_59,44,300,8.2
E92000001,England,nation,2020-07-31,60+,117,852,6.3
E92000001,England,nation,2020-07-31,60_64,21,203,6.5
E92000001,England,nation,2020-07-31,65_69,16,155,5.5
E92000001,England,nation,2020-07-31,70_74,19,100,3.6
E92000001,England,nation,2020-07-31,75_79,10,80,4.1
E92000001,England,nation,2020-07-31,80_84,18,101,7.0
E92000001,England,nation,2020-07-31,85_89,20,114,13.0
E92000001,England,nation,2020-07-31,90+,13,99,19.1
E92000001,England,nation,2020-07-31,unassigned,4,11,
E92000001,England,nation,2020-07-30,00_04,24,138,4.2
E92000001,England,nation,2020-07-30,00_59,714,4256,9.9
E92000001,England,nation,2020-07-30,05_09,15,135,3.8
E92000001,England,nation,2020-07-30,10_14,24,158,4.7
E92000001,England,nation,2020-07-30,15_19,55,347,11.2
