areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-23,75_79,332,2202,113.5
E92000001,England,nation,2020-11-23,80_84,342,2187,151.9
E92000001,England,nation,2020-11-23,85_89,331,1990,226.2
E92000001,England,nation,2020-11-23,90+,319,1848,357.3
E92000001,England,nation,2020-11-23,unassigned,41,502,
E92000001,England,nation,2020-11-22,00_04,260,2483,75.3
E92000001,England,nation,2020-11-22,00_59,8297,92075,215.0
E92000001,England,nation,2020-11-22,05_09,337,3642,102.9
E92000001,England,nation,2020-11-22,10_14,641,7310,217.9
E92000001,England,nation,2020-11-22,15_19,710,8047,260.4
E92000001,England,nation,2020-11-22,20_24,714,8439,242.0
E92000001,England,nation,2020-11-22,25_29,805,9087,239.0
E92000001,England,nation,2020-11-22,30_34,827,9512,249.8
E92000001,England,nation,2020-11-22,35_39,881,9117,244.2
E92000001,England,nation,2020-11-22,40_44,830,8820,258.3
E92000001,England,nation,2020-11-22,45_49,819,9004,242.3
E92000001,England,nation,2020-11-22,50_54,853,8976,229.7
E92000001,England,nation,2020-11-22,55_59,620,7638,208.1
E92000001,England,nation,2020-11-22,60+,1715,20409,151.6
E92000001,England,nation,2020-11-22,60_64,460,5453,175.2
E92000001,England,nation,2020-11-22,65_69,283,3377,120.7
E92000001,England,nation,2020-11-22,70_74,233,2961,106.5
E92000001,England,nation,2020-11-22,75_79,213,2365,121.9
E92000001,England,nation,2020-11-22,80_84,199,2283,158.6
E92000001,England,nation,2020-11-22,85_89,176,2049,232.9
E92000001,England,nation,2020-11-22,90+,151,1921,371.4
E92000001,England,nation,2020-11-22,unassigned,22,606,
E92000001,England,nation,2020-11-21,00_04,219,2561,77.6
E92000001,England,nation,2020-11-21,00_59,8662,95448,222.9
E92000001,England,nation,2020-11-21,05_09,329,3688,104.2
E92000001,England,nation,2020-11-21,10_14,716,7370,219.7
E92000001,England,nation,2020-11-21,15_19,755,8364,270.7
E92000001,England,nation,2020-11-21,20_24,752,8825,253.0
E92000001,England,nation,2020-11-21,25_29,839,9502,250.0
E92000001,England,nation,2020-11-21,30_34,882,9870,259.2
E92000001,England,nation,2020-11-21,35_39,892,9389,251.5
E92000001,England,nation,2020-11-21,40_44,848,9141,267.7
E92000001,England,nation,2020-11-21,45_49,823,9335,251.2
E92000001,England,nation,2020-11-21,50_54,901,9306,238.2
E92000001,England,nation,2020-11-21,55_59,706,8097,220.6
E92000001,England,nation,2020-11-21,60+,1911,21228,157.6
E92000001,England,nation,2020-11-21,60_64,483,5701,183.2
E92000001,England,nation,2020-11-21,65_69,305,3550,126.9
E92000001,England,nation,2020-11-21,70_74,283,3096,111.4
E92000001,England,nation,2020-11-21,75_79,222,2450,126.2
E92000001,England,nation,2020-11-21,80_84,239,2358,163.8
E92000001,England,nation,2020-11-21,85_89,212,2111,239.9
E92000001,England,nation,2020-11-21,90+,167,1962,379.3
E92000001,England,nation,2020-11-21,unassigned,40,592,
E92000001,England,nation,2020-11-20,00_04,331,2687,81.4
E92000001,England,nation,2020-11-20,00_59,11904,100062,233.7
E92000001,England,nation,2020-11-20,05_09,515,3748,105.9
E92000001,England,nation,2020-11-20,10_14,984,7481,223.0
E92000001,England,nation,2020-11-20,15_19,1011,8747,283.1
E92000001,England,nation,2020-11-20,20_24,1076,9463,271.3
E92000001,England,nation,2020-11-20,25_29,1237,10077,265.1
E92000001,England,nation,2020-11-20,30_34,1238,10362,272.1
E92000001,England,nation,2020-11-20,35_39,1162,9851,263.8
E92000001,England,nation,2020-11-20,40_44,1153,9520,278.8
E92000001,England,nation,2020-11-20,45_49,1153,9821,264.3
E92000001,England,nation,2020-11-20,50_54,1098,9727,248.9
E92000001,England,nation,2020-11-20,55_59,946,8578,233.7
E92000001,England,nation,2020-11-20,60+,2715,22052,163.8
E92000001,England,nation,2020-11-20,60_64,669,6036,194.0
E92000001,England,nation,2020-11-20,65_69,452,3751,134.1
E92000001,England,nation,2020-11-20,70_74,403,3207,115.4
E92000001,England,nation,2020-11-20,75_79,324,2560,131.9
E92000001,England,nation,2020-11-20,80_84,305,2436,169.2
E92000001,England,nation,2020-11-20,85_89,294,2113,240.2
E92000001,England,nation,2020-11-20,90+,268,1949,376.8
E92000001,England,nation,2020-11-20,unassigned,60,579,
E92000001,England,nation,2020-11-19,00_04,363,2825,85.6
E92000001,England,nation,2020-11-19,00_59,12634,105804,247.1
E92000001,England,nation,2020-11-19,05_09,536,3820,108.0
E92000001,England,nation,2020-11-19,10_14,1040,7529,224.5
E92000001,England,nation,2020-11-19,15_19,1142,9289,300.6
E92000001,England,nation,2020-11-19,20_24,1168,10195,292.3
E92000001,England,nation,2020-11-19,25_29,1223,10748,282.7
E92000001,England,nation,2020-11-19,30_34,1333,10959,287.8
E92000001,England,nation,2020-11-19,35_39,1232,10456,280.0
E92000001,England,nation,2020-11-19,40_44,1194,9984,292.4
E92000001,England,nation,2020-11-19,45_49,1250,10377,279.3
E92000001,England,nation,2020-11-19,50_54,1150,10382,265.7
E92000001,England,nation,2020-11-19,55_59,1003,9240,251.7
E92000001,England,nation,2020-11-19,60+,2742,23315,173.1
E92000001,England,nation,2020-11-19,60_64,710,6433,206.7
E92000001,England,nation,2020-11-19,65_69,430,3982,142.4
E92000001,England,nation,2020-11-19,70_74,409,3422,123.1
E92000001,England,nation,2020-11-19,75_79,330,2724,140.4
E92000001,England,nation,2020-11-19,80_84,319,2571,178.6
E92000001,England,nation,2020-11-19,85_89,284,2181,247.9
E92000001,England,nation,2020-11-19,90+,260,2002,387.0
E92000001,England,nation,2020-11-19,unassigned,125,547,
E92000001,England,nation,2020-11-18,00_04,412,2878,87.2
E92000001,England,nation,2020-11-18,00_59,14936,111252,259.8
E92000001,England,nation,2020-11-18,05_09,594,3879,109.6
E92000001,England,nation,2020-11-18,10_14,1242,7476,222.9
E92000001,England,nation,2020-11-18,15_19,1286,9754,315.6
E92000001,England,nation,2020-11-18,20_24,1402,11020,316.0
E92000001,England,nation,2020-11-18,25_29,1465,11608,305.4
E92000001,England,nation,2020-11-18,30_34,1580,11590,304.4
E92000001,England,nation,2020-11-18,35_39,1444,10981,294.1
E92000001,England,nation,2020-11-18,40_44,1434,10456,306.2
E92000001,England,nation,2020-11-18,45_49,1447,10832,291.5
E92000001,England,nation,2020-11-18,50_54,1409,10977,280.9
E92000001,England,nation,2020-11-18,55_59,1221,9801,267.0
E92000001,England,nation,2020-11-18,60+,3174,24416,181.3
E92000001,England,nation,2020-11-18,60_64,834,6789,218.2
E92000001,England,nation,2020-11-18,65_69,531,4245,151.8
E92000001,England,nation,2020-11-18,70_74,467,3575,128.6
E92000001,England,nation,2020-11-18,75_79,381,2845,146.6
E92000001,England,nation,2020-11-18,80_84,347,2671,185.5
E92000001,England,nation,2020-11-18,85_89,310,2244,255.1
E92000001,England,nation,2020-11-18,90+,304,2047,395.7
E92000001,England,nation,2020-11-18,unassigned,103,442,
E92000001,England,nation,2020-11-17,00_04,382,2948,89.3
E92000001,England,nation,2020-11-17,00_59,16450,116430,271.9
E92000001,England,nation,2020-11-17,05_09,631,3845,108.7
E92000001,England,nation,2020-11-17,10_14,1262,7345,219.0
E92000001,England,nation,2020-11-17,15_19,1530,10164,328.9
E92000001,England,nation,2020-11-17,20_24,1522,11909,341.4
E92000001,England,nation,2020-11-17,25_29,1628,12452,327.6
E92000001,England,nation,2020-11-17,30_34,1706,12134,318.6
E92000001,England,nation,2020-11-17,35_39,1626,11517,308.5
E92000001,England,nation,2020-11-17,40_44,1527,10788,316.0
E92000001,England,nation,2020-11-17,45_49,1614,11267,303.2
E92000001,England,nation,2020-11-17,50_54,1591,11629,297.6
E92000001,England,nation,2020-11-17,55_59,1431,10432,284.2
E92000001,England,nation,2020-11-17,60+,3762,25730,191.1
E92000001,England,nation,2020-11-17,60_64,1036,7297,234.5
E92000001,England,nation,2020-11-17,65_69,614,4508,161.2
E92000001,England,nation,2020-11-17,70_74,514,3778,135.9
E92000001,England,nation,2020-11-17,75_79,400,2957,152.4
E92000001,England,nation,2020-11-17,80_84,436,2784,193.3
E92000001,England,nation,2020-11-17,85_89,383,2329,264.7
E92000001,England,nation,2020-11-17,90+,379,2077,401.5
E92000001,England,nation,2020-11-17,unassigned,111,380,
E92000001,England,nation,2020-11-16,00_04,516,3044,92.3
E92000001,England,nation,2020-11-16,00_59,19192,119722,279.6
E92000001,England,nation,2020-11-16,05_09,700,3795,107.3
E92000001,England,nation,2020-11-16,10_14,1425,7081,211.1
E92000001,England,nation,2020-11-16,15_19,1613,10242,331.4
E92000001,England,nation,2020-11-16,20_24,1805,12705,364.3
E92000001,England,nation,2020-11-16,25_29,1890,13079,344.1
E92000001,England,nation,2020-11-16,30_34,1946,12606,331.0
E92000001,England,nation,2020-11-16,35_39,1880,11794,315.9
E92000001,England,nation,2020-11-16,40_44,1834,11054,323.8
E92000001,England,nation,2020-11-16,45_49,1898,11536,310.5
E92000001,England,nation,2020-11-16,50_54,1974,11986,306.7
E92000001,England,nation,2020-11-16,55_59,1711,10800,294.2
E92000001,England,nation,2020-11-16,60+,4390,26638,197.8
E92000001,England,nation,2020-11-16,60_64,1261,7570,243.3
E92000001,England,nation,2020-11-16,65_69,762,4746,169.7
E92000001,England,nation,2020-11-16,70_74,652,3966,142.7
E92000001,England,nation,2020-11-16,75_79,495,3084,158.9
E92000001,England,nation,2020-11-16,80_84,438,2844,197.5
E92000001,England,nation,2020-11-16,85_89,390,2363,268.6
E92000001,England,nation,2020-11-16,90+,392,2065,399.2
E92000001,England,nation,2020-11-16,unassigned,145,323,
E92000001,England,nation,2020-11-15,00_04,338,3053,92.5
E92000001,England,nation,2020-11-15,00_59,11670,123471,288.3
E92000001,England,nation,2020-11-15,05_09,383,3697,104.5
E92000001,England,nation,2020-11-15,10_14,701,6753,201.3
E92000001,England,nation,2020-11-15,15_19,1027,10518,340.4
E92000001,England,nation,2020-11-15,20_24,1100,13589,389.6
E92000001,England,nation,2020-11-15,25_29,1220,13787,362.7
E92000001,England,nation,2020-11-15,30_34,1185,13195,346.5
E92000001,England,nation,2020-11-15,35_39,1153,12107,324.3
E92000001,England,nation,2020-11-15,40_44,1151,11309,331.2
E92000001,England,nation,2020-11-15,45_49,1150,11811,317.9
E92000001,England,nation,2020-11-15,50_54,1183,12418,317.8
E92000001,England,nation,2020-11-15,55_59,1079,11234,306.0
E92000001,England,nation,2020-11-15,60+,2534,27355,203.1
E92000001,England,nation,2020-11-15,60_64,708,7808,250.9
E92000001,England,nation,2020-11-15,65_69,456,4991,178.5
E92000001,England,nation,2020-11-15,70_74,368,4067,146.3
E92000001,England,nation,2020-11-15,75_79,298,3177,163.7
E92000001,England,nation,2020-11-15,80_84,274,2866,199.0
E92000001,England,nation,2020-11-15,85_89,238,2380,270.5
E92000001,England,nation,2020-11-15,90+,192,2066,399.4
E92000001,England,nation,2020-11-15,unassigned,8,223,
E92000001,England,nation,2020-11-14,00_04,345,3096,93.8
E92000001,England,nation,2020-11-14,00_59,13276,126703,295.9
E92000001,England,nation,2020-11-14,05_09,389,3679,104.0
E92000001,England,nation,2020-11-14,10_14,827,6615,197.2
E92000001,England,nation,2020-11-14,15_19,1138,10728,347.2
E92000001,England,nation,2020-11-14,20_24,1390,14252,408.6
E92000001,England,nation,2020-11-14,25_29,1414,14320,376.7
E92000001,England,nation,2020-11-14,30_34,1374,13673,359.1
E92000001,England,nation,2020-11-14,35_39,1354,12509,335.0
E92000001,England,nation,2020-11-14,40_44,1227,11496,336.7
E92000001,England,nation,2020-11-14,45_49,1309,12016,323.4
E92000001,England,nation,2020-11-14,50_54,1322,12798,327.5
E92000001,England,nation,2020-11-14,55_59,1187,11521,313.9
E92000001,England,nation,2020-11-14,60+,2735,27869,207.0
E92000001,England,nation,2020-11-14,60_64,818,8057,258.9
E92000001,England,nation,2020-11-14,65_69,506,5125,183.2
E92000001,England,nation,2020-11-14,70_74,394,4171,150.1
E92000001,England,nation,2020-11-14,75_79,332,3204,165.1
E92000001,England,nation,2020-11-14,80_84,317,2864,198.9
E92000001,England,nation,2020-11-14,85_89,214,2374,269.8
E92000001,England,nation,2020-11-14,90+,154,2074,400.9
E92000001,England,nation,2020-11-14,unassigned,27,226,
E92000001,England,nation,2020-11-13,00_04,469,3077,93.3
E92000001,England,nation,2020-11-13,00_59,17646,127246,297.2
E92000001,England,nation,2020-11-13,05_09,587,3608,102.0
E92000001,England,nation,2020-11-13,10_14,1032,6345,189.2
E92000001,England,nation,2020-11-13,15_19,1553,10727,347.1
E92000001,England,nation,2020-11-13,20_24,1808,14613,419.0
E92000001,England,nation,2020-11-13,25_29,1908,14485,381.0
E92000001,England,nation,2020-11-13,30_34,1835,13808,362.6
E92000001,England,nation,2020-11-13,35_39,1767,12579,336.9
E92000001,England,nation,2020-11-13,40_44,1617,11594,339.6
E92000001,England,nation,2020-11-13,45_49,1709,12016,323.4
E92000001,England,nation,2020-11-13,50_54,1753,12828,328.3
E92000001,England,nation,2020-11-13,55_59,1608,11566,315.1
E92000001,England,nation,2020-11-13,60+,3978,27927,207.4
E92000001,England,nation,2020-11-13,60_64,1066,8108,260.6
E92000001,England,nation,2020-11-13,65_69,683,5143,183.9
E92000001,England,nation,2020-11-13,70_74,618,4191,150.8
E92000001,England,nation,2020-11-13,75_79,488,3193,164.5
E92000001,England,nation,2020-11-13,80_84,440,2827,196.3
E92000001,England,nation,2020-11-13,85_89,362,2387,271.3
E92000001,England,nation,2020-11-13,90+,321,2078,401.7
E92000001,England,nation,2020-11-13,unassigned,28,210,
E92000001,England,nation,2020-11-12,00_04,416,3000,90.9
E92000001,England,nation,2020-11-12,00_59,18082,126596,295.6
E92000001,England,nation,2020-11-12,05_09,595,3453,97.6
E92000001,England,nation,2020-11-12,10_14,987,6088,181.5
E92000001,England,nation,2020-11-12,15_19,1607,10580,342.4
E92000001,England,nation,2020-11-12,20_24,1993,14870,426.3
E92000001,England,nation,2020-11-12,25_29,2083,14577,383.5
E92000001,England,nation,2020-11-12,30_34,1964,13782,361.9
E92000001,England,nation,2020-11-12,35_39,1757,12535,335.7
E92000001,England,nation,2020-11-12,40_44,1666,11577,339.1
E92000001,England,nation,2020-11-12,45_49,1705,11848,318.9
E92000001,England,nation,2020-11-12,50_54,1745,12866,329.3
E92000001,England,nation,2020-11-12,55_59,1564,11420,311.1
E92000001,England,nation,2020-11-12,60+,3843,27757,206.1
E92000001,England,nation,2020-11-12,60_64,1066,8124,261.1
E92000001,England,nation,2020-11-12,65_69,693,5148,184.1
E92000001,England,nation,2020-11-12,70_74,562,4140,149.0
E92000001,England,nation,2020-11-12,75_79,451,3208,165.3
E92000001,England,nation,2020-11-12,80_84,419,2756,191.4
E92000001,England,nation,2020-11-12,85_89,347,2334,265.3
E92000001,England,nation,2020-11-12,90+,305,2047,395.7
E92000001,England,nation,2020-11-12,unassigned,20,206,
E92000001,England,nation,2020-11-11,00_04,482,3027,91.7
E92000001,England,nation,2020-11-11,00_59,20114,125724,293.6
E92000001,England,nation,2020-11-11,05_09,560,3256,92.0
E92000001,England,nation,2020-11-11,10_14,1111,5913,176.3
E92000001,England,nation,2020-11-11,15_19,1696,10448,338.1
E92000001,England,nation,2020-11-11,20_24,2291,15034,431.0
E92000001,England,nation,2020-11-11,25_29,2309,14455,380.3
E92000001,England,nation,2020-11-11,30_34,2124,13725,360.4
E92000001,England,nation,2020-11-11,35_39,1980,12471,334.0
E92000001,England,nation,2020-11-11,40_44,1766,11433,334.9
E92000001,England,nation,2020-11-11,45_49,1882,11724,315.5
E92000001,England,nation,2020-11-11,50_54,2061,12809,327.8
E92000001,England,nation,2020-11-11,55_59,1852,11429,311.4
E92000001,England,nation,2020-11-11,60+,4488,27549,204.6
E92000001,England,nation,2020-11-11,60_64,1342,8192,263.3
E92000001,England,nation,2020-11-11,65_69,794,5110,182.7
E92000001,England,nation,2020-11-11,70_74,670,4104,147.7
E92000001,England,nation,2020-11-11,75_79,493,3164,163.0
E92000001,England,nation,2020-11-11,80_84,460,2710,188.2
E92000001,England,nation,2020-11-11,85_89,395,2275,258.6
E92000001,England,nation,2020-11-11,90+,334,1994,385.5
E92000001,England,nation,2020-11-11,unassigned,41,218,
E92000001,England,nation,2020-11-10,00_04,478,2943,89.2
E92000001,England,nation,2020-11-10,00_59,19742,122474,286.0
E92000001,England,nation,2020-11-10,05_09,581,3076,86.9
E92000001,England,nation,2020-11-10,10_14,998,5559,165.7
E92000001,England,nation,2020-11-10,15_19,1608,10107,327.1
E92000001,England,nation,2020-11-10,20_24,2318,14753,423.0
E92000001,England,nation,2020-11-10,25_29,2255,14179,373.0
E92000001,England,nation,2020-11-10,30_34,2178,13535,355.4
E92000001,England,nation,2020-11-10,35_39,1903,12128,324.8
E92000001,England,nation,2020-11-10,40_44,1793,11218,328.6
E92000001,England,nation,2020-11-10,45_49,1883,11402,306.9
E92000001,England,nation,2020-11-10,50_54,1948,12419,317.8
E92000001,England,nation,2020-11-10,55_59,1799,11155,303.9
E92000001,England,nation,2020-11-10,60+,4670,26870,199.5
E92000001,England,nation,2020-11-10,60_64,1309,7979,256.4
E92000001,England,nation,2020-11-10,65_69,852,5011,179.2
E92000001,England,nation,2020-11-10,70_74,702,3958,142.4
E92000001,England,nation,2020-11-10,75_79,527,3101,159.8
E92000001,England,nation,2020-11-10,80_84,496,2607,181.1
E92000001,England,nation,2020-11-10,85_89,417,2232,253.7
E92000001,England,nation,2020-11-10,90+,367,1982,383.2
E92000001,England,nation,2020-11-10,unassigned,54,195,
E92000001,England,nation,2020-11-09,00_04,525,2871,87.0
E92000001,England,nation,2020-11-09,00_59,22941,120850,282.2
E92000001,England,nation,2020-11-09,05_09,602,2949,83.3
E92000001,England,nation,2020-11-09,10_14,1097,5358,159.7
E92000001,England,nation,2020-11-09,15_19,1889,9980,323.0
E92000001,England,nation,2020-11-09,20_24,2689,14588,418.3
E92000001,England,nation,2020-11-09,25_29,2598,13989,368.0
E92000001,England,nation,2020-11-09,30_34,2535,13330,350.1
E92000001,England,nation,2020-11-09,35_39,2193,12082,323.6
E92000001,England,nation,2020-11-09,40_44,2089,11137,326.2
E92000001,England,nation,2020-11-09,45_49,2173,11288,303.8
E92000001,England,nation,2020-11-09,50_54,2406,12310,315.0
E92000001,England,nation,2020-11-09,55_59,2145,10968,298.8
E92000001,England,nation,2020-11-09,60+,5107,26367,195.8
E92000001,England,nation,2020-11-09,60_64,1499,7961,255.8
E92000001,England,nation,2020-11-09,65_69,1007,4920,175.9
E92000001,England,nation,2020-11-09,70_74,753,3867,139.1
E92000001,England,nation,2020-11-09,75_79,588,3039,156.6
E92000001,England,nation,2020-11-09,80_84,460,2517,174.8
E92000001,England,nation,2020-11-09,85_89,407,2134,242.6
E92000001,England,nation,2020-11-09,90+,393,1929,372.9
E92000001,England,nation,2020-11-09,unassigned,45,164,
E92000001,England,nation,2020-11-08,00_04,381,2824,85.6
E92000001,England,nation,2020-11-08,00_59,14902,120533,281.5
E92000001,England,nation,2020-11-08,05_09,365,2873,81.2
E92000001,England,nation,2020-11-08,10_14,563,5195,154.9
E92000001,England,nation,2020-11-08,15_19,1237,9806,317.3
E92000001,England,nation,2020-11-08,20_24,1763,14495,415.6
E92000001,England,nation,2020-11-08,25_29,1753,13986,367.9
E92000001,England,nation,2020-11-08,30_34,1663,13246,347.9
E92000001,England,nation,2020-11-08,35_39,1555,12305,329.6
E92000001,England,nation,2020-11-08,40_44,1338,11210,328.3
E92000001,England,nation,2020-11-08,45_49,1355,11367,305.9
E92000001,England,nation,2020-11-08,50_54,1563,12324,315.4
E92000001,England,nation,2020-11-08,55_59,1366,10902,297.0
E92000001,England,nation,2020-11-08,60+,3048,26473,196.6
E92000001,England,nation,2020-11-08,60_64,957,7991,256.8
E92000001,England,nation,2020-11-08,65_69,590,4883,174.6
E92000001,England,nation,2020-11-08,70_74,472,3877,139.5
E92000001,England,nation,2020-11-08,75_79,325,3036,156.4
E92000001,England,nation,2020-11-08,80_84,272,2598,180.4
E92000001,England,nation,2020-11-08,85_89,232,2185,248.4
E92000001,England,nation,2020-11-08,90+,200,1903,367.9
E92000001,England,nation,2020-11-08,unassigned,11,207,
E92000001,England,nation,2020-11-07,00_04,326,2672,81.0
E92000001,England,nation,2020-11-07,00_59,13819,116600,272.3
E92000001,England,nation,2020-11-07,05_09,318,2768,78.2
E92000001,England,nation,2020-11-07,10_14,557,5096,151.9
E92000001,England,nation,2020-11-07,15_19,1137,9397,304.1
E92000001,England,nation,2020-11-07,20_24,1751,13921,399.1
E92000001,England,nation,2020-11-07,25_29,1579,13417,352.9
E92000001,England,nation,2020-11-07,30_34,1509,12818,336.6
E92000001,England,nation,2020-11-07,35_39,1424,11908,318.9
E92000001,England,nation,2020-11-07,40_44,1325,11025,322.9
E92000001,England,nation,2020-11-07,45_49,1309,11153,300.1
E92000001,England,nation,2020-11-07,50_54,1352,11921,305.1
E92000001,England,nation,2020-11-07,55_59,1232,10504,286.2
E92000001,England,nation,2020-11-07,60+,2793,25794,191.6
E92000001,England,nation,2020-11-07,60_64,869,7744,248.9
E92000001,England,nation,2020-11-07,65_69,524,4725,168.9
E92000001,England,nation,2020-11-07,70_74,414,3793,136.5
E92000001,England,nation,2020-11-07,75_79,321,2987,153.9
E92000001,England,nation,2020-11-07,80_84,280,2572,178.6
E92000001,England,nation,2020-11-07,85_89,227,2137,242.9
E92000001,England,nation,2020-11-07,90+,158,1836,354.9
E92000001,England,nation,2020-11-07,unassigned,11,228,
E92000001,England,nation,2020-11-06,00_04,392,2611,79.1
E92000001,England,nation,2020-11-06,00_59,16996,114610,267.6
E92000001,England,nation,2020-11-06,05_09,432,2714,76.7
E92000001,England,nation,2020-11-06,10_14,775,5034,150.1
E92000001,England,nation,2020-11-06,15_19,1406,9161,296.5
E92000001,England,nation,2020-11-06,20_24,2065,13446,385.5
E92000001,England,nation,2020-11-06,25_29,2000,13255,348.7
E92000001,England,nation,2020-11-06,30_34,1809,12616,331.3
E92000001,England,nation,2020-11-06,35_39,1723,11757,314.9
E92000001,England,nation,2020-11-06,40_44,1600,10831,317.2
E92000001,England,nation,2020-11-06,45_49,1541,11005,296.2
E92000001,England,nation,2020-11-06,50_54,1791,11812,302.3
E92000001,England,nation,2020-11-06,55_59,1462,10368,282.5
E92000001,England,nation,2020-11-06,60+,3808,25476,189.2
E92000001,England,nation,2020-11-06,60_64,1082,7651,245.9
E92000001,England,nation,2020-11-06,65_69,688,4674,167.1
E92000001,England,nation,2020-11-06,70_74,567,3788,136.3
E92000001,England,nation,2020-11-06,75_79,503,2941,151.5
E92000001,England,nation,2020-11-06,80_84,369,2528,175.6
E92000001,England,nation,2020-11-06,85_89,309,2086,237.1
E92000001,England,nation,2020-11-06,90+,290,1808,349.5
E92000001,England,nation,2020-11-06,unassigned,24,262,
E92000001,England,nation,2020-11-05,00_04,443,2626,79.6
E92000001,England,nation,2020-11-05,00_59,17210,113466,265.0
E92000001,England,nation,2020-11-05,05_09,398,2644,74.7
E92000001,England,nation,2020-11-05,10_14,812,4899,146.1
E92000001,England,nation,2020-11-05,15_19,1475,8994,291.0
E92000001,England,nation,2020-11-05,20_24,2157,13289,381.0
E92000001,England,nation,2020-11-05,25_29,1961,13096,344.5
E92000001,England,nation,2020-11-05,30_34,1907,12533,329.1
E92000001,England,nation,2020-11-05,35_39,1693,11571,309.9
E92000001,England,nation,2020-11-05,40_44,1522,10696,313.3
E92000001,England,nation,2020-11-05,45_49,1581,11011,296.3
E92000001,England,nation,2020-11-05,50_54,1688,11688,299.1
E92000001,England,nation,2020-11-05,55_59,1573,10419,283.8
E92000001,England,nation,2020-11-05,60+,3635,25390,188.6
E92000001,England,nation,2020-11-05,60_64,1134,7704,247.6
E92000001,England,nation,2020-11-05,65_69,655,4666,166.8
E92000001,England,nation,2020-11-05,70_74,526,3804,136.9
E92000001,England,nation,2020-11-05,75_79,407,2857,147.2
E92000001,England,nation,2020-11-05,80_84,373,2517,174.8
E92000001,England,nation,2020-11-05,85_89,288,2080,236.4
E92000001,England,nation,2020-11-05,90+,252,1762,340.6
E92000001,England,nation,2020-11-05,unassigned,32,308,
E92000001,England,nation,2020-11-04,00_04,398,2552,77.3
E92000001,England,nation,2020-11-04,00_59,16864,112506,262.7
E92000001,England,nation,2020-11-04,05_09,380,2616,73.9
E92000001,England,nation,2020-11-04,10_14,757,4762,142.0
E92000001,England,nation,2020-11-04,15_19,1355,8760,283.5
E92000001,England,nation,2020-11-04,20_24,2010,13124,376.3
E92000001,England,nation,2020-11-04,25_29,2033,13092,344.4
E92000001,England,nation,2020-11-04,30_34,1934,12379,325.1
E92000001,England,nation,2020-11-04,35_39,1637,11486,307.6
E92000001,England,nation,2020-11-04,40_44,1551,10699,313.4
E92000001,England,nation,2020-11-04,45_49,1560,11087,298.4
E92000001,England,nation,2020-11-04,50_54,1671,11645,298.0
E92000001,England,nation,2020-11-04,55_59,1578,10304,280.7
E92000001,England,nation,2020-11-04,60+,3809,25382,188.5
E92000001,England,nation,2020-11-04,60_64,1129,7643,245.6
E92000001,England,nation,2020-11-04,65_69,695,4668,166.9
E92000001,England,nation,2020-11-04,70_74,524,3845,138.3
E92000001,England,nation,2020-11-04,75_79,430,2881,148.5
E92000001,England,nation,2020-11-04,80_84,357,2498,173.5
E92000001,England,nation,2020-11-04,85_89,352,2067,234.9
E92000001,England,nation,2020-11-04,90+,322,1780,344.1
E92000001,England,nation,2020-11-04,unassigned,18,379,
E92000001,England,nation,2020-11-03,00_04,406,2557,77.5
E92000001,England,nation,2020-11-03,00_59,18118,112349,262.4
E92000001,England,nation,2020-11-03,05_09,454,2619,74.0
E92000001,England,nation,2020-11-03,10_14,797,4620,137.7
E92000001,England,nation,2020-11-03,15_19,1481,8748,283.1
E92000001,England,nation,2020-11-03,20_24,2153,13188,378.1
E92000001,England,nation,2020-11-03,25_29,2065,13103,344.7
E92000001,England,nation,2020-11-03,30_34,1973,12288,322.7
E92000001,England,nation,2020-11-03,35_39,1857,11509,308.3
E92000001,England,nation,2020-11-03,40_44,1712,10691,313.1
E92000001,England,nation,2020-11-03,45_49,1769,11146,300.0
E92000001,England,nation,2020-11-03,50_54,1839,11648,298.1
E92000001,England,nation,2020-11-03,55_59,1612,10232,278.8
E92000001,England,nation,2020-11-03,60+,4167,25014,185.8
E92000001,England,nation,2020-11-03,60_64,1291,7599,244.2
E92000001,England,nation,2020-11-03,65_69,761,4634,165.7
E92000001,England,nation,2020-11-03,70_74,611,3841,138.2
E92000001,England,nation,2020-11-03,75_79,465,2800,144.3
E92000001,England,nation,2020-11-03,80_84,406,2469,171.5
E92000001,England,nation,2020-11-03,85_89,319,1989,226.1
E92000001,England,nation,2020-11-03,90+,314,1682,325.2
E92000001,England,nation,2020-11-03,unassigned,23,445,
E92000001,England,nation,2020-11-02,00_04,478,2503,75.9
E92000001,England,nation,2020-11-02,00_59,22624,111139,259.5
E92000001,England,nation,2020-11-02,05_09,526,2483,70.2
E92000001,England,nation,2020-11-02,10_14,934,4537,135.3
E92000001,England,nation,2020-11-02,15_19,1715,8694,281.3
E92000001,England,nation,2020-11-02,20_24,2596,13177,377.8
E92000001,England,nation,2020-11-02,25_29,2595,13007,342.2
E92000001,England,nation,2020-11-02,30_34,2451,12225,321.0
E92000001,England,nation,2020-11-02,35_39,2416,11357,304.2
E92000001,England,nation,2020-11-02,40_44,2162,10525,308.3
E92000001,England,nation,2020-11-02,45_49,2252,10951,294.7
E92000001,England,nation,2020-11-02,50_54,2420,11538,295.3
E92000001,England,nation,2020-11-02,55_59,2079,10142,276.3
E92000001,England,nation,2020-11-02,60+,5213,24289,180.4
E92000001,England,nation,2020-11-02,60_64,1529,7356,236.4
E92000001,England,nation,2020-11-02,65_69,970,4536,162.2
