areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-03,unassigned,22,438,
E92000001,England,nation,2020-11-02,00_04,478,2501,77.2
E92000001,England,nation,2020-11-02,00_59,22626,111136,259.1
E92000001,England,nation,2020-11-02,05_09,526,2482,70.1
E92000001,England,nation,2020-11-02,10_14,932,4530,131.9
E92000001,England,nation,2020-11-02,15_19,1714,8683,278.7
E92000001,England,nation,2020-11-02,20_24,2598,13182,379.6
E92000001,England,nation,2020-11-02,25_29,2596,13007,344.9
E92000001,England,nation,2020-11-02,30_34,2453,12237,320.0
E92000001,England,nation,2020-11-02,35_39,2411,11347,303.5
E92000001,England,nation,2020-11-02,40_44,2166,10529,302.9
E92000001,England,nation,2020-11-02,45_49,2252,10953,301.0
E92000001,England,nation,2020-11-02,50_54,2420,11541,297.8
E92000001,England,nation,2020-11-02,55_59,2080,10144,269.7
E92000001,England,nation,2020-11-02,60+,5216,24287,177.8
E92000001,England,nation,2020-11-02,60_64,1529,7353,230.0
E92000001,England,nation,2020-11-02,65_69,972,4540,163.1
E92000001,England,nation,2020-11-02,70_74,762,3696,131.3
E92000001,England,nation,2020-11-02,75_79,586,2731,135.9
E92000001,England,nation,2020-11-02,80_84,541,2428,167.5
E92000001,England,nation,2020-11-02,85_89,458,1952,220.5
E92000001,England,nation,2020-11-02,90+,368,1587,304.6
E92000001,England,nation,2020-11-02,unassigned,85,553,
E92000001,England,nation,2020-11-01,00_04,229,2460,75.9
E92000001,England,nation,2020-11-01,00_59,10967,107305,250.2
E92000001,England,nation,2020-11-01,05_09,260,2338,66.1
E92000001,England,nation,2020-11-01,10_14,462,4341,126.4
E92000001,England,nation,2020-11-01,15_19,827,8516,273.3
E92000001,England,nation,2020-11-01,20_24,1190,12839,369.7
E92000001,England,nation,2020-11-01,25_29,1184,12520,332.0
E92000001,England,nation,2020-11-01,30_34,1237,11931,311.9
E92000001,England,nation,2020-11-01,35_39,1156,10792,288.7
E92000001,England,nation,2020-11-01,40_44,1154,10151,292.0
E92000001,England,nation,2020-11-01,45_49,1140,10522,289.2
E92000001,England,nation,2020-11-01,50_54,1161,11075,285.8
E92000001,England,nation,2020-11-01,55_59,967,9820,261.0
E92000001,England,nation,2020-11-01,60+,2368,22922,167.8
E92000001,England,nation,2020-11-01,60_64,710,7067,221.1
E92000001,England,nation,2020-11-01,65_69,432,4294,154.2
E92000001,England,nation,2020-11-01,70_74,388,3543,125.9
E92000001,England,nation,2020-11-01,75_79,275,2544,126.6
E92000001,England,nation,2020-11-01,80_84,246,2234,154.2
E92000001,England,nation,2020-11-01,85_89,184,1784,201.5
E92000001,England,nation,2020-11-01,90+,133,1456,279.4
E92000001,England,nation,2020-11-01,unassigned,31,574,
E92000001,England,nation,2020-10-31,00_04,265,2467,76.2
E92000001,England,nation,2020-10-31,00_59,11833,107223,250.0
E92000001,England,nation,2020-10-31,05_09,264,2326,65.7
E92000001,England,nation,2020-10-31,10_14,495,4297,125.1
E92000001,England,nation,2020-10-31,15_19,898,8689,278.9
E92000001,England,nation,2020-10-31,20_24,1276,13008,374.6
E92000001,England,nation,2020-10-31,25_29,1418,12599,334.1
E92000001,England,nation,2020-10-31,30_34,1310,11836,309.5
E92000001,England,nation,2020-10-31,35_39,1273,10735,287.2
E92000001,England,nation,2020-10-31,40_44,1132,10032,288.6
E92000001,England,nation,2020-10-31,45_49,1163,10408,286.0
E92000001,England,nation,2020-10-31,50_54,1244,11013,284.2
E92000001,England,nation,2020-10-31,55_59,1095,9813,260.9
E92000001,England,nation,2020-10-31,60+,2474,22761,166.6
E92000001,England,nation,2020-10-31,60_64,776,7033,220.0
E92000001,England,nation,2020-10-31,65_69,473,4274,153.5
E92000001,England,nation,2020-10-31,70_74,409,3482,123.7
E92000001,England,nation,2020-10-31,75_79,275,2539,126.3
E92000001,England,nation,2020-10-31,80_84,236,2206,152.2
E92000001,England,nation,2020-10-31,85_89,175,1768,199.7
E92000001,England,nation,2020-10-31,90+,130,1459,280.0
E92000001,England,nation,2020-10-31,unassigned,44,617,
E92000001,England,nation,2020-10-30,00_04,406,2462,76.0
E92000001,England,nation,2020-10-30,00_59,15850,106493,248.3
E92000001,England,nation,2020-10-30,05_09,362,2300,65.0
E92000001,England,nation,2020-10-30,10_14,640,4291,124.9
E92000001,England,nation,2020-10-30,15_19,1234,8846,283.9
E92000001,England,nation,2020-10-30,20_24,1913,13060,376.1
E92000001,England,nation,2020-10-30,25_29,1840,12453,330.2
E92000001,England,nation,2020-10-30,30_34,1726,11736,306.9
E92000001,England,nation,2020-10-30,35_39,1537,10554,282.3
E92000001,England,nation,2020-10-30,40_44,1465,9984,287.2
E92000001,England,nation,2020-10-30,45_49,1547,10299,283.0
E92000001,England,nation,2020-10-30,50_54,1667,10852,280.0
E92000001,England,nation,2020-10-30,55_59,1513,9656,256.7
E92000001,England,nation,2020-10-30,60+,3720,22546,165.0
E92000001,England,nation,2020-10-30,60_64,1133,6890,215.5
E92000001,England,nation,2020-10-30,65_69,681,4196,150.7
E92000001,England,nation,2020-10-30,70_74,583,3435,122.1
E92000001,England,nation,2020-10-30,75_79,419,2568,127.8
E92000001,England,nation,2020-10-30,80_84,358,2200,151.8
E92000001,England,nation,2020-10-30,85_89,303,1784,201.5
E92000001,England,nation,2020-10-30,90+,243,1473,282.7
E92000001,England,nation,2020-10-30,unassigned,70,732,
E92000001,England,nation,2020-10-29,00_04,369,2400,74.1
E92000001,England,nation,2020-10-29,00_59,16247,105483,245.9
E92000001,England,nation,2020-10-29,05_09,370,2251,63.6
E92000001,England,nation,2020-10-29,10_14,673,4296,125.0
E92000001,England,nation,2020-10-29,15_19,1239,9083,291.5
E92000001,England,nation,2020-10-29,20_24,1991,13134,378.2
E92000001,England,nation,2020-10-29,25_29,1958,12226,324.2
E92000001,England,nation,2020-10-29,30_34,1754,11625,303.9
E92000001,England,nation,2020-10-29,35_39,1608,10457,279.7
E92000001,England,nation,2020-10-29,40_44,1524,9834,282.9
E92000001,England,nation,2020-10-29,45_49,1657,10085,277.2
E92000001,England,nation,2020-10-29,50_54,1644,10682,275.6
E92000001,England,nation,2020-10-29,55_59,1460,9410,250.1
E92000001,England,nation,2020-10-29,60+,3626,21937,160.6
E92000001,England,nation,2020-10-29,60_64,1072,6686,209.1
E92000001,England,nation,2020-10-29,65_69,657,4105,147.4
E92000001,England,nation,2020-10-29,70_74,567,3304,117.4
E92000001,England,nation,2020-10-29,75_79,431,2541,126.4
E92000001,England,nation,2020-10-29,80_84,354,2136,147.4
E92000001,England,nation,2020-10-29,85_89,275,1749,197.6
E92000001,England,nation,2020-10-29,90+,270,1416,271.8
E92000001,England,nation,2020-10-29,unassigned,101,812,
E92000001,England,nation,2020-10-28,00_04,402,2420,74.7
E92000001,England,nation,2020-10-28,00_59,16706,105492,246.0
E92000001,England,nation,2020-10-28,05_09,382,2238,63.2
E92000001,England,nation,2020-10-28,10_14,614,4331,126.1
E92000001,England,nation,2020-10-28,15_19,1346,9554,306.6
E92000001,England,nation,2020-10-28,20_24,2072,13209,380.4
E92000001,England,nation,2020-10-28,25_29,2044,12139,321.9
E92000001,England,nation,2020-10-28,30_34,1843,11593,303.1
E92000001,England,nation,2020-10-28,35_39,1657,10432,279.1
E92000001,England,nation,2020-10-28,40_44,1542,9695,278.9
E92000001,England,nation,2020-10-28,45_49,1621,9903,272.2
E92000001,England,nation,2020-10-28,50_54,1676,10601,273.5
E92000001,England,nation,2020-10-28,55_59,1507,9377,249.3
E92000001,England,nation,2020-10-28,60+,3440,21518,157.5
E92000001,England,nation,2020-10-28,60_64,1085,6618,207.0
E92000001,England,nation,2020-10-28,65_69,661,4022,144.5
E92000001,England,nation,2020-10-28,70_74,520,3265,116.0
E92000001,England,nation,2020-10-28,75_79,349,2472,123.0
E92000001,England,nation,2020-10-28,80_84,328,2075,143.2
E92000001,England,nation,2020-10-28,85_89,274,1716,193.8
E92000001,England,nation,2020-10-28,90+,223,1350,259.1
E92000001,England,nation,2020-10-28,unassigned,85,856,
E92000001,England,nation,2020-10-27,00_04,352,2393,73.9
E92000001,England,nation,2020-10-27,00_59,16907,106773,249.0
E92000001,England,nation,2020-10-27,05_09,318,2270,64.1
E92000001,England,nation,2020-10-27,10_14,714,4527,131.8
E92000001,England,nation,2020-10-27,15_19,1425,10087,323.7
E92000001,England,nation,2020-10-27,20_24,2142,13596,391.5
E92000001,England,nation,2020-10-27,25_29,1967,12131,321.6
E92000001,England,nation,2020-10-27,30_34,1914,11680,305.4
E92000001,England,nation,2020-10-27,35_39,1705,10538,281.9
E92000001,England,nation,2020-10-27,40_44,1546,9708,279.3
E92000001,England,nation,2020-10-27,45_49,1573,9882,271.6
E92000001,England,nation,2020-10-27,50_54,1729,10599,273.5
E92000001,England,nation,2020-10-27,55_59,1522,9362,248.9
E92000001,England,nation,2020-10-27,60+,3443,21443,157.0
E92000001,England,nation,2020-10-27,60_64,1048,6586,206.0
E92000001,England,nation,2020-10-27,65_69,664,4003,143.8
E92000001,England,nation,2020-10-27,70_74,467,3255,115.7
E92000001,England,nation,2020-10-27,75_79,396,2520,125.4
E92000001,England,nation,2020-10-27,80_84,365,2080,143.5
E92000001,England,nation,2020-10-27,85_89,283,1692,191.1
E92000001,England,nation,2020-10-27,90+,220,1307,250.8
E92000001,England,nation,2020-10-27,unassigned,137,908,
E92000001,England,nation,2020-10-26,00_04,437,2442,75.4
E92000001,England,nation,2020-10-26,00_59,18795,107755,251.2
E92000001,England,nation,2020-10-26,05_09,382,2386,67.4
E92000001,England,nation,2020-10-26,10_14,743,4653,135.4
E92000001,England,nation,2020-10-26,15_19,1547,10475,336.2
E92000001,England,nation,2020-10-26,20_24,2255,13809,397.7
E92000001,England,nation,2020-10-26,25_29,2109,12242,324.6
E92000001,England,nation,2020-10-26,30_34,2147,11682,305.4
E92000001,England,nation,2020-10-26,35_39,1856,10529,281.7
E92000001,England,nation,2020-10-26,40_44,1788,9664,278.0
E92000001,England,nation,2020-10-26,45_49,1821,9924,272.7
E92000001,England,nation,2020-10-26,50_54,1954,10577,272.9
E92000001,England,nation,2020-10-26,55_59,1756,9372,249.1
E92000001,England,nation,2020-10-26,60+,3851,21290,155.8
E92000001,England,nation,2020-10-26,60_64,1243,6537,204.5
E92000001,England,nation,2020-10-26,65_69,726,3917,140.7
E92000001,England,nation,2020-10-26,70_74,609,3281,116.6
E92000001,England,nation,2020-10-26,75_79,399,2473,123.0
E92000001,England,nation,2020-10-26,80_84,347,2063,142.4
E92000001,England,nation,2020-10-26,85_89,290,1681,189.9
E92000001,England,nation,2020-10-26,90+,237,1338,256.8
E92000001,England,nation,2020-10-26,unassigned,106,923,
E92000001,England,nation,2020-10-25,00_04,236,2356,72.7
E92000001,England,nation,2020-10-25,00_59,10885,107480,250.6
E92000001,England,nation,2020-10-25,05_09,248,2398,67.8
E92000001,England,nation,2020-10-25,10_14,418,4764,138.7
E92000001,England,nation,2020-10-25,15_19,1000,10890,349.5
E92000001,England,nation,2020-10-25,20_24,1359,13968,402.2
E92000001,England,nation,2020-10-25,25_29,1263,12149,322.1
E92000001,England,nation,2020-10-25,30_34,1142,11576,302.7
E92000001,England,nation,2020-10-25,35_39,1099,10457,279.7
E92000001,England,nation,2020-10-25,40_44,1035,9538,274.4
E92000001,England,nation,2020-10-25,45_49,1026,9824,270.0
E92000001,England,nation,2020-10-25,50_54,1099,10336,266.7
E92000001,England,nation,2020-10-25,55_59,960,9224,245.2
E92000001,England,nation,2020-10-25,60+,2207,20887,152.9
E92000001,England,nation,2020-10-25,60_64,676,6383,199.7
E92000001,England,nation,2020-10-25,65_69,412,3897,140.0
E92000001,England,nation,2020-10-25,70_74,327,3243,115.2
E92000001,England,nation,2020-10-25,75_79,270,2436,121.2
E92000001,England,nation,2020-10-25,80_84,218,2010,138.7
E92000001,England,nation,2020-10-25,85_89,168,1635,184.7
E92000001,England,nation,2020-10-25,90+,136,1283,246.2
E92000001,England,nation,2020-10-25,unassigned,74,954,
E92000001,England,nation,2020-10-24,00_04,260,2371,73.2
E92000001,England,nation,2020-10-24,00_59,11103,106628,248.6
E92000001,England,nation,2020-10-24,05_09,238,2355,66.5
E92000001,England,nation,2020-10-24,10_14,489,4743,138.1
E92000001,England,nation,2020-10-24,15_19,1055,11060,355.0
E92000001,England,nation,2020-10-24,20_24,1328,13956,401.9
E92000001,England,nation,2020-10-24,25_29,1272,11980,317.6
E92000001,England,nation,2020-10-24,30_34,1210,11489,300.4
E92000001,England,nation,2020-10-24,35_39,1092,10310,275.8
E92000001,England,nation,2020-10-24,40_44,1084,9377,269.7
E92000001,England,nation,2020-10-24,45_49,1054,9717,267.1
E92000001,England,nation,2020-10-24,50_54,1083,10204,263.3
E92000001,England,nation,2020-10-24,55_59,938,9066,241.0
E92000001,England,nation,2020-10-24,60+,2259,20419,149.5
E92000001,England,nation,2020-10-24,60_64,633,6253,195.6
E92000001,England,nation,2020-10-24,65_69,395,3824,137.3
E92000001,England,nation,2020-10-24,70_74,362,3218,114.4
E92000001,England,nation,2020-10-24,75_79,304,2366,117.7
E92000001,England,nation,2020-10-24,80_84,230,1938,133.7
E92000001,England,nation,2020-10-24,85_89,191,1591,179.7
E92000001,England,nation,2020-10-24,90+,144,1229,235.9
E92000001,England,nation,2020-10-24,unassigned,159,961,
E92000001,England,nation,2020-10-23,00_04,344,2322,71.7
E92000001,England,nation,2020-10-23,00_59,14840,105818,246.7
E92000001,England,nation,2020-10-23,05_09,313,2357,66.6
E92000001,England,nation,2020-10-23,10_14,645,4660,135.6
E92000001,England,nation,2020-10-23,15_19,1471,11143,357.6
E92000001,England,nation,2020-10-23,20_24,1987,14027,403.9
E92000001,England,nation,2020-10-23,25_29,1613,11875,314.9
E92000001,England,nation,2020-10-23,30_34,1615,11349,296.7
E92000001,England,nation,2020-10-23,35_39,1440,10213,273.2
E92000001,England,nation,2020-10-23,40_44,1315,9174,263.9
E92000001,England,nation,2020-10-23,45_49,1333,9570,263.0
E92000001,England,nation,2020-10-23,50_54,1497,10108,260.8
E92000001,England,nation,2020-10-23,55_59,1267,9020,239.8
E92000001,England,nation,2020-10-23,60+,3111,20148,147.5
E92000001,England,nation,2020-10-23,60_64,929,6247,195.4
E92000001,England,nation,2020-10-23,65_69,590,3795,136.3
E92000001,England,nation,2020-10-23,70_74,452,3178,112.9
E92000001,England,nation,2020-10-23,75_79,392,2285,113.7
E92000001,England,nation,2020-10-23,80_84,294,1910,131.8
E92000001,England,nation,2020-10-23,85_89,268,1547,174.7
E92000001,England,nation,2020-10-23,90+,186,1186,227.6
E92000001,England,nation,2020-10-23,unassigned,150,874,
E92000001,England,nation,2020-10-22,00_04,389,2241,69.2
E92000001,England,nation,2020-10-22,00_59,16256,103094,240.4
E92000001,England,nation,2020-10-22,05_09,357,2329,65.8
E92000001,England,nation,2020-10-22,10_14,708,4512,131.3
E92000001,England,nation,2020-10-22,15_19,1710,11208,359.7
E92000001,England,nation,2020-10-22,20_24,2066,13815,397.8
E92000001,England,nation,2020-10-22,25_29,1871,11625,308.2
E92000001,England,nation,2020-10-22,30_34,1722,10924,285.6
E92000001,England,nation,2020-10-22,35_39,1583,9870,264.0
E92000001,England,nation,2020-10-22,40_44,1385,8870,255.2
E92000001,England,nation,2020-10-22,45_49,1475,9235,253.8
E92000001,England,nation,2020-10-22,50_54,1563,9730,251.1
E92000001,England,nation,2020-10-22,55_59,1427,8735,232.2
E92000001,England,nation,2020-10-22,60+,3207,19424,142.2
E92000001,England,nation,2020-10-22,60_64,1004,6037,188.8
E92000001,England,nation,2020-10-22,65_69,574,3664,131.6
E92000001,England,nation,2020-10-22,70_74,528,3064,108.9
E92000001,England,nation,2020-10-22,75_79,362,2166,107.8
E92000001,England,nation,2020-10-22,80_84,293,1854,127.9
E92000001,England,nation,2020-10-22,85_89,242,1486,167.8
E92000001,England,nation,2020-10-22,90+,204,1153,221.3
E92000001,England,nation,2020-10-22,unassigned,145,766,
E92000001,England,nation,2020-10-21,00_04,375,2156,66.6
E92000001,England,nation,2020-10-21,00_59,17987,99739,232.5
E92000001,England,nation,2020-10-21,05_09,414,2278,64.4
E92000001,England,nation,2020-10-21,10_14,810,4331,126.1
E92000001,England,nation,2020-10-21,15_19,1879,11231,360.4
E92000001,England,nation,2020-10-21,20_24,2459,13685,394.1
E92000001,England,nation,2020-10-21,25_29,2036,11169,296.1
E92000001,England,nation,2020-10-21,30_34,1930,10501,274.6
E92000001,England,nation,2020-10-21,35_39,1763,9394,251.3
E92000001,England,nation,2020-10-21,40_44,1555,8492,244.3
E92000001,England,nation,2020-10-21,45_49,1600,8814,242.2
E92000001,England,nation,2020-10-21,50_54,1674,9323,240.6
E92000001,England,nation,2020-10-21,55_59,1492,8365,222.4
E92000001,England,nation,2020-10-21,60+,3365,18524,135.6
E92000001,England,nation,2020-10-21,60_64,1053,5763,180.3
E92000001,England,nation,2020-10-21,65_69,642,3547,127.4
E92000001,England,nation,2020-10-21,70_74,510,2864,101.8
E92000001,England,nation,2020-10-21,75_79,397,2084,103.7
E92000001,England,nation,2020-10-21,80_84,333,1768,122.0
E92000001,England,nation,2020-10-21,85_89,250,1401,158.2
E92000001,England,nation,2020-10-21,90+,180,1097,210.5
E92000001,England,nation,2020-10-21,unassigned,137,656,
E92000001,England,nation,2020-10-20,00_04,401,2081,64.2
E92000001,England,nation,2020-10-20,00_59,17889,95724,223.2
E92000001,England,nation,2020-10-20,05_09,434,2151,60.8
E92000001,England,nation,2020-10-20,10_14,840,4061,118.2
E92000001,England,nation,2020-10-20,15_19,1813,11309,362.9
E92000001,England,nation,2020-10-20,20_24,2355,13450,387.3
E92000001,England,nation,2020-10-20,25_29,2078,10660,282.6
E92000001,England,nation,2020-10-20,30_34,1916,9940,259.9
E92000001,England,nation,2020-10-20,35_39,1696,8833,236.3
E92000001,England,nation,2020-10-20,40_44,1502,8024,230.8
E92000001,England,nation,2020-10-20,45_49,1615,8393,230.7
E92000001,England,nation,2020-10-20,50_54,1707,8872,228.9
E92000001,England,nation,2020-10-20,55_59,1532,7950,211.3
E92000001,England,nation,2020-10-20,60+,3290,17594,128.8
E92000001,England,nation,2020-10-20,60_64,999,5490,171.7
E92000001,England,nation,2020-10-20,65_69,578,3370,121.0
E92000001,England,nation,2020-10-20,70_74,493,2727,96.9
E92000001,England,nation,2020-10-20,75_79,349,1967,97.9
E92000001,England,nation,2020-10-20,80_84,348,1665,114.9
E92000001,England,nation,2020-10-20,85_89,272,1320,149.1
E92000001,England,nation,2020-10-20,90+,251,1055,202.5
E92000001,England,nation,2020-10-20,unassigned,152,551,
E92000001,England,nation,2020-10-19,00_04,351,1962,60.6
E92000001,England,nation,2020-10-19,00_59,18520,90974,212.1
E92000001,England,nation,2020-10-19,05_09,394,1981,56.0
E92000001,England,nation,2020-10-19,10_14,854,3677,107.0
E92000001,England,nation,2020-10-19,15_19,1962,11559,371.0
E92000001,England,nation,2020-10-19,20_24,2414,13313,383.4
E92000001,England,nation,2020-10-19,25_29,2016,9920,263.0
E92000001,England,nation,2020-10-19,30_34,2041,9275,242.5
E92000001,England,nation,2020-10-19,35_39,1784,8250,220.7
E92000001,England,nation,2020-10-19,40_44,1662,7532,216.7
E92000001,England,nation,2020-10-19,45_49,1721,7745,212.9
E92000001,England,nation,2020-10-19,50_54,1713,8331,215.0
E92000001,England,nation,2020-10-19,55_59,1608,7429,197.5
E92000001,England,nation,2020-10-19,60+,3448,16560,121.2
E92000001,England,nation,2020-10-19,60_64,1089,5191,162.4
E92000001,England,nation,2020-10-19,65_69,706,3211,115.3
E92000001,England,nation,2020-10-19,70_74,571,2559,90.9
E92000001,England,nation,2020-10-19,75_79,362,1897,94.4
E92000001,England,nation,2020-10-19,80_84,294,1538,106.1
E92000001,England,nation,2020-10-19,85_89,244,1216,137.3
E92000001,England,nation,2020-10-19,90+,182,948,181.9
E92000001,England,nation,2020-10-19,unassigned,137,436,
E92000001,England,nation,2020-10-18,00_04,251,1881,58.1
E92000001,England,nation,2020-10-18,00_59,10033,86230,201.1
E92000001,England,nation,2020-10-18,05_09,205,1864,52.7
E92000001,England,nation,2020-10-18,10_14,397,3365,97.9
E92000001,England,nation,2020-10-18,15_19,1170,11709,375.8
E92000001,England,nation,2020-10-18,20_24,1347,13088,376.9
E92000001,England,nation,2020-10-18,25_29,1094,9409,249.5
E92000001,England,nation,2020-10-18,30_34,1055,8499,222.2
E92000001,England,nation,2020-10-18,35_39,952,7635,204.2
E92000001,England,nation,2020-10-18,40_44,874,6945,199.8
E92000001,England,nation,2020-10-18,45_49,919,7171,197.1
E92000001,England,nation,2020-10-18,50_54,967,7805,201.4
E92000001,England,nation,2020-10-18,55_59,802,6859,182.3
E92000001,England,nation,2020-10-18,60+,1739,15503,113.5
E92000001,England,nation,2020-10-18,60_64,546,4886,152.8
E92000001,England,nation,2020-10-18,65_69,339,2904,104.3
E92000001,England,nation,2020-10-18,70_74,302,2349,83.5
E92000001,England,nation,2020-10-18,75_79,200,1801,89.6
E92000001,England,nation,2020-10-18,80_84,146,1504,103.8
E92000001,England,nation,2020-10-18,85_89,124,1158,130.8
E92000001,England,nation,2020-10-18,90+,82,901,172.9
E92000001,England,nation,2020-10-18,unassigned,81,328,
E92000001,England,nation,2020-10-17,00_04,211,1806,55.8
E92000001,England,nation,2020-10-17,00_59,10293,84521,197.1
E92000001,England,nation,2020-10-17,05_09,240,1818,51.4
E92000001,England,nation,2020-10-17,10_14,406,3247,94.5
E92000001,England,nation,2020-10-17,15_19,1138,12054,386.9
E92000001,England,nation,2020-10-17,20_24,1399,13074,376.5
E92000001,England,nation,2020-10-17,25_29,1167,9109,241.5
E92000001,England,nation,2020-10-17,30_34,1070,8233,215.3
E92000001,England,nation,2020-10-17,35_39,995,7337,196.3
E92000001,England,nation,2020-10-17,40_44,881,6702,192.8
E92000001,England,nation,2020-10-17,45_49,907,6894,189.5
E92000001,England,nation,2020-10-17,50_54,987,7569,195.3
E92000001,England,nation,2020-10-17,55_59,892,6678,177.5
E92000001,England,nation,2020-10-17,60+,1988,15087,110.4
E92000001,England,nation,2020-10-17,60_64,627,4763,149.0
E92000001,England,nation,2020-10-17,65_69,366,2857,102.6
E92000001,England,nation,2020-10-17,70_74,322,2230,79.2
E92000001,England,nation,2020-10-17,75_79,223,1754,87.3
E92000001,England,nation,2020-10-17,80_84,202,1480,102.1
E92000001,England,nation,2020-10-17,85_89,147,1110,125.4
E92000001,England,nation,2020-10-17,90+,101,893,171.4
E92000001,England,nation,2020-10-17,unassigned,72,249,
E92000001,England,nation,2020-10-16,00_04,263,1793,55.3
E92000001,England,nation,2020-10-16,00_59,12116,83041,193.6
E92000001,England,nation,2020-10-16,05_09,285,1726,48.8
E92000001,England,nation,2020-10-16,10_14,497,3169,92.2
E92000001,England,nation,2020-10-16,15_19,1536,12609,404.7
E92000001,England,nation,2020-10-16,20_24,1775,13152,378.7
E92000001,England,nation,2020-10-16,25_29,1363,8791,233.1
E92000001,England,nation,2020-10-16,30_34,1190,7951,207.9
E92000001,England,nation,2020-10-16,35_39,1097,7023,187.9
E92000001,England,nation,2020-10-16,40_44,1011,6502,187.0
E92000001,England,nation,2020-10-16,45_49,998,6683,183.7
E92000001,England,nation,2020-10-16,50_54,1119,7270,187.6
E92000001,England,nation,2020-10-16,55_59,982,6372,169.4
E92000001,England,nation,2020-10-16,60+,2387,14432,105.6
E92000001,England,nation,2020-10-16,60_64,719,4586,143.5
E92000001,England,nation,2020-10-16,65_69,459,2779,99.8
E92000001,England,nation,2020-10-16,70_74,338,2115,75.2
E92000001,England,nation,2020-10-16,75_79,273,1682,83.7
E92000001,England,nation,2020-10-16,80_84,238,1385,95.6
E92000001,England,nation,2020-10-16,85_89,207,1034,116.8
E92000001,England,nation,2020-10-16,90+,153,851,163.3
E92000001,England,nation,2020-10-16,unassigned,42,184,
E92000001,England,nation,2020-10-15,00_04,304,1778,54.9
E92000001,England,nation,2020-10-15,00_59,12901,82164,191.6
E92000001,England,nation,2020-10-15,05_09,306,1645,46.5
E92000001,England,nation,2020-10-15,10_14,527,3062,89.1
E92000001,England,nation,2020-10-15,15_19,1733,13257,425.5
E92000001,England,nation,2020-10-15,20_24,1936,13362,384.8
E92000001,England,nation,2020-10-15,25_29,1415,8550,226.7
E92000001,England,nation,2020-10-15,30_34,1299,7761,202.9
E92000001,England,nation,2020-10-15,35_39,1107,6778,181.3
E92000001,England,nation,2020-10-15,40_44,1007,6244,179.6
E92000001,England,nation,2020-10-15,45_49,1054,6504,178.7
E92000001,England,nation,2020-10-15,50_54,1156,7062,182.2
E92000001,England,nation,2020-10-15,55_59,1057,6161,163.8
E92000001,England,nation,2020-10-15,60+,2307,13797,101.0
E92000001,England,nation,2020-10-15,60_64,730,4412,138.0
E92000001,England,nation,2020-10-15,65_69,457,2669,95.9
E92000001,England,nation,2020-10-15,70_74,328,2028,72.1
E92000001,England,nation,2020-10-15,75_79,280,1620,80.6
E92000001,England,nation,2020-10-15,80_84,207,1294,89.3
E92000001,England,nation,2020-10-15,85_89,157,960,108.4
E92000001,England,nation,2020-10-15,90+,148,814,156.2
E92000001,England,nation,2020-10-15,unassigned,35,157,
E92000001,England,nation,2020-10-14,00_04,300,1751,54.1
E92000001,England,nation,2020-10-14,00_59,13972,82671,192.8
E92000001,England,nation,2020-10-14,05_09,287,1571,44.4
E92000001,England,nation,2020-10-14,10_14,540,2982,86.8
E92000001,England,nation,2020-10-14,15_19,1957,14307,459.2
E92000001,England,nation,2020-10-14,20_24,2224,13935,401.3
E92000001,England,nation,2020-10-14,25_29,1527,8424,223.4
E92000001,England,nation,2020-10-14,30_34,1369,7568,197.9
E92000001,England,nation,2020-10-14,35_39,1202,6682,178.7
E92000001,England,nation,2020-10-14,40_44,1087,6129,176.3
E92000001,England,nation,2020-10-14,45_49,1179,6377,175.3
E92000001,England,nation,2020-10-14,50_54,1223,6925,178.7
E92000001,England,nation,2020-10-14,55_59,1077,6020,160.0
E92000001,England,nation,2020-10-14,60+,2435,13315,97.5
E92000001,England,nation,2020-10-14,60_64,780,4265,133.4
E92000001,England,nation,2020-10-14,65_69,465,2589,93.0
E92000001,England,nation,2020-10-14,70_74,373,1995,70.9
E92000001,England,nation,2020-10-14,75_79,280,1545,76.9
E92000001,England,nation,2020-10-14,80_84,230,1244,85.8
E92000001,England,nation,2020-10-14,85_89,169,923,104.3
E92000001,England,nation,2020-10-14,90+,138,754,144.7
E92000001,England,nation,2020-10-14,unassigned,32,148,
E92000001,England,nation,2020-10-13,00_04,282,1688,52.1
E92000001,England,nation,2020-10-13,00_59,13139,81909,191.0
E92000001,England,nation,2020-10-13,05_09,264,1483,41.9
E92000001,England,nation,2020-10-13,10_14,456,2876,83.7
E92000001,England,nation,2020-10-13,15_19,2063,15206,488.0
E92000001,England,nation,2020-10-13,20_24,2218,14213,409.3
E92000001,England,nation,2020-10-13,25_29,1338,8201,217.4
E92000001,England,nation,2020-10-13,30_34,1251,7302,190.9
E92000001,England,nation,2020-10-13,35_39,1113,6453,172.6
E92000001,England,nation,2020-10-13,40_44,1010,5881,169.2
E92000001,England,nation,2020-10-13,45_49,967,6114,168.0
E92000001,England,nation,2020-10-13,50_54,1166,6668,172.1
E92000001,England,nation,2020-10-13,55_59,1011,5824,154.8
E92000001,England,nation,2020-10-13,60+,2256,12849,94.1
E92000001,England,nation,2020-10-13,60_64,700,4140,129.5
E92000001,England,nation,2020-10-13,65_69,419,2514,90.3
E92000001,England,nation,2020-10-13,70_74,325,1900,67.5
E92000001,England,nation,2020-10-13,75_79,279,1465,72.9
E92000001,England,nation,2020-10-13,80_84,221,1185,81.8
E92000001,England,nation,2020-10-13,85_89,168,906,102.3
E92000001,England,nation,2020-10-13,90+,144,739,141.8
