areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-12,50_54,1746,12863,329.2
E92000001,England,nation,2020-11-12,55_59,1564,11419,311.1
E92000001,England,nation,2020-11-12,60_64,1066,8122,261.0
E92000001,England,nation,2020-11-12,65_69,693,5147,184.0
E92000001,England,nation,2020-11-12,70_74,562,4139,148.9
E92000001,England,nation,2020-11-12,75_79,451,3209,165.4
E92000001,England,nation,2020-11-12,80_84,419,2754,191.3
E92000001,England,nation,2020-11-12,85_89,347,2334,265.3
E92000001,England,nation,2020-11-12,90+,305,2046,395.5
E92000001,England,nation,2020-11-12,unassigned,19,205,
E92000001,England,nation,2020-11-12,60+,3843,27751,206.1
E92000001,England,nation,2020-11-12,00_59,18104,126813,296.1
E92000001,England,nation,2020-11-11,00_04,482,3028,91.8
E92000001,England,nation,2020-11-11,05_09,560,3255,92.0
E92000001,England,nation,2020-11-11,10_14,1112,5915,176.3
E92000001,England,nation,2020-11-11,15_19,1697,10457,338.4
E92000001,England,nation,2020-11-11,20_24,2292,15027,430.8
E92000001,England,nation,2020-11-11,25_29,2308,14452,380.2
E92000001,England,nation,2020-11-11,30_34,2125,13726,360.5
E92000001,England,nation,2020-11-11,35_39,1981,12474,334.1
E92000001,England,nation,2020-11-11,40_44,1767,11435,334.9
E92000001,England,nation,2020-11-11,45_49,1883,11730,315.7
E92000001,England,nation,2020-11-11,50_54,2063,12805,327.7
E92000001,England,nation,2020-11-11,55_59,1852,11429,311.4
E92000001,England,nation,2020-11-11,60_64,1341,8190,263.2
E92000001,England,nation,2020-11-11,65_69,795,5109,182.7
E92000001,England,nation,2020-11-11,70_74,669,4104,147.7
E92000001,England,nation,2020-11-11,75_79,494,3165,163.1
E92000001,England,nation,2020-11-11,80_84,459,2708,188.1
E92000001,England,nation,2020-11-11,85_89,395,2275,258.6
E92000001,England,nation,2020-11-11,90+,334,1993,385.3
E92000001,England,nation,2020-11-11,unassigned,40,219,
E92000001,England,nation,2020-11-11,60+,4487,27544,204.6
E92000001,England,nation,2020-11-11,00_59,20162,125952,294.1
E92000001,England,nation,2020-11-10,00_04,478,2944,89.2
E92000001,England,nation,2020-11-10,05_09,581,3075,86.9
E92000001,England,nation,2020-11-10,10_14,998,5560,165.8
E92000001,England,nation,2020-11-10,15_19,1610,10118,327.4
E92000001,England,nation,2020-11-10,20_24,2317,14743,422.7
E92000001,England,nation,2020-11-10,25_29,2255,14176,372.9
E92000001,England,nation,2020-11-10,30_34,2178,13535,355.4
E92000001,England,nation,2020-11-10,35_39,1903,12131,324.9
E92000001,England,nation,2020-11-10,40_44,1794,11219,328.6
E92000001,England,nation,2020-11-10,45_49,1883,11407,307.0
E92000001,England,nation,2020-11-10,50_54,1947,12414,317.7
E92000001,England,nation,2020-11-10,55_59,1797,11156,303.9
E92000001,England,nation,2020-11-10,60_64,1308,7977,256.3
E92000001,England,nation,2020-11-10,65_69,851,5008,179.1
E92000001,England,nation,2020-11-10,70_74,702,3959,142.4
E92000001,England,nation,2020-11-10,75_79,527,3101,159.8
E92000001,England,nation,2020-11-10,80_84,496,2606,181.0
E92000001,England,nation,2020-11-10,85_89,417,2232,253.7
E92000001,England,nation,2020-11-10,90+,367,1981,383.0
E92000001,England,nation,2020-11-10,unassigned,57,197,
E92000001,England,nation,2020-11-10,60+,4668,26864,199.5
E92000001,England,nation,2020-11-10,00_59,19798,122675,286.5
E92000001,England,nation,2020-11-09,00_04,525,2872,87.0
E92000001,England,nation,2020-11-09,05_09,602,2948,83.3
E92000001,England,nation,2020-11-09,10_14,1097,5359,159.8
E92000001,England,nation,2020-11-09,15_19,1890,9990,323.3
E92000001,England,nation,2020-11-09,20_24,2688,14579,418.0
E92000001,England,nation,2020-11-09,25_29,2599,13986,367.9
E92000001,England,nation,2020-11-09,30_34,2535,13330,350.1
E92000001,England,nation,2020-11-09,35_39,2194,12086,323.7
E92000001,England,nation,2020-11-09,40_44,2089,11137,326.2
E92000001,England,nation,2020-11-09,45_49,2175,11294,303.9
E92000001,England,nation,2020-11-09,50_54,2405,12307,315.0
E92000001,England,nation,2020-11-09,55_59,2146,10972,298.9
E92000001,England,nation,2020-11-09,60_64,1499,7959,255.8
E92000001,England,nation,2020-11-09,65_69,1006,4918,175.8
E92000001,England,nation,2020-11-09,70_74,753,3868,139.2
E92000001,England,nation,2020-11-09,75_79,588,3039,156.6
E92000001,England,nation,2020-11-09,80_84,460,2516,174.7
E92000001,England,nation,2020-11-09,85_89,407,2135,242.7
E92000001,England,nation,2020-11-09,90+,393,1928,372.7
E92000001,England,nation,2020-11-09,unassigned,45,163,
E92000001,England,nation,2020-11-09,60+,5106,26363,195.8
E92000001,England,nation,2020-11-09,00_59,22990,121023,282.6
E92000001,England,nation,2020-11-08,00_04,382,2825,85.6
E92000001,England,nation,2020-11-08,05_09,364,2872,81.2
E92000001,England,nation,2020-11-08,10_14,563,5196,154.9
E92000001,England,nation,2020-11-08,15_19,1238,9817,317.7
E92000001,England,nation,2020-11-08,20_24,1763,14485,415.3
E92000001,England,nation,2020-11-08,25_29,1753,13982,367.8
E92000001,England,nation,2020-11-08,30_34,1663,13246,347.9
E92000001,England,nation,2020-11-08,35_39,1555,12308,329.7
E92000001,England,nation,2020-11-08,40_44,1338,11210,328.3
E92000001,England,nation,2020-11-08,45_49,1355,11371,306.0
E92000001,England,nation,2020-11-08,50_54,1564,12321,315.3
E92000001,England,nation,2020-11-08,55_59,1365,10909,297.2
E92000001,England,nation,2020-11-08,60_64,957,7988,256.7
E92000001,England,nation,2020-11-08,65_69,590,4882,174.6
E92000001,England,nation,2020-11-08,70_74,472,3878,139.5
E92000001,England,nation,2020-11-08,75_79,325,3036,156.4
E92000001,England,nation,2020-11-08,80_84,272,2597,180.4
E92000001,England,nation,2020-11-08,85_89,232,2186,248.5
E92000001,England,nation,2020-11-08,90+,199,1902,367.7
E92000001,England,nation,2020-11-08,unassigned,11,203,
E92000001,England,nation,2020-11-08,60+,3047,26469,196.6
E92000001,England,nation,2020-11-08,00_59,14914,120745,282.0
E92000001,England,nation,2020-11-07,00_04,326,2672,81.0
E92000001,England,nation,2020-11-07,05_09,318,2768,78.2
E92000001,England,nation,2020-11-07,10_14,557,5097,152.0
E92000001,England,nation,2020-11-07,15_19,1139,9407,304.4
E92000001,England,nation,2020-11-07,20_24,1749,13911,398.8
E92000001,England,nation,2020-11-07,25_29,1578,13413,352.8
E92000001,England,nation,2020-11-07,30_34,1508,12818,336.6
E92000001,England,nation,2020-11-07,35_39,1424,11911,319.0
E92000001,England,nation,2020-11-07,40_44,1325,11025,322.9
E92000001,England,nation,2020-11-07,45_49,1311,11157,300.3
E92000001,England,nation,2020-11-07,50_54,1348,11917,305.0
E92000001,England,nation,2020-11-07,55_59,1233,10512,286.4
E92000001,England,nation,2020-11-07,60_64,869,7741,248.8
E92000001,England,nation,2020-11-07,65_69,524,4724,168.9
E92000001,England,nation,2020-11-07,70_74,414,3794,136.5
E92000001,England,nation,2020-11-07,75_79,321,2986,153.9
E92000001,England,nation,2020-11-07,80_84,279,2571,178.6
E92000001,England,nation,2020-11-07,85_89,227,2138,243.0
E92000001,England,nation,2020-11-07,90+,158,1836,354.9
E92000001,England,nation,2020-11-07,unassigned,11,224,
E92000001,England,nation,2020-11-07,60+,2792,25790,191.5
E92000001,England,nation,2020-11-07,00_59,13827,116832,272.8
E92000001,England,nation,2020-11-06,00_04,392,2611,79.1
E92000001,England,nation,2020-11-06,05_09,432,2714,76.7
E92000001,England,nation,2020-11-06,10_14,776,5035,150.1
E92000001,England,nation,2020-11-06,15_19,1409,9170,296.7
E92000001,England,nation,2020-11-06,20_24,2062,13438,385.3
E92000001,England,nation,2020-11-06,25_29,1999,13252,348.6
E92000001,England,nation,2020-11-06,30_34,1809,12617,331.3
E92000001,England,nation,2020-11-06,35_39,1723,11760,315.0
E92000001,England,nation,2020-11-06,40_44,1601,10832,317.3
E92000001,England,nation,2020-11-06,45_49,1541,11007,296.2
E92000001,England,nation,2020-11-06,50_54,1790,11812,302.3
E92000001,England,nation,2020-11-06,55_59,1462,10374,282.6
E92000001,England,nation,2020-11-06,60_64,1082,7648,245.8
E92000001,England,nation,2020-11-06,65_69,688,4673,167.1
E92000001,England,nation,2020-11-06,70_74,567,3789,136.3
E92000001,England,nation,2020-11-06,75_79,503,2940,151.5
E92000001,England,nation,2020-11-06,80_84,369,2528,175.6
E92000001,England,nation,2020-11-06,85_89,309,2087,237.2
E92000001,England,nation,2020-11-06,90+,290,1808,349.5
E92000001,England,nation,2020-11-06,unassigned,22,259,
E92000001,England,nation,2020-11-06,60+,3808,25473,189.2
E92000001,England,nation,2020-11-06,00_59,17018,114881,268.3
E92000001,England,nation,2020-11-05,00_04,443,2626,79.6
E92000001,England,nation,2020-11-05,05_09,398,2644,74.7
E92000001,England,nation,2020-11-05,10_14,812,4899,146.1
E92000001,England,nation,2020-11-05,15_19,1474,9003,291.3
E92000001,England,nation,2020-11-05,20_24,2156,13279,380.7
E92000001,England,nation,2020-11-05,25_29,1960,13094,344.5
E92000001,England,nation,2020-11-05,30_34,1908,12534,329.2
E92000001,England,nation,2020-11-05,35_39,1694,11576,310.0
E92000001,England,nation,2020-11-05,40_44,1521,10694,313.2
E92000001,England,nation,2020-11-05,45_49,1582,11012,296.4
E92000001,England,nation,2020-11-05,50_54,1688,11689,299.1
E92000001,England,nation,2020-11-05,55_59,1574,10425,284.0
E92000001,England,nation,2020-11-05,60_64,1134,7700,247.4
E92000001,England,nation,2020-11-05,65_69,655,4665,166.8
E92000001,England,nation,2020-11-05,70_74,527,3805,136.9
E92000001,England,nation,2020-11-05,75_79,407,2856,147.2
E92000001,England,nation,2020-11-05,80_84,373,2517,174.8
E92000001,England,nation,2020-11-05,85_89,288,2081,236.5
E92000001,England,nation,2020-11-05,90+,252,1762,340.6
E92000001,England,nation,2020-11-05,unassigned,33,308,
E92000001,England,nation,2020-11-05,60+,3636,25386,188.5
E92000001,England,nation,2020-11-05,00_59,17243,113783,265.7
E92000001,England,nation,2020-11-04,00_04,398,2552,77.3
E92000001,England,nation,2020-11-04,05_09,380,2616,73.9
E92000001,England,nation,2020-11-04,10_14,757,4762,142.0
E92000001,England,nation,2020-11-04,15_19,1358,8772,283.9
E92000001,England,nation,2020-11-04,20_24,2008,13114,376.0
E92000001,England,nation,2020-11-04,25_29,2032,13091,344.4
E92000001,England,nation,2020-11-04,30_34,1934,12378,325.1
E92000001,England,nation,2020-11-04,35_39,1638,11490,307.7
E92000001,England,nation,2020-11-04,40_44,1551,10697,313.3
E92000001,England,nation,2020-11-04,45_49,1560,11085,298.3
E92000001,England,nation,2020-11-04,50_54,1672,11647,298.1
E92000001,England,nation,2020-11-04,55_59,1579,10310,280.9
E92000001,England,nation,2020-11-04,60_64,1128,7639,245.5
E92000001,England,nation,2020-11-04,65_69,694,4666,166.8
E92000001,England,nation,2020-11-04,70_74,524,3846,138.4
E92000001,England,nation,2020-11-04,75_79,430,2880,148.4
E92000001,England,nation,2020-11-04,80_84,357,2498,173.5
E92000001,England,nation,2020-11-04,85_89,352,2068,235.1
E92000001,England,nation,2020-11-04,90+,322,1781,344.3
E92000001,England,nation,2020-11-04,unassigned,18,376,
E92000001,England,nation,2020-11-04,60+,3807,25378,188.5
E92000001,England,nation,2020-11-04,00_59,16885,112890,263.6
E92000001,England,nation,2020-11-03,00_04,406,2557,77.5
E92000001,England,nation,2020-11-03,05_09,454,2619,74.0
E92000001,England,nation,2020-11-03,10_14,797,4620,137.7
E92000001,England,nation,2020-11-03,15_19,1482,8756,283.3
E92000001,England,nation,2020-11-03,20_24,2153,13181,377.9
E92000001,England,nation,2020-11-03,25_29,2065,13103,344.7
E92000001,England,nation,2020-11-03,30_34,1973,12286,322.6
E92000001,England,nation,2020-11-03,35_39,1858,11512,308.3
E92000001,England,nation,2020-11-03,40_44,1712,10690,313.1
E92000001,England,nation,2020-11-03,45_49,1770,11145,299.9
E92000001,England,nation,2020-11-03,50_54,1840,11649,298.1
E92000001,England,nation,2020-11-03,55_59,1613,10236,278.9
E92000001,England,nation,2020-11-03,60_64,1290,7595,244.1
E92000001,England,nation,2020-11-03,65_69,761,4633,165.7
E92000001,England,nation,2020-11-03,70_74,611,3842,138.2
E92000001,England,nation,2020-11-03,75_79,465,2799,144.2
E92000001,England,nation,2020-11-03,80_84,406,2469,171.5
E92000001,England,nation,2020-11-03,85_89,320,1990,226.2
E92000001,England,nation,2020-11-03,90+,314,1682,325.2
E92000001,England,nation,2020-11-03,unassigned,23,442,
E92000001,England,nation,2020-11-03,60+,4167,25010,185.7
E92000001,England,nation,2020-11-03,00_59,18146,112796,263.4
E92000001,England,nation,2020-11-02,00_04,478,2503,75.9
E92000001,England,nation,2020-11-02,05_09,526,2483,70.2
E92000001,England,nation,2020-11-02,10_14,934,4537,135.3
E92000001,England,nation,2020-11-02,15_19,1717,8704,281.7
E92000001,England,nation,2020-11-02,20_24,2594,13167,377.5
E92000001,England,nation,2020-11-02,25_29,2595,13007,342.2
E92000001,England,nation,2020-11-02,30_34,2451,12224,321.0
E92000001,England,nation,2020-11-02,35_39,2416,11357,304.2
E92000001,England,nation,2020-11-02,40_44,2162,10523,308.2
E92000001,England,nation,2020-11-02,45_49,2252,10949,294.7
E92000001,England,nation,2020-11-02,50_54,2419,11538,295.3
E92000001,England,nation,2020-11-02,55_59,2083,10145,276.4
E92000001,England,nation,2020-11-02,60_64,1528,7353,236.3
E92000001,England,nation,2020-11-02,65_69,970,4535,162.2
E92000001,England,nation,2020-11-02,70_74,763,3698,133.1
E92000001,England,nation,2020-11-02,75_79,585,2730,140.7
E92000001,England,nation,2020-11-02,80_84,541,2428,168.6
E92000001,England,nation,2020-11-02,85_89,458,1953,222.0
E92000001,England,nation,2020-11-02,90+,367,1588,307.0
E92000001,England,nation,2020-11-02,unassigned,85,555,
E92000001,England,nation,2020-11-02,60+,5212,24285,180.3
E92000001,England,nation,2020-11-02,00_59,22712,111692,260.8
E92000001,England,nation,2020-11-01,00_04,229,2462,74.6
E92000001,England,nation,2020-11-01,05_09,260,2340,66.1
E92000001,England,nation,2020-11-01,10_14,464,4350,129.7
E92000001,England,nation,2020-11-01,15_19,828,8539,276.3
E92000001,England,nation,2020-11-01,20_24,1189,12825,367.7
E92000001,England,nation,2020-11-01,25_29,1184,12517,329.3
E92000001,England,nation,2020-11-01,30_34,1235,11918,313.0
E92000001,England,nation,2020-11-01,35_39,1158,10798,289.2
E92000001,England,nation,2020-11-01,40_44,1153,10146,297.2
E92000001,England,nation,2020-11-01,45_49,1141,10517,283.0
E92000001,England,nation,2020-11-01,50_54,1160,11074,283.4
E92000001,England,nation,2020-11-01,55_59,968,9818,267.5
E92000001,England,nation,2020-11-01,60_64,710,7070,227.2
E92000001,England,nation,2020-11-01,65_69,432,4292,153.5
E92000001,England,nation,2020-11-01,70_74,388,3543,127.5
E92000001,England,nation,2020-11-01,75_79,275,2544,131.1
E92000001,England,nation,2020-11-01,80_84,246,2234,155.1
E92000001,England,nation,2020-11-01,85_89,184,1785,202.9
E92000001,England,nation,2020-11-01,90+,133,1458,281.9
E92000001,England,nation,2020-11-01,unassigned,32,576,
E92000001,England,nation,2020-11-01,60+,2368,22926,170.3
E92000001,England,nation,2020-11-01,00_59,11001,107880,251.9
E92000001,England,nation,2020-10-31,00_04,265,2469,74.8
E92000001,England,nation,2020-10-31,05_09,264,2328,65.8
E92000001,England,nation,2020-10-31,10_14,495,4304,128.3
E92000001,England,nation,2020-10-31,15_19,902,8714,282.0
E92000001,England,nation,2020-10-31,20_24,1276,12994,372.5
E92000001,England,nation,2020-10-31,25_29,1417,12594,331.3
E92000001,England,nation,2020-10-31,30_34,1307,11825,310.5
E92000001,England,nation,2020-10-31,35_39,1273,10739,287.6
E92000001,England,nation,2020-10-31,40_44,1132,10028,293.7
E92000001,England,nation,2020-10-31,45_49,1161,10402,279.9
E92000001,England,nation,2020-10-31,50_54,1243,11011,281.8
E92000001,England,nation,2020-10-31,55_59,1095,9811,267.3
E92000001,England,nation,2020-10-31,60_64,776,7035,226.1
E92000001,England,nation,2020-10-31,65_69,473,4271,152.7
E92000001,England,nation,2020-10-31,70_74,409,3482,125.3
E92000001,England,nation,2020-10-31,75_79,275,2539,130.8
E92000001,England,nation,2020-10-31,80_84,236,2206,153.2
E92000001,England,nation,2020-10-31,85_89,176,1770,201.2
E92000001,England,nation,2020-10-31,90+,130,1461,282.4
E92000001,England,nation,2020-10-31,unassigned,46,620,
E92000001,England,nation,2020-10-31,60+,2475,22764,169.1
E92000001,England,nation,2020-10-31,00_59,11876,107839,251.8
E92000001,England,nation,2020-10-30,00_04,407,2464,74.7
E92000001,England,nation,2020-10-30,05_09,362,2302,65.1
E92000001,England,nation,2020-10-30,10_14,640,4297,128.1
E92000001,England,nation,2020-10-30,15_19,1242,8870,287.0
E92000001,England,nation,2020-10-30,20_24,1903,13043,374.0
E92000001,England,nation,2020-10-30,25_29,1841,12446,327.4
E92000001,England,nation,2020-10-30,30_34,1726,11727,308.0
E92000001,England,nation,2020-10-30,35_39,1539,10558,282.8
E92000001,England,nation,2020-10-30,40_44,1463,9981,292.3
E92000001,England,nation,2020-10-30,45_49,1546,10292,277.0
E92000001,England,nation,2020-10-30,50_54,1667,10851,277.7
E92000001,England,nation,2020-10-30,55_59,1513,9654,263.0
E92000001,England,nation,2020-10-30,60_64,1134,6892,221.5
E92000001,England,nation,2020-10-30,65_69,680,4192,149.9
E92000001,England,nation,2020-10-30,70_74,583,3436,123.6
E92000001,England,nation,2020-10-30,75_79,419,2568,132.3
E92000001,England,nation,2020-10-30,80_84,358,2200,152.8
E92000001,England,nation,2020-10-30,85_89,303,1785,202.9
E92000001,England,nation,2020-10-30,90+,244,1475,285.1
E92000001,England,nation,2020-10-30,unassigned,71,740,
E92000001,England,nation,2020-10-30,60+,3721,22548,167.4
E92000001,England,nation,2020-10-30,00_59,15920,107225,250.4
E92000001,England,nation,2020-10-29,00_04,369,2401,72.8
E92000001,England,nation,2020-10-29,05_09,370,2253,63.7
E92000001,England,nation,2020-10-29,10_14,675,4303,128.3
E92000001,England,nation,2020-10-29,15_19,1243,9105,294.6
E92000001,England,nation,2020-10-29,20_24,1991,13128,376.4
E92000001,England,nation,2020-10-29,25_29,1957,12218,321.4
E92000001,England,nation,2020-10-29,30_34,1752,11614,305.0
E92000001,England,nation,2020-10-29,35_39,1608,10460,280.2
E92000001,England,nation,2020-10-29,40_44,1524,9834,288.0
E92000001,England,nation,2020-10-29,45_49,1655,10077,271.2
E92000001,England,nation,2020-10-29,50_54,1646,10681,273.3
E92000001,England,nation,2020-10-29,55_59,1459,9408,256.3
E92000001,England,nation,2020-10-29,60_64,1073,6687,214.9
E92000001,England,nation,2020-10-29,65_69,656,4103,146.7
E92000001,England,nation,2020-10-29,70_74,568,3306,118.9
E92000001,England,nation,2020-10-29,75_79,431,2540,130.9
E92000001,England,nation,2020-10-29,80_84,354,2136,148.3
E92000001,England,nation,2020-10-29,85_89,275,1751,199.0
E92000001,England,nation,2020-10-29,90+,271,1418,274.1
E92000001,England,nation,2020-10-29,unassigned,101,819,
E92000001,England,nation,2020-10-29,60+,3628,21941,162.9
E92000001,England,nation,2020-10-29,00_59,16350,106301,248.2
E92000001,England,nation,2020-10-28,00_04,403,2421,73.4
E92000001,England,nation,2020-10-28,05_09,383,2240,63.3
E92000001,England,nation,2020-10-28,10_14,615,4339,129.4
E92000001,England,nation,2020-10-28,15_19,1342,9578,309.9
E92000001,England,nation,2020-10-28,20_24,2075,13202,378.5
E92000001,England,nation,2020-10-28,25_29,2044,12127,319.0
E92000001,England,nation,2020-10-28,30_34,1842,11584,304.2
E92000001,England,nation,2020-10-28,35_39,1660,10434,279.5
E92000001,England,nation,2020-10-28,40_44,1544,9696,284.0
E92000001,England,nation,2020-10-28,45_49,1620,9896,266.3
E92000001,England,nation,2020-10-28,50_54,1674,10598,271.2
E92000001,England,nation,2020-10-28,55_59,1505,9375,255.4
E92000001,England,nation,2020-10-28,60_64,1084,6617,212.6
E92000001,England,nation,2020-10-28,65_69,661,4021,143.8
E92000001,England,nation,2020-10-28,70_74,520,3266,117.5
E92000001,England,nation,2020-10-28,75_79,349,2471,127.3
E92000001,England,nation,2020-10-28,80_84,328,2075,144.1
E92000001,England,nation,2020-10-28,85_89,274,1718,195.3
E92000001,England,nation,2020-10-28,90+,223,1351,261.2
E92000001,England,nation,2020-10-28,unassigned,84,868,
E92000001,England,nation,2020-10-28,60+,3439,21519,159.8
E92000001,England,nation,2020-10-28,00_59,16791,106358,248.4
E92000001,England,nation,2020-10-27,00_04,352,2393,72.5
E92000001,England,nation,2020-10-27,05_09,318,2271,64.2
E92000001,England,nation,2020-10-27,10_14,714,4537,135.3
E92000001,England,nation,2020-10-27,15_19,1430,10113,327.3
E92000001,England,nation,2020-10-27,20_24,2139,13586,389.5
E92000001,England,nation,2020-10-27,25_29,1969,12120,318.8
E92000001,England,nation,2020-10-27,30_34,1911,11669,306.4
E92000001,England,nation,2020-10-27,35_39,1703,10535,282.2
E92000001,England,nation,2020-10-27,40_44,1545,9707,284.3
E92000001,England,nation,2020-10-27,45_49,1574,9876,265.8
E92000001,England,nation,2020-10-27,50_54,1729,10598,271.2
E92000001,England,nation,2020-10-27,55_59,1522,9360,255.0
E92000001,England,nation,2020-10-27,60_64,1048,6586,211.6
E92000001,England,nation,2020-10-27,65_69,663,4002,143.1
E92000001,England,nation,2020-10-27,70_74,467,3256,117.2
E92000001,England,nation,2020-10-27,75_79,396,2518,129.7
E92000001,England,nation,2020-10-27,80_84,365,2081,144.5
E92000001,England,nation,2020-10-27,85_89,283,1693,192.4
E92000001,England,nation,2020-10-27,90+,220,1307,252.7
E92000001,England,nation,2020-10-27,unassigned,136,922,
E92000001,England,nation,2020-10-27,60+,3442,21443,159.2
E92000001,England,nation,2020-10-27,00_59,17042,107687,251.5
E92000001,England,nation,2020-10-26,00_04,437,2443,74.0
E92000001,England,nation,2020-10-26,05_09,383,2386,67.4
E92000001,England,nation,2020-10-26,10_14,747,4663,139.0
E92000001,England,nation,2020-10-26,15_19,1552,10506,340.0
E92000001,England,nation,2020-10-26,20_24,2252,13797,395.6
E92000001,England,nation,2020-10-26,25_29,2105,12229,321.7
E92000001,England,nation,2020-10-26,30_34,2145,11673,306.5
E92000001,England,nation,2020-10-26,35_39,1857,10529,282.0
E92000001,England,nation,2020-10-26,40_44,1785,9666,283.1
E92000001,England,nation,2020-10-26,45_49,1820,9917,266.9
E92000001,England,nation,2020-10-26,50_54,1955,10577,270.7
E92000001,England,nation,2020-10-26,55_59,1756,9367,255.2
E92000001,England,nation,2020-10-26,60_64,1245,6537,210.1
E92000001,England,nation,2020-10-26,65_69,727,3917,140.1
E92000001,England,nation,2020-10-26,70_74,608,3283,118.1
E92000001,England,nation,2020-10-26,75_79,399,2471,127.3
E92000001,England,nation,2020-10-26,80_84,347,2064,143.3
E92000001,England,nation,2020-10-26,85_89,290,1682,191.2
E92000001,England,nation,2020-10-26,90+,237,1339,258.9
E92000001,England,nation,2020-10-26,unassigned,106,938,
E92000001,England,nation,2020-10-26,60+,3853,21293,158.1
E92000001,England,nation,2020-10-26,00_59,18900,108691,253.8
E92000001,England,nation,2020-10-25,00_04,236,2357,71.4
E92000001,England,nation,2020-10-25,05_09,248,2400,67.8
E92000001,England,nation,2020-10-25,10_14,418,4768,142.1
E92000001,England,nation,2020-10-25,15_19,1003,10928,353.6
E92000001,England,nation,2020-10-25,20_24,1358,13954,400.1
E92000001,England,nation,2020-10-25,25_29,1261,12132,319.1
E92000001,England,nation,2020-10-25,30_34,1142,11570,303.8
E92000001,England,nation,2020-10-25,35_39,1099,10453,280.0
E92000001,England,nation,2020-10-25,40_44,1035,9543,279.5
E92000001,England,nation,2020-10-25,45_49,1026,9819,264.2
E92000001,England,nation,2020-10-25,50_54,1097,10336,264.5
E92000001,England,nation,2020-10-25,55_59,961,9217,251.1
E92000001,England,nation,2020-10-25,60_64,675,6381,205.1
E92000001,England,nation,2020-10-25,65_69,411,3895,139.3
E92000001,England,nation,2020-10-25,70_74,327,3245,116.8
E92000001,England,nation,2020-10-25,75_79,270,2434,125.4
E92000001,England,nation,2020-10-25,80_84,218,2011,139.7
E92000001,England,nation,2020-10-25,85_89,169,1636,186.0
E92000001,England,nation,2020-10-25,90+,136,1284,248.2
E92000001,England,nation,2020-10-25,unassigned,76,972,
E92000001,England,nation,2020-10-25,60+,2206,20886,155.1
E92000001,England,nation,2020-10-25,00_59,10960,108449,253.3
E92000001,England,nation,2020-10-24,00_04,260,2372,71.9
E92000001,England,nation,2020-10-24,05_09,238,2357,66.6
E92000001,England,nation,2020-10-24,10_14,488,4748,141.6
E92000001,England,nation,2020-10-24,15_19,1058,11099,359.2
E92000001,England,nation,2020-10-24,20_24,1325,13938,399.6
E92000001,England,nation,2020-10-24,25_29,1269,11969,314.9
E92000001,England,nation,2020-10-24,30_34,1209,11482,301.5
E92000001,England,nation,2020-10-24,35_39,1092,10304,276.0
E92000001,England,nation,2020-10-24,40_44,1085,9382,274.8
E92000001,England,nation,2020-10-24,45_49,1051,9713,261.4
E92000001,England,nation,2020-10-24,50_54,1083,10205,261.2
E92000001,England,nation,2020-10-24,55_59,938,9058,246.8
E92000001,England,nation,2020-10-24,60_64,633,6252,200.9
E92000001,England,nation,2020-10-24,65_69,394,3824,136.7
E92000001,England,nation,2020-10-24,70_74,363,3220,115.9
E92000001,England,nation,2020-10-24,75_79,304,2364,121.8
E92000001,England,nation,2020-10-24,80_84,230,1939,134.7
E92000001,England,nation,2020-10-24,85_89,191,1591,180.8
E92000001,England,nation,2020-10-24,90+,144,1230,237.8
E92000001,England,nation,2020-10-24,unassigned,166,977,
E92000001,England,nation,2020-10-24,60+,2259,20420,151.6
E92000001,England,nation,2020-10-24,00_59,11262,107604,251.3
E92000001,England,nation,2020-10-23,00_04,344,2323,70.4
E92000001,England,nation,2020-10-23,05_09,313,2359,66.7
E92000001,England,nation,2020-10-23,10_14,646,4666,139.1
E92000001,England,nation,2020-10-23,15_19,1477,11184,361.9
E92000001,England,nation,2020-10-23,20_24,1988,14005,401.5
E92000001,England,nation,2020-10-23,25_29,1613,11866,312.1
E92000001,England,nation,2020-10-23,30_34,1613,11341,297.8
E92000001,England,nation,2020-10-23,35_39,1441,10207,273.4
E92000001,England,nation,2020-10-23,40_44,1316,9178,268.8
E92000001,England,nation,2020-10-23,45_49,1331,9569,257.5
E92000001,England,nation,2020-10-23,50_54,1497,10110,258.7
E92000001,England,nation,2020-10-23,55_59,1267,9011,245.5
E92000001,England,nation,2020-10-23,60_64,929,6246,200.7
E92000001,England,nation,2020-10-23,65_69,591,3796,135.7
E92000001,England,nation,2020-10-23,70_74,453,3179,114.4
E92000001,England,nation,2020-10-23,75_79,391,2283,117.6
E92000001,England,nation,2020-10-23,80_84,294,1911,132.7
E92000001,England,nation,2020-10-23,85_89,269,1547,175.8
E92000001,England,nation,2020-10-23,90+,187,1187,229.5
E92000001,England,nation,2020-10-23,unassigned,150,885,
E92000001,England,nation,2020-10-23,60+,3114,20149,149.6
E92000001,England,nation,2020-10-23,00_59,14996,106704,249.2
E92000001,England,nation,2020-10-22,00_04,389,2242,67.9
E92000001,England,nation,2020-10-22,05_09,357,2332,65.9
E92000001,England,nation,2020-10-22,10_14,711,4516,134.6
E92000001,England,nation,2020-10-22,15_19,1716,11253,364.1
E92000001,England,nation,2020-10-22,20_24,2065,13784,395.2
E92000001,England,nation,2020-10-22,25_29,1866,11611,305.4
E92000001,England,nation,2020-10-22,30_34,1722,10921,286.8
E92000001,England,nation,2020-10-22,35_39,1582,9860,264.1
E92000001,England,nation,2020-10-22,40_44,1386,8872,259.8
