areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-12-13,45_49,1509,10003,269.2
E92000001,England,nation,2020-12-13,50_54,1369,9139,233.9
E92000001,England,nation,2020-12-13,55_59,1062,7594,206.9
E92000001,England,nation,2020-12-13,60+,2690,19669,146.1
E92000001,England,nation,2020-12-13,60_64,719,5209,167.4
E92000001,England,nation,2020-12-13,65_69,459,3070,109.8
E92000001,England,nation,2020-12-13,70_74,385,2512,90.4
E92000001,England,nation,2020-12-13,75_79,304,2204,113.6
E92000001,England,nation,2020-12-13,80_84,313,2330,161.8
E92000001,England,nation,2020-12-13,85_89,267,2233,253.8
E92000001,England,nation,2020-12-13,90+,243,2111,408.1
E92000001,England,nation,2020-12-13,unassigned,13,217,
E92000001,England,nation,2020-12-12,00_04,383,2744,83.2
E92000001,England,nation,2020-12-12,00_59,13653,97843,228.5
E92000001,England,nation,2020-12-12,05_09,599,4396,124.2
E92000001,England,nation,2020-12-12,10_14,1158,8442,251.7
E92000001,England,nation,2020-12-12,15_19,1187,8561,277.0
E92000001,England,nation,2020-12-12,20_24,1177,8424,241.5
E92000001,England,nation,2020-12-12,25_29,1322,9715,255.6
E92000001,England,nation,2020-12-12,30_34,1452,10173,267.2
E92000001,England,nation,2020-12-12,35_39,1428,10249,274.5
E92000001,England,nation,2020-12-12,40_44,1396,9945,291.3
E92000001,England,nation,2020-12-12,45_49,1357,9435,253.9
E92000001,England,nation,2020-12-12,50_54,1212,8573,219.4
E92000001,England,nation,2020-12-12,55_59,982,7186,195.8
E92000001,England,nation,2020-12-12,60+,2359,18780,139.5
E92000001,England,nation,2020-12-12,60_64,682,4951,159.1
E92000001,England,nation,2020-12-12,65_69,386,2910,104.0
E92000001,England,nation,2020-12-12,70_74,301,2372,85.3
E92000001,England,nation,2020-12-12,75_79,290,2101,108.3
E92000001,England,nation,2020-12-12,80_84,243,2227,154.7
E92000001,England,nation,2020-12-12,85_89,256,2166,246.2
E92000001,England,nation,2020-12-12,90+,201,2053,396.9
E92000001,England,nation,2020-12-12,unassigned,18,215,
E92000001,England,nation,2020-12-11,00_04,477,2593,78.6
E92000001,England,nation,2020-12-11,00_59,16601,92660,216.4
E92000001,England,nation,2020-12-11,05_09,762,4167,117.8
E92000001,England,nation,2020-12-11,10_14,1414,8006,238.7
E92000001,England,nation,2020-12-11,15_19,1485,8113,262.5
E92000001,England,nation,2020-12-11,20_24,1371,7962,228.3
E92000001,England,nation,2020-12-11,25_29,1602,9241,243.1
E92000001,England,nation,2020-12-11,30_34,1752,9631,252.9
E92000001,England,nation,2020-12-11,35_39,1797,9659,258.7
E92000001,England,nation,2020-12-11,40_44,1631,9424,276.0
E92000001,England,nation,2020-12-11,45_49,1584,8893,239.3
E92000001,England,nation,2020-12-11,50_54,1503,8128,208.0
E92000001,England,nation,2020-12-11,55_59,1223,6843,186.4
E92000001,England,nation,2020-12-11,60+,3220,18075,134.2
E92000001,England,nation,2020-12-11,60_64,831,4709,151.3
E92000001,England,nation,2020-12-11,65_69,527,2772,99.1
E92000001,England,nation,2020-12-11,70_74,435,2310,83.1
E92000001,England,nation,2020-12-11,75_79,351,2018,104.0
E92000001,England,nation,2020-12-11,80_84,383,2187,151.9
E92000001,England,nation,2020-12-11,85_89,356,2077,236.1
E92000001,England,nation,2020-12-11,90+,337,2002,387.0
E92000001,England,nation,2020-12-11,unassigned,43,216,
E92000001,England,nation,2020-12-10,00_04,446,2397,72.6
E92000001,England,nation,2020-12-10,00_59,15680,86577,202.2
E92000001,England,nation,2020-12-10,05_09,708,3948,111.6
E92000001,England,nation,2020-12-10,10_14,1280,7620,227.2
E92000001,England,nation,2020-12-10,15_19,1358,7569,244.9
E92000001,England,nation,2020-12-10,20_24,1411,7450,213.6
E92000001,England,nation,2020-12-10,25_29,1646,8606,226.4
E92000001,England,nation,2020-12-10,30_34,1615,8933,234.6
E92000001,England,nation,2020-12-10,35_39,1628,8910,238.6
E92000001,England,nation,2020-12-10,40_44,1680,8813,258.1
E92000001,England,nation,2020-12-10,45_49,1508,8322,224.0
E92000001,England,nation,2020-12-10,50_54,1314,7652,195.8
E92000001,England,nation,2020-12-10,55_59,1086,6357,173.2
E92000001,England,nation,2020-12-10,60+,2829,17183,127.6
E92000001,England,nation,2020-12-10,60_64,742,4423,142.1
E92000001,England,nation,2020-12-10,65_69,422,2605,93.1
E92000001,England,nation,2020-12-10,70_74,366,2170,78.1
E92000001,England,nation,2020-12-10,75_79,309,1954,100.7
E92000001,England,nation,2020-12-10,80_84,344,2083,144.7
E92000001,England,nation,2020-12-10,85_89,337,1996,226.9
E92000001,England,nation,2020-12-10,90+,309,1952,377.4
E92000001,England,nation,2020-12-10,unassigned,39,209,
E92000001,England,nation,2020-12-09,00_04,393,2259,68.5
E92000001,England,nation,2020-12-09,00_59,14625,81212,189.7
E92000001,England,nation,2020-12-09,05_09,635,3749,106.0
E92000001,England,nation,2020-12-09,10_14,1311,7280,217.0
E92000001,England,nation,2020-12-09,15_19,1247,7076,229.0
E92000001,England,nation,2020-12-09,20_24,1390,6921,198.4
E92000001,England,nation,2020-12-09,25_29,1548,7996,210.3
E92000001,England,nation,2020-12-09,30_34,1509,8318,218.4
E92000001,England,nation,2020-12-09,35_39,1497,8402,225.0
E92000001,England,nation,2020-12-09,40_44,1417,8217,240.7
E92000001,England,nation,2020-12-09,45_49,1330,7820,210.5
E92000001,England,nation,2020-12-09,50_54,1256,7179,183.7
E92000001,England,nation,2020-12-09,55_59,1092,5995,163.3
E92000001,England,nation,2020-12-09,60+,2806,16547,122.9
E92000001,England,nation,2020-12-09,60_64,772,4230,135.9
E92000001,England,nation,2020-12-09,65_69,402,2512,89.8
E92000001,England,nation,2020-12-09,70_74,357,2097,75.4
E92000001,England,nation,2020-12-09,75_79,303,1910,98.4
E92000001,England,nation,2020-12-09,80_84,330,1995,138.6
E92000001,England,nation,2020-12-09,85_89,333,1915,217.7
E92000001,England,nation,2020-12-09,90+,309,1888,365.0
E92000001,England,nation,2020-12-09,unassigned,29,191,
E92000001,England,nation,2020-12-08,00_04,395,2189,66.3
E92000001,England,nation,2020-12-08,00_59,13768,77633,181.3
E92000001,England,nation,2020-12-08,05_09,630,3645,103.0
E92000001,England,nation,2020-12-08,10_14,1225,6880,205.1
E92000001,England,nation,2020-12-08,15_19,1151,6777,219.3
E92000001,England,nation,2020-12-08,20_24,1185,6474,185.6
E92000001,England,nation,2020-12-08,25_29,1421,7530,198.1
E92000001,England,nation,2020-12-08,30_34,1437,7918,207.9
E92000001,England,nation,2020-12-08,35_39,1432,8039,215.3
E92000001,England,nation,2020-12-08,40_44,1435,7962,233.2
E92000001,England,nation,2020-12-08,45_49,1250,7565,203.6
E92000001,England,nation,2020-12-08,50_54,1201,6915,177.0
E92000001,England,nation,2020-12-08,55_59,1006,5739,156.3
E92000001,England,nation,2020-12-08,60+,2848,16124,119.7
E92000001,England,nation,2020-12-08,60_64,680,4089,131.4
E92000001,England,nation,2020-12-08,65_69,445,2475,88.5
E92000001,England,nation,2020-12-08,70_74,347,2042,73.5
E92000001,England,nation,2020-12-08,75_79,308,1855,95.6
E92000001,England,nation,2020-12-08,80_84,345,1936,134.5
E92000001,England,nation,2020-12-08,85_89,367,1887,214.5
E92000001,England,nation,2020-12-08,90+,356,1840,355.7
E92000001,England,nation,2020-12-08,unassigned,55,196,
E92000001,England,nation,2020-12-07,00_04,387,2105,63.8
E92000001,England,nation,2020-12-07,00_59,14458,74787,174.6
E92000001,England,nation,2020-12-07,05_09,681,3520,99.5
E92000001,England,nation,2020-12-07,10_14,1268,6633,197.7
E92000001,England,nation,2020-12-07,15_19,1334,6641,214.9
E92000001,England,nation,2020-12-07,20_24,1179,6197,177.7
E92000001,England,nation,2020-12-07,25_29,1330,7135,187.7
E92000001,England,nation,2020-12-07,30_34,1440,7636,200.5
E92000001,England,nation,2020-12-07,35_39,1492,7694,206.1
E92000001,England,nation,2020-12-07,40_44,1455,7572,221.8
E92000001,England,nation,2020-12-07,45_49,1465,7358,198.0
E92000001,England,nation,2020-12-07,50_54,1284,6759,173.0
E92000001,England,nation,2020-12-07,55_59,1143,5537,150.8
E92000001,England,nation,2020-12-07,60+,2917,15837,117.6
E92000001,England,nation,2020-12-07,60_64,783,3993,128.3
E92000001,England,nation,2020-12-07,65_69,429,2373,84.8
E92000001,England,nation,2020-12-07,70_74,321,2019,72.6
E92000001,England,nation,2020-12-07,75_79,339,1818,93.7
E92000001,England,nation,2020-12-07,80_84,372,1915,133.0
E92000001,England,nation,2020-12-07,85_89,317,1857,211.1
E92000001,England,nation,2020-12-07,90+,356,1862,360.0
E92000001,England,nation,2020-12-07,unassigned,20,174,
E92000001,England,nation,2020-12-06,00_04,263,2032,61.6
E92000001,England,nation,2020-12-06,00_59,9058,72504,169.3
E92000001,England,nation,2020-12-06,05_09,381,3410,96.4
E92000001,England,nation,2020-12-06,10_14,786,6521,194.4
E92000001,England,nation,2020-12-06,15_19,799,6340,205.2
E92000001,England,nation,2020-12-06,20_24,711,5960,170.9
E92000001,England,nation,2020-12-06,25_29,846,7022,184.7
E92000001,England,nation,2020-12-06,30_34,968,7426,195.0
E92000001,England,nation,2020-12-06,35_39,975,7414,198.6
E92000001,England,nation,2020-12-06,40_44,931,7311,214.1
E92000001,England,nation,2020-12-06,45_49,941,7117,191.5
E92000001,England,nation,2020-12-06,50_54,803,6645,170.1
E92000001,England,nation,2020-12-06,55_59,654,5306,144.6
E92000001,England,nation,2020-12-06,60+,1801,15747,116.9
E92000001,England,nation,2020-12-06,60_64,461,3886,124.9
E92000001,England,nation,2020-12-06,65_69,299,2338,83.6
E92000001,England,nation,2020-12-06,70_74,245,2042,73.5
E92000001,England,nation,2020-12-06,75_79,201,1829,94.2
E92000001,England,nation,2020-12-06,80_84,210,1886,131.0
E92000001,England,nation,2020-12-06,85_89,200,1877,213.3
E92000001,England,nation,2020-12-06,90+,185,1889,365.2
E92000001,England,nation,2020-12-06,unassigned,11,182,
E92000001,England,nation,2020-12-05,00_04,232,1998,60.6
E92000001,England,nation,2020-12-05,00_59,8470,70849,165.5
E92000001,England,nation,2020-12-05,05_09,370,3352,94.7
E92000001,England,nation,2020-12-05,10_14,722,6334,188.8
E92000001,England,nation,2020-12-05,15_19,739,6147,198.9
E92000001,England,nation,2020-12-05,20_24,715,5869,168.3
E92000001,England,nation,2020-12-05,25_29,848,6885,181.1
E92000001,England,nation,2020-12-05,30_34,910,7202,189.1
E92000001,England,nation,2020-12-05,35_39,838,7208,193.1
E92000001,England,nation,2020-12-05,40_44,875,7139,209.1
E92000001,England,nation,2020-12-05,45_49,815,6954,187.1
E92000001,England,nation,2020-12-05,50_54,767,6562,167.9
E92000001,England,nation,2020-12-05,55_59,639,5199,141.6
E92000001,England,nation,2020-12-05,60+,1654,15425,114.6
E92000001,England,nation,2020-12-05,60_64,440,3790,121.8
E92000001,England,nation,2020-12-05,65_69,248,2268,81.1
E92000001,England,nation,2020-12-05,70_74,239,1977,71.1
E92000001,England,nation,2020-12-05,75_79,207,1805,93.0
E92000001,England,nation,2020-12-05,80_84,203,1865,129.5
E92000001,England,nation,2020-12-05,85_89,167,1855,210.8
E92000001,England,nation,2020-12-05,90+,150,1865,360.5
E92000001,England,nation,2020-12-05,unassigned,19,195,
E92000001,England,nation,2020-12-04,00_04,281,1976,59.9
E92000001,England,nation,2020-12-04,00_59,10518,70054,163.6
E92000001,England,nation,2020-12-04,05_09,543,3297,93.2
E92000001,England,nation,2020-12-04,10_14,1028,6272,187.0
E92000001,England,nation,2020-12-04,15_19,941,6059,196.1
E92000001,England,nation,2020-12-04,20_24,859,5797,166.2
E92000001,England,nation,2020-12-04,25_29,967,6797,178.8
E92000001,England,nation,2020-12-04,30_34,1054,7109,186.7
E92000001,England,nation,2020-12-04,35_39,1048,7146,191.4
E92000001,England,nation,2020-12-04,40_44,1020,7030,205.9
E92000001,England,nation,2020-12-04,45_49,1013,6885,185.3
E92000001,England,nation,2020-12-04,50_54,1027,6524,167.0
E92000001,England,nation,2020-12-04,55_59,737,5162,140.6
E92000001,England,nation,2020-12-04,60+,2328,15282,113.5
E92000001,England,nation,2020-12-04,60_64,545,3757,120.7
E92000001,England,nation,2020-12-04,65_69,360,2264,81.0
E92000001,England,nation,2020-12-04,70_74,295,1923,69.2
E92000001,England,nation,2020-12-04,75_79,287,1783,91.9
E92000001,England,nation,2020-12-04,80_84,279,1837,127.6
E92000001,England,nation,2020-12-04,85_89,275,1850,210.3
E92000001,England,nation,2020-12-04,90+,287,1868,361.1
E92000001,England,nation,2020-12-04,unassigned,36,197,
E92000001,England,nation,2020-12-03,00_04,308,1982,60.1
E92000001,England,nation,2020-12-03,00_59,10315,69421,162.1
E92000001,England,nation,2020-12-03,05_09,509,3235,91.4
E92000001,England,nation,2020-12-03,10_14,940,6112,182.2
E92000001,England,nation,2020-12-03,15_19,865,5982,193.6
E92000001,England,nation,2020-12-03,20_24,882,5761,165.2
E92000001,England,nation,2020-12-03,25_29,1036,6765,178.0
E92000001,England,nation,2020-12-03,30_34,1000,7069,185.6
E92000001,England,nation,2020-12-03,35_39,1120,7086,189.8
E92000001,England,nation,2020-12-03,40_44,1084,7013,205.4
E92000001,England,nation,2020-12-03,45_49,1006,6778,182.4
E92000001,England,nation,2020-12-03,50_54,841,6447,165.0
E92000001,England,nation,2020-12-03,55_59,724,5191,141.4
E92000001,England,nation,2020-12-03,60+,2193,15300,113.6
E92000001,England,nation,2020-12-03,60_64,549,3804,122.2
E92000001,England,nation,2020-12-03,65_69,329,2259,80.8
E92000001,England,nation,2020-12-03,70_74,293,1949,70.1
E92000001,England,nation,2020-12-03,75_79,265,1779,91.7
E92000001,England,nation,2020-12-03,80_84,256,1827,126.9
E92000001,England,nation,2020-12-03,85_89,256,1819,206.8
E92000001,England,nation,2020-12-03,90+,245,1863,360.2
E92000001,England,nation,2020-12-03,unassigned,21,198,
E92000001,England,nation,2020-12-02,00_04,323,1982,60.1
E92000001,England,nation,2020-12-02,00_59,11046,69166,161.5
E92000001,England,nation,2020-12-02,05_09,531,3168,89.5
E92000001,England,nation,2020-12-02,10_14,911,6077,181.2
E92000001,England,nation,2020-12-02,15_19,948,6028,195.1
E92000001,England,nation,2020-12-02,20_24,943,5692,163.2
E92000001,England,nation,2020-12-02,25_29,1082,6733,177.1
E92000001,England,nation,2020-12-02,30_34,1109,7167,188.2
E92000001,England,nation,2020-12-02,35_39,1134,6997,187.4
E92000001,England,nation,2020-12-02,40_44,1162,6919,202.6
E92000001,England,nation,2020-12-02,45_49,1075,6724,181.0
E92000001,England,nation,2020-12-02,50_54,992,6471,165.6
E92000001,England,nation,2020-12-02,55_59,836,5208,141.9
E92000001,England,nation,2020-12-02,60+,2383,15293,113.6
E92000001,England,nation,2020-12-02,60_64,631,3838,123.3
E92000001,England,nation,2020-12-02,65_69,365,2240,80.1
E92000001,England,nation,2020-12-02,70_74,302,1925,69.3
E92000001,England,nation,2020-12-02,75_79,248,1790,92.2
E92000001,England,nation,2020-12-02,80_84,271,1848,128.3
E92000001,England,nation,2020-12-02,85_89,305,1782,202.6
E92000001,England,nation,2020-12-02,90+,261,1870,361.5
E92000001,England,nation,2020-12-02,unassigned,34,206,
E92000001,England,nation,2020-12-01,00_04,311,1975,59.9
E92000001,England,nation,2020-12-01,00_59,10922,69584,162.5
E92000001,England,nation,2020-12-01,05_09,505,3155,89.2
E92000001,England,nation,2020-12-01,10_14,978,6227,185.6
E92000001,England,nation,2020-12-01,15_19,1015,6068,196.4
E92000001,England,nation,2020-12-01,20_24,908,5785,165.9
E92000001,England,nation,2020-12-01,25_29,1026,6761,177.9
E92000001,England,nation,2020-12-01,30_34,1155,7195,188.9
E92000001,England,nation,2020-12-01,35_39,1087,6995,187.4
E92000001,England,nation,2020-12-01,40_44,1045,6896,202.0
E92000001,England,nation,2020-12-01,45_49,1043,6763,182.0
E92000001,England,nation,2020-12-01,50_54,1045,6505,166.5
E92000001,England,nation,2020-12-01,55_59,804,5259,143.3
E92000001,England,nation,2020-12-01,60+,2561,15343,113.9
E92000001,England,nation,2020-12-01,60_64,584,3808,122.4
E92000001,England,nation,2020-12-01,65_69,343,2256,80.7
E92000001,England,nation,2020-12-01,70_74,324,1962,70.6
E92000001,England,nation,2020-12-01,75_79,271,1836,94.6
E92000001,England,nation,2020-12-01,80_84,324,1865,129.5
E92000001,England,nation,2020-12-01,85_89,337,1751,199.0
E92000001,England,nation,2020-12-01,90+,378,1865,360.5
E92000001,England,nation,2020-12-01,unassigned,33,204,
E92000001,England,nation,2020-11-30,00_04,314,1967,59.6
E92000001,England,nation,2020-11-30,00_59,12175,69928,163.3
E92000001,England,nation,2020-11-30,05_09,571,3126,88.3
E92000001,England,nation,2020-11-30,10_14,1156,6201,184.9
E92000001,England,nation,2020-11-30,15_19,1033,6009,194.5
E92000001,England,nation,2020-11-30,20_24,942,5842,167.5
E92000001,England,nation,2020-11-30,25_29,1217,6864,180.6
E92000001,England,nation,2020-11-30,30_34,1230,7243,190.2
E92000001,England,nation,2020-11-30,35_39,1212,7051,188.9
E92000001,England,nation,2020-11-30,40_44,1194,6947,203.5
E92000001,England,nation,2020-11-30,45_49,1224,6875,185.0
E92000001,England,nation,2020-11-30,50_54,1170,6473,165.7
E92000001,England,nation,2020-11-30,55_59,912,5330,145.2
E92000001,England,nation,2020-11-30,60+,2827,15510,115.2
E92000001,England,nation,2020-11-30,60_64,676,3891,125.0
E92000001,England,nation,2020-11-30,65_69,394,2270,81.2
E92000001,England,nation,2020-11-30,70_74,344,1990,71.6
E92000001,England,nation,2020-11-30,75_79,350,1849,95.3
E92000001,England,nation,2020-11-30,80_84,343,1901,132.0
E92000001,England,nation,2020-11-30,85_89,337,1784,202.8
E92000001,England,nation,2020-11-30,90+,383,1825,352.8
E92000001,England,nation,2020-11-30,unassigned,28,207,
E92000001,England,nation,2020-11-29,00_04,229,1993,60.4
E92000001,England,nation,2020-11-29,00_59,7403,71015,165.8
E92000001,England,nation,2020-11-29,05_09,323,3126,88.3
E92000001,England,nation,2020-11-29,10_14,599,6183,184.3
E92000001,England,nation,2020-11-29,15_19,606,6166,199.5
E92000001,England,nation,2020-11-29,20_24,620,6054,173.6
E92000001,England,nation,2020-11-29,25_29,709,6961,183.1
E92000001,England,nation,2020-11-29,30_34,744,7370,193.5
E92000001,England,nation,2020-11-29,35_39,769,7137,191.2
E92000001,England,nation,2020-11-29,40_44,759,7102,208.0
E92000001,England,nation,2020-11-29,45_49,778,6919,186.2
E92000001,England,nation,2020-11-29,50_54,720,6512,166.7
E92000001,England,nation,2020-11-29,55_59,547,5492,149.6
E92000001,England,nation,2020-11-29,60+,1479,15589,115.8
E92000001,England,nation,2020-11-29,60_64,365,3964,127.4
E92000001,England,nation,2020-11-29,65_69,229,2339,83.6
E92000001,England,nation,2020-11-29,70_74,180,2018,72.6
E92000001,England,nation,2020-11-29,75_79,177,1831,94.3
E92000001,England,nation,2020-11-29,80_84,189,1899,131.9
E92000001,England,nation,2020-11-29,85_89,178,1777,202.0
E92000001,England,nation,2020-11-29,90+,161,1761,340.4
E92000001,England,nation,2020-11-29,unassigned,24,219,
E92000001,England,nation,2020-11-28,00_04,210,2024,61.3
E92000001,England,nation,2020-11-28,00_59,7675,71910,167.9
E92000001,England,nation,2020-11-28,05_09,315,3140,88.7
E92000001,England,nation,2020-11-28,10_14,660,6224,185.6
E92000001,England,nation,2020-11-28,15_19,651,6269,202.9
E92000001,England,nation,2020-11-28,20_24,643,6147,176.2
E92000001,England,nation,2020-11-28,25_29,760,7060,185.7
E92000001,England,nation,2020-11-28,30_34,817,7454,195.7
E92000001,England,nation,2020-11-28,35_39,776,7249,194.2
E92000001,England,nation,2020-11-28,40_44,766,7173,210.1
E92000001,England,nation,2020-11-28,45_49,746,6960,187.3
E92000001,England,nation,2020-11-28,50_54,729,6645,170.1
E92000001,England,nation,2020-11-28,55_59,602,5565,151.6
E92000001,England,nation,2020-11-28,60+,1511,15825,117.5
E92000001,England,nation,2020-11-28,60_64,407,4059,130.4
E92000001,England,nation,2020-11-28,65_69,244,2393,85.6
E92000001,England,nation,2020-11-28,70_74,185,2071,74.5
E92000001,England,nation,2020-11-28,75_79,185,1867,96.2
E92000001,England,nation,2020-11-28,80_84,175,1909,132.6
E92000001,England,nation,2020-11-28,85_89,162,1775,201.8
E92000001,England,nation,2020-11-28,90+,153,1751,338.5
E92000001,England,nation,2020-11-28,unassigned,21,217,
E92000001,England,nation,2020-11-27,00_04,287,2033,61.6
E92000001,England,nation,2020-11-27,00_59,9885,72900,170.2
E92000001,England,nation,2020-11-27,05_09,481,3154,89.1
E92000001,England,nation,2020-11-27,10_14,868,6281,187.3
E92000001,England,nation,2020-11-27,15_19,864,6373,206.2
E92000001,England,nation,2020-11-27,20_24,823,6254,179.3
E92000001,England,nation,2020-11-27,25_29,935,7140,187.8
E92000001,England,nation,2020-11-27,30_34,1014,7519,197.5
E92000001,England,nation,2020-11-27,35_39,988,7367,197.3
E92000001,England,nation,2020-11-27,40_44,1003,7254,212.5
E92000001,England,nation,2020-11-27,45_49,906,7037,189.4
E92000001,England,nation,2020-11-27,50_54,950,6817,174.5
E92000001,England,nation,2020-11-27,55_59,766,5671,154.5
E92000001,England,nation,2020-11-27,60+,2346,16225,120.5
E92000001,England,nation,2020-11-27,60_64,592,4135,132.9
E92000001,England,nation,2020-11-27,65_69,355,2454,87.7
E92000001,England,nation,2020-11-27,70_74,321,2169,78.0
E92000001,England,nation,2020-11-27,75_79,283,1904,98.1
E92000001,England,nation,2020-11-27,80_84,269,1973,137.0
E92000001,England,nation,2020-11-27,85_89,244,1825,207.4
E92000001,England,nation,2020-11-27,90+,282,1765,341.2
E92000001,England,nation,2020-11-27,unassigned,37,236,
E92000001,England,nation,2020-11-26,00_04,308,2077,62.9
E92000001,England,nation,2020-11-26,00_59,10060,74920,175.0
E92000001,England,nation,2020-11-26,05_09,442,3189,90.1
E92000001,England,nation,2020-11-26,10_14,905,6396,190.7
E92000001,England,nation,2020-11-26,15_19,911,6520,211.0
E92000001,England,nation,2020-11-26,20_24,813,6509,186.6
E92000001,England,nation,2020-11-26,25_29,1004,7441,195.7
E92000001,England,nation,2020-11-26,30_34,1098,7741,203.3
E92000001,England,nation,2020-11-26,35_39,1031,7541,202.0
E92000001,England,nation,2020-11-26,40_44,990,7404,216.9
E92000001,England,nation,2020-11-26,45_49,952,7285,196.1
E92000001,England,nation,2020-11-26,50_54,865,6966,178.3
E92000001,England,nation,2020-11-26,55_59,741,5851,159.4
E92000001,England,nation,2020-11-26,60+,2186,16593,123.2
E92000001,England,nation,2020-11-26,60_64,583,4211,135.3
E92000001,England,nation,2020-11-26,65_69,310,2551,91.2
E92000001,England,nation,2020-11-26,70_74,269,2251,81.0
E92000001,England,nation,2020-11-26,75_79,276,1945,100.2
E92000001,England,nation,2020-11-26,80_84,277,2009,139.5
E92000001,England,nation,2020-11-26,85_89,219,1875,213.1
E92000001,England,nation,2020-11-26,90+,252,1751,338.5
E92000001,England,nation,2020-11-26,unassigned,29,258,
E92000001,England,nation,2020-11-25,00_04,316,2131,64.6
E92000001,England,nation,2020-11-25,00_59,11464,77496,181.0
E92000001,England,nation,2020-11-25,05_09,518,3284,92.8
E92000001,England,nation,2020-11-25,10_14,1061,6530,194.7
E92000001,England,nation,2020-11-25,15_19,988,6751,218.5
E92000001,England,nation,2020-11-25,20_24,1036,6865,196.8
E92000001,England,nation,2020-11-25,25_29,1110,7659,201.5
E92000001,England,nation,2020-11-25,30_34,1137,7976,209.5
E92000001,England,nation,2020-11-25,35_39,1132,7743,207.4
E92000001,England,nation,2020-11-25,40_44,1139,7607,222.8
E92000001,England,nation,2020-11-25,45_49,1114,7583,204.1
E92000001,England,nation,2020-11-25,50_54,1026,7253,185.6
E92000001,England,nation,2020-11-25,55_59,887,6114,166.6
E92000001,England,nation,2020-11-25,60+,2433,17151,127.4
E92000001,England,nation,2020-11-25,60_64,601,4338,139.4
E92000001,England,nation,2020-11-25,65_69,381,2671,95.5
E92000001,England,nation,2020-11-25,70_74,339,2392,86.1
E92000001,England,nation,2020-11-25,75_79,294,1999,103.0
E92000001,England,nation,2020-11-25,80_84,288,2052,142.5
E92000001,England,nation,2020-11-25,85_89,274,1940,220.5
E92000001,England,nation,2020-11-25,90+,256,1759,340.1
E92000001,England,nation,2020-11-25,unassigned,32,353,
E92000001,England,nation,2020-11-24,00_04,303,2227,67.5
E92000001,England,nation,2020-11-24,00_59,11266,80968,189.1
E92000001,England,nation,2020-11-24,05_09,476,3360,95.0
E92000001,England,nation,2020-11-24,10_14,952,6711,200.1
E92000001,England,nation,2020-11-24,15_19,956,7049,228.1
E92000001,England,nation,2020-11-24,20_24,965,7230,207.3
E92000001,England,nation,2020-11-24,25_29,1129,8015,210.8
E92000001,England,nation,2020-11-24,30_34,1203,8420,221.1
E92000001,England,nation,2020-11-24,35_39,1143,8055,215.7
E92000001,England,nation,2020-11-24,40_44,1096,7902,231.4
E92000001,England,nation,2020-11-24,45_49,1155,7917,213.1
E92000001,England,nation,2020-11-24,50_54,1013,7636,195.4
E92000001,England,nation,2020-11-24,55_59,875,6446,175.6
E92000001,England,nation,2020-11-24,60+,2728,17893,132.9
E92000001,England,nation,2020-11-24,60_64,667,4571,146.9
E92000001,England,nation,2020-11-24,65_69,357,2821,100.9
E92000001,England,nation,2020-11-24,70_74,352,2520,90.7
E92000001,England,nation,2020-11-24,75_79,284,2086,107.5
E92000001,England,nation,2020-11-24,80_84,360,2112,146.7
E92000001,England,nation,2020-11-24,85_89,370,1976,224.6
E92000001,England,nation,2020-11-24,90+,338,1807,349.3
E92000001,England,nation,2020-11-24,unassigned,36,423,
E92000001,England,nation,2020-11-23,00_04,340,2306,69.9
E92000001,England,nation,2020-11-23,00_59,13262,86153,201.2
E92000001,England,nation,2020-11-23,05_09,571,3515,99.3
E92000001,England,nation,2020-11-23,10_14,1138,7017,209.2
E92000001,England,nation,2020-11-23,15_19,1190,7624,246.7
E92000001,England,nation,2020-11-23,20_24,1154,7788,223.3
E92000001,England,nation,2020-11-23,25_29,1314,8514,224.0
E92000001,England,nation,2020-11-23,30_34,1357,8925,234.4
E92000001,England,nation,2020-11-23,35_39,1298,8539,228.7
E92000001,England,nation,2020-11-23,40_44,1349,8334,244.1
E92000001,England,nation,2020-11-23,45_49,1268,8374,225.4
E92000001,England,nation,2020-11-23,50_54,1209,8215,210.2
E92000001,England,nation,2020-11-23,55_59,1074,7002,190.8
E92000001,England,nation,2020-11-23,60+,2906,18929,140.6
E92000001,England,nation,2020-11-23,60_64,749,4939,158.7
E92000001,England,nation,2020-11-23,65_69,463,3080,110.1
E92000001,England,nation,2020-11-23,70_74,372,2682,96.5
E92000001,England,nation,2020-11-23,75_79,332,2202,113.5
E92000001,England,nation,2020-11-23,80_84,341,2189,152.0
E92000001,England,nation,2020-11-23,85_89,330,1988,226.0
E92000001,England,nation,2020-11-23,90+,319,1849,357.5
E92000001,England,nation,2020-11-23,unassigned,40,498,
E92000001,England,nation,2020-11-22,00_04,260,2480,75.2
E92000001,England,nation,2020-11-22,00_59,8298,92084,215.0
E92000001,England,nation,2020-11-22,05_09,337,3646,103.0
E92000001,England,nation,2020-11-22,10_14,640,7303,217.7
E92000001,England,nation,2020-11-22,15_19,709,8046,260.4
E92000001,England,nation,2020-11-22,20_24,713,8441,242.0
E92000001,England,nation,2020-11-22,25_29,808,9090,239.1
E92000001,England,nation,2020-11-22,30_34,828,9513,249.8
E92000001,England,nation,2020-11-22,35_39,881,9121,244.3
E92000001,England,nation,2020-11-22,40_44,830,8819,258.3
E92000001,England,nation,2020-11-22,45_49,819,9005,242.3
