areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-31,70_74,409,3481,125.2
E92000001,England,nation,2020-10-31,75_79,275,2539,130.8
E92000001,England,nation,2020-10-31,80_84,235,2205,153.1
E92000001,England,nation,2020-10-31,85_89,176,1769,201.1
E92000001,England,nation,2020-10-31,90+,130,1461,282.4
E92000001,England,nation,2020-10-31,unassigned,45,621,
E92000001,England,nation,2020-10-31,60+,2474,22762,169.0
E92000001,England,nation,2020-10-31,00_59,11875,107841,251.8
E92000001,England,nation,2020-10-30,00_04,407,2464,74.7
E92000001,England,nation,2020-10-30,05_09,362,2302,65.1
E92000001,England,nation,2020-10-30,10_14,640,4295,128.0
E92000001,England,nation,2020-10-30,15_19,1241,8870,287.0
E92000001,England,nation,2020-10-30,20_24,1905,13045,374.0
E92000001,England,nation,2020-10-30,25_29,1842,12448,327.5
E92000001,England,nation,2020-10-30,30_34,1726,11728,308.0
E92000001,England,nation,2020-10-30,35_39,1539,10559,282.8
E92000001,England,nation,2020-10-30,40_44,1463,9981,292.3
E92000001,England,nation,2020-10-30,45_49,1546,10294,277.0
E92000001,England,nation,2020-10-30,50_54,1667,10848,277.6
E92000001,England,nation,2020-10-30,55_59,1513,9653,263.0
E92000001,England,nation,2020-10-30,60_64,1134,6892,221.5
E92000001,England,nation,2020-10-30,65_69,680,4193,149.9
E92000001,England,nation,2020-10-30,70_74,583,3434,123.6
E92000001,England,nation,2020-10-30,75_79,419,2568,132.3
E92000001,England,nation,2020-10-30,80_84,358,2200,152.8
E92000001,England,nation,2020-10-30,85_89,303,1784,202.8
E92000001,England,nation,2020-10-30,90+,244,1475,285.1
E92000001,England,nation,2020-10-30,unassigned,71,742,
E92000001,England,nation,2020-10-30,60+,3721,22546,167.4
E92000001,England,nation,2020-10-30,00_59,15922,107229,250.4
E92000001,England,nation,2020-10-29,00_04,369,2401,72.8
E92000001,England,nation,2020-10-29,05_09,370,2253,63.7
E92000001,England,nation,2020-10-29,10_14,674,4301,128.2
E92000001,England,nation,2020-10-29,15_19,1243,9106,294.7
E92000001,England,nation,2020-10-29,20_24,1991,13126,376.3
E92000001,England,nation,2020-10-29,25_29,1957,12218,321.4
E92000001,England,nation,2020-10-29,30_34,1752,11616,305.0
E92000001,England,nation,2020-10-29,35_39,1609,10461,280.2
E92000001,England,nation,2020-10-29,40_44,1524,9833,288.0
E92000001,England,nation,2020-10-29,45_49,1656,10078,271.2
E92000001,England,nation,2020-10-29,50_54,1645,10678,273.3
E92000001,England,nation,2020-10-29,55_59,1458,9407,256.3
E92000001,England,nation,2020-10-29,60_64,1073,6687,214.9
E92000001,England,nation,2020-10-29,65_69,657,4104,146.7
E92000001,England,nation,2020-10-29,70_74,567,3304,118.9
E92000001,England,nation,2020-10-29,75_79,431,2540,130.9
E92000001,England,nation,2020-10-29,80_84,354,2136,148.3
E92000001,England,nation,2020-10-29,85_89,275,1749,198.8
E92000001,England,nation,2020-10-29,90+,271,1418,274.1
E92000001,England,nation,2020-10-29,unassigned,101,823,
E92000001,England,nation,2020-10-29,60+,3628,21938,162.9
E92000001,England,nation,2020-10-29,00_59,16349,106301,248.2
E92000001,England,nation,2020-10-28,00_04,403,2421,73.4
E92000001,England,nation,2020-10-28,05_09,383,2240,63.3
E92000001,England,nation,2020-10-28,10_14,615,4338,129.3
E92000001,England,nation,2020-10-28,15_19,1343,9579,310.0
E92000001,England,nation,2020-10-28,20_24,2075,13200,378.5
E92000001,England,nation,2020-10-28,25_29,2044,12127,319.0
E92000001,England,nation,2020-10-28,30_34,1843,11586,304.3
E92000001,England,nation,2020-10-28,35_39,1660,10434,279.5
E92000001,England,nation,2020-10-28,40_44,1543,9696,284.0
E92000001,England,nation,2020-10-28,45_49,1620,9895,266.3
E92000001,England,nation,2020-10-28,50_54,1673,10596,271.2
E92000001,England,nation,2020-10-28,55_59,1507,9375,255.4
E92000001,England,nation,2020-10-28,60_64,1084,6617,212.6
E92000001,England,nation,2020-10-28,65_69,661,4020,143.7
E92000001,England,nation,2020-10-28,70_74,520,3266,117.5
E92000001,England,nation,2020-10-28,75_79,349,2471,127.3
E92000001,England,nation,2020-10-28,80_84,328,2075,144.1
E92000001,England,nation,2020-10-28,85_89,274,1716,195.0
E92000001,England,nation,2020-10-28,90+,223,1351,261.2
E92000001,England,nation,2020-10-28,unassigned,84,871,
E92000001,England,nation,2020-10-28,60+,3439,21516,159.8
E92000001,England,nation,2020-10-28,00_59,16793,106358,248.4
E92000001,England,nation,2020-10-27,00_04,352,2393,72.5
E92000001,England,nation,2020-10-27,05_09,318,2271,64.2
E92000001,England,nation,2020-10-27,10_14,714,4536,135.2
E92000001,England,nation,2020-10-27,15_19,1431,10112,327.2
E92000001,England,nation,2020-10-27,20_24,2140,13583,389.4
E92000001,England,nation,2020-10-27,25_29,1968,12119,318.8
E92000001,England,nation,2020-10-27,30_34,1911,11670,306.5
E92000001,England,nation,2020-10-27,35_39,1703,10535,282.2
E92000001,England,nation,2020-10-27,40_44,1546,9708,284.3
E92000001,England,nation,2020-10-27,45_49,1574,9876,265.8
E92000001,England,nation,2020-10-27,50_54,1729,10597,271.2
E92000001,England,nation,2020-10-27,55_59,1521,9358,254.9
E92000001,England,nation,2020-10-27,60_64,1048,6586,211.6
E92000001,England,nation,2020-10-27,65_69,663,4001,143.1
E92000001,England,nation,2020-10-27,70_74,467,3256,117.2
E92000001,England,nation,2020-10-27,75_79,396,2518,129.7
E92000001,England,nation,2020-10-27,80_84,365,2081,144.5
E92000001,England,nation,2020-10-27,85_89,283,1691,192.2
E92000001,England,nation,2020-10-27,90+,220,1307,252.7
E92000001,England,nation,2020-10-27,unassigned,137,925,
E92000001,England,nation,2020-10-27,60+,3442,21440,159.2
E92000001,England,nation,2020-10-27,00_59,17044,107683,251.5
E92000001,England,nation,2020-10-26,00_04,437,2443,74.0
E92000001,England,nation,2020-10-26,05_09,383,2386,67.4
E92000001,England,nation,2020-10-26,10_14,746,4662,139.0
E92000001,England,nation,2020-10-26,15_19,1552,10504,339.9
E92000001,England,nation,2020-10-26,20_24,2251,13791,395.4
E92000001,England,nation,2020-10-26,25_29,2106,12228,321.7
E92000001,England,nation,2020-10-26,30_34,2145,11674,306.6
E92000001,England,nation,2020-10-26,35_39,1857,10530,282.0
E92000001,England,nation,2020-10-26,40_44,1785,9665,283.1
E92000001,England,nation,2020-10-26,45_49,1820,9918,266.9
E92000001,England,nation,2020-10-26,50_54,1954,10576,270.7
E92000001,England,nation,2020-10-26,55_59,1756,9367,255.2
E92000001,England,nation,2020-10-26,60_64,1245,6537,210.1
E92000001,England,nation,2020-10-26,65_69,727,3916,140.0
E92000001,England,nation,2020-10-26,70_74,608,3283,118.1
E92000001,England,nation,2020-10-26,75_79,399,2471,127.3
E92000001,England,nation,2020-10-26,80_84,347,2064,143.3
E92000001,England,nation,2020-10-26,85_89,290,1680,191.0
E92000001,England,nation,2020-10-26,90+,237,1340,259.1
E92000001,England,nation,2020-10-26,unassigned,106,941,
E92000001,England,nation,2020-10-26,60+,3853,21291,158.1
E92000001,England,nation,2020-10-26,00_59,18898,108685,253.8
E92000001,England,nation,2020-10-25,00_04,236,2358,71.5
E92000001,England,nation,2020-10-25,05_09,248,2400,67.8
E92000001,England,nation,2020-10-25,10_14,418,4768,142.1
E92000001,England,nation,2020-10-25,15_19,1002,10926,353.6
E92000001,England,nation,2020-10-25,20_24,1358,13949,399.9
E92000001,England,nation,2020-10-25,25_29,1261,12130,319.1
E92000001,England,nation,2020-10-25,30_34,1142,11571,303.9
E92000001,England,nation,2020-10-25,35_39,1099,10454,280.0
E92000001,England,nation,2020-10-25,40_44,1035,9542,279.5
E92000001,England,nation,2020-10-25,45_49,1027,9819,264.2
E92000001,England,nation,2020-10-25,50_54,1097,10337,264.5
E92000001,England,nation,2020-10-25,55_59,960,9217,251.1
E92000001,England,nation,2020-10-25,60_64,675,6381,205.1
E92000001,England,nation,2020-10-25,65_69,411,3894,139.2
E92000001,England,nation,2020-10-25,70_74,327,3245,116.8
E92000001,England,nation,2020-10-25,75_79,270,2434,125.4
E92000001,England,nation,2020-10-25,80_84,218,2011,139.7
E92000001,England,nation,2020-10-25,85_89,168,1634,185.7
E92000001,England,nation,2020-10-25,90+,136,1285,248.4
E92000001,England,nation,2020-10-25,unassigned,77,975,
E92000001,England,nation,2020-10-25,60+,2205,20884,155.1
E92000001,England,nation,2020-10-25,00_59,10960,108446,253.3
E92000001,England,nation,2020-10-24,00_04,260,2373,71.9
E92000001,England,nation,2020-10-24,05_09,238,2357,66.6
E92000001,England,nation,2020-10-24,10_14,488,4748,141.6
E92000001,England,nation,2020-10-24,15_19,1058,11098,359.1
E92000001,England,nation,2020-10-24,20_24,1325,13933,399.5
E92000001,England,nation,2020-10-24,25_29,1270,11967,314.8
E92000001,England,nation,2020-10-24,30_34,1209,11483,301.6
E92000001,England,nation,2020-10-24,35_39,1092,10305,276.0
E92000001,England,nation,2020-10-24,40_44,1085,9381,274.8
E92000001,England,nation,2020-10-24,45_49,1051,9712,261.4
E92000001,England,nation,2020-10-24,50_54,1083,10206,261.2
E92000001,England,nation,2020-10-24,55_59,938,9059,246.8
E92000001,England,nation,2020-10-24,60_64,633,6252,200.9
E92000001,England,nation,2020-10-24,65_69,394,3823,136.7
E92000001,England,nation,2020-10-24,70_74,362,3220,115.9
E92000001,England,nation,2020-10-24,75_79,304,2364,121.8
E92000001,England,nation,2020-10-24,80_84,230,1939,134.7
E92000001,England,nation,2020-10-24,85_89,191,1590,180.7
E92000001,England,nation,2020-10-24,90+,144,1231,238.0
E92000001,England,nation,2020-10-24,unassigned,166,979,
E92000001,England,nation,2020-10-24,60+,2258,20419,151.6
E92000001,England,nation,2020-10-24,00_59,11263,107601,251.3
E92000001,England,nation,2020-10-23,00_04,344,2324,70.4
E92000001,England,nation,2020-10-23,05_09,313,2359,66.7
E92000001,England,nation,2020-10-23,10_14,646,4666,139.1
E92000001,England,nation,2020-10-23,15_19,1477,11183,361.9
E92000001,England,nation,2020-10-23,20_24,1986,14000,401.4
E92000001,England,nation,2020-10-23,25_29,1612,11864,312.1
E92000001,England,nation,2020-10-23,30_34,1614,11342,297.9
E92000001,England,nation,2020-10-23,35_39,1441,10208,273.4
E92000001,England,nation,2020-10-23,40_44,1315,9177,268.8
E92000001,England,nation,2020-10-23,45_49,1330,9568,257.5
E92000001,England,nation,2020-10-23,50_54,1497,10111,258.8
E92000001,England,nation,2020-10-23,55_59,1267,9013,245.5
E92000001,England,nation,2020-10-23,60_64,929,6246,200.7
E92000001,England,nation,2020-10-23,65_69,591,3795,135.7
E92000001,England,nation,2020-10-23,70_74,453,3180,114.4
E92000001,England,nation,2020-10-23,75_79,391,2283,117.6
E92000001,England,nation,2020-10-23,80_84,294,1911,132.7
E92000001,England,nation,2020-10-23,85_89,268,1546,175.7
E92000001,England,nation,2020-10-23,90+,187,1188,229.7
E92000001,England,nation,2020-10-23,unassigned,152,886,
E92000001,England,nation,2020-10-23,60+,3113,20149,149.6
E92000001,England,nation,2020-10-23,00_59,14994,106701,249.2
E92000001,England,nation,2020-10-22,00_04,389,2243,68.0
E92000001,England,nation,2020-10-22,05_09,357,2332,65.9
E92000001,England,nation,2020-10-22,10_14,711,4516,134.6
E92000001,England,nation,2020-10-22,15_19,1716,11252,364.1
E92000001,England,nation,2020-10-22,20_24,2065,13781,395.1
E92000001,England,nation,2020-10-22,25_29,1866,11610,305.4
E92000001,England,nation,2020-10-22,30_34,1722,10921,286.8
E92000001,England,nation,2020-10-22,35_39,1582,9861,264.1
E92000001,England,nation,2020-10-22,40_44,1387,8872,259.8
E92000001,England,nation,2020-10-22,45_49,1473,9238,248.6
E92000001,England,nation,2020-10-22,50_54,1563,9732,249.1
E92000001,England,nation,2020-10-22,55_59,1426,8728,237.8
E92000001,England,nation,2020-10-22,60_64,1003,6035,193.9
E92000001,England,nation,2020-10-22,65_69,573,3663,131.0
E92000001,England,nation,2020-10-22,70_74,529,3065,110.3
E92000001,England,nation,2020-10-22,75_79,362,2165,111.6
E92000001,England,nation,2020-10-22,80_84,293,1855,128.8
E92000001,England,nation,2020-10-22,85_89,242,1484,168.7
E92000001,England,nation,2020-10-22,90+,204,1154,223.1
E92000001,England,nation,2020-10-22,unassigned,149,778,
E92000001,England,nation,2020-10-22,60+,3206,19421,144.2
E92000001,England,nation,2020-10-22,00_59,16406,103864,242.6
E92000001,England,nation,2020-10-21,00_04,375,2158,65.4
E92000001,England,nation,2020-10-21,05_09,414,2281,64.5
E92000001,England,nation,2020-10-21,10_14,813,4332,129.1
E92000001,England,nation,2020-10-21,15_19,1876,11275,364.9
E92000001,England,nation,2020-10-21,20_24,2458,13647,391.3
E92000001,England,nation,2020-10-21,25_29,2036,11158,293.5
E92000001,England,nation,2020-10-21,30_34,1927,10496,275.6
E92000001,England,nation,2020-10-21,35_39,1761,9386,251.4
E92000001,England,nation,2020-10-21,40_44,1555,8491,248.7
E92000001,England,nation,2020-10-21,45_49,1601,8819,237.3
E92000001,England,nation,2020-10-21,50_54,1674,9328,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8358,227.7
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3547,126.8
E92000001,England,nation,2020-10-21,70_74,510,2864,103.0
E92000001,England,nation,2020-10-21,75_79,396,2082,107.3
E92000001,England,nation,2020-10-21,80_84,334,1769,122.9
E92000001,England,nation,2020-10-21,85_89,249,1399,159.0
E92000001,England,nation,2020-10-21,90+,179,1098,212.3
E92000001,England,nation,2020-10-21,unassigned,138,664,
E92000001,England,nation,2020-10-21,60+,3363,18522,137.6
E92000001,England,nation,2020-10-21,00_59,18118,100393,234.4
E92000001,England,nation,2020-10-20,00_04,402,2083,63.1
E92000001,England,nation,2020-10-20,05_09,433,2154,60.9
E92000001,England,nation,2020-10-20,10_14,840,4061,121.1
E92000001,England,nation,2020-10-20,15_19,1823,11362,367.7
E92000001,England,nation,2020-10-20,20_24,2348,13409,384.4
E92000001,England,nation,2020-10-20,25_29,2077,10644,280.0
E92000001,England,nation,2020-10-20,30_34,1915,9938,261.0
E92000001,England,nation,2020-10-20,35_39,1698,8827,236.4
E92000001,England,nation,2020-10-20,40_44,1503,8023,235.0
E92000001,England,nation,2020-10-20,45_49,1616,8397,226.0
E92000001,England,nation,2020-10-20,50_54,1708,8877,227.2
E92000001,England,nation,2020-10-20,55_59,1530,7945,216.4
E92000001,England,nation,2020-10-20,60_64,999,5493,176.5
E92000001,England,nation,2020-10-20,65_69,578,3371,120.5
E92000001,England,nation,2020-10-20,70_74,494,2727,98.1
E92000001,England,nation,2020-10-20,75_79,349,1966,101.3
E92000001,England,nation,2020-10-20,80_84,348,1665,115.6
E92000001,England,nation,2020-10-20,85_89,272,1319,149.9
E92000001,England,nation,2020-10-20,90+,253,1057,204.3
E92000001,England,nation,2020-10-20,unassigned,153,559,
E92000001,England,nation,2020-10-20,60+,3293,17598,130.7
E92000001,England,nation,2020-10-20,00_59,18046,96279,224.8
E92000001,England,nation,2020-10-19,00_04,352,1963,59.5
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3680,109.7
E92000001,England,nation,2020-10-19,15_19,1974,11619,376.0
E92000001,England,nation,2020-10-19,20_24,2409,13260,380.2
E92000001,England,nation,2020-10-19,25_29,2008,9903,260.5
E92000001,England,nation,2020-10-19,30_34,2042,9275,243.6
E92000001,England,nation,2020-10-19,35_39,1781,8244,220.8
E92000001,England,nation,2020-10-19,40_44,1662,7529,220.5
E92000001,England,nation,2020-10-19,45_49,1721,7748,208.5
E92000001,England,nation,2020-10-19,50_54,1715,8335,213.3
E92000001,England,nation,2020-10-19,55_59,1606,7425,202.3
E92000001,England,nation,2020-10-19,60_64,1089,5194,166.9
E92000001,England,nation,2020-10-19,65_69,705,3212,114.8
E92000001,England,nation,2020-10-19,70_74,570,2559,92.1
E92000001,England,nation,2020-10-19,75_79,362,1895,97.6
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1215,138.1
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,140,442,
E92000001,England,nation,2020-10-19,60+,3446,16561,123.0
E92000001,England,nation,2020-10-19,00_59,18659,91408,213.5
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,05_09,205,1865,52.7
E92000001,England,nation,2020-10-18,10_14,398,3371,100.5
E92000001,England,nation,2020-10-18,15_19,1174,11774,381.0
E92000001,England,nation,2020-10-18,20_24,1342,13023,373.4
E92000001,England,nation,2020-10-18,25_29,1098,9399,247.3
E92000001,England,nation,2020-10-18,30_34,1054,8497,223.1
E92000001,England,nation,2020-10-18,35_39,950,7632,204.4
E92000001,England,nation,2020-10-18,40_44,874,6941,203.3
E92000001,England,nation,2020-10-18,45_49,920,7173,193.0
E92000001,England,nation,2020-10-18,50_54,966,7806,199.8
E92000001,England,nation,2020-10-18,55_59,802,6856,186.8
E92000001,England,nation,2020-10-18,60_64,546,4891,157.2
E92000001,England,nation,2020-10-18,65_69,340,2905,103.9
E92000001,England,nation,2020-10-18,70_74,302,2350,84.6
E92000001,England,nation,2020-10-18,75_79,200,1799,92.7
E92000001,England,nation,2020-10-18,80_84,146,1504,104.5
E92000001,England,nation,2020-10-18,85_89,124,1157,131.5
E92000001,England,nation,2020-10-18,90+,82,901,174.2
E92000001,England,nation,2020-10-18,unassigned,81,331,
E92000001,England,nation,2020-10-18,60+,1740,15507,115.2
E92000001,England,nation,2020-10-18,00_59,10115,86549,202.1
E92000001,England,nation,2020-10-17,00_04,211,1806,54.7
E92000001,England,nation,2020-10-17,05_09,240,1819,51.4
E92000001,England,nation,2020-10-17,10_14,406,3253,97.0
E92000001,England,nation,2020-10-17,15_19,1143,12123,392.3
E92000001,England,nation,2020-10-17,20_24,1392,13007,372.9
E92000001,England,nation,2020-10-17,25_29,1167,9097,239.3
E92000001,England,nation,2020-10-17,30_34,1068,8230,216.1
E92000001,England,nation,2020-10-17,35_39,995,7336,196.5
E92000001,England,nation,2020-10-17,40_44,881,6697,196.1
E92000001,England,nation,2020-10-17,45_49,907,6897,185.6
E92000001,England,nation,2020-10-17,50_54,988,7571,193.8
E92000001,England,nation,2020-10-17,55_59,892,6674,181.8
E92000001,England,nation,2020-10-17,60_64,627,4768,153.2
E92000001,England,nation,2020-10-17,65_69,366,2857,102.2
E92000001,England,nation,2020-10-17,70_74,322,2230,80.2
E92000001,England,nation,2020-10-17,75_79,223,1752,90.3
E92000001,England,nation,2020-10-17,80_84,202,1480,102.8
E92000001,England,nation,2020-10-17,85_89,147,1109,126.1
E92000001,England,nation,2020-10-17,90+,101,893,172.6
E92000001,England,nation,2020-10-17,unassigned,73,252,
E92000001,England,nation,2020-10-17,60+,1988,15089,112.1
E92000001,England,nation,2020-10-17,00_59,10363,84762,197.9
E92000001,England,nation,2020-10-16,00_04,263,1793,54.3
E92000001,England,nation,2020-10-16,05_09,286,1727,48.8
E92000001,England,nation,2020-10-16,10_14,496,3175,94.7
E92000001,England,nation,2020-10-16,15_19,1546,12683,410.4
E92000001,England,nation,2020-10-16,20_24,1767,13084,375.1
E92000001,England,nation,2020-10-16,25_29,1358,8778,230.9
E92000001,England,nation,2020-10-16,30_34,1193,7951,208.8
E92000001,England,nation,2020-10-16,35_39,1094,7021,188.0
E92000001,England,nation,2020-10-16,40_44,1010,6497,190.3
E92000001,England,nation,2020-10-16,45_49,1000,6684,179.9
E92000001,England,nation,2020-10-16,50_54,1118,7271,186.1
E92000001,England,nation,2020-10-16,55_59,982,6368,173.5
E92000001,England,nation,2020-10-16,60_64,718,4592,147.6
E92000001,England,nation,2020-10-16,65_69,459,2778,99.3
E92000001,England,nation,2020-10-16,70_74,338,2115,76.1
E92000001,England,nation,2020-10-16,75_79,273,1680,86.6
E92000001,England,nation,2020-10-16,80_84,238,1385,96.2
E92000001,England,nation,2020-10-16,85_89,206,1033,117.4
E92000001,England,nation,2020-10-16,90+,153,851,164.5
E92000001,England,nation,2020-10-16,unassigned,44,187,
E92000001,England,nation,2020-10-16,60+,2385,14434,107.2
E92000001,England,nation,2020-10-16,00_59,12157,83219,194.3
E92000001,England,nation,2020-10-15,00_04,304,1778,53.9
E92000001,England,nation,2020-10-15,05_09,306,1646,46.5
E92000001,England,nation,2020-10-15,10_14,527,3070,91.5
E92000001,England,nation,2020-10-15,15_19,1739,13339,431.7
E92000001,England,nation,2020-10-15,20_24,1931,13288,381.0
E92000001,England,nation,2020-10-15,25_29,1414,8544,224.8
E92000001,England,nation,2020-10-15,30_34,1297,7759,203.8
E92000001,England,nation,2020-10-15,35_39,1107,6777,181.5
E92000001,England,nation,2020-10-15,40_44,1006,6241,182.8
E92000001,England,nation,2020-10-15,45_49,1054,6501,175.0
E92000001,England,nation,2020-10-15,50_54,1159,7066,180.8
E92000001,England,nation,2020-10-15,55_59,1056,6155,167.7
E92000001,England,nation,2020-10-15,60_64,731,4418,142.0
E92000001,England,nation,2020-10-15,65_69,457,2668,95.4
E92000001,England,nation,2020-10-15,70_74,328,2028,73.0
E92000001,England,nation,2020-10-15,75_79,279,1618,83.4
E92000001,England,nation,2020-10-15,80_84,207,1294,89.9
E92000001,England,nation,2020-10-15,85_89,157,960,109.1
E92000001,England,nation,2020-10-15,90+,148,815,157.6
E92000001,England,nation,2020-10-15,unassigned,35,157,
E92000001,England,nation,2020-10-15,60+,2307,13801,102.5
E92000001,England,nation,2020-10-15,00_59,12935,82321,192.2
E92000001,England,nation,2020-10-14,00_04,300,1751,53.1
E92000001,England,nation,2020-10-14,05_09,287,1572,44.4
E92000001,England,nation,2020-10-14,10_14,542,2991,89.2
E92000001,England,nation,2020-10-14,15_19,1963,14414,466.4
E92000001,England,nation,2020-10-14,20_24,2220,13840,396.8
E92000001,England,nation,2020-10-14,25_29,1522,8418,221.4
E92000001,England,nation,2020-10-14,30_34,1369,7566,198.7
E92000001,England,nation,2020-10-14,35_39,1202,6684,179.0
E92000001,England,nation,2020-10-14,40_44,1087,6125,179.4
E92000001,England,nation,2020-10-14,45_49,1179,6375,171.6
E92000001,England,nation,2020-10-14,50_54,1223,6928,177.3
E92000001,England,nation,2020-10-14,55_59,1077,6014,163.8
E92000001,England,nation,2020-10-14,60_64,783,4270,137.2
E92000001,England,nation,2020-10-14,65_69,466,2588,92.5
E92000001,England,nation,2020-10-14,70_74,373,1995,71.8
E92000001,England,nation,2020-10-14,75_79,280,1544,79.6
E92000001,England,nation,2020-10-14,80_84,230,1244,86.4
E92000001,England,nation,2020-10-14,85_89,169,923,104.9
E92000001,England,nation,2020-10-14,90+,138,755,146.0
E92000001,England,nation,2020-10-14,unassigned,33,149,
E92000001,England,nation,2020-10-14,60+,2439,13319,98.9
E92000001,England,nation,2020-10-14,00_59,14004,82827,193.4
E92000001,England,nation,2020-10-13,00_04,282,1688,51.2
E92000001,England,nation,2020-10-13,05_09,264,1485,42.0
E92000001,England,nation,2020-10-13,10_14,459,2886,86.0
E92000001,England,nation,2020-10-13,15_19,2080,15330,496.1
E92000001,England,nation,2020-10-13,20_24,2199,14096,404.1
E92000001,England,nation,2020-10-13,25_29,1336,8201,215.7
E92000001,England,nation,2020-10-13,30_34,1252,7300,191.7
E92000001,England,nation,2020-10-13,35_39,1115,6451,172.8
E92000001,England,nation,2020-10-13,40_44,1009,5878,172.2
E92000001,England,nation,2020-10-13,45_49,967,6111,164.5
E92000001,England,nation,2020-10-13,50_54,1166,6671,170.7
E92000001,England,nation,2020-10-13,55_59,1010,5819,158.5
E92000001,England,nation,2020-10-13,60_64,700,4143,133.1
E92000001,England,nation,2020-10-13,65_69,419,2511,89.8
E92000001,England,nation,2020-10-13,70_74,326,1900,68.4
E92000001,England,nation,2020-10-13,75_79,278,1465,75.5
E92000001,England,nation,2020-10-13,80_84,221,1185,82.3
E92000001,England,nation,2020-10-13,85_89,168,906,103.0
E92000001,England,nation,2020-10-13,90+,144,740,143.1
E92000001,England,nation,2020-10-13,unassigned,36,130,
E92000001,England,nation,2020-10-13,60+,2256,12850,95.4
E92000001,England,nation,2020-10-13,00_59,13175,82046,191.6
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,05_09,277,1418,40.1
E92000001,England,nation,2020-10-12,10_14,543,2849,84.9
E92000001,England,nation,2020-10-12,15_19,2129,15828,512.2
E92000001,England,nation,2020-10-12,20_24,2172,14237,408.2
E92000001,England,nation,2020-10-12,25_29,1504,8094,212.9
E92000001,England,nation,2020-10-12,30_34,1264,7158,188.0
E92000001,England,nation,2020-10-12,35_39,1169,6276,168.1
E92000001,England,nation,2020-10-12,40_44,1074,5680,166.4
E92000001,England,nation,2020-10-12,45_49,1146,6044,162.7
E92000001,England,nation,2020-10-12,50_54,1186,6466,165.5
E92000001,England,nation,2020-10-12,55_59,1037,5635,153.5
E92000001,England,nation,2020-10-12,60_64,786,3979,127.9
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,361,1841,66.2
E92000001,England,nation,2020-10-12,75_79,266,1358,70.0
E92000001,England,nation,2020-10-12,80_84,260,1125,78.1
E92000001,England,nation,2020-10-12,85_89,186,871,99.0
E92000001,England,nation,2020-10-12,90+,135,723,139.8
E92000001,England,nation,2020-10-12,unassigned,29,129,
E92000001,England,nation,2020-10-12,60+,2392,12310,91.4
E92000001,England,nation,2020-10-12,00_59,13800,81450,190.2
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,05_09,159,1324,37.4
E92000001,England,nation,2020-10-11,10_14,280,2685,80.0
E92000001,England,nation,2020-10-11,15_19,1523,16326,528.3
E92000001,England,nation,2020-10-11,20_24,1326,14296,409.9
E92000001,England,nation,2020-10-11,25_29,796,7735,203.5
E92000001,England,nation,2020-10-11,30_34,787,6916,181.6
E92000001,England,nation,2020-10-11,35_39,654,6004,160.8
E92000001,England,nation,2020-10-11,40_44,630,5436,159.2
E92000001,England,nation,2020-10-11,45_49,644,5790,155.8
E92000001,England,nation,2020-10-11,50_54,731,6212,159.0
E92000001,England,nation,2020-10-11,55_59,620,5471,149.0
E92000001,England,nation,2020-10-11,60_64,423,3736,120.1
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,182,1759,63.3
E92000001,England,nation,2020-10-11,75_79,153,1303,67.1
E92000001,England,nation,2020-10-11,80_84,122,1008,70.0
E92000001,England,nation,2020-10-11,85_89,76,808,91.8
E92000001,England,nation,2020-10-11,90+,74,700,135.3
E92000001,England,nation,2020-10-11,unassigned,2,140,
E92000001,England,nation,2020-10-11,60+,1322,11638,86.4
E92000001,England,nation,2020-10-11,00_59,8328,79963,186.7
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,05_09,148,1259,35.6
E92000001,England,nation,2020-10-10,10_14,328,2627,78.3
E92000001,England,nation,2020-10-10,15_19,1703,16999,550.1
E92000001,England,nation,2020-10-10,20_24,1469,14652,420.1
E92000001,England,nation,2020-10-10,25_29,848,7713,202.9
E92000001,England,nation,2020-10-10,30_34,789,6829,179.3
E92000001,England,nation,2020-10-10,35_39,680,5978,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,157.2
E92000001,England,nation,2020-10-10,45_49,694,5720,153.9
E92000001,England,nation,2020-10-10,50_54,688,6110,156.4
E92000001,England,nation,2020-10-10,55_59,586,5405,147.2
E92000001,England,nation,2020-10-10,60_64,451,3654,117.4
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
