areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-10,25_29,848,7711,202.8
E92000001,England,nation,2020-10-10,30_34,789,6829,179.3
E92000001,England,nation,2020-10-10,35_39,680,5977,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,157.2
E92000001,England,nation,2020-10-10,45_49,694,5720,153.9
E92000001,England,nation,2020-10-10,50_54,688,6111,156.4
E92000001,England,nation,2020-10-10,55_59,586,5405,147.2
E92000001,England,nation,2020-10-10,60+,1333,11359,84.4
E92000001,England,nation,2020-10-10,60_64,451,3654,117.4
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,107,996,69.2
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,661,127.8
E92000001,England,nation,2020-10-10,unassigned,8,148,
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,00_59,11246,79977,186.8
E92000001,England,nation,2020-10-09,05_09,205,1216,34.4
E92000001,England,nation,2020-10-09,10_14,391,2533,75.5
E92000001,England,nation,2020-10-09,15_19,2200,17358,561.7
E92000001,England,nation,2020-10-09,20_24,1973,14798,424.3
E92000001,England,nation,2020-10-09,25_29,1123,7598,199.9
E92000001,England,nation,2020-10-09,30_34,1001,6724,176.6
E92000001,England,nation,2020-10-09,35_39,850,5911,158.3
E92000001,England,nation,2020-10-09,40_44,754,5189,152.0
E92000001,England,nation,2020-10-09,45_49,818,5637,151.7
E92000001,England,nation,2020-10-09,50_54,913,6044,154.7
E92000001,England,nation,2020-10-09,55_59,770,5354,145.9
E92000001,England,nation,2020-10-09,60+,1752,11180,83.0
E92000001,England,nation,2020-10-09,60_64,544,3583,115.1
E92000001,England,nation,2020-10-09,65_69,349,2200,78.7
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,147,1014,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,117,664,128.4
E92000001,England,nation,2020-10-09,unassigned,15,176,
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,00_59,13412,78945,184.4
E92000001,England,nation,2020-10-08,05_09,232,1140,32.2
E92000001,England,nation,2020-10-08,10_14,448,2460,73.3
E92000001,England,nation,2020-10-08,15_19,2808,17745,574.2
E92000001,England,nation,2020-10-08,20_24,2488,14765,423.3
E92000001,England,nation,2020-10-08,25_29,1288,7383,194.2
E92000001,England,nation,2020-10-08,30_34,1104,6552,172.1
E92000001,England,nation,2020-10-08,35_39,1014,5748,154.0
E92000001,England,nation,2020-10-08,40_44,890,5064,148.3
E92000001,England,nation,2020-10-08,45_49,927,5411,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5837,149.4
E92000001,England,nation,2020-10-08,55_59,915,5252,143.1
E92000001,England,nation,2020-10-08,60+,1825,10731,79.7
E92000001,England,nation,2020-10-08,60_64,583,3471,111.5
E92000001,England,nation,2020-10-08,65_69,377,2111,75.5
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,976,67.8
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,27,219,
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,00_59,13209,75525,176.4
E92000001,England,nation,2020-10-07,05_09,200,1033,29.2
E92000001,England,nation,2020-10-07,10_14,436,2292,68.3
E92000001,England,nation,2020-10-07,15_19,2872,17637,570.7
E92000001,England,nation,2020-10-07,20_24,2485,14082,403.7
E92000001,England,nation,2020-10-07,25_29,1305,7029,184.9
E92000001,England,nation,2020-10-07,30_34,1103,6219,163.3
E92000001,England,nation,2020-10-07,35_39,969,5406,144.8
E92000001,England,nation,2020-10-07,40_44,840,4729,138.5
E92000001,England,nation,2020-10-07,45_49,915,5128,138.0
E92000001,England,nation,2020-10-07,50_54,966,5516,141.2
E92000001,England,nation,2020-10-07,55_59,881,4937,134.5
E92000001,England,nation,2020-10-07,60+,1970,10148,75.4
E92000001,England,nation,2020-10-07,60_64,656,3292,105.8
E92000001,England,nation,2020-10-07,65_69,389,1976,70.7
E92000001,England,nation,2020-10-07,70_74,278,1589,57.2
E92000001,England,nation,2020-10-07,75_79,201,1084,55.9
E92000001,England,nation,2020-10-07,80_84,171,929,64.5
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,596,115.2
E92000001,England,nation,2020-10-07,unassigned,15,261,
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,00_59,12544,71711,167.5
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,422,2089,62.3
E92000001,England,nation,2020-10-06,15_19,2571,17404,563.2
E92000001,England,nation,2020-10-06,20_24,2347,13295,381.2
E92000001,England,nation,2020-10-06,25_29,1230,6583,173.2
E92000001,England,nation,2020-10-06,30_34,1109,5885,154.5
E92000001,England,nation,2020-10-06,35_39,939,5073,135.9
E92000001,England,nation,2020-10-06,40_44,811,4423,129.5
E92000001,England,nation,2020-10-06,45_49,900,4771,128.4
E92000001,England,nation,2020-10-06,50_54,962,5183,132.6
E92000001,England,nation,2020-10-06,55_59,826,4592,125.1
E92000001,England,nation,2020-10-06,60+,1716,9278,68.9
E92000001,England,nation,2020-10-06,60_64,536,3014,96.9
E92000001,England,nation,2020-10-06,65_69,321,1805,64.5
E92000001,England,nation,2020-10-06,70_74,267,1456,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,161,856,59.4
E92000001,England,nation,2020-10-06,85_89,133,606,68.9
E92000001,England,nation,2020-10-06,90+,127,542,104.8
E92000001,England,nation,2020-10-06,unassigned,34,273,
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,00_59,12273,66724,155.8
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,379,1913,57.0
E92000001,England,nation,2020-10-05,15_19,2623,16687,540.0
E92000001,England,nation,2020-10-05,20_24,2236,12294,352.5
E92000001,England,nation,2020-10-05,25_29,1144,6098,160.4
E92000001,England,nation,2020-10-05,30_34,1022,5402,141.9
E92000001,England,nation,2020-10-05,35_39,897,4654,124.7
E92000001,England,nation,2020-10-05,40_44,830,4074,119.3
E92000001,England,nation,2020-10-05,45_49,892,4373,117.7
E92000001,England,nation,2020-10-05,50_54,932,4782,122.4
E92000001,England,nation,2020-10-05,55_59,873,4218,114.9
E92000001,England,nation,2020-10-05,60+,1720,8650,64.2
E92000001,England,nation,2020-10-05,60_64,543,2803,90.1
E92000001,England,nation,2020-10-05,65_69,309,1689,60.4
E92000001,England,nation,2020-10-05,70_74,279,1333,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,143,801,55.6
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,518,100.1
E92000001,England,nation,2020-10-05,unassigned,40,314,
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,00_59,8781,61960,144.7
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2196,15640,506.1
E92000001,England,nation,2020-10-04,20_24,1682,11322,324.6
E92000001,England,nation,2020-10-04,25_29,773,5681,149.4
E92000001,England,nation,2020-10-04,30_34,701,5096,133.8
E92000001,England,nation,2020-10-04,35_39,628,4356,116.7
E92000001,England,nation,2020-10-04,40_44,560,3766,110.3
E92000001,England,nation,2020-10-04,45_49,574,4041,108.8
E92000001,England,nation,2020-10-04,50_54,629,4412,112.9
E92000001,England,nation,2020-10-04,55_59,554,3817,104.0
E92000001,England,nation,2020-10-04,60+,1043,7960,59.1
E92000001,England,nation,2020-10-04,60_64,341,2605,83.7
E92000001,England,nation,2020-10-04,65_69,224,1591,56.9
E92000001,England,nation,2020-10-04,70_74,144,1213,43.6
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,737,51.2
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,468,90.5
E92000001,England,nation,2020-10-04,unassigned,9,316,
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,00_59,8512,58576,136.8
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2088,14693,475.5
E92000001,England,nation,2020-10-03,20_24,1587,10557,302.7
E92000001,England,nation,2020-10-03,25_29,735,5444,143.2
E92000001,England,nation,2020-10-03,30_34,684,4791,125.8
E92000001,England,nation,2020-10-03,35_39,614,4153,111.2
E92000001,England,nation,2020-10-03,40_44,504,3560,104.3
E92000001,England,nation,2020-10-03,45_49,611,3827,103.0
E92000001,England,nation,2020-10-03,50_54,621,4202,107.5
E92000001,England,nation,2020-10-03,55_59,535,3605,98.2
E92000001,England,nation,2020-10-03,60+,1154,7516,55.8
E92000001,England,nation,2020-10-03,60_64,380,2469,79.3
E92000001,England,nation,2020-10-03,65_69,231,1501,53.7
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,766,39.5
E92000001,England,nation,2020-10-03,80_84,125,687,47.7
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,449,86.8
E92000001,England,nation,2020-10-03,unassigned,36,334,
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,00_59,10214,54996,128.4
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2587,13608,440.4
E92000001,England,nation,2020-10-02,20_24,1940,9789,280.7
E92000001,England,nation,2020-10-02,25_29,908,5174,136.1
E92000001,England,nation,2020-10-02,30_34,829,4550,119.5
E92000001,England,nation,2020-10-02,35_39,687,3926,105.2
E92000001,England,nation,2020-10-02,40_44,629,3416,100.0
E92000001,England,nation,2020-10-02,45_49,592,3580,96.3
E92000001,England,nation,2020-10-02,50_54,706,3950,101.1
E92000001,England,nation,2020-10-02,55_59,668,3404,92.7
E92000001,England,nation,2020-10-02,60+,1303,7021,52.1
E92000001,England,nation,2020-10-02,60_64,432,2308,74.2
E92000001,England,nation,2020-10-02,65_69,260,1409,50.4
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,711,36.6
E92000001,England,nation,2020-10-02,80_84,109,616,42.8
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,407,78.7
E92000001,England,nation,2020-10-02,unassigned,58,356,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,00_59,9992,50037,116.9
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2700,11838,383.1
E92000001,England,nation,2020-10-01,20_24,1805,8739,250.6
E92000001,England,nation,2020-10-01,25_29,934,4837,127.2
E92000001,England,nation,2020-10-01,30_34,771,4248,111.6
E92000001,England,nation,2020-10-01,35_39,672,3684,98.7
E92000001,England,nation,2020-10-01,40_44,555,3158,92.5
E92000001,England,nation,2020-10-01,45_49,644,3434,92.4
E92000001,England,nation,2020-10-01,50_54,700,3654,93.5
E92000001,England,nation,2020-10-01,55_59,600,3069,83.6
E92000001,England,nation,2020-10-01,60+,1242,6444,47.9
E92000001,England,nation,2020-10-01,60_64,404,2108,67.7
E92000001,England,nation,2020-10-01,65_69,242,1325,47.4
E92000001,England,nation,2020-10-01,70_74,228,1006,36.2
E92000001,England,nation,2020-10-01,75_79,112,636,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,70,371,71.7
E92000001,England,nation,2020-10-01,unassigned,69,353,
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,00_59,9395,45488,106.2
E92000001,England,nation,2020-09-30,05_09,120,667,18.9
E92000001,England,nation,2020-09-30,10_14,233,1547,46.1
E92000001,England,nation,2020-09-30,15_19,2639,9925,321.2
E92000001,England,nation,2020-09-30,20_24,1698,7820,224.2
E92000001,England,nation,2020-09-30,25_29,859,4525,119.0
E92000001,England,nation,2020-09-30,30_34,769,4054,106.5
E92000001,England,nation,2020-09-30,35_39,636,3527,94.5
E92000001,England,nation,2020-09-30,40_44,534,3014,88.3
E92000001,England,nation,2020-09-30,45_49,558,3203,86.2
E92000001,England,nation,2020-09-30,50_54,633,3397,86.9
E92000001,England,nation,2020-09-30,55_59,536,2833,77.2
E92000001,England,nation,2020-09-30,60+,1100,5984,44.4
E92000001,England,nation,2020-09-30,60_64,378,1980,63.6
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,873,31.4
E92000001,England,nation,2020-09-30,75_79,116,594,30.6
E92000001,England,nation,2020-09-30,80_84,98,522,36.3
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,350,
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,00_59,7557,41167,96.1
E92000001,England,nation,2020-09-29,05_09,87,657,18.6
E92000001,England,nation,2020-09-29,10_14,246,1539,45.9
E92000001,England,nation,2020-09-29,15_19,1854,8004,259.0
E92000001,England,nation,2020-09-29,20_24,1346,6903,197.9
E92000001,England,nation,2020-09-29,25_29,745,4281,112.6
E92000001,England,nation,2020-09-29,30_34,626,3785,99.4
E92000001,England,nation,2020-09-29,35_39,520,3347,89.6
E92000001,England,nation,2020-09-29,40_44,462,2891,84.7
E92000001,England,nation,2020-09-29,45_49,502,3050,82.1
E92000001,England,nation,2020-09-29,50_54,561,3138,80.3
E92000001,England,nation,2020-09-29,55_59,452,2660,72.5
E92000001,England,nation,2020-09-29,60+,1088,5608,41.6
E92000001,England,nation,2020-09-29,60_64,325,1826,58.7
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,823,29.6
E92000001,England,nation,2020-09-29,75_79,98,561,28.9
E92000001,England,nation,2020-09-29,80_84,106,492,34.2
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,75,415,
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,00_59,7509,38180,89.2
E92000001,England,nation,2020-09-28,05_09,119,660,18.7
E92000001,England,nation,2020-09-28,10_14,241,1510,45.0
E92000001,England,nation,2020-09-28,15_19,1576,6693,216.6
E92000001,England,nation,2020-09-28,20_24,1264,6238,178.8
E92000001,England,nation,2020-09-28,25_29,727,4093,107.7
E92000001,England,nation,2020-09-28,30_34,716,3661,96.1
E92000001,England,nation,2020-09-28,35_39,599,3260,87.3
E92000001,England,nation,2020-09-28,40_44,522,2816,82.5
E92000001,England,nation,2020-09-28,45_49,560,2897,78.0
E92000001,England,nation,2020-09-28,50_54,562,2970,76.0
E92000001,England,nation,2020-09-28,55_59,472,2531,69.0
E92000001,England,nation,2020-09-28,60+,1030,5253,39.0
E92000001,England,nation,2020-09-28,60_64,345,1725,55.4
E92000001,England,nation,2020-09-28,65_69,211,1109,39.7
E92000001,England,nation,2020-09-28,70_74,159,777,28.0
E92000001,England,nation,2020-09-28,75_79,109,545,28.1
E92000001,England,nation,2020-09-28,80_84,79,450,31.3
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,42,397,
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,00_59,5397,34750,81.2
E92000001,England,nation,2020-09-27,05_09,72,649,18.3
E92000001,England,nation,2020-09-27,10_14,198,1492,44.5
E92000001,England,nation,2020-09-27,15_19,1249,5547,179.5
E92000001,England,nation,2020-09-27,20_24,917,5563,159.5
E92000001,England,nation,2020-09-27,25_29,536,3849,101.3
E92000001,England,nation,2020-09-27,30_34,396,3382,88.8
E92000001,England,nation,2020-09-27,35_39,425,3060,82.0
E92000001,England,nation,2020-09-27,40_44,354,2641,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2778,71.1
E92000001,England,nation,2020-09-27,55_59,342,2342,63.8
E92000001,England,nation,2020-09-27,60+,599,4781,35.5
E92000001,England,nation,2020-09-27,60_64,205,1565,50.3
E92000001,England,nation,2020-09-27,65_69,134,1008,36.0
E92000001,England,nation,2020-09-27,70_74,85,698,25.1
E92000001,England,nation,2020-09-27,75_79,66,501,25.8
E92000001,England,nation,2020-09-27,80_84,60,417,29.0
E92000001,England,nation,2020-09-27,85_89,33,340,38.6
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,27,417,
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,00_59,4932,33421,78.0
E92000001,England,nation,2020-09-26,05_09,84,696,19.7
E92000001,England,nation,2020-09-26,10_14,199,1499,44.7
E92000001,England,nation,2020-09-26,15_19,1003,4731,153.1
E92000001,England,nation,2020-09-26,20_24,819,5219,149.6
E92000001,England,nation,2020-09-26,25_29,465,3793,99.8
E92000001,England,nation,2020-09-26,30_34,443,3393,89.1
E92000001,England,nation,2020-09-26,35_39,387,3056,81.9
E92000001,England,nation,2020-09-26,40_44,360,2610,76.4
E92000001,England,nation,2020-09-26,45_49,364,2615,70.4
E92000001,England,nation,2020-09-26,50_54,369,2726,69.8
E92000001,England,nation,2020-09-26,55_59,334,2292,62.4
E92000001,England,nation,2020-09-26,60+,659,4698,34.9
E92000001,England,nation,2020-09-26,60_64,219,1544,49.6
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,689,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,399,27.7
E92000001,England,nation,2020-09-26,85_89,29,333,37.9
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,58,429,
E92000001,England,nation,2020-09-25,00_04,138,808,24.5
E92000001,England,nation,2020-09-25,00_59,5255,32175,75.1
E92000001,England,nation,2020-09-25,05_09,99,709,20.0
E92000001,England,nation,2020-09-25,10_14,208,1509,45.0
E92000001,England,nation,2020-09-25,15_19,817,4146,134.2
E92000001,England,nation,2020-09-25,20_24,890,4941,141.7
E92000001,England,nation,2020-09-25,25_29,571,3758,98.9
E92000001,England,nation,2020-09-25,30_34,527,3322,87.2
E92000001,England,nation,2020-09-25,35_39,445,3027,81.1
E92000001,England,nation,2020-09-25,40_44,371,2557,74.9
E92000001,England,nation,2020-09-25,45_49,446,2533,68.2
E92000001,England,nation,2020-09-25,50_54,410,2646,67.7
E92000001,England,nation,2020-09-25,55_59,333,2219,60.5
E92000001,England,nation,2020-09-25,60+,726,4483,33.3
E92000001,England,nation,2020-09-25,60_64,232,1472,47.3
E92000001,England,nation,2020-09-25,65_69,176,941,33.6
E92000001,England,nation,2020-09-25,70_74,118,637,22.9
E92000001,England,nation,2020-09-25,75_79,64,471,24.3
E92000001,England,nation,2020-09-25,80_84,58,382,26.5
E92000001,England,nation,2020-09-25,85_89,47,332,37.7
E92000001,England,nation,2020-09-25,90+,31,248,47.9
E92000001,England,nation,2020-09-25,unassigned,55,419,
E92000001,England,nation,2020-09-24,00_04,117,779,23.6
E92000001,England,nation,2020-09-24,00_59,5443,30689,71.7
E92000001,England,nation,2020-09-24,05_09,86,715,20.2
E92000001,England,nation,2020-09-24,10_14,222,1503,44.8
E92000001,England,nation,2020-09-24,15_19,787,3683,119.2
E92000001,England,nation,2020-09-24,20_24,886,4608,132.1
E92000001,England,nation,2020-09-24,25_29,622,3652,96.1
E92000001,England,nation,2020-09-24,30_34,577,3190,83.8
E92000001,England,nation,2020-09-24,35_39,515,2961,79.3
E92000001,England,nation,2020-09-24,40_44,411,2509,73.5
E92000001,England,nation,2020-09-24,45_49,413,2392,64.4
E92000001,England,nation,2020-09-24,50_54,443,2566,65.7
E92000001,England,nation,2020-09-24,55_59,364,2131,58.1
E92000001,England,nation,2020-09-24,60+,782,4234,31.4
E92000001,England,nation,2020-09-24,60_64,276,1422,45.7
E92000001,England,nation,2020-09-24,65_69,151,854,30.5
E92000001,England,nation,2020-09-24,70_74,95,579,20.8
E92000001,England,nation,2020-09-24,75_79,70,456,23.5
E92000001,England,nation,2020-09-24,80_84,67,361,25.1
E92000001,England,nation,2020-09-24,85_89,66,317,36.0
E92000001,England,nation,2020-09-24,90+,57,245,47.4
E92000001,England,nation,2020-09-24,unassigned,66,392,
E92000001,England,nation,2020-09-23,00_04,116,749,22.7
E92000001,England,nation,2020-09-23,00_59,5074,28697,67.0
E92000001,England,nation,2020-09-23,05_09,110,728,20.6
E92000001,England,nation,2020-09-23,10_14,225,1465,43.7
E92000001,England,nation,2020-09-23,15_19,718,3216,104.1
E92000001,England,nation,2020-09-23,20_24,781,4203,120.5
E92000001,England,nation,2020-09-23,25_29,615,3446,90.7
E92000001,England,nation,2020-09-23,30_34,500,2969,78.0
E92000001,England,nation,2020-09-23,35_39,456,2810,75.3
E92000001,England,nation,2020-09-23,40_44,411,2402,70.4
E92000001,England,nation,2020-09-23,45_49,405,2277,61.3
E92000001,England,nation,2020-09-23,50_54,374,2431,62.2
E92000001,England,nation,2020-09-23,55_59,363,2001,54.5
E92000001,England,nation,2020-09-23,60+,724,3915,29.1
E92000001,England,nation,2020-09-23,60_64,224,1305,41.9
E92000001,England,nation,2020-09-23,65_69,147,786,28.1
E92000001,England,nation,2020-09-23,70_74,95,554,19.9
E92000001,England,nation,2020-09-23,75_79,83,435,22.4
E92000001,England,nation,2020-09-23,80_84,68,328,22.8
E92000001,England,nation,2020-09-23,85_89,58,290,33.0
E92000001,England,nation,2020-09-23,90+,49,217,42.0
E92000001,England,nation,2020-09-23,unassigned,92,347,
E92000001,England,nation,2020-09-22,00_04,95,706,21.4
E92000001,England,nation,2020-09-22,00_59,4570,26864,62.7
E92000001,England,nation,2020-09-22,05_09,90,702,19.8
E92000001,England,nation,2020-09-22,10_14,217,1391,41.5
E92000001,England,nation,2020-09-22,15_19,543,2784,90.1
E92000001,England,nation,2020-09-22,20_24,681,3875,111.1
E92000001,England,nation,2020-09-22,25_29,557,3241,85.3
E92000001,England,nation,2020-09-22,30_34,502,2816,74.0
E92000001,England,nation,2020-09-22,35_39,433,2642,70.8
E92000001,England,nation,2020-09-22,40_44,387,2297,67.3
E92000001,England,nation,2020-09-22,45_49,349,2175,58.5
E92000001,England,nation,2020-09-22,50_54,393,2357,60.3
E92000001,England,nation,2020-09-22,55_59,323,1878,51.2
E92000001,England,nation,2020-09-22,60+,733,3681,27.3
E92000001,England,nation,2020-09-22,60_64,224,1227,39.4
E92000001,England,nation,2020-09-22,65_69,151,733,26.2
E92000001,England,nation,2020-09-22,70_74,98,527,19.0
E92000001,England,nation,2020-09-22,75_79,82,412,21.2
E92000001,England,nation,2020-09-22,80_84,64,308,21.4
E92000001,England,nation,2020-09-22,85_89,61,261,29.7
E92000001,England,nation,2020-09-22,90+,53,213,41.2
E92000001,England,nation,2020-09-22,unassigned,57,267,
E92000001,England,nation,2020-09-21,00_04,90,659,20.0
E92000001,England,nation,2020-09-21,00_59,4079,24868,58.1
E92000001,England,nation,2020-09-21,05_09,108,715,20.2
E92000001,England,nation,2020-09-21,10_14,223,1332,39.7
E92000001,England,nation,2020-09-21,15_19,430,2455,79.4
E92000001,England,nation,2020-09-21,20_24,589,3532,101.3
E92000001,England,nation,2020-09-21,25_29,483,2977,78.3
E92000001,England,nation,2020-09-21,30_34,437,2583,67.8
E92000001,England,nation,2020-09-21,35_39,399,2488,66.6
E92000001,England,nation,2020-09-21,40_44,347,2121,62.1
E92000001,England,nation,2020-09-21,45_49,320,2060,55.4
E92000001,England,nation,2020-09-21,50_54,370,2183,55.9
E92000001,England,nation,2020-09-21,55_59,283,1763,48.0
E92000001,England,nation,2020-09-21,60+,558,3390,25.2
E92000001,England,nation,2020-09-21,60_64,185,1132,36.4
E92000001,England,nation,2020-09-21,65_69,110,636,22.7
E92000001,England,nation,2020-09-21,70_74,80,484,17.4
E92000001,England,nation,2020-09-21,75_79,65,380,19.6
E92000001,England,nation,2020-09-21,80_84,46,292,20.3
E92000001,England,nation,2020-09-21,85_89,46,258,29.3
E92000001,England,nation,2020-09-21,90+,26,208,40.2
E92000001,England,nation,2020-09-21,unassigned,62,233,
E92000001,England,nation,2020-09-20,00_04,130,608,18.4
E92000001,England,nation,2020-09-20,00_59,4068,23290,54.4
E92000001,England,nation,2020-09-20,05_09,119,693,19.6
E92000001,England,nation,2020-09-20,10_14,205,1221,36.4
E92000001,England,nation,2020-09-20,15_19,433,2248,72.7
E92000001,England,nation,2020-09-20,20_24,573,3280,94.0
E92000001,England,nation,2020-09-20,25_29,480,2796,73.6
E92000001,England,nation,2020-09-20,30_34,407,2454,64.4
E92000001,England,nation,2020-09-20,35_39,421,2355,63.1
E92000001,England,nation,2020-09-20,40_44,323,1988,58.2
E92000001,England,nation,2020-09-20,45_49,318,1967,52.9
E92000001,England,nation,2020-09-20,50_54,367,2036,52.1
E92000001,England,nation,2020-09-20,55_59,292,1644,44.8
E92000001,England,nation,2020-09-20,60+,516,3201,23.8
E92000001,England,nation,2020-09-20,60_64,184,1044,33.5
E92000001,England,nation,2020-09-20,65_69,109,596,21.3
E92000001,England,nation,2020-09-20,70_74,76,445,16.0
E92000001,England,nation,2020-09-20,75_79,65,356,18.3
E92000001,England,nation,2020-09-20,80_84,42,292,20.3
E92000001,England,nation,2020-09-20,85_89,26,254,28.9
E92000001,England,nation,2020-09-20,90+,14,214,41.4
E92000001,England,nation,2020-09-20,unassigned,39,196,
E92000001,England,nation,2020-09-19,00_04,122,528,16.0
E92000001,England,nation,2020-09-19,00_59,3686,20680,48.3
E92000001,England,nation,2020-09-19,05_09,97,666,18.8
E92000001,England,nation,2020-09-19,10_14,209,1101,32.8
E92000001,England,nation,2020-09-19,15_19,418,1972,63.8
E92000001,England,nation,2020-09-19,20_24,541,2890,82.9
E92000001,England,nation,2020-09-19,25_29,430,2465,64.8
E92000001,England,nation,2020-09-19,30_34,372,2183,57.3
E92000001,England,nation,2020-09-19,35_39,358,2069,55.4
E92000001,England,nation,2020-09-19,40_44,307,1806,52.9
E92000001,England,nation,2020-09-19,45_49,282,1785,48.0
E92000001,England,nation,2020-09-19,50_54,289,1780,45.6
E92000001,England,nation,2020-09-19,55_59,261,1435,39.1
E92000001,England,nation,2020-09-19,60+,444,2934,21.8
E92000001,England,nation,2020-09-19,60_64,147,925,29.7
