areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-05,30_34,1022,5401,141.8
E92000001,England,nation,2020-10-05,35_39,897,4654,124.7
E92000001,England,nation,2020-10-05,40_44,830,4074,119.3
E92000001,England,nation,2020-10-05,45_49,892,4372,117.7
E92000001,England,nation,2020-10-05,50_54,933,4783,122.4
E92000001,England,nation,2020-10-05,55_59,873,4218,114.9
E92000001,England,nation,2020-10-05,60+,1720,8651,64.2
E92000001,England,nation,2020-10-05,60_64,543,2804,90.1
E92000001,England,nation,2020-10-05,65_69,309,1689,60.4
E92000001,England,nation,2020-10-05,70_74,279,1333,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,143,801,55.6
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,518,100.1
E92000001,England,nation,2020-10-05,unassigned,40,313,
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,00_59,8780,61957,144.7
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2196,15647,506.3
E92000001,England,nation,2020-10-04,20_24,1682,11315,324.4
E92000001,England,nation,2020-10-04,25_29,773,5681,149.4
E92000001,England,nation,2020-10-04,30_34,700,5095,133.8
E92000001,England,nation,2020-10-04,35_39,628,4356,116.7
E92000001,England,nation,2020-10-04,40_44,560,3766,110.3
E92000001,England,nation,2020-10-04,45_49,574,4039,108.7
E92000001,England,nation,2020-10-04,50_54,629,4412,112.9
E92000001,England,nation,2020-10-04,55_59,554,3817,104.0
E92000001,England,nation,2020-10-04,60+,1043,7961,59.1
E92000001,England,nation,2020-10-04,60_64,341,2606,83.7
E92000001,England,nation,2020-10-04,65_69,224,1591,56.9
E92000001,England,nation,2020-10-04,70_74,144,1213,43.6
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,737,51.2
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,468,90.5
E92000001,England,nation,2020-10-04,unassigned,9,315,
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,00_59,8513,58574,136.8
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2093,14701,475.7
E92000001,England,nation,2020-10-03,20_24,1582,10549,302.4
E92000001,England,nation,2020-10-03,25_29,735,5444,143.2
E92000001,England,nation,2020-10-03,30_34,684,4791,125.8
E92000001,England,nation,2020-10-03,35_39,614,4153,111.2
E92000001,England,nation,2020-10-03,40_44,504,3560,104.3
E92000001,England,nation,2020-10-03,45_49,611,3825,102.9
E92000001,England,nation,2020-10-03,50_54,622,4202,107.5
E92000001,England,nation,2020-10-03,55_59,535,3605,98.2
E92000001,England,nation,2020-10-03,60+,1153,7517,55.8
E92000001,England,nation,2020-10-03,60_64,380,2470,79.4
E92000001,England,nation,2020-10-03,65_69,230,1501,53.7
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,766,39.5
E92000001,England,nation,2020-10-03,80_84,125,687,47.7
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,449,86.8
E92000001,England,nation,2020-10-03,unassigned,37,333,
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,00_59,10215,54993,128.4
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2587,13611,440.5
E92000001,England,nation,2020-10-02,20_24,1940,9786,280.6
E92000001,England,nation,2020-10-02,25_29,908,5174,136.1
E92000001,England,nation,2020-10-02,30_34,829,4550,119.5
E92000001,England,nation,2020-10-02,35_39,687,3926,105.2
E92000001,England,nation,2020-10-02,40_44,630,3416,100.0
E92000001,England,nation,2020-10-02,45_49,592,3578,96.3
E92000001,England,nation,2020-10-02,50_54,706,3949,101.1
E92000001,England,nation,2020-10-02,55_59,668,3404,92.7
E92000001,England,nation,2020-10-02,60+,1303,7023,52.2
E92000001,England,nation,2020-10-02,60_64,432,2309,74.2
E92000001,England,nation,2020-10-02,65_69,260,1410,50.4
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,711,36.6
E92000001,England,nation,2020-10-02,80_84,109,616,42.8
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,407,78.7
E92000001,England,nation,2020-10-02,unassigned,58,354,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,00_59,9991,50034,116.8
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2700,11841,383.2
E92000001,England,nation,2020-10-01,20_24,1805,8736,250.5
E92000001,England,nation,2020-10-01,25_29,934,4837,127.2
E92000001,England,nation,2020-10-01,30_34,771,4248,111.6
E92000001,England,nation,2020-10-01,35_39,672,3684,98.7
E92000001,England,nation,2020-10-01,40_44,555,3158,92.5
E92000001,England,nation,2020-10-01,45_49,644,3432,92.4
E92000001,England,nation,2020-10-01,50_54,699,3653,93.5
E92000001,England,nation,2020-10-01,55_59,600,3069,83.6
E92000001,England,nation,2020-10-01,60+,1243,6444,47.9
E92000001,England,nation,2020-10-01,60_64,404,2108,67.7
E92000001,England,nation,2020-10-01,65_69,243,1326,47.4
E92000001,England,nation,2020-10-01,70_74,228,1005,36.2
E92000001,England,nation,2020-10-01,75_79,112,636,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,70,371,71.7
E92000001,England,nation,2020-10-01,unassigned,69,351,
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,00_59,9391,45483,106.2
E92000001,England,nation,2020-09-30,05_09,120,667,18.9
E92000001,England,nation,2020-09-30,10_14,233,1547,46.1
E92000001,England,nation,2020-09-30,15_19,2639,9929,321.3
E92000001,England,nation,2020-09-30,20_24,1697,7816,224.1
E92000001,England,nation,2020-09-30,25_29,858,4524,119.0
E92000001,England,nation,2020-09-30,30_34,769,4054,106.5
E92000001,England,nation,2020-09-30,35_39,636,3527,94.5
E92000001,England,nation,2020-09-30,40_44,533,3014,88.3
E92000001,England,nation,2020-09-30,45_49,557,3201,86.1
E92000001,England,nation,2020-09-30,50_54,633,3397,86.9
E92000001,England,nation,2020-09-30,55_59,536,2831,77.1
E92000001,England,nation,2020-09-30,60+,1101,5982,44.4
E92000001,England,nation,2020-09-30,60_64,379,1980,63.6
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,872,31.4
E92000001,England,nation,2020-09-30,75_79,116,594,30.6
E92000001,England,nation,2020-09-30,80_84,98,521,36.2
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,350,
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,00_59,7558,41166,96.1
E92000001,England,nation,2020-09-29,05_09,87,657,18.6
E92000001,England,nation,2020-09-29,10_14,246,1539,45.9
E92000001,England,nation,2020-09-29,15_19,1855,8009,259.2
E92000001,England,nation,2020-09-29,20_24,1346,6899,197.8
E92000001,England,nation,2020-09-29,25_29,745,4281,112.6
E92000001,England,nation,2020-09-29,30_34,626,3785,99.4
E92000001,England,nation,2020-09-29,35_39,520,3347,89.6
E92000001,England,nation,2020-09-29,40_44,462,2892,84.7
E92000001,England,nation,2020-09-29,45_49,502,3049,82.1
E92000001,England,nation,2020-09-29,50_54,561,3139,80.3
E92000001,England,nation,2020-09-29,55_59,452,2657,72.4
E92000001,England,nation,2020-09-29,60+,1088,5605,41.6
E92000001,England,nation,2020-09-29,60_64,325,1825,58.6
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,822,29.6
E92000001,England,nation,2020-09-29,75_79,98,561,28.9
E92000001,England,nation,2020-09-29,80_84,106,491,34.1
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,73,415,
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,00_59,7509,38176,89.2
E92000001,England,nation,2020-09-28,05_09,119,660,18.7
E92000001,England,nation,2020-09-28,10_14,241,1510,45.0
E92000001,England,nation,2020-09-28,15_19,1577,6698,216.7
E92000001,England,nation,2020-09-28,20_24,1263,6233,178.7
E92000001,England,nation,2020-09-28,25_29,728,4093,107.7
E92000001,England,nation,2020-09-28,30_34,716,3660,96.1
E92000001,England,nation,2020-09-28,35_39,599,3260,87.3
E92000001,England,nation,2020-09-28,40_44,522,2817,82.5
E92000001,England,nation,2020-09-28,45_49,559,2895,77.9
E92000001,England,nation,2020-09-28,50_54,562,2971,76.0
E92000001,England,nation,2020-09-28,55_59,472,2528,68.9
E92000001,England,nation,2020-09-28,60+,1030,5250,39.0
E92000001,England,nation,2020-09-28,60_64,345,1724,55.4
E92000001,England,nation,2020-09-28,65_69,211,1109,39.7
E92000001,England,nation,2020-09-28,70_74,159,776,27.9
E92000001,England,nation,2020-09-28,75_79,109,545,28.1
E92000001,England,nation,2020-09-28,80_84,79,449,31.2
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,42,398,
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,00_59,5397,34749,81.1
E92000001,England,nation,2020-09-27,05_09,72,649,18.3
E92000001,England,nation,2020-09-27,10_14,198,1492,44.5
E92000001,England,nation,2020-09-27,15_19,1250,5553,179.7
E92000001,England,nation,2020-09-27,20_24,916,5558,159.4
E92000001,England,nation,2020-09-27,25_29,536,3848,101.2
E92000001,England,nation,2020-09-27,30_34,396,3381,88.8
E92000001,England,nation,2020-09-27,35_39,425,3060,82.0
E92000001,England,nation,2020-09-27,40_44,354,2642,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2779,71.1
E92000001,England,nation,2020-09-27,55_59,342,2340,63.7
E92000001,England,nation,2020-09-27,60+,599,4778,35.5
E92000001,England,nation,2020-09-27,60_64,205,1564,50.3
E92000001,England,nation,2020-09-27,65_69,134,1008,36.0
E92000001,England,nation,2020-09-27,70_74,85,697,25.1
E92000001,England,nation,2020-09-27,75_79,66,501,25.8
E92000001,England,nation,2020-09-27,80_84,60,416,28.9
E92000001,England,nation,2020-09-27,85_89,33,340,38.6
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,27,418,
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,00_59,4932,33420,78.0
E92000001,England,nation,2020-09-26,05_09,84,695,19.6
E92000001,England,nation,2020-09-26,10_14,199,1499,44.7
E92000001,England,nation,2020-09-26,15_19,1003,4736,153.3
E92000001,England,nation,2020-09-26,20_24,819,5215,149.5
E92000001,England,nation,2020-09-26,25_29,465,3792,99.8
E92000001,England,nation,2020-09-26,30_34,443,3392,89.1
E92000001,England,nation,2020-09-26,35_39,387,3056,81.9
E92000001,England,nation,2020-09-26,40_44,360,2611,76.5
E92000001,England,nation,2020-09-26,45_49,364,2615,70.4
E92000001,England,nation,2020-09-26,50_54,369,2727,69.8
E92000001,England,nation,2020-09-26,55_59,334,2291,62.4
E92000001,England,nation,2020-09-26,60+,659,4695,34.9
E92000001,England,nation,2020-09-26,60_64,219,1543,49.6
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,688,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,398,27.6
E92000001,England,nation,2020-09-26,85_89,29,333,37.9
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,58,431,
E92000001,England,nation,2020-09-25,00_04,138,809,24.5
E92000001,England,nation,2020-09-25,00_59,5256,32172,75.1
E92000001,England,nation,2020-09-25,05_09,99,708,20.0
E92000001,England,nation,2020-09-25,10_14,208,1509,45.0
E92000001,England,nation,2020-09-25,15_19,817,4152,134.4
E92000001,England,nation,2020-09-25,20_24,890,4935,141.5
E92000001,England,nation,2020-09-25,25_29,571,3756,98.8
E92000001,England,nation,2020-09-25,30_34,527,3321,87.2
E92000001,England,nation,2020-09-25,35_39,445,3026,81.0
E92000001,England,nation,2020-09-25,40_44,372,2558,74.9
E92000001,England,nation,2020-09-25,45_49,446,2533,68.2
E92000001,England,nation,2020-09-25,50_54,410,2647,67.7
E92000001,England,nation,2020-09-25,55_59,333,2218,60.4
E92000001,England,nation,2020-09-25,60+,724,4480,33.3
E92000001,England,nation,2020-09-25,60_64,231,1471,47.3
E92000001,England,nation,2020-09-25,65_69,176,941,33.6
E92000001,England,nation,2020-09-25,70_74,117,636,22.9
E92000001,England,nation,2020-09-25,75_79,64,471,24.3
E92000001,England,nation,2020-09-25,80_84,58,381,26.5
E92000001,England,nation,2020-09-25,85_89,47,332,37.7
E92000001,England,nation,2020-09-25,90+,31,248,47.9
E92000001,England,nation,2020-09-25,unassigned,55,422,
E92000001,England,nation,2020-09-24,00_04,117,780,23.6
E92000001,England,nation,2020-09-24,00_59,5440,30685,71.7
E92000001,England,nation,2020-09-24,05_09,86,714,20.2
E92000001,England,nation,2020-09-24,10_14,222,1503,44.8
E92000001,England,nation,2020-09-24,15_19,788,3689,119.4
E92000001,England,nation,2020-09-24,20_24,885,4602,131.9
E92000001,England,nation,2020-09-24,25_29,621,3650,96.0
E92000001,England,nation,2020-09-24,30_34,577,3189,83.7
E92000001,England,nation,2020-09-24,35_39,515,2960,79.3
E92000001,England,nation,2020-09-24,40_44,411,2509,73.5
E92000001,England,nation,2020-09-24,45_49,413,2392,64.4
E92000001,England,nation,2020-09-24,50_54,443,2567,65.7
E92000001,England,nation,2020-09-24,55_59,362,2130,58.0
E92000001,England,nation,2020-09-24,60+,781,4234,31.4
E92000001,England,nation,2020-09-24,60_64,276,1423,45.7
E92000001,England,nation,2020-09-24,65_69,151,854,30.5
E92000001,England,nation,2020-09-24,70_74,95,579,20.8
E92000001,England,nation,2020-09-24,75_79,70,456,23.5
E92000001,England,nation,2020-09-24,80_84,66,360,25.0
E92000001,England,nation,2020-09-24,85_89,66,317,36.0
E92000001,England,nation,2020-09-24,90+,57,245,47.4
E92000001,England,nation,2020-09-24,unassigned,68,395,
E92000001,England,nation,2020-09-23,00_04,116,750,22.7
E92000001,England,nation,2020-09-23,00_59,5074,28696,67.0
E92000001,England,nation,2020-09-23,05_09,110,727,20.5
E92000001,England,nation,2020-09-23,10_14,225,1465,43.7
E92000001,England,nation,2020-09-23,15_19,719,3221,104.2
E92000001,England,nation,2020-09-23,20_24,780,4199,120.4
E92000001,England,nation,2020-09-23,25_29,615,3445,90.6
E92000001,England,nation,2020-09-23,30_34,500,2967,77.9
E92000001,England,nation,2020-09-23,35_39,456,2809,75.2
E92000001,England,nation,2020-09-23,40_44,411,2402,70.4
E92000001,England,nation,2020-09-23,45_49,405,2277,61.3
E92000001,England,nation,2020-09-23,50_54,375,2432,62.2
E92000001,England,nation,2020-09-23,55_59,362,2002,54.5
E92000001,England,nation,2020-09-23,60+,724,3916,29.1
E92000001,England,nation,2020-09-23,60_64,224,1306,42.0
E92000001,England,nation,2020-09-23,65_69,147,786,28.1
E92000001,England,nation,2020-09-23,70_74,95,554,19.9
E92000001,England,nation,2020-09-23,75_79,83,435,22.4
E92000001,England,nation,2020-09-23,80_84,68,328,22.8
E92000001,England,nation,2020-09-23,85_89,58,290,33.0
E92000001,England,nation,2020-09-23,90+,49,217,42.0
E92000001,England,nation,2020-09-23,unassigned,92,348,
E92000001,England,nation,2020-09-22,00_04,95,707,21.4
E92000001,England,nation,2020-09-22,00_59,4568,26862,62.7
E92000001,England,nation,2020-09-22,05_09,90,701,19.8
E92000001,England,nation,2020-09-22,10_14,217,1391,41.5
E92000001,England,nation,2020-09-22,15_19,544,2788,90.2
E92000001,England,nation,2020-09-22,20_24,680,3872,111.0
E92000001,England,nation,2020-09-22,25_29,557,3239,85.2
E92000001,England,nation,2020-09-22,30_34,501,2814,73.9
E92000001,England,nation,2020-09-22,35_39,433,2641,70.7
E92000001,England,nation,2020-09-22,40_44,387,2297,67.3
E92000001,England,nation,2020-09-22,45_49,348,2175,58.5
E92000001,England,nation,2020-09-22,50_54,393,2357,60.3
E92000001,England,nation,2020-09-22,55_59,323,1880,51.2
E92000001,England,nation,2020-09-22,60+,733,3682,27.3
E92000001,England,nation,2020-09-22,60_64,224,1228,39.5
E92000001,England,nation,2020-09-22,65_69,151,733,26.2
E92000001,England,nation,2020-09-22,70_74,98,527,19.0
E92000001,England,nation,2020-09-22,75_79,82,412,21.2
E92000001,England,nation,2020-09-22,80_84,64,308,21.4
E92000001,England,nation,2020-09-22,85_89,61,261,29.7
E92000001,England,nation,2020-09-22,90+,53,213,41.2
E92000001,England,nation,2020-09-22,unassigned,56,268,
E92000001,England,nation,2020-09-21,00_04,90,660,20.0
E92000001,England,nation,2020-09-21,00_59,4082,24868,58.1
E92000001,England,nation,2020-09-21,05_09,108,714,20.2
E92000001,England,nation,2020-09-21,10_14,223,1332,39.7
E92000001,England,nation,2020-09-21,15_19,432,2458,79.5
E92000001,England,nation,2020-09-21,20_24,588,3530,101.2
E92000001,England,nation,2020-09-21,25_29,483,2975,78.3
E92000001,England,nation,2020-09-21,30_34,437,2582,67.8
E92000001,England,nation,2020-09-21,35_39,399,2487,66.6
E92000001,England,nation,2020-09-21,40_44,347,2121,62.1
E92000001,England,nation,2020-09-21,45_49,321,2061,55.5
E92000001,England,nation,2020-09-21,50_54,370,2183,55.9
E92000001,England,nation,2020-09-21,55_59,284,1765,48.1
E92000001,England,nation,2020-09-21,60+,558,3391,25.2
E92000001,England,nation,2020-09-21,60_64,185,1133,36.4
E92000001,England,nation,2020-09-21,65_69,110,636,22.7
E92000001,England,nation,2020-09-21,70_74,80,484,17.4
E92000001,England,nation,2020-09-21,75_79,65,380,19.6
E92000001,England,nation,2020-09-21,80_84,46,292,20.3
E92000001,England,nation,2020-09-21,85_89,46,258,29.3
E92000001,England,nation,2020-09-21,90+,26,208,40.2
E92000001,England,nation,2020-09-21,unassigned,62,235,
E92000001,England,nation,2020-09-20,00_04,130,609,18.5
E92000001,England,nation,2020-09-20,00_59,4068,23288,54.4
E92000001,England,nation,2020-09-20,05_09,118,692,19.6
E92000001,England,nation,2020-09-20,10_14,205,1221,36.4
E92000001,England,nation,2020-09-20,15_19,433,2249,72.8
E92000001,England,nation,2020-09-20,20_24,573,3279,94.0
E92000001,England,nation,2020-09-20,25_29,480,2795,73.5
E92000001,England,nation,2020-09-20,30_34,407,2453,64.4
E92000001,England,nation,2020-09-20,35_39,421,2354,63.0
E92000001,England,nation,2020-09-20,40_44,323,1988,58.2
E92000001,England,nation,2020-09-20,45_49,318,1967,52.9
E92000001,England,nation,2020-09-20,50_54,367,2036,52.1
E92000001,England,nation,2020-09-20,55_59,293,1645,44.8
E92000001,England,nation,2020-09-20,60+,516,3202,23.8
E92000001,England,nation,2020-09-20,60_64,184,1045,33.6
E92000001,England,nation,2020-09-20,65_69,109,596,21.3
E92000001,England,nation,2020-09-20,70_74,76,445,16.0
E92000001,England,nation,2020-09-20,75_79,65,356,18.3
E92000001,England,nation,2020-09-20,80_84,42,292,20.3
E92000001,England,nation,2020-09-20,85_89,26,254,28.9
E92000001,England,nation,2020-09-20,90+,14,214,41.4
E92000001,England,nation,2020-09-20,unassigned,40,198,
E92000001,England,nation,2020-09-19,00_04,123,529,16.0
E92000001,England,nation,2020-09-19,00_59,3684,20678,48.3
E92000001,England,nation,2020-09-19,05_09,97,666,18.8
E92000001,England,nation,2020-09-19,10_14,209,1101,32.8
E92000001,England,nation,2020-09-19,15_19,419,1973,63.8
E92000001,England,nation,2020-09-19,20_24,539,2889,82.8
E92000001,England,nation,2020-09-19,25_29,429,2464,64.8
E92000001,England,nation,2020-09-19,30_34,372,2182,57.3
E92000001,England,nation,2020-09-19,35_39,357,2068,55.4
E92000001,England,nation,2020-09-19,40_44,307,1806,52.9
E92000001,England,nation,2020-09-19,45_49,282,1785,48.0
E92000001,England,nation,2020-09-19,50_54,289,1780,45.6
E92000001,England,nation,2020-09-19,55_59,261,1435,39.1
E92000001,England,nation,2020-09-19,60+,444,2935,21.8
E92000001,England,nation,2020-09-19,60_64,147,926,29.8
E92000001,England,nation,2020-09-19,65_69,97,538,19.2
E92000001,England,nation,2020-09-19,70_74,75,408,14.7
E92000001,England,nation,2020-09-19,75_79,42,329,17.0
E92000001,England,nation,2020-09-19,80_84,37,275,19.1
E92000001,England,nation,2020-09-19,85_89,28,244,27.7
E92000001,England,nation,2020-09-19,90+,18,215,41.6
E92000001,England,nation,2020-09-19,unassigned,49,159,
E92000001,England,nation,2020-09-18,00_04,109,463,14.0
E92000001,England,nation,2020-09-18,00_59,3769,18923,44.2
E92000001,England,nation,2020-09-18,05_09,105,653,18.5
E92000001,England,nation,2020-09-18,10_14,202,983,29.3
E92000001,England,nation,2020-09-18,15_19,354,1750,56.6
E92000001,England,nation,2020-09-18,20_24,557,2621,75.1
E92000001,England,nation,2020-09-18,25_29,465,2234,58.8
E92000001,England,nation,2020-09-18,30_34,395,2028,53.3
E92000001,England,nation,2020-09-18,35_39,379,1900,50.9
E92000001,England,nation,2020-09-18,40_44,323,1660,48.6
E92000001,England,nation,2020-09-18,45_49,305,1660,44.7
E92000001,England,nation,2020-09-18,50_54,330,1652,42.3
E92000001,England,nation,2020-09-18,55_59,245,1319,35.9
E92000001,England,nation,2020-09-18,60+,478,2767,20.5
E92000001,England,nation,2020-09-18,60_64,183,879,28.2
E92000001,England,nation,2020-09-18,65_69,89,499,17.8
E92000001,England,nation,2020-09-18,70_74,60,369,13.3
E92000001,England,nation,2020-09-18,75_79,49,317,16.3
E92000001,England,nation,2020-09-18,80_84,37,264,18.3
E92000001,England,nation,2020-09-18,85_89,32,232,26.4
E92000001,England,nation,2020-09-18,90+,28,207,40.0
E92000001,England,nation,2020-09-18,unassigned,28,111,
E92000001,England,nation,2020-09-17,00_04,87,421,12.8
E92000001,England,nation,2020-09-17,00_59,3451,17637,41.2
E92000001,England,nation,2020-09-17,05_09,99,652,18.4
E92000001,England,nation,2020-09-17,10_14,184,925,27.6
E92000001,England,nation,2020-09-17,15_19,320,1619,52.4
E92000001,England,nation,2020-09-17,20_24,482,2452,70.3
E92000001,England,nation,2020-09-17,25_29,416,2054,54.0
E92000001,England,nation,2020-09-17,30_34,355,1915,50.3
E92000001,England,nation,2020-09-17,35_39,364,1743,46.7
E92000001,England,nation,2020-09-17,40_44,304,1549,45.4
E92000001,England,nation,2020-09-17,45_49,298,1566,42.1
E92000001,England,nation,2020-09-17,50_54,308,1501,38.4
E92000001,England,nation,2020-09-17,55_59,234,1240,33.8
E92000001,England,nation,2020-09-17,60+,463,2658,19.7
E92000001,England,nation,2020-09-17,60_64,159,807,25.9
E92000001,England,nation,2020-09-17,65_69,83,480,17.2
E92000001,England,nation,2020-09-17,70_74,70,370,13.3
E92000001,England,nation,2020-09-17,75_79,49,307,15.8
E92000001,England,nation,2020-09-17,80_84,34,265,18.4
E92000001,England,nation,2020-09-17,85_89,39,227,25.8
E92000001,England,nation,2020-09-17,90+,29,202,39.1
E92000001,England,nation,2020-09-17,unassigned,21,86,
E92000001,England,nation,2020-09-16,00_04,73,408,12.4
E92000001,England,nation,2020-09-16,00_59,3240,16893,39.4
E92000001,England,nation,2020-09-16,05_09,84,672,19.0
E92000001,England,nation,2020-09-16,10_14,151,875,26.1
E92000001,England,nation,2020-09-16,15_19,286,1554,50.3
E92000001,England,nation,2020-09-16,20_24,453,2347,67.3
E92000001,England,nation,2020-09-16,25_29,409,1985,52.2
E92000001,England,nation,2020-09-16,30_34,347,1862,48.9
E92000001,England,nation,2020-09-16,35_39,288,1648,44.1
E92000001,England,nation,2020-09-16,40_44,306,1478,43.3
E92000001,England,nation,2020-09-16,45_49,303,1493,40.2
E92000001,England,nation,2020-09-16,50_54,300,1401,35.9
E92000001,England,nation,2020-09-16,55_59,240,1170,31.9
E92000001,England,nation,2020-09-16,60+,490,2567,19.1
E92000001,England,nation,2020-09-16,60_64,146,748,24.0
E92000001,England,nation,2020-09-16,65_69,94,464,16.6
E92000001,England,nation,2020-09-16,70_74,68,364,13.1
E92000001,England,nation,2020-09-16,75_79,60,301,15.5
E92000001,England,nation,2020-09-16,80_84,48,265,18.4
E92000001,England,nation,2020-09-16,85_89,29,207,23.5
E92000001,England,nation,2020-09-16,90+,45,218,42.1
E92000001,England,nation,2020-09-16,unassigned,12,83,
E92000001,England,nation,2020-09-15,00_04,48,396,12.0
E92000001,England,nation,2020-09-15,00_59,2574,16138,37.7
E92000001,England,nation,2020-09-15,05_09,103,688,19.4
E92000001,England,nation,2020-09-15,10_14,158,807,24.1
E92000001,England,nation,2020-09-15,15_19,214,1502,48.6
E92000001,England,nation,2020-09-15,20_24,338,2298,65.9
E92000001,England,nation,2020-09-15,25_29,293,1914,50.3
E92000001,England,nation,2020-09-15,30_34,269,1795,47.1
E92000001,England,nation,2020-09-15,35_39,279,1588,42.5
E92000001,England,nation,2020-09-15,40_44,211,1376,40.3
E92000001,England,nation,2020-09-15,45_49,234,1377,37.1
E92000001,England,nation,2020-09-15,50_54,219,1308,33.5
E92000001,England,nation,2020-09-15,55_59,208,1089,29.7
E92000001,England,nation,2020-09-15,60+,442,2440,18.1
E92000001,England,nation,2020-09-15,60_64,129,724,23.3
E92000001,England,nation,2020-09-15,65_69,54,442,15.8
E92000001,England,nation,2020-09-15,70_74,55,339,12.2
E92000001,England,nation,2020-09-15,75_79,50,278,14.3
E92000001,England,nation,2020-09-15,80_84,48,247,17.2
E92000001,England,nation,2020-09-15,85_89,58,209,23.8
E92000001,England,nation,2020-09-15,90+,48,201,38.9
E92000001,England,nation,2020-09-15,unassigned,23,75,
E92000001,England,nation,2020-09-14,00_04,39,402,12.2
E92000001,England,nation,2020-09-14,00_59,2502,16150,37.7
E92000001,England,nation,2020-09-14,05_09,86,683,19.3
E92000001,England,nation,2020-09-14,10_14,112,763,22.7
E92000001,England,nation,2020-09-14,15_19,223,1515,49.0
E92000001,England,nation,2020-09-14,20_24,337,2377,68.2
E92000001,England,nation,2020-09-14,25_29,303,1961,51.6
E92000001,England,nation,2020-09-14,30_34,308,1811,47.6
E92000001,England,nation,2020-09-14,35_39,266,1543,41.3
E92000001,England,nation,2020-09-14,40_44,214,1379,40.4
E92000001,England,nation,2020-09-14,45_49,227,1347,36.3
E92000001,England,nation,2020-09-14,50_54,223,1300,33.3
E92000001,England,nation,2020-09-14,55_59,164,1069,29.1
E92000001,England,nation,2020-09-14,60+,369,2410,17.9
E92000001,England,nation,2020-09-14,60_64,97,729,23.4
E92000001,England,nation,2020-09-14,65_69,70,446,15.9
E92000001,England,nation,2020-09-14,70_74,41,330,11.9
E92000001,England,nation,2020-09-14,75_79,41,265,13.7
