areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-23,30_34,1614,11342,297.9
E92000001,England,nation,2020-10-23,35_39,1441,10209,273.4
E92000001,England,nation,2020-10-23,40_44,1315,9178,268.8
E92000001,England,nation,2020-10-23,45_49,1331,9568,257.5
E92000001,England,nation,2020-10-23,50_54,1497,10110,258.7
E92000001,England,nation,2020-10-23,55_59,1267,9014,245.6
E92000001,England,nation,2020-10-23,60_64,929,6246,200.7
E92000001,England,nation,2020-10-23,65_69,591,3795,135.7
E92000001,England,nation,2020-10-23,70_74,453,3179,114.4
E92000001,England,nation,2020-10-23,75_79,391,2282,117.6
E92000001,England,nation,2020-10-23,80_84,294,1911,132.7
E92000001,England,nation,2020-10-23,85_89,268,1547,175.8
E92000001,England,nation,2020-10-23,90+,186,1186,229.3
E92000001,England,nation,2020-10-23,unassigned,153,885,
E92000001,England,nation,2020-10-23,60+,3112,20146,149.6
E92000001,England,nation,2020-10-23,00_59,14997,106706,249.2
E92000001,England,nation,2020-10-22,00_04,389,2242,67.9
E92000001,England,nation,2020-10-22,05_09,357,2332,65.9
E92000001,England,nation,2020-10-22,10_14,711,4518,134.7
E92000001,England,nation,2020-10-22,15_19,1716,11253,364.1
E92000001,England,nation,2020-10-22,20_24,2065,13781,395.1
E92000001,England,nation,2020-10-22,25_29,1866,11613,305.5
E92000001,England,nation,2020-10-22,30_34,1722,10921,286.8
E92000001,England,nation,2020-10-22,35_39,1582,9861,264.1
E92000001,England,nation,2020-10-22,40_44,1387,8873,259.9
E92000001,England,nation,2020-10-22,45_49,1473,9237,248.6
E92000001,England,nation,2020-10-22,50_54,1564,9733,249.1
E92000001,England,nation,2020-10-22,55_59,1427,8729,237.8
E92000001,England,nation,2020-10-22,60_64,1003,6036,194.0
E92000001,England,nation,2020-10-22,65_69,573,3663,131.0
E92000001,England,nation,2020-10-22,70_74,529,3064,110.2
E92000001,England,nation,2020-10-22,75_79,362,2164,111.5
E92000001,England,nation,2020-10-22,80_84,293,1855,128.8
E92000001,England,nation,2020-10-22,85_89,242,1485,168.8
E92000001,England,nation,2020-10-22,90+,204,1153,222.9
E92000001,England,nation,2020-10-22,unassigned,150,776,
E92000001,England,nation,2020-10-22,60+,3206,19420,144.2
E92000001,England,nation,2020-10-22,00_59,16409,103869,242.6
E92000001,England,nation,2020-10-21,00_04,375,2157,65.4
E92000001,England,nation,2020-10-21,05_09,414,2281,64.5
E92000001,England,nation,2020-10-21,10_14,814,4334,129.2
E92000001,England,nation,2020-10-21,15_19,1876,11276,364.9
E92000001,England,nation,2020-10-21,20_24,2460,13647,391.3
E92000001,England,nation,2020-10-21,25_29,2037,11161,293.6
E92000001,England,nation,2020-10-21,30_34,1927,10496,275.6
E92000001,England,nation,2020-10-21,35_39,1762,9386,251.4
E92000001,England,nation,2020-10-21,40_44,1555,8492,248.7
E92000001,England,nation,2020-10-21,45_49,1601,8818,237.3
E92000001,England,nation,2020-10-21,50_54,1674,9328,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8358,227.7
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3547,126.8
E92000001,England,nation,2020-10-21,70_74,510,2863,103.0
E92000001,England,nation,2020-10-21,75_79,396,2081,107.2
E92000001,England,nation,2020-10-21,80_84,334,1769,122.9
E92000001,England,nation,2020-10-21,85_89,249,1400,159.1
E92000001,England,nation,2020-10-21,90+,179,1097,212.1
E92000001,England,nation,2020-10-21,unassigned,136,661,
E92000001,England,nation,2020-10-21,60+,3363,18520,137.5
E92000001,England,nation,2020-10-21,00_59,18121,100395,234.5
E92000001,England,nation,2020-10-20,00_04,402,2082,63.1
E92000001,England,nation,2020-10-20,05_09,433,2154,60.9
E92000001,England,nation,2020-10-20,10_14,840,4062,121.1
E92000001,England,nation,2020-10-20,15_19,1824,11364,367.7
E92000001,England,nation,2020-10-20,20_24,2347,13407,384.4
E92000001,England,nation,2020-10-20,25_29,2077,10645,280.0
E92000001,England,nation,2020-10-20,30_34,1915,9938,261.0
E92000001,England,nation,2020-10-20,35_39,1697,8826,236.4
E92000001,England,nation,2020-10-20,40_44,1504,8024,235.0
E92000001,England,nation,2020-10-20,45_49,1616,8396,226.0
E92000001,England,nation,2020-10-20,50_54,1708,8877,227.2
E92000001,England,nation,2020-10-20,55_59,1530,7945,216.4
E92000001,England,nation,2020-10-20,60_64,999,5493,176.5
E92000001,England,nation,2020-10-20,65_69,578,3371,120.5
E92000001,England,nation,2020-10-20,70_74,493,2726,98.1
E92000001,England,nation,2020-10-20,75_79,349,1965,101.3
E92000001,England,nation,2020-10-20,80_84,348,1665,115.6
E92000001,England,nation,2020-10-20,85_89,273,1320,150.0
E92000001,England,nation,2020-10-20,90+,252,1056,204.1
E92000001,England,nation,2020-10-20,unassigned,153,558,
E92000001,England,nation,2020-10-20,60+,3292,17596,130.7
E92000001,England,nation,2020-10-20,00_59,18046,96278,224.8
E92000001,England,nation,2020-10-19,00_04,351,1962,59.5
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3681,109.7
E92000001,England,nation,2020-10-19,15_19,1974,11620,376.0
E92000001,England,nation,2020-10-19,20_24,2409,13259,380.1
E92000001,England,nation,2020-10-19,25_29,2008,9904,260.5
E92000001,England,nation,2020-10-19,30_34,2042,9275,243.6
E92000001,England,nation,2020-10-19,35_39,1782,8244,220.8
E92000001,England,nation,2020-10-19,40_44,1662,7530,220.5
E92000001,England,nation,2020-10-19,45_49,1720,7747,208.5
E92000001,England,nation,2020-10-19,50_54,1713,8335,213.3
E92000001,England,nation,2020-10-19,55_59,1606,7425,202.3
E92000001,England,nation,2020-10-19,60_64,1089,5194,166.9
E92000001,England,nation,2020-10-19,65_69,705,3213,114.9
E92000001,England,nation,2020-10-19,70_74,570,2559,92.1
E92000001,England,nation,2020-10-19,75_79,362,1894,97.6
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1215,138.1
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,138,441,
E92000001,England,nation,2020-10-19,60+,3446,16561,123.0
E92000001,England,nation,2020-10-19,00_59,18654,91408,213.5
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,05_09,205,1866,52.7
E92000001,England,nation,2020-10-18,10_14,398,3372,100.5
E92000001,England,nation,2020-10-18,15_19,1174,11776,381.1
E92000001,England,nation,2020-10-18,20_24,1343,13022,373.4
E92000001,England,nation,2020-10-18,25_29,1099,9400,247.3
E92000001,England,nation,2020-10-18,30_34,1055,8497,223.1
E92000001,England,nation,2020-10-18,35_39,950,7631,204.4
E92000001,England,nation,2020-10-18,40_44,874,6942,203.3
E92000001,England,nation,2020-10-18,45_49,920,7173,193.0
E92000001,England,nation,2020-10-18,50_54,966,7808,199.8
E92000001,England,nation,2020-10-18,55_59,802,6856,186.8
E92000001,England,nation,2020-10-18,60_64,546,4891,157.2
E92000001,England,nation,2020-10-18,65_69,340,2906,103.9
E92000001,England,nation,2020-10-18,70_74,302,2351,84.6
E92000001,England,nation,2020-10-18,75_79,199,1798,92.6
E92000001,England,nation,2020-10-18,80_84,146,1504,104.5
E92000001,England,nation,2020-10-18,85_89,124,1157,131.5
E92000001,England,nation,2020-10-18,90+,82,901,174.2
E92000001,England,nation,2020-10-18,unassigned,81,331,
E92000001,England,nation,2020-10-18,60+,1739,15508,115.2
E92000001,England,nation,2020-10-18,00_59,10118,86555,202.1
E92000001,England,nation,2020-10-17,00_04,211,1806,54.7
E92000001,England,nation,2020-10-17,05_09,240,1820,51.4
E92000001,England,nation,2020-10-17,10_14,406,3254,97.0
E92000001,England,nation,2020-10-17,15_19,1143,12127,392.4
E92000001,England,nation,2020-10-17,20_24,1391,13003,372.8
E92000001,England,nation,2020-10-17,25_29,1166,9097,239.3
E92000001,England,nation,2020-10-17,30_34,1067,8229,216.1
E92000001,England,nation,2020-10-17,35_39,995,7335,196.5
E92000001,England,nation,2020-10-17,40_44,881,6698,196.2
E92000001,England,nation,2020-10-17,45_49,907,6897,185.6
E92000001,England,nation,2020-10-17,50_54,988,7573,193.8
E92000001,England,nation,2020-10-17,55_59,892,6674,181.8
E92000001,England,nation,2020-10-17,60_64,627,4768,153.2
E92000001,England,nation,2020-10-17,65_69,366,2858,102.2
E92000001,England,nation,2020-10-17,70_74,322,2232,80.3
E92000001,England,nation,2020-10-17,75_79,223,1752,90.3
E92000001,England,nation,2020-10-17,80_84,202,1480,102.8
E92000001,England,nation,2020-10-17,85_89,147,1109,126.1
E92000001,England,nation,2020-10-17,90+,101,894,172.8
E92000001,England,nation,2020-10-17,unassigned,74,252,
E92000001,England,nation,2020-10-17,60+,1988,15093,112.1
E92000001,England,nation,2020-10-17,00_59,10361,84765,198.0
E92000001,England,nation,2020-10-16,00_04,263,1793,54.3
E92000001,England,nation,2020-10-16,05_09,286,1728,48.8
E92000001,England,nation,2020-10-16,10_14,497,3176,94.7
E92000001,England,nation,2020-10-16,15_19,1546,12688,410.6
E92000001,England,nation,2020-10-16,20_24,1766,13080,375.0
E92000001,England,nation,2020-10-16,25_29,1360,8779,230.9
E92000001,England,nation,2020-10-16,30_34,1193,7951,208.8
E92000001,England,nation,2020-10-16,35_39,1093,7020,188.0
E92000001,England,nation,2020-10-16,40_44,1010,6498,190.3
E92000001,England,nation,2020-10-16,45_49,1000,6684,179.9
E92000001,England,nation,2020-10-16,50_54,1120,7273,186.1
E92000001,England,nation,2020-10-16,55_59,982,6368,173.5
E92000001,England,nation,2020-10-16,60_64,719,4592,147.6
E92000001,England,nation,2020-10-16,65_69,459,2779,99.4
E92000001,England,nation,2020-10-16,70_74,338,2117,76.2
E92000001,England,nation,2020-10-16,75_79,273,1680,86.6
E92000001,England,nation,2020-10-16,80_84,238,1385,96.2
E92000001,England,nation,2020-10-16,85_89,206,1033,117.4
E92000001,England,nation,2020-10-16,90+,153,852,164.7
E92000001,England,nation,2020-10-16,unassigned,44,186,
E92000001,England,nation,2020-10-16,60+,2386,14438,107.2
E92000001,England,nation,2020-10-16,00_59,12160,83224,194.4
E92000001,England,nation,2020-10-15,00_04,304,1778,53.9
E92000001,England,nation,2020-10-15,05_09,306,1647,46.5
E92000001,England,nation,2020-10-15,10_14,527,3070,91.5
E92000001,England,nation,2020-10-15,15_19,1739,13345,431.8
E92000001,England,nation,2020-10-15,20_24,1931,13283,380.8
E92000001,England,nation,2020-10-15,25_29,1414,8543,224.7
E92000001,England,nation,2020-10-15,30_34,1297,7759,203.8
E92000001,England,nation,2020-10-15,35_39,1107,6777,181.5
E92000001,England,nation,2020-10-15,40_44,1006,6242,182.8
E92000001,England,nation,2020-10-15,45_49,1054,6502,175.0
E92000001,England,nation,2020-10-15,50_54,1159,7067,180.9
E92000001,England,nation,2020-10-15,55_59,1056,6155,167.7
E92000001,England,nation,2020-10-15,60_64,730,4417,141.9
E92000001,England,nation,2020-10-15,65_69,457,2669,95.4
E92000001,England,nation,2020-10-15,70_74,328,2030,73.0
E92000001,England,nation,2020-10-15,75_79,279,1618,83.4
E92000001,England,nation,2020-10-15,80_84,207,1294,89.9
E92000001,England,nation,2020-10-15,85_89,157,960,109.1
E92000001,England,nation,2020-10-15,90+,148,816,157.8
E92000001,England,nation,2020-10-15,unassigned,35,157,
E92000001,England,nation,2020-10-15,60+,2306,13804,102.5
E92000001,England,nation,2020-10-15,00_59,12935,82325,192.3
E92000001,England,nation,2020-10-14,00_04,300,1751,53.1
E92000001,England,nation,2020-10-14,05_09,287,1573,44.5
E92000001,England,nation,2020-10-14,10_14,542,2991,89.2
E92000001,England,nation,2020-10-14,15_19,1964,14420,466.6
E92000001,England,nation,2020-10-14,20_24,2220,13835,396.7
E92000001,England,nation,2020-10-14,25_29,1521,8417,221.4
E92000001,England,nation,2020-10-14,30_34,1369,7566,198.7
E92000001,England,nation,2020-10-14,35_39,1202,6684,179.0
E92000001,England,nation,2020-10-14,40_44,1087,6126,179.4
E92000001,England,nation,2020-10-14,45_49,1179,6375,171.6
E92000001,England,nation,2020-10-14,50_54,1223,6929,177.3
E92000001,England,nation,2020-10-14,55_59,1077,6014,163.8
E92000001,England,nation,2020-10-14,60_64,783,4270,137.2
E92000001,England,nation,2020-10-14,65_69,466,2589,92.6
E92000001,England,nation,2020-10-14,70_74,373,1997,71.9
E92000001,England,nation,2020-10-14,75_79,280,1544,79.6
E92000001,England,nation,2020-10-14,80_84,230,1244,86.4
E92000001,England,nation,2020-10-14,85_89,169,923,104.9
E92000001,England,nation,2020-10-14,90+,138,756,146.2
E92000001,England,nation,2020-10-14,unassigned,33,149,
E92000001,England,nation,2020-10-14,60+,2439,13323,98.9
E92000001,England,nation,2020-10-14,00_59,14004,82830,193.4
E92000001,England,nation,2020-10-13,00_04,282,1688,51.2
E92000001,England,nation,2020-10-13,05_09,264,1485,42.0
E92000001,England,nation,2020-10-13,10_14,459,2885,86.0
E92000001,England,nation,2020-10-13,15_19,2080,15335,496.2
E92000001,England,nation,2020-10-13,20_24,2199,14092,404.0
E92000001,England,nation,2020-10-13,25_29,1336,8201,215.7
E92000001,England,nation,2020-10-13,30_34,1252,7300,191.7
E92000001,England,nation,2020-10-13,35_39,1115,6451,172.8
E92000001,England,nation,2020-10-13,40_44,1010,5879,172.2
E92000001,England,nation,2020-10-13,45_49,967,6111,164.5
E92000001,England,nation,2020-10-13,50_54,1166,6671,170.7
E92000001,England,nation,2020-10-13,55_59,1010,5820,158.6
E92000001,England,nation,2020-10-13,60_64,700,4143,133.1
E92000001,England,nation,2020-10-13,65_69,420,2512,89.8
E92000001,England,nation,2020-10-13,70_74,326,1902,68.4
E92000001,England,nation,2020-10-13,75_79,278,1465,75.5
E92000001,England,nation,2020-10-13,80_84,221,1185,82.3
E92000001,England,nation,2020-10-13,85_89,168,906,103.0
E92000001,England,nation,2020-10-13,90+,144,741,143.3
E92000001,England,nation,2020-10-13,unassigned,36,130,
E92000001,England,nation,2020-10-13,60+,2257,12854,95.5
E92000001,England,nation,2020-10-13,00_59,13176,82048,191.6
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,05_09,278,1418,40.1
E92000001,England,nation,2020-10-12,10_14,543,2849,84.9
E92000001,England,nation,2020-10-12,15_19,2130,15833,512.4
E92000001,England,nation,2020-10-12,20_24,2172,14235,408.1
E92000001,England,nation,2020-10-12,25_29,1504,8095,212.9
E92000001,England,nation,2020-10-12,30_34,1264,7157,187.9
E92000001,England,nation,2020-10-12,35_39,1169,6276,168.1
E92000001,England,nation,2020-10-12,40_44,1074,5680,166.4
E92000001,England,nation,2020-10-12,45_49,1146,6044,162.7
E92000001,England,nation,2020-10-12,50_54,1186,6466,165.5
E92000001,England,nation,2020-10-12,55_59,1037,5636,153.5
E92000001,England,nation,2020-10-12,60_64,786,3980,127.9
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,362,1843,66.3
E92000001,England,nation,2020-10-12,75_79,266,1358,70.0
E92000001,England,nation,2020-10-12,80_84,260,1125,78.1
E92000001,England,nation,2020-10-12,85_89,186,871,99.0
E92000001,England,nation,2020-10-12,90+,135,724,140.0
E92000001,England,nation,2020-10-12,unassigned,28,130,
E92000001,England,nation,2020-10-12,60+,2393,12314,91.4
E92000001,England,nation,2020-10-12,00_59,13801,81455,190.2
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,05_09,159,1323,37.4
E92000001,England,nation,2020-10-11,10_14,280,2685,80.0
E92000001,England,nation,2020-10-11,15_19,1525,16331,528.5
E92000001,England,nation,2020-10-11,20_24,1324,14293,409.8
E92000001,England,nation,2020-10-11,25_29,796,7735,203.5
E92000001,England,nation,2020-10-11,30_34,787,6915,181.6
E92000001,England,nation,2020-10-11,35_39,654,6004,160.8
E92000001,England,nation,2020-10-11,40_44,630,5436,159.2
E92000001,England,nation,2020-10-11,45_49,644,5790,155.8
E92000001,England,nation,2020-10-11,50_54,731,6213,159.0
E92000001,England,nation,2020-10-11,55_59,620,5472,149.1
E92000001,England,nation,2020-10-11,60_64,423,3737,120.1
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,183,1760,63.3
E92000001,England,nation,2020-10-11,75_79,153,1303,67.1
E92000001,England,nation,2020-10-11,80_84,122,1008,70.0
E92000001,England,nation,2020-10-11,85_89,76,808,91.8
E92000001,England,nation,2020-10-11,90+,75,701,135.5
E92000001,England,nation,2020-10-11,unassigned,2,142,
E92000001,England,nation,2020-10-11,60+,1324,11641,86.5
E92000001,England,nation,2020-10-11,00_59,8328,79967,186.7
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,05_09,148,1258,35.6
E92000001,England,nation,2020-10-10,10_14,328,2627,78.3
E92000001,England,nation,2020-10-10,15_19,1704,17003,550.2
E92000001,England,nation,2020-10-10,20_24,1468,14650,420.0
E92000001,England,nation,2020-10-10,25_29,848,7712,202.9
E92000001,England,nation,2020-10-10,30_34,789,6828,179.3
E92000001,England,nation,2020-10-10,35_39,680,5978,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,157.2
E92000001,England,nation,2020-10-10,45_49,694,5720,153.9
E92000001,England,nation,2020-10-10,50_54,688,6111,156.4
E92000001,England,nation,2020-10-10,55_59,586,5406,147.3
E92000001,England,nation,2020-10-10,60_64,451,3655,117.5
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,107,996,69.2
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,661,127.8
E92000001,England,nation,2020-10-10,unassigned,8,149,
E92000001,England,nation,2020-10-10,60+,1333,11360,84.4
E92000001,England,nation,2020-10-10,00_59,8820,80428,187.8
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,05_09,205,1215,34.3
E92000001,England,nation,2020-10-09,10_14,391,2534,75.5
E92000001,England,nation,2020-10-09,15_19,2203,17396,562.9
E92000001,England,nation,2020-10-09,20_24,1969,14760,423.2
E92000001,England,nation,2020-10-09,25_29,1124,7599,199.9
E92000001,England,nation,2020-10-09,30_34,1001,6723,176.6
E92000001,England,nation,2020-10-09,35_39,850,5912,158.3
E92000001,England,nation,2020-10-09,40_44,754,5189,152.0
E92000001,England,nation,2020-10-09,45_49,818,5636,151.7
E92000001,England,nation,2020-10-09,50_54,914,6045,154.7
E92000001,England,nation,2020-10-09,55_59,769,5355,145.9
E92000001,England,nation,2020-10-09,60_64,544,3584,115.2
E92000001,England,nation,2020-10-09,65_69,349,2199,78.6
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,147,1014,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,117,664,128.4
E92000001,England,nation,2020-10-09,unassigned,15,179,
E92000001,England,nation,2020-10-09,60+,1752,11180,83.0
E92000001,England,nation,2020-10-09,00_59,11261,80158,187.2
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,05_09,232,1139,32.2
E92000001,England,nation,2020-10-08,10_14,448,2461,73.4
E92000001,England,nation,2020-10-08,15_19,2814,17780,575.4
E92000001,England,nation,2020-10-08,20_24,2483,14731,422.4
E92000001,England,nation,2020-10-08,25_29,1288,7383,194.2
E92000001,England,nation,2020-10-08,30_34,1104,6551,172.0
E92000001,England,nation,2020-10-08,35_39,1014,5749,154.0
E92000001,England,nation,2020-10-08,40_44,890,5064,148.3
E92000001,England,nation,2020-10-08,45_49,927,5410,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5838,149.4
E92000001,England,nation,2020-10-08,55_59,915,5254,143.1
E92000001,England,nation,2020-10-08,60_64,583,3473,111.6
E92000001,England,nation,2020-10-08,65_69,377,2110,75.4
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,976,67.8
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,27,222,
E92000001,England,nation,2020-10-08,60+,1825,10732,79.7
E92000001,England,nation,2020-10-08,00_59,13440,79170,184.9
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,05_09,199,1032,29.2
E92000001,England,nation,2020-10-07,10_14,436,2293,68.4
E92000001,England,nation,2020-10-07,15_19,2879,17668,571.7
E92000001,England,nation,2020-10-07,20_24,2477,14052,402.9
E92000001,England,nation,2020-10-07,25_29,1305,7030,184.9
E92000001,England,nation,2020-10-07,30_34,1103,6217,163.3
E92000001,England,nation,2020-10-07,35_39,969,5407,144.8
E92000001,England,nation,2020-10-07,40_44,840,4729,138.5
E92000001,England,nation,2020-10-07,45_49,915,5128,138.0
E92000001,England,nation,2020-10-07,50_54,965,5517,141.2
E92000001,England,nation,2020-10-07,55_59,883,4939,134.6
E92000001,England,nation,2020-10-07,60_64,656,3294,105.9
E92000001,England,nation,2020-10-07,65_69,389,1976,70.7
E92000001,England,nation,2020-10-07,70_74,278,1589,57.2
E92000001,England,nation,2020-10-07,75_79,201,1084,55.9
E92000001,England,nation,2020-10-07,80_84,171,929,64.5
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,596,115.2
E92000001,England,nation,2020-10-07,unassigned,14,264,
E92000001,England,nation,2020-10-07,60+,1970,10150,75.4
E92000001,England,nation,2020-10-07,00_59,13222,75793,177.0
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,423,2090,62.3
E92000001,England,nation,2020-10-06,15_19,2578,17428,564.0
E92000001,England,nation,2020-10-06,20_24,2342,13271,380.5
E92000001,England,nation,2020-10-06,25_29,1230,6583,173.2
E92000001,England,nation,2020-10-06,30_34,1109,5883,154.5
E92000001,England,nation,2020-10-06,35_39,940,5074,135.9
E92000001,England,nation,2020-10-06,40_44,811,4423,129.5
E92000001,England,nation,2020-10-06,45_49,900,4770,128.4
E92000001,England,nation,2020-10-06,50_54,961,5185,132.7
E92000001,England,nation,2020-10-06,55_59,826,4592,125.1
E92000001,England,nation,2020-10-06,60_64,537,3017,97.0
E92000001,England,nation,2020-10-06,65_69,321,1805,64.5
E92000001,England,nation,2020-10-06,70_74,267,1456,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,161,856,59.4
E92000001,England,nation,2020-10-06,85_89,133,606,68.9
E92000001,England,nation,2020-10-06,90+,127,542,104.8
E92000001,England,nation,2020-10-06,unassigned,36,277,
E92000001,England,nation,2020-10-06,60+,1717,9281,68.9
E92000001,England,nation,2020-10-06,00_59,12583,71989,168.1
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,379,1913,57.0
E92000001,England,nation,2020-10-05,15_19,2628,16706,540.6
E92000001,England,nation,2020-10-05,20_24,2230,12275,351.9
E92000001,England,nation,2020-10-05,25_29,1144,6098,160.4
E92000001,England,nation,2020-10-05,30_34,1022,5400,141.8
E92000001,England,nation,2020-10-05,35_39,897,4654,124.7
E92000001,England,nation,2020-10-05,40_44,830,4074,119.3
E92000001,England,nation,2020-10-05,45_49,892,4372,117.7
E92000001,England,nation,2020-10-05,50_54,933,4785,122.5
E92000001,England,nation,2020-10-05,55_59,873,4218,114.9
E92000001,England,nation,2020-10-05,60_64,543,2805,90.1
E92000001,England,nation,2020-10-05,65_69,309,1689,60.4
E92000001,England,nation,2020-10-05,70_74,279,1333,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,143,801,55.6
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,518,100.1
E92000001,England,nation,2020-10-05,unassigned,40,314,
E92000001,England,nation,2020-10-05,60+,1720,8652,64.3
E92000001,England,nation,2020-10-05,00_59,12313,67038,156.6
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2197,15658,506.7
E92000001,England,nation,2020-10-04,20_24,1681,11305,324.1
E92000001,England,nation,2020-10-04,25_29,773,5682,149.5
E92000001,England,nation,2020-10-04,30_34,700,5094,133.8
E92000001,England,nation,2020-10-04,35_39,628,4356,116.7
E92000001,England,nation,2020-10-04,40_44,560,3766,110.3
E92000001,England,nation,2020-10-04,45_49,574,4039,108.7
E92000001,England,nation,2020-10-04,50_54,629,4414,113.0
E92000001,England,nation,2020-10-04,55_59,554,3817,104.0
E92000001,England,nation,2020-10-04,60_64,341,2607,83.8
E92000001,England,nation,2020-10-04,65_69,224,1591,56.9
E92000001,England,nation,2020-10-04,70_74,144,1212,43.6
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,737,51.2
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,468,90.5
E92000001,England,nation,2020-10-04,unassigned,9,316,
E92000001,England,nation,2020-10-04,60+,1043,7961,59.1
E92000001,England,nation,2020-10-04,00_59,8789,62276,145.4
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2097,14711,476.0
E92000001,England,nation,2020-10-03,20_24,1578,10540,302.2
E92000001,England,nation,2020-10-03,25_29,735,5445,143.2
E92000001,England,nation,2020-10-03,30_34,684,4790,125.8
E92000001,England,nation,2020-10-03,35_39,614,4153,111.2
E92000001,England,nation,2020-10-03,40_44,504,3560,104.3
E92000001,England,nation,2020-10-03,45_49,610,3825,102.9
E92000001,England,nation,2020-10-03,50_54,622,4204,107.6
E92000001,England,nation,2020-10-03,55_59,535,3605,98.2
E92000001,England,nation,2020-10-03,60_64,380,2471,79.4
E92000001,England,nation,2020-10-03,65_69,230,1501,53.7
E92000001,England,nation,2020-10-03,70_74,180,1153,41.5
E92000001,England,nation,2020-10-03,75_79,126,766,39.5
E92000001,England,nation,2020-10-03,80_84,125,687,47.7
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,449,86.8
E92000001,England,nation,2020-10-03,unassigned,38,335,
E92000001,England,nation,2020-10-03,60+,1153,7517,55.8
E92000001,England,nation,2020-10-03,00_59,8550,58912,137.6
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2587,13617,440.6
E92000001,England,nation,2020-10-02,20_24,1940,9782,280.5
E92000001,England,nation,2020-10-02,25_29,908,5174,136.1
E92000001,England,nation,2020-10-02,30_34,829,4549,119.5
E92000001,England,nation,2020-10-02,35_39,687,3926,105.2
