areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-13,25_29,1340,8208,215.9
E92000001,England,nation,2020-10-13,30_34,1252,7299,191.7
E92000001,England,nation,2020-10-13,35_39,1114,6455,172.9
E92000001,England,nation,2020-10-13,40_44,1009,5881,172.2
E92000001,England,nation,2020-10-13,45_49,968,6118,164.6
E92000001,England,nation,2020-10-13,50_54,1166,6668,170.6
E92000001,England,nation,2020-10-13,55_59,1010,5820,158.6
E92000001,England,nation,2020-10-13,60+,2257,12853,95.5
E92000001,England,nation,2020-10-13,60_64,700,4145,133.2
E92000001,England,nation,2020-10-13,65_69,420,2512,89.8
E92000001,England,nation,2020-10-13,70_74,326,1901,68.4
E92000001,England,nation,2020-10-13,75_79,278,1464,75.4
E92000001,England,nation,2020-10-13,80_84,221,1185,82.3
E92000001,England,nation,2020-10-13,85_89,168,906,103.0
E92000001,England,nation,2020-10-13,90+,144,740,143.1
E92000001,England,nation,2020-10-13,unassigned,37,131,
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,00_59,13771,81318,189.9
E92000001,England,nation,2020-10-12,05_09,278,1417,40.0
E92000001,England,nation,2020-10-12,10_14,543,2843,84.8
E92000001,England,nation,2020-10-12,15_19,2113,15717,508.6
E92000001,England,nation,2020-10-12,20_24,2187,14337,411.1
E92000001,England,nation,2020-10-12,25_29,1505,8100,213.1
E92000001,England,nation,2020-10-12,30_34,1264,7155,187.9
E92000001,England,nation,2020-10-12,35_39,1168,6281,168.2
E92000001,England,nation,2020-10-12,40_44,1075,5683,166.4
E92000001,England,nation,2020-10-12,45_49,1145,6050,162.8
E92000001,England,nation,2020-10-12,50_54,1187,6463,165.4
E92000001,England,nation,2020-10-12,55_59,1036,5636,153.5
E92000001,England,nation,2020-10-12,60+,2393,12311,91.4
E92000001,England,nation,2020-10-12,60_64,786,3981,127.9
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,362,1841,66.2
E92000001,England,nation,2020-10-12,75_79,266,1357,69.9
E92000001,England,nation,2020-10-12,80_84,260,1125,78.1
E92000001,England,nation,2020-10-12,85_89,186,871,99.0
E92000001,England,nation,2020-10-12,90+,135,723,139.8
E92000001,England,nation,2020-10-12,unassigned,29,129,
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,00_59,8325,79822,186.4
E92000001,England,nation,2020-10-11,05_09,159,1323,37.4
E92000001,England,nation,2020-10-11,10_14,279,2678,79.8
E92000001,England,nation,2020-10-11,15_19,1516,16215,524.7
E92000001,England,nation,2020-10-11,20_24,1332,14395,412.7
E92000001,England,nation,2020-10-11,25_29,795,7742,203.7
E92000001,England,nation,2020-10-11,30_34,788,6912,181.5
E92000001,England,nation,2020-10-11,35_39,654,6011,161.0
E92000001,England,nation,2020-10-11,40_44,630,5436,159.2
E92000001,England,nation,2020-10-11,45_49,644,5801,156.1
E92000001,England,nation,2020-10-11,50_54,732,6206,158.8
E92000001,England,nation,2020-10-11,55_59,620,5475,149.2
E92000001,England,nation,2020-10-11,60+,1324,11637,86.4
E92000001,England,nation,2020-10-11,60_64,424,3738,120.1
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,182,1758,63.3
E92000001,England,nation,2020-10-11,75_79,153,1302,67.1
E92000001,England,nation,2020-10-11,80_84,122,1007,69.9
E92000001,England,nation,2020-10-11,85_89,76,808,91.8
E92000001,England,nation,2020-10-11,90+,75,700,135.3
E92000001,England,nation,2020-10-11,unassigned,2,140,
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,00_59,8815,80278,187.5
E92000001,England,nation,2020-10-10,05_09,148,1258,35.6
E92000001,England,nation,2020-10-10,10_14,328,2621,78.1
E92000001,England,nation,2020-10-10,15_19,1697,16881,546.3
E92000001,England,nation,2020-10-10,20_24,1474,14758,423.1
E92000001,England,nation,2020-10-10,25_29,848,7719,203.1
E92000001,England,nation,2020-10-10,30_34,788,6825,179.2
E92000001,England,nation,2020-10-10,35_39,682,5985,160.3
E92000001,England,nation,2020-10-10,40_44,681,5368,157.2
E92000001,England,nation,2020-10-10,45_49,697,5731,154.2
E92000001,England,nation,2020-10-10,50_54,688,6103,156.2
E92000001,England,nation,2020-10-10,55_59,586,5409,147.4
E92000001,England,nation,2020-10-10,60+,1333,11356,84.3
E92000001,England,nation,2020-10-10,60_64,451,3654,117.4
E92000001,England,nation,2020-10-10,65_69,287,2257,80.7
E92000001,England,nation,2020-10-10,70_74,207,1720,61.9
E92000001,England,nation,2020-10-10,75_79,151,1273,65.6
E92000001,England,nation,2020-10-10,80_84,107,995,69.1
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,660,127.6
E92000001,England,nation,2020-10-10,unassigned,9,147,
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,00_59,11241,79976,186.8
E92000001,England,nation,2020-10-09,05_09,204,1214,34.3
E92000001,England,nation,2020-10-09,10_14,390,2529,75.4
E92000001,England,nation,2020-10-09,15_19,2186,17260,558.5
E92000001,England,nation,2020-10-09,20_24,1986,14881,426.7
E92000001,England,nation,2020-10-09,25_29,1123,7608,200.1
E92000001,England,nation,2020-10-09,30_34,999,6722,176.5
E92000001,England,nation,2020-10-09,35_39,852,5917,158.5
E92000001,England,nation,2020-10-09,40_44,754,5189,152.0
E92000001,England,nation,2020-10-09,45_49,819,5644,151.9
E92000001,England,nation,2020-10-09,50_54,911,6039,154.6
E92000001,England,nation,2020-10-09,55_59,769,5358,146.0
E92000001,England,nation,2020-10-09,60+,1752,11176,83.0
E92000001,England,nation,2020-10-09,60_64,545,3583,115.1
E92000001,England,nation,2020-10-09,65_69,349,2200,78.7
E92000001,England,nation,2020-10-09,70_74,251,1693,60.9
E92000001,England,nation,2020-10-09,75_79,211,1248,64.3
E92000001,England,nation,2020-10-09,80_84,147,1013,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,116,663,128.2
E92000001,England,nation,2020-10-09,unassigned,15,174,
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,00_59,13417,78949,184.4
E92000001,England,nation,2020-10-08,05_09,232,1139,32.2
E92000001,England,nation,2020-10-08,10_14,447,2455,73.2
E92000001,England,nation,2020-10-08,15_19,2790,17646,571.0
E92000001,England,nation,2020-10-08,20_24,2503,14851,425.8
E92000001,England,nation,2020-10-08,25_29,1293,7393,194.5
E92000001,England,nation,2020-10-08,30_34,1105,6553,172.1
E92000001,England,nation,2020-10-08,35_39,1013,5751,154.0
E92000001,England,nation,2020-10-08,40_44,893,5064,148.3
E92000001,England,nation,2020-10-08,45_49,929,5418,145.8
E92000001,England,nation,2020-10-08,50_54,1019,5834,149.3
E92000001,England,nation,2020-10-08,55_59,916,5257,143.2
E92000001,England,nation,2020-10-08,60+,1825,10726,79.7
E92000001,England,nation,2020-10-08,60_64,583,3470,111.5
E92000001,England,nation,2020-10-08,65_69,377,2111,75.5
E92000001,England,nation,2020-10-08,70_74,295,1655,59.5
E92000001,England,nation,2020-10-08,75_79,205,1176,60.6
E92000001,England,nation,2020-10-08,80_84,157,974,67.6
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,25,215,
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,00_59,13209,75526,176.4
E92000001,England,nation,2020-10-07,05_09,199,1033,29.2
E92000001,England,nation,2020-10-07,10_14,434,2288,68.2
E92000001,England,nation,2020-10-07,15_19,2862,17542,567.7
E92000001,England,nation,2020-10-07,20_24,2495,14166,406.2
E92000001,England,nation,2020-10-07,25_29,1304,7036,185.1
E92000001,England,nation,2020-10-07,30_34,1103,6218,163.3
E92000001,England,nation,2020-10-07,35_39,972,5410,144.9
E92000001,England,nation,2020-10-07,40_44,839,4726,138.4
E92000001,England,nation,2020-10-07,45_49,916,5133,138.1
E92000001,England,nation,2020-10-07,50_54,965,5516,141.2
E92000001,England,nation,2020-10-07,55_59,883,4941,134.6
E92000001,England,nation,2020-10-07,60+,1969,10142,75.3
E92000001,England,nation,2020-10-07,60_64,656,3290,105.7
E92000001,England,nation,2020-10-07,65_69,389,1975,70.6
E92000001,England,nation,2020-10-07,70_74,278,1590,57.2
E92000001,England,nation,2020-10-07,75_79,200,1083,55.8
E92000001,England,nation,2020-10-07,80_84,171,927,64.4
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,595,115.0
E92000001,England,nation,2020-10-07,unassigned,14,261,
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,00_59,12540,71709,167.5
E92000001,England,nation,2020-10-06,05_09,197,954,27.0
E92000001,England,nation,2020-10-06,10_14,422,2087,62.2
E92000001,England,nation,2020-10-06,15_19,2553,17301,559.9
E92000001,England,nation,2020-10-06,20_24,2360,13385,383.8
E92000001,England,nation,2020-10-06,25_29,1232,6591,173.4
E92000001,England,nation,2020-10-06,30_34,1108,5885,154.5
E92000001,England,nation,2020-10-06,35_39,940,5072,135.8
E92000001,England,nation,2020-10-06,40_44,811,4422,129.5
E92000001,England,nation,2020-10-06,45_49,900,4775,128.5
E92000001,England,nation,2020-10-06,50_54,961,5183,132.6
E92000001,England,nation,2020-10-06,55_59,826,4594,125.2
E92000001,England,nation,2020-10-06,60+,1715,9275,68.9
E92000001,England,nation,2020-10-06,60_64,536,3014,96.9
E92000001,England,nation,2020-10-06,65_69,321,1804,64.5
E92000001,England,nation,2020-10-06,70_74,266,1457,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,161,854,59.3
E92000001,England,nation,2020-10-06,85_89,133,606,68.9
E92000001,England,nation,2020-10-06,90+,127,541,104.6
E92000001,England,nation,2020-10-06,unassigned,35,274,
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,00_59,12275,66727,155.8
E92000001,England,nation,2020-10-05,05_09,184,844,23.9
E92000001,England,nation,2020-10-05,10_14,378,1911,57.0
E92000001,England,nation,2020-10-05,15_19,2611,16597,537.1
E92000001,England,nation,2020-10-05,20_24,2245,12377,354.9
E92000001,England,nation,2020-10-05,25_29,1147,6103,160.5
E92000001,England,nation,2020-10-05,30_34,1021,5403,141.9
E92000001,England,nation,2020-10-05,35_39,898,4652,124.6
E92000001,England,nation,2020-10-05,40_44,828,4074,119.3
E92000001,England,nation,2020-10-05,45_49,896,4377,117.8
E92000001,England,nation,2020-10-05,50_54,930,4781,122.4
E92000001,England,nation,2020-10-05,55_59,875,4222,115.0
E92000001,England,nation,2020-10-05,60+,1719,8648,64.2
E92000001,England,nation,2020-10-05,60_64,543,2803,90.1
E92000001,England,nation,2020-10-05,65_69,309,1688,60.4
E92000001,England,nation,2020-10-05,70_74,279,1335,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,142,799,55.5
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,517,99.9
E92000001,England,nation,2020-10-05,unassigned,40,311,
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,00_59,8781,61960,144.7
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1773,52.9
E92000001,England,nation,2020-10-04,15_19,2182,15547,503.1
E92000001,England,nation,2020-10-04,20_24,1695,11410,327.1
E92000001,England,nation,2020-10-04,25_29,772,5684,149.5
E92000001,England,nation,2020-10-04,30_34,701,5098,133.9
E92000001,England,nation,2020-10-04,35_39,628,4353,116.6
E92000001,England,nation,2020-10-04,40_44,562,3768,110.4
E92000001,England,nation,2020-10-04,45_49,574,4041,108.8
E92000001,England,nation,2020-10-04,50_54,629,4413,112.9
E92000001,England,nation,2020-10-04,55_59,554,3819,104.0
E92000001,England,nation,2020-10-04,60+,1043,7958,59.1
E92000001,England,nation,2020-10-04,60_64,340,2605,83.7
E92000001,England,nation,2020-10-04,65_69,225,1590,56.9
E92000001,England,nation,2020-10-04,70_74,144,1214,43.7
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,736,51.1
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,467,90.3
E92000001,England,nation,2020-10-04,unassigned,9,314,
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,00_59,8513,58576,136.8
E92000001,England,nation,2020-10-03,05_09,104,756,21.4
E92000001,England,nation,2020-10-03,10_14,236,1749,52.1
E92000001,England,nation,2020-10-03,15_19,2076,14605,472.6
E92000001,England,nation,2020-10-03,20_24,1597,10641,305.1
E92000001,England,nation,2020-10-03,25_29,737,5446,143.3
E92000001,England,nation,2020-10-03,30_34,685,4795,125.9
E92000001,England,nation,2020-10-03,35_39,614,4151,111.2
E92000001,England,nation,2020-10-03,40_44,502,3560,104.3
E92000001,England,nation,2020-10-03,45_49,610,3827,103.0
E92000001,England,nation,2020-10-03,50_54,624,4203,107.6
E92000001,England,nation,2020-10-03,55_59,535,3607,98.3
E92000001,England,nation,2020-10-03,60+,1153,7514,55.8
E92000001,England,nation,2020-10-03,60_64,380,2470,79.4
E92000001,England,nation,2020-10-03,65_69,230,1499,53.6
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,767,39.5
E92000001,England,nation,2020-10-03,80_84,125,686,47.6
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,448,86.6
E92000001,England,nation,2020-10-03,unassigned,36,332,
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,00_59,10214,54997,128.4
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,316,1712,51.0
E92000001,England,nation,2020-10-02,15_19,2572,13520,437.5
E92000001,England,nation,2020-10-02,20_24,1956,9872,283.0
E92000001,England,nation,2020-10-02,25_29,908,5178,136.2
E92000001,England,nation,2020-10-02,30_34,830,4554,119.6
E92000001,England,nation,2020-10-02,35_39,686,3924,105.1
E92000001,England,nation,2020-10-02,40_44,629,3418,100.1
E92000001,England,nation,2020-10-02,45_49,593,3581,96.4
E92000001,England,nation,2020-10-02,50_54,706,3948,101.0
E92000001,England,nation,2020-10-02,55_59,668,3406,92.8
E92000001,England,nation,2020-10-02,60+,1302,7020,52.1
E92000001,England,nation,2020-10-02,60_64,432,2309,74.2
E92000001,England,nation,2020-10-02,65_69,260,1408,50.3
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,712,36.7
E92000001,England,nation,2020-10-02,80_84,108,615,42.7
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,406,78.5
E92000001,England,nation,2020-10-02,unassigned,56,353,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,00_59,9994,50039,116.9
E92000001,England,nation,2020-10-01,05_09,126,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1604,47.8
E92000001,England,nation,2020-10-01,15_19,2686,11757,380.5
E92000001,England,nation,2020-10-01,20_24,1818,8814,252.7
E92000001,England,nation,2020-10-01,25_29,936,4839,127.3
E92000001,England,nation,2020-10-01,30_34,770,4253,111.7
E92000001,England,nation,2020-10-01,35_39,672,3683,98.6
E92000001,England,nation,2020-10-01,40_44,555,3161,92.6
E92000001,England,nation,2020-10-01,45_49,644,3433,92.4
E92000001,England,nation,2020-10-01,50_54,701,3652,93.5
E92000001,England,nation,2020-10-01,55_59,600,3072,83.7
E92000001,England,nation,2020-10-01,60+,1241,6444,47.9
E92000001,England,nation,2020-10-01,60_64,403,2109,67.8
E92000001,England,nation,2020-10-01,65_69,241,1324,47.3
E92000001,England,nation,2020-10-01,70_74,230,1006,36.2
E92000001,England,nation,2020-10-01,75_79,112,637,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,69,370,71.5
E92000001,England,nation,2020-10-01,unassigned,71,353,
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,00_59,9392,45486,106.2
E92000001,England,nation,2020-09-30,05_09,120,666,18.8
E92000001,England,nation,2020-09-30,10_14,233,1545,46.1
E92000001,England,nation,2020-09-30,15_19,2621,9855,318.9
E92000001,England,nation,2020-09-30,20_24,1714,7886,226.1
E92000001,England,nation,2020-09-30,25_29,859,4524,119.0
E92000001,England,nation,2020-09-30,30_34,770,4060,106.6
E92000001,England,nation,2020-09-30,35_39,634,3525,94.4
E92000001,England,nation,2020-09-30,40_44,535,3018,88.4
E92000001,England,nation,2020-09-30,45_49,558,3202,86.2
E92000001,England,nation,2020-09-30,50_54,632,3394,86.9
E92000001,England,nation,2020-09-30,55_59,536,2835,77.2
E92000001,England,nation,2020-09-30,60+,1102,5985,44.4
E92000001,England,nation,2020-09-30,60_64,380,1982,63.7
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,871,31.3
E92000001,England,nation,2020-09-30,75_79,116,595,30.7
E92000001,England,nation,2020-09-30,80_84,98,522,36.3
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,349,
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,00_59,7558,41170,96.1
E92000001,England,nation,2020-09-29,05_09,87,655,18.5
E92000001,England,nation,2020-09-29,10_14,246,1538,45.9
E92000001,England,nation,2020-09-29,15_19,1849,7951,257.3
E92000001,England,nation,2020-09-29,20_24,1352,6955,199.4
E92000001,England,nation,2020-09-29,25_29,744,4280,112.6
E92000001,England,nation,2020-09-29,30_34,626,3790,99.5
E92000001,England,nation,2020-09-29,35_39,520,3347,89.6
E92000001,England,nation,2020-09-29,40_44,463,2894,84.8
E92000001,England,nation,2020-09-29,45_49,502,3050,82.1
E92000001,England,nation,2020-09-29,50_54,559,3137,80.3
E92000001,England,nation,2020-09-29,55_59,454,2661,72.5
E92000001,England,nation,2020-09-29,60+,1088,5607,41.6
E92000001,England,nation,2020-09-29,60_64,325,1826,58.7
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,821,29.5
E92000001,England,nation,2020-09-29,75_79,98,562,29.0
E92000001,England,nation,2020-09-29,80_84,106,492,34.2
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,72,412,
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,00_59,7508,38177,89.2
E92000001,England,nation,2020-09-28,05_09,119,658,18.6
E92000001,England,nation,2020-09-28,10_14,240,1509,45.0
E92000001,England,nation,2020-09-28,15_19,1561,6640,214.9
E92000001,England,nation,2020-09-28,20_24,1278,6287,180.3
E92000001,England,nation,2020-09-28,25_29,728,4093,107.7
E92000001,England,nation,2020-09-28,30_34,716,3666,96.3
E92000001,England,nation,2020-09-28,35_39,599,3259,87.3
E92000001,England,nation,2020-09-28,40_44,522,2817,82.5
E92000001,England,nation,2020-09-28,45_49,560,2896,77.9
E92000001,England,nation,2020-09-28,50_54,562,2971,76.0
E92000001,England,nation,2020-09-28,55_59,472,2530,68.9
E92000001,England,nation,2020-09-28,60+,1029,5253,39.0
E92000001,England,nation,2020-09-28,60_64,345,1725,55.4
E92000001,England,nation,2020-09-28,65_69,211,1110,39.7
E92000001,England,nation,2020-09-28,70_74,158,775,27.9
E92000001,England,nation,2020-09-28,75_79,109,546,28.1
E92000001,England,nation,2020-09-28,80_84,79,450,31.3
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,43,396,
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,00_59,5397,34749,81.1
E92000001,England,nation,2020-09-27,05_09,71,646,18.3
E92000001,England,nation,2020-09-27,10_14,198,1493,44.5
E92000001,England,nation,2020-09-27,15_19,1240,5508,178.2
E92000001,England,nation,2020-09-27,20_24,926,5596,160.4
E92000001,England,nation,2020-09-27,25_29,534,3850,101.3
E92000001,England,nation,2020-09-27,30_34,398,3388,89.0
E92000001,England,nation,2020-09-27,35_39,426,3058,81.9
E92000001,England,nation,2020-09-27,40_44,354,2643,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2778,71.1
E92000001,England,nation,2020-09-27,55_59,342,2342,63.8
E92000001,England,nation,2020-09-27,60+,599,4782,35.5
E92000001,England,nation,2020-09-27,60_64,205,1565,50.3
E92000001,England,nation,2020-09-27,65_69,134,1009,36.1
E92000001,England,nation,2020-09-27,70_74,84,697,25.1
E92000001,England,nation,2020-09-27,75_79,67,502,25.9
E92000001,England,nation,2020-09-27,80_84,60,417,29.0
E92000001,England,nation,2020-09-27,85_89,33,340,38.6
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,27,415,
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,00_59,4934,33421,78.0
E92000001,England,nation,2020-09-26,05_09,84,694,19.6
E92000001,England,nation,2020-09-26,10_14,199,1500,44.7
E92000001,England,nation,2020-09-26,15_19,991,4700,152.1
E92000001,England,nation,2020-09-26,20_24,828,5244,150.3
E92000001,England,nation,2020-09-26,25_29,469,3794,99.8
E92000001,England,nation,2020-09-26,30_34,444,3399,89.3
E92000001,England,nation,2020-09-26,35_39,387,3051,81.7
E92000001,England,nation,2020-09-26,40_44,360,2614,76.6
E92000001,England,nation,2020-09-26,45_49,364,2615,70.4
E92000001,England,nation,2020-09-26,50_54,369,2726,69.8
E92000001,England,nation,2020-09-26,55_59,334,2293,62.5
E92000001,England,nation,2020-09-26,60+,659,4699,34.9
E92000001,England,nation,2020-09-26,60_64,219,1544,49.6
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,690,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,399,27.7
E92000001,England,nation,2020-09-26,85_89,29,333,37.9
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,57,427,
E92000001,England,nation,2020-09-25,00_04,138,808,24.5
E92000001,England,nation,2020-09-25,00_59,5256,32173,75.1
E92000001,England,nation,2020-09-25,05_09,99,706,20.0
E92000001,England,nation,2020-09-25,10_14,208,1511,45.0
E92000001,England,nation,2020-09-25,15_19,809,4125,133.5
E92000001,England,nation,2020-09-25,20_24,898,4957,142.1
E92000001,England,nation,2020-09-25,25_29,569,3756,98.8
E92000001,England,nation,2020-09-25,30_34,529,3327,87.4
E92000001,England,nation,2020-09-25,35_39,445,3021,80.9
E92000001,England,nation,2020-09-25,40_44,372,2562,75.0
E92000001,England,nation,2020-09-25,45_49,445,2532,68.1
E92000001,England,nation,2020-09-25,50_54,410,2647,67.7
E92000001,England,nation,2020-09-25,55_59,334,2221,60.5
E92000001,England,nation,2020-09-25,60+,726,4483,33.3
E92000001,England,nation,2020-09-25,60_64,232,1472,47.3
E92000001,England,nation,2020-09-25,65_69,176,940,33.6
E92000001,England,nation,2020-09-25,70_74,118,638,23.0
E92000001,England,nation,2020-09-25,75_79,64,471,24.3
E92000001,England,nation,2020-09-25,80_84,58,382,26.5
E92000001,England,nation,2020-09-25,85_89,47,332,37.7
E92000001,England,nation,2020-09-25,90+,31,248,47.9
E92000001,England,nation,2020-09-25,unassigned,56,418,
E92000001,England,nation,2020-09-24,00_04,117,779,23.6
E92000001,England,nation,2020-09-24,00_59,5441,30684,71.7
E92000001,England,nation,2020-09-24,05_09,86,712,20.1
E92000001,England,nation,2020-09-24,10_14,221,1505,44.9
E92000001,England,nation,2020-09-24,15_19,784,3669,118.7
E92000001,England,nation,2020-09-24,20_24,890,4616,132.3
E92000001,England,nation,2020-09-24,25_29,621,3652,96.1
E92000001,England,nation,2020-09-24,30_34,577,3193,83.9
E92000001,England,nation,2020-09-24,35_39,514,2955,79.1
E92000001,England,nation,2020-09-24,40_44,412,2512,73.6
E92000001,England,nation,2020-09-24,45_49,413,2393,64.4
E92000001,England,nation,2020-09-24,50_54,443,2566,65.7
E92000001,England,nation,2020-09-24,55_59,363,2132,58.1
E92000001,England,nation,2020-09-24,60+,782,4235,31.5
E92000001,England,nation,2020-09-24,60_64,276,1423,45.7
E92000001,England,nation,2020-09-24,65_69,151,853,30.5
E92000001,England,nation,2020-09-24,70_74,95,580,20.9
E92000001,England,nation,2020-09-24,75_79,70,456,23.5
E92000001,England,nation,2020-09-24,80_84,67,361,25.1
E92000001,England,nation,2020-09-24,85_89,66,317,36.0
E92000001,England,nation,2020-09-24,90+,57,245,47.4
E92000001,England,nation,2020-09-24,unassigned,67,390,
E92000001,England,nation,2020-09-23,00_04,116,749,22.7
E92000001,England,nation,2020-09-23,00_59,5076,28694,67.0
E92000001,England,nation,2020-09-23,05_09,109,724,20.5
E92000001,England,nation,2020-09-23,10_14,226,1469,43.8
E92000001,England,nation,2020-09-23,15_19,717,3204,103.7
E92000001,England,nation,2020-09-23,20_24,783,4208,120.6
E92000001,England,nation,2020-09-23,25_29,615,3447,90.7
E92000001,England,nation,2020-09-23,30_34,500,2972,78.0
E92000001,England,nation,2020-09-23,35_39,456,2806,75.2
E92000001,England,nation,2020-09-23,40_44,411,2404,70.4
E92000001,England,nation,2020-09-23,45_49,406,2278,61.3
E92000001,England,nation,2020-09-23,50_54,375,2431,62.2
E92000001,England,nation,2020-09-23,55_59,362,2002,54.5
E92000001,England,nation,2020-09-23,60+,724,3917,29.1
E92000001,England,nation,2020-09-23,60_64,224,1307,42.0
E92000001,England,nation,2020-09-23,65_69,147,785,28.1
E92000001,England,nation,2020-09-23,70_74,95,555,20.0
E92000001,England,nation,2020-09-23,75_79,83,435,22.4
E92000001,England,nation,2020-09-23,80_84,68,328,22.8
E92000001,England,nation,2020-09-23,85_89,58,290,33.0
E92000001,England,nation,2020-09-23,90+,49,217,42.0
E92000001,England,nation,2020-09-23,unassigned,90,344,
E92000001,England,nation,2020-09-22,00_04,95,706,21.4
E92000001,England,nation,2020-09-22,00_59,4565,26859,62.7
E92000001,England,nation,2020-09-22,05_09,90,699,19.8
E92000001,England,nation,2020-09-22,10_14,217,1393,41.5
E92000001,England,nation,2020-09-22,15_19,538,2773,89.7
E92000001,England,nation,2020-09-22,20_24,684,3879,111.2
E92000001,England,nation,2020-09-22,25_29,557,3242,85.3
E92000001,England,nation,2020-09-22,30_34,502,2819,74.0
E92000001,England,nation,2020-09-22,35_39,432,2638,70.7
E92000001,England,nation,2020-09-22,40_44,386,2298,67.3
E92000001,England,nation,2020-09-22,45_49,348,2176,58.6
E92000001,England,nation,2020-09-22,50_54,393,2355,60.3
E92000001,England,nation,2020-09-22,55_59,323,1881,51.2
