areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-12-05,unassigned,20,194,
E92000001,England,nation,2020-12-04,00_04,281,1976,59.9
E92000001,England,nation,2020-12-04,00_59,10518,70056,163.6
E92000001,England,nation,2020-12-04,05_09,543,3298,93.2
E92000001,England,nation,2020-12-04,10_14,1028,6272,187.0
E92000001,England,nation,2020-12-04,15_19,942,6060,196.1
E92000001,England,nation,2020-12-04,20_24,858,5794,166.1
E92000001,England,nation,2020-12-04,25_29,967,6798,178.8
E92000001,England,nation,2020-12-04,30_34,1055,7109,186.7
E92000001,England,nation,2020-12-04,35_39,1048,7146,191.4
E92000001,England,nation,2020-12-04,40_44,1020,7030,205.9
E92000001,England,nation,2020-12-04,45_49,1012,6887,185.3
E92000001,England,nation,2020-12-04,50_54,1027,6524,167.0
E92000001,England,nation,2020-12-04,55_59,737,5162,140.6
E92000001,England,nation,2020-12-04,60+,2328,15283,113.5
E92000001,England,nation,2020-12-04,60_64,545,3757,120.7
E92000001,England,nation,2020-12-04,65_69,360,2265,81.0
E92000001,England,nation,2020-12-04,70_74,295,1922,69.2
E92000001,England,nation,2020-12-04,75_79,287,1782,91.8
E92000001,England,nation,2020-12-04,80_84,279,1838,127.6
E92000001,England,nation,2020-12-04,85_89,275,1851,210.4
E92000001,England,nation,2020-12-04,90+,287,1868,361.1
E92000001,England,nation,2020-12-04,unassigned,35,195,
E92000001,England,nation,2020-12-03,00_04,308,1983,60.1
E92000001,England,nation,2020-12-03,00_59,10317,69420,162.1
E92000001,England,nation,2020-12-03,05_09,509,3236,91.5
E92000001,England,nation,2020-12-03,10_14,940,6112,182.2
E92000001,England,nation,2020-12-03,15_19,865,5983,193.6
E92000001,England,nation,2020-12-03,20_24,882,5757,165.1
E92000001,England,nation,2020-12-03,25_29,1036,6765,178.0
E92000001,England,nation,2020-12-03,30_34,1001,7068,185.6
E92000001,England,nation,2020-12-03,35_39,1120,7085,189.8
E92000001,England,nation,2020-12-03,40_44,1085,7013,205.4
E92000001,England,nation,2020-12-03,45_49,1006,6781,182.5
E92000001,England,nation,2020-12-03,50_54,841,6447,165.0
E92000001,England,nation,2020-12-03,55_59,724,5190,141.4
E92000001,England,nation,2020-12-03,60+,2194,15302,113.6
E92000001,England,nation,2020-12-03,60_64,549,3804,122.2
E92000001,England,nation,2020-12-03,65_69,329,2260,80.8
E92000001,England,nation,2020-12-03,70_74,293,1948,70.1
E92000001,England,nation,2020-12-03,75_79,265,1779,91.7
E92000001,England,nation,2020-12-03,80_84,256,1828,127.0
E92000001,England,nation,2020-12-03,85_89,257,1820,206.9
E92000001,England,nation,2020-12-03,90+,245,1863,360.2
E92000001,England,nation,2020-12-03,unassigned,19,196,
E92000001,England,nation,2020-12-02,00_04,323,1983,60.1
E92000001,England,nation,2020-12-02,00_59,11046,69161,161.5
E92000001,England,nation,2020-12-02,05_09,531,3169,89.6
E92000001,England,nation,2020-12-02,10_14,911,6077,181.2
E92000001,England,nation,2020-12-02,15_19,948,6031,195.2
E92000001,England,nation,2020-12-02,20_24,943,5688,163.1
E92000001,England,nation,2020-12-02,25_29,1083,6732,177.1
E92000001,England,nation,2020-12-02,30_34,1107,7166,188.2
E92000001,England,nation,2020-12-02,35_39,1135,6994,187.3
E92000001,England,nation,2020-12-02,40_44,1162,6916,202.6
E92000001,England,nation,2020-12-02,45_49,1076,6727,181.0
E92000001,England,nation,2020-12-02,50_54,992,6472,165.6
E92000001,England,nation,2020-12-02,55_59,835,5206,141.8
E92000001,England,nation,2020-12-02,60+,2382,15295,113.6
E92000001,England,nation,2020-12-02,60_64,631,3838,123.3
E92000001,England,nation,2020-12-02,65_69,366,2241,80.1
E92000001,England,nation,2020-12-02,70_74,302,1925,69.3
E92000001,England,nation,2020-12-02,75_79,247,1789,92.2
E92000001,England,nation,2020-12-02,80_84,272,1849,128.4
E92000001,England,nation,2020-12-02,85_89,304,1783,202.7
E92000001,England,nation,2020-12-02,90+,260,1870,361.5
E92000001,England,nation,2020-12-02,unassigned,35,204,
E92000001,England,nation,2020-12-01,00_04,311,1976,59.9
E92000001,England,nation,2020-12-01,00_59,10922,69580,162.5
E92000001,England,nation,2020-12-01,05_09,505,3156,89.2
E92000001,England,nation,2020-12-01,10_14,978,6226,185.6
E92000001,England,nation,2020-12-01,15_19,1015,6071,196.5
E92000001,England,nation,2020-12-01,20_24,907,5780,165.7
E92000001,England,nation,2020-12-01,25_29,1027,6759,177.8
E92000001,England,nation,2020-12-01,30_34,1155,7197,189.0
E92000001,England,nation,2020-12-01,35_39,1087,6992,187.3
E92000001,England,nation,2020-12-01,40_44,1045,6893,201.9
E92000001,England,nation,2020-12-01,45_49,1043,6765,182.1
E92000001,England,nation,2020-12-01,50_54,1045,6506,166.5
E92000001,England,nation,2020-12-01,55_59,804,5259,143.3
E92000001,England,nation,2020-12-01,60+,2562,15345,114.0
E92000001,England,nation,2020-12-01,60_64,584,3807,122.3
E92000001,England,nation,2020-12-01,65_69,344,2256,80.7
E92000001,England,nation,2020-12-01,70_74,324,1962,70.6
E92000001,England,nation,2020-12-01,75_79,271,1836,94.6
E92000001,England,nation,2020-12-01,80_84,324,1865,129.5
E92000001,England,nation,2020-12-01,85_89,337,1754,199.4
E92000001,England,nation,2020-12-01,90+,378,1865,360.5
E92000001,England,nation,2020-12-01,unassigned,33,201,
E92000001,England,nation,2020-11-30,00_04,314,1968,59.6
E92000001,England,nation,2020-11-30,00_59,12176,69925,163.3
E92000001,England,nation,2020-11-30,05_09,571,3127,88.4
E92000001,England,nation,2020-11-30,10_14,1157,6201,184.9
E92000001,England,nation,2020-11-30,15_19,1032,6012,194.5
E92000001,England,nation,2020-11-30,20_24,941,5838,167.4
E92000001,England,nation,2020-11-30,25_29,1218,6860,180.5
E92000001,England,nation,2020-11-30,30_34,1229,7246,190.3
E92000001,England,nation,2020-11-30,35_39,1212,7048,188.8
E92000001,England,nation,2020-11-30,40_44,1193,6943,203.4
E92000001,England,nation,2020-11-30,45_49,1225,6876,185.0
E92000001,England,nation,2020-11-30,50_54,1171,6475,165.7
E92000001,England,nation,2020-11-30,55_59,913,5331,145.2
E92000001,England,nation,2020-11-30,60+,2825,15509,115.2
E92000001,England,nation,2020-11-30,60_64,676,3888,124.9
E92000001,England,nation,2020-11-30,65_69,392,2269,81.1
E92000001,England,nation,2020-11-30,70_74,343,1990,71.6
E92000001,England,nation,2020-11-30,75_79,350,1849,95.3
E92000001,England,nation,2020-11-30,80_84,343,1901,132.0
E92000001,England,nation,2020-11-30,85_89,337,1787,203.1
E92000001,England,nation,2020-11-30,90+,384,1825,352.8
E92000001,England,nation,2020-11-30,unassigned,28,204,
E92000001,England,nation,2020-11-29,00_04,229,1994,60.4
E92000001,England,nation,2020-11-29,00_59,7401,71011,165.8
E92000001,England,nation,2020-11-29,05_09,323,3127,88.4
E92000001,England,nation,2020-11-29,10_14,599,6182,184.3
E92000001,England,nation,2020-11-29,15_19,606,6170,199.7
E92000001,England,nation,2020-11-29,20_24,620,6051,173.5
E92000001,England,nation,2020-11-29,25_29,707,6956,183.0
E92000001,England,nation,2020-11-29,30_34,744,7373,193.6
E92000001,England,nation,2020-11-29,35_39,769,7132,191.0
E92000001,England,nation,2020-11-29,40_44,759,7101,208.0
E92000001,England,nation,2020-11-29,45_49,778,6919,186.2
E92000001,England,nation,2020-11-29,50_54,720,6514,166.7
E92000001,England,nation,2020-11-29,55_59,547,5492,149.6
E92000001,England,nation,2020-11-29,60+,1480,15592,115.8
E92000001,England,nation,2020-11-29,60_64,365,3961,127.3
E92000001,England,nation,2020-11-29,65_69,230,2340,83.7
E92000001,England,nation,2020-11-29,70_74,180,2019,72.6
E92000001,England,nation,2020-11-29,75_79,177,1831,94.3
E92000001,England,nation,2020-11-29,80_84,189,1900,132.0
E92000001,England,nation,2020-11-29,85_89,178,1781,202.4
E92000001,England,nation,2020-11-29,90+,161,1760,340.2
E92000001,England,nation,2020-11-29,unassigned,24,217,
E92000001,England,nation,2020-11-28,00_04,210,2025,61.4
E92000001,England,nation,2020-11-28,00_59,7676,71908,167.9
E92000001,England,nation,2020-11-28,05_09,316,3141,88.8
E92000001,England,nation,2020-11-28,10_14,659,6223,185.5
E92000001,England,nation,2020-11-28,15_19,652,6274,203.0
E92000001,England,nation,2020-11-28,20_24,643,6145,176.2
E92000001,England,nation,2020-11-28,25_29,760,7056,185.6
E92000001,England,nation,2020-11-28,30_34,818,7456,195.8
E92000001,England,nation,2020-11-28,35_39,775,7244,194.0
E92000001,England,nation,2020-11-28,40_44,766,7172,210.1
E92000001,England,nation,2020-11-28,45_49,747,6960,187.3
E92000001,England,nation,2020-11-28,50_54,728,6647,170.1
E92000001,England,nation,2020-11-28,55_59,602,5565,151.6
E92000001,England,nation,2020-11-28,60+,1512,15828,117.5
E92000001,England,nation,2020-11-28,60_64,407,4056,130.3
E92000001,England,nation,2020-11-28,65_69,244,2394,85.6
E92000001,England,nation,2020-11-28,70_74,185,2072,74.6
E92000001,England,nation,2020-11-28,75_79,185,1867,96.2
E92000001,England,nation,2020-11-28,80_84,175,1910,132.6
E92000001,England,nation,2020-11-28,85_89,163,1779,202.2
E92000001,England,nation,2020-11-28,90+,153,1750,338.3
E92000001,England,nation,2020-11-28,unassigned,21,216,
E92000001,England,nation,2020-11-27,00_04,288,2034,61.6
E92000001,England,nation,2020-11-27,00_59,9882,72895,170.2
E92000001,England,nation,2020-11-27,05_09,481,3154,89.1
E92000001,England,nation,2020-11-27,10_14,868,6280,187.2
E92000001,England,nation,2020-11-27,15_19,865,6377,206.4
E92000001,England,nation,2020-11-27,20_24,821,6254,179.3
E92000001,England,nation,2020-11-27,25_29,934,7135,187.7
E92000001,England,nation,2020-11-27,30_34,1014,7521,197.5
E92000001,England,nation,2020-11-27,35_39,987,7361,197.2
E92000001,England,nation,2020-11-27,40_44,1003,7253,212.4
E92000001,England,nation,2020-11-27,45_49,906,7036,189.4
E92000001,England,nation,2020-11-27,50_54,950,6820,174.5
E92000001,England,nation,2020-11-27,55_59,765,5670,154.5
E92000001,England,nation,2020-11-27,60+,2347,16228,120.5
E92000001,England,nation,2020-11-27,60_64,592,4132,132.8
E92000001,England,nation,2020-11-27,65_69,355,2455,87.8
E92000001,England,nation,2020-11-27,70_74,321,2170,78.1
E92000001,England,nation,2020-11-27,75_79,284,1904,98.1
E92000001,England,nation,2020-11-27,80_84,269,1974,137.1
E92000001,England,nation,2020-11-27,85_89,244,1828,207.8
E92000001,England,nation,2020-11-27,90+,282,1765,341.2
E92000001,England,nation,2020-11-27,unassigned,36,235,
E92000001,England,nation,2020-11-26,00_04,308,2077,62.9
E92000001,England,nation,2020-11-26,00_59,10058,74919,175.0
E92000001,England,nation,2020-11-26,05_09,442,3189,90.1
E92000001,England,nation,2020-11-26,10_14,905,6396,190.7
E92000001,England,nation,2020-11-26,15_19,913,6523,211.1
E92000001,England,nation,2020-11-26,20_24,813,6509,186.6
E92000001,England,nation,2020-11-26,25_29,1003,7438,195.7
E92000001,England,nation,2020-11-26,30_34,1099,7745,203.4
E92000001,England,nation,2020-11-26,35_39,1029,7536,201.8
E92000001,England,nation,2020-11-26,40_44,988,7403,216.8
E92000001,England,nation,2020-11-26,45_49,952,7284,196.0
E92000001,England,nation,2020-11-26,50_54,866,6968,178.3
E92000001,England,nation,2020-11-26,55_59,740,5851,159.4
E92000001,England,nation,2020-11-26,60+,2187,16596,123.2
E92000001,England,nation,2020-11-26,60_64,583,4209,135.3
E92000001,England,nation,2020-11-26,65_69,310,2552,91.2
E92000001,England,nation,2020-11-26,70_74,270,2252,81.0
E92000001,England,nation,2020-11-26,75_79,275,1944,100.2
E92000001,England,nation,2020-11-26,80_84,277,2010,139.6
E92000001,England,nation,2020-11-26,85_89,220,1878,213.5
E92000001,England,nation,2020-11-26,90+,252,1751,338.5
E92000001,England,nation,2020-11-26,unassigned,27,259,
E92000001,England,nation,2020-11-25,00_04,316,2132,64.6
E92000001,England,nation,2020-11-25,00_59,11465,77494,181.0
E92000001,England,nation,2020-11-25,05_09,518,3283,92.8
E92000001,England,nation,2020-11-25,10_14,1060,6531,194.7
E92000001,England,nation,2020-11-25,15_19,988,6751,218.5
E92000001,England,nation,2020-11-25,20_24,1035,6864,196.8
E92000001,England,nation,2020-11-25,25_29,1110,7658,201.5
E92000001,England,nation,2020-11-25,30_34,1138,7977,209.5
E92000001,England,nation,2020-11-25,35_39,1133,7740,207.3
E92000001,England,nation,2020-11-25,40_44,1139,7609,222.9
E92000001,England,nation,2020-11-25,45_49,1114,7582,204.0
E92000001,England,nation,2020-11-25,50_54,1026,7252,185.6
E92000001,England,nation,2020-11-25,55_59,888,6115,166.6
E92000001,England,nation,2020-11-25,60+,2432,17153,127.4
E92000001,England,nation,2020-11-25,60_64,600,4336,139.3
E92000001,England,nation,2020-11-25,65_69,381,2672,95.5
E92000001,England,nation,2020-11-25,70_74,339,2392,86.1
E92000001,England,nation,2020-11-25,75_79,294,1999,103.0
E92000001,England,nation,2020-11-25,80_84,288,2053,142.6
E92000001,England,nation,2020-11-25,85_89,275,1942,220.7
E92000001,England,nation,2020-11-25,90+,255,1759,340.1
E92000001,England,nation,2020-11-25,unassigned,32,356,
E92000001,England,nation,2020-11-24,00_04,303,2228,67.5
E92000001,England,nation,2020-11-24,00_59,11267,80967,189.1
E92000001,England,nation,2020-11-24,05_09,476,3359,94.9
E92000001,England,nation,2020-11-24,10_14,953,6713,200.1
E92000001,England,nation,2020-11-24,15_19,956,7049,228.1
E92000001,England,nation,2020-11-24,20_24,965,7231,207.3
E92000001,England,nation,2020-11-24,25_29,1128,8014,210.8
E92000001,England,nation,2020-11-24,30_34,1204,8420,221.1
E92000001,England,nation,2020-11-24,35_39,1143,8051,215.6
E92000001,England,nation,2020-11-24,40_44,1095,7904,231.5
E92000001,England,nation,2020-11-24,45_49,1154,7914,213.0
E92000001,England,nation,2020-11-24,50_54,1014,7635,195.4
E92000001,England,nation,2020-11-24,55_59,876,6449,175.7
E92000001,England,nation,2020-11-24,60+,2726,17895,132.9
E92000001,England,nation,2020-11-24,60_64,665,4570,146.9
E92000001,England,nation,2020-11-24,65_69,357,2822,100.9
E92000001,England,nation,2020-11-24,70_74,352,2520,90.7
E92000001,England,nation,2020-11-24,75_79,284,2086,107.5
E92000001,England,nation,2020-11-24,80_84,360,2112,146.7
E92000001,England,nation,2020-11-24,85_89,370,1977,224.7
E92000001,England,nation,2020-11-24,90+,338,1808,349.5
E92000001,England,nation,2020-11-24,unassigned,36,428,
E92000001,England,nation,2020-11-23,00_04,340,2307,69.9
E92000001,England,nation,2020-11-23,00_59,13262,86152,201.2
E92000001,England,nation,2020-11-23,05_09,571,3514,99.3
E92000001,England,nation,2020-11-23,10_14,1138,7019,209.3
E92000001,England,nation,2020-11-23,15_19,1190,7625,246.7
E92000001,England,nation,2020-11-23,20_24,1154,7788,223.3
E92000001,England,nation,2020-11-23,25_29,1314,8515,224.0
E92000001,England,nation,2020-11-23,30_34,1356,8923,234.3
E92000001,England,nation,2020-11-23,35_39,1296,8534,228.6
E92000001,England,nation,2020-11-23,40_44,1351,8337,244.2
E92000001,England,nation,2020-11-23,45_49,1268,8374,225.4
E92000001,England,nation,2020-11-23,50_54,1210,8212,210.2
E92000001,England,nation,2020-11-23,55_59,1074,7004,190.8
E92000001,England,nation,2020-11-23,60+,2908,18932,140.6
E92000001,England,nation,2020-11-23,60_64,749,4939,158.7
E92000001,England,nation,2020-11-23,65_69,463,3081,110.2
E92000001,England,nation,2020-11-23,70_74,372,2682,96.5
E92000001,England,nation,2020-11-23,75_79,332,2202,113.5
E92000001,England,nation,2020-11-23,80_84,342,2189,152.0
E92000001,England,nation,2020-11-23,85_89,331,1989,226.1
E92000001,England,nation,2020-11-23,90+,319,1850,357.6
E92000001,England,nation,2020-11-23,unassigned,41,504,
E92000001,England,nation,2020-11-22,00_04,260,2483,75.3
E92000001,England,nation,2020-11-22,00_59,8298,92087,215.0
E92000001,England,nation,2020-11-22,05_09,337,3643,103.0
E92000001,England,nation,2020-11-22,10_14,640,7306,217.8
E92000001,England,nation,2020-11-22,15_19,710,8046,260.4
E92000001,England,nation,2020-11-22,20_24,714,8441,242.0
E92000001,England,nation,2020-11-22,25_29,807,9092,239.2
E92000001,England,nation,2020-11-22,30_34,827,9514,249.8
E92000001,England,nation,2020-11-22,35_39,881,9118,244.2
E92000001,England,nation,2020-11-22,40_44,830,8822,258.4
E92000001,England,nation,2020-11-22,45_49,819,9004,242.3
E92000001,England,nation,2020-11-22,50_54,853,8977,229.7
E92000001,England,nation,2020-11-22,55_59,620,7641,208.2
E92000001,England,nation,2020-11-22,60+,1716,20416,151.6
E92000001,England,nation,2020-11-22,60_64,460,5451,175.2
E92000001,England,nation,2020-11-22,65_69,284,3380,120.9
E92000001,England,nation,2020-11-22,70_74,233,2962,106.6
E92000001,England,nation,2020-11-22,75_79,213,2366,121.9
E92000001,England,nation,2020-11-22,80_84,199,2286,158.8
E92000001,England,nation,2020-11-22,85_89,176,2048,232.8
E92000001,England,nation,2020-11-22,90+,151,1923,371.8
E92000001,England,nation,2020-11-22,unassigned,23,608,
E92000001,England,nation,2020-11-21,00_04,219,2561,77.6
E92000001,England,nation,2020-11-21,00_59,8663,95460,222.9
E92000001,England,nation,2020-11-21,05_09,329,3689,104.3
E92000001,England,nation,2020-11-21,10_14,716,7365,219.6
E92000001,England,nation,2020-11-21,15_19,755,8366,270.7
E92000001,England,nation,2020-11-21,20_24,752,8826,253.0
E92000001,England,nation,2020-11-21,25_29,839,9505,250.0
E92000001,England,nation,2020-11-21,30_34,883,9872,259.2
E92000001,England,nation,2020-11-21,35_39,892,9390,251.5
E92000001,England,nation,2020-11-21,40_44,847,9144,267.8
E92000001,England,nation,2020-11-21,45_49,823,9336,251.3
E92000001,England,nation,2020-11-21,50_54,901,9306,238.2
E92000001,England,nation,2020-11-21,55_59,707,8100,220.7
E92000001,England,nation,2020-11-21,60+,1912,21234,157.7
E92000001,England,nation,2020-11-21,60_64,483,5699,183.1
E92000001,England,nation,2020-11-21,65_69,305,3552,127.0
E92000001,England,nation,2020-11-21,70_74,283,3097,111.4
E92000001,England,nation,2020-11-21,75_79,222,2451,126.3
E92000001,England,nation,2020-11-21,80_84,239,2361,164.0
E92000001,England,nation,2020-11-21,85_89,212,2110,239.8
E92000001,England,nation,2020-11-21,90+,168,1964,379.7
E92000001,England,nation,2020-11-21,unassigned,40,592,
E92000001,England,nation,2020-11-20,00_04,331,2687,81.4
E92000001,England,nation,2020-11-20,00_59,11906,100072,233.7
E92000001,England,nation,2020-11-20,05_09,516,3749,106.0
E92000001,England,nation,2020-11-20,10_14,984,7473,222.8
E92000001,England,nation,2020-11-20,15_19,1011,8751,283.2
E92000001,England,nation,2020-11-20,20_24,1076,9464,271.3
E92000001,England,nation,2020-11-20,25_29,1237,10080,265.2
E92000001,England,nation,2020-11-20,30_34,1238,10364,272.2
E92000001,England,nation,2020-11-20,35_39,1162,9853,263.9
E92000001,England,nation,2020-11-20,40_44,1153,9524,278.9
E92000001,England,nation,2020-11-20,45_49,1154,9822,264.3
E92000001,England,nation,2020-11-20,50_54,1098,9727,248.9
E92000001,England,nation,2020-11-20,55_59,946,8578,233.7
E92000001,England,nation,2020-11-20,60+,2715,22057,163.8
E92000001,England,nation,2020-11-20,60_64,669,6035,193.9
E92000001,England,nation,2020-11-20,65_69,452,3752,134.2
E92000001,England,nation,2020-11-20,70_74,403,3208,115.4
E92000001,England,nation,2020-11-20,75_79,324,2561,132.0
E92000001,England,nation,2020-11-20,80_84,305,2439,169.4
E92000001,England,nation,2020-11-20,85_89,294,2112,240.1
E92000001,England,nation,2020-11-20,90+,268,1950,377.0
E92000001,England,nation,2020-11-20,unassigned,60,578,
E92000001,England,nation,2020-11-19,00_04,363,2825,85.6
E92000001,England,nation,2020-11-19,00_59,12633,105808,247.1
E92000001,England,nation,2020-11-19,05_09,536,3819,107.9
E92000001,England,nation,2020-11-19,10_14,1040,7521,224.2
E92000001,England,nation,2020-11-19,15_19,1141,9293,300.7
E92000001,England,nation,2020-11-19,20_24,1168,10196,292.3
E92000001,England,nation,2020-11-19,25_29,1223,10748,282.7
E92000001,England,nation,2020-11-19,30_34,1331,10962,287.9
E92000001,England,nation,2020-11-19,35_39,1233,10458,280.1
E92000001,England,nation,2020-11-19,40_44,1194,9988,292.5
E92000001,England,nation,2020-11-19,45_49,1250,10376,279.2
E92000001,England,nation,2020-11-19,50_54,1150,10382,265.7
E92000001,England,nation,2020-11-19,55_59,1004,9240,251.7
E92000001,England,nation,2020-11-19,60+,2744,23317,173.2
E92000001,England,nation,2020-11-19,60_64,710,6432,206.7
E92000001,England,nation,2020-11-19,65_69,430,3982,142.4
E92000001,England,nation,2020-11-19,70_74,410,3423,123.2
E92000001,England,nation,2020-11-19,75_79,330,2724,140.4
E92000001,England,nation,2020-11-19,80_84,320,2574,178.8
E92000001,England,nation,2020-11-19,85_89,284,2180,247.8
E92000001,England,nation,2020-11-19,90+,260,2002,387.0
E92000001,England,nation,2020-11-19,unassigned,124,547,
E92000001,England,nation,2020-11-18,00_04,412,2877,87.2
E92000001,England,nation,2020-11-18,00_59,14938,111256,259.8
E92000001,England,nation,2020-11-18,05_09,594,3878,109.6
E92000001,England,nation,2020-11-18,10_14,1242,7468,222.6
E92000001,England,nation,2020-11-18,15_19,1286,9757,315.7
E92000001,England,nation,2020-11-18,20_24,1402,11023,316.0
E92000001,England,nation,2020-11-18,25_29,1466,11607,305.3
E92000001,England,nation,2020-11-18,30_34,1581,11595,304.5
E92000001,England,nation,2020-11-18,35_39,1444,10982,294.1
E92000001,England,nation,2020-11-18,40_44,1434,10462,306.4
E92000001,England,nation,2020-11-18,45_49,1446,10830,291.5
E92000001,England,nation,2020-11-18,50_54,1409,10977,280.9
E92000001,England,nation,2020-11-18,55_59,1222,9800,267.0
E92000001,England,nation,2020-11-18,60+,3174,24419,181.3
E92000001,England,nation,2020-11-18,60_64,834,6788,218.1
E92000001,England,nation,2020-11-18,65_69,531,4246,151.8
E92000001,England,nation,2020-11-18,70_74,467,3576,128.7
E92000001,England,nation,2020-11-18,75_79,381,2846,146.6
E92000001,England,nation,2020-11-18,80_84,347,2673,185.6
E92000001,England,nation,2020-11-18,85_89,310,2243,255.0
E92000001,England,nation,2020-11-18,90+,304,2047,395.7
E92000001,England,nation,2020-11-18,unassigned,104,442,
E92000001,England,nation,2020-11-17,00_04,382,2947,89.3
E92000001,England,nation,2020-11-17,00_59,16452,116433,271.9
E92000001,England,nation,2020-11-17,05_09,631,3844,108.6
E92000001,England,nation,2020-11-17,10_14,1259,7338,218.8
E92000001,England,nation,2020-11-17,15_19,1532,10167,329.0
E92000001,England,nation,2020-11-17,20_24,1522,11910,341.5
E92000001,England,nation,2020-11-17,25_29,1629,12451,327.5
E92000001,England,nation,2020-11-17,30_34,1707,12138,318.8
E92000001,England,nation,2020-11-17,35_39,1626,11516,308.4
E92000001,England,nation,2020-11-17,40_44,1528,10794,316.1
E92000001,England,nation,2020-11-17,45_49,1614,11268,303.2
E92000001,England,nation,2020-11-17,50_54,1591,11630,297.6
E92000001,England,nation,2020-11-17,55_59,1431,10430,284.1
E92000001,England,nation,2020-11-17,60+,3763,25734,191.1
E92000001,England,nation,2020-11-17,60_64,1034,7296,234.5
E92000001,England,nation,2020-11-17,65_69,616,4510,161.3
E92000001,England,nation,2020-11-17,70_74,514,3779,136.0
E92000001,England,nation,2020-11-17,75_79,400,2958,152.4
E92000001,England,nation,2020-11-17,80_84,437,2786,193.5
E92000001,England,nation,2020-11-17,85_89,382,2328,264.6
E92000001,England,nation,2020-11-17,90+,380,2077,401.5
E92000001,England,nation,2020-11-17,unassigned,112,377,
E92000001,England,nation,2020-11-16,00_04,516,3043,92.2
E92000001,England,nation,2020-11-16,00_59,19197,119726,279.6
E92000001,England,nation,2020-11-16,05_09,700,3794,107.2
E92000001,England,nation,2020-11-16,10_14,1425,7077,211.0
E92000001,England,nation,2020-11-16,15_19,1611,10242,331.4
E92000001,England,nation,2020-11-16,20_24,1807,12708,364.3
E92000001,England,nation,2020-11-16,25_29,1891,13077,344.0
E92000001,England,nation,2020-11-16,30_34,1947,12610,331.1
E92000001,England,nation,2020-11-16,35_39,1880,11793,315.9
E92000001,England,nation,2020-11-16,40_44,1836,11061,324.0
E92000001,England,nation,2020-11-16,45_49,1898,11537,310.5
E92000001,England,nation,2020-11-16,50_54,1975,11986,306.7
E92000001,England,nation,2020-11-16,55_59,1711,10798,294.2
E92000001,England,nation,2020-11-16,60+,4392,26639,197.8
E92000001,England,nation,2020-11-16,60_64,1261,7571,243.3
E92000001,England,nation,2020-11-16,65_69,762,4744,169.6
E92000001,England,nation,2020-11-16,70_74,652,3967,142.7
E92000001,England,nation,2020-11-16,75_79,496,3085,159.0
E92000001,England,nation,2020-11-16,80_84,439,2845,197.6
E92000001,England,nation,2020-11-16,85_89,390,2363,268.6
E92000001,England,nation,2020-11-16,90+,392,2064,399.0
E92000001,England,nation,2020-11-16,unassigned,145,320,
E92000001,England,nation,2020-11-15,00_04,338,3051,92.5
E92000001,England,nation,2020-11-15,00_59,11671,123470,288.3
E92000001,England,nation,2020-11-15,05_09,383,3697,104.5
E92000001,England,nation,2020-11-15,10_14,699,6749,201.2
E92000001,England,nation,2020-11-15,15_19,1030,10519,340.4
E92000001,England,nation,2020-11-15,20_24,1099,13590,389.6
E92000001,England,nation,2020-11-15,25_29,1220,13784,362.6
E92000001,England,nation,2020-11-15,30_34,1185,13198,346.6
E92000001,England,nation,2020-11-15,35_39,1153,12107,324.3
E92000001,England,nation,2020-11-15,40_44,1152,11314,331.4
E92000001,England,nation,2020-11-15,45_49,1151,11812,317.9
E92000001,England,nation,2020-11-15,50_54,1182,12417,317.8
E92000001,England,nation,2020-11-15,55_59,1079,11232,306.0
E92000001,England,nation,2020-11-15,60+,2534,27352,203.1
E92000001,England,nation,2020-11-15,60_64,708,7809,250.9
E92000001,England,nation,2020-11-15,65_69,456,4988,178.4
E92000001,England,nation,2020-11-15,70_74,368,4068,146.4
E92000001,England,nation,2020-11-15,75_79,298,3176,163.7
E92000001,England,nation,2020-11-15,80_84,274,2866,199.0
E92000001,England,nation,2020-11-15,85_89,238,2380,270.5
E92000001,England,nation,2020-11-15,90+,192,2065,399.2
E92000001,England,nation,2020-11-15,unassigned,7,220,
E92000001,England,nation,2020-11-14,00_04,345,3094,93.8
E92000001,England,nation,2020-11-14,00_59,13275,126702,295.9
E92000001,England,nation,2020-11-14,05_09,389,3679,104.0
E92000001,England,nation,2020-11-14,10_14,824,6613,197.2
E92000001,England,nation,2020-11-14,15_19,1140,10726,347.1
E92000001,England,nation,2020-11-14,20_24,1390,14254,408.7
E92000001,England,nation,2020-11-14,25_29,1414,14318,376.6
E92000001,England,nation,2020-11-14,30_34,1375,13675,359.1
E92000001,England,nation,2020-11-14,35_39,1355,12509,335.0
E92000001,England,nation,2020-11-14,40_44,1227,11501,336.8
E92000001,England,nation,2020-11-14,45_49,1309,12016,323.4
E92000001,England,nation,2020-11-14,50_54,1322,12799,327.6
E92000001,England,nation,2020-11-14,55_59,1185,11518,313.8
E92000001,England,nation,2020-11-14,60+,2735,27866,206.9
E92000001,England,nation,2020-11-14,60_64,819,8058,258.9
E92000001,England,nation,2020-11-14,65_69,505,5122,183.1
E92000001,England,nation,2020-11-14,70_74,394,4172,150.1
E92000001,England,nation,2020-11-14,75_79,332,3203,165.0
E92000001,England,nation,2020-11-14,80_84,317,2864,198.9
E92000001,England,nation,2020-11-14,85_89,214,2374,269.8
E92000001,England,nation,2020-11-14,90+,154,2073,400.8
E92000001,England,nation,2020-11-14,unassigned,26,224,
