areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-06,50_54,1789,11812,302.3
E92000001,England,nation,2020-11-06,55_59,1461,10370,282.5
E92000001,England,nation,2020-11-06,60+,3808,25473,189.2
E92000001,England,nation,2020-11-06,60_64,1082,7648,245.8
E92000001,England,nation,2020-11-06,65_69,688,4675,167.2
E92000001,England,nation,2020-11-06,70_74,567,3789,136.3
E92000001,England,nation,2020-11-06,75_79,502,2939,151.4
E92000001,England,nation,2020-11-06,80_84,370,2529,175.6
E92000001,England,nation,2020-11-06,85_89,309,2086,237.1
E92000001,England,nation,2020-11-06,90+,290,1807,349.3
E92000001,England,nation,2020-11-06,unassigned,22,258,
E92000001,England,nation,2020-11-05,00_04,443,2626,79.6
E92000001,England,nation,2020-11-05,00_59,17212,113473,265.0
E92000001,England,nation,2020-11-05,05_09,398,2644,74.7
E92000001,England,nation,2020-11-05,10_14,812,4899,146.1
E92000001,England,nation,2020-11-05,15_19,1475,9002,291.3
E92000001,England,nation,2020-11-05,20_24,2157,13282,380.8
E92000001,England,nation,2020-11-05,25_29,1959,13090,344.3
E92000001,England,nation,2020-11-05,30_34,1907,12533,329.1
E92000001,England,nation,2020-11-05,35_39,1694,11575,310.0
E92000001,England,nation,2020-11-05,40_44,1522,10697,313.3
E92000001,England,nation,2020-11-05,45_49,1582,11013,296.4
E92000001,England,nation,2020-11-05,50_54,1689,11690,299.2
E92000001,England,nation,2020-11-05,55_59,1574,10422,283.9
E92000001,England,nation,2020-11-05,60+,3636,25387,188.5
E92000001,England,nation,2020-11-05,60_64,1134,7701,247.5
E92000001,England,nation,2020-11-05,65_69,655,4667,166.9
E92000001,England,nation,2020-11-05,70_74,527,3805,136.9
E92000001,England,nation,2020-11-05,75_79,407,2856,147.2
E92000001,England,nation,2020-11-05,80_84,373,2517,174.8
E92000001,England,nation,2020-11-05,85_89,288,2080,236.4
E92000001,England,nation,2020-11-05,90+,252,1761,340.4
E92000001,England,nation,2020-11-05,unassigned,33,307,
E92000001,England,nation,2020-11-04,00_04,398,2552,77.3
E92000001,England,nation,2020-11-04,00_59,16866,112510,262.7
E92000001,England,nation,2020-11-04,05_09,380,2616,73.9
E92000001,England,nation,2020-11-04,10_14,757,4762,142.0
E92000001,England,nation,2020-11-04,15_19,1358,8770,283.8
E92000001,England,nation,2020-11-04,20_24,2008,13116,376.0
E92000001,England,nation,2020-11-04,25_29,2031,13088,344.3
E92000001,England,nation,2020-11-04,30_34,1934,12377,325.0
E92000001,England,nation,2020-11-04,35_39,1637,11490,307.7
E92000001,England,nation,2020-11-04,40_44,1553,10699,313.4
E92000001,England,nation,2020-11-04,45_49,1560,11086,298.3
E92000001,England,nation,2020-11-04,50_54,1672,11646,298.0
E92000001,England,nation,2020-11-04,55_59,1578,10308,280.8
E92000001,England,nation,2020-11-04,60+,3808,25376,188.5
E92000001,England,nation,2020-11-04,60_64,1127,7640,245.5
E92000001,England,nation,2020-11-04,65_69,696,4668,166.9
E92000001,England,nation,2020-11-04,70_74,524,3844,138.3
E92000001,England,nation,2020-11-04,75_79,430,2880,148.4
E92000001,England,nation,2020-11-04,80_84,357,2498,173.5
E92000001,England,nation,2020-11-04,85_89,352,2067,234.9
E92000001,England,nation,2020-11-04,90+,322,1779,343.9
E92000001,England,nation,2020-11-04,unassigned,18,372,
E92000001,England,nation,2020-11-03,00_04,406,2557,77.5
E92000001,England,nation,2020-11-03,00_59,18118,112355,262.4
E92000001,England,nation,2020-11-03,05_09,454,2619,74.0
E92000001,England,nation,2020-11-03,10_14,797,4620,137.7
E92000001,England,nation,2020-11-03,15_19,1481,8756,283.3
E92000001,England,nation,2020-11-03,20_24,2153,13183,378.0
E92000001,England,nation,2020-11-03,25_29,2064,13100,344.6
E92000001,England,nation,2020-11-03,30_34,1973,12287,322.7
E92000001,England,nation,2020-11-03,35_39,1858,11513,308.4
E92000001,England,nation,2020-11-03,40_44,1712,10690,313.1
E92000001,England,nation,2020-11-03,45_49,1770,11146,300.0
E92000001,England,nation,2020-11-03,50_54,1837,11647,298.1
E92000001,England,nation,2020-11-03,55_59,1613,10237,278.9
E92000001,England,nation,2020-11-03,60+,4166,25007,185.7
E92000001,England,nation,2020-11-03,60_64,1290,7597,244.1
E92000001,England,nation,2020-11-03,65_69,761,4633,165.7
E92000001,England,nation,2020-11-03,70_74,611,3840,138.2
E92000001,England,nation,2020-11-03,75_79,465,2799,144.2
E92000001,England,nation,2020-11-03,80_84,406,2469,171.5
E92000001,England,nation,2020-11-03,85_89,319,1989,226.1
E92000001,England,nation,2020-11-03,90+,314,1680,324.8
E92000001,England,nation,2020-11-03,unassigned,22,438,
E92000001,England,nation,2020-11-02,00_04,478,2503,75.9
E92000001,England,nation,2020-11-02,00_59,22629,111146,259.6
E92000001,England,nation,2020-11-02,05_09,526,2483,70.2
E92000001,England,nation,2020-11-02,10_14,934,4537,135.3
E92000001,England,nation,2020-11-02,15_19,1717,8705,281.7
E92000001,England,nation,2020-11-02,20_24,2594,13171,377.6
E92000001,England,nation,2020-11-02,25_29,2595,13005,342.1
E92000001,England,nation,2020-11-02,30_34,2451,12225,321.0
E92000001,England,nation,2020-11-02,35_39,2416,11358,304.2
E92000001,England,nation,2020-11-02,40_44,2162,10523,308.2
E92000001,England,nation,2020-11-02,45_49,2252,10950,294.7
E92000001,England,nation,2020-11-02,50_54,2422,11539,295.3
E92000001,England,nation,2020-11-02,55_59,2082,10147,276.4
E92000001,England,nation,2020-11-02,60+,5213,24283,180.3
E92000001,England,nation,2020-11-02,60_64,1529,7355,236.4
E92000001,England,nation,2020-11-02,65_69,970,4535,162.2
E92000001,England,nation,2020-11-02,70_74,763,3696,133.0
E92000001,England,nation,2020-11-02,75_79,585,2730,140.7
E92000001,England,nation,2020-11-02,80_84,541,2428,168.6
E92000001,England,nation,2020-11-02,85_89,458,1953,222.0
E92000001,England,nation,2020-11-02,90+,367,1586,306.6
E92000001,England,nation,2020-11-02,unassigned,86,551,
E92000001,England,nation,2020-11-01,00_04,229,2462,74.6
E92000001,England,nation,2020-11-01,00_59,10968,107311,250.6
E92000001,England,nation,2020-11-01,05_09,260,2340,66.1
E92000001,England,nation,2020-11-01,10_14,464,4349,129.7
E92000001,England,nation,2020-11-01,15_19,828,8540,276.4
E92000001,England,nation,2020-11-01,20_24,1189,12828,367.8
E92000001,England,nation,2020-11-01,25_29,1184,12516,329.2
E92000001,England,nation,2020-11-01,30_34,1235,11920,313.0
E92000001,England,nation,2020-11-01,35_39,1158,10800,289.3
E92000001,England,nation,2020-11-01,40_44,1153,10145,297.1
E92000001,England,nation,2020-11-01,45_49,1141,10518,283.1
E92000001,England,nation,2020-11-01,50_54,1160,11073,283.4
E92000001,England,nation,2020-11-01,55_59,967,9820,267.5
E92000001,England,nation,2020-11-01,60+,2368,22923,170.2
E92000001,England,nation,2020-11-01,60_64,710,7071,227.2
E92000001,England,nation,2020-11-01,65_69,432,4292,153.5
E92000001,England,nation,2020-11-01,70_74,388,3541,127.4
E92000001,England,nation,2020-11-01,75_79,275,2544,131.1
E92000001,England,nation,2020-11-01,80_84,246,2234,155.1
E92000001,England,nation,2020-11-01,85_89,184,1785,202.9
E92000001,England,nation,2020-11-01,90+,133,1456,281.5
E92000001,England,nation,2020-11-01,unassigned,32,572,
E92000001,England,nation,2020-10-31,00_04,265,2469,74.8
E92000001,England,nation,2020-10-31,00_59,11828,107228,250.4
E92000001,England,nation,2020-10-31,05_09,264,2328,65.8
E92000001,England,nation,2020-10-31,10_14,495,4304,128.3
E92000001,England,nation,2020-10-31,15_19,902,8714,282.0
E92000001,England,nation,2020-10-31,20_24,1275,12997,372.6
E92000001,England,nation,2020-10-31,25_29,1416,12593,331.3
E92000001,England,nation,2020-10-31,30_34,1307,11827,310.6
E92000001,England,nation,2020-10-31,35_39,1273,10741,287.7
E92000001,England,nation,2020-10-31,40_44,1132,10027,293.7
E92000001,England,nation,2020-10-31,45_49,1161,10405,280.0
E92000001,England,nation,2020-10-31,50_54,1243,11010,281.8
E92000001,England,nation,2020-10-31,55_59,1095,9813,267.3
E92000001,England,nation,2020-10-31,60+,2474,22761,169.0
E92000001,England,nation,2020-10-31,60_64,776,7036,226.1
E92000001,England,nation,2020-10-31,65_69,473,4271,152.7
E92000001,England,nation,2020-10-31,70_74,409,3480,125.2
E92000001,England,nation,2020-10-31,75_79,275,2539,130.8
E92000001,England,nation,2020-10-31,80_84,236,2206,153.2
E92000001,England,nation,2020-10-31,85_89,176,1770,201.2
E92000001,England,nation,2020-10-31,90+,129,1459,282.1
E92000001,England,nation,2020-10-31,unassigned,45,616,
E92000001,England,nation,2020-10-30,00_04,407,2464,74.7
E92000001,England,nation,2020-10-30,00_59,15852,106495,248.7
E92000001,England,nation,2020-10-30,05_09,362,2302,65.1
E92000001,England,nation,2020-10-30,10_14,640,4297,128.1
E92000001,England,nation,2020-10-30,15_19,1241,8870,287.0
E92000001,England,nation,2020-10-30,20_24,1906,13047,374.1
E92000001,England,nation,2020-10-30,25_29,1841,12445,327.4
E92000001,England,nation,2020-10-30,30_34,1726,11729,308.0
E92000001,England,nation,2020-10-30,35_39,1539,10560,282.8
E92000001,England,nation,2020-10-30,40_44,1463,9980,292.3
E92000001,England,nation,2020-10-30,45_49,1547,10295,277.1
E92000001,England,nation,2020-10-30,50_54,1667,10850,277.7
E92000001,England,nation,2020-10-30,55_59,1513,9656,263.1
E92000001,England,nation,2020-10-30,60+,3722,22545,167.4
E92000001,England,nation,2020-10-30,60_64,1135,6893,221.5
E92000001,England,nation,2020-10-30,65_69,680,4192,149.9
E92000001,England,nation,2020-10-30,70_74,583,3433,123.5
E92000001,England,nation,2020-10-30,75_79,419,2568,132.3
E92000001,England,nation,2020-10-30,80_84,358,2200,152.8
E92000001,England,nation,2020-10-30,85_89,303,1785,202.9
E92000001,England,nation,2020-10-30,90+,244,1474,285.0
E92000001,England,nation,2020-10-30,unassigned,71,736,
E92000001,England,nation,2020-10-29,00_04,369,2401,72.8
E92000001,England,nation,2020-10-29,00_59,16249,105484,246.3
E92000001,England,nation,2020-10-29,05_09,370,2253,63.7
E92000001,England,nation,2020-10-29,10_14,675,4303,128.3
E92000001,England,nation,2020-10-29,15_19,1243,9106,294.7
E92000001,England,nation,2020-10-29,20_24,1991,13126,376.3
E92000001,England,nation,2020-10-29,25_29,1957,12217,321.4
E92000001,England,nation,2020-10-29,30_34,1751,11616,305.0
E92000001,England,nation,2020-10-29,35_39,1609,10462,280.2
E92000001,England,nation,2020-10-29,40_44,1524,9832,288.0
E92000001,England,nation,2020-10-29,45_49,1655,10078,271.2
E92000001,England,nation,2020-10-29,50_54,1645,10680,273.3
E92000001,England,nation,2020-10-29,55_59,1460,9410,256.4
E92000001,England,nation,2020-10-29,60+,3625,21935,162.9
E92000001,England,nation,2020-10-29,60_64,1073,6687,214.9
E92000001,England,nation,2020-10-29,65_69,656,4103,146.7
E92000001,England,nation,2020-10-29,70_74,566,3303,118.8
E92000001,England,nation,2020-10-29,75_79,431,2540,130.9
E92000001,England,nation,2020-10-29,80_84,354,2136,148.3
E92000001,England,nation,2020-10-29,85_89,275,1750,198.9
E92000001,England,nation,2020-10-29,90+,270,1416,273.7
E92000001,England,nation,2020-10-29,unassigned,98,816,
E92000001,England,nation,2020-10-28,00_04,403,2421,73.4
E92000001,England,nation,2020-10-28,00_59,16711,105494,246.4
E92000001,England,nation,2020-10-28,05_09,383,2240,63.3
E92000001,England,nation,2020-10-28,10_14,615,4339,129.4
E92000001,England,nation,2020-10-28,15_19,1344,9579,310.0
E92000001,England,nation,2020-10-28,20_24,2075,13199,378.4
E92000001,England,nation,2020-10-28,25_29,2043,12127,319.0
E92000001,England,nation,2020-10-28,30_34,1844,11587,304.3
E92000001,England,nation,2020-10-28,35_39,1660,10436,279.5
E92000001,England,nation,2020-10-28,40_44,1544,9695,284.0
E92000001,England,nation,2020-10-28,45_49,1620,9896,266.3
E92000001,England,nation,2020-10-28,50_54,1673,10599,271.3
E92000001,England,nation,2020-10-28,55_59,1507,9376,255.4
E92000001,England,nation,2020-10-28,60+,3439,21516,159.8
E92000001,England,nation,2020-10-28,60_64,1084,6617,212.6
E92000001,England,nation,2020-10-28,65_69,661,4021,143.8
E92000001,England,nation,2020-10-28,70_74,520,3265,117.5
E92000001,England,nation,2020-10-28,75_79,349,2471,127.3
E92000001,England,nation,2020-10-28,80_84,328,2075,144.1
E92000001,England,nation,2020-10-28,85_89,274,1717,195.2
E92000001,England,nation,2020-10-28,90+,223,1350,261.0
E92000001,England,nation,2020-10-28,unassigned,84,869,
E92000001,England,nation,2020-10-27,00_04,352,2393,72.5
E92000001,England,nation,2020-10-27,00_59,16909,106767,249.3
E92000001,England,nation,2020-10-27,05_09,318,2271,64.2
E92000001,England,nation,2020-10-27,10_14,714,4537,135.3
E92000001,England,nation,2020-10-27,15_19,1430,10112,327.2
E92000001,England,nation,2020-10-27,20_24,2141,13583,389.4
E92000001,England,nation,2020-10-27,25_29,1969,12121,318.9
E92000001,England,nation,2020-10-27,30_34,1911,11669,306.4
E92000001,England,nation,2020-10-27,35_39,1703,10539,282.3
E92000001,England,nation,2020-10-27,40_44,1545,9706,284.3
E92000001,England,nation,2020-10-27,45_49,1574,9877,265.8
E92000001,England,nation,2020-10-27,50_54,1729,10600,271.3
E92000001,England,nation,2020-10-27,55_59,1523,9359,255.0
E92000001,England,nation,2020-10-27,60+,3442,21441,159.2
E92000001,England,nation,2020-10-27,60_64,1048,6586,211.6
E92000001,England,nation,2020-10-27,65_69,663,4002,143.1
E92000001,England,nation,2020-10-27,70_74,467,3255,117.1
E92000001,England,nation,2020-10-27,75_79,396,2518,129.7
E92000001,England,nation,2020-10-27,80_84,365,2081,144.5
E92000001,England,nation,2020-10-27,85_89,283,1692,192.3
E92000001,England,nation,2020-10-27,90+,220,1307,252.7
E92000001,England,nation,2020-10-27,unassigned,135,925,
E92000001,England,nation,2020-10-26,00_04,437,2443,74.0
E92000001,England,nation,2020-10-26,00_59,18794,107753,251.6
E92000001,England,nation,2020-10-26,05_09,383,2386,67.4
E92000001,England,nation,2020-10-26,10_14,746,4663,139.0
E92000001,England,nation,2020-10-26,15_19,1552,10505,339.9
E92000001,England,nation,2020-10-26,20_24,2251,13791,395.4
E92000001,England,nation,2020-10-26,25_29,2106,12231,321.7
E92000001,England,nation,2020-10-26,30_34,2146,11673,306.5
E92000001,England,nation,2020-10-26,35_39,1858,10533,282.1
E92000001,England,nation,2020-10-26,40_44,1784,9664,283.0
E92000001,England,nation,2020-10-26,45_49,1820,9920,267.0
E92000001,England,nation,2020-10-26,50_54,1956,10579,270.7
E92000001,England,nation,2020-10-26,55_59,1755,9365,255.1
E92000001,England,nation,2020-10-26,60+,3853,21288,158.1
E92000001,England,nation,2020-10-26,60_64,1245,6537,210.1
E92000001,England,nation,2020-10-26,65_69,727,3917,140.1
E92000001,England,nation,2020-10-26,70_74,608,3281,118.1
E92000001,England,nation,2020-10-26,75_79,399,2471,127.3
E92000001,England,nation,2020-10-26,80_84,347,2063,143.3
E92000001,England,nation,2020-10-26,85_89,290,1681,191.1
E92000001,England,nation,2020-10-26,90+,237,1338,258.7
E92000001,England,nation,2020-10-26,unassigned,107,944,
E92000001,England,nation,2020-10-25,00_04,236,2357,71.4
E92000001,England,nation,2020-10-25,00_59,10885,107478,251.0
E92000001,England,nation,2020-10-25,05_09,248,2400,67.8
E92000001,England,nation,2020-10-25,10_14,419,4769,142.2
E92000001,England,nation,2020-10-25,15_19,1002,10927,353.6
E92000001,England,nation,2020-10-25,20_24,1358,13949,399.9
E92000001,England,nation,2020-10-25,25_29,1261,12135,319.2
E92000001,England,nation,2020-10-25,30_34,1142,11568,303.8
E92000001,England,nation,2020-10-25,35_39,1099,10456,280.0
E92000001,England,nation,2020-10-25,40_44,1035,9542,279.5
E92000001,England,nation,2020-10-25,45_49,1028,9821,264.3
E92000001,England,nation,2020-10-25,50_54,1097,10337,264.5
E92000001,England,nation,2020-10-25,55_59,960,9217,251.1
E92000001,England,nation,2020-10-25,60+,2206,20881,155.1
E92000001,England,nation,2020-10-25,60_64,675,6381,205.1
E92000001,England,nation,2020-10-25,65_69,411,3895,139.3
E92000001,England,nation,2020-10-25,70_74,327,3243,116.7
E92000001,England,nation,2020-10-25,75_79,270,2434,125.4
E92000001,England,nation,2020-10-25,80_84,218,2010,139.6
E92000001,England,nation,2020-10-25,85_89,169,1635,185.8
E92000001,England,nation,2020-10-25,90+,136,1283,248.0
E92000001,England,nation,2020-10-25,unassigned,76,976,
E92000001,England,nation,2020-10-24,00_04,260,2372,71.9
E92000001,England,nation,2020-10-24,00_59,11095,106627,249.0
E92000001,England,nation,2020-10-24,05_09,238,2357,66.6
E92000001,England,nation,2020-10-24,10_14,488,4748,141.6
E92000001,England,nation,2020-10-24,15_19,1058,11099,359.2
E92000001,England,nation,2020-10-24,20_24,1325,13934,399.5
E92000001,England,nation,2020-10-24,25_29,1268,11971,314.9
E92000001,England,nation,2020-10-24,30_34,1209,11481,301.5
E92000001,England,nation,2020-10-24,35_39,1092,10307,276.1
E92000001,England,nation,2020-10-24,40_44,1085,9381,274.8
E92000001,England,nation,2020-10-24,45_49,1051,9713,261.4
E92000001,England,nation,2020-10-24,50_54,1083,10205,261.2
E92000001,England,nation,2020-10-24,55_59,938,9059,246.8
E92000001,England,nation,2020-10-24,60+,2258,20414,151.6
E92000001,England,nation,2020-10-24,60_64,633,6252,200.9
E92000001,England,nation,2020-10-24,65_69,394,3823,136.7
E92000001,England,nation,2020-10-24,70_74,362,3218,115.8
E92000001,England,nation,2020-10-24,75_79,304,2364,121.8
E92000001,England,nation,2020-10-24,80_84,230,1938,134.6
E92000001,England,nation,2020-10-24,85_89,191,1590,180.7
E92000001,England,nation,2020-10-24,90+,144,1229,237.6
E92000001,England,nation,2020-10-24,unassigned,165,981,
E92000001,England,nation,2020-10-23,00_04,344,2323,70.4
E92000001,England,nation,2020-10-23,00_59,14841,105820,247.1
E92000001,England,nation,2020-10-23,05_09,313,2359,66.7
E92000001,England,nation,2020-10-23,10_14,646,4666,139.1
E92000001,England,nation,2020-10-23,15_19,1477,11184,361.9
E92000001,England,nation,2020-10-23,20_24,1985,14001,401.4
E92000001,England,nation,2020-10-23,25_29,1613,11869,312.2
E92000001,England,nation,2020-10-23,30_34,1613,11340,297.8
E92000001,England,nation,2020-10-23,35_39,1441,10210,273.5
E92000001,England,nation,2020-10-23,40_44,1315,9177,268.8
E92000001,England,nation,2020-10-23,45_49,1330,9569,257.5
E92000001,England,nation,2020-10-23,50_54,1497,10110,258.7
E92000001,England,nation,2020-10-23,55_59,1267,9012,245.5
E92000001,England,nation,2020-10-23,60+,3112,20144,149.6
E92000001,England,nation,2020-10-23,60_64,929,6246,200.7
E92000001,England,nation,2020-10-23,65_69,591,3795,135.7
E92000001,England,nation,2020-10-23,70_74,453,3178,114.3
E92000001,England,nation,2020-10-23,75_79,391,2283,117.6
E92000001,England,nation,2020-10-23,80_84,294,1910,132.6
E92000001,England,nation,2020-10-23,85_89,268,1546,175.7
E92000001,England,nation,2020-10-23,90+,186,1186,229.3
E92000001,England,nation,2020-10-23,unassigned,151,889,
E92000001,England,nation,2020-10-22,00_04,389,2242,67.9
E92000001,England,nation,2020-10-22,00_59,16259,103095,240.8
E92000001,England,nation,2020-10-22,05_09,357,2332,65.9
E92000001,England,nation,2020-10-22,10_14,711,4517,134.7
E92000001,England,nation,2020-10-22,15_19,1716,11254,364.2
E92000001,England,nation,2020-10-22,20_24,2064,13782,395.1
E92000001,England,nation,2020-10-22,25_29,1867,11617,305.6
E92000001,England,nation,2020-10-22,30_34,1722,10920,286.8
E92000001,England,nation,2020-10-22,35_39,1583,9862,264.1
E92000001,England,nation,2020-10-22,40_44,1387,8872,259.8
E92000001,England,nation,2020-10-22,45_49,1473,9239,248.6
E92000001,England,nation,2020-10-22,50_54,1564,9731,249.0
E92000001,England,nation,2020-10-22,55_59,1426,8727,237.8
E92000001,England,nation,2020-10-22,60+,3206,19418,144.2
E92000001,England,nation,2020-10-22,60_64,1003,6036,194.0
E92000001,England,nation,2020-10-22,65_69,574,3663,131.0
E92000001,England,nation,2020-10-22,70_74,528,3063,110.2
E92000001,England,nation,2020-10-22,75_79,362,2165,111.6
E92000001,England,nation,2020-10-22,80_84,293,1854,128.8
E92000001,England,nation,2020-10-22,85_89,242,1484,168.7
E92000001,England,nation,2020-10-22,90+,204,1153,222.9
E92000001,England,nation,2020-10-22,unassigned,151,784,
E92000001,England,nation,2020-10-21,00_04,375,2157,65.4
E92000001,England,nation,2020-10-21,00_59,17984,99737,232.9
E92000001,England,nation,2020-10-21,05_09,414,2281,64.5
E92000001,England,nation,2020-10-21,10_14,813,4333,129.2
E92000001,England,nation,2020-10-21,15_19,1877,11277,364.9
E92000001,England,nation,2020-10-21,20_24,2459,13649,391.3
E92000001,England,nation,2020-10-21,25_29,2037,11164,293.7
E92000001,England,nation,2020-10-21,30_34,1926,10496,275.6
E92000001,England,nation,2020-10-21,35_39,1763,9386,251.4
E92000001,England,nation,2020-10-21,40_44,1555,8491,248.7
E92000001,England,nation,2020-10-21,45_49,1601,8820,237.4
E92000001,England,nation,2020-10-21,50_54,1674,9326,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8357,227.7
E92000001,England,nation,2020-10-21,60+,3364,18519,137.5
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3546,126.8
E92000001,England,nation,2020-10-21,70_74,510,2863,103.0
E92000001,England,nation,2020-10-21,75_79,396,2083,107.3
E92000001,England,nation,2020-10-21,80_84,334,1768,122.8
E92000001,England,nation,2020-10-21,85_89,249,1399,159.0
E92000001,England,nation,2020-10-21,90+,180,1097,212.1
E92000001,England,nation,2020-10-21,unassigned,140,668,
E92000001,England,nation,2020-10-20,00_04,402,2082,63.1
E92000001,England,nation,2020-10-20,00_59,17895,95724,223.5
E92000001,England,nation,2020-10-20,05_09,433,2154,60.9
E92000001,England,nation,2020-10-20,10_14,840,4062,121.1
E92000001,England,nation,2020-10-20,15_19,1823,11362,367.7
E92000001,England,nation,2020-10-20,20_24,2349,13411,384.5
E92000001,England,nation,2020-10-20,25_29,2079,10648,280.1
E92000001,England,nation,2020-10-20,30_34,1915,9938,261.0
E92000001,England,nation,2020-10-20,35_39,1697,8825,236.4
E92000001,England,nation,2020-10-20,40_44,1503,8024,235.0
E92000001,England,nation,2020-10-20,45_49,1617,8398,226.0
E92000001,England,nation,2020-10-20,50_54,1708,8876,227.2
E92000001,England,nation,2020-10-20,55_59,1529,7944,216.4
E92000001,England,nation,2020-10-20,60+,3289,17595,130.7
E92000001,England,nation,2020-10-20,60_64,999,5493,176.5
E92000001,England,nation,2020-10-20,65_69,578,3370,120.5
E92000001,England,nation,2020-10-20,70_74,493,2726,98.1
E92000001,England,nation,2020-10-20,75_79,349,1967,101.4
E92000001,England,nation,2020-10-20,80_84,347,1664,115.6
E92000001,England,nation,2020-10-20,85_89,272,1320,150.0
E92000001,England,nation,2020-10-20,90+,251,1055,204.0
E92000001,England,nation,2020-10-20,unassigned,154,561,
E92000001,England,nation,2020-10-19,00_04,351,1962,59.5
E92000001,England,nation,2020-10-19,00_59,18519,90969,212.4
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3680,109.7
E92000001,England,nation,2020-10-19,15_19,1974,11620,376.0
E92000001,England,nation,2020-10-19,20_24,2409,13262,380.2
E92000001,England,nation,2020-10-19,25_29,2010,9905,260.6
E92000001,England,nation,2020-10-19,30_34,2041,9275,243.6
E92000001,England,nation,2020-10-19,35_39,1781,8243,220.8
E92000001,England,nation,2020-10-19,40_44,1662,7530,220.5
E92000001,England,nation,2020-10-19,45_49,1721,7748,208.5
E92000001,England,nation,2020-10-19,50_54,1714,8334,213.3
E92000001,England,nation,2020-10-19,55_59,1607,7425,202.3
E92000001,England,nation,2020-10-19,60+,3446,16562,123.0
E92000001,England,nation,2020-10-19,60_64,1089,5194,166.9
E92000001,England,nation,2020-10-19,65_69,705,3211,114.8
E92000001,England,nation,2020-10-19,70_74,570,2559,92.1
E92000001,England,nation,2020-10-19,75_79,362,1896,97.7
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1216,138.2
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,139,443,
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,00_59,10034,86223,201.4
E92000001,England,nation,2020-10-18,05_09,205,1866,52.7
E92000001,England,nation,2020-10-18,10_14,398,3371,100.5
E92000001,England,nation,2020-10-18,15_19,1174,11774,381.0
E92000001,England,nation,2020-10-18,20_24,1343,13027,373.5
E92000001,England,nation,2020-10-18,25_29,1097,9399,247.3
E92000001,England,nation,2020-10-18,30_34,1055,8498,223.2
E92000001,England,nation,2020-10-18,35_39,950,7631,204.4
E92000001,England,nation,2020-10-18,40_44,874,6942,203.3
E92000001,England,nation,2020-10-18,45_49,920,7173,193.0
E92000001,England,nation,2020-10-18,50_54,965,7806,199.8
E92000001,England,nation,2020-10-18,55_59,802,6855,186.8
E92000001,England,nation,2020-10-18,60+,1739,15508,115.2
E92000001,England,nation,2020-10-18,60_64,546,4891,157.2
E92000001,England,nation,2020-10-18,65_69,339,2904,103.8
E92000001,England,nation,2020-10-18,70_74,302,2350,84.6
E92000001,England,nation,2020-10-18,75_79,200,1800,92.8
E92000001,England,nation,2020-10-18,80_84,146,1504,104.5
E92000001,England,nation,2020-10-18,85_89,124,1158,131.6
E92000001,England,nation,2020-10-18,90+,82,901,174.2
E92000001,England,nation,2020-10-18,unassigned,81,332,
E92000001,England,nation,2020-10-17,00_04,211,1806,54.7
E92000001,England,nation,2020-10-17,00_59,10288,84515,197.4
E92000001,England,nation,2020-10-17,05_09,240,1820,51.4
E92000001,England,nation,2020-10-17,10_14,406,3253,97.0
E92000001,England,nation,2020-10-17,15_19,1143,12122,392.3
E92000001,England,nation,2020-10-17,20_24,1392,13011,373.0
E92000001,England,nation,2020-10-17,25_29,1166,9098,239.3
E92000001,England,nation,2020-10-17,30_34,1068,8230,216.1
E92000001,England,nation,2020-10-17,35_39,995,7335,196.5
E92000001,England,nation,2020-10-17,40_44,881,6698,196.2
E92000001,England,nation,2020-10-17,45_49,907,6897,185.6
E92000001,England,nation,2020-10-17,50_54,988,7572,193.8
E92000001,England,nation,2020-10-17,55_59,891,6673,181.8
E92000001,England,nation,2020-10-17,60+,1988,15094,112.1
E92000001,England,nation,2020-10-17,60_64,627,4769,153.3
E92000001,England,nation,2020-10-17,65_69,366,2857,102.2
E92000001,England,nation,2020-10-17,70_74,322,2231,80.3
E92000001,England,nation,2020-10-17,75_79,223,1753,90.3
E92000001,England,nation,2020-10-17,80_84,202,1480,102.8
E92000001,England,nation,2020-10-17,85_89,147,1110,126.2
E92000001,England,nation,2020-10-17,90+,101,894,172.8
E92000001,England,nation,2020-10-17,unassigned,73,253,
E92000001,England,nation,2020-10-16,00_04,263,1793,54.3
E92000001,England,nation,2020-10-16,00_59,12116,83039,193.9
E92000001,England,nation,2020-10-16,05_09,286,1728,48.8
E92000001,England,nation,2020-10-16,10_14,497,3175,94.7
E92000001,England,nation,2020-10-16,15_19,1547,12682,410.4
E92000001,England,nation,2020-10-16,20_24,1766,13088,375.2
E92000001,England,nation,2020-10-16,25_29,1361,8780,231.0
E92000001,England,nation,2020-10-16,30_34,1193,7951,208.8
E92000001,England,nation,2020-10-16,35_39,1093,7020,188.0
E92000001,England,nation,2020-10-16,40_44,1010,6498,190.3
