areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-09-21,10_14,224,1336,38.9
E92000001,England,nation,2020-09-21,15_19,428,2446,78.5
E92000001,England,nation,2020-09-21,20_24,589,3538,101.9
E92000001,England,nation,2020-09-21,25_29,485,2981,79.0
E92000001,England,nation,2020-09-21,30_34,437,2587,67.6
E92000001,England,nation,2020-09-21,35_39,399,2485,66.5
E92000001,England,nation,2020-09-21,40_44,348,2123,61.1
E92000001,England,nation,2020-09-21,45_49,321,2063,56.7
E92000001,England,nation,2020-09-21,50_54,369,2179,56.2
E92000001,England,nation,2020-09-21,55_59,283,1767,47.0
E92000001,England,nation,2020-09-21,60+,558,3391,24.8
E92000001,England,nation,2020-09-21,60_64,185,1134,35.5
E92000001,England,nation,2020-09-21,65_69,110,633,22.7
E92000001,England,nation,2020-09-21,70_74,80,486,17.3
E92000001,England,nation,2020-09-21,75_79,65,380,18.9
E92000001,England,nation,2020-09-21,80_84,46,292,20.1
E92000001,England,nation,2020-09-21,85_89,46,257,29.0
E92000001,England,nation,2020-09-21,90+,26,209,40.1
E92000001,England,nation,2020-09-21,unassigned,60,225,
E92000001,England,nation,2020-09-20,00_04,130,608,18.8
E92000001,England,nation,2020-09-20,00_59,4070,23297,54.3
E92000001,England,nation,2020-09-20,05_09,119,690,19.5
E92000001,England,nation,2020-09-20,10_14,205,1223,35.6
E92000001,England,nation,2020-09-20,15_19,431,2241,71.9
E92000001,England,nation,2020-09-20,20_24,575,3287,94.7
E92000001,England,nation,2020-09-20,25_29,479,2795,74.1
E92000001,England,nation,2020-09-20,30_34,410,2461,64.3
E92000001,England,nation,2020-09-20,35_39,419,2353,62.9
E92000001,England,nation,2020-09-20,40_44,325,1989,57.2
E92000001,England,nation,2020-09-20,45_49,318,1969,54.1
E92000001,England,nation,2020-09-20,50_54,366,2032,52.4
E92000001,England,nation,2020-09-20,55_59,293,1649,43.8
E92000001,England,nation,2020-09-20,60+,516,3202,23.4
E92000001,England,nation,2020-09-20,60_64,184,1046,32.7
E92000001,England,nation,2020-09-20,65_69,108,593,21.3
E92000001,England,nation,2020-09-20,70_74,77,447,15.9
E92000001,England,nation,2020-09-20,75_79,65,356,17.7
E92000001,England,nation,2020-09-20,80_84,42,292,20.1
E92000001,England,nation,2020-09-20,85_89,26,253,28.6
E92000001,England,nation,2020-09-20,90+,14,215,41.3
E92000001,England,nation,2020-09-20,unassigned,38,190,
E92000001,England,nation,2020-09-19,00_04,122,528,16.3
E92000001,England,nation,2020-09-19,00_59,3688,20685,48.2
E92000001,England,nation,2020-09-19,05_09,96,663,18.7
E92000001,England,nation,2020-09-19,10_14,210,1103,32.1
E92000001,England,nation,2020-09-19,15_19,417,1966,63.1
E92000001,England,nation,2020-09-19,20_24,542,2896,83.4
E92000001,England,nation,2020-09-19,25_29,432,2465,65.4
E92000001,England,nation,2020-09-19,30_34,372,2186,57.2
E92000001,England,nation,2020-09-19,35_39,357,2070,55.4
E92000001,England,nation,2020-09-19,40_44,308,1805,51.9
E92000001,England,nation,2020-09-19,45_49,281,1787,49.1
E92000001,England,nation,2020-09-19,50_54,290,1777,45.9
E92000001,England,nation,2020-09-19,55_59,261,1439,38.3
E92000001,England,nation,2020-09-19,60+,443,2935,21.5
E92000001,England,nation,2020-09-19,60_64,147,927,29.0
E92000001,England,nation,2020-09-19,65_69,96,536,19.3
E92000001,England,nation,2020-09-19,70_74,75,409,14.5
E92000001,England,nation,2020-09-19,75_79,42,329,16.4
E92000001,England,nation,2020-09-19,80_84,37,275,19.0
E92000001,England,nation,2020-09-19,85_89,28,243,27.4
E92000001,England,nation,2020-09-19,90+,18,216,41.5
E92000001,England,nation,2020-09-19,unassigned,45,153,
E92000001,England,nation,2020-09-18,00_04,109,463,14.3
E92000001,England,nation,2020-09-18,00_59,3768,18926,44.1
E92000001,England,nation,2020-09-18,05_09,104,651,18.4
E92000001,England,nation,2020-09-18,10_14,203,984,28.6
E92000001,England,nation,2020-09-18,15_19,351,1745,56.0
E92000001,England,nation,2020-09-18,20_24,559,2625,75.6
E92000001,England,nation,2020-09-18,25_29,465,2232,59.2
E92000001,England,nation,2020-09-18,30_34,395,2032,53.1
E92000001,England,nation,2020-09-18,35_39,379,1901,50.9
E92000001,England,nation,2020-09-18,40_44,322,1659,47.7
E92000001,England,nation,2020-09-18,45_49,306,1663,45.7
E92000001,England,nation,2020-09-18,50_54,329,1648,42.5
E92000001,England,nation,2020-09-18,55_59,246,1323,35.2
E92000001,England,nation,2020-09-18,60+,478,2767,20.3
E92000001,England,nation,2020-09-18,60_64,183,880,27.5
E92000001,England,nation,2020-09-18,65_69,89,498,17.9
E92000001,England,nation,2020-09-18,70_74,60,370,13.1
E92000001,England,nation,2020-09-18,75_79,49,316,15.7
E92000001,England,nation,2020-09-18,80_84,37,264,18.2
E92000001,England,nation,2020-09-18,85_89,31,231,26.1
E92000001,England,nation,2020-09-18,90+,29,208,39.9
E92000001,England,nation,2020-09-18,unassigned,28,109,
E92000001,England,nation,2020-09-17,00_04,87,421,13.0
E92000001,England,nation,2020-09-17,00_59,3451,17642,41.1
E92000001,England,nation,2020-09-17,05_09,98,650,18.4
E92000001,England,nation,2020-09-17,10_14,185,927,27.0
E92000001,England,nation,2020-09-17,15_19,319,1617,51.9
E92000001,England,nation,2020-09-17,20_24,481,2453,70.6
E92000001,England,nation,2020-09-17,25_29,416,2052,54.4
E92000001,England,nation,2020-09-17,30_34,357,1919,50.2
E92000001,England,nation,2020-09-17,35_39,364,1743,46.6
E92000001,England,nation,2020-09-17,40_44,304,1550,44.6
E92000001,England,nation,2020-09-17,45_49,298,1569,43.1
E92000001,England,nation,2020-09-17,50_54,307,1498,38.7
E92000001,England,nation,2020-09-17,55_59,235,1243,33.0
E92000001,England,nation,2020-09-17,60+,464,2658,19.5
E92000001,England,nation,2020-09-17,60_64,160,808,25.3
E92000001,England,nation,2020-09-17,65_69,83,479,17.2
E92000001,England,nation,2020-09-17,70_74,70,371,13.2
E92000001,England,nation,2020-09-17,75_79,49,306,15.2
E92000001,England,nation,2020-09-17,80_84,34,265,18.3
E92000001,England,nation,2020-09-17,85_89,39,227,25.6
E92000001,England,nation,2020-09-17,90+,29,202,38.8
E92000001,England,nation,2020-09-17,unassigned,20,84,
E92000001,England,nation,2020-09-16,00_04,73,408,12.6
E92000001,England,nation,2020-09-16,00_59,3240,16901,39.4
E92000001,England,nation,2020-09-16,05_09,84,669,18.9
E92000001,England,nation,2020-09-16,10_14,150,877,25.5
E92000001,England,nation,2020-09-16,15_19,286,1553,49.8
E92000001,England,nation,2020-09-16,20_24,454,2351,67.7
E92000001,England,nation,2020-09-16,25_29,409,1982,52.6
E92000001,England,nation,2020-09-16,30_34,347,1864,48.7
E92000001,England,nation,2020-09-16,35_39,288,1649,44.1
E92000001,England,nation,2020-09-16,40_44,305,1480,42.6
E92000001,England,nation,2020-09-16,45_49,304,1496,41.1
E92000001,England,nation,2020-09-16,50_54,299,1400,36.1
E92000001,England,nation,2020-09-16,55_59,241,1172,31.2
E92000001,England,nation,2020-09-16,60+,490,2566,18.8
E92000001,England,nation,2020-09-16,60_64,146,748,23.4
E92000001,England,nation,2020-09-16,65_69,93,463,16.6
E92000001,England,nation,2020-09-16,70_74,69,365,13.0
E92000001,England,nation,2020-09-16,75_79,60,300,14.9
E92000001,England,nation,2020-09-16,80_84,48,265,18.3
E92000001,England,nation,2020-09-16,85_89,29,207,23.4
E92000001,England,nation,2020-09-16,90+,45,218,41.8
E92000001,England,nation,2020-09-16,unassigned,12,82,
E92000001,England,nation,2020-09-15,00_04,48,396,12.2
E92000001,England,nation,2020-09-15,00_59,2578,16144,37.6
E92000001,England,nation,2020-09-15,05_09,103,684,19.3
E92000001,England,nation,2020-09-15,10_14,159,810,23.6
E92000001,England,nation,2020-09-15,15_19,214,1501,48.2
E92000001,England,nation,2020-09-15,20_24,338,2299,66.2
E92000001,England,nation,2020-09-15,25_29,295,1911,50.7
E92000001,England,nation,2020-09-15,30_34,269,1798,47.0
E92000001,England,nation,2020-09-15,35_39,279,1587,42.5
E92000001,England,nation,2020-09-15,40_44,211,1381,39.7
E92000001,England,nation,2020-09-15,45_49,235,1379,37.9
E92000001,England,nation,2020-09-15,50_54,219,1306,33.7
E92000001,England,nation,2020-09-15,55_59,208,1092,29.0
E92000001,England,nation,2020-09-15,60+,442,2439,17.9
E92000001,England,nation,2020-09-15,60_64,129,723,22.6
E92000001,England,nation,2020-09-15,65_69,54,443,15.9
E92000001,England,nation,2020-09-15,70_74,55,339,12.0
E92000001,England,nation,2020-09-15,75_79,50,277,13.8
E92000001,England,nation,2020-09-15,80_84,48,247,17.0
E92000001,England,nation,2020-09-15,85_89,58,209,23.6
E92000001,England,nation,2020-09-15,90+,48,201,38.6
E92000001,England,nation,2020-09-15,unassigned,22,74,
E92000001,England,nation,2020-09-14,00_04,39,402,12.4
E92000001,England,nation,2020-09-14,00_59,2502,16151,37.7
E92000001,England,nation,2020-09-14,05_09,86,679,19.2
E92000001,England,nation,2020-09-14,10_14,111,765,22.3
E92000001,England,nation,2020-09-14,15_19,223,1513,48.6
E92000001,England,nation,2020-09-14,20_24,338,2379,68.5
E92000001,England,nation,2020-09-14,25_29,299,1955,51.8
E92000001,England,nation,2020-09-14,30_34,311,1813,47.4
E92000001,England,nation,2020-09-14,35_39,267,1542,41.2
E92000001,England,nation,2020-09-14,40_44,214,1384,39.8
E92000001,England,nation,2020-09-14,45_49,227,1349,37.1
E92000001,England,nation,2020-09-14,50_54,222,1298,33.5
E92000001,England,nation,2020-09-14,55_59,165,1072,28.5
E92000001,England,nation,2020-09-14,60+,369,2409,17.6
E92000001,England,nation,2020-09-14,60_64,97,728,22.8
E92000001,England,nation,2020-09-14,65_69,70,447,16.1
E92000001,England,nation,2020-09-14,70_74,41,330,11.7
E92000001,England,nation,2020-09-14,75_79,41,264,13.1
E92000001,England,nation,2020-09-14,80_84,46,244,16.8
E92000001,England,nation,2020-09-14,85_89,42,195,22.0
E92000001,England,nation,2020-09-14,90+,32,201,38.6
E92000001,England,nation,2020-09-14,unassigned,25,54,
E92000001,England,nation,2020-09-13,00_04,50,432,13.3
E92000001,England,nation,2020-09-13,00_59,1458,16612,38.7
E92000001,England,nation,2020-09-13,05_09,92,714,20.2
E92000001,England,nation,2020-09-13,10_14,85,769,22.4
E92000001,England,nation,2020-09-13,15_19,156,1561,50.1
E92000001,England,nation,2020-09-13,20_24,184,2496,71.9
E92000001,England,nation,2020-09-13,25_29,149,2047,54.3
E92000001,England,nation,2020-09-13,30_34,135,1849,48.3
E92000001,England,nation,2020-09-13,35_39,136,1559,41.7
E92000001,England,nation,2020-09-13,40_44,141,1391,40.0
E92000001,England,nation,2020-09-13,45_49,136,1357,37.3
E92000001,England,nation,2020-09-13,50_54,111,1313,33.9
E92000001,England,nation,2020-09-13,55_59,83,1124,29.9
E92000001,England,nation,2020-09-13,60+,249,2518,18.4
E92000001,England,nation,2020-09-13,60_64,65,755,23.6
E92000001,England,nation,2020-09-13,65_69,51,462,16.6
E92000001,England,nation,2020-09-13,70_74,39,366,13.0
E92000001,England,nation,2020-09-13,75_79,38,266,13.2
E92000001,England,nation,2020-09-13,80_84,25,249,17.2
E92000001,England,nation,2020-09-13,85_89,16,192,21.7
E92000001,England,nation,2020-09-13,90+,15,228,43.8
E92000001,England,nation,2020-09-13,unassigned,1,49,
E92000001,England,nation,2020-09-12,00_04,57,431,13.3
E92000001,England,nation,2020-09-12,00_59,1929,16976,39.6
E92000001,England,nation,2020-09-12,05_09,84,690,19.5
E92000001,England,nation,2020-09-12,10_14,91,761,22.2
E92000001,England,nation,2020-09-12,15_19,196,1581,50.7
E92000001,England,nation,2020-09-12,20_24,271,2641,76.1
E92000001,England,nation,2020-09-12,25_29,199,2098,55.6
E92000001,England,nation,2020-09-12,30_34,218,1912,50.0
E92000001,England,nation,2020-09-12,35_39,188,1606,43.0
E92000001,England,nation,2020-09-12,40_44,162,1389,40.0
E92000001,England,nation,2020-09-12,45_49,157,1357,37.3
E92000001,England,nation,2020-09-12,50_54,161,1340,34.6
E92000001,England,nation,2020-09-12,55_59,145,1170,31.1
E92000001,England,nation,2020-09-12,60+,275,2503,18.3
E92000001,England,nation,2020-09-12,60_64,100,762,23.8
E92000001,England,nation,2020-09-12,65_69,58,453,16.3
E92000001,England,nation,2020-09-12,70_74,36,362,12.9
E92000001,England,nation,2020-09-12,75_79,29,254,12.6
E92000001,England,nation,2020-09-12,80_84,26,249,17.2
E92000001,England,nation,2020-09-12,85_89,16,192,21.7
E92000001,England,nation,2020-09-12,90+,10,231,44.3
E92000001,England,nation,2020-09-12,unassigned,1,49,
E92000001,England,nation,2020-09-11,00_04,67,416,12.8
E92000001,England,nation,2020-09-11,00_59,2484,16972,39.6
E92000001,England,nation,2020-09-11,05_09,103,673,19.0
E92000001,England,nation,2020-09-11,10_14,146,732,21.3
E92000001,England,nation,2020-09-11,15_19,223,1603,51.4
E92000001,England,nation,2020-09-11,20_24,387,2694,77.6
E92000001,England,nation,2020-09-11,25_29,285,2146,56.9
E92000001,England,nation,2020-09-11,30_34,282,1921,50.2
E92000001,England,nation,2020-09-11,35_39,221,1622,43.4
E92000001,England,nation,2020-09-11,40_44,213,1382,39.8
E92000001,England,nation,2020-09-11,45_49,212,1346,37.0
E92000001,England,nation,2020-09-11,50_54,179,1315,33.9
E92000001,England,nation,2020-09-11,55_59,166,1122,29.8
E92000001,England,nation,2020-09-11,60+,369,2482,18.2
E92000001,England,nation,2020-09-11,60_64,111,741,23.2
E92000001,England,nation,2020-09-11,65_69,70,446,16.0
E92000001,England,nation,2020-09-11,70_74,61,356,12.7
E92000001,England,nation,2020-09-11,75_79,39,253,12.6
E92000001,England,nation,2020-09-11,80_84,38,252,17.4
E92000001,England,nation,2020-09-11,85_89,27,193,21.8
E92000001,England,nation,2020-09-11,90+,23,241,46.3
E92000001,England,nation,2020-09-11,unassigned,3,58,
E92000001,England,nation,2020-09-10,00_04,74,412,12.7
E92000001,England,nation,2020-09-10,00_59,2710,16728,39.0
E92000001,England,nation,2020-09-10,05_09,117,626,17.7
E92000001,England,nation,2020-09-10,10_14,135,656,19.1
E92000001,England,nation,2020-09-10,15_19,255,1589,51.0
E92000001,England,nation,2020-09-10,20_24,379,2696,77.6
E92000001,England,nation,2020-09-10,25_29,346,2188,58.0
E92000001,England,nation,2020-09-10,30_34,302,1909,49.9
E92000001,England,nation,2020-09-10,35_39,270,1625,43.5
E92000001,England,nation,2020-09-10,40_44,234,1350,38.8
E92000001,England,nation,2020-09-10,45_49,225,1308,35.9
E92000001,England,nation,2020-09-10,50_54,209,1279,33.0
E92000001,England,nation,2020-09-10,55_59,164,1090,29.0
E92000001,England,nation,2020-09-10,60+,372,2457,18.0
E92000001,England,nation,2020-09-10,60_64,100,734,23.0
E92000001,England,nation,2020-09-10,65_69,67,441,15.8
E92000001,England,nation,2020-09-10,70_74,64,346,12.3
E92000001,England,nation,2020-09-10,75_79,43,244,12.1
E92000001,England,nation,2020-09-10,80_84,34,255,17.6
E92000001,England,nation,2020-09-10,85_89,19,188,21.2
E92000001,England,nation,2020-09-10,90+,45,249,47.8
E92000001,England,nation,2020-09-10,unassigned,18,62,
E92000001,England,nation,2020-09-09,00_04,61,386,11.9
E92000001,England,nation,2020-09-09,00_59,2483,16335,38.1
E92000001,England,nation,2020-09-09,05_09,99,566,16.0
E92000001,England,nation,2020-09-09,10_14,83,583,17.0
E92000001,England,nation,2020-09-09,15_19,234,1538,49.4
E92000001,England,nation,2020-09-09,20_24,402,2730,78.6
E92000001,England,nation,2020-09-09,25_29,338,2175,57.7
E92000001,England,nation,2020-09-09,30_34,281,1836,48.0
E92000001,England,nation,2020-09-09,35_39,226,1562,41.8
E92000001,England,nation,2020-09-09,40_44,206,1329,38.2
E92000001,England,nation,2020-09-09,45_49,187,1254,34.5
E92000001,England,nation,2020-09-09,50_54,205,1276,32.9
E92000001,England,nation,2020-09-09,55_59,161,1100,29.2
E92000001,England,nation,2020-09-09,60+,363,2430,17.8
E92000001,England,nation,2020-09-09,60_64,121,734,23.0
E92000001,England,nation,2020-09-09,65_69,73,423,15.2
E92000001,England,nation,2020-09-09,70_74,43,323,11.5
E92000001,England,nation,2020-09-09,75_79,37,239,11.9
E92000001,England,nation,2020-09-09,80_84,30,258,17.8
E92000001,England,nation,2020-09-09,85_89,31,208,23.5
E92000001,England,nation,2020-09-09,90+,28,245,47.0
E92000001,England,nation,2020-09-09,unassigned,4,45,
E92000001,England,nation,2020-09-08,00_04,54,366,11.3
E92000001,England,nation,2020-09-08,00_59,2585,16074,37.5
E92000001,England,nation,2020-09-08,05_09,98,514,14.5
E92000001,England,nation,2020-09-08,10_14,114,560,16.3
E92000001,England,nation,2020-09-08,15_19,226,1539,49.4
E92000001,England,nation,2020-09-08,20_24,418,2682,77.2
E92000001,England,nation,2020-09-08,25_29,339,2170,57.5
E92000001,England,nation,2020-09-08,30_34,284,1798,47.0
E92000001,England,nation,2020-09-08,35_39,234,1537,41.1
E92000001,England,nation,2020-09-08,40_44,214,1303,37.5
E92000001,England,nation,2020-09-08,45_49,205,1238,34.0
E92000001,England,nation,2020-09-08,50_54,211,1262,32.6
E92000001,England,nation,2020-09-08,55_59,188,1105,29.4
E92000001,England,nation,2020-09-08,60+,412,2454,18.0
E92000001,England,nation,2020-09-08,60_64,134,729,22.8
E92000001,England,nation,2020-09-08,65_69,58,408,14.7
E92000001,England,nation,2020-09-08,70_74,46,325,11.5
E92000001,England,nation,2020-09-08,75_79,37,232,11.5
E92000001,England,nation,2020-09-08,80_84,45,257,17.7
E92000001,England,nation,2020-09-08,85_89,44,224,25.3
E92000001,England,nation,2020-09-08,90+,48,279,53.5
E92000001,England,nation,2020-09-08,unassigned,2,48,
E92000001,England,nation,2020-09-07,00_04,69,358,11.1
E92000001,England,nation,2020-09-07,00_59,2963,15158,35.3
E92000001,England,nation,2020-09-07,05_09,121,442,12.5
E92000001,England,nation,2020-09-07,10_14,115,487,14.2
E92000001,England,nation,2020-09-07,15_19,271,1479,47.5
E92000001,England,nation,2020-09-07,20_24,455,2537,73.1
E92000001,England,nation,2020-09-07,25_29,391,2081,55.2
E92000001,England,nation,2020-09-07,30_34,347,1708,44.7
E92000001,England,nation,2020-09-07,35_39,284,1480,39.6
E92000001,England,nation,2020-09-07,40_44,221,1233,35.5
E92000001,England,nation,2020-09-07,45_49,235,1159,31.9
E92000001,England,nation,2020-09-07,50_54,237,1185,30.6
E92000001,England,nation,2020-09-07,55_59,217,1009,26.8
E92000001,England,nation,2020-09-07,60+,478,2289,16.8
E92000001,England,nation,2020-09-07,60_64,124,665,20.8
E92000001,England,nation,2020-09-07,65_69,85,387,13.9
E92000001,England,nation,2020-09-07,70_74,77,310,11.0
E92000001,England,nation,2020-09-07,75_79,43,226,11.2
E92000001,England,nation,2020-09-07,80_84,51,243,16.8
E92000001,England,nation,2020-09-07,85_89,39,198,22.4
E92000001,England,nation,2020-09-07,90+,59,260,49.9
E92000001,England,nation,2020-09-07,unassigned,20,58,
E92000001,England,nation,2020-09-06,00_04,49,317,9.8
E92000001,England,nation,2020-09-06,00_59,1822,13337,31.1
E92000001,England,nation,2020-09-06,05_09,68,359,10.1
E92000001,England,nation,2020-09-06,10_14,77,411,12.0
E92000001,England,nation,2020-09-06,15_19,176,1340,43.0
E92000001,England,nation,2020-09-06,20_24,329,2279,65.6
E92000001,England,nation,2020-09-06,25_29,200,1843,48.9
E92000001,England,nation,2020-09-06,30_34,198,1470,38.4
E92000001,England,nation,2020-09-06,35_39,183,1301,34.8
E92000001,England,nation,2020-09-06,40_44,139,1100,31.6
E92000001,England,nation,2020-09-06,45_49,136,1023,28.1
E92000001,England,nation,2020-09-06,50_54,138,1030,26.6
E92000001,England,nation,2020-09-06,55_59,129,864,23.0
E92000001,England,nation,2020-09-06,60+,234,1926,14.1
E92000001,England,nation,2020-09-06,60_64,72,590,18.5
E92000001,England,nation,2020-09-06,65_69,42,322,11.6
E92000001,England,nation,2020-09-06,70_74,35,249,8.8
E92000001,England,nation,2020-09-06,75_79,26,194,9.7
E92000001,England,nation,2020-09-06,80_84,25,198,13.7
E92000001,England,nation,2020-09-06,85_89,16,167,18.9
E92000001,England,nation,2020-09-06,90+,18,206,39.5
E92000001,England,nation,2020-09-06,unassigned,1,41,
E92000001,England,nation,2020-09-05,00_04,42,292,9.0
E92000001,England,nation,2020-09-05,00_59,1925,12395,28.9
E92000001,England,nation,2020-09-05,05_09,67,319,9.0
E92000001,England,nation,2020-09-05,10_14,62,366,10.7
E92000001,England,nation,2020-09-05,15_19,218,1311,42.1
E92000001,England,nation,2020-09-05,20_24,324,2098,60.4
E92000001,England,nation,2020-09-05,25_29,247,1742,46.2
E92000001,England,nation,2020-09-05,30_34,227,1353,35.4
E92000001,England,nation,2020-09-05,35_39,204,1201,32.1
E92000001,England,nation,2020-09-05,40_44,155,1022,29.4
E92000001,England,nation,2020-09-05,45_49,146,954,26.2
E92000001,England,nation,2020-09-05,50_54,136,950,24.5
E92000001,England,nation,2020-09-05,55_59,97,787,20.9
E92000001,England,nation,2020-09-05,60+,254,1781,13.0
E92000001,England,nation,2020-09-05,60_64,79,547,17.1
E92000001,England,nation,2020-09-05,65_69,51,306,11.0
E92000001,England,nation,2020-09-05,70_74,30,225,8.0
E92000001,England,nation,2020-09-05,75_79,28,173,8.6
E92000001,England,nation,2020-09-05,80_84,29,182,12.6
E92000001,England,nation,2020-09-05,85_89,17,156,17.6
E92000001,England,nation,2020-09-05,90+,20,192,36.8
E92000001,England,nation,2020-09-05,unassigned,10,48,
E92000001,England,nation,2020-09-04,00_04,63,275,8.5
E92000001,England,nation,2020-09-04,00_59,2240,11392,26.6
E92000001,England,nation,2020-09-04,05_09,56,284,8.0
E92000001,England,nation,2020-09-04,10_14,70,335,9.8
E92000001,England,nation,2020-09-04,15_19,209,1241,39.8
E92000001,England,nation,2020-09-04,20_24,389,1950,56.2
E92000001,England,nation,2020-09-04,25_29,327,1612,42.7
E92000001,England,nation,2020-09-04,30_34,270,1228,32.1
E92000001,England,nation,2020-09-04,35_39,224,1068,28.6
E92000001,England,nation,2020-09-04,40_44,181,931,26.8
E92000001,England,nation,2020-09-04,45_49,174,859,23.6
E92000001,England,nation,2020-09-04,50_54,143,875,22.6
E92000001,England,nation,2020-09-04,55_59,134,734,19.5
E92000001,England,nation,2020-09-04,60+,344,1636,12.0
E92000001,England,nation,2020-09-04,60_64,104,503,15.7
E92000001,England,nation,2020-09-04,65_69,65,278,10.0
E92000001,England,nation,2020-09-04,70_74,51,207,7.4
E92000001,England,nation,2020-09-04,75_79,30,155,7.7
E92000001,England,nation,2020-09-04,80_84,41,169,11.7
E92000001,England,nation,2020-09-04,85_89,22,146,16.5
E92000001,England,nation,2020-09-04,90+,31,178,34.2
E92000001,England,nation,2020-09-04,unassigned,7,48,
E92000001,England,nation,2020-09-03,00_04,48,239,7.4
E92000001,England,nation,2020-09-03,00_59,2317,10386,24.2
E92000001,England,nation,2020-09-03,05_09,57,262,7.4
E92000001,England,nation,2020-09-03,10_14,62,303,8.8
E92000001,England,nation,2020-09-03,15_19,204,1210,38.8
E92000001,England,nation,2020-09-03,20_24,413,1779,51.2
E92000001,England,nation,2020-09-03,25_29,333,1464,38.8
E92000001,England,nation,2020-09-03,30_34,229,1117,29.2
E92000001,England,nation,2020-09-03,35_39,207,952,25.5
E92000001,England,nation,2020-09-03,40_44,213,837,24.1
E92000001,England,nation,2020-09-03,45_49,171,766,21.1
E92000001,England,nation,2020-09-03,50_54,206,805,20.8
E92000001,England,nation,2020-09-03,55_59,174,652,17.3
E92000001,England,nation,2020-09-03,60+,345,1430,10.5
E92000001,England,nation,2020-09-03,60_64,100,432,13.5
E92000001,England,nation,2020-09-03,65_69,49,233,8.4
E92000001,England,nation,2020-09-03,70_74,41,178,6.3
E92000001,England,nation,2020-09-03,75_79,38,144,7.2
E92000001,England,nation,2020-09-03,80_84,37,144,9.9
E92000001,England,nation,2020-09-03,85_89,39,139,15.7
E92000001,England,nation,2020-09-03,90+,41,160,30.7
E92000001,England,nation,2020-09-03,unassigned,1,53,
E92000001,England,nation,2020-09-02,00_04,41,223,6.9
E92000001,England,nation,2020-09-02,00_59,2222,9225,21.5
E92000001,England,nation,2020-09-02,05_09,47,232,6.6
E92000001,England,nation,2020-09-02,10_14,60,277,8.1
E92000001,England,nation,2020-09-02,15_19,235,1166,37.4
E92000001,England,nation,2020-09-02,20_24,354,1552,44.7
E92000001,England,nation,2020-09-02,25_29,333,1312,34.8
E92000001,England,nation,2020-09-02,30_34,243,1005,26.3
E92000001,England,nation,2020-09-02,35_39,201,876,23.4
E92000001,England,nation,2020-09-02,40_44,180,695,20.0
E92000001,England,nation,2020-09-02,45_49,171,670,18.4
E92000001,England,nation,2020-09-02,50_54,191,683,17.6
E92000001,England,nation,2020-09-02,55_59,166,534,14.2
E92000001,England,nation,2020-09-02,60+,387,1244,9.1
E92000001,England,nation,2020-09-02,60_64,116,379,11.9
E92000001,England,nation,2020-09-02,65_69,58,211,7.6
E92000001,England,nation,2020-09-02,70_74,45,157,5.6
E92000001,England,nation,2020-09-02,75_79,30,125,6.2
E92000001,England,nation,2020-09-02,80_84,29,123,8.5
E92000001,England,nation,2020-09-02,85_89,47,118,13.3
E92000001,England,nation,2020-09-02,90+,62,131,25.1
E92000001,England,nation,2020-09-02,unassigned,7,62,
E92000001,England,nation,2020-09-01,00_04,46,211,6.5
E92000001,England,nation,2020-09-01,00_59,1669,8009,18.7
E92000001,England,nation,2020-09-01,05_09,26,202,5.7
E92000001,England,nation,2020-09-01,10_14,41,244,7.1
E92000001,England,nation,2020-09-01,15_19,166,1059,34.0
E92000001,England,nation,2020-09-01,20_24,273,1375,39.6
E92000001,England,nation,2020-09-01,25_29,250,1152,30.5
E92000001,England,nation,2020-09-01,30_34,194,892,23.3
E92000001,England,nation,2020-09-01,35_39,177,758,20.3
E92000001,England,nation,2020-09-01,40_44,144,592,17.0
E92000001,England,nation,2020-09-01,45_49,126,565,15.5
E92000001,England,nation,2020-09-01,50_54,134,544,14.0
E92000001,England,nation,2020-09-01,55_59,92,415,11.0
E92000001,England,nation,2020-09-01,60+,247,982,7.2
E92000001,England,nation,2020-09-01,60_64,70,304,9.5
E92000001,England,nation,2020-09-01,65_69,37,169,6.1
E92000001,England,nation,2020-09-01,70_74,31,127,4.5
E92000001,England,nation,2020-09-01,75_79,31,110,5.5
E92000001,England,nation,2020-09-01,80_84,31,101,7.0
E92000001,England,nation,2020-09-01,85_89,18,83,9.4
E92000001,England,nation,2020-09-01,90+,29,88,16.9
E92000001,England,nation,2020-09-01,unassigned,12,61,
E92000001,England,nation,2020-08-31,00_04,28,186,5.7
E92000001,England,nation,2020-08-31,00_59,1142,7248,16.9
E92000001,England,nation,2020-08-31,05_09,38,191,5.4
E92000001,England,nation,2020-08-31,10_14,39,229,6.7
E92000001,England,nation,2020-08-31,15_19,132,970,31.1
E92000001,England,nation,2020-08-31,20_24,197,1251,36.0
E92000001,England,nation,2020-08-31,25_29,153,1058,28.1
E92000001,England,nation,2020-08-31,30_34,109,819,21.4
E92000001,England,nation,2020-08-31,35_39,105,654,17.5
E92000001,England,nation,2020-08-31,40_44,88,518,14.9
E92000001,England,nation,2020-08-31,45_49,99,512,14.1
E92000001,England,nation,2020-08-31,50_54,82,477,12.3
E92000001,England,nation,2020-08-31,55_59,72,383,10.2
E92000001,England,nation,2020-08-31,60+,115,882,6.5
E92000001,England,nation,2020-08-31,60_64,49,288,9.0
E92000001,England,nation,2020-08-31,65_69,20,150,5.4
E92000001,England,nation,2020-08-31,70_74,16,116,4.1
