fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1983-09-20,Logroño,,1,0,"El  policía nacional Mariano Rama, su esposa y una vecina resultaron heridos de  forma leve por la explosión de un artefacto de Goma-2 colocado en un pasaje  que comunica el cuartel de la Policía Nacional en Logroño con las viviendas  familiares del cuerpo. Rama, que se encontraba en el interior de su vehículo  esperando a su familia, fue atendido de pequeños cortes por toda la cara y  antebrazos, causados por los cristales del propio coche. Su mujer y su hija  fueron arrojadas al suelo por efecto de la onda expansiva. El atentado fue  reivindicado por una sección de ETA (p-m) que se quería integrar en ETA  militar.",-2.4396676,42.4661196
1983-09-26,San Sebastián,,1,0,"ETA  colocó una bomba en el economato militar de San Sebastián, sin que se  produjeran daños personasles. Eso sí, la onda explosiva produjo daños en el  interior del inmueble y en sus cristales, así como en algunas viviendas y  comercios. También produjo desperfectos en un automóvil aparcado en las  cercanías del edificio.",-1.9838889,43.3224219
1983-09-28,Castro Urdiales,,1,0,"Una  bomba colocada por milikis,  una escisión de ETA (p-m), junto a una caseta de la Guardia Civil en el  puerto de Castro Urdiales alcanzó al pescador Gregorio Olabarrieta Fernández,  de 30 años de edad, quien resultó con contusiones leves. La explosión  ocasionó diversos destrozos en el edificio y otros locales cercanos,  estimados todos ellos por el Ayuntamiento castreño en 1,5 millones de  pesetas, pero sin que dañara gravemente la vivienda situada en el piso  superior del inmueble y que ocupa el guardamuelles del puerto.",-3.2162576,43.3843347
1983-10-03, Portugalete,,1,0,"El policía  nacional Manuel Benito José fue asesinado de dos tiros mientras se encontraba  en el interior de un bar hablando con un par de personas. Dos jóvenes  entraron en el local y le dispararon por dos veces. En el bar, además del  policía herido, se encontraban otras tres personas, entre ellas el  propietario del establecimiento.Benito terminó falleciendo en el hospital dos  días después del atentado, estando en coma profundo.",-3.0199529,43.3191292
1983-10-05,Galdácano,,1,0,La  escisión de ETA (p-m) VIII Asamblea secuestró durante 13 días y asesinó de un  tiro en la sien al capitán de Farmacia Alberto Martín Barrios en Bilbao.  Martín fue secuestrado tras salir de su domicilio para ir al trabajo. Los  terroristas exigieron la puesta en libertad de miembros de la banda que  participaron en un atentado contra el cuartel del Ejército en la localidad  catalana de Berga un par de años atrás. El cuerpo del militar apareció en una  caseta cercana a Galdácano.,-2.8453385,43.2332639
1983-10-08,Hernani,,1,0,"El  herborista y encofrador Juan José Pulido Pavón fue asesinado cuando se montó  en la parte trasera de un coche acompañado de dos amigos, después de salir de  un bar a la noche. Antes de arrancar el coche, un terrorista se acercó y  disparó cuatro veces desde la ventanilla sobre el cuerpo de Pulido. ETA  reivindicó el atentado acusando a Pulido de estar relacionado con el  narcotráfico.",-1.9747419,43.2661107
1983-10-13, Renteria,,1,0,"El guardia  civil Ángel Flores Jiménez fue asesinado por dos miembros de ETA en el  momento en que se disponía a salir de su coche para dirigirse a su casa. En  ese instante lo abordaron y le dispararon tres veces, impactando una de las  balas en el cuello. Flores perdió la vida en el momento y los terroristas  escaparon en un coche robado previamente a cuyo dueño dejaron atado a un  árbol.",-1.8986133,43.3125271
1983-10-15,Cádiz,,1,0,"El  médico argentino Alfredo suar Muro, trabajador de la prisión del Puerto de  Santa María, apareció muerto en el interior de su vehículo en Cádiz, con un  disparo en el cuello. Había sido secuestrado en su propia consulta y  asesinado en su coche. Al reivindicar el atentado, ETA amenazó de muerte a  todos los funcionarios de prisiones.",-6.2928976,36.5297438
1983-10-15,Oñate,,1,0,"Una  patrulla de la Guardia Civil formada por tres vehículos circulaba por una  zona de Oñati cuando miembros de ETA activaron una bomba a distancia que  alcanzó de lleno al primero de los vehículos. Como consecuencia, falleció el  agente José Reyes Corchado Muñoz y resultaron heridos leves el conductor y el  agente Antonio Ramos Ramírez.",-2.4137149,43.0328523
1983-10-20, Rentería,,1,0,"El panadero  Cándido Cuña González fue asesinado cuando salió de un bar y se dirigía a su  casa. Dos encapuchados se le acercaron y le dispararon a bocajarro. Al caer  al suelo, uno de los terroristas lo remató. Cuña ya había sido víctima de un  atentado en el que resultó herido en 1979. ETA lo acusó de ser colaborador de  la Policía.",-1.8986133,43.3125271
1983-10-26,Irún,,1,0,"Dos  terroristas de ETA penetraron en la carnicería de Lorenzo Mendizabal  Iturrarte, que se encontraba atendiendo a unos clientes y en compañía de otro  trabajador de la carnicería, y le dispararon dejándolo herido de muerte. Los  etarras escaparon en el taxi que previamente habían robado. El propietario  del vehículo fue encontrado en el maletero del mismo. ETA lo acusó de tener  una estrecha relación con el guardia civil también asesinado Juan Maldonado.",-1.7888095,43.3383176
1983-11-05,Villabona,,1,0,"El  obrero en paro Manuel Carrasco Merchán salió de un bar camino de su domicilio  cuando, sin saberlo, pasó por delante de un piso en el que había varios  miembros de ETA que lo reconocieron y, después, salieron a la calle a  buscarlo y dispararlo a quemarropa. Los tiros recibidos en cabeza y tórax  acabaron con la vida de Carrasco, quien llevaba en el punto de mira  terrorista desde hacía dos años.",-2.0534727,43.1876792
1983-11-08,Beasain,,1,0,"Un  comando armado de ETA acudió a la casa del industrial afín al PNV y  presidente del Consejo de Administración de Indar, SA José Cruz Larrañaga y  allí le encerró junto a su mujer y dos hijas para después secuestrarlo  durante 11 días. Fue liberado a cambio de una suma de dinero.",-2.2032868,43.0473269
1983-11-09, Bilbao,,1,0,"El comerciante  y camarero en el bar de la Hermandad de Antiguos Legionarios José Angel  Martínez Trelles, quien además había sido legionario paracaidista, fue  asesinado cuando se encontraba en dicho bar charlando. Dos miembros de ETA  entraron en el local y uno de ellos se dirigió a la barra y disparó a  Martínez.",-2.9349915,43.2630051
1983-11-12,Bermeo,,1,0,El  teniente de Navío de la armada Antonio de Vicente Comesaña fue asesinado  cuando se encontraba en una plaza de Bermeo. Dos individuos se le acercaron  por detrás y lo dispararon desde cerca. Las balas recibidas en la cabeza y el  pecho le quitaron la vida.,-2.7231562,43.4194242
1983-11-26,Vitoria-Gasteiz,,1,0,"ETA  asesinó a tiros a José Antonio Julián Bayano, dueño de varios locales  nocturnos, en las afueras de Vitoria. Julián salía de uno de sus locales  hacia las 4 de la madrugada y, cuando se disponía a entrar en su vehículo,  fue alcanzado por cinco balazos en el cuerpo. Al reivindicar el crimen, ETA  acusó a Julián de ser militante de Fuerza Nueva y ser colaborador de la  Policía.",-2.6724025,42.8465088
1983-12-08, Zegama,,1,0,"El vendedor de  automóviles Francisco Javier Collado Azurmendi fue asesinado por terroristas  de ETA después de que saliera de un bar de jugar a billar con unos amigos.  Tras salir del local, Collado recibió tres impactos de bala en la cabeza y  sus agresores se dieron a la fuga en un automóvil que los esperaba cerca. Una  de las balas rebotó en una pared e hirió en una pierna a otro cliente del  bar, Juan Sarraoa Gallastegi.",-2.29036,42.9758091
1983-12-09,Renteria,,1,0,"El  taxista jubilado Pablo Garraza García fue secuestrado, interrogado y  posteriormente asesinado de un tiro en la cabeza por ETA. Su cuerpo fue  encontrado en un pequeño bosque y se encontraba tumbado boca abajo. En  Rentería se relacionaba a Garraza con el tráfico de drogas. Además de este  atentado mortal, ese mismo día ETA cometió dos atentados más que resultaron  fallidos. En uno de ellos, un joven teniente de infantería salvó su vida  tirándose al suelo cuando lo dispararon en Pasajes. En el otro atentado, una  bomba colocada en la autopista entre Bilbao y San Sebastián a la altura de  Usurbil (Gipuzkoa) alcanzó al último conche de un convoy de la Guardia Civil,  resultando ilesos todos los ocupantes.",-1.8986133,43.3125271
1983-12-15,San Sebastián,,1,0,"El  policía nacional Eduardo Navarro Cañada y su compañero Clemente Medina  Monreal patrullaban por las calles del centro de San Sebastián cuando dos  miembros de ETA se les acercaron y dispararon a bocajarro, para después darse  a la fuga en un automóvil robado a dos policías municipales, a quienes  también robaron los uniformes. Como consecuencia de los disparos, el agente  Navarro falleció en el hospital, mientras que Clemente Medina resultó herido  de gravedad pero pudo salvar su vida. Aún así, Medina no pudo volver a  ejercer su profesión. También fue herido de bala un viandante.",-1.9838889,43.3224219
1983-12-16,Bardenas Reales,,1,0,"ETA  atentó con varios artefactos explosivos contra el acuartelamiento que el  Ejército del Aire tiene en el polígono de tiro de Las Bardenas Reales, y en  el que, como consecuencia de la explosión de unos aproximadamenete 40 kilos  de Goma 2, resultaron gravemente dañadas sus instalaciones y heridos de  carácter leve un teniente y dos soldados.",-1.466250728,42.1611684
1984-01-11, Bilbao,,1,0,"Atentado con  bomba contra la sede de las empresas de Olarra SA. El atentado pudo estar  relacionado, bien con una situación laboral en la que una reestructuración  iba a tener como consecuencia más de 800 despidos, bien con las  especulaciones sobre la eventual participación de empresarios vascos en la  financiación de la llamada guerra sucia. En el momento de la explosión 40  personas se encontraban en el interior del edificio.",-2.9349915,43.2630051
1984-01-29, Madrid,,1,0,"El Teniente  General del Ejército Guillermo Quintana Lacaci fue asesinado por un comando  de ETA en el momento en que salía junto a su esposa de una misa. Dos  terroristas se acercaron al matrimonio y dispararon contra el militar,  rematándolo en el suelo. Su esposa se abalanzó sobre uno de los terroristas  para impedir que dispararan, pero ella también fue herida en una pierna.  También fue herido el coronel Gil Pachón, quien acababa de saludar a  Quintana.",-3.7035825,40.4167047
1984-02-04,Getxo ,,1,0,"Mikel  Solaun Angulo se había reinsertado en la sociedad y rehecho su vida después  de haber estado en la cárcel por haber sido miembro de ETA militar. Solaun  era ingeniero industrial y constructor de profesión. Después de ser  considerado por ETA un traidor y haber estado amenazado en la cárcel y en la  calle, ETA decidió asesinarlo en presencia de su mujer y sus dos hijas,  después de que dos terroristas lo localizaran en un bar de Algorta y lo  dispararan con sus pistolas.",-3.0087671,43.3479409
1984-03-01, Vitoria-Gasteiz,,1,0,"El inspector de  Policía retirado Pedro Ortiz de Urbina Garayalde fue asesinado por tres  miembros del Comando Araba de ETA en su domicilio. Para ello, los terroristas  secuestraron al conductor de un coche y fueron al edificio donde vivía Ortiz  de Urbina, a la vivienda de los conserjes. Allí dejaron atados al dueño del  coche y al marido de la portera del edificio, a quien obligaron a bajar con  ellos a la casa del expolicía. Cuando la portera llamó al timbre y fue vista  por Ortiz de Urbina, este abrió confiado y, pese a darse cuenta rápido de que  iban a atentar contra él, fue abatido con cuatro disparos que le causaron la  muerte. La víctima se había quedado en Vitoria pese a haber recibido varias  amenazas de muerte.",-2.6724025,42.8465088
1984-03-27, Elorrio,,1,0,"El agente de la  Policiía Municipal de Elorrio José Naranjo Martín fue asesinado cuando,  uniformado pero desarmado, se encaminaba por la noche hacia su puesto de  trabajo. Dos miembros de ETA se le acercaron por la espalda y le dispararon  varias veces. Los dos disparos que recibió en la cabeza le quitaron la vida y  los asesinos escaparon en el coche que habían robado antes en Durango,  después de dejar a su dueño amarrado a un árbol en el monte. ETA acusó a  Naranjo de ser confidente desde la época de Franco.",-2.5426453,43.1304644
1984-04-02,Bilbao,,1,0,"El  policía nacional Bernardo Pérez Sobrino acudió después de comer, como de  costumbre, a jugar una partida de cartas y tomar un café con sus amigos a un  bar en Bilbao. Tras él entró al local un desconocido que, después de pedir  una consumición, disparó a bocajarro al agente, hiriéndolo de muerte en el  cuello. Además, una de las balas alcanzó al propietario del bar, Lisardo  Landeta Olalde, herido en un brazo.",-2.9349915,43.2630051
1984-04-06,Galdácano,,1,0,"José  Verdú Ortiz, policía nacional, fue asesinado por dos miembros de ETA cuando  se disponía a entrar en el portal de su casa. Los terroristas lo estaban  esperando en el lugar, después de haber robado un coche y atado a su dueño a  un árbol en un monte próximo a Galdácano. Verdú se percató de que iba a ser  atacado y sacó su pistola, pero no le dio tiempo a repeler el ataque. Tras  doce días gravemente herido en el hospital, Verdú falleció el 18 de abril.",-2.8453385,43.2332639
1984-04-13, Pamplona,,1,0,"Jesús Alcócer  Jiménez, comandante retirado del Ejército de Tierra y antiguo militante de  Fuerza Nueva, fue asesinado por dos miembros de ETA cuando se disponía a  entrar en el mercado de alimentos donde compraba para los tres supermercados  que dirigía. Los terroristas lo abatieron con dos disparos en la cabeza que  le quitaron la vida al instante. Los etarras escaparon en un coche robado que  después abandonaron con una bomba-trampa en su interior. Cuando dos agentes  de la Policía Nacional se acercaron para inspeccionar el coche, el explosivo  detonó y se llevó sus vidas por delante. Eran el cabo primero Tomás Palacín  Pellejero y el agente Juan José Visiedo Calero. Otro policía resultó  levemente herido.",-1.6442556,42.8184538
1984-04-21,Bilbao,,1,0,"El  agente de la Guardia Civil Antonio Velasco Benito se encontraba de guardia en  una de las puertas de la Audiencia Territorial de Bilbao en el momento en el  que un coche ocupado por tres miembros de ETA circulaba lentamente por  delante del edificio. Al llegar a la altura de Velasco, abrieron fuego contra  él para después acelerar y darse a la fuga. Velasco recibió dos balazos en la  cabeza y otro en una pierna y falleciendo posteriormente en el hospital.",-2.9349915,43.2630051
1985-05-03,Irun,,1,0,"Ángel  Rodríguez Sánchez era el propietario de un taller mecánico que acudió a un  servicio que le requería el uso de su grúa para transportar un coche  averiado. Al llegar al vehículo averiado, sus dos ocupantes resultaron ser  miembros de ETA y le obligaron a ir a un lugar menos transitado para  interrogarle y asesinarle.",-1.7888095,43.3383176
1984-05-27,Pamplona,,1,0,"El  capitán de la Guardia Civil Luis Ollo Ochoa se disponía a coger el coche  junto a su esposa, Esther Pérez de Aramendi. El capitán Ollo accionó el motor  del automóvil antes de que su esposa subiera al mismo, y en ese momento la  vibración del motor hizo estallar una bomba colocada bajo el coche. Ollo, que  había sido amenazado de muerte en varias ocasiones, falleció en el acto. Su  mujer sufrió diversas heridas y tuvo que ser trasladada al hospital.",-1.6442556,42.8184538
1984-06-07,Pamplona,,1,0,"Diego  Torrente Reverte, policía nacional, se encontraba limpiando su coche en la  calle cuando dos miembros de ETA se le acercaron para robarle el vehículo,  sin saber que Torrente era policía. Pensando que le iban a matar, Torrente se  abalanzó sobre los agresores y, durante el forcejeo, recibió un disparo en la  cara a corta distancia que le quitó la vida.",-1.6442556,42.8184538
1984-06-14, San Sebastián,,1,0,"El guardia  civil Ángel Zapatero Antolín fue asesinado por ETA cuando iba a coger su  coche. Accionó el motor y la vibración hizo estallar un artefacto colocado en  los bajos del automóvil, haciendo saltar al vehículo por los aires. Zapatero  murió al instante, y además la onda expansiva alcanzó a un niño de  nacionalidad portuguesa, José Evangelista Matías, que tuvo que ser trasladado  al hospital.",-1.9838889,43.3224219
1984-06-18,Ispaster,,1,0,"Manuel  Vicente González Viloria, secretario del Ayuntamiento de Ispaster, fue  asesinado de un balazo en la plaza del pueblo después de visitar unas obras  junto al alcalde. Sus dos agresores se dieron a la fuga en un coche que los  estaba esperando cerca de donde hicieron el atentado. González, que había  tenido escolta durante un tiempo, ya sufrió tres años antes un intento de  atentado que no pudieron llevar a cabo los etarras.",-2.553107681,43.35652965
1984-07-02,Portugalete,,1,0,"Alberto  Aznar Feix, teniente coronel retirado del Ejército, solía dar paseos todas  las mañanas con su madre de 92 años de edad. Cuando esa mañana volvían a su  domicilio y se pararon a hablar con unas vecinas, uno de los dos terroristas  que lo estaban esperando se le acercó y le asesinó de un tiro a bocajarro.",-3.0199529,43.3191292
1984-07-19, Portugalete,,1,0,El agente de la  Guardia Civil Antonio Torrón Santamaría fue asesinado de un tiro en la cabeza  en el momento en que iba a entrar en su domicilio. Dos terroristas se le  acercaron por la espalda y le dispararon un tiro que le causó la muerte.,-3.0199529,43.3191292
1984-07-25,Lekeitio,,1,0,"Juan  Rodríguez Rosales era agente de la Policía Municipal de Lekeitio. El mediodía  del 25 de julio, salió de su casa uniformado pero desarmado para dirigirse al  cuartel en el que trabajaba, pero dos etarras lo estaban esperando cerca de  su puesto de trabajo y uno de ellos lo asesinó de un único disparo en la  cabeza.",-2.5059965,43.3637081
1984-09-21,Valle de Trápaga,,1,0,"El  comerciante de oro y aparatos electrónicos residente en Portugalete José  María Martínez Martínez-Cubero fue secuestrado por ETA y se lo llevaron en su  propio automóvil, donde lo asesinaron de un disparo en la cabeza. Los  terroristas dejaron su cuerpo abandonado junto a una mina, atado de pies y  manos en el municipio de San Salvador del Valle, en el Valle de Trápaga.",-3.0379311,43.3047516
1984-09-25,Bergara,,1,0,"Tres  individuos realizaron el primer atentado que se produce contra un agente de  la Ertzaintza desde que dos años antes se había constituido este cuerpo de  seguridad dependiente del Gobierno vasco. Los agresores atacaron un camión  retenido junto a la comisaría que iba a abrir la Ertzaintza en Bergara. Al  ataque respondió uno de los guardias que hacía vigilancia, que tuvo que  echarse al suelo para no ser alcanzado por las balas. Resultó ileso.",-2.4133452,43.1175442
1984-09-28, Alegría,,1,0,"ETA tendió una  trampa que costó la vida a tres agentes de la Guardia Civil e hirió a otros  cinco. La Policía Municipal de Vitoria recibió el aviso de la próxima  explosión de una bomba en las vías del tren en una zona cercana a la  localidad alavesa de Alegría. Al lugar se desplazaron tres unidades  diferentes, compuestas en total por 21 agentes. Cuando avanzaban hacia la  bomba colocada en las vías, uno de los agentes pisó un sedal que activó una  segunda bomba oculta en una zona boscosa que alcanzó a ocho de los presentes.  Debido a la explosión murieron casi al instante el sargento José Luis Veiga y  los guardias civiles Victoriano Collado Arribas y Agustín David Pascual Jove.  Cinco más fueron heridos, siendo de gravedad Manuel Gallardo Jiménez.",-2.512674,42.8424145
1984-10-04,Ermua,,1,0,"El  concejal socialista de Ermua José María Gastón fue secuestrado después de que  dos individuos lo abordaran en su coche, donde lo tuvieron retenido durante  cuatro horas en las estuvieron circulando por diferentes localidades vascas,  antes de ser liberado.",-2.5027614,43.1862849
1984-10-17,Rentería,,1,0,"El  agente de la Policía Municipal de Rentería Vicente Gajate Martín murió  asesinado por ETA después de aparcar su coche y dirigirse al portal de su  casa tras la jornada de trabajo. Dos miembros de ETA lo estaban esperando y  dispararon contra él varias veces, para darse a la fuga después. Gajate murió  al instante debido a los dos balazos que recibió en la cabeza y la garganta.  Gajate estaba afiliado al PSOE y a UGT y había sido concejal de Rentería  durante la Gestora que gestionó el Ayuntamiento antes de las primeras  elecciones democráticas, siete años atrás. Para cometer el atentado, los  etarras robaron un vehículo y mantuvieron a su dueño dentro del maletero,  para dejarlo abandonado después tras cometer el atentado.",-1.8986133,43.3125271
1984-11-08,Zestoa,,1,0,"Juan  Sánchez Sierro era electricista y vivía en Zestoa pese a que su padre tuvo  que abandonar Euskadi ante las amenazas de ETA. El electricista fue objeto de  un atentado mortal por parte de ETA, que para asesinarle, secuestró a un  vecino de la localidad guipuzcoana con su coche, buscaron a Sánchez y se los  llevaron a una cantera. Después de hacer bajarse del coche a su dueño, los  etarras se desplazaron unos metros, asesinaron a tiros a Sánchez y le  colocaron unos explosivos para el momento en que llegara la policía que, se  percató del explosivo y no hubo que lamentar más bajas.",-2.2585203,43.2401376
1984-11-16,Irún,,1,0,"Joseph  Couchot era un empresario francés de 59 años que hacía vida entre el País  Vascofrancés y Gipuzkoa. En septiembre de 1984 una revista de información  general lo relacionó con el GAL y lo presentó como colaborador de la policía  española, por lo que ETA decidió asesinarlo, dos meses más tarde. Así pues,  tres miembros de ETA entraron en el restaurante en el que Couchot comía todos  los días y le dispararon a corta distancia mientras comía, para darse a la  fuga después en un coche robado a mano armada, a cuyo dueño habían encerrado  en el maletero.",-1.7888095,43.3383176
1984-11-23,Irún,,1,0,El  policía nacional Mohamed Ahmed Abderramán era parte de un dispositivo  policial instalado en la frontera irunesa para proteger el paso de los  camiones franceses. Cuando fue a fumar un cigarrillo junto a un compañero  sufrieron una emboscada de varios terroristas. Una granada quitó la vida al  instante a Ahmed y las balas hirieron de gravedad a su compañero Carlos Mata.,-1.7888095,43.3383176
1984-12-10,Galdácano,,1,0,"ETA  atentó contra un autobús que transportaba militares y que iba escoltado por  dos Jeep de la Policía Militar que se dirigían a Bilbao. Al paso del autobús  por un cruce donde ETA había dejado un coche con una bomba que se activaba a  distancia, el artefacto explotó y la metralla alcanzó el vehículo por uno de  sus lados. En el acto murió el subteniente Francisco Javier Fernández  Lajusticia y poco después en el hospital fallecieron el cocinero Luis Alberto  Asensio Pereda y el teniente Juan Enríquez Criado. Once personas más  resultaron heridas de diversa consideración.",-2.8453385,43.2332639
1984-12-26, Bermeo,,1,0,"Dos miembros de  ETA entraron en el bar que regentaba Pedro Pardo Romero y tras pedir una  consumición le dispararon dos veces, provocándole la muerte. ETA lo acusó de  tráfico de drogas y de ser confidente de la Guardia Civil. En el momento en  que fue asesinado, Pedro Pardo, a quien documentos de la Guardia Civil  calificaron como 'quinqui', usaba otra identidad, la de Miguel Castellanos  Escamilla.",-2.7231562,43.4194242
1984-12-31,Azkoitia,,1,0,"José  Tomás Larrañaga Arenas, militante de UCD y exconcejal de Akoitia y jefe  provincial del Movimiento, fue objetivo de ETA en tres atentados diferentes,  hasta que el 31 de diciembre de 1984 resultó muerto. Tras los dos primeros  atentados, Larrañaga se marchó de su pueblo para vivir en Logroño, pero ese  año volvió en Navidad para pasar las fiestas junto a su familia. ETA  aprovechó esos días para esperarle a la salida de un bar y matarlo de seis  disparos, cuando iba con sus amigos.",-2.3114989,43.1781602
1985-01-17, Asteasu,,1,0,"Ángel Urteaga  Izurzun, propietario de la empresa Aceros Ángel Urteaga y simpatizante del  PNV, fue secuestrado por miembros de ETA cuando se encontraba en una sociedad  gastronómica junto a su cuñado y nueve personas más. Dos de los terroristas  se llevaron a Urteaga, y mientras escaparon en el coche de una de las  personas presentes, otro terrorista se quedó vigilando al resto de personas,  para escapar después en otro vehículo. ETA liberó a Urteaga 38 días después,  en una carretera cercana al pueblo de Astigarraga.",-2.0953614,43.1928306
1985-01-19,Portugalete,,1,0,"Agapito  Sánchez Angulo se encontraba trabajando en su peluquería, en la que se  encontraban cuatro clientes (de los que tres eran menores de edad), cuando  tres terroristas de ETA penetraron en el local, obligaron a salir de él a los  presentes y metieron a Sánchez en la trastienda, donde lo asesinaron. Los  agresores escaparon en un coche en el que los esperaba otro terrorista. ETA  acusó a Agapito Sánchez de tráfico de estupefacientes.",-3.0199529,43.3191292
1985-02-19,Madrid,,1,0,"Ricardo  Tejero Magro era el Director general y consejero del Banco Central, en  Madrid. Miembros del comando Madrid de ETA lo esperaron a que saliera del  ascensor para coger su coche en el garaje por la mañana y, al aparecer, le  dispararon dos veces en la nuca. Tejero murió en el acto. Para cometer el  crimen, los etarras habían reducido al vigilante del garaje y al chófer de  Tejero.",-3.7035825,40.4167047
1985-02-22,Lasarte,,1,0,"Varias  personas dispararon ráfagas de metralleta desde un vehículo en marcha contra  los seis guardias civiles que se encontraban fuera de los coches custodiando  las dependencias de la fábrica Bianchi y alcanzaron en las piernas a cuatro  de ellos: Julián Morejudo, Eduardo Sánchez Guzmán, Francisco Castillo Roldán  y Juan Pedro Medina.",-2.691624363,42.80913895
1985-02-26,Pasajes de San Pedro,,1,0,"ETA  asesinó a Ángel Manuel Facal Soto, copropietario de una empresa de  remolcadores, mientras comía en el mismo restaurante de siempre junto a unos  amigos. Una terrorista se le acercó y le disparó una única vez en la cabeza,  produciéndole la muerte. ETA acusó a Facal de ser traficante de drogas.",-1.9257029,43.325412
1985-03-07,Elorriaga,,1,0,"Primer  atentado mortal contra la Ertzaintza. El teniente coronel del Ejército y  superintendente de la Ertzaintza Carlos Díaz Arcocha se detuvo, como era  habitual, en un bar cercano a la Academia de la Ertzaintza de Arkaute, donde  trabajaba. Mientras charlaba con los propietarios del local, miembros de ETA  colocaron debajo de su coche oficial una bomba-lapa que se activaría en  cuanto el coche se pusiera en movimiento. Díaz Arcocha salió del bar y, al  poner el coche en marcha, la bomba explotó y lo dejó mortalmente herido. Díaz  Arcocha murió en el hospital. ETA justificó el atentado aduciendo que era un  mando de las ""Fuerzas Armadas españolas de ocupación"". La víctima  vivía amenazado desde hacía años, cuando en 1981 asumió su cargo en la Ertzaintza.",-2.6407817,42.8508566
1985-03-10,Vitoria-Gasteiz,,1,0,"ETA  aprovechó un partido de baloncesto de primera división al que se desplazó una  unidad móvil de TVE para atentar contra su furgoneta y los policías que la  custodiaban. Los etarras se acercaron en un coche y ametrallaron la unidad  móvil, hiriendo de bala a dos empleados de la televisión pública, Silvano  Caro y Eleuterio Grillo, y a dos policías nacionales: Pedro Coll y Juan Pedro  Frías.",-2.6724025,42.8465088
1985-04-29, Galdácano,,1,0,"Jesús Ildefonso  García Vadillo, analista químico, fue asesinado por ETA en el momento en que  se dirigía a pie con su hija del colegio a casa. Un terrorista se le acercó  para dispararle pero García pudo repeler su ataque, aunque otra mujer que se  acercó le disparó dos veces a bocajarro. Ildefonso García trató de huir  herido mientras su hija pedía a los terroristas que lo dejaran, pero al caer  al suelo, los terroristas lo remataron. El total de los cuatro disparos  recibidos le quitó la vida. La Policía tuvo la sospecha de que los  terroristas confundieron a García Vadillo con un policía al que se parecía  físicamente.",-2.8453385,43.2332639
1985-05-03,Alicante,,1,0,"Dos  bombas de ETA Militar, de escasa potencia, estallaron en la playa del  Postiguet y en las proximidades del hotel Sidi San Juan, en Alicante, sin  causar daños personales ni tampoco materiales. Este atentado se enmarcó en  una campaña de ETA contra el turismo en el Levante español.",-0.4901846,38.353738
1985-05-07,Pamplona,,1,0,"El  teniente de la Policía Nacional José María Izquierdo Jiménez, de 45 años,  casado, padre de dos hijas, resultó con heridas de carácter muy grave en  Pamplona, cuando, al poner en marcha su vehículo, hizo explosión una bomba  colocada debajo del turismo, que quedó totalmente destruido. La explosión de  este artefacto le seccionó las dos piernas, así como el brazo izquierdo. La  esposa del teniente de la Policía Nacional y una de sus hijas vieron desde la  ventana de su domicilio las consecuencias de este atentado.",-1.6442556,42.8184538
1985-05-12, San Sebastián,,1,0,"El policía  Máximo Antonio García Kleiner fue asesinado cuando salía de un bar cercano a  su casa. Un terrorista de ETA se le acercó por detrás y lo disparó una vez en  la cabeza, para darse después a la fuga en un coche en el que lo esperaban  otros dos terroristas.",-1.9838889,43.3224219
1985-05-16,Basauri,,1,0,"El  policía nacional Luis Lorenzo Navarro Izquierdo resultó muerto y diez  compañeros suyos y tres civiles heridos en un atentado perpetrado por ETA  contra el convoy en el que se dirigían al cuartel de Basauri. Al detenerse  los vehículos en un semáforo, junto a una gasolinera, una bomba compuesta por  20 kilos de goma-2 y 10 de metralla colocada en un coche robado hizo  explosión, alcanzando a los policías y generando una imagen dantesca en la  calle, debido a los coches en llamas, gritos y policías heridos que podían  verse.",-2.891012,43.2341364
1985-05-17,Bermeo,,1,0,"El  taxista Juan José Uriarte Orue fue asesinado por ETA cuando varios  terroristas se le acercaron a la parada de taxi en la que esperaba para hacer  un servicio. Los desconocidos hablaron con Uriarte y se montaron en el  vehículo. Los compañeros que lo vieron pensaban que se trataba de un servicio  más, pero Uriarte fue asesinado y su cuerpo apareció sin vida en un camino  cercano a la ermita de San Juan de Gaztelugatxe con cuatro disparos.",-2.7231562,43.4194242
1985-05-20,Vitoria-Gasteiz,,1,0,"Miembros  de la Policía Nacional desactivaron junto al campo defútbol de Mendizorroza  un artefacto explosivo compuestode 25 kilos de Goma 2, que se encontraba en  el interior de un coche bomba. Adosados al explosivo, los terroristas habían  colocado 100 kilos de metralla y tornillería. Ese mismo día se jugaba un  partido del Alavés en dicho campo.",-2.6724025,42.8465088
1985-05-22, San Sebastián,,1,0,"Los policías  nacionales Máximo Díaz Bardera y Francisco Rivas López salieron, como de  costumbre, a dar un paseo con sus perros por el monte Ulía. Una llamada de  ETA al diario Egin al día siguiente alertó del lugar en el que se encontraban  sus cadáveres, ambos con un disparo en la cabeza, tumbados boca arriba.",-1.9838889,43.3224219
1985-05-26,Getxo,,1,0,"El  inspector de la Policía Moisés Cosme Herrero Luengo fue asesinado por dos  pistoleros de ETA cuando caminaba junto a su hijo de tres años por el centro  del barrio getxotarra de Algorta. Uno de los terroristas se le acercó por  detrás y lo disparó en la nuca. Al caer Herrero al suelo, el terrorista lo  remató con otro tiro en la cabeza, siendo testigo de todo ello el niño, que  escapó corriendo y estuvo una hora perdido. Su padre falleció en el acto.",-3.0087671,43.3479409
